rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,SSEKITOLEKO Julius,UGA,"Aug 07, 2000",60.28,A,85,110,195,,61kgMen,Total,454,False
1,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",66.84,A,126,130,134,134,67kgMen,Snatch,454,False
2,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",65.95,A,-128,130,133,133,67kgMen,Snatch,454,False
3,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",66.90,A,126,-129,-129,126,67kgMen,Snatch,454,False
4,BEN EHMIDA Ehsssine,TUN,"Nov 18, 1996",66.64,A,-126,126,-131,126,67kgMen,Snatch,454,False
5,UMOAFIA Edidiong Joseph,NGR,"Sep 24, 2002",65.40,A,120,125,-128,125,67kgMen,Snatch,454,False
6,CORET Marc Jonathan,MRI,"Apr 13, 1989",66.55,A,100,107,-111,107,67kgMen,Snatch,454,False
7,AKWEI David,GHA,"Nov 29, 2000",65.40,A,95,100,104,104,67kgMen,Snatch,454,False
8,MOULABBI Mohamed,MAR,"Oct 29, 2001",66.44,A,95,-100,-104,95,67kgMen,Snatch,454,False
9,NSUBUGA Ibrahim,UGA,"Dec 26, 1983",64.75,A,82,90,92,92,67kgMen,Snatch,454,False
1,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",66.84,A,161,168,-172,168,67kgMen,CleanJerk,454,False
2,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",65.95,A,160,167,-170,167,67kgMen,CleanJerk,454,False
3,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",66.90,A,-151,151,155,155,67kgMen,CleanJerk,454,False
4,BEN EHMIDA Ehsssine,TUN,"Nov 18, 1996",66.64,A,152,-156,-156,152,67kgMen,CleanJerk,454,False
5,UMOAFIA Edidiong Joseph,NGR,"Sep 24, 2002",65.40,A,-140,140,147,147,67kgMen,CleanJerk,454,False
6,CORET Marc Jonathan,MRI,"Apr 13, 1989",66.55,A,135,140,-145,140,67kgMen,CleanJerk,454,False
7,MOULABBI Mohamed,MAR,"Oct 29, 2001",66.44,A,120,130,-135,130,67kgMen,CleanJerk,454,False
8,AKWEI David,GHA,"Nov 29, 2000",65.40,A,125,-130,130,130,67kgMen,CleanJerk,454,False
9,NSUBUGA Ibrahim,UGA,"Dec 26, 1983",64.75,A,112,-117,-118,112,67kgMen,CleanJerk,454,False
1,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",66.84,A,134,168,302,,67kgMen,Total,454,False
2,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",65.95,A,133,167,300,,67kgMen,Total,454,False
3,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",66.90,A,126,155,281,,67kgMen,Total,454,False
4,BEN EHMIDA Ehsssine,TUN,"Nov 18, 1996",66.64,A,126,152,278,,67kgMen,Total,454,False
5,UMOAFIA Edidiong Joseph,NGR,"Sep 24, 2002",65.40,A,125,147,272,,67kgMen,Total,454,False
6,CORET Marc Jonathan,MRI,"Apr 13, 1989",66.55,A,107,140,247,,67kgMen,Total,454,False
7,AKWEI David,GHA,"Nov 29, 2000",65.40,A,104,130,234,,67kgMen,Total,454,False
8,MOULABBI Mohamed,MAR,"Oct 29, 2001",66.44,A,95,130,225,,67kgMen,Total,454,False
9,NSUBUGA Ibrahim,UGA,"Dec 26, 1983",64.75,A,92,112,204,,67kgMen,Total,454,False
1,BEN HNIA Karem,TUN,"Nov 13, 1994",70.20,A,144,146,152,152,73kgMen,Snatch,454,False
2,IBRAHIM Moustafa Wahid Shaaban,EGY,"Dec 01, 1996",72.95,A,137,142,145,145,73kgMen,Snatch,454,False
3,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",72.92,A,137,-141,141,141,73kgMen,Snatch,454,False
4,SARIAK Nafaa,ALG,"Nov 29, 1994",71.50,A,-135,135,-142,135,73kgMen,Snatch,454,False
5,MOUM Abderrahim,MAR,"Sep 18, 2000",72.20,A,115,120,125,125,73kgMen,Snatch,454,False
1,BEN HNIA Karem,TUN,"Nov 13, 1994",70.20,A,180,186,-190,186,73kgMen,CleanJerk,454,False
2,IBRAHIM Moustafa Wahid Shaaban,EGY,"Dec 01, 1996",72.95,A,175,185,-187,185,73kgMen,CleanJerk,454,False
3,SARIAK Nafaa,ALG,"Nov 29, 1994",71.50,A,160,165,167,167,73kgMen,CleanJerk,454,False
4,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",72.92,A,162,-166,166,166,73kgMen,CleanJerk,454,False
5,MOUM Abderrahim,MAR,"Sep 18, 2000",72.20,A,140,150,-157,150,73kgMen,CleanJerk,454,False
1,BEN HNIA Karem,TUN,"Nov 13, 1994",70.20,A,152,186,338,,73kgMen,Total,454,False
2,IBRAHIM Moustafa Wahid Shaaban,EGY,"Dec 01, 1996",72.95,A,145,185,330,,73kgMen,Total,454,False
3,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",72.92,A,141,166,307,,73kgMen,Total,454,False
4,SARIAK Nafaa,ALG,"Nov 29, 1994",71.50,A,135,167,302,,73kgMen,Total,454,False
5,MOUM Abderrahim,MAR,"Sep 18, 2000",72.20,A,125,150,275,,73kgMen,Total,454,False
1,BAHLOUL Ramzi,TUN,"Oct 18, 1989",80.10,A,145,151,-153,151,81kgMen,Snatch,454,False
1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",80.70,A,160,-164,-164,160,81kgMen,Snatch,454,False
2,ELSAYED Ahmed Adel Mohamed,EGY,"Jul 10, 1997",79.80,A,137,144,-150,144,81kgMen,Snatch,454,False
3,BCHINI Slim,TUN,"Jan 20, 1999",77.00,A,127,132,-136,132,81kgMen,Snatch,454,False
4,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",80.75,A,126,131,-135,131,81kgMen,Snatch,454,False
5,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",80.50,A,124,-129,129,129,81kgMen,Snatch,454,False
6,ALAJEEMI Omar Mohammed Alhadi,LBA,"Jul 25, 1999",81.00,A,123,-125,126,126,81kgMen,Snatch,454,False
7,LUKOSE Webstar Ndoli,KEN,"May 19, 1989",78.20,A,115,123,-128,123,81kgMen,Snatch,454,False
8,BENYE Jeremiah Teg-Gbul,GHA,"Oct 23, 2001",80.62,A,110,115,119,119,81kgMen,Snatch,454,False
---,MASAKWE Ivan,UGA,"May 01, 1990",79.86,A,-100,-105,-105,---,81kgMen,Snatch,454,False
---,YANOU KETCHANKE Jean Baptiste,CMR,"Jul 19, 1993",80.75,A,-135,-136,-136,---,81kgMen,Snatch,454,False
1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",80.70,A,185,191,-195,191,81kgMen,CleanJerk,454,False
1,ELSAYED Ahmed Adel Mohamed,EGY,"Jul 10, 1997",79.80,A,175,185,-190,185,81kgMen,CleanJerk,454,False
2,BAHLOUL Ramzi,TUN,"Oct 18, 1989",80.10,A,180,-186,-192,180,81kgMen,CleanJerk,454,False
3,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",80.75,A,163,-170,-170,163,81kgMen,CleanJerk,454,False
4,BCHINI Slim,TUN,"Jan 20, 1999",77.00,A,-157,157,-164,157,81kgMen,CleanJerk,454,False
5,LUKOSE Webstar Ndoli,KEN,"May 19, 1989",78.20,A,145,152,-156,152,81kgMen,CleanJerk,454,False
6,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",80.50,A,150,-157,-157,150,81kgMen,CleanJerk,454,False
7,BENYE Jeremiah Teg-Gbul,GHA,"Oct 23, 2001",80.62,A,-140,140,-145,140,81kgMen,CleanJerk,454,False
8,MASAKWE Ivan,UGA,"May 01, 1990",79.86,A,-130,-130,130,130,81kgMen,CleanJerk,454,False
---,YANOU KETCHANKE Jean Baptiste,CMR,"Jul 19, 1993",80.75,A,---,---,---,---,81kgMen,CleanJerk,454,False
---,ALAJEEMI Omar Mohammed Alhadi,LBA,"Jul 25, 1999",81.00,A,-155,-155,-158,---,81kgMen,CleanJerk,454,False
1,BAHLOUL Ramzi,TUN,"Oct 18, 1989",80.10,A,151,180,331,,81kgMen,Total,454,False
1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",80.70,A,160,191,351,,81kgMen,Total,454,False
2,ELSAYED Ahmed Adel Mohamed,EGY,"Jul 10, 1997",79.80,A,144,185,329,,81kgMen,Total,454,False
3,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",80.75,A,131,163,294,,81kgMen,Total,454,False
4,BCHINI Slim,TUN,"Jan 20, 1999",77.00,A,132,157,289,,81kgMen,Total,454,False
5,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",80.50,A,129,150,279,,81kgMen,Total,454,False
6,LUKOSE Webstar Ndoli,KEN,"May 19, 1989",78.20,A,123,152,275,,81kgMen,Total,454,False
7,BENYE Jeremiah Teg-Gbul,GHA,"Oct 23, 2001",80.62,A,119,140,259,,81kgMen,Total,454,False
---,MASAKWE Ivan,UGA,"May 01, 1990",79.86,A,---,130,---,,81kgMen,Total,454,False
---,YANOU KETCHANKE Jean Baptiste,CMR,"Jul 19, 1993",80.75,A,---,---,---,,81kgMen,Total,454,False
---,ALAJEEMI Omar Mohammed Alhadi,LBA,"Jul 25, 1999",81.00,A,126,---,---,,81kgMen,Total,454,False
1,ALI Ahmed Sayed Ashour,EGY,"Jan 10, 1999",88.85,A,154,163,-170,163,89kgMen,Snatch,454,False
2,TLILI Wajih,TUN,"Mar 07, 1999",88.10,A,141,146,149,149,89kgMen,Snatch,454,False
3,AMOAH Christian,GHA,"Jul 25, 1999",86.60,A,140,145,148,148,89kgMen,Snatch,454,False
4,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",88.36,A,138,145,-149,145,89kgMen,Snatch,454,False
5,BAHLOUL Rami,TUN,"Jul 29, 1991",85.10,A,135,-142,144,144,89kgMen,Snatch,454,False
6,DARGAL Anas,MAR,"Sep 23, 1997",88.33,A,120,128,130,130,89kgMen,Snatch,454,False
7,BOUHI Soufiane,MAR,"Apr 12, 2001",86.20,A,115,120,-123,120,89kgMen,Snatch,454,False
8,AROMO Maurice Oduor,KEN,"Oct 22, 1988",84.75,A,-105,105,-111,105,89kgMen,Snatch,454,False
9,SOLOMON Dikabelo,BOT,"Jul 23, 1995",84.52,A,100,-112,-112,100,89kgMen,Snatch,454,False
1,ALI Ahmed Sayed Ashour,EGY,"Jan 10, 1999",88.85,A,190,-200,200,200,89kgMen,CleanJerk,454,False
2,BAHLOUL Rami,TUN,"Jul 29, 1991",85.10,A,170,175,-182,175,89kgMen,CleanJerk,454,False
3,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",88.36,A,174,-178,-178,174,89kgMen,CleanJerk,454,False
4,TLILI Wajih,TUN,"Mar 07, 1999",88.10,A,165,-170,173,173,89kgMen,CleanJerk,454,False
5,AMOAH Christian,GHA,"Jul 25, 1999",86.60,A,168,-172,172,172,89kgMen,CleanJerk,454,False
6,DARGAL Anas,MAR,"Sep 23, 1997",88.33,A,140,150,155,155,89kgMen,CleanJerk,454,False
7,BOUHI Soufiane,MAR,"Apr 12, 2001",86.20,A,130,140,145,145,89kgMen,CleanJerk,454,False
8,AROMO Maurice Oduor,KEN,"Oct 22, 1988",84.75,A,132,137,-141,137,89kgMen,CleanJerk,454,False
9,SOLOMON Dikabelo,BOT,"Jul 23, 1995",84.52,A,125,130,-136,130,89kgMen,CleanJerk,454,False
1,ALI Ahmed Sayed Ashour,EGY,"Jan 10, 1999",88.85,A,163,200,363,,89kgMen,Total,454,False
2,TLILI Wajih,TUN,"Mar 07, 1999",88.10,A,149,173,322,,89kgMen,Total,454,False
3,AMOAH Christian,GHA,"Jul 25, 1999",86.60,A,148,172,320,,89kgMen,Total,454,False
4,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",88.36,A,145,174,319,,89kgMen,Total,454,False
5,BAHLOUL Rami,TUN,"Jul 29, 1991",85.10,A,144,175,319,,89kgMen,Total,454,False
6,DARGAL Anas,MAR,"Sep 23, 1997",88.33,A,130,155,285,,89kgMen,Total,454,False
7,BOUHI Soufiane,MAR,"Apr 12, 2001",86.20,A,120,145,265,,89kgMen,Total,454,False
8,AROMO Maurice Oduor,KEN,"Oct 22, 1988",84.75,A,105,137,242,,89kgMen,Total,454,False
9,SOLOMON Dikabelo,BOT,"Jul 23, 1995",84.52,A,100,130,230,,89kgMen,Total,454,False
1,ABDELALIM Mohamed Mahmoud Selim,EGY,"Dec 29, 1997",94.15,A,160,165,170,170,96kgMen,Snatch,454,False
2,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",94.75,A,161,-166,-169,161,96kgMen,Snatch,454,False
3,MESSAOUI Saddam,ALG,"Jul 24, 1991",94.50,A,150,155,161,161,96kgMen,Snatch,454,False
4,OSEI Forrester Christopher,GHA,"Sep 12, 1989",93.60,A,-145,145,151,151,96kgMen,Snatch,454,False
5,ARMILAT Mehdi,MAR,"Dec 13, 1996",95.90,A,120,130,-135,130,96kgMen,Snatch,454,False
6,KUBO Zubairi,UGA,"Jan 10, 1995",94.86,A,120,128,-135,128,96kgMen,Snatch,454,False
7,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",94.92,A,-122,125,-130,125,96kgMen,Snatch,454,False
---,BURGER Ruben,RSA,"Mar 03, 1991",95.40,A,-130,-130,-133,---,96kgMen,Snatch,454,False
1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",94.75,A,201,-210,-210,201,96kgMen,CleanJerk,454,False
2,ABDELALIM Mohamed Mahmoud Selim,EGY,"Dec 29, 1997",94.15,A,200,-208,-210,200,96kgMen,CleanJerk,454,False
3,MESSAOUI Saddam,ALG,"Jul 24, 1991",94.50,A,185,193,-201,193,96kgMen,CleanJerk,454,False
4,OSEI Forrester Christopher,GHA,"Sep 12, 1989",93.60,A,180,-187,-192,180,96kgMen,CleanJerk,454,False
5,ARMILAT Mehdi,MAR,"Dec 13, 1996",95.90,A,155,162,170,170,96kgMen,CleanJerk,454,False
6,KUBO Zubairi,UGA,"Jan 10, 1995",94.86,A,160,-165,167,167,96kgMen,CleanJerk,454,False
7,BURGER Ruben,RSA,"Mar 03, 1991",95.40,A,158,161,-164,161,96kgMen,CleanJerk,454,False
8,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",94.92,A,140,-145,-145,140,96kgMen,CleanJerk,454,False
1,ABDELALIM Mohamed Mahmoud Selim,EGY,"Dec 29, 1997",94.15,A,170,200,370,,96kgMen,Total,454,False
2,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",94.75,A,161,201,362,,96kgMen,Total,454,False
3,MESSAOUI Saddam,ALG,"Jul 24, 1991",94.50,A,161,193,354,,96kgMen,Total,454,False
4,OSEI Forrester Christopher,GHA,"Sep 12, 1989",93.60,A,151,180,331,,96kgMen,Total,454,False
5,ARMILAT Mehdi,MAR,"Dec 13, 1996",95.90,A,130,170,300,,96kgMen,Total,454,False
6,KUBO Zubairi,UGA,"Jan 10, 1995",94.86,A,128,167,295,,96kgMen,Total,454,False
7,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",94.92,A,125,140,265,,96kgMen,Total,454,False
---,BURGER Ruben,RSA,"Mar 03, 1991",95.40,A,---,161,---,,96kgMen,Total,454,False
1,EZZOHARI Badreddine,MAR,"Jan 22, 2001",98.30,A,110,120,123,123,102kgMen,Snatch,454,False
1,EZZOHARI Badreddine,MAR,"Jan 22, 2001",98.30,A,130,140,145,145,102kgMen,CleanJerk,454,False
1,EZZOHARI Badreddine,MAR,"Jan 22, 2001",98.30,A,123,145,268,,102kgMen,Total,454,False
1,BACHA Aymen,TUN,"Oct 26, 1999",106.50,A,167,173,-178,173,109kgMen,Snatch,454,False
2,MOHAMED Gaber Ahmed Farhan,EGY,"Sep 01, 1985",107.10,A,165,-169,-169,165,109kgMen,Snatch,454,False
3,ABDELAZIZ Mohamed Abdelrahman M,EGY,"Apr 07, 1998",108.70,A,160,-167,-167,160,109kgMen,Snatch,454,False
4,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",103.50,A,147,152,156,156,109kgMen,Snatch,454,False
5,CHOUYA Rabeh,ALG,"Sep 10, 1988",108.50,A,150,155,-157,155,109kgMen,Snatch,454,False
6,LAGSIR Badr-Eddine,MAR,"Apr 27, 1995",106.60,A,125,-132,-136,125,109kgMen,Snatch,454,False
1,ABDELAZIZ Mohamed Abdelrahman M,EGY,"Apr 07, 1998",108.70,A,195,207,-209,207,109kgMen,CleanJerk,454,False
2,MOHAMED Gaber Ahmed Farhan,EGY,"Sep 01, 1985",107.10,A,195,202,-208,202,109kgMen,CleanJerk,454,False
3,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",103.50,A,192,197,200,200,109kgMen,CleanJerk,454,False
4,BACHA Aymen,TUN,"Oct 26, 1999",106.50,A,-193,193,-200,193,109kgMen,CleanJerk,454,False
5,CHOUYA Rabeh,ALG,"Sep 10, 1988",108.50,A,180,190,-196,190,109kgMen,CleanJerk,454,False
6,LAGSIR Badr-Eddine,MAR,"Apr 27, 1995",106.60,A,150,160,-170,160,109kgMen,CleanJerk,454,False
1,MOHAMED Gaber Ahmed Farhan,EGY,"Sep 01, 1985",107.10,A,165,202,367,,109kgMen,Total,454,False
2,ABDELAZIZ Mohamed Abdelrahman M,EGY,"Apr 07, 1998",108.70,A,160,207,367,,109kgMen,Total,454,False
3,BACHA Aymen,TUN,"Oct 26, 1999",106.50,A,173,193,366,,109kgMen,Total,454,False
4,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",103.50,A,156,200,356,,109kgMen,Total,454,False
5,CHOUYA Rabeh,ALG,"Sep 10, 1988",108.50,A,155,190,345,,109kgMen,Total,454,False
6,LAGSIR Badr-Eddine,MAR,"Apr 27, 1995",106.60,A,125,160,285,,109kgMen,Total,454,False
1,BIDANI Walid,ALG,"Jun 11, 1994",147.20,A,187,-195,-198,187,+109kgMen,Snatch,454,False
2,GABER Ahmed Mohamed Abdelhamed Mohamed,EGY,"Jan 18, 1996",136.80,A,175,-181,-182,175,+109kgMen,Snatch,454,False
3,BERTALI Zakaria,MAR,"Oct 07, 1985",109.20,A,115,125,130,130,+109kgMen,Snatch,454,False
1,GABER Ahmed Mohamed Abdelhamed Mohamed,EGY,"Jan 18, 1996",136.80,A,220,230,-239,230,+109kgMen,CleanJerk,454,False
2,BIDANI Walid,ALG,"Jun 11, 1994",147.20,A,215,226,-232,226,+109kgMen,CleanJerk,454,False
3,BERTALI Zakaria,MAR,"Oct 07, 1985",109.20,A,150,160,-170,160,+109kgMen,CleanJerk,454,False
1,BIDANI Walid,ALG,"Jun 11, 1994",147.20,A,187,226,413,,+109kgMen,Total,454,False
2,GABER Ahmed Mohamed Abdelhamed Mohamed,EGY,"Jan 18, 1996",136.80,A,175,230,405,,+109kgMen,Total,454,False
3,BERTALI Zakaria,MAR,"Oct 07, 1985",109.20,A,130,160,290,,+109kgMen,Total,454,False
1,RANDAFIARISON Rosina,MAD,"Dec 29, 1999",44.00,A,60,68,70,70,45kgWomen,Snatch,454,False
2,FAJRESLAM Maha,MAR,"Jul 04, 2003",44.47,A,43,50,-52,50,45kgWomen,Snatch,454,False
1,RANDAFIARISON Rosina,MAD,"Dec 29, 1999",44.00,A,80,-85,-85,80,45kgWomen,CleanJerk,454,False
2,FAJRESLAM Maha,MAR,"Jul 04, 2003",44.47,A,55,62,-65,62,45kgWomen,CleanJerk,454,False
1,RANDAFIARISON Rosina,MAD,"Dec 29, 1999",44.00,A,70,80,150,,45kgWomen,Total,454,False
2,FAJRESLAM Maha,MAR,"Jul 04, 2003",44.47,A,50,62,112,,45kgWomen,Total,454,False
1,AHMED Heba Saleh Mahmoud,EGY,"Jul 03, 1996",48.96,A,67,71,73,73,49kgWomen,Snatch,454,False
2,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",48.66,A,71,-74,-74,71,49kgWomen,Snatch,454,False
3,CHIHI Zohra,TUN,"Aug 27, 1994",49.00,A,65,71,-75,71,49kgWomen,Snatch,454,False
4,NTUMI Winnifred,GHA,"Sep 28, 2002",47.76,A,53,55,57,57,49kgWomen,Snatch,454,False
---,BEN ISSA Yossra,TUN,"Sep 16, 2001",48.64,A,-56,-56,-57,---,49kgWomen,Snatch,454,False
1,AHMED Heba Saleh Mahmoud,EGY,"Jul 03, 1996",48.96,A,92,95,-100,95,49kgWomen,CleanJerk,454,False
2,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",48.66,A,93,-96,-98,93,49kgWomen,CleanJerk,454,False
3,BEN ISSA Yossra,TUN,"Sep 16, 2001",48.64,A,67,-73,73,73,49kgWomen,CleanJerk,454,False
4,NTUMI Winnifred,GHA,"Sep 28, 2002",47.76,A,63,65,67,67,49kgWomen,CleanJerk,454,False
---,CHIHI Zohra,TUN,"Aug 27, 1994",49.00,A,-80,-80,-80,---,49kgWomen,CleanJerk,454,False
1,AHMED Heba Saleh Mahmoud,EGY,"Jul 03, 1996",48.96,A,73,95,168,,49kgWomen,Total,454,False
2,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",48.66,A,71,93,164,,49kgWomen,Total,454,False
3,NTUMI Winnifred,GHA,"Sep 28, 2002",47.76,A,57,67,124,,49kgWomen,Total,454,False
---,CHIHI Zohra,TUN,"Aug 27, 1994",49.00,A,71,---,---,,49kgWomen,Total,454,False
---,BEN ISSA Yossra,TUN,"Sep 16, 2001",48.64,A,---,73,---,,49kgWomen,Total,454,False
1,AMALAHA Chika Joy,NGR,"Oct 28, 1997",54.63,A,90,-95,95,95,55kgWomen,Snatch,454,False
2,LANDOULSI Nouha,TUN,"May 05, 1998",54.69,A,87,92,-96,92,55kgWomen,Snatch,454,False
3,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Jun 27, 1995",54.89,A,78,82,85,85,55kgWomen,Snatch,454,False
4,LAGHOUATI Fatima Zohra,ALG,"Feb 27, 1999",54.86,A,65,-70,70,70,55kgWomen,Snatch,454,False
5,DEROUICHE Chaima,TUN,"Oct 16, 2001",53.65,A,60,-64,66,66,55kgWomen,Snatch,454,False
6,DIK Soumia,MAR,"Oct 19, 1988",54.70,A,58,61,-65,61,55kgWomen,Snatch,454,False
7,SABIHI Maryem,MAR,"May 15, 2002",53.80,A,50,55,60,60,55kgWomen,Snatch,454,False
1,AMALAHA Chika Joy,NGR,"Oct 28, 1997",54.63,A,110,-115,-115,110,55kgWomen,CleanJerk,454,False
2,LANDOULSI Nouha,TUN,"May 05, 1998",54.69,A,-107,107,-114,107,55kgWomen,CleanJerk,454,False
3,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Jun 27, 1995",54.89,A,100,-108,-108,100,55kgWomen,CleanJerk,454,False
4,LAGHOUATI Fatima Zohra,ALG,"Feb 27, 1999",54.86,A,80,84,87,87,55kgWomen,CleanJerk,454,False
5,DIK Soumia,MAR,"Oct 19, 1988",54.70,A,78,-82,82,82,55kgWomen,CleanJerk,454,False
6,DEROUICHE Chaima,TUN,"Oct 16, 2001",53.65,A,76,-80,-80,76,55kgWomen,CleanJerk,454,False
7,SABIHI Maryem,MAR,"May 15, 2002",53.80,A,75,-80,-82,75,55kgWomen,CleanJerk,454,False
1,AMALAHA Chika Joy,NGR,"Oct 28, 1997",54.63,A,95,110,205,,55kgWomen,Total,454,False
2,LANDOULSI Nouha,TUN,"May 05, 1998",54.69,A,92,107,199,,55kgWomen,Total,454,False
3,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Jun 27, 1995",54.89,A,85,100,185,,55kgWomen,Total,454,False
4,LAGHOUATI Fatima Zohra,ALG,"Feb 27, 1999",54.86,A,70,87,157,,55kgWomen,Total,454,False
5,DIK Soumia,MAR,"Oct 19, 1988",54.70,A,61,82,143,,55kgWomen,Total,454,False
6,DEROUICHE Chaima,TUN,"Oct 16, 2001",53.65,A,66,76,142,,55kgWomen,Total,454,False
7,SABIHI Maryem,MAR,"May 15, 2002",53.80,A,60,75,135,,55kgWomen,Total,454,False
1,FEDELIS Chineye Silver,NGR,"Oct 28, 1993",58.66,A,80,85,88,88,59kgWomen,Snatch,454,False
2,TALJAARD Johanni,RSA,"Aug 19, 1984",58.78,A,-83,-83,83,83,59kgWomen,Snatch,454,False
3,BENMILOUD Meryem Nada,ALG,"Sep 26, 1997",58.27,A,70,-74,-75,70,59kgWomen,Snatch,454,False
4,REZGUI Eya,TUN,"May 17, 2003",57.87,A,65,68,-71,68,59kgWomen,Snatch,454,False
