rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,BAHAROM Mohd Faizal,MAS,"Born: Jan 04, 1982",B.weight: 55.32,Group: B,1: 110,2: -115,3: -115,Total: 110,56kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.85,Group: A,1: 105,2: -110,3: 110,Total: 110,56kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,CASTELLANO Victor,VEN,"Born: Mar 23, 1976",B.weight: 55.95,Group: B,1: 102,2: 106,3: 109,Total: 109,56kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,BATTA Vicky,IND,"Born: Apr 09, 1981",B.weight: 55.99,Group: B,1: 107,2: -112,3: -112,Total: 107,56kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,KOUM KOUM Daniel Ebenezer,CMR,"Born: May 27, 1985",B.weight: 55.76,Group: B,1: 97,2: 102,3: -105,Total: 102,56kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,GANESAN Veerabadran,IND,"Born: Apr 10, 1979",B.weight: 55.25,Group: B,1: 100,2: -105,3: -105,Total: 100,56kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,ADAM Robert,HUN,"Born: Sep 15, 1982",B.weight: 55.79,Group: B,1: 95,2: -100,3: 100,Total: 100,56kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 51.26,Group: B,1: - 75,2: - 75,3: - 75,Total: ---,56kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,WANG Shin-Yuan,TPE,"Born: Jul 06, 1976",B.weight: 55.57,Group: A,1: 153,2: -156,3: 156,Total: 156,56kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,WU Meijin,CHN,"Born: Apr 25, 1980",B.weight: 55.65,Group: A,1: 156,2: -158,3: -158,Total: 156,56kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.56,Group: A,1: 150,2: 155,3: -156,Total: 155,56kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,LEE Jong-hoon,KOR,"Born: Feb 19, 1986",B.weight: 55.88,Group: A,1: 150,2: 155,3: -157,Total: 155,56kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,HOANG Anh Tuan,VIE,"Born: Feb 12, 1985",B.weight: 55.93,Group: B,1: 153,2: -156,3: -156,Total: 153,56kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,LI Zhen,CHN,"Born: Jan 18, 1986",B.weight: 55.49,Group: A,1: 150,2: -154,3: -155,Total: 150,56kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,CASTRO Nelson,COL,"Born: Mar 29, 1974",B.weight: 55.84,Group: A,1: 140,2: 142,3: 145,Total: 145,56kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.85,Group: A,1: 136,2: -142,3: 143,Total: 143,56kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,BONNEL Eric,FRA,"Born: Aug 18, 1974",B.weight: 55.91,Group: A,1: 135,2: 140,3: 142,Total: 142,56kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,BAHAROM Mohd Faizal,MAS,"Born: Jan 04, 1982",B.weight: 55.32,Group: B,1: 130,2: -140,3: 140,Total: 140,56kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 55.95,Group: A,1: 130,2: 136,3: 140,Total: 140,56kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,GRABUCEA Igor,MDA,"Born: Apr 29, 1976",B.weight: 55.37,Group: A,1: -137,2: 137,3: -140,Total: 137,56kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,CASTELLANO Victor,VEN,"Born: Mar 23, 1976",B.weight: 55.95,Group: B,1: 130,2: 137,3: -142,Total: 137,56kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,GANESAN Veerabadran,IND,"Born: Apr 10, 1979",B.weight: 55.25,Group: B,1: 125,2: 132,3: -137,Total: 132,56kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,BATTA Vicky,IND,"Born: Apr 09, 1981",B.weight: 55.99,Group: B,1: -127,2: -127,3: 127,Total: 127,56kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,KOUM KOUM Daniel Ebenezer,CMR,"Born: May 27, 1985",B.weight: 55.76,Group: B,1: 125,2: -130,3: -132,Total: 125,56kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,ADAM Robert,HUN,"Born: Sep 15, 1982",B.weight: 55.79,Group: B,1: -120,2: 120,3: -125,Total: 120,56kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 18,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 51.26,Group: B,1: - 90,2: 95,3: -100,Total: 95,56kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,WANG Shin-Yuan,TPE,"Born: Jul 06, 1976",B.weight: 55.57,Group: A,Snatch: 125,CI&Jerk: 156,Total: 281.0,,56kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,LEE Jong-hoon,KOR,"Born: Feb 19, 1986",B.weight: 55.88,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280.0,,56kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,HOANG Anh Tuan,VIE,"Born: Feb 12, 1985",B.weight: 55.93,Group: B,Snatch: 126,CI&Jerk: 153,Total: 279.0,,56kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,WU Meijin,CHN,"Born: Apr 25, 1980",B.weight: 55.65,Group: A,Snatch: 122,CI&Jerk: 156,Total: 278.0,,56kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,LI Zhen,CHN,"Born: Jan 18, 1986",B.weight: 55.49,Group: A,Snatch: 127,CI&Jerk: 150,Total: 277.0,,56kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.56,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275.0,,56kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,CASTRO Nelson,COL,"Born: Mar 29, 1974",B.weight: 55.84,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260.0,,56kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 55.95,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255.0,,56kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.85,Group: A,Snatch: 110,CI&Jerk: 143,Total: 253.0,,56kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,BONNEL Eric,FRA,"Born: Aug 18, 1974",B.weight: 55.91,Group: A,Snatch: 111,CI&Jerk: 142,Total: 253.0,,56kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,BAHAROM Mohd Faizal,MAS,"Born: Jan 04, 1982",B.weight: 55.32,Group: B,Snatch: 110,CI&Jerk: 140,Total: 250.0,,56kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,GRABUCEA Igor,MDA,"Born: Apr 29, 1976",B.weight: 55.37,Group: A,Snatch: 112,CI&Jerk: 137,Total: 249.0,,56kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,CASTELLANO Victor,VEN,"Born: Mar 23, 1976",B.weight: 55.95,Group: B,Snatch: 109,CI&Jerk: 137,Total: 246.0,,56kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,BATTA Vicky,IND,"Born: Apr 09, 1981",B.weight: 55.99,Group: B,Snatch: 107,CI&Jerk: 127,Total: 234.0,,56kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,GANESAN Veerabadran,IND,"Born: Apr 10, 1979",B.weight: 55.25,Group: B,Snatch: 100,CI&Jerk: 132,Total: 232.0,,56kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,KOUM KOUM Daniel Ebenezer,CMR,"Born: May 27, 1985",B.weight: 55.76,Group: B,Snatch: 102,CI&Jerk: 125,Total: 227.0,,56kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,ADAM Robert,HUN,"Born: Sep 15, 1982",B.weight: 55.79,Group: B,Snatch: 100,CI&Jerk: 120,Total: 220.0,,56kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 51.26,Group: B,Snatch: ---,CI&Jerk: 95,Total: ---,,56kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,ZHANG Ping,CHN,"Born: Aug 21, 1979",B.weight: 61.82,Group: A,1: 135,2: 142,3: 145,Total: 145,62kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,QIU Le,CHN,"Born: Feb 26, 1983",B.weight: 61.14,Group: A,1: 135,2: 141,3: 144,Total: 144,62kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,JIGAU Adrian Ioan,ROU,"Born: Jan 06, 1970",B.weight: 61.93,Group: A,1: 127,2: 131,3: 133,Total: 133,62kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.36,Group: A,1: 130,2: -133,3: -133,Total: 130,62kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,YANG Sheng Hsiung,TPE,"Born: Jun 01, 1983",B.weight: 61.29,Group: A,1: 123,2: -126,3: 126,Total: 126,62kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,ANGELOV Sevdalin,BUL,"Born: Jul 25, 1974",B.weight: 61.94,Group: A,1: -125,2: 125,3: -131,Total: 125,62kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 61.02,Group: A,1: 118,2: 123,3: -126,Total: 123,62kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.32,Group: A,1: 115,2: 120,3: 123,Total: 123,62kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 61.23,Group: B,1: 115,2: 121,3: -125,Total: 121,62kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,VELICIU Ioan Forin,ROU,"Born: Aug 25, 1985",B.weight: 61.80,Group: B,1: 112,2: 116,3: -120,Total: 116,62kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,GROULX Sebastien,CAN,"Born: Oct 29, 1974",B.weight: 61.92,Group: B,1: 112,2: -116,3: -116,Total: 112,62kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,SANGOV Nizom,TJK,"Born: Jun 26, 1983",B.weight: 61.80,Group: B,1: 100,2: 105,3: -107,Total: 105,62kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,ANDRIANTSIRY Charles,MAD,"Born: Mar 11, 1980",B.weight: 61.90,Group: B,1: 90,2: 95,3: 100,Total: 100,62kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,KATAMBA Ismail,UGA,"Born: Jan 19, 1987",B.weight: 60.57,Group: B,1: 90,2: - 95,3: - 95,Total: 90,62kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,CURBELO Adan A. Rosales,CUB,"Born: Dec 31, 1977",B.weight: 61.69,Group: A,1: -125,2: -125,3: -125,Total: ---,62kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,HAMIDUL Islam,BAN,"Born: Jun 03, 1973",B.weight: 61.96,Group: B,1: -110,2: -110,3: -110,Total: ---,62kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,MARTIN RUBIO Manuel Dario,ESP,"Born: May 11, 1977",B.weight: 61.98,1: -115,2: -115,3: -115,Total: ---,,62kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: DSQ,ALYAZIDI Salah Mohammed N,QAT,"Born: Aug 27, 1986",B.weight: 58.81,Group: B,1: 70,2: 75,3: - 80,Total: ---,62kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,QIU Le,CHN,"Born: Feb 26, 1983",B.weight: 61.14,Group: A,1: 166,2: 171,3: 178,Total: 178,62kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,ZHANG Ping,CHN,"Born: Aug 21, 1979",B.weight: 61.82,Group: A,1: 166,2: 170,3: -173,Total: 170,62kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,CURBELO Adan A. Rosales,CUB,"Born: Dec 31, 1977",B.weight: 61.69,Group: A,1: 166,2: -169,3: -171,Total: 166,62kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,ANGELOV Sevdalin,BUL,"Born: Jul 25, 1974",B.weight: 61.94,Group: A,1: 155,2: 162,3: -168,Total: 162,62kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,YANG Sheng Hsiung,TPE,"Born: Jun 01, 1983",B.weight: 61.29,Group: A,1: 155,2: 160,3: -166,Total: 160,62kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,JIGAU Adrian Ioan,ROU,"Born: Jan 06, 1970",B.weight: 61.93,Group: A,1: 156,2: 159,3: -162,Total: 159,62kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.32,Group: A,1: 150,2: 157,3: -162,Total: 157,62kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.36,Group: A,1: 150,2: 156,3: -162,Total: 156,62kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 61.23,Group: B,1: 145,2: 151,3: ---,Total: 151,62kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 61.02,Group: A,1: 145,2: 149,3: -153,Total: 149,62kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,GROULX Sebastien,CAN,"Born: Oct 29, 1974",B.weight: 61.92,Group: B,1: 142,2: 145,3: -151,Total: 145,62kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,VELICIU Ioan Forin,ROU,"Born: Aug 25, 1985",B.weight: 61.80,Group: B,1: 130,2: 140,3: -143,Total: 140,62kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,ANDRIANTSIRY Charles,MAD,"Born: Mar 11, 1980",B.weight: 61.90,Group: B,1: -135,2: 135,3: 140,Total: 140,62kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,HAMIDUL Islam,BAN,"Born: Jun 03, 1973",B.weight: 61.96,Group: B,1: -138,2: -138,3: 138,Total: 138,62kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,KATAMBA Ismail,UGA,"Born: Jan 19, 1987",B.weight: 60.57,Group: B,1: 120,2: -130,3: -131,Total: 120,62kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,SANGOV Nizom,TJK,"Born: Jun 26, 1983",B.weight: 61.80,Group: B,1: 115,2: 118,3: -122,Total: 118,62kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,MARTIN RUBIO Manuel Dario,ESP,"Born: May 11, 1977",B.weight: 61.98,1: ---,2: ---,3: ---,Total: ---,,62kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: DSQ,ALYAZIDI Salah Mohammed N,QAT,"Born: Aug 27, 1986",B.weight: 58.81,Group: B,1: 90,2: 95,3: - 97,Total: ---,62kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,QIU Le,CHN,"Born: Feb 26, 1983",B.weight: 61.14,Group: A,Snatch: 144,CI&Jerk: 178,Total: 322.0,,62kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,ZHANG Ping,CHN,"Born: Aug 21, 1979",B.weight: 61.82,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315.0,,62kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,JIGAU Adrian Ioan,ROU,"Born: Jan 06, 1970",B.weight: 61.93,Group: A,Snatch: 133,CI&Jerk: 159,Total: 292.0,,62kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,ANGELOV Sevdalin,BUL,"Born: Jul 25, 1974",B.weight: 61.94,Group: A,Snatch: 125,CI&Jerk: 162,Total: 287.0,,62kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,YANG Sheng Hsiung,TPE,"Born: Jun 01, 1983",B.weight: 61.29,Group: A,Snatch: 126,CI&Jerk: 160,Total: 286.0,,62kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.36,Group: A,Snatch: 130,CI&Jerk: 156,Total: 286.0,,62kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.32,Group: A,Snatch: 123,CI&Jerk: 157,Total: 280.0,,62kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 61.02,Group: A,Snatch: 123,CI&Jerk: 149,Total: 272.0,,62kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 61.23,Group: B,Snatch: 121,CI&Jerk: 151,Total: 272.0,,62kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,GROULX Sebastien,CAN,"Born: Oct 29, 1974",B.weight: 61.92,Group: B,Snatch: 112,CI&Jerk: 145,Total: 257.0,,62kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,VELICIU Ioan Forin,ROU,"Born: Aug 25, 1985",B.weight: 61.80,Group: B,Snatch: 116,CI&Jerk: 140,Total: 256.0,,62kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,ANDRIANTSIRY Charles,MAD,"Born: Mar 11, 1980",B.weight: 61.90,Group: B,Snatch: 100,CI&Jerk: 140,Total: 240.0,,62kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,SANGOV Nizom,TJK,"Born: Jun 26, 1983",B.weight: 61.80,Group: B,Snatch: 105,CI&Jerk: 118,Total: 223.0,,62kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,KATAMBA Ismail,UGA,"Born: Jan 19, 1987",B.weight: 60.57,Group: B,Snatch: 90,CI&Jerk: 120,Total: 210.0,,62kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,CURBELO Adan A. Rosales,CUB,"Born: Dec 31, 1977",B.weight: 61.69,Group: A,Snatch: ---,CI&Jerk: 166,Total: ---,,62kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,HAMIDUL Islam,BAN,"Born: Jun 03, 1973",B.weight: 61.96,Group: B,Snatch: ---,CI&Jerk: 138,Total: ---,,62kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,MARTIN RUBIO Manuel Dario,ESP,"Born: May 11, 1977",B.weight: 61.98,Snatch: ---,CI&Jerk: ---,Total: ---,,,62kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: DSQ,ALYAZIDI Salah Mohammed N,QAT,"Born: Aug 27, 1986",B.weight: 58.81,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,SHI Zhiyong,CHN,"Born: Feb 10, 1980",B.weight: 67.98,Group: A,1: 152,2: 157,3: 160,Total: 160,69kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
