rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,HUANG Minhao,CHN,"Born: Aug 21, 1992",B.weight: 61.64,Group: A,1: -155,2: 155,3: -159,Total: 155,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,TERNA Ion,MDA,"Born: Jul 11, 1993",B.weight: 61.40,Group: A,1: 145,2: 150,3: -155,Total: 150,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 61.39,Group: B,1: 143,2: 148,3: -152,Total: 148,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 61.60,Group: B,1: 141,2: 147,3: -152,Total: 147,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.50,Group: B,1: 141,2: 146,3: -150,Total: 146,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 61.27,Group: B,1: 136,2: 141,3: -145,Total: 141,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,BARILLA RAMOS Edvin Stanly,GUA,"Born: May 12, 1992",B.weight: 61.50,Group: C,1: 136,2: 141,3: -145,Total: 141,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 60.66,Group: C,1: 140,2: -150,3: -150,Total: 140,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,TAMAYOSE Tomohiro,JPN,"Born: Jun 18, 1992",B.weight: 60.95,Group: A,1: 135,2: 140,3: -143,Total: 140,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,REYES Edwin,DOM,"Born: Nov 03, 1992",B.weight: 61.95,Group: B,1: 131,2: 136,3: 138,Total: 138,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,BARNES Darrel Lamont,USA,"Born: Jan 20, 1994",B.weight: 60.61,Group: C,1: 135,2: -140,3: -140,Total: 135,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,YOUN Yeowon,KOR,"Born: Aug 12, 1995",B.weight: 61.35,Group: A,1: 135,2: -145,3: -145,Total: 135,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,BICER Berat,TUR,"Born: Jul 02, 1992",B.weight: 61.48,Group: B,1: 135,2: -140,3: -140,Total: 135,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,ORAI Yuma,JPN,"Born: Nov 12, 1993",B.weight: 61.89,Group: B,1: -133,2: 133,3: 135,Total: 135,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.05,Group: B,1: 134,2: -137,3: -137,Total: 134,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,MARI Charles,FRA,"Born: May 14, 1992",B.weight: 60.75,Group: C,1: 130,2: -136,3: -136,Total: 130,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,AQUINO GOMEZ Robinson,PER,"Born: Oct 07, 1994",B.weight: 61.87,Group: C,1: 130,2: -135,3: -135,Total: 130,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,CURI Albert,PER,"Born: Feb 08, 1994",B.weight: 61.19,Group: C,1: 120,2: -125,3: -127,Total: 120,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,MAO Chen,CHN,"Born: Sep 13, 1992",B.weight: 61.74,Group: A,Snatch: 136,CI&Jerk: 164,Total: 300,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,HUANG Minhao,CHN,"Born: Aug 21, 1992",B.weight: 61.64,Group: A,Snatch: 140,CI&Jerk: 155,Total: 295,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.05,Group: A,Snatch: 128,CI&Jerk: 163,Total: 291,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,SHAHGHOLIAN GHAHFAROKHI Iman,IRI,"Born: Apr 07, 1992",B.weight: 61.49,Group: A,Snatch: 121,CI&Jerk: 156,Total: 277,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,TERNA Ion,MDA,"Born: Jul 11, 1993",B.weight: 61.40,Group: A,Snatch: 117,CI&Jerk: 150,Total: 267,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 61.39,Group: B,Snatch: 116,CI&Jerk: 148,Total: 264,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 61.60,Group: B,Snatch: 117,CI&Jerk: 147,Total: 264,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,YOUN Yeowon,KOR,"Born: Aug 12, 1995",B.weight: 61.35,Group: A,Snatch: 121,CI&Jerk: 135,Total: 256,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.50,Group: B,Snatch: 110,CI&Jerk: 146,Total: 256,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 61.27,Group: B,Snatch: 114,CI&Jerk: 141,Total: 255,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,REYES Edwin,DOM,"Born: Nov 03, 1992",B.weight: 61.95,Group: B,Snatch: 115,CI&Jerk: 138,Total: 253,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,TAMAYOSE Tomohiro,JPN,"Born: Jun 18, 1992",B.weight: 60.95,Group: A,Snatch: 112,CI&Jerk: 140,Total: 252,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,BARNES Darrel Lamont,USA,"Born: Jan 20, 1994",B.weight: 60.61,Group: C,Snatch: 116,CI&Jerk: 135,Total: 251,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 60.66,Group: C,Snatch: 105,CI&Jerk: 140,Total: 245,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,BICER Berat,TUR,"Born: Jul 02, 1992",B.weight: 61.48,Group: B,Snatch: 110,CI&Jerk: 135,Total: 245,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.05,Group: B,Snatch: 110,CI&Jerk: 134,Total: 244,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,BARILLA RAMOS Edvin Stanly,GUA,"Born: May 12, 1992",B.weight: 61.50,Group: C,Snatch: 103,CI&Jerk: 141,Total: 244,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,MARI Charles,FRA,"Born: May 14, 1992",B.weight: 60.75,Group: C,Snatch: 110,CI&Jerk: 130,Total: 240,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,ORAI Yuma,JPN,"Born: Nov 12, 1993",B.weight: 61.89,Group: B,Snatch: 104,CI&Jerk: 135,Total: 239,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,AQUINO GOMEZ Robinson,PER,"Born: Oct 07, 1994",B.weight: 61.87,Group: C,Snatch: 103,CI&Jerk: 130,Total: 233,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,CURI Albert,PER,"Born: Feb 08, 1994",B.weight: 61.19,Group: C,Snatch: 90,CI&Jerk: 120,Total: 210,,62kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,WU Chao,CHN,"Born: Jan 19, 1992",B.weight: 68.49,Group: A,1: 145,2: 150,3: 152,Total: 152,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,SU Ying,CHN,"Born: Jan 02, 1994",B.weight: 68.35,Group: A,1: 145,2: 147,3: 150,Total: 150,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ISMAYILOV Daniyar,TKM,"Born: Feb 03, 1992",B.weight: 67.33,Group: B,1: 145,2: -150,3: -150,Total: 145,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,MARQUEZ ONA Ediel,CUB,"Born: Nov 13, 1993",B.weight: 67.40,Group: B,1: 132,2: 137,3: 140,Total: 140,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.45,Group: A,1: 140,2: -146,3: -146,Total: 140,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 68.78,Group: A,1: -138,2: 138,3: -141,Total: 138,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 68.81,Group: A,1: 134,2: -137,3: 137,Total: 137,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BEJENARIU-CARP Florin-Catalin,ROU,"Born: Jan 15, 1994",B.weight: 68.89,Group: A,1: 128,2: 133,3: 137,Total: 137,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 67.20,Group: A,1: -136,2: 136,3: -143,Total: 136,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,PETROV Sergei,RUS,"Born: Feb 17, 1994",B.weight: 66.72,Group: B,1: 127,2: -132,3: 133,Total: 133,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 68.30,Group: B,1: 125,2: 130,3: 133,Total: 133,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,OZENOGLU Gokhan,TUR,"Born: Jan 16, 1993",B.weight: 68.25,Group: B,1: 120,2: 126,3: 131,Total: 131,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,GULIYEV Firidun,AZE,"Born: Jun 25, 1994",B.weight: 67.94,Group: A,1: 130,2: -134,3: -134,Total: 130,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,DELGADO GAMBOA Martin Gabriel,VEN,"Born: Feb 04, 1993",B.weight: 68.05,Group: B,1: -125,2: 130,3: -134,Total: 130,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,RUZGAR Suleyman,TUR,"Born: Oct 12, 1992",B.weight: 68.91,Group: A,1: 130,2: -136,3: -137,Total: 130,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
