rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 3,MARKAEV Meder,KGZ,"Born: Nov 26, 1994",B.weight: 61.42,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,62kgMen,Total,307
Rank: 4,ALSAWAGH Mohammad,KUW,"Born: Apr 01, 1997",B.weight: 56.50,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,62kgMen,Total,307
Rank: 5,ALBULOUSHI Yousef,KUW,"Born: Aug 19, 1999",B.weight: 59.12,Group: A,Snatch: 35,CI&Jerk: 55,Total: 90,,62kgMen,Total,307
Rank: 1,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 67.96,Group: A,1: 120,2: 125,3: -128,Total: 125,69kgMen,Snatch,307
Rank: 2,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 68.65,Group: A,1: 115,2: 120,3: -125,Total: 120,69kgMen,Snatch,307
Rank: 3,HAMEED Mohammed Qaddoori Hameed,IRQ,"Born: May 30, 1994",B.weight: 68.34,Group: A,1: -115,2: -115,3: 116,Total: 116,69kgMen,Snatch,307
Rank: 4,SEDIQI Kh Ahmad Elyas,AFG,"Born: Sep 22, 1998",B.weight: 67.65,Group: A,1: 90,2: 97,3: -102,Total: 97,69kgMen,Snatch,307
Rank: 5,ABDULRAHMAN Alkandari,KUW,"Born: Sep 21, 1996",B.weight: 64.57,Group: A,1: 80,2: 86,3: -91,Total: 86,69kgMen,Snatch,307
Rank: 6,ALENEZI Nawaf,KUW,"Born: Mar 22, 1997",B.weight: 62.92,Group: A,1: 65,2: 80,3: 84,Total: 84,69kgMen,Snatch,307
Rank: 1,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 67.96,Group: A,1: 150,2: 155,3: 165,Total: 165,69kgMen,CleanJerk,307
Rank: 2,HAMEED Mohammed Qaddoori Hameed,IRQ,"Born: May 30, 1994",B.weight: 68.34,Group: A,1: 140,2: 146,3: 151,Total: 151,69kgMen,CleanJerk,307
Rank: 3,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 68.65,Group: A,1: 135,2: 141,3: 146,Total: 146,69kgMen,CleanJerk,307
Rank: 4,SEDIQI Kh Ahmad Elyas,AFG,"Born: Sep 22, 1998",B.weight: 67.65,Group: A,1: 115,2: 122,3: -125,Total: 122,69kgMen,CleanJerk,307
Rank: 5,ALENEZI Nawaf,KUW,"Born: Mar 22, 1997",B.weight: 62.92,Group: A,1: 90,2: 102,3: 108,Total: 108,69kgMen,CleanJerk,307
Rank: 6,ABDULRAHMAN Alkandari,KUW,"Born: Sep 21, 1996",B.weight: 64.57,Group: A,1: 100,2: -106,3: -107,Total: 100,69kgMen,CleanJerk,307
Rank: 1,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 67.96,Group: A,Snatch: 125,CI&Jerk: 165,Total: 290,,69kgMen,Total,307
Rank: 2,HAMEED Mohammed Qaddoori Hameed,IRQ,"Born: May 30, 1994",B.weight: 68.34,Group: A,Snatch: 116,CI&Jerk: 151,Total: 267,,69kgMen,Total,307
Rank: 3,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 68.65,Group: A,Snatch: 120,CI&Jerk: 146,Total: 266,,69kgMen,Total,307
Rank: 4,SEDIQI Kh Ahmad Elyas,AFG,"Born: Sep 22, 1998",B.weight: 67.65,Group: A,Snatch: 97,CI&Jerk: 122,Total: 219,,69kgMen,Total,307
Rank: 5,ALENEZI Nawaf,KUW,"Born: Mar 22, 1997",B.weight: 62.92,Group: A,Snatch: 84,CI&Jerk: 108,Total: 192,,69kgMen,Total,307
Rank: 6,ABDULRAHMAN Alkandari,KUW,"Born: Sep 21, 1996",B.weight: 64.57,Group: A,Snatch: 86,CI&Jerk: 100,Total: 186,,69kgMen,Total,307
Rank: 1,AN Ung,KOR,"Born: Aug 29, 1995",B.weight: 76.37,Group: A,1: -130,2: 130,3: 137,Total: 137,77kgMen,Snatch,307
Rank: 2,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 71.49,Group: A,1: 120,2: -125,3: 125,Total: 125,77kgMen,Snatch,307
Rank: 3,VLADISLAV Romanovskiy,KAZ,"Born: Jun 01, 1996",B.weight: 75.69,Group: A,1: 110,2: 117,3: 122,Total: 122,77kgMen,Snatch,307
Rank: 4,TOLONOV Kursant,KGZ,"Born: Mar 18, 1997",B.weight: 77.00,Group: A,1: 113,2: 118,3: 121,Total: 121,77kgMen,Snatch,307
Rank: 5,ALQATTAN Hasan,KUW,"Born: Sep 27, 1995",B.weight: 69.97,Group: A,1: 75,2: 95,3: 100,Total: 100,77kgMen,Snatch,307
Rank: 6,SYRGABAEV Urmatbek,KGZ,"Born: Jan 16, 1998",B.weight: 76.69,Group: A,1: 95,2: 100,3: -105,Total: 100,77kgMen,Snatch,307
Rank: 7,MUSTAFA Muhammad,AFG,"Born: Feb 02, 1996",B.weight: 72.10,Group: A,1: -92,2: 92,3: -103,Total: 92,77kgMen,Snatch,307
Rank: 1,AN Ung,KOR,"Born: Aug 29, 1995",B.weight: 76.37,Group: A,1: 155,2: 162,3: -165,Total: 162,77kgMen,CleanJerk,307
Rank: 2,VLADISLAV Romanovskiy,KAZ,"Born: Jun 01, 1996",B.weight: 75.69,Group: A,1: 150,2: 156,3: -162,Total: 156,77kgMen,CleanJerk,307
Rank: 3,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 71.49,Group: A,1: 140,2: 145,3: 152,Total: 152,77kgMen,CleanJerk,307
Rank: 4,TOLONOV Kursant,KGZ,"Born: Mar 18, 1997",B.weight: 77.00,Group: A,1: 138,2: -145,3: -145,Total: 138,77kgMen,CleanJerk,307
Rank: 5,SYRGABAEV Urmatbek,KGZ,"Born: Jan 16, 1998",B.weight: 76.69,Group: A,1: 110,2: 115,3: 120,Total: 120,77kgMen,CleanJerk,307
Rank: 6,MUSTAFA Muhammad,AFG,"Born: Feb 02, 1996",B.weight: 72.10,Group: A,1: 110,2: 116,3: -122,Total: 116,77kgMen,CleanJerk,307
Rank: 7,ALQATTAN Hasan,KUW,"Born: Sep 27, 1995",B.weight: 69.97,Group: A,1: 110,2: -121,3: -121,Total: 110,77kgMen,CleanJerk,307
Rank: 1,AN Ung,KOR,"Born: Aug 29, 1995",B.weight: 76.37,Group: A,Snatch: 137,CI&Jerk: 162,Total: 299,,77kgMen,Total,307
Rank: 2,VLADISLAV Romanovskiy,KAZ,"Born: Jun 01, 1996",B.weight: 75.69,Group: A,Snatch: 122,CI&Jerk: 156,Total: 278,,77kgMen,Total,307
Rank: 3,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 71.49,Group: A,Snatch: 125,CI&Jerk: 152,Total: 277,,77kgMen,Total,307
Rank: 4,TOLONOV Kursant,KGZ,"Born: Mar 18, 1997",B.weight: 77.00,Group: A,Snatch: 121,CI&Jerk: 138,Total: 259,,77kgMen,Total,307
Rank: 5,SYRGABAEV Urmatbek,KGZ,"Born: Jan 16, 1998",B.weight: 76.69,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,77kgMen,Total,307
Rank: 6,ALQATTAN Hasan,KUW,"Born: Sep 27, 1995",B.weight: 69.97,Group: A,Snatch: 100,CI&Jerk: 110,Total: 210,,77kgMen,Total,307
Rank: 7,MUSTAFA Muhammad,AFG,"Born: Feb 02, 1996",B.weight: 72.10,Group: A,Snatch: 92,CI&Jerk: 116,Total: 208,,77kgMen,Total,307
Rank: 1,LINDER Semen,KAZ,"Born: Aug 22, 1997",B.weight: 82.09,Group: A,1: 140,2: 145,3: -150,Total: 145,85kgMen,Snatch,307
Rank: 2,AKHMEROV Albert,KAZ,"Born: Jul 12, 1995",B.weight: 81.83,Group: A,1: 130,2: 135,3: 140,Total: 140,85kgMen,Snatch,307
Rank: 3,SHOKIRJONOV Sunnatilla,UZB,"Born: Aug 07, 1996",B.weight: 80.24,Group: A,1: 120,2: 125,3: 130,Total: 130,85kgMen,Snatch,307
Rank: 4,SHAMS Ali,KUW,"Born: Feb 24, 1994",B.weight: 80.62,Group: A,1: 95,2: -111,3: 113,Total: 113,85kgMen,Snatch,307
Rank: 5,AFZALY Khaled,AFG,"Born: Aug 06, 1998",B.weight: 78.54,Group: A,1: 85,2: -90,3: -90,Total: 85,85kgMen,Snatch,307
Rank: 1,LINDER Semen,KAZ,"Born: Aug 22, 1997",B.weight: 82.09,Group: A,1: 165,2: 175,3: -180,Total: 175,85kgMen,CleanJerk,307
Rank: 2,AKHMEROV Albert,KAZ,"Born: Jul 12, 1995",B.weight: 81.83,Group: A,1: 147,2: 153,3: 156,Total: 156,85kgMen,CleanJerk,307
Rank: 3,SHOKIRJONOV Sunnatilla,UZB,"Born: Aug 07, 1996",B.weight: 80.24,Group: A,1: 140,2: 147,3: 153,Total: 153,85kgMen,CleanJerk,307
Rank: 4,SHAMS Ali,KUW,"Born: Feb 24, 1994",B.weight: 80.62,Group: A,1: 115,2: 135,3: ---,Total: 135,85kgMen,CleanJerk,307
Rank: 5,AFZALY Khaled,AFG,"Born: Aug 06, 1998",B.weight: 78.54,Group: A,1: 100,2: 105,3: 110,Total: 110,85kgMen,CleanJerk,307
Rank: 1,LINDER Semen,KAZ,"Born: Aug 22, 1997",B.weight: 82.09,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,85kgMen,Total,307
Rank: 2,AKHMEROV Albert,KAZ,"Born: Jul 12, 1995",B.weight: 81.83,Group: A,Snatch: 140,CI&Jerk: 156,Total: 296,,85kgMen,Total,307
Rank: 3,SHOKIRJONOV Sunnatilla,UZB,"Born: Aug 07, 1996",B.weight: 80.24,Group: A,Snatch: 130,CI&Jerk: 153,Total: 283,,85kgMen,Total,307
Rank: 4,SHAMS Ali,KUW,"Born: Feb 24, 1994",B.weight: 80.62,Group: A,Snatch: 113,CI&Jerk: 135,Total: 248,,85kgMen,Total,307
Rank: 5,AFZALY Khaled,AFG,"Born: Aug 06, 1998",B.weight: 78.54,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,85kgMen,Total,307
Rank: 1,SHARIPOV Azamat,UZB,"Born: Jul 02, 1996",B.weight: 88.25,Group: A,1: 122,2: 127,3: 130,Total: 130,94kgMen,Snatch,307
Rank: 2,GERBER Ivan,KAZ,"Born: Jan 24, 1996",B.weight: 85.20,Group: A,1: 120,2: -128,3: 128,Total: 128,94kgMen,Snatch,307
Rank: 3,FARHOUD Mohamed,KUW,"Born: Jan 20, 2000",B.weight: 86.30,Group: A,1: 40,2: 55,3: -64,Total: 55,94kgMen,Snatch,307
Rank: 1,SHARIPOV Azamat,UZB,"Born: Jul 02, 1996",B.weight: 88.25,Group: A,1: -145,2: 145,3: 155,Total: 155,94kgMen,CleanJerk,307
Rank: 2,GERBER Ivan,KAZ,"Born: Jan 24, 1996",B.weight: 85.20,Group: A,1: 140,2: 150,3: -157,Total: 150,94kgMen,CleanJerk,307
Rank: 3,FARHOUD Mohamed,KUW,"Born: Jan 20, 2000",B.weight: 86.30,Group: A,1: 45,2: 61,3: -70,Total: 61,94kgMen,CleanJerk,307
Rank: 1,SHARIPOV Azamat,UZB,"Born: Jul 02, 1996",B.weight: 88.25,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,94kgMen,Total,307
Rank: 2,GERBER Ivan,KAZ,"Born: Jan 24, 1996",B.weight: 85.20,Group: A,Snatch: 128,CI&Jerk: 150,Total: 278,,94kgMen,Total,307
Rank: 3,FARHOUD Mohamed,KUW,"Born: Jan 20, 2000",B.weight: 86.30,Group: A,Snatch: 55,CI&Jerk: 61,Total: 116,,94kgMen,Total,307
Rank: 1,GANIEV Azimjon,UZB,"Born: Feb 07, 1996",B.weight: 96.31,Group: A,1: 120,2: 125,3: 130,Total: 130,105kgMen,Snatch,307
Rank: 2,ALI Abdulkarim,KUW,"Born: Jan 01, 1996",B.weight: 97.73,Group: A,1: 80,2: -95,3: 95,Total: 95,105kgMen,Snatch,307
Rank: 3,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 104.57,Group: A,1: 65,2: 71,3: ---,Total: 71,105kgMen,Snatch,307
Rank: 1,GANIEV Azimjon,UZB,"Born: Feb 07, 1996",B.weight: 96.31,Group: A,1: 150,2: 160,3: 170,Total: 170,105kgMen,CleanJerk,307
Rank: 2,ALI Abdulkarim,KUW,"Born: Jan 01, 1996",B.weight: 97.73,Group: A,1: 95,2: 115,3: -125,Total: 115,105kgMen,CleanJerk,307
Rank: 3,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 104.57,Group: A,1: 90,2: ---,3: ---,Total: 90,105kgMen,CleanJerk,307
Rank: 1,GANIEV Azimjon,UZB,"Born: Feb 07, 1996",B.weight: 96.31,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300,,105kgMen,Total,307
Rank: 2,ALI Abdulkarim,KUW,"Born: Jan 01, 1996",B.weight: 97.73,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,105kgMen,Total,307
Rank: 3,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 104.57,Group: A,Snatch: 71,CI&Jerk: 90,Total: 161,,105kgMen,Total,307
Rank: 1,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 122.73,Group: A,1: 145,2: 155,3: 160,Total: 160,+105kgMen,Snatch,307
Rank: 2,AL-HASANI Ali Mahmood Ghaeb,IRQ,"Born: Nov 08, 1994",B.weight: 137.40,Group: A,1: 130,2: 140,3: 146,Total: 146,+105kgMen,Snatch,307
Rank: 3,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 137.82,Group: A,1: 135,2: 145,3: -153,Total: 145,+105kgMen,Snatch,307
Rank: 4,ALMUTAIRI Hamad,KUW,"Born: Apr 12, 1996",B.weight: 153.80,Group: A,1: 100,2: ---,3: ---,Total: 100,+105kgMen,Snatch,307
Rank: 1,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 137.82,Group: A,1: 185,2: 196,3: -206,Total: 196,+105kgMen,CleanJerk,307
Rank: 2,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 122.73,Group: A,1: 180,2: 190,3: -195,Total: 190,+105kgMen,CleanJerk,307
Rank: 3,AL-HASANI Ali Mahmood Ghaeb,IRQ,"Born: Nov 08, 1994",B.weight: 137.40,Group: A,1: 170,2: 182,3: -187,Total: 182,+105kgMen,CleanJerk,307
Rank: 4,ALMUTAIRI Hamad,KUW,"Born: Apr 12, 1996",B.weight: 153.80,Group: A,1: 120,2: ---,3: ---,Total: 120,+105kgMen,CleanJerk,307
Rank: 1,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 122.73,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,+105kgMen,Total,307
Rank: 2,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 137.82,Group: A,Snatch: 145,CI&Jerk: 196,Total: 341,,+105kgMen,Total,307
Rank: 3,AL-HASANI Ali Mahmood Ghaeb,IRQ,"Born: Nov 08, 1994",B.weight: 137.40,Group: A,Snatch: 146,CI&Jerk: 182,Total: 328,,+105kgMen,Total,307
Rank: 4,ALMUTAIRI Hamad,KUW,"Born: Apr 12, 1996",B.weight: 153.80,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,+105kgMen,Total,307
Rank: 1,KADIROVA Lola,UZB,"Born: Feb 02, 1994",B.weight: 47.68,Group: A,1: 65,2: 70,3: 74,Total: 74,48kgWomen,Snatch,307
Rank: 1,KADIROVA Lola,UZB,"Born: Feb 02, 1994",B.weight: 47.68,Group: A,1: 78,2: 82,3: 87,Total: 87,48kgWomen,CleanJerk,307
Rank: 1,KADIROVA Lola,UZB,"Born: Feb 02, 1994",B.weight: 47.68,Group: A,Snatch: 74,CI&Jerk: 87,Total: 161,,48kgWomen,Total,307
Rank: 1,LI Yan,CHN,"Born: Mar 24, 1998",B.weight: 52.56,Group: A,1: 80,2: 86,3: -88,Total: 86,53kgWomen,Snatch,307
Rank: 2,GURYEVA Polina,TKM,"Born: Oct 05, 1999",B.weight: 52.80,Group: A,1: 55,2: -61,3: 61,Total: 61,53kgWomen,Snatch,307
Rank: 1,LI Yan,CHN,"Born: Mar 24, 1998",B.weight: 52.56,Group: A,1: 103,2: -109,3: -109,Total: 103,53kgWomen,CleanJerk,307
Rank: 2,GURYEVA Polina,TKM,"Born: Oct 05, 1999",B.weight: 52.80,Group: A,1: 70,2: 76,3: 80,Total: 80,53kgWomen,CleanJerk,307
Rank: 1,LI Yan,CHN,"Born: Mar 24, 1998",B.weight: 52.56,Group: A,Snatch: 86,CI&Jerk: 103,Total: 189,,53kgWomen,Total,307
Rank: 2,GURYEVA Polina,TKM,"Born: Oct 05, 1999",B.weight: 52.80,Group: A,Snatch: 61,CI&Jerk: 80,Total: 141,,53kgWomen,Total,307
Rank: 1,SHOMURODOVA Farangiz,UZB,"Born: Jun 18, 1994",B.weight: 56.98,Group: A,1: 75,2: 80,3: 85,Total: 85,58kgWomen,Snatch,307
Rank: 2,CHO Seula,KOR,"Born: Sep 26, 1995",B.weight: 57.06,Group: A,1: 60,2: 65,3: 70,Total: 70,58kgWomen,Snatch,307
Rank: 1,SHOMURODOVA Farangiz,UZB,"Born: Jun 18, 1994",B.weight: 56.98,Group: A,1: 95,2: 100,3: 105,Total: 105,58kgWomen,CleanJerk,307
Rank: 2,CHO Seula,KOR,"Born: Sep 26, 1995",B.weight: 57.06,Group: A,1: 80,2: 85,3: -90,Total: 85,58kgWomen,CleanJerk,307
Rank: 1,SHOMURODOVA Farangiz,UZB,"Born: Jun 18, 1994",B.weight: 56.98,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,58kgWomen,Total,307
Rank: 2,CHO Seula,KOR,"Born: Sep 26, 1995",B.weight: 57.06,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,58kgWomen,Total,307
Rank: 1,ZHOU Yue,CHN,"Born: Feb 04, 1995",B.weight: 61.28,Group: A,1: 82,2: ---,3: ---,Total: 82,63kgWomen,Snatch,307
Rank: 2,THANOMRUNGRUEANG Donlaphon,THA,"Born: Oct 10, 1994",B.weight: 61.79,Group: A,1: 69,2: -75,3: -75,Total: 69,63kgWomen,Snatch,307
Rank: 3,AKHMADOVA Gulnoza,UZB,"Born: Mar 02, 2000",B.weight: 60.61,Group: A,1: 55,2: 60,3: 62,Total: 62,63kgWomen,Snatch,307
Rank: 1,ZHOU Yue,CHN,"Born: Feb 04, 1995",B.weight: 61.28,Group: A,1: 105,2: ---,3: ---,Total: 105,63kgWomen,CleanJerk,307
Rank: 2,THANOMRUNGRUEANG Donlaphon,THA,"Born: Oct 10, 1994",B.weight: 61.79,Group: A,1: 87,2: 95,3: -103,Total: 95,63kgWomen,CleanJerk,307
Rank: 3,AKHMADOVA Gulnoza,UZB,"Born: Mar 02, 2000",B.weight: 60.61,Group: A,1: 75,2: -80,3: -83,Total: 75,63kgWomen,CleanJerk,307
Rank: 1,ZHOU Yue,CHN,"Born: Feb 04, 1995",B.weight: 61.28,Group: A,Snatch: 82,CI&Jerk: 105,Total: 187,,63kgWomen,Total,307
Rank: 2,THANOMRUNGRUEANG Donlaphon,THA,"Born: Oct 10, 1994",B.weight: 61.79,Group: A,Snatch: 69,CI&Jerk: 95,Total: 164,,63kgWomen,Total,307
Rank: 3,AKHMADOVA Gulnoza,UZB,"Born: Mar 02, 2000",B.weight: 60.61,Group: A,Snatch: 62,CI&Jerk: 75,Total: 137,,63kgWomen,Total,307
Rank: 1,BYKOVA Yekaterina,KAZ,"Born: Nov 13, 1997",B.weight: 68.72,Group: A,1: 68,2: 72,3: 75,Total: 75,69kgWomen,Snatch,307
Rank: 2,NIKITINA Viktoriya,TKM,"Born: Jun 23, 2000",B.weight: 67.16,Group: A,1: 60,2: 65,3: -69,Total: 65,69kgWomen,Snatch,307
Rank: 3,TAJIEVA Dina,UZB,"Born: Nov 16, 1998",B.weight: 68.17,Group: A,1: 50,2: 55,3: 61,Total: 61,69kgWomen,Snatch,307
Rank: 1,BYKOVA Yekaterina,KAZ,"Born: Nov 13, 1997",B.weight: 68.72,Group: A,1: 85,2: 90,3: -100,Total: 90,69kgWomen,CleanJerk,307
Rank: 2,NIKITINA Viktoriya,TKM,"Born: Jun 23, 2000",B.weight: 67.16,Group: A,1: 80,2: -85,3: 85,Total: 85,69kgWomen,CleanJerk,307
Rank: 3,TAJIEVA Dina,UZB,"Born: Nov 16, 1998",B.weight: 68.17,Group: A,1: 70,2: 75,3: 78,Total: 78,69kgWomen,CleanJerk,307
Rank: 1,BYKOVA Yekaterina,KAZ,"Born: Nov 13, 1997",B.weight: 68.72,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,69kgWomen,Total,307
Rank: 2,NIKITINA Viktoriya,TKM,"Born: Jun 23, 2000",B.weight: 67.16,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,69kgWomen,Total,307
Rank: 3,TAJIEVA Dina,UZB,"Born: Nov 16, 1998",B.weight: 68.17,Group: A,Snatch: 61,CI&Jerk: 78,Total: 139,,69kgWomen,Total,307
Rank: 1,ABDULLAEVA Kamila,UZB,"Born: Oct 12, 1997",B.weight: 73.84,Group: A,1: 72,2: 78,3: 81,Total: 81,75kgWomen,Snatch,307
Rank: 2,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 69.20,Group: A,1: 60,2: -68,3: -70,Total: 60,75kgWomen,Snatch,307
Rank: 1,ABDULLAEVA Kamila,UZB,"Born: Oct 12, 1997",B.weight: 73.84,Group: A,1: 93,2: -100,3: 100,Total: 100,75kgWomen,CleanJerk,307
Rank: 2,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 69.20,Group: A,1: 85,2: 90,3: -93,Total: 90,75kgWomen,CleanJerk,307
Rank: 1,ABDULLAEVA Kamila,UZB,"Born: Oct 12, 1997",B.weight: 73.84,Group: A,Snatch: 81,CI&Jerk: 100,Total: 181,,75kgWomen,Total,307
Rank: 2,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 69.20,Group: A,Snatch: 60,CI&Jerk: 90,Total: 150,,75kgWomen,Total,307
Rank: 1,KALYMOVA Bota,KAZ,"Born: Mar 13, 1995",B.weight: 99.69,Group: A,1: 70,2: 75,3: 80,Total: 80,+75kgWomen,Snatch,307
Rank: 1,KALYMOVA Bota,KAZ,"Born: Mar 13, 1995",B.weight: 99.69,Group: A,1: 85,2: 95,3: -100,Total: 95,+75kgWomen,CleanJerk,307
