rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,CAIN Isaiah,NRU,"Dec 02, 1996",74.95,A,100,140,240,,77kgMen,Total,357,True
3,OPELOGE Don,SAM,"May 13, 1999",76.08,A,105,132,237,,77kgMen,Total,357,True
4,MENKE Petrillo,NRU,"Jul 16, 1998",73.46,A,97,128,225,,77kgMen,Total,357,True
5,TEMAKA Isaia Takuya Nuese,TUV,"Feb 14, 2000",73.65,A,93,112,205,,77kgMen,Total,357,True
---,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Sep 16, 1999",75.49,A,94,---,---,,77kgMen,Total,357,True
1,MAFUTUNA Jason Silione Ilalio,NCL,"Oct 10, 1997",84.22,A,108,113,117,117,85kgMen,Snatch,357,True
2,NANAI LIVI Maeu,SAM,"Jan 29, 1999",84.54,A,105,110,114,114,85kgMen,Snatch,357,True
3,RAINIBOGI Taniela Tuisuva,FIJ,"Apr 19, 1998",83.33,A,105,113,-117,113,85kgMen,Snatch,357,True
1,NANAI LIVI Maeu,SAM,"Jan 29, 1999",84.54,A,136,145,-148,145,85kgMen,CleanJerk,357,True
2,MAFUTUNA Jason Silione Ilalio,NCL,"Oct 10, 1997",84.22,A,135,140,-145,140,85kgMen,CleanJerk,357,True
3,RAINIBOGI Taniela Tuisuva,FIJ,"Apr 19, 1998",83.33,A,128,135,-140,135,85kgMen,CleanJerk,357,True
1,NANAI LIVI Maeu,SAM,"Jan 29, 1999",84.54,A,114,145,259,,85kgMen,Total,357,True
2,MAFUTUNA Jason Silione Ilalio,NCL,"Oct 10, 1997",84.22,A,117,140,257,,85kgMen,Total,357,True
3,RAINIBOGI Taniela Tuisuva,FIJ,"Apr 19, 1998",83.33,A,113,135,248,,85kgMen,Total,357,True
1,TAYLOR Vernon Leslie,NZL,"Aug 12, 1998",93.55,A,123,-127,-127,123,94kgMen,Snatch,357,True
---,KALAUTA-CROFTS Talima Tukotahi,NZL,"Jun 27, 1996",92.73,A,-125,-125,-125,---,94kgMen,Snatch,357,True
1,TAYLOR Vernon Leslie,NZL,"Aug 12, 1998",93.55,A,150,-155,-158,150,94kgMen,CleanJerk,357,True
---,KALAUTA-CROFTS Talima Tukotahi,NZL,"Jun 27, 1996",92.73,A,---,---,---,---,94kgMen,CleanJerk,357,True
---,KALAUTA-CROFTS Talima Tukotahi,NZL,"Jun 27, 1996",92.73,A,---,---,---,,94kgMen,Total,357,True
---,TAYLOR Vernon Leslie,NZL,"Aug 12, 1998",93.55,A,123,150,---,,94kgMen,Total,357,True
1,MAEA-BROWN Brayden Jurell Tautuki,NZL,"Feb 22, 1997",104.04,A,116,120,124,124,105kgMen,Snatch,357,True
2,TIVOLI Montel Iatuma Rupuha,NZL,"Nov 05, 1998",104.23,A,115,119,124,124,105kgMen,Snatch,357,True
3,TOAVALU FAASIPA Tovale,SAM,"Feb 16, 1997",98.17,A,123,-130,-130,123,105kgMen,Snatch,357,True
4,ELDER Iasiah Thomas Henry Nagatalevu R.,FIJ,"Nov 19, 1996",97.87,A,105,-112,112,112,105kgMen,Snatch,357,True
5,TUFELE Liamatua Samuelu,ASA,"Aug 24, 1998",103.67,A,-107,107,110,110,105kgMen,Snatch,357,True
1,TOAVALU FAASIPA Tovale,SAM,"Feb 16, 1997",98.17,A,-154,154,164,164,105kgMen,CleanJerk,357,True
2,MAEA-BROWN Brayden Jurell Tautuki,NZL,"Feb 22, 1997",104.04,A,152,158,163,163,105kgMen,CleanJerk,357,True
3,TIVOLI Montel Iatuma Rupuha,NZL,"Nov 05, 1998",104.23,A,151,-153,162,162,105kgMen,CleanJerk,357,True
4,TUFELE Liamatua Samuelu,ASA,"Aug 24, 1998",103.67,A,-140,145,-150,145,105kgMen,CleanJerk,357,True
5,ELDER Iasiah Thomas Henry Nagatalevu R.,FIJ,"Nov 19, 1996",97.87,A,130,138,-145,138,105kgMen,CleanJerk,357,True
1,TOAVALU FAASIPA Tovale,SAM,"Feb 16, 1997",98.17,A,123,164,287,,105kgMen,Total,357,True
2,MAEA-BROWN Brayden Jurell Tautuki,NZL,"Feb 22, 1997",104.04,A,124,163,287,,105kgMen,Total,357,True
3,TIVOLI Montel Iatuma Rupuha,NZL,"Nov 05, 1998",104.23,A,124,162,286,,105kgMen,Total,357,True
4,TUFELE Liamatua Samuelu,ASA,"Aug 24, 1998",103.67,A,110,145,255,,105kgMen,Total,357,True
5,ELDER Iasiah Thomas Henry Nagatalevu R.,FIJ,"Nov 19, 1996",97.87,A,112,138,250,,105kgMen,Total,357,True
1,LITI David Andrew,NZL,"Jul 11, 1996",148.46,A,146,152,157,157,+105kgMen,Snatch,357,True
2,SITAGATA Malaki Atonio Jr.,ASA,"Apr 11, 1999",129.26,A,110,117,120,120,+105kgMen,Snatch,357,True
3,SETEFANO Joachim Tuigamala Ofisa,NZL,"Jul 18, 1998",156.31,A,120,-125,-125,120,+105kgMen,Snatch,357,True
4,MAUTAMA Moses Maki Ariki,NIU,"Mar 02, 2000",122.12,A,97,102,-107,102,+105kgMen,Snatch,357,True
5,TONU Reihana Ronwyn Jayjay Sauhelava,FIJ,"Mar 18, 1999",106.32,A,65,- 70,70,70,+105kgMen,Snatch,357,True
1,LITI David Andrew,NZL,"Jul 11, 1996",148.46,A,-200,200,206,206,+105kgMen,CleanJerk,357,True
2,SITAGATA Malaki Atonio Jr.,ASA,"Apr 11, 1999",129.26,A,147,150,157,157,+105kgMen,CleanJerk,357,True
3,SETEFANO Joachim Tuigamala Ofisa,NZL,"Jul 18, 1998",156.31,A,145,-151,-151,145,+105kgMen,CleanJerk,357,True
4,MAUTAMA Moses Maki Ariki,NIU,"Mar 02, 2000",122.12,A,127,135,-140,135,+105kgMen,CleanJerk,357,True
5,TONU Reihana Ronwyn Jayjay Sauhelava,FIJ,"Mar 18, 1999",106.32,A,90,95,100,100,+105kgMen,CleanJerk,357,True
1,LITI David Andrew,NZL,"Jul 11, 1996",148.46,A,157,206,363,,+105kgMen,Total,357,True
2,SITAGATA Malaki Atonio Jr.,ASA,"Apr 11, 1999",129.26,A,120,157,277,,+105kgMen,Total,357,True
3,SETEFANO Joachim Tuigamala Ofisa,NZL,"Jul 18, 1998",156.31,A,120,145,265,,+105kgMen,Total,357,True
4,MAUTAMA Moses Maki Ariki,NIU,"Mar 02, 2000",122.12,A,102,135,237,,+105kgMen,Total,357,True
5,TONU Reihana Ronwyn Jayjay Sauhelava,FIJ,"Mar 18, 1999",106.32,A,70,100,170,,+105kgMen,Total,357,True
1,UEPA Bernada,NRU,"Jul 07, 2000",47.65,A,45,50,- 55,50,48kgWomen,Snatch,357,True
2,MALA Jaylyn,SOL,"Dec 06, 2000",46.44,A,37,40,- 42,40,48kgWomen,Snatch,357,True
1,UEPA Bernada,NRU,"Jul 07, 2000",47.65,A,58,63,- 68,63,48kgWomen,CleanJerk,357,True
2,MALA Jaylyn,SOL,"Dec 06, 2000",46.44,A,45,- 47,- 47,45,48kgWomen,CleanJerk,357,True
1,UEPA Bernada,NRU,"Jul 07, 2000",47.65,A,50,63,113,,48kgWomen,Total,357,True
2,MALA Jaylyn,SOL,"Dec 06, 2000",46.44,A,40,45,85,,48kgWomen,Total,357,True
1,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",52.51,A,57,- 62,62,62,53kgWomen,Snatch,357,True
2,LAWGUN Paige Marion Ng,NZL,"Apr 10, 1999",50.85,A,50,53,55,55,53kgWomen,Snatch,357,True
1,LAWGUN Paige Marion Ng,NZL,"Apr 10, 1999",50.85,A,64,68,- 70,68,53kgWomen,CleanJerk,357,True
2,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",52.51,A,65,- 74,- 74,65,53kgWomen,CleanJerk,357,True
1,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",52.51,A,62,65,127,,53kgWomen,Total,357,True
2,LAWGUN Paige Marion Ng,NZL,"Apr 10, 1999",50.85,A,55,68,123,,53kgWomen,Total,357,True
1,SASSER Mathlynn Langtor,MHL,"Dec 25, 1996",57.21,A,82,85,- 88,85,58kgWomen,Snatch,357,True
2,KAWITI Te Kohuroa Riripeti Maarara,NZL,"Jan 10, 1999",57.52,A,50,53,56,56,58kgWomen,Snatch,357,True
1,SASSER Mathlynn Langtor,MHL,"Dec 25, 1996",57.21,A,108,113,114,114,58kgWomen,CleanJerk,357,True
2,KAWITI Te Kohuroa Riripeti Maarara,NZL,"Jan 10, 1999",57.52,A,60,64,- 70,64,58kgWomen,CleanJerk,357,True
1,SASSER Mathlynn Langtor,MHL,"Dec 25, 1996",57.21,A,85,114,199,,58kgWomen,Total,357,True
2,KAWITI Te Kohuroa Riripeti Maarara,NZL,"Jan 10, 1999",57.52,A,56,64,120,,58kgWomen,Total,357,True
1,TIMI Julia Ana,FIJ,"Oct 03, 1996",62.38,A,75,- 79,- 79,75,63kgWomen,Snatch,357,True
2,MYERS REYNOLDS Charrae Jade,AUS,"Jul 05, 1999",59.71,A,63,66,68,68,63kgWomen,Snatch,357,True
3,MCPHERSON Annah Ruby,NZL,"May 07, 1998",62.22,A,50,53,55,55,63kgWomen,Snatch,357,True
4,ELKINGTON Kelsea Herani,NZL,"Apr 05, 2000",61.66,A,50,53,- 56,53,63kgWomen,Snatch,357,True
1,TIMI Julia Ana,FIJ,"Oct 03, 1996",62.38,A,- 95,95,-102,95,63kgWomen,CleanJerk,357,True
2,MYERS REYNOLDS Charrae Jade,AUS,"Jul 05, 1999",59.71,A,78,81,85,85,63kgWomen,CleanJerk,357,True
3,MCPHERSON Annah Ruby,NZL,"May 07, 1998",62.22,A,65,68,71,71,63kgWomen,CleanJerk,357,True
4,ELKINGTON Kelsea Herani,NZL,"Apr 05, 2000",61.66,A,60,63,- 66,63,63kgWomen,CleanJerk,357,True
1,TIMI Julia Ana,FIJ,"Oct 03, 1996",62.38,A,75,95,170,,63kgWomen,Total,357,True
2,MYERS REYNOLDS Charrae Jade,AUS,"Jul 05, 1999",59.71,A,68,85,153,,63kgWomen,Total,357,True
3,MCPHERSON Annah Ruby,NZL,"May 07, 1998",62.22,A,55,71,126,,63kgWomen,Total,357,True
4,ELKINGTON Kelsea Herani,NZL,"Apr 05, 2000",61.66,A,53,63,116,,63kgWomen,Total,357,True
1,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",68.22,A,- 90,90,93,93,69kgWomen,Snatch,357,True
2,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",68.86,A,68,- 71,73,73,69kgWomen,Snatch,357,True
3,SAMUELU Elisapeta,SAM,"Jun 26, 1999",67.22,A,65,69,- 71,69,69kgWomen,Snatch,357,True
4,ASI Jessica Nadine,NZL,"Apr 26, 1996",67.64,A,60,64,67,67,69kgWomen,Snatch,357,True
5,VEA Kilisitina,NIU,"Mar 16, 2001",68.76,A,25,30,- 35,30,69kgWomen,Snatch,357,True
---,THOMA Jamie-Nel,NRU,"Apr 27, 2001",67.96,A,- 55,- 55,- 55,---,69kgWomen,Snatch,357,True
1,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",68.22,A,-110,-110,112,112,69kgWomen,CleanJerk,357,True
2,SAMUELU Elisapeta,SAM,"Jun 26, 1999",67.22,A,85,- 90,90,90,69kgWomen,CleanJerk,357,True
3,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",68.86,A,80,83,86,86,69kgWomen,CleanJerk,357,True
4,ASI Jessica Nadine,NZL,"Apr 26, 1996",67.64,A,75,80,85,85,69kgWomen,CleanJerk,357,True
5,VEA Kilisitina,NIU,"Mar 16, 2001",68.76,A,36,45,- 48,45,69kgWomen,CleanJerk,357,True
---,THOMA Jamie-Nel,NRU,"Apr 27, 2001",67.96,A,---,---,---,---,69kgWomen,CleanJerk,357,True
1,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",68.22,A,93,112,205,,69kgWomen,Total,357,True
2,SAMUELU Elisapeta,SAM,"Jun 26, 1999",67.22,A,69,90,159,,69kgWomen,Total,357,True
3,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",68.86,A,73,86,159,,69kgWomen,Total,357,True
4,ASI Jessica Nadine,NZL,"Apr 26, 1996",67.64,A,67,85,152,,69kgWomen,Total,357,True
5,VEA Kilisitina,NIU,"Mar 16, 2001",68.76,A,30,45,75,,69kgWomen,Total,357,True
---,THOMA Jamie-Nel,NRU,"Apr 27, 2001",67.96,A,---,---,---,,69kgWomen,Total,357,True
1,AUSAGE Jennade Ferline,ASA,"Jan 24, 1999",73.29,A,- 70,- 70,70,70,75kgWomen,Snatch,357,True
2,MAFUTUNA Julietta Pasikate,NCL,"Mar 22, 1999",73.97,A,65,70,- 73,70,75kgWomen,Snatch,357,True
3,FRANDI Aotea Te Arai,NZL,"Jul 23, 1996",73.88,A,60,- 65,- 65,60,75kgWomen,Snatch,357,True
---,MOANA Maraia,FIJ,"May 23, 1999",70.35,A,- 67,- 67,- 67,---,75kgWomen,Snatch,357,True
1,MAFUTUNA Julietta Pasikate,NCL,"Mar 22, 1999",73.97,A,82,86,- 90,86,75kgWomen,CleanJerk,357,True
2,AUSAGE Jennade Ferline,ASA,"Jan 24, 1999",73.29,A,85,- 88,- 89,85,75kgWomen,CleanJerk,357,True
3,FRANDI Aotea Te Arai,NZL,"Jul 23, 1996",73.88,A,75,- 85,- 90,75,75kgWomen,CleanJerk,357,True
---,MOANA Maraia,FIJ,"May 23, 1999",70.35,A,---,---,---,---,75kgWomen,CleanJerk,357,True
1,MAFUTUNA Julietta Pasikate,NCL,"Mar 22, 1999",73.97,A,70,86,156,,75kgWomen,Total,357,True
2,AUSAGE Jennade Ferline,ASA,"Jan 24, 1999",73.29,A,70,85,155,,75kgWomen,Total,357,True
3,FRANDI Aotea Te Arai,NZL,"Jul 23, 1996",73.88,A,60,75,135,,75kgWomen,Total,357,True
---,MOANA Maraia,FIJ,"May 23, 1999",70.35,A,---,---,---,,75kgWomen,Total,357,True
1,TALO Orepa Rosery,ASA,"Apr 12, 1999",111.82,A,90,93,- 96,93,+75kgWomen,Snatch,357,True
2,STOWERS Feagaiga,SAM,"Nov 17, 2000",114.51,A,83,86,- 88,86,+75kgWomen,Snatch,357,True
3,GRUNDLER Fe-Male,NRU,"Oct 29, 1999",88.69,A,65,- 71,71,71,+75kgWomen,Snatch,357,True
4,CIRIKISUVA Ulamila Ceva Lyvon,FIJ,"Feb 22, 2001",76.53,A,60,67,- 73,67,+75kgWomen,Snatch,357,True
5,LYNCH Manine Mato Oakirangi,COK,"Feb 12, 1999",103.72,A,60,- 65,65,65,+75kgWomen,Snatch,357,True
1,TALO Orepa Rosery,ASA,"Apr 12, 1999",111.82,A,110,114,-118,114,+75kgWomen,CleanJerk,357,True
2,STOWERS Feagaiga,SAM,"Nov 17, 2000",114.51,A,105,110,-113,110,+75kgWomen,CleanJerk,357,True
3,GRUNDLER Fe-Male,NRU,"Oct 29, 1999",88.69,A,85,88,- 90,88,+75kgWomen,CleanJerk,357,True
4,LYNCH Manine Mato Oakirangi,COK,"Feb 12, 1999",103.72,A,75,80,- 85,80,+75kgWomen,CleanJerk,357,True
5,CIRIKISUVA Ulamila Ceva Lyvon,FIJ,"Feb 22, 2001",76.53,A,72,- 80,- 80,72,+75kgWomen,CleanJerk,357,True
1,TALO Orepa Rosery,ASA,"Apr 12, 1999",111.82,A,93,114,207,,+75kgWomen,Total,357,True
2,STOWERS Feagaiga,SAM,"Nov 17, 2000",114.51,A,86,110,196,,+75kgWomen,Total,357,True
3,GRUNDLER Fe-Male,NRU,"Oct 29, 1999",88.69,A,71,88,159,,+75kgWomen,Total,357,True
4,LYNCH Manine Mato Oakirangi,COK,"Feb 12, 1999",103.72,A,65,80,145,,+75kgWomen,Total,357,True
5,CIRIKISUVA Ulamila Ceva Lyvon,FIJ,"Feb 22, 2001",76.53,A,67,72,139,,+75kgWomen,Total,357,True
