rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,SAKIMURA Koki,JPN,"Feb 25, 1977",61.90,A,110,147.5,257.5,,62kgMen,Total,314,True
4,LOBACZ Marek,POL,"Mar 06, 1974",62.00,A,110,140,250,,62kgMen,Total,314,True
5,DADASHOV Dadash,AZE,"Aug 17, 1977",61.70,A,105,130,235,,62kgMen,Total,314,True
6,FORSELL Esa,FIN,"Oct 07, 1980",60.80,A,85,105,190,,62kgMen,Total,314,True
1,WAN Jianghui,CHN,"Jan 03, 1975",68.90,A,140,150,152.5,152.5,69kgMen,Snatch,314,True
2,IGNATOVSKI Alexander,ISR,"Feb 23, 1974",68.60,A,120,125,127.5,127.5,69kgMen,Snatch,314,True
3,BARBOSA Morales Heriberto,COL,"Mar 16, 1973",67.90,A,120,-125,125,125,69kgMen,Snatch,314,True
4,HSIEH Hsiao-Kai,TPE,"Aug 21, 1978",67.90,A,112.5,117.5,-120,117.5,69kgMen,Snatch,314,True
5,SEPPALA Esa,FIN,"Sep 16, 1980",66.00,A,92.5,-97.5,100,100,69kgMen,Snatch,314,True
6,NACHUM Amir,ISR,"Sep 08, 1972",66.20,A,95,100,-102.5,100,69kgMen,Snatch,314,True
7,HILTUNEN Marko,FIN,"Sep 06, 1979",68.40,A,-95,95,-100,95,69kgMen,Snatch,314,True
1,WAN Jianghui,CHN,"Jan 03, 1975",68.90,A,165,175,180,180,69kgMen,CleanJerk,314,True
2,BARBOSA Morales Heriberto,COL,"Mar 16, 1973",67.90,A,152.5,-157.5,157.5,157.5,69kgMen,CleanJerk,314,True
3,IGNATOVSKI Alexander,ISR,"Feb 23, 1974",68.60,A,140,150,155,155,69kgMen,CleanJerk,314,True
4,HSIEH Hsiao-Kai,TPE,"Aug 21, 1978",67.90,A,-150,150,-160,150,69kgMen,CleanJerk,314,True
5,NACHUM Amir,ISR,"Sep 08, 1972",66.20,A,125,-130,-130,125,69kgMen,CleanJerk,314,True
6,HILTUNEN Marko,FIN,"Sep 06, 1979",68.40,A,120,-125,125,125,69kgMen,CleanJerk,314,True
7,SEPPALA Esa,FIN,"Sep 16, 1980",66.00,A,105,-110,112.5,112.5,69kgMen,CleanJerk,314,True
1,WAN Jianghui,CHN,"Jan 03, 1975",68.90,A,152.5,180,332.5,,69kgMen,Total,314,True
2,BARBOSA Morales Heriberto,COL,"Mar 16, 1973",67.90,A,125,157.5,282.5,,69kgMen,Total,314,True
3,IGNATOVSKI Alexander,ISR,"Feb 23, 1974",68.60,A,127.5,155,282.5,,69kgMen,Total,314,True
4,HSIEH Hsiao-Kai,TPE,"Aug 21, 1978",67.90,A,117.5,150,267.5,,69kgMen,Total,314,True
5,NACHUM Amir,ISR,"Sep 08, 1972",66.20,A,100,125,225,,69kgMen,Total,314,True
6,HILTUNEN Marko,FIN,"Sep 06, 1979",68.40,A,95,125,220,,69kgMen,Total,314,True
7,SEPPALA Esa,FIN,"Sep 16, 1980",66.00,A,100,112.5,212.5,,69kgMen,Total,314,True
1,ZHAN Xugang,CHN,"May 15, 1974",76.90,A,145,150,155,155,77kgMen,Snatch,314,True
2,GUMAN Viktor,SVK,"Apr 15, 1976",76.40,A,-140,140,-147.5,140,77kgMen,Snatch,314,True
3,TSAI Hung-Chang,TPE,"Feb 04, 1977",76.60,A,-130,-130,130,130,77kgMen,Snatch,314,True
4,VARGAS John,COL,"Oct 08, 1971",76.50,A,125,-130,-130,125,77kgMen,Snatch,314,True
5,SOLLI Jan Robert,NOR,"Apr 28, 1970",76.60,A,125,-130,-130,125,77kgMen,Snatch,314,True
6,HOTORSKY Yevgni,ISR,"Oct 07, 1975",74.00,A,105,110,-115,110,77kgMen,Snatch,314,True
1,ZHAN Xugang,CHN,"May 15, 1974",76.90,A,175,---,---,175,77kgMen,CleanJerk,314,True
2,GUMAN Viktor,SVK,"Apr 15, 1976",76.40,A,170,-175,-175,170,77kgMen,CleanJerk,314,True
3,VARGAS John,COL,"Oct 08, 1971",76.50,A,-155,160,165,165,77kgMen,CleanJerk,314,True
4,TSAI Hung-Chang,TPE,"Feb 04, 1977",76.60,A,160,165,-167.5,165,77kgMen,CleanJerk,314,True
5,SOLLI Jan Robert,NOR,"Apr 28, 1970",76.60,A,155,160,-165,160,77kgMen,CleanJerk,314,True
6,HOTORSKY Yevgni,ISR,"Oct 07, 1975",74.00,A,130,-140,-140,130,77kgMen,CleanJerk,314,True
1,ZHAN Xugang,CHN,"May 15, 1974",76.90,A,155,175,330,,77kgMen,Total,314,True
2,GUMAN Viktor,SVK,"Apr 15, 1976",76.40,A,140,170,310,,77kgMen,Total,314,True
3,TSAI Hung-Chang,TPE,"Feb 04, 1977",76.60,A,130,165,295,,77kgMen,Total,314,True
4,VARGAS John,COL,"Oct 08, 1971",76.50,A,125,165,290,,77kgMen,Total,314,True
5,SOLLI Jan Robert,NOR,"Apr 28, 1970",76.60,A,125,160,285,,77kgMen,Total,314,True
6,HOTORSKY Yevgni,ISR,"Oct 07, 1975",74.00,A,110,130,240,,77kgMen,Total,314,True
1,ZHANG Yong,CHN,"Nov 05, 1974",82.90,A,155,165,170,170,85kgMen,Snatch,314,True
2,YUAN Aijun,CHN,"Apr 07, 1977",84.50,A,155,162.5,167.5,167.5,85kgMen,Snatch,314,True
3,BAZINAS Dionysis,GRE,"Sep 09, 1975",84.60,A,145,150,-155,150,85kgMen,Snatch,314,True
4,SUZUKI Kazumi,JPN,"Oct 04, 1976",82.60,A,135,-140,140,140,85kgMen,Snatch,314,True
5,LOLIS Sotiris,GRE,"Oct 02, 1976",82.90,A,-140,140,-145,140,85kgMen,Snatch,314,True
6,TSENG Shan-Yuan,TPE,"Jul 04, 1978",78.90,A,120,125,-127.5,125,85kgMen,Snatch,314,True
7,GASPAR Peter,SVK,"Feb 14, 1976",84.80,A,120,-125,125,125,85kgMen,Snatch,314,True
8,VAINSTEIN Dimitri,ISR,"Jan 20, 1973",83.00,A,-105,105,110,110,85kgMen,Snatch,314,True
1,ZHANG Yong,CHN,"Nov 05, 1974",82.90,A,200,218,---,218,85kgMen,CleanJerk,314,True
2,YUAN Aijun,CHN,"Apr 07, 1977",84.50,A,190,---,---,190,85kgMen,CleanJerk,314,True
3,SUZUKI Kazumi,JPN,"Oct 04, 1976",82.60,A,180,185,-190,185,85kgMen,CleanJerk,314,True
4,BAZINAS Dionysis,GRE,"Sep 09, 1975",84.60,A,180,-185,-185,180,85kgMen,CleanJerk,314,True
5,LOLIS Sotiris,GRE,"Oct 02, 1976",82.90,A,175,-182.5,-182.5,175,85kgMen,CleanJerk,314,True
6,TSENG Shan-Yuan,TPE,"Jul 04, 1978",78.90,A,150,160,---,160,85kgMen,CleanJerk,314,True
7,GASPAR Peter,SVK,"Feb 14, 1976",84.80,A,140,-145,-145,140,85kgMen,CleanJerk,314,True
8,VAINSTEIN Dimitri,ISR,"Jan 20, 1973",83.00,A,125,130,-135,130,85kgMen,CleanJerk,314,True
1,ZHANG Yong,CHN,"Nov 05, 1974",82.90,A,170,218,387.5,,85kgMen,Total,314,True
2,YUAN Aijun,CHN,"Apr 07, 1977",84.50,A,167.5,190,357.5,,85kgMen,Total,314,True
3,BAZINAS Dionysis,GRE,"Sep 09, 1975",84.60,A,150,180,330,,85kgMen,Total,314,True
4,SUZUKI Kazumi,JPN,"Oct 04, 1976",82.60,A,140,185,325,,85kgMen,Total,314,True
5,LOLIS Sotiris,GRE,"Oct 02, 1976",82.90,A,140,175,315,,85kgMen,Total,314,True
6,TSENG Shan-Yuan,TPE,"Jul 04, 1978",78.90,A,125,160,285,,85kgMen,Total,314,True
7,GASPAR Peter,SVK,"Feb 14, 1976",84.80,A,125,140,265,,85kgMen,Total,314,True
8,VAINSTEIN Dimitri,ISR,"Jan 20, 1973",83.00,A,110,130,240,,85kgMen,Total,314,True
1,QIN Guang,CHN,"Apr 16, 1975",91.10,A,160,-170,-170,160,94kgMen,Snatch,314,True
2,MENA BONILLA Erlyn Antonio,COL,"Jun 24, 1971",93.80,A,150,155,160,160,94kgMen,Snatch,314,True
3,KONOWALSKI Piotr,POL,"Jul 26, 1974",93.90,A,-155,-155,155,155,94kgMen,Snatch,314,True
4,GLADYS Janusz,POL,"Oct 12, 1971",92.10,A,145,150,152.5,152.5,94kgMen,Snatch,314,True
5,VITSARAS Giorgos,GRE,"Oct 30, 1976",92.30,A,150,-155,-155,150,94kgMen,Snatch,314,True
6,PAPADOPOULOS Theocharis,GRE,"Feb 10, 1977",90.00,A,-140,-140,140,140,94kgMen,Snatch,314,True
7,WANG Kuo-Chen,TPE,"Feb 09, 1977",92.80,A,135,140,-145,140,94kgMen,Snatch,314,True
8,SIMKO Jan,SVK,"Dec 08, 1972",91.80,A,-137.5,137.5,-142.5,137.5,94kgMen,Snatch,314,True
9,LAHTINEN Panu,FIN,"Mar 04, 1974",91.30,A,125,130,-135,130,94kgMen,Snatch,314,True
10,BRANA Ido,ISR,"Sep 25, 1978",85.50,A,62.5,67.5,-72.5,67.5,94kgMen,Snatch,314,True
1,QIN Guang,CHN,"Apr 16, 1975",91.10,A,200,205,-212.5,205,94kgMen,CleanJerk,314,True
2,KONOWALSKI Piotr,POL,"Jul 26, 1974",93.90,A,195,200,-205,200,94kgMen,CleanJerk,314,True
3,MENA BONILLA Erlyn Antonio,COL,"Jun 24, 1971",93.80,A,-190,190,192.5,192.5,94kgMen,CleanJerk,314,True
4,GLADYS Janusz,POL,"Oct 12, 1971",92.10,A,190,-200,-200,190,94kgMen,CleanJerk,314,True
5,WANG Kuo-Chen,TPE,"Feb 09, 1977",92.80,A,-165,165,172.5,172.5,94kgMen,CleanJerk,314,True
6,PAPADOPOULOS Theocharis,GRE,"Feb 10, 1977",90.00,A,165,170,-172.5,170,94kgMen,CleanJerk,314,True
7,VITSARAS Giorgos,GRE,"Oct 30, 1976",92.30,A,170,-177.5,-177.5,170,94kgMen,CleanJerk,314,True
8,SIMKO Jan,SVK,"Dec 08, 1972",91.80,A,165,-170,-172.5,165,94kgMen,CleanJerk,314,True
9,LAHTINEN Panu,FIN,"Mar 04, 1974",91.30,A,145,155,-162.5,155,94kgMen,CleanJerk,314,True
10,BRANA Ido,ISR,"Sep 25, 1978",85.50,A,90,95,-100,95,94kgMen,CleanJerk,314,True
1,QIN Guang,CHN,"Apr 16, 1975",91.10,A,160,205,365,,94kgMen,Total,314,True
2,KONOWALSKI Piotr,POL,"Jul 26, 1974",93.90,A,155,200,355,,94kgMen,Total,314,True
3,MENA BONILLA Erlyn Antonio,COL,"Jun 24, 1971",93.80,A,160,192.5,352.5,,94kgMen,Total,314,True
4,GLADYS Janusz,POL,"Oct 12, 1971",92.10,A,152.5,190,342.5,,94kgMen,Total,314,True
5,VITSARAS Giorgos,GRE,"Oct 30, 1976",92.30,A,150,170,320,,94kgMen,Total,314,True
6,WANG Kuo-Chen,TPE,"Feb 09, 1977",92.80,A,140,172.5,312.5,,94kgMen,Total,314,True
7,PAPADOPOULOS Theocharis,GRE,"Feb 10, 1977",90.00,A,140,170,310,,94kgMen,Total,314,True
8,SIMKO Jan,SVK,"Dec 08, 1972",91.80,A,137.5,165,302.5,,94kgMen,Total,314,True
9,LAHTINEN Panu,FIN,"Mar 04, 1974",91.30,A,130,155,285,,94kgMen,Total,314,True
10,BRANA Ido,ISR,"Sep 25, 1978",85.50,A,67.5,95,162.5,,94kgMen,Total,314,True
1,CUI Wenhua,CHN,"Jan 28, 1974",103.10,A,170,180,190,190,105kgMen,Snatch,314,True
2,MAGOULAS Stavros,GRE,"Jul 02, 1976",103.60,A,140,145,147.5,147.5,105kgMen,Snatch,314,True
3,GIERCZYK Tomasz,POL,"Jan 06, 1975",94.40,A,127.5,137.5,-142.5,137.5,105kgMen,Snatch,314,True
4,KRUSZEWSKI Bartlomiej,POL,"Sep 30, 1978",97.50,A,130,137.5,-142.5,137.5,105kgMen,Snatch,314,True
5,AADLAND Borge,NOR,"Mar 30, 1976",94.10,A,110,115,117.5,117.5,105kgMen,Snatch,314,True
6,SOLOMANIUK Seba,ISR,"Dec 04, 1975",103.60,A,-110,115,-120,115,105kgMen,Snatch,314,True
1,CUI Wenhua,CHN,"Jan 28, 1974",103.10,A,190,210,-222.5,210,105kgMen,CleanJerk,314,True
2,MAGOULAS Stavros,GRE,"Jul 02, 1976",103.60,A,170,180,-185,180,105kgMen,CleanJerk,314,True
3,GIERCZYK Tomasz,POL,"Jan 06, 1975",94.40,A,-157.5,160,167.5,167.5,105kgMen,CleanJerk,314,True
4,KRUSZEWSKI Bartlomiej,POL,"Sep 30, 1978",97.50,A,160,-165,165,165,105kgMen,CleanJerk,314,True
5,AADLAND Borge,NOR,"Mar 30, 1976",94.10,A,147.5,152.5,-157.5,152.5,105kgMen,CleanJerk,314,True
6,SOLOMANIUK Seba,ISR,"Dec 04, 1975",103.60,A,140,-145,-145,140,105kgMen,CleanJerk,314,True
1,CUI Wenhua,CHN,"Jan 28, 1974",103.10,A,190,210,400,,105kgMen,Total,314,True
2,MAGOULAS Stavros,GRE,"Jul 02, 1976",103.60,A,147.5,180,327.5,,105kgMen,Total,314,True
3,GIERCZYK Tomasz,POL,"Jan 06, 1975",94.40,A,137.5,167.5,305,,105kgMen,Total,314,True
4,KRUSZEWSKI Bartlomiej,POL,"Sep 30, 1978",97.50,A,137.5,165,302.5,,105kgMen,Total,314,True
5,AADLAND Borge,NOR,"Mar 30, 1976",94.10,A,117.5,152.5,270,,105kgMen,Total,314,True
6,SOLOMANIUK Seba,ISR,"Dec 04, 1975",103.60,A,115,140,255,,105kgMen,Total,314,True
1,WEI Tiehan,CHN,"Jan 17, 1971",148.10,A,170,180,-190,180,+105kgMen,Snatch,314,True
2,HIGUCHI Tadayuki,JPN,"Aug 04, 1977",135.20,A,150,155,-160,155,+105kgMen,Snatch,314,True
3,MA Chan-Hung,TPE,"Jan 05, 1976",132.30,A,140,150,-155,150,+105kgMen,Snatch,314,True
4,SU Tsung-Jung,TPE,"Aug 23, 1976",105.60,A,130,140,-145,140,+105kgMen,Snatch,314,True
5,SHAY Oren,ISR,"Aug 18, 1971",123.10,A,120,125,-130,125,+105kgMen,Snatch,314,True
1,WEI Tiehan,CHN,"Jan 17, 1971",148.10,A,200,-232.5,-232.5,200,+105kgMen,CleanJerk,314,True
2,MA Chan-Hung,TPE,"Jan 05, 1976",132.30,A,185,190,-195,190,+105kgMen,CleanJerk,314,True
3,HIGUCHI Tadayuki,JPN,"Aug 04, 1977",135.20,A,180,185,190,190,+105kgMen,CleanJerk,314,True
4,SU Tsung-Jung,TPE,"Aug 23, 1976",105.60,A,175,180,-185,180,+105kgMen,CleanJerk,314,True
5,SHAY Oren,ISR,"Aug 18, 1971",123.10,A,-150,150,-160,150,+105kgMen,CleanJerk,314,True
1,WEI Tiehan,CHN,"Jan 17, 1971",148.10,A,180,200,380,,+105kgMen,Total,314,True
2,HIGUCHI Tadayuki,JPN,"Aug 04, 1977",135.20,A,155,190,345,,+105kgMen,Total,314,True
3,MA Chan-Hung,TPE,"Jan 05, 1976",132.30,A,150,190,340,,+105kgMen,Total,314,True
4,SU Tsung-Jung,TPE,"Aug 23, 1976",105.60,A,140,180,320,,+105kgMen,Total,314,True
5,SHAY Oren,ISR,"Aug 18, 1971",123.10,A,125,150,275,,+105kgMen,Total,314,True
1,LI Xuezhao,CHN,"Jul 19, 1979",47.60,A,75,80,-83,80,48kgWomen,Snatch,314,True
2,NIYANAGI Kaori,JPN,"Nov 21, 1977",47.60,A,-72.5,-72.5,72.5,72.5,48kgWomen,Snatch,314,True
3,IMAOKA Masumi,JPN,"Nov 15, 1976",45.50,A,-65,65,-67.5,65,48kgWomen,Snatch,314,True
1,LI Xuezhao,CHN,"Jul 19, 1979",47.60,A,100,108,112.5,112.5,48kgWomen,CleanJerk,314,True
2,NIYANAGI Kaori,JPN,"Nov 21, 1977",47.60,A,95,100,-102.5,100,48kgWomen,CleanJerk,314,True
3,IMAOKA Masumi,JPN,"Nov 15, 1976",45.50,A,75,80,-82.5,80,48kgWomen,CleanJerk,314,True
1,LI Xuezhao,CHN,"Jul 19, 1979",47.60,A,80,112.5,192.5,,48kgWomen,Total,314,True
2,NIYANAGI Kaori,JPN,"Nov 21, 1977",47.60,A,72.5,100,172.5,,48kgWomen,Total,314,True
3,IMAOKA Masumi,JPN,"Nov 15, 1976",45.50,A,65,80,145,,48kgWomen,Total,314,True
1,ZHONG Yan,CHN,"Jul 08, 1978",50.70,A,75,77.5,80,80,53kgWomen,Snatch,314,True
2,HUANG Chin-Hsiu,TPE,"Oct 21, 1976",51.90,A,67.5,72.5,77.5,77.5,53kgWomen,Snatch,314,True
3,MUNOZ Bibiana,COL,"Feb 24, 1971",52.30,A,60,62.5,-65,62.5,53kgWomen,Snatch,314,True
4,AIDONIDOU Rebeka,GRE,"Apr 14, 1976",52.90,A,57.5,60,62.5,62.5,53kgWomen,Snatch,314,True
5,SHAHAR Michal,ISR,"Oct 19, 1974",52.40,A,52.5,-57.5,-57.5,52.5,53kgWomen,Snatch,314,True
1,ZHONG Yan,CHN,"Jul 08, 1978",50.70,A,90,97.5,102.5,102.5,53kgWomen,CleanJerk,314,True
2,HUANG Chin-Hsiu,TPE,"Oct 21, 1976",51.90,A,85,90,95,95,53kgWomen,CleanJerk,314,True
3,MUNOZ Bibiana,COL,"Feb 24, 1971",52.30,A,85,-90,90,90,53kgWomen,CleanJerk,314,True
4,AIDONIDOU Rebeka,GRE,"Apr 14, 1976",52.90,A,75,80,-82.5,80,53kgWomen,CleanJerk,314,True
5,SHAHAR Michal,ISR,"Oct 19, 1974",52.40,A,-62.5,62.5,67.5,67.5,53kgWomen,CleanJerk,314,True
1,ZHONG Yan,CHN,"Jul 08, 1978",50.70,A,80,102.5,182.5,,53kgWomen,Total,314,True
2,HUANG Chin-Hsiu,TPE,"Oct 21, 1976",51.90,A,77.5,95,172.5,,53kgWomen,Total,314,True
3,MUNOZ Bibiana,COL,"Feb 24, 1971",52.30,A,62.5,90,152.5,,53kgWomen,Total,314,True
4,AIDONIDOU Rebeka,GRE,"Apr 14, 1976",52.90,A,62.5,80,142.5,,53kgWomen,Total,314,True
5,SHAHAR Michal,ISR,"Oct 19, 1974",52.40,A,52.5,67.5,120,,53kgWomen,Total,314,True
1,CHEN Yanqing,CHN,"Apr 05, 1979",57.70,A,95.5,97.5,---,97.5,58kgWomen,Snatch,314,True
2,OU Yi-Hui,TPE,"Feb 19, 1977",55.50,A,80,82.5,85,85,58kgWomen,Snatch,314,True
3,TURCOTTE Maryse,CAN,"Feb 23, 1975",55.70,A,80,82.5,85,85,58kgWomen,Snatch,314,True
4,McGERRIGLE Miel,CAN,"Sep 20, 1977",57.80,A,77.5,-82.5,82.5,82.5,58kgWomen,Snatch,314,True
5,MISIRLI Konstantina,GRE,"Jan 30, 1974",57.70,A,60,-65,65,65,58kgWomen,Snatch,314,True
6,MARTINEZ Blanca,ESA,"Oct 06, 1973",57.40,A,57.5,-62.5,62.5,62.5,58kgWomen,Snatch,314,True
7,MARKOVITZ Ronit,ISR,"Aug 26, 1973",57.80,A,30,32.5,-35,32.5,58kgWomen,Snatch,314,True
1,CHEN Yanqing,CHN,"Apr 05, 1979",57.70,A,120.5,122.5,---,122.5,58kgWomen,CleanJerk,314,True
2,TURCOTTE Maryse,CAN,"Feb 23, 1975",55.70,A,110,115,-117.5,115,58kgWomen,CleanJerk,314,True
3,McGERRIGLE Miel,CAN,"Sep 20, 1977",57.80,A,102.5,-107.5,-107.5,102.5,58kgWomen,CleanJerk,314,True
4,OU Yi-Hui,TPE,"Feb 19, 1977",55.50,A,100,-102.5,-102.5,100,58kgWomen,CleanJerk,314,True
5,MISIRLI Konstantina,GRE,"Jan 30, 1974",57.70,A,80,82.5,85,85,58kgWomen,CleanJerk,314,True
6,MARTINEZ Blanca,ESA,"Oct 06, 1973",57.40,A,75,-80,-80,75,58kgWomen,CleanJerk,314,True
7,MARKOVITZ Ronit,ISR,"Aug 26, 1973",57.80,A,35,-40,42.5,42.5,58kgWomen,CleanJerk,314,True
1,CHEN Yanqing,CHN,"Apr 05, 1979",57.70,A,97.5,122.5,220,,58kgWomen,Total,314,True
2,TURCOTTE Maryse,CAN,"Feb 23, 1975",55.70,A,85,115,200,,58kgWomen,Total,314,True
3,OU Yi-Hui,TPE,"Feb 19, 1977",55.50,A,85,100,185,,58kgWomen,Total,314,True
4,McGERRIGLE Miel,CAN,"Sep 20, 1977",57.80,A,82.5,102.5,185,,58kgWomen,Total,314,True
5,MISIRLI Konstantina,GRE,"Jan 30, 1974",57.70,A,65,85,150,,58kgWomen,Total,314,True
6,MARTINEZ Blanca,ESA,"Oct 06, 1973",57.40,A,62.5,75,137.5,,58kgWomen,Total,314,True
7,MARKOVITZ Ronit,ISR,"Aug 26, 1973",57.80,A,32.5,42.5,75,,58kgWomen,Total,314,True
1,DIAO Weiwei,CHN,"Aug 11, 1979",62.50,A,95,100.5,102.5,102.5,63kgWomen,Snatch,314,True
2,HUANG Shu-Mei,TPE,"Jun 13, 1977",62.70,A,85,-100.5,---,85,63kgWomen,Snatch,314,True
3,COOPER Michal,ISR,"Aug 25, 1971",60.10,A,57.5,-62.5,62.5,62.5,63kgWomen,Snatch,314,True
4,KALAS Monika,POL,"Dec 18, 1977",62.80,A,-60,60,62.5,62.5,63kgWomen,Snatch,314,True
1,DIAO Weiwei,CHN,"Aug 11, 1979",62.50,A,-122.5,122.5,128,128,63kgWomen,CleanJerk,314,True
2,HUANG Shu-Mei,TPE,"Jun 13, 1977",62.70,A,110,115,---,115,63kgWomen,CleanJerk,314,True
3,COOPER Michal,ISR,"Aug 25, 1971",60.10,A,77.5,82.5,87.5,87.5,63kgWomen,CleanJerk,314,True
4,KALAS Monika,POL,"Dec 18, 1977",62.80,A,75,-80,-80,75,63kgWomen,CleanJerk,314,True
1,DIAO Weiwei,CHN,"Aug 11, 1979",62.50,A,102.5,128,230,,63kgWomen,Total,314,True
2,HUANG Shu-Mei,TPE,"Jun 13, 1977",62.70,A,85,115,200,,63kgWomen,Total,314,True
3,COOPER Michal,ISR,"Aug 25, 1971",60.10,A,62.5,87.5,150,,63kgWomen,Total,314,True
4,KALAS Monika,POL,"Dec 18, 1977",62.80,A,62.5,75,137.5,,63kgWomen,Total,314,True
1,TANG Weifang,CHN,"Jun 23, 1978",68.80,A,105.5,110,---,110,69kgWomen,Snatch,314,True
2,DIMAS FONTANALS Eva Maria,ESA,"Mar 18, 1973",68.50,A,75,80,82.5,82.5,69kgWomen,Snatch,314,True
3,LIN Hsiu-Lin,TPE,"Apr 20, 1977",68.80,A,-80,80,-85,80,69kgWomen,Snatch,314,True
4,SUKHORUK Oksana,UKR,"Apr 23, 1980",66.00,A,65,70,-75,70,69kgWomen,Snatch,314,True
5,VAINSTEIN Kineret,ISR,"Oct 17, 1978",66.40,A,-62.5,62.5,65,65,69kgWomen,Snatch,314,True
6,NAHOR Dorit,ISR,"Jan 11, 1970",64.40,A,45,50,-52.5,50,69kgWomen,Snatch,314,True
1,TANG Weifang,CHN,"Jun 23, 1978",68.80,A,125,130,133,133,69kgWomen,CleanJerk,314,True
2,LIN Hsiu-Lin,TPE,"Apr 20, 1977",68.80,A,102.5,107.5,---,107.5,69kgWomen,CleanJerk,314,True
3,DIMAS FONTANALS Eva Maria,ESA,"Mar 18, 1973",68.50,A,95,97.5,-102.5,97.5,69kgWomen,CleanJerk,314,True
4,SUKHORUK Oksana,UKR,"Apr 23, 1980",66.00,A,85,90,95,95,69kgWomen,CleanJerk,314,True
5,VAINSTEIN Kineret,ISR,"Oct 17, 1978",66.40,A,70,72.5,-75,72.5,69kgWomen,CleanJerk,314,True
6,NAHOR Dorit,ISR,"Jan 11, 1970",64.40,A,55,60,62.5,62.5,69kgWomen,CleanJerk,314,True
1,TANG Weifang,CHN,"Jun 23, 1978",68.80,A,110,133,242.5,,69kgWomen,Total,314,True
2,LIN Hsiu-Lin,TPE,"Apr 20, 1977",68.80,A,80,107.5,187.5,,69kgWomen,Total,314,True
3,DIMAS FONTANALS Eva Maria,ESA,"Mar 18, 1973",68.50,A,82.5,97.5,180,,69kgWomen,Total,314,True
4,SUKHORUK Oksana,UKR,"Apr 23, 1980",66.00,A,70,95,165,,69kgWomen,Total,314,True
5,VAINSTEIN Kineret,ISR,"Oct 17, 1978",66.40,A,65,72.5,137.5,,69kgWomen,Total,314,True
6,NAHOR Dorit,ISR,"Jan 11, 1970",64.40,A,50,62.5,112.5,,69kgWomen,Total,314,True
1,SUN Yakun,CHN,"Sep 06, 1980",74.80,A,95,102.5,-110.5,102.5,75kgWomen,Snatch,314,True
2,LU Yu-Ju,TPE,"Mar 09, 1977",75.00,A,90,-95,-95,90,75kgWomen,Snatch,314,True
3,ROJAS Margarita,COL,"Jul 14, 1976",74.50,A,77.5,82.5,-85,82.5,75kgWomen,Snatch,314,True
4,TSUJI Miho,JPN,"Feb 14, 1979",74.60,A,-80,-80,80,80,75kgWomen,Snatch,314,True
5,PAPAZOGLOU Maria,GRE,"Dec 03, 1973",74.70,A,70,-75,-75,70,75kgWomen,Snatch,314,True
6,BERGER Marina,ISR,"Apr 07, 1976",70.20,A,40,45,-47.5,45,75kgWomen,Snatch,314,True
1,SUN Yakun,CHN,"Sep 06, 1980",74.80,A,120,125,---,125,75kgWomen,CleanJerk,314,True
