rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,HUDAYBERGENOV Tolkunbek,TKM,"Jan 04, 1986",68.48,A,127,-131,132,132,69kgMen,Snatch,381,True
9,ABDULRAMMAN Alenezi,KUW,"Nov 30, 1995",69.00,A,90,95,-100,95,69kgMen,Snatch,381,True
1,LINDER Albert,KAZ,"Jan 13, 1996",68.96,A,178,184,187,187,69kgMen,CleanJerk,381,True
2,O Kang Chol,PRK,"Sep 16, 1993",68.87,A,176,183,-187,183,69kgMen,CleanJerk,381,True
3,YOKUBOV Doston,UZB,"Apr 05, 1995",68.66,A,172,177,-185,177,69kgMen,CleanJerk,381,True
4,FENG Lyudong,CHN,"Oct 23, 1991",68.65,A,-170,170,-178,170,69kgMen,CleanJerk,381,True
5,LUO Ren,CHN,"Oct 16, 1995",68.55,A,160,166,-171,166,69kgMen,CleanJerk,381,True
6,HUDAYBERGENOV Tolkunbek,TKM,"Jan 04, 1986",68.48,A,165,-173,-173,165,69kgMen,CleanJerk,381,True
7,SAHETMYRADOV Meretguly,TKM,"Mar 26, 1988",68.60,A,157,162,-167,162,69kgMen,CleanJerk,381,True
8,MOHAMMAD Mohammad Saed,SYR,"May 14, 1992",68.68,A,150,158,-163,158,69kgMen,CleanJerk,381,True
9,ABDULRAMMAN Alenezi,KUW,"Nov 30, 1995",69.00,A,110,120,130,130,69kgMen,CleanJerk,381,True
1,LINDER Albert,KAZ,"Jan 13, 1996",68.96,A,148,187,335,,69kgMen,Total,381,True
2,O Kang Chol,PRK,"Sep 16, 1993",68.87,A,148,183,331,,69kgMen,Total,381,True
3,FENG Lyudong,CHN,"Oct 23, 1991",68.65,A,155,170,325,,69kgMen,Total,381,True
4,YOKUBOV Doston,UZB,"Apr 05, 1995",68.66,A,134,177,311,,69kgMen,Total,381,True
5,LUO Ren,CHN,"Oct 16, 1995",68.55,A,140,166,306,,69kgMen,Total,381,True
6,HUDAYBERGENOV Tolkunbek,TKM,"Jan 04, 1986",68.48,A,132,165,297,,69kgMen,Total,381,True
7,SAHETMYRADOV Meretguly,TKM,"Mar 26, 1988",68.60,A,132,162,294,,69kgMen,Total,381,True
8,MOHAMMAD Mohammad Saed,SYR,"May 14, 1992",68.68,A,133,158,291,,69kgMen,Total,381,True
9,ABDULRAMMAN Alenezi,KUW,"Nov 30, 1995",69.00,A,95,130,225,,69kgMen,Total,381,True
1,YUAN Chengfei,CHN,"Jul 14, 1995",76.33,A,152,155,160,160,77kgMen,Snatch,381,True
2,REJEPOV Rejepbay,TKM,"Feb 23, 1992",76.69,A,149,154,158,158,77kgMen,Snatch,381,True
3,KIM Woo Jae,KOR,"Sep 26, 1991",76.81,A,150,154,-160,154,77kgMen,Snatch,381,True
4,KAZOV Aidar,KAZ,"Feb 21, 1995",76.90,A,140,145,148,148,77kgMen,Snatch,381,True
5,BEHROUZI Jaber,IRI,"Aug 22, 1991",75.23,A,-143,143,147,147,77kgMen,Snatch,381,True
6,KHUDAYBERGANOV Shakhzod,UZB,"Apr 19, 1997",76.85,A,138,142,146,146,77kgMen,Snatch,381,True
7,AL BATTASHI Asad Sultan Obaid,OMA,"Apr 03, 1996",76.98,A,141,144,-147,144,77kgMen,Snatch,381,True
8,KASAI Takehiro,JPN,"Nov 12, 1993",76.75,A,137,141,-144,141,77kgMen,Snatch,381,True
9,MEREDOV Aman,TKM,"Jan 03, 1990",75.47,A,133,-138,140,140,77kgMen,Snatch,381,True
10,ALI Haider,PAK,"Feb 02, 1995",74.61,B,120,125,129,129,77kgMen,Snatch,381,True
11,ZHAPAROV Zhalil,KGZ,"Jun 15, 1993",76.58,A,-120,120,125,125,77kgMen,Snatch,381,True
12,SHUKUROV Ilkhomjon,TJK,"Aug 03, 1987",71.24,B,105,110,115,115,77kgMen,Snatch,381,True
13,ALMOWAIL Bader,KUW,"Jan 25, 1989",76.31,B,102,-107,107,107,77kgMen,Snatch,381,True
14,ABDULAZIZ W.S.M.D. Alderbas,KUW,"Mar 06, 1992",74.92,B,100,-107,-107,100,77kgMen,Snatch,381,True
1,YUAN Chengfei,CHN,"Jul 14, 1995",76.33,A,185,187,195,195,77kgMen,CleanJerk,381,True
2,KAZOV Aidar,KAZ,"Feb 21, 1995",76.90,A,175,183,186,186,77kgMen,CleanJerk,381,True
3,KIM Woo Jae,KOR,"Sep 26, 1991",76.81,A,180,-185,186,186,77kgMen,CleanJerk,381,True
4,BEHROUZI Jaber,IRI,"Aug 22, 1991",75.23,A,170,176,185,185,77kgMen,CleanJerk,381,True
5,REJEPOV Rejepbay,TKM,"Feb 23, 1992",76.69,A,180,-185,185,185,77kgMen,CleanJerk,381,True
6,KHUDAYBERGANOV Shakhzod,UZB,"Apr 19, 1997",76.85,A,175,182,-186,182,77kgMen,CleanJerk,381,True
7,KASAI Takehiro,JPN,"Nov 12, 1993",76.75,A,175,181,-184,181,77kgMen,CleanJerk,381,True
8,AL BATTASHI Asad Sultan Obaid,OMA,"Apr 03, 1996",76.98,A,-171,-171,175,175,77kgMen,CleanJerk,381,True
9,MEREDOV Aman,TKM,"Jan 03, 1990",75.47,A,160,-170,170,170,77kgMen,CleanJerk,381,True
10,ALI Haider,PAK,"Feb 02, 1995",74.61,B,150,155,160,160,77kgMen,CleanJerk,381,True
11,ZHAPAROV Zhalil,KGZ,"Jun 15, 1993",76.58,A,-155,-155,155,155,77kgMen,CleanJerk,381,True
12,SHUKUROV Ilkhomjon,TJK,"Aug 03, 1987",71.24,B,130,135,140,140,77kgMen,CleanJerk,381,True
13,ALMOWAIL Bader,KUW,"Jan 25, 1989",76.31,B,-131,131,137,137,77kgMen,CleanJerk,381,True
14,ABDULAZIZ W.S.M.D. Alderbas,KUW,"Mar 06, 1992",74.92,B,130,-138,-138,130,77kgMen,CleanJerk,381,True
1,YUAN Chengfei,CHN,"Jul 14, 1995",76.33,A,160,195,355,,77kgMen,Total,381,True
2,REJEPOV Rejepbay,TKM,"Feb 23, 1992",76.69,A,158,185,343,,77kgMen,Total,381,True
3,KIM Woo Jae,KOR,"Sep 26, 1991",76.81,A,154,186,340,,77kgMen,Total,381,True
4,KAZOV Aidar,KAZ,"Feb 21, 1995",76.90,A,148,186,334,,77kgMen,Total,381,True
5,BEHROUZI Jaber,IRI,"Aug 22, 1991",75.23,A,147,185,332,,77kgMen,Total,381,True
6,KHUDAYBERGANOV Shakhzod,UZB,"Apr 19, 1997",76.85,A,146,182,328,,77kgMen,Total,381,True
7,KASAI Takehiro,JPN,"Nov 12, 1993",76.75,A,141,181,322,,77kgMen,Total,381,True
8,AL BATTASHI Asad Sultan Obaid,OMA,"Apr 03, 1996",76.98,A,144,175,319,,77kgMen,Total,381,True
9,MEREDOV Aman,TKM,"Jan 03, 1990",75.47,A,140,170,310,,77kgMen,Total,381,True
10,ALI Haider,PAK,"Feb 02, 1995",74.61,B,129,160,289,,77kgMen,Total,381,True
11,ZHAPAROV Zhalil,KGZ,"Jun 15, 1993",76.58,A,125,155,280,,77kgMen,Total,381,True
12,SHUKUROV Ilkhomjon,TJK,"Aug 03, 1987",71.24,B,115,140,255,,77kgMen,Total,381,True
13,ALMOWAIL Bader,KUW,"Jan 25, 1989",76.31,B,107,137,244,,77kgMen,Total,381,True
14,ABDULAZIZ W.S.M.D. Alderbas,KUW,"Mar 06, 1992",74.92,B,100,130,230,,77kgMen,Total,381,True
1,CHERAGHI Saleh,IRI,"Jun 01, 1991",84.69,A,-155,155,162,162,85kgMen,Snatch,381,True
2,ZHAO Yongchao,CHN,"Mar 16, 1995",84.44,A,-153,156,160,160,85kgMen,Snatch,381,True
3,YU Dongju,KOR,"Aug 19, 1993",84.54,A,151,156,-161,156,85kgMen,Snatch,381,True
4,ASHYROV Dayanch,TKM,"Mar 30, 1994",84.60,A,155,-159,-161,155,85kgMen,Snatch,381,True
5,LINDER Semen,KAZ,"Aug 22, 1997",84.13,A,-155,155,-160,155,85kgMen,Snatch,381,True
6,BIGLARIVANSOFLA Morteza,IRI,"Aug 21, 1992",84.75,A,149,154,-159,154,85kgMen,Snatch,381,True
7,YAMAMOTO Toshiki,JPN,"Sep 08, 1991",84.92,A,145,-152,152,152,85kgMen,Snatch,381,True
8,NABIEV Fayzullo,UZB,"Mar 11, 1995",83.64,A,140,-145,145,145,85kgMen,Snatch,381,True
9,MOUSA Malek Faed Naji,JOR,"Nov 11, 1996",84.89,B,127,135,-138,135,85kgMen,Snatch,381,True
10,ADHIKARI Kamal Bahadur,NEP,"Jul 20, 1977",80.36,B,114,118,125,125,85kgMen,Snatch,381,True
11,ALABOUDI Khaled Awad Bahjat,JOR,"May 28, 2000",81.02,B,106,110,115,115,85kgMen,Snatch,381,True
1,YAMAMOTO Toshiki,JPN,"Sep 08, 1991",84.92,A,185,192,199,199,85kgMen,CleanJerk,381,True
2,ZHAO Yongchao,CHN,"Mar 16, 1995",84.44,A,191,196,-200,196,85kgMen,CleanJerk,381,True
3,YU Dongju,KOR,"Aug 19, 1993",84.54,A,180,-191,194,194,85kgMen,CleanJerk,381,True
4,BIGLARIVANSOFLA Morteza,IRI,"Aug 21, 1992",84.75,A,185,-193,193,193,85kgMen,CleanJerk,381,True
5,CHERAGHI Saleh,IRI,"Jun 01, 1991",84.69,A,180,190,-197,190,85kgMen,CleanJerk,381,True
6,ASHYROV Dayanch,TKM,"Mar 30, 1994",84.60,A,180,-186,186,186,85kgMen,CleanJerk,381,True
7,NABIEV Fayzullo,UZB,"Mar 11, 1995",83.64,A,175,181,-186,181,85kgMen,CleanJerk,381,True
8,LINDER Semen,KAZ,"Aug 22, 1997",84.13,A,175,180,-185,180,85kgMen,CleanJerk,381,True
9,MOUSA Malek Faed Naji,JOR,"Nov 11, 1996",84.89,B,157,161,-165,161,85kgMen,CleanJerk,381,True
10,ADHIKARI Kamal Bahadur,NEP,"Jul 20, 1977",80.36,B,150,156,160,160,85kgMen,CleanJerk,381,True
11,ALABOUDI Khaled Awad Bahjat,JOR,"May 28, 2000",81.02,B,135,140,-142,140,85kgMen,CleanJerk,381,True
1,ZHAO Yongchao,CHN,"Mar 16, 1995",84.44,A,160,196,356,,85kgMen,Total,381,True
2,CHERAGHI Saleh,IRI,"Jun 01, 1991",84.69,A,162,190,352,,85kgMen,Total,381,True
3,YAMAMOTO Toshiki,JPN,"Sep 08, 1991",84.92,A,152,199,351,,85kgMen,Total,381,True
4,YU Dongju,KOR,"Aug 19, 1993",84.54,A,156,194,350,,85kgMen,Total,381,True
5,BIGLARIVANSOFLA Morteza,IRI,"Aug 21, 1992",84.75,A,154,193,347,,85kgMen,Total,381,True
6,ASHYROV Dayanch,TKM,"Mar 30, 1994",84.60,A,155,186,341,,85kgMen,Total,381,True
7,LINDER Semen,KAZ,"Aug 22, 1997",84.13,A,155,180,335,,85kgMen,Total,381,True
8,NABIEV Fayzullo,UZB,"Mar 11, 1995",83.64,A,145,181,326,,85kgMen,Total,381,True
9,MOUSA Malek Faed Naji,JOR,"Nov 11, 1996",84.89,B,135,161,296,,85kgMen,Total,381,True
10,ADHIKARI Kamal Bahadur,NEP,"Jul 20, 1977",80.36,B,125,160,285,,85kgMen,Total,381,True
11,ALABOUDI Khaled Awad Bahjat,JOR,"May 28, 2000",81.02,B,115,140,255,,85kgMen,Total,381,True
1,SOBIROV Farkhodbek,UZB,"Sep 10, 1997",93.86,A,165,170,175,175,94kgMen,Snatch,381,True
2,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",93.53,A,160,166,-171,166,94kgMen,Snatch,381,True
3,WANG Ching-Chieh,TPE,"Apr 14, 1997",93.73,A,140,145,-150,145,94kgMen,Snatch,381,True
4,YABUKI Takeshi,JPN,"Nov 03, 1994",93.89,A,-135,135,-141,135,94kgMen,Snatch,381,True
5,ALKHAWALDEH Raad Khalaf Talal,JOR,"Nov 25, 1993",94.00,B,120,130,135,135,94kgMen,Snatch,381,True
6,SHAMS Ali,KUW,"Feb 24, 1994",91.10,B,110,117,125,125,94kgMen,Snatch,381,True
7,RAZIQI Mirwais,AFG,"Mar 21, 1991",93.53,B,105,-110,-110,105,94kgMen,Snatch,381,True
8,AL-ZUBI Sari Azzam Sari,JOR,"Mar 05, 1994",93.10,B,100,105,-107,105,94kgMen,Snatch,381,True
---,AKAMATSU Tetsurou,JPN,"Oct 21, 1994",93.79,A,-140,-140,-140,---,94kgMen,Snatch,381,True
---,ZHANG Huacong,CHN,"May 12, 1993",92.85,A,-165,-165,-165,---,94kgMen,Snatch,381,True
1,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",93.53,A,200,206,-215,206,94kgMen,CleanJerk,381,True
2,SOBIROV Farkhodbek,UZB,"Sep 10, 1997",93.86,A,-198,200,205,205,94kgMen,CleanJerk,381,True
3,ZHANG Huacong,CHN,"May 12, 1993",92.85,A,181,-182,201,201,94kgMen,CleanJerk,381,True
4,YABUKI Takeshi,JPN,"Nov 03, 1994",93.89,A,165,-173,173,173,94kgMen,CleanJerk,381,True
5,WANG Ching-Chieh,TPE,"Apr 14, 1997",93.73,A,165,172,-180,172,94kgMen,CleanJerk,381,True
6,AKAMATSU Tetsurou,JPN,"Oct 21, 1994",93.79,A,165,-170,170,170,94kgMen,CleanJerk,381,True
7,ALKHAWALDEH Raad Khalaf Talal,JOR,"Nov 25, 1993",94.00,B,155,162,-166,162,94kgMen,CleanJerk,381,True
8,SHAMS Ali,KUW,"Feb 24, 1994",91.10,B,137,145,-155,145,94kgMen,CleanJerk,381,True
9,RAZIQI Mirwais,AFG,"Mar 21, 1991",93.53,B,130,-136,-140,130,94kgMen,CleanJerk,381,True
10,AL-ZUBI Sari Azzam Sari,JOR,"Mar 05, 1994",93.10,B,-120,120,-125,120,94kgMen,CleanJerk,381,True
1,SOBIROV Farkhodbek,UZB,"Sep 10, 1997",93.86,A,175,205,380,,94kgMen,Total,381,True
2,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",93.53,A,166,206,372,,94kgMen,Total,381,True
3,WANG Ching-Chieh,TPE,"Apr 14, 1997",93.73,A,145,172,317,,94kgMen,Total,381,True
4,YABUKI Takeshi,JPN,"Nov 03, 1994",93.89,A,135,173,308,,94kgMen,Total,381,True
5,ALKHAWALDEH Raad Khalaf Talal,JOR,"Nov 25, 1993",94.00,B,135,162,297,,94kgMen,Total,381,True
6,SHAMS Ali,KUW,"Feb 24, 1994",91.10,B,125,145,270,,94kgMen,Total,381,True
7,RAZIQI Mirwais,AFG,"Mar 21, 1991",93.53,B,105,130,235,,94kgMen,Total,381,True
8,AL-ZUBI Sari Azzam Sari,JOR,"Mar 05, 1994",93.10,B,105,120,225,,94kgMen,Total,381,True
---,AKAMATSU Tetsurou,JPN,"Oct 21, 1994",93.79,A,---,170,---,,94kgMen,Total,381,True
---,ZHANG Huacong,CHN,"May 12, 1993",92.85,A,---,201,---,,94kgMen,Total,381,True
1,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.95,A,-175,-176,177,177,105kgMen,Snatch,381,True
2,EFREMOV Ivan,UZB,"Mar 09, 1986",104.77,A,170,175,-178,175,105kgMen,Snatch,381,True
3,MOCHIDA Ryunosuke,JPN,"Jun 18, 1993",104.46,A,161,167,172,172,105kgMen,Snatch,381,True
4,HASHEMI Ali,IRI,"Nov 01, 1991",100.63,A,165,171,-177,171,105kgMen,Snatch,381,True
5,BERSANOV Ibragim,KAZ,"Oct 25, 1992",104.93,A,166,171,-175,171,105kgMen,Snatch,381,True
6,SEO Huiyeop,KOR,"Feb 29, 1992",104.87,A,170,-176,-176,170,105kgMen,Snatch,381,True
7,JUGHELI Ahed,SYR,"Oct 10, 1982",104.89,A,150,161,-168,161,105kgMen,Snatch,381,True
8,SHIRAISHI Hiroaki,JPN,"Oct 24, 1989",104.47,A,155,160,-166,160,105kgMen,Snatch,381,True
9,LO Hao-Jhih,TPE,"Jan 27, 1998",96.54,A,140,150,-156,150,105kgMen,Snatch,381,True
10,SAPARGELDIYEV Dovletmyrat,TKM,"Apr 27, 1994",100.95,A,144,150,-154,150,105kgMen,Snatch,381,True
11,IDIEV Avez,UZB,"Jul 20, 1993",104.77,A,140,145,-150,145,105kgMen,Snatch,381,True
12,EL JLAILATI Adnan,LBN,"Jan 11, 1984",104.10,B,117,122,126,126,105kgMen,Snatch,381,True
13,ABDULREDHA Mohammed,KUW,"Feb 18, 1992",97.50,B,90,-97,-97,90,105kgMen,Snatch,381,True
1,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.95,A,206,214,221,221,105kgMen,CleanJerk,381,True
2,SEO Huiyeop,KOR,"Feb 29, 1992",104.87,A,205,-215,220,220,105kgMen,CleanJerk,381,True
3,HASHEMI Ali,IRI,"Nov 01, 1991",100.63,A,196,205,213,213,105kgMen,CleanJerk,381,True
4,SHIRAISHI Hiroaki,JPN,"Oct 24, 1989",104.47,A,200,-207,208,208,105kgMen,CleanJerk,381,True
5,JUGHELI Ahed,SYR,"Oct 10, 1982",104.89,A,196,207,-215,207,105kgMen,CleanJerk,381,True
6,MOCHIDA Ryunosuke,JPN,"Jun 18, 1993",104.46,A,204,-212,-216,204,105kgMen,CleanJerk,381,True
7,EFREMOV Ivan,UZB,"Mar 09, 1986",104.77,A,191,200,-209,200,105kgMen,CleanJerk,381,True
8,BERSANOV Ibragim,KAZ,"Oct 25, 1992",104.93,A,195,-201,-201,195,105kgMen,CleanJerk,381,True
9,SAPARGELDIYEV Dovletmyrat,TKM,"Apr 27, 1994",100.95,A,175,185,192,192,105kgMen,CleanJerk,381,True
10,LO Hao-Jhih,TPE,"Jan 27, 1998",96.54,A,180,190,-195,190,105kgMen,CleanJerk,381,True
11,IDIEV Avez,UZB,"Jul 20, 1993",104.77,A,185,190,-201,190,105kgMen,CleanJerk,381,True
12,EL JLAILATI Adnan,LBN,"Jan 11, 1984",104.10,B,150,-155,-155,150,105kgMen,CleanJerk,381,True
13,ABDULREDHA Mohammed,KUW,"Feb 18, 1992",97.50,B,120,127,-130,127,105kgMen,CleanJerk,381,True
1,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.95,A,177,221,398,,105kgMen,Total,381,True
2,SEO Huiyeop,KOR,"Feb 29, 1992",104.87,A,170,220,390,,105kgMen,Total,381,True
3,HASHEMI Ali,IRI,"Nov 01, 1991",100.63,A,171,213,384,,105kgMen,Total,381,True
4,MOCHIDA Ryunosuke,JPN,"Jun 18, 1993",104.46,A,172,204,376,,105kgMen,Total,381,True
5,EFREMOV Ivan,UZB,"Mar 09, 1986",104.77,A,175,200,375,,105kgMen,Total,381,True
6,JUGHELI Ahed,SYR,"Oct 10, 1982",104.89,A,161,207,368,,105kgMen,Total,381,True
7,SHIRAISHI Hiroaki,JPN,"Oct 24, 1989",104.47,A,160,208,368,,105kgMen,Total,381,True
8,BERSANOV Ibragim,KAZ,"Oct 25, 1992",104.93,A,171,195,366,,105kgMen,Total,381,True
9,SAPARGELDIYEV Dovletmyrat,TKM,"Apr 27, 1994",100.95,A,150,192,342,,105kgMen,Total,381,True
10,LO Hao-Jhih,TPE,"Jan 27, 1998",96.54,A,150,190,340,,105kgMen,Total,381,True
11,IDIEV Avez,UZB,"Jul 20, 1993",104.77,A,145,190,335,,105kgMen,Total,381,True
12,EL JLAILATI Adnan,LBN,"Jan 11, 1984",104.10,B,126,150,276,,105kgMen,Total,381,True
13,ABDULREDHA Mohammed,KUW,"Feb 18, 1992",97.50,B,90,127,217,,105kgMen,Total,381,True
1,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",139.80,A,185,191,197,197,+105kgMen,Snatch,381,True
2,DJANGABAEV Rustam,UZB,"Aug 25, 1993",149.20,A,-185,189,196,196,+105kgMen,Snatch,381,True
3,RABIEIFARADONBEH Ramin,IRI,"Apr 09, 1992",150.50,A,180,190,195,195,+105kgMen,Snatch,381,True
4,TEYMOURI Homayoun,IRI,"Aug 11, 1994",132.85,A,180,190,-194,190,+105kgMen,Snatch,381,True
5,CHEN Shih-Chieh,TPE,"Nov 27, 1989",151.40,A,185,-192,-192,185,+105kgMen,Snatch,381,True
6,HAM Sang Il,KOR,"Aug 25, 1989",132.79,A,181,-191,-192,181,+105kgMen,Snatch,381,True
7,TURKMAN Fazal Karim,AFG,"Jun 01, 1998",143.30,A,115,-120,-120,115,+105kgMen,Snatch,381,True
8,ALMARRI Almur Rashed Obaid Saqer,UAE,"Oct 31, 1997",106.99,A,100,105,110,110,+105kgMen,Snatch,381,True
1,CHEN Shih-Chieh,TPE,"Nov 27, 1989",151.40,A,233,-243,243,243,+105kgMen,CleanJerk,381,True
2,DJANGABAEV Rustam,UZB,"Aug 25, 1993",149.20,A,232,-240,241,241,+105kgMen,CleanJerk,381,True
3,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",139.80,A,230,-236,-241,230,+105kgMen,CleanJerk,381,True
