rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,MAMMADLI Mahammad,AZE,"Oct 31, 1997",61.33,A,130,135,-140,135,62kgMen,CleanJerk,340,True
5,SSEKYAAYA Charles,UGA,"Apr 11, 1994",60.97,A,127,132,-137,132,62kgMen,CleanJerk,340,True
6,SINGHA Shimul Kanti,BAN,"May 01, 1986",62.00,A,121,-126,-127,121,62kgMen,CleanJerk,340,True
7,LUBEGA Jamiru,UGA,"Nov 11, 1997",61.50,A,110,115,120,120,62kgMen,CleanJerk,340,True
8,BUDEBS Ahmad Jassim Abdulla Ali,UAE,"Aug 31, 1997",59.55,A,90,-94,-95,90,62kgMen,CleanJerk,340,True
1,AYDIN Emrah,TUR,"Jun 24, 1997",62.00,A,120,149,269,,62kgMen,Total,340,True
2,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Jul 15, 1995",61.30,A,116,150,266,,62kgMen,Total,340,True
3,ALI WAHAB Mohammed,IRQ,"Jan 01, 1996",61.36,A,118,148,266,,62kgMen,Total,340,True
4,MAMMADLI Mahammad,AZE,"Oct 31, 1997",61.33,A,100,135,235,,62kgMen,Total,340,True
5,SSEKYAAYA Charles,UGA,"Apr 11, 1994",60.97,A,102,132,234,,62kgMen,Total,340,True
6,SINGHA Shimul Kanti,BAN,"May 01, 1986",62.00,A,105,121,226,,62kgMen,Total,340,True
7,LUBEGA Jamiru,UGA,"Nov 11, 1997",61.50,A,90,120,210,,62kgMen,Total,340,True
8,BUDEBS Ahmad Jassim Abdulla Ali,UAE,"Aug 31, 1997",59.55,A,72,90,162,,62kgMen,Total,340,True
1,SEZER Bunyami,TUR,"Jul 04, 1988",66.90,A,133,138,-140,138,69kgMen,Snatch,340,True
2,ALABDULLATIF Abdullatif Khdher A,KSA,"May 10, 1982",64.00,A,110,115,120,120,69kgMen,Snatch,340,True
3,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",67.86,A,92,97,100,100,69kgMen,Snatch,340,True
---,KRASNIQI Arbnor,KOS,"Oct 14, 1994",68.80,A,-77,-80,-82,---,69kgMen,Snatch,340,True
1,SEZER Bunyami,TUR,"Jul 04, 1988",66.90,A,156,160,-162,160,69kgMen,CleanJerk,340,True
2,ALABDULLATIF Abdullatif Khdher A,KSA,"May 10, 1982",64.00,A,140,150,-158,150,69kgMen,CleanJerk,340,True
3,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",67.86,A,-122,122,-130,122,69kgMen,CleanJerk,340,True
4,KRASNIQI Arbnor,KOS,"Oct 14, 1994",68.80,A,95,-102,-106,95,69kgMen,CleanJerk,340,True
1,SEZER Bunyami,TUR,"Jul 04, 1988",66.90,A,138,160,298,,69kgMen,Total,340,True
2,ALABDULLATIF Abdullatif Khdher A,KSA,"May 10, 1982",64.00,A,120,150,270,,69kgMen,Total,340,True
3,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",67.86,A,100,122,222,,69kgMen,Total,340,True
---,KRASNIQI Arbnor,KOS,"Oct 14, 1994",68.80,A,---,95,---,,69kgMen,Total,340,True
1,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",70.01,A,145,151,154,154,77kgMen,Snatch,340,True
2,HAMEED Sarmad Saad Hameed,IRQ,"May 26, 1994",74.60,A,125,130,133,133,77kgMen,Snatch,340,True
3,SHARIFOV Elshad,AZE,"May 24, 1997",74.42,A,-122,122,127,127,77kgMen,Snatch,340,True
4,ALOTHMAN Sami Ahmed M,KSA,"Jul 17, 1997",74.91,A,113,-123,-123,113,77kgMen,Snatch,340,True
5,RAHMAN Md Azuzur,BAN,"Jan 01, 1979",76.38,A,95,102,-105,102,77kgMen,Snatch,340,True
6,KULAS Stefan,BIH,"Jul 19, 1992",75.26,A,97,101,-103,101,77kgMen,Snatch,340,True
7,ASHEER Ahmed Hasan,QAT,"Jan 01, 1988",76.80,A,55,61,66,66,77kgMen,Snatch,340,True
1,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",70.01,A,166,171,176,176,77kgMen,CleanJerk,340,True
2,HAMEED Sarmad Saad Hameed,IRQ,"May 26, 1994",74.60,A,156,160,163,163,77kgMen,CleanJerk,340,True
3,SHARIFOV Elshad,AZE,"May 24, 1997",74.42,A,155,162,-164,162,77kgMen,CleanJerk,340,True
4,RAHMAN Md Azuzur,BAN,"Jan 01, 1979",76.38,A,120,-127,127,127,77kgMen,CleanJerk,340,True
5,KULAS Stefan,BIH,"Jul 19, 1992",75.26,A,118,122,125,125,77kgMen,CleanJerk,340,True
6,ASHEER Ahmed Hasan,QAT,"Jan 01, 1988",76.80,A,80,86,-91,86,77kgMen,CleanJerk,340,True
---,ALOTHMAN Sami Ahmed M,KSA,"Jul 17, 1997",74.91,A,-140,-140,-140,---,77kgMen,CleanJerk,340,True
1,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",70.01,A,154,176,330,,77kgMen,Total,340,True
2,HAMEED Sarmad Saad Hameed,IRQ,"May 26, 1994",74.60,A,133,163,296,,77kgMen,Total,340,True
3,SHARIFOV Elshad,AZE,"May 24, 1997",74.42,A,127,162,289,,77kgMen,Total,340,True
4,RAHMAN Md Azuzur,BAN,"Jan 01, 1979",76.38,A,102,127,229,,77kgMen,Total,340,True
5,KULAS Stefan,BIH,"Jul 19, 1992",75.26,A,101,125,226,,77kgMen,Total,340,True
6,ASHEER Ahmed Hasan,QAT,"Jan 01, 1988",76.80,A,66,86,152,,77kgMen,Total,340,True
---,ALOTHMAN Sami Ahmed M,KSA,"Jul 17, 1997",74.91,A,113,---,---,,77kgMen,Total,340,True
1,GEDIK Sadrettin,TUR,"May 05, 1997",80.35,A,140,145,148,148,85kgMen,Snatch,340,True
2,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",83.60,A,-111,111,115,115,85kgMen,Snatch,340,True
3,ISLAM Md Mainul,BAN,"Sep 08, 1979",84.87,A,100,110,115,115,85kgMen,Snatch,340,True
4,ABDULLAH Al Muhannadi,QAT,"Jan 01, 1987",82.22,A,-80,80,85,85,85kgMen,Snatch,340,True
1,GEDIK Sadrettin,TUR,"May 05, 1997",80.35,A,170,175,-180,175,85kgMen,CleanJerk,340,True
2,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",83.60,A,135,138,142,142,85kgMen,CleanJerk,340,True
3,ISLAM Md Mainul,BAN,"Sep 08, 1979",84.87,A,125,138,142,142,85kgMen,CleanJerk,340,True
4,ABDULLAH Al Muhannadi,QAT,"Jan 01, 1987",82.22,A,100,-106,-106,100,85kgMen,CleanJerk,340,True
1,GEDIK Sadrettin,TUR,"May 05, 1997",80.35,A,148,175,323,,85kgMen,Total,340,True
2,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",83.60,A,115,142,257,,85kgMen,Total,340,True
3,ISLAM Md Mainul,BAN,"Sep 08, 1979",84.87,A,115,142,257,,85kgMen,Total,340,True
4,ABDULLAH Al Muhannadi,QAT,"Jan 01, 1987",82.22,A,85,100,185,,85kgMen,Total,340,True
1,YAGCI Semih,TUR,"Nov 15, 1988",88.01,A,140,145,150,150,94kgMen,Snatch,340,True
2,KARKELJA Adis,BIH,"May 03, 1995",91.00,A,105,---,---,105,94kgMen,Snatch,340,True
3,KHALID Alhamadi,QAT,"Jan 01, 1989",85.49,A,70,-76,-78,70,94kgMen,Snatch,340,True
1,YAGCI Semih,TUR,"Nov 15, 1988",88.01,A,185,-195,-195,185,94kgMen,CleanJerk,340,True
2,KARKELJA Adis,BIH,"May 03, 1995",91.00,A,125,---,---,125,94kgMen,CleanJerk,340,True
3,KHALID Alhamadi,QAT,"Jan 01, 1989",85.49,A,-95,-95,95,95,94kgMen,CleanJerk,340,True
1,YAGCI Semih,TUR,"Nov 15, 1988",88.01,A,150,185,335,,94kgMen,Total,340,True
2,KARKELJA Adis,BIH,"May 03, 1995",91.00,A,105,125,230,,94kgMen,Total,340,True
3,KHALID Alhamadi,QAT,"Jan 01, 1989",85.49,A,70,95,165,,94kgMen,Total,340,True
1,ELVAN Resul,TUR,"Mar 18, 1989",104.97,A,155,160,165,165,105kgMen,Snatch,340,True
2,ALRASHEED Reda Hussain A.,KSA,"May 03, 1993",102.27,A,110,120,127,127,105kgMen,Snatch,340,True
1,ELVAN Resul,TUR,"Mar 18, 1989",104.97,A,190,-200,-202,190,105kgMen,CleanJerk,340,True
2,ALRASHEED Reda Hussain A.,KSA,"May 03, 1993",102.27,A,140,148,-152,148,105kgMen,CleanJerk,340,True
1,ELVAN Resul,TUR,"Mar 18, 1989",104.97,A,165,190,355,,105kgMen,Total,340,True
2,ALRASHEED Reda Hussain A.,KSA,"May 03, 1993",102.27,A,127,148,275,,105kgMen,Total,340,True
1,AL-SHAHRANI Hamad Omair A H,QAT,"Oct 04, 1998",109.66,A,50,56,-61,56,+105kgMen,Snatch,340,True
DSQ,AKIN Melih,TUR,"May 01, 1993",107.26,A,0.0,0.0,0.0,---,+105kgMen,Snatch,340,True
1,AL-SHAHRANI Hamad Omair A H,QAT,"Oct 04, 1998",109.66,A,60,70,-76,70,+105kgMen,CleanJerk,340,True
DSQ,AKIN Melih,TUR,"May 01, 1993",107.26,A,0.0,0.0,0.0,---,+105kgMen,CleanJerk,340,True
1,AL-SHAHRANI Hamad Omair A H,QAT,"Oct 04, 1998",109.66,A,56,70,126,,+105kgMen,Total,340,True
DSQ,AKIN Melih,TUR,"May 01, 1993",107.26,A,---,---,---,,+105kgMen,Total,340,True
1,KADIROVA Lola,UZB,"Feb 02, 1994",47.72,A,65,67,69,69,48kgWomen,Snatch,340,True
2,DEMIREL Hacer,TUR,"Mar 27, 1992",47.69,A,63,-66,67,67,48kgWomen,Snatch,340,True
3,MADANI Khalood Abdulla Essa Ahmad,UAE,"Oct 07, 1996",48.00,A,-42,42,-48,42,48kgWomen,Snatch,340,True
1,DEMIREL Hacer,TUR,"Mar 27, 1992",47.69,A,77,81,-85,81,48kgWomen,CleanJerk,340,True
2,KADIROVA Lola,UZB,"Feb 02, 1994",47.72,A,75,78,-80,78,48kgWomen,CleanJerk,340,True
3,MADANI Khalood Abdulla Essa Ahmad,UAE,"Oct 07, 1996",48.00,A,50,54,58,58,48kgWomen,CleanJerk,340,True
1,DEMIREL Hacer,TUR,"Mar 27, 1992",47.69,A,67,81,148,,48kgWomen,Total,340,True
2,KADIROVA Lola,UZB,"Feb 02, 1994",47.72,A,69,78,147,,48kgWomen,Total,340,True
3,MADANI Khalood Abdulla Essa Ahmad,UAE,"Oct 07, 1996",48.00,A,42,58,100,,48kgWomen,Total,340,True
1,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",50.36,A,77,81,-82,81,53kgWomen,Snatch,340,True
2,SAEED Tiba Nabeel Saeed,IRQ,"Sep 09, 1999",52.80,A,45,-52,-53,45,53kgWomen,Snatch,340,True
DSQ,TAYLAN Nurcan,TUR,"Oct 29, 1983",50.88,A,77,81,-82,---,53kgWomen,Snatch,340,True
1,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",50.36,A,95,99,101,101,53kgWomen,CleanJerk,340,True
2,SAEED Tiba Nabeel Saeed,IRQ,"Sep 09, 1999",52.80,A,65,-70,70,70,53kgWomen,CleanJerk,340,True
DSQ,TAYLAN Nurcan,TUR,"Oct 29, 1983",50.88,A,95,99,101,---,53kgWomen,CleanJerk,340,True
1,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",50.36,A,81,101,182,,53kgWomen,Total,340,True
2,SAEED Tiba Nabeel Saeed,IRQ,"Sep 09, 1999",52.80,A,45,70,115,,53kgWomen,Total,340,True
DSQ,TAYLAN Nurcan,TUR,"Oct 29, 1983",50.88,A,---,---,---,,53kgWomen,Total,340,True
1,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",55.36,A,75,80,-82,80,58kgWomen,Snatch,340,True
2,MEJRI Oumaima,TUN,"Aug 22, 1994",57.93,A,67,72,-76,72,58kgWomen,Snatch,340,True
1,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",55.36,A,101,107,110,110,58kgWomen,CleanJerk,340,True
2,MEJRI Oumaima,TUN,"Aug 22, 1994",57.93,A,88,-92,-94,88,58kgWomen,CleanJerk,340,True
1,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",55.36,A,80,110,190,,58kgWomen,Total,340,True
2,MEJRI Oumaima,TUN,"Aug 22, 1994",57.93,A,72,88,160,,58kgWomen,Total,340,True
1,KURNAZ Mehtap,TUR,"May 01, 1995",62.04,A,78,-83,83,83,63kgWomen,Snatch,340,True
2,ABBASOVA Elnura,AZE,"Jul 05, 1997",60.49,A,70,75,77,77,63kgWomen,Snatch,340,True
3,KHOSHIMOVA Nurjakhon,UZB,"Sep 02, 1996",61.81,A,62,65,68,68,63kgWomen,Snatch,340,True
4,TORCHI Rachida,ALG,"Oct 04, 1984",62.87,A,65,68,-70,68,63kgWomen,Snatch,340,True
5,KASUUBO Irene,UGA,"Sep 05, 1997",60.64,A,56,61,63,63,63kgWomen,Snatch,340,True
1,KURNAZ Mehtap,TUR,"May 01, 1995",62.04,A,95,100,-105,100,63kgWomen,CleanJerk,340,True
2,ABBASOVA Elnura,AZE,"Jul 05, 1997",60.49,A,90,95,-100,95,63kgWomen,CleanJerk,340,True
3,TORCHI Rachida,ALG,"Oct 04, 1984",62.87,A,82,85,-90,85,63kgWomen,CleanJerk,340,True
4,KHOSHIMOVA Nurjakhon,UZB,"Sep 02, 1996",61.81,A,80,83,-85,83,63kgWomen,CleanJerk,340,True
5,KASUUBO Irene,UGA,"Sep 05, 1997",60.64,A,72,-77,77,77,63kgWomen,CleanJerk,340,True
1,KURNAZ Mehtap,TUR,"May 01, 1995",62.04,A,83,100,183,,63kgWomen,Total,340,True
2,ABBASOVA Elnura,AZE,"Jul 05, 1997",60.49,A,77,95,172,,63kgWomen,Total,340,True
3,TORCHI Rachida,ALG,"Oct 04, 1984",62.87,A,68,85,153,,63kgWomen,Total,340,True
4,KHOSHIMOVA Nurjakhon,UZB,"Sep 02, 1996",61.81,A,68,83,151,,63kgWomen,Total,340,True
5,KASUUBO Irene,UGA,"Sep 05, 1997",60.64,A,63,77,140,,63kgWomen,Total,340,True
1,DEMIREL Hatice,TUR,"Aug 27, 1994",68.75,A,80,-85,85,85,69kgWomen,Snatch,340,True
2,AL-SAEDI Huda Salim Neamah,IRQ,"Jul 08, 1997",64.29,A,70,75,-80,75,69kgWomen,Snatch,340,True
3,ROKEYA Sultana Sathy,BAN,"Jul 15, 1984",67.10,A,60,-70,-72,60,69kgWomen,Snatch,340,True
1,DEMIREL Hatice,TUR,"Aug 27, 1994",68.75,A,105,-110,110,110,69kgWomen,CleanJerk,340,True
2,AL-SAEDI Huda Salim Neamah,IRQ,"Jul 08, 1997",64.29,A,90,96,100,100,69kgWomen,CleanJerk,340,True
3,ROKEYA Sultana Sathy,BAN,"Jul 15, 1984",67.10,A,75,80,-85,80,69kgWomen,CleanJerk,340,True
1,DEMIREL Hatice,TUR,"Aug 27, 1994",68.75,A,85,110,195,,69kgWomen,Total,340,True
2,AL-SAEDI Huda Salim Neamah,IRQ,"Jul 08, 1997",64.29,A,75,100,175,,69kgWomen,Total,340,True
3,ROKEYA Sultana Sathy,BAN,"Jul 15, 1984",67.10,A,60,80,140,,69kgWomen,Total,340,True
1,AYNACI Duygu,TUR,"Jun 26, 1996",72.18,A,83,86,90,90,75kgWomen,Snatch,340,True
2,SLIMANE Assia,ALG,"Mar 11, 1986",74.50,A,65,70,-75,70,75kgWomen,Snatch,340,True
1,AYNACI Duygu,TUR,"Jun 26, 1996",72.18,A,105,-110,110,110,75kgWomen,CleanJerk,340,True
2,SLIMANE Assia,ALG,"Mar 11, 1986",74.50,A,-87,87,90,90,75kgWomen,CleanJerk,340,True
1,AYNACI Duygu,TUR,"Jun 26, 1996",72.18,A,90,110,200,,75kgWomen,Total,340,True
2,SLIMANE Assia,ALG,"Mar 11, 1986",74.50,A,70,90,160,,75kgWomen,Total,340,True
1,JLASSI Marwa,TUN,"Sep 25, 1991",121.01,A,85,90,95,95,+75kgWomen,Snatch,340,True
2,KHIARI Fatima,ALG,"Jan 01, 1991",76.49,A,57,-58,60,60,+75kgWomen,Snatch,340,True
1,JLASSI Marwa,TUN,"Sep 25, 1991",121.01,A,120,125,132,132,+75kgWomen,CleanJerk,340,True
2,KHIARI Fatima,ALG,"Jan 01, 1991",76.49,A,68,75,77,77,+75kgWomen,CleanJerk,340,True
1,JLASSI Marwa,TUN,"Sep 25, 1991",121.01,A,95,132,227,,+75kgWomen,Total,340,True
2,KHIARI Fatima,ALG,"Jan 01, 1991",76.49,A,60,77,137,,+75kgWomen,Total,340,True
