rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,PEPLOWSKA Aleksandra,POL,"Born: Apr 13, 1998",B.weight: 60.30,Group: A,1: 75,2: 78,3: -80,Total: 78,63kgWomen,Snatch,304
Rank: 2,OTT Justine Myriam Jacqueline Joelle,FRA,"Born: Nov 02, 1998",B.weight: 61.30,Group: A,1: 57,2: 60,3: -63,Total: 60,63kgWomen,Snatch,304
Rank: 3,LARSEN Jessie Sarah,DEN,"Born: Oct 21, 1998",B.weight: 62.80,Group: A,1: 57,2: 60,3: -62,Total: 60,63kgWomen,Snatch,304
Rank: 1,PEPLOWSKA Aleksandra,POL,"Born: Apr 13, 1998",B.weight: 60.30,Group: A,1: -88,2: 88,3: 92,Total: 92,63kgWomen,CleanJerk,304
Rank: 2,LARSEN Jessie Sarah,DEN,"Born: Oct 21, 1998",B.weight: 62.80,Group: A,1: 75,2: 78,3: 80,Total: 80,63kgWomen,CleanJerk,304
Rank: 3,OTT Justine Myriam Jacqueline Joelle,FRA,"Born: Nov 02, 1998",B.weight: 61.30,Group: A,1: 72,2: 75,3: -78,Total: 75,63kgWomen,CleanJerk,304
Rank: 1,PEPLOWSKA Aleksandra,POL,"Born: Apr 13, 1998",B.weight: 60.30,Group: A,Snatch: 78,CI&Jerk: 92,Total: 170,,63kgWomen,Total,304
Rank: 2,LARSEN Jessie Sarah,DEN,"Born: Oct 21, 1998",B.weight: 62.80,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,63kgWomen,Total,304
Rank: 3,OTT Justine Myriam Jacqueline Joelle,FRA,"Born: Nov 02, 1998",B.weight: 61.30,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,63kgWomen,Total,304
Rank: 1,IVANOVA Dzhesika,BUL,"Born: Oct 26, 1998",B.weight: 71.20,Group: A,1: 78,2: -81,3: 81,Total: 81,+69kgWomen,Snatch,304
Rank: 2,BUDISA Karmen,CRO,"Born: Aug 14, 1998",B.weight: 74.60,Group: A,1: 40,2: -46,3: -46,Total: 40,+69kgWomen,Snatch,304
Rank: 1,IVANOVA Dzhesika,BUL,"Born: Oct 26, 1998",B.weight: 71.20,Group: A,1: 95,2: -100,3: 100,Total: 100,+69kgWomen,CleanJerk,304
Rank: 2,BUDISA Karmen,CRO,"Born: Aug 14, 1998",B.weight: 74.60,Group: A,1: 50,2: -55,3: 55,Total: 55,+69kgWomen,CleanJerk,304
Rank: 1,IVANOVA Dzhesika,BUL,"Born: Oct 26, 1998",B.weight: 71.20,Group: A,Snatch: 81,CI&Jerk: 100,Total: 181,,+69kgWomen,Total,304
Rank: 2,BUDISA Karmen,CRO,"Born: Aug 14, 1998",B.weight: 74.60,Group: A,Snatch: 40,CI&Jerk: 55,Total: 95,,+69kgWomen,Total,304
