rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 3,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 85.90,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,94kgMen,Total,165
Rank: 4,RIVEROS Mauro,ARG,"Born: Apr 20, 1988",B.weight: 93.10,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300,,94kgMen,Total,165
Rank: 1,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 102.40,Group: A,1: 170,2: 180,3: 184,Total: 184,105kgMen,Snatch,165
Rank: 2,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 94.10,Group: A,1: 150,2: -155,3: 155,Total: 155,105kgMen,Snatch,165
Rank: 3,LAPORT BRANDAO Bruno,BRA,"Born: Apr 10, 1985",B.weight: 103.80,Group: A,1: 145,2: 151,3: -156,Total: 151,105kgMen,Snatch,165
Rank: 1,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 102.40,Group: A,1: 200,2: -206,3: -206,Total: 200,105kgMen,CleanJerk,165
Rank: 2,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 94.10,Group: A,1: 195,2: -200,3: -200,Total: 195,105kgMen,CleanJerk,165
Rank: 3,LAPORT BRANDAO Bruno,BRA,"Born: Apr 10, 1985",B.weight: 103.80,Group: A,1: 165,2: 170,3: -180,Total: 170,105kgMen,CleanJerk,165
Rank: 1,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 102.40,Group: A,Snatch: 184,CI&Jerk: 200,Total: 384,,105kgMen,Total,165
Rank: 2,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 94.10,Group: A,Snatch: 155,CI&Jerk: 195,Total: 350,,105kgMen,Total,165
Rank: 3,LAPORT BRANDAO Bruno,BRA,"Born: Apr 10, 1985",B.weight: 103.80,Group: A,Snatch: 151,CI&Jerk: 170,Total: 321,,105kgMen,Total,165
Rank: 1,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 126.60,Group: A,1: 155,2: 160,3: -165,Total: 160,+105kgMen,Snatch,165
Rank: 1,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 126.60,Group: A,1: -205,2: 205,3: 215,Total: 215,+105kgMen,CleanJerk,165
Rank: 1,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 126.60,Group: A,Snatch: 160,CI&Jerk: 215,Total: 375,,+105kgMen,Total,165
Rank: 1,ERNESTO CAMPEIRO Aline Roberta,BRA,"Born: Oct 16, 1980",B.weight: 48.00,Group: A,1: 55,2: 65,3: 68,Total: 68,48kgWomen,Snatch,165
Rank: 2,RIVAS ARTEAGA Betsi Gabriela,VEN,"Born: Oct 02, 1986",B.weight: 47.50,Group: A,1: 64,2: -67,3: 67,Total: 67,48kgWomen,Snatch,165
Rank: 1,RIVAS ARTEAGA Betsi Gabriela,VEN,"Born: Oct 02, 1986",B.weight: 47.50,Group: A,1: 85,2: 90,3: 93,Total: 93,48kgWomen,CleanJerk,165
Rank: 2,ERNESTO CAMPEIRO Aline Roberta,BRA,"Born: Oct 16, 1980",B.weight: 48.00,Group: A,1: 75,2: -85,3: -85,Total: 75,48kgWomen,CleanJerk,165
Rank: 1,RIVAS ARTEAGA Betsi Gabriela,VEN,"Born: Oct 02, 1986",B.weight: 47.50,Group: A,Snatch: 67,CI&Jerk: 93,Total: 160,,48kgWomen,Total,165
Rank: 2,ERNESTO CAMPEIRO Aline Roberta,BRA,"Born: Oct 16, 1980",B.weight: 48.00,Group: A,Snatch: 68,CI&Jerk: 75,Total: 143,,48kgWomen,Total,165
Rank: 1,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.50,Group: A,1: 72,2: 75,3: 81,Total: 81,53kgWomen,Snatch,165
Rank: 2,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 53.00,Group: A,1: 68,2: -72,3: -74,Total: 68,53kgWomen,Snatch,165
Rank: 1,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.50,Group: A,1: 90,2: -95,3: 95,Total: 95,53kgWomen,CleanJerk,165
Rank: 2,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 53.00,Group: A,1: 88,2: -93,3: -93,Total: 88,53kgWomen,CleanJerk,165
Rank: 1,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.50,Group: A,Snatch: 81,CI&Jerk: 95,Total: 176,,53kgWomen,Total,165
Rank: 2,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 53.00,Group: A,Snatch: 68,CI&Jerk: 88,Total: 156,,53kgWomen,Total,165
Rank: 1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.00,Group: A,1: 82,2: -85,3: -85,Total: 82,58kgWomen,Snatch,165
Rank: 2,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Born: Sep 23, 1981",B.weight: 54.80,Group: A,1: 75,2: 77,3: 80,Total: 80,58kgWomen,Snatch,165
Rank: 3,DELAMER Jimena,ARG,"Born: Jan 16, 1982",B.weight: 58.00,Group: A,1: 73,2: 76,3: -79,Total: 76,58kgWomen,Snatch,165
Rank: 1,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Born: Sep 23, 1981",B.weight: 54.80,Group: A,1: 100,2: 105,3: 110,Total: 110,58kgWomen,CleanJerk,165
Rank: 2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.00,Group: A,1: 104,2: 107,3: -111,Total: 107,58kgWomen,CleanJerk,165
Rank: 3,DELAMER Jimena,ARG,"Born: Jan 16, 1982",B.weight: 58.00,Group: A,1: 90,2: 94,3: 95,Total: 95,58kgWomen,CleanJerk,165
Rank: 1,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Born: Sep 23, 1981",B.weight: 54.80,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190,,58kgWomen,Total,165
Rank: 2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.00,Group: A,Snatch: 82,CI&Jerk: 107,Total: 189,,58kgWomen,Total,165
Rank: 3,DELAMER Jimena,ARG,"Born: Jan 16, 1982",B.weight: 58.00,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,58kgWomen,Total,165
Rank: 1,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Born: Feb 29, 1992",B.weight: 61.00,Group: A,1: 77,2: 80,3: -82,Total: 80,63kgWomen,Snatch,165
Rank: 2,ACOSTA Soledad,ARG,"Born: Apr 21, 1984",B.weight: 62.60,Group: A,1: 75,2: -78,3: -78,Total: 75,63kgWomen,Snatch,165
Rank: 1,ACOSTA Soledad,ARG,"Born: Apr 21, 1984",B.weight: 62.60,Group: A,1: 95,2: 97,3: -101,Total: 97,63kgWomen,CleanJerk,165
Rank: 2,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Born: Feb 29, 1992",B.weight: 61.00,Group: A,1: 95,2: -100,3: -100,Total: 95,63kgWomen,CleanJerk,165
Rank: 1,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Born: Feb 29, 1992",B.weight: 61.00,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,63kgWomen,Total,165
Rank: 2,ACOSTA Soledad,ARG,"Born: Apr 21, 1984",B.weight: 62.60,Group: A,Snatch: 75,CI&Jerk: 97,Total: 172,,63kgWomen,Total,165
Rank: 1,ALVAREZ ZAPATA Maria Fernanda,VEN,"Born: Mar 28, 1987",B.weight: 74.40,Group: A,1: 93,2: 96,3: 100,Total: 100,75kgWomen,Snatch,165
Rank: 2,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 71.30,Group: A,1: 80,2: 90,3: -95,Total: 90,75kgWomen,Snatch,165
Rank: 1,ALVAREZ ZAPATA Maria Fernanda,VEN,"Born: Mar 28, 1987",B.weight: 74.40,Group: A,1: 115,2: 120,3: -125,Total: 120,75kgWomen,CleanJerk,165
Rank: ---,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 71.30,Group: A,1: -116,2: -116,3: -116,Total: ---,75kgWomen,CleanJerk,165
Rank: 1,ALVAREZ ZAPATA Maria Fernanda,VEN,"Born: Mar 28, 1987",B.weight: 74.40,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,75kgWomen,Total,165
Rank: ---,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 71.30,Group: A,Snatch: 90,CI&Jerk: ---,Total: ---,,75kgWomen,Total,165
Rank: 1,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 108.40,Group: A,1: 100,2: 106,3: -109,Total: 106,+75kgWomen,Snatch,165
Rank: 2,SILVA GOMES Mayara,BRA,"Born: Jun 30, 1992",B.weight: 121.90,Group: A,1: 88,2: -92,3: -92,Total: 88,+75kgWomen,Snatch,165
Rank: 1,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 108.40,Group: A,1: 130,2: -138,3: 138,Total: 138,+75kgWomen,CleanJerk,165
Rank: 2,SILVA GOMES Mayara,BRA,"Born: Jun 30, 1992",B.weight: 121.90,Group: A,1: 116,2: -125,3: ---,Total: 116,+75kgWomen,CleanJerk,165
Rank: 1,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 108.40,Group: A,Snatch: 106,CI&Jerk: 138,Total: 244,,+75kgWomen,Total,165
Rank: 2,SILVA GOMES Mayara,BRA,"Born: Jun 30, 1992",B.weight: 121.90,Group: A,Snatch: 88,CI&Jerk: 116,Total: 204,,+75kgWomen,Total,165
