rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 55.79,Group: A,Snatch: 117.5,CI&Jerk: 142.5,Total: 260,,56kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,TAMRAZYAN Makar,ARM,"Born: Jan 01, 1981",B.weight: 55.47,Group: A,Snatch: 105,CI&Jerk: 132.5,Total: 237.5,,56kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ISBARA Ertan,TUR,"Born: Mar 25, 1982",B.weight: 55.72,Group: A,Snatch: 110,CI&Jerk: 127.5,Total: 237.5,,56kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,KALINOV Ivo,BUL,"Born: Sep 30, 1982",B.weight: 55.72,Group: A,Snatch: 102.5,CI&Jerk: 125,Total: 227.5,,56kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SALAH Walid,EGY,"Born: Jan 01, 1981",B.weight: 55.80,Group: A,Snatch: 97.5,CI&Jerk: 127.5,Total: 225,,56kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SHAHROKHVANDI Seyed,IRI,"Born: Jan 01, 1982",B.weight: 55.64,Group: A,Snatch: 100,CI&Jerk: 122.5,Total: 222.5,,56kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,ADAM Robert,HUN,"Born: Sep 15, 1982",B.weight: 55.31,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,56kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 55.89,Group: A,Snatch: 92.5,CI&Jerk: 122.5,Total: 215,,56kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ANDRIEUX Sylvain,FRA,"Born: Dec 26, 1981",B.weight: 54.93,Group: A,Snatch: 95,CI&Jerk: 117.5,Total: 212.5,,56kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,KADIRBERGENOV Sanjar,TKM,"Born: Apr 22, 1985",B.weight: 55.48,Group: A,Snatch: 100,CI&Jerk: 110,Total: 210,,56kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,CANTO Jose Leonel,MEX,"Born: Mar 03, 1983",B.weight: 53.85,Group: A,Snatch: 90,CI&Jerk: 112.5,Total: 202.5,,56kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,HERNANDEZ Ivan,ESP,"Born: Aug 12, 1983",B.weight: 55.34,Group: A,Snatch: 90,CI&Jerk: 112.5,Total: 202.5,,56kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,MORENO Raul Fuentes,ESP,"Born: Apr 01, 1984",B.weight: 55.66,Group: A,Snatch: 92.5,CI&Jerk: 107.5,Total: 200,,56kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LUKANIN Vladislav,RUS,"Born: Oct 28, 1984",B.weight: 60.03,Group: A,1: 125,2: 130,3: 132.5,Total: 132.5,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,GHAZARYAN Armen,ARM,"Born: Jun 19, 1982",B.weight: 61.66,Group: A,1: 125,2: 130,3: -132.5,Total: 130,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ALBAGIR Jafar Mohammed H,KSA,"Born: Aug 15, 1982",B.weight: 60.06,Group: A,1: 120,2: 127.5,3: -132.5,Total: 127.5,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,ARSLAN Emrah,TUR,"Born: Oct 23, 1982",B.weight: 61.13,Group: A,1: -125,2: 125,3: -130,Total: 125,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,DANIELYAN Artur,ARM,"Born: Jan 01, 1983",B.weight: 61.64,Group: A,1: 120,2: 125,3: -127.5,Total: 125,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,BRUKHAVETSKI Siarhei,BLR,"Born: Jul 17, 1981",B.weight: 61.86,Group: A,1: 120,2: -125,3: 125,Total: 125,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,SULKJA Renato,ALB,"Born: Feb 18, 1981",B.weight: 61.88,Group: A,1: -125,2: -125,3: 125,Total: 125,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 60.04,Group: A,1: 122.5,2: -127.5,3: -127.5,Total: 122.5,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,CHO Hyo-Won,KOR,"Born: Feb 21, 1982",B.weight: 61.83,Group: A,1: 17.5,2: -122.5,3: 122.5,Total: 122.5,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 59.88,Group: A,1: 120,2: -125,3: -125,Total: 120,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,ZAREINEJAD Abdulmotalleb,IRI,"Born: Jan 01, 1981",B.weight: 60.13,Group: A,1: -115,2: 115,3: 120,Total: 120,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,MOHAMED Hamada,EGY,"Born: Jan 01, 1981",B.weight: 60.02,Group: A,1: 110,2: 115,3: 117.5,Total: 117.5,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,FARKAS Atila,ROU,"Born: Mar 21, 1982",B.weight: 60.06,Group: A,1: 110,2: 115,3: -117.5,Total: 115,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,TOGOEV Makhmudjon,UZB,"Born: Nov 05, 1983",B.weight: 60.86,Group: A,1: 110,2: 115,3: -120,Total: 115,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,DEMIREV Demir Manolov,BUL,"Born: Aug 31, 1984",B.weight: 61.14,Group: A,1: -110,2: 110,3: 115,Total: 115,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 61.38,Group: A,1: -112.5,2: 112.5,3: 115,Total: 115,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,HAMED Ahmad,EGY,"Born: Jan 01, 1982",B.weight: 61.90,Group: A,1: 110,2: 115,3: -120,Total: 115,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,DIAZ Hector,COL,"Born: Jan 01, 1982",B.weight: 59.61,Group: A,1: 107.5,2: -112.5,3: 112.5,Total: 112.5,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,OPREA Stelian,ROU,"Born: Aug 01, 1981",B.weight: 59.85,Group: A,1: 110,2: -115,3: -115,Total: 110,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,MOLDODOSOV Kutman,KGZ,"Born: May 06, 1982",B.weight: 61.64,Group: A,1: 105,2: -110,3: 110,Total: 110,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,BROWER Henry,USA,"Born: Jan 04, 1982",B.weight: 59.81,Group: A,1: 102.5,2: -107.5,3: -107.5,Total: 102.5,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,DUB Zbynek,CZE,"Born: Feb 20, 1981",B.weight: 61.67,Group: A,1: -102.5,2: 102.5,3: -107.5,Total: 102.5,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,SMITH Ken,CAN,"Born: Sep 02, 1982",B.weight: 60.84,Group: A,1: -90,2: 90,3: -95,Total: 90,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,SANCHEZ Cristian,ECU,"Born: Jan 01, 1983",B.weight: 59.84,Group: A,1: -112.5,2: -112.5,3: -112.5,Total: ---,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,IDROVO SUAREZ Julio Cesar,ECU,"Born: Mar 15, 1981",B.weight: 61.91,Group: A,1: -122.5,2: -122.5,3: -122.5,Total: ---,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,PANZVAN LANGROUDI Seyed Mahdi,IRI,"Born: Feb 17, 1981",B.weight: 61.62,Group: A,1: -125,2: -127.5,3: -127.5,Total: ---,62kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,GHAZARYAN Armen,ARM,"Born: Jun 19, 1982",B.weight: 61.66,Group: A,1: 160,2: 165,3: ---,Total: 165,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,LUKANIN Vladislav,RUS,"Born: Oct 28, 1984",B.weight: 60.03,Group: A,1: 155,2: -160,3: 160,Total: 160,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,DANIELYAN Artur,ARM,"Born: Jan 01, 1983",B.weight: 61.64,Group: A,1: -150,2: 150,3: 155,Total: 155,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,CHO Hyo-Won,KOR,"Born: Feb 21, 1982",B.weight: 61.83,Group: A,1: 155,2: -160,3: -160,Total: 155,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 59.88,Group: A,1: -150,2: 150,3: -155,Total: 150,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ALBAGIR Jafar Mohammed H,KSA,"Born: Aug 15, 1982",B.weight: 60.06,Group: A,1: 150,2: -157.5,3: -157.5,Total: 150,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,ARSLAN Emrah,TUR,"Born: Oct 23, 1982",B.weight: 61.13,Group: A,1: 150,2: -155,3: -155,Total: 150,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BRUKHAVETSKI Siarhei,BLR,"Born: Jul 17, 1981",B.weight: 61.86,Group: A,1: 145,2: 150,3: -157.5,Total: 150,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,SANCHEZ Cristian,ECU,"Born: Jan 01, 1983",B.weight: 59.84,Group: A,1: 140,2: 145,3: -147.5,Total: 145,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 61.38,Group: A,1: 140,2: 145,3: -150,Total: 145,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,DIAZ Hector,COL,"Born: Jan 01, 1982",B.weight: 59.61,Group: A,1: 137.5,2: 142.5,3: -145,Total: 142.5,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,MOHAMED Hamada,EGY,"Born: Jan 01, 1981",B.weight: 60.02,Group: A,1: 142.5,2: -147.5,3: -147.5,Total: 142.5,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,IDROVO SUAREZ Julio Cesar,ECU,"Born: Mar 15, 1981",B.weight: 61.91,Group: A,1: 135,2: 140,3: 142.5,Total: 142.5,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,TOGOEV Makhmudjon,UZB,"Born: Nov 05, 1983",B.weight: 60.86,Group: A,1: 140,2: -145,3: -145,Total: 140,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,BROWER Henry,USA,"Born: Jan 04, 1982",B.weight: 59.81,Group: A,1: 130,2: 135,3: 137.5,Total: 137.5,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,FARKAS Atila,ROU,"Born: Mar 21, 1982",B.weight: 60.06,Group: A,1: 137.5,2: -142.5,3: -142.5,Total: 137.5,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,DEMIREV Demir Manolov,BUL,"Born: Aug 31, 1984",B.weight: 61.14,Group: A,1: 137.5,2: -142.5,3: -142.5,Total: 137.5,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,OPREA Stelian,ROU,"Born: Aug 01, 1981",B.weight: 59.85,Group: A,1: 135,2: -140,3: -140,Total: 135,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,ZAREINEJAD Abdulmotalleb,IRI,"Born: Jan 01, 1981",B.weight: 60.13,Group: A,1: -135,2: -135,3: 135,Total: 135,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,HAMED Ahmad,EGY,"Born: Jan 01, 1982",B.weight: 61.90,Group: A,1: 135,2: -142.5,3: ---,Total: 135,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,MOLDODOSOV Kutman,KGZ,"Born: May 06, 1982",B.weight: 61.64,Group: A,1: 125,2: 130,3: -135,Total: 130,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,DUB Zbynek,CZE,"Born: Feb 20, 1981",B.weight: 61.67,Group: A,1: 130,2: -135,3: -135,Total: 130,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,SMITH Ken,CAN,"Born: Sep 02, 1982",B.weight: 60.84,Group: A,1: -110,2: 110,3: 115,Total: 115,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,SULKJA Renato,ALB,"Born: Feb 18, 1981",B.weight: 61.88,Group: A,1: -150,2: -150,3: -150,Total: ---,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 60.04,Group: A,1: -152.5,2: -152.5,3: -152.5,Total: ---,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,PANZVAN LANGROUDI Seyed Mahdi,IRI,"Born: Feb 17, 1981",B.weight: 61.62,Group: A,1: ---,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,GHAZARYAN Armen,ARM,"Born: Jun 19, 1982",B.weight: 61.66,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,LUKANIN Vladislav,RUS,"Born: Oct 28, 1984",B.weight: 60.03,Group: A,Snatch: 132.5,CI&Jerk: 160,Total: 292.5,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,DANIELYAN Artur,ARM,"Born: Jan 01, 1983",B.weight: 61.64,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,ALBAGIR Jafar Mohammed H,KSA,"Born: Aug 15, 1982",B.weight: 60.06,Group: A,Snatch: 127.5,CI&Jerk: 150,Total: 277.5,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,CHO Hyo-Won,KOR,"Born: Feb 21, 1982",B.weight: 61.83,Group: A,Snatch: 122.5,CI&Jerk: 155,Total: 277.5,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ARSLAN Emrah,TUR,"Born: Oct 23, 1982",B.weight: 61.13,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,BRUKHAVETSKI Siarhei,BLR,"Born: Jul 17, 1981",B.weight: 61.86,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 59.88,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MOHAMED Hamada,EGY,"Born: Jan 01, 1981",B.weight: 60.02,Group: A,Snatch: 117.5,CI&Jerk: 142.5,Total: 260,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 61.38,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,DIAZ Hector,COL,"Born: Jan 01, 1982",B.weight: 59.61,Group: A,Snatch: 112.5,CI&Jerk: 142.5,Total: 255,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,ZAREINEJAD Abdulmotalleb,IRI,"Born: Jan 01, 1981",B.weight: 60.13,Group: A,Snatch: 120,CI&Jerk: 135,Total: 255,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,TOGOEV Makhmudjon,UZB,"Born: Nov 05, 1983",B.weight: 60.86,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,FARKAS Atila,ROU,"Born: Mar 21, 1982",B.weight: 60.06,Group: A,Snatch: 115,CI&Jerk: 137.5,Total: 252.5,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,DEMIREV Demir Manolov,BUL,"Born: Aug 31, 1984",B.weight: 61.14,Group: A,Snatch: 115,CI&Jerk: 137.5,Total: 252.5,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,HAMED Ahmad,EGY,"Born: Jan 01, 1982",B.weight: 61.90,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,OPREA Stelian,ROU,"Born: Aug 01, 1981",B.weight: 59.85,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
