rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 7,HAUMILI Ioane,TUV,"Born: Nov 23, 1988",B.weight: 61.30,Group: A,1: 85,2: 90,3: -93,Total: 90,62kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 8,ANDREWS Bill,FIJ,"Born: Apr 03, 1992",B.weight: 61.10,Group: A,1: 80,2: -85,3: -85,Total: 80,62kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 9,TAUFA Michael Elborn,TGA,"Born: Feb 05, 1993",B.weight: 61.10,Group: A,1: 75,2: 80,3: -85,Total: 80,62kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 10,PESALELI Bob,SAM,"Born: Feb 05, 1993",B.weight: 61.80,Group: A,1: -80,2: 80,3: -85,Total: 80,62kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.80,Group: A,1: 146,2: -151,3: -151,Total: 146,62kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 62.00,Group: A,1: 140,2: -146,3: 146,Total: 146,62kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,BE Vannara,AUS,"Born: Feb 16, 1988",B.weight: 61.00,Group: A,1: 126,2: 130,3: 137,Total: 137,62kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.20,Group: A,1: -126,2: -126,3: 126,Total: 126,62kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,TIKODELAIMATUKU Tui Moce,FIJ,"Born: Dec 14, 1987",B.weight: 61.20,Group: A,1: 115,2: 120,3: 121,Total: 121,62kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 61.30,Group: A,1: -115,2: 115,3: -120,Total: 115,62kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,HAUMILI Ioane,TUV,"Born: Nov 23, 1988",B.weight: 61.30,Group: A,1: 105,2: 110,3: -113,Total: 110,62kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 8,PESALELI Bob,SAM,"Born: Feb 05, 1993",B.weight: 61.80,Group: A,1: 110,2: -115,3: -120,Total: 110,62kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 9,ANDREWS Bill,FIJ,"Born: Apr 03, 1992",B.weight: 61.10,Group: A,1: 105,2: -112,3: -112,Total: 105,62kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 10,TAUFA Michael Elborn,TGA,"Born: Feb 05, 1993",B.weight: 61.10,Group: A,1: 100,2: 105,3: -110,Total: 105,62kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 62.00,Group: A,Snatch: 115,CI&Jerk: 146,Total: 261,,62kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.80,Group: A,Snatch: 110,CI&Jerk: 146,Total: 256,,62kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,BE Vannara,AUS,"Born: Feb 16, 1988",B.weight: 61.00,Group: A,Snatch: 102,CI&Jerk: 137,Total: 239,,62kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.20,Group: A,Snatch: 102,CI&Jerk: 126,Total: 228,,62kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,TIKODELAIMATUKU Tui Moce,FIJ,"Born: Dec 14, 1987",B.weight: 61.20,Group: A,Snatch: 95,CI&Jerk: 121,Total: 216,,62kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 61.30,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,62kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,HAUMILI Ioane,TUV,"Born: Nov 23, 1988",B.weight: 61.30,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,62kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 8,PESALELI Bob,SAM,"Born: Feb 05, 1993",B.weight: 61.80,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190,,62kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 9,ANDREWS Bill,FIJ,"Born: Apr 03, 1992",B.weight: 61.10,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,62kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 10,TAUFA Michael Elborn,TGA,"Born: Feb 05, 1993",B.weight: 61.10,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,62kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 69.00,Group: A,1: 120,2: -125,3: 125,Total: 125,69kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 68.00,Group: A,1: 105,2: 112,3: 116,Total: 116,69kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.80,Group: A,1: 100,2: -105,3: 105,Total: 105,69kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 68.80,Group: A,1: 98,2: -102,3: -102,Total: 98,69kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,TOOKE Teaeki,KIR,"Born: Jul 25, 1994",B.weight: 68.60,Group: A,1: 90,2: -95,3: 95,Total: 95,69kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,SEUMANUTAFA Saina,ASA,"Born: Apr 10, 1980",B.weight: 67.70,Group: A,1: -88,2: 90,3: -95,Total: 90,69kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,WHARTON Langa,NRU,"Born: Sep 17, 1992",B.weight: 68.50,Group: A,1: 85,2: -90,3: 90,Total: 90,69kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 8,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 65.80,Group: A,1: 85,2: -90,3: -90,Total: 85,69kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 9,VILLANUEVA Dimitri,PLW,"Born: Jul 14, 1994",B.weight: 66.00,Group: A,1: 65,2: -70,3: 70,Total: 70,69kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 10,JEKOPE Eroni Radua Kai,FIJ,"Born: May 17, 1987",B.weight: 67.50,Group: A,1: 70,2: -80,3: -80,Total: 70,69kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 69.00,Group: A,1: 150,2: ------,3: ------,Total: 150,69kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 68.00,Group: A,1: 135,2: 144,3: -150,Total: 144,69kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.80,Group: A,1: 126,2: 131,3: -140,Total: 131,69kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 68.80,Group: A,1: 125,2: 130,3: -139,Total: 130,69kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,SEUMANUTAFA Saina,ASA,"Born: Apr 10, 1980",B.weight: 67.70,Group: A,1: 115,2: 122,3: -128,Total: 122,69kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 65.80,Group: A,1: 115,2: -120,3: 120,Total: 120,69kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,WHARTON Langa,NRU,"Born: Sep 17, 1992",B.weight: 68.50,Group: A,1: 120,2: -130,3: -130,Total: 120,69kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 8,TOOKE Teaeki,KIR,"Born: Jul 25, 1994",B.weight: 68.60,Group: A,1: -116,2: -116,3: 116,Total: 116,69kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 9,VILLANUEVA Dimitri,PLW,"Born: Jul 14, 1994",B.weight: 66.00,Group: A,1: 85,2: 90,3: -95,Total: 90,69kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 10,JEKOPE Eroni Radua Kai,FIJ,"Born: May 17, 1987",B.weight: 67.50,Group: A,1: -90,2: 90,3: -100,Total: 90,69kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 69.00,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,69kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 68.00,Group: A,Snatch: 116,CI&Jerk: 144,Total: 260,,69kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.80,Group: A,Snatch: 105,CI&Jerk: 131,Total: 236,,69kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 68.80,Group: A,Snatch: 98,CI&Jerk: 130,Total: 228,,69kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,SEUMANUTAFA Saina,ASA,"Born: Apr 10, 1980",B.weight: 67.70,Group: A,Snatch: 90,CI&Jerk: 122,Total: 212,,69kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,TOOKE Teaeki,KIR,"Born: Jul 25, 1994",B.weight: 68.60,Group: A,Snatch: 95,CI&Jerk: 116,Total: 211,,69kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,WHARTON Langa,NRU,"Born: Sep 17, 1992",B.weight: 68.50,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,69kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 8,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 65.80,Group: A,Snatch: 85,CI&Jerk: 120,Total: 205,,69kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 9,VILLANUEVA Dimitri,PLW,"Born: Jul 14, 1994",B.weight: 66.00,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,69kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 10,JEKOPE Eroni Radua Kai,FIJ,"Born: May 17, 1987",B.weight: 67.50,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,69kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,TURNER Benjamin,AUS,"Born: Jan 23, 1984",B.weight: 74.90,Group: A,1: 129,2: -134,3: -134,Total: 129,77kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,COLE Cody,NZL,"Born: May 28, 1990",B.weight: 75.30,Group: A,1: 117,2: -122,3: -122,Total: 117,77kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,TAQUA Paula Peniasi,FIJ,"Born: Oct 01, 1982",B.weight: 73.70,Group: A,1: 110,2: -116,3: 116,Total: 116,77kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,SYMON Caleb Jackson,NZL,"Born: Dec 30, 1982",B.weight: 75.50,Group: A,1: 115,2: -121,3: -122,Total: 115,77kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,FINAU Ilaniume,TGA,"Born: May 09, 1986",B.weight: 73.30,Group: A,1: 105,2: -112,3: -112,Total: 105,77kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 76.80,Group: A,1: 100,2: -110,3: -110,Total: 100,77kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,BOB Kabuati Silas,KIR,"Born: Oct 19, 1994",B.weight: 73.80,Group: A,1: 85,2: 90,3: -94,Total: 90,77kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 8,LOCO Pauliasi Vasutoga,FIJ,"Born: Dec 02, 1992",B.weight: 72.90,Group: A,1: -87,2: 87,3: -92,Total: 87,77kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 9,FALMED Fidelis,FSM,"Born: Dec 08, 1993",B.weight: 76.40,Group: A,1: 80,2: -86,3: 86,Total: 86,77kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 10,FAUSTINO Maverick T.,PLW,"Born: Jul 23, 1994",B.weight: 76.30,Group: A,1: 75,2: 80,3: -85,Total: 80,77kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,TURNER Benjamin,AUS,"Born: Jan 23, 1984",B.weight: 74.90,Group: A,1: 160,2: -171,3: -171,Total: 160,77kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,COLE Cody,NZL,"Born: May 28, 1990",B.weight: 75.30,Group: A,1: 150,2: 154,3: -157,Total: 154,77kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,SYMON Caleb Jackson,NZL,"Born: Dec 30, 1982",B.weight: 75.50,Group: A,1: 147,2: 153,3: -157,Total: 153,77kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,TAQUA Paula Peniasi,FIJ,"Born: Oct 01, 1982",B.weight: 73.70,Group: A,1: 130,2: -151,3: -158,Total: 130,77kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 76.80,Group: A,1: 120,2: 130,3: -140,Total: 130,77kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,FINAU Ilaniume,TGA,"Born: May 09, 1986",B.weight: 73.30,Group: A,1: -125,2: -125,3: 125,Total: 125,77kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,BOB Kabuati Silas,KIR,"Born: Oct 19, 1994",B.weight: 73.80,Group: A,1: 110,2: -118,3: 122,Total: 122,77kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 8,LOCO Pauliasi Vasutoga,FIJ,"Born: Dec 02, 1992",B.weight: 72.90,Group: A,1: 115,2: 120,3: -125,Total: 120,77kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 9,FALMED Fidelis,FSM,"Born: Dec 08, 1993",B.weight: 76.40,Group: A,1: -112,2: 112,3: 115,Total: 115,77kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 10,FAUSTINO Maverick T.,PLW,"Born: Jul 23, 1994",B.weight: 76.30,Group: A,1: 95,2: 100,3: -102,Total: 100,77kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,TURNER Benjamin,AUS,"Born: Jan 23, 1984",B.weight: 74.90,Group: A,Snatch: 129,CI&Jerk: 160,Total: 289,,77kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,COLE Cody,NZL,"Born: May 28, 1990",B.weight: 75.30,Group: A,Snatch: 117,CI&Jerk: 154,Total: 271,,77kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,SYMON Caleb Jackson,NZL,"Born: Dec 30, 1982",B.weight: 75.50,Group: A,Snatch: 115,CI&Jerk: 153,Total: 268,,77kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,TAQUA Paula Peniasi,FIJ,"Born: Oct 01, 1982",B.weight: 73.70,Group: A,Snatch: 116,CI&Jerk: 130,Total: 246,,77kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,FINAU Ilaniume,TGA,"Born: May 09, 1986",B.weight: 73.30,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,77kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 76.80,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,77kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,BOB Kabuati Silas,KIR,"Born: Oct 19, 1994",B.weight: 73.80,Group: A,Snatch: 90,CI&Jerk: 122,Total: 212,,77kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 8,LOCO Pauliasi Vasutoga,FIJ,"Born: Dec 02, 1992",B.weight: 72.90,Group: A,Snatch: 87,CI&Jerk: 120,Total: 207,,77kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 9,FALMED Fidelis,FSM,"Born: Dec 08, 1993",B.weight: 76.40,Group: A,Snatch: 86,CI&Jerk: 115,Total: 201,,77kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 10,FAUSTINO Maverick T.,PLW,"Born: Jul 23, 1994",B.weight: 76.30,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,77kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,LAGIKULA Igor Tasitolo,NCL,"Born: Jun 06, 1993",B.weight: 81.10,Group: A,1: 110,2: -115,3: 115,Total: 115,85kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,MOLISA Pala Basil,VAN,"Born: Apr 15, 1979",B.weight: 84.30,Group: A,1: 105,2: 110,3: 115,Total: 115,85kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,STAR Val-John,NRU,"Born: Jun 25, 1989",B.weight: 84.20,Group: A,1: 108,2: 113,3: -116,Total: 113,85kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 83.40,Group: A,1: 101,2: 105,3: 108,Total: 108,85kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 83.60,Group: A,1: -100,2: 100,3: 108,Total: 108,85kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,FAAGU Saumaleato,ASA,"Born: Jan 16, 1994",B.weight: 82.20,Group: A,1: 83,2: 88,3: 91,Total: 91,85kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,OLSSON Johnson,NRU,"Born: Jul 12, 1992",B.weight: 78.30,Group: A,1: 82,2: -88,3: 88,Total: 88,85kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 8,TOFILI Bruno,NCL,"Born: Dec 04, 1982",B.weight: 84.00,Group: A,1: 80,2: -85,3: -85,Total: 80,85kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,STAR Val-John,NRU,"Born: Jun 25, 1989",B.weight: 84.20,Group: A,1: 142,2: 146,3: 151,Total: 151,85kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 83.40,Group: A,1: 140,2: -145,3: 145,Total: 145,85kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,LAGIKULA Igor Tasitolo,NCL,"Born: Jun 06, 1993",B.weight: 81.10,Group: A,1: 130,2: 137,3: -140,Total: 137,85kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 83.60,Group: A,1: 125,2: 130,3: -135,Total: 130,85kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,MOLISA Pala Basil,VAN,"Born: Apr 15, 1979",B.weight: 84.30,Group: A,1: 130,2: -138,3: -138,Total: 130,85kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,OLSSON Johnson,NRU,"Born: Jul 12, 1992",B.weight: 78.30,Group: A,1: 100,2: 109,3: 113,Total: 113,85kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,FAAGU Saumaleato,ASA,"Born: Jan 16, 1994",B.weight: 82.20,Group: A,1: 103,2: -108,3: 110,Total: 110,85kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 8,TOFILI Bruno,NCL,"Born: Dec 04, 1982",B.weight: 84.00,Group: A,1: 100,2: 105,3: -110,Total: 105,85kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
