rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,PRICE Keontay Thomas,USA,"Oct 19, 2004",77.60,A,108,131,239,,81kgMen,Total,523,False
4,DIAZ SANTANA Najib Gabriel,PUR,"Dec 14, 2004",77.60,A,93,118,211,,81kgMen,Total,523,False
5,DORAN Anellyson,CUR,"Dec 15, 2004",79.20,A,93,111,204,,81kgMen,Total,523,False
1,GUANCHE MENDEZ Ignacio Vicente,MEX,"Oct 24, 2004",84.10,A,120,123,126,126,89kgMen,Snatch,523,False
2,DIAZ CANGA Luis Alfredo,ECU,"May 10, 2004",81.70,A,113,119,121,121,89kgMen,Snatch,523,False
3,MEDRANO VILLA Rony David,COL,"Dec 03, 2004",81.30,A,115,-120,-120,115,89kgMen,Snatch,523,False
4,CALERO CABALLERO Edison Yoseth,COL,"Jun 06, 2005",82.10,A,105,-110,110,110,89kgMen,Snatch,523,False
5,MARTIN JR Kyle Justin,USA,"Oct 16, 2006",82.10,A,102,106,109,109,89kgMen,Snatch,523,False
6,HANSON Gedeon Virgel,CUR,"Feb 03, 2005",86.40,A,83,-86,-87,83,89kgMen,Snatch,523,False
7,MIRANDA LARA Felipe Antonio,CHI,"Apr 07, 2007",87.60,A,65,70,-75,70,89kgMen,Snatch,523,False
1,GUANCHE MENDEZ Ignacio Vicente,MEX,"Oct 24, 2004",84.10,A,145,150,154,154,89kgMen,CleanJerk,523,False
2,MEDRANO VILLA Rony David,COL,"Dec 03, 2004",81.30,A,-146,146,152,152,89kgMen,CleanJerk,523,False
3,DIAZ CANGA Luis Alfredo,ECU,"May 10, 2004",81.70,A,145,151,-155,151,89kgMen,CleanJerk,523,False
4,CALERO CABALLERO Edison Yoseth,COL,"Jun 06, 2005",82.10,A,130,135,140,140,89kgMen,CleanJerk,523,False
5,MARTIN JR Kyle Justin,USA,"Oct 16, 2006",82.10,A,137,-142,-142,137,89kgMen,CleanJerk,523,False
6,HANSON Gedeon Virgel,CUR,"Feb 03, 2005",86.40,A,90,-95,95,95,89kgMen,CleanJerk,523,False
7,MIRANDA LARA Felipe Antonio,CHI,"Apr 07, 2007",87.60,A,85,90,-95,90,89kgMen,CleanJerk,523,False
1,GUANCHE MENDEZ Ignacio Vicente,MEX,"Oct 24, 2004",84.10,A,126,154,280,,89kgMen,Total,523,False
2,DIAZ CANGA Luis Alfredo,ECU,"May 10, 2004",81.70,A,121,151,272,,89kgMen,Total,523,False
3,MEDRANO VILLA Rony David,COL,"Dec 03, 2004",81.30,A,115,152,267,,89kgMen,Total,523,False
4,CALERO CABALLERO Edison Yoseth,COL,"Jun 06, 2005",82.10,A,110,140,250,,89kgMen,Total,523,False
5,MARTIN JR Kyle Justin,USA,"Oct 16, 2006",82.10,A,109,137,246,,89kgMen,Total,523,False
6,HANSON Gedeon Virgel,CUR,"Feb 03, 2005",86.40,A,83,95,178,,89kgMen,Total,523,False
7,MIRANDA LARA Felipe Antonio,CHI,"Apr 07, 2007",87.60,A,70,90,160,,89kgMen,Total,523,False
1,DAVIS JR Timothy Allen,USA,"Feb 17, 2004",90.60,A,125,130,137,137,96kgMen,Snatch,523,False
2,REIS Colin James,USA,"Jan 13, 2004",94.60,A,117,122,126,126,96kgMen,Snatch,523,False
3,MEDINA CONTRERAS Pablo,MEX,"Nov 03, 2005",92.20,A,120,-125,-125,120,96kgMen,Snatch,523,False
4,DIJKHOFF Jeremy Vince,ARU,"Jul 15, 2004",91.50,A,108,112,-115,112,96kgMen,Snatch,523,False
5,AGRAZAL MARTINEZ Angel Antonio,PAN,"Jan 10, 2004",94.90,A,-108,108,-113,108,96kgMen,Snatch,523,False
6,ACEVEDO PEREZ Felix Xavier,PUR,"May 17, 2004",92.90,A,90,96,101,101,96kgMen,Snatch,523,False
1,DAVIS JR Timothy Allen,USA,"Feb 17, 2004",90.60,A,156,-163,164,164,96kgMen,CleanJerk,523,False
2,MEDINA CONTRERAS Pablo,MEX,"Nov 03, 2005",92.20,A,150,157,163,163,96kgMen,CleanJerk,523,False
3,REIS Colin James,USA,"Jan 13, 2004",94.60,A,155,162,-170,162,96kgMen,CleanJerk,523,False
4,DIJKHOFF Jeremy Vince,ARU,"Jul 15, 2004",91.50,A,132,137,-140,137,96kgMen,CleanJerk,523,False
5,AGRAZAL MARTINEZ Angel Antonio,PAN,"Jan 10, 2004",94.90,A,125,130,-138,130,96kgMen,CleanJerk,523,False
6,ACEVEDO PEREZ Felix Xavier,PUR,"May 17, 2004",92.90,A,113,120,-125,120,96kgMen,CleanJerk,523,False
1,DAVIS JR Timothy Allen,USA,"Feb 17, 2004",90.60,A,137,164,301,,96kgMen,Total,523,False
2,REIS Colin James,USA,"Jan 13, 2004",94.60,A,126,162,288,,96kgMen,Total,523,False
3,MEDINA CONTRERAS Pablo,MEX,"Nov 03, 2005",92.20,A,120,163,283,,96kgMen,Total,523,False
4,DIJKHOFF Jeremy Vince,ARU,"Jul 15, 2004",91.50,A,112,137,249,,96kgMen,Total,523,False
5,AGRAZAL MARTINEZ Angel Antonio,PAN,"Jan 10, 2004",94.90,A,108,130,238,,96kgMen,Total,523,False
6,ACEVEDO PEREZ Felix Xavier,PUR,"May 17, 2004",92.90,A,101,120,221,,96kgMen,Total,523,False
1,DIAZ Daniel,COL,"Feb 10, 2004",100.80,A,125,135,-143,135,102kgMen,Snatch,523,False
2,CABRERA FACIO Antonio Manuel,MEX,"Jul 04, 2004",99.20,A,115,-120,-120,115,102kgMen,Snatch,523,False
3,CISTERNA Joaquin,CHI,"Jan 14, 2004",101.20,A,103,-113,113,113,102kgMen,Snatch,523,False
4,KAU HAA HAA Hanale Nalunui,USA,"Oct 17, 2005",98.60,A,-97,97,-102,97,102kgMen,Snatch,523,False
1,DIAZ Daniel,COL,"Feb 10, 2004",100.80,A,-160,160,175,175,102kgMen,CleanJerk,523,False
2,CISTERNA Joaquin,CHI,"Jan 14, 2004",101.20,A,120,132,141,141,102kgMen,CleanJerk,523,False
3,KAU HAA HAA Hanale Nalunui,USA,"Oct 17, 2005",98.60,A,131,137,139,139,102kgMen,CleanJerk,523,False
4,CABRERA FACIO Antonio Manuel,MEX,"Jul 04, 2004",99.20,A,128,134,138,138,102kgMen,CleanJerk,523,False
1,DIAZ Daniel,COL,"Feb 10, 2004",100.80,A,135,175,310,,102kgMen,Total,523,False
2,CISTERNA Joaquin,CHI,"Jan 14, 2004",101.20,A,113,141,254,,102kgMen,Total,523,False
3,CABRERA FACIO Antonio Manuel,MEX,"Jul 04, 2004",99.20,A,115,138,253,,102kgMen,Total,523,False
4,KAU HAA HAA Hanale Nalunui,USA,"Oct 17, 2005",98.60,A,97,139,236,,102kgMen,Total,523,False
1,BIZAMA CONEJERO Alonso Javier,CHI,"Nov 10, 2004",128.00,A,113,118,120,120,+102kgMen,Snatch,523,False
2,RODRIGUEZ GARCIA Luis Angel,MEX,"Apr 28, 2004",103.80,A,-114,114,119,119,+102kgMen,Snatch,523,False
3,CABRERA HERRERA Hector Enrique,PUR,"Jul 13, 2004",133.60,A,85,91,95,95,+102kgMen,Snatch,523,False
1,BIZAMA CONEJERO Alonso Javier,CHI,"Nov 10, 2004",128.00,A,140,151,157,157,+102kgMen,CleanJerk,523,False
2,RODRIGUEZ GARCIA Luis Angel,MEX,"Apr 28, 2004",103.80,A,150,153,-159,153,+102kgMen,CleanJerk,523,False
3,CABRERA HERRERA Hector Enrique,PUR,"Jul 13, 2004",133.60,A,115,122,-126,122,+102kgMen,CleanJerk,523,False
1,BIZAMA CONEJERO Alonso Javier,CHI,"Nov 10, 2004",128.00,A,120,157,277,,+102kgMen,Total,523,False
2,RODRIGUEZ GARCIA Luis Angel,MEX,"Apr 28, 2004",103.80,A,119,153,272,,+102kgMen,Total,523,False
3,CABRERA HERRERA Hector Enrique,PUR,"Jul 13, 2004",133.60,A,95,122,217,,+102kgMen,Total,523,False
1,ESTRADA VELEZ Lawren Sofia,COL,"Jan 06, 2007",39.00,A,46,49,52,52,40kgWomen,Snatch,523,False
2,CANTO COLLI Darly Marely,MEX,"Jun 27, 2007",39.80,A,45,48,51,51,40kgWomen,Snatch,523,False
3,FLORES VIDAL Josefa Isabel,CHI,"May 30, 2008",39.40,A,25,28,-30,28,40kgWomen,Snatch,523,False
---,LOPEZ LEDEZMA Alexandra Yamileth,MEX,"Jun 20, 2007",40.00,A,-50,-50,-50,---,40kgWomen,Snatch,523,False
1,ESTRADA VELEZ Lawren Sofia,COL,"Jan 06, 2007",39.00,A,62,65,67,67,40kgWomen,CleanJerk,523,False
2,LOPEZ LEDEZMA Alexandra Yamileth,MEX,"Jun 20, 2007",40.00,A,60,-65,65,65,40kgWomen,CleanJerk,523,False
3,CANTO COLLI Darly Marely,MEX,"Jun 27, 2007",39.80,A,60,64,-67,64,40kgWomen,CleanJerk,523,False
4,FLORES VIDAL Josefa Isabel,CHI,"May 30, 2008",39.40,A,40,44,47,47,40kgWomen,CleanJerk,523,False
1,ESTRADA VELEZ Lawren Sofia,COL,"Jan 06, 2007",39.00,A,52,67,119,,40kgWomen,Total,523,False
2,CANTO COLLI Darly Marely,MEX,"Jun 27, 2007",39.80,A,51,64,115,,40kgWomen,Total,523,False
3,FLORES VIDAL Josefa Isabel,CHI,"May 30, 2008",39.40,A,28,47,75,,40kgWomen,Total,523,False
---,LOPEZ LEDEZMA Alexandra Yamileth,MEX,"Jun 20, 2007",40.00,A,---,65,---,,40kgWomen,Total,523,False
---,COSTA Andjelina Cherry,USA,"Sep 24, 2007",44.70,A,-48,-48,-48,---,45kgWomen,Snatch,523,False
1,COSTA Andjelina Cherry,USA,"Sep 24, 2007",44.70,A,50,60,65,65,45kgWomen,CleanJerk,523,False
---,COSTA Andjelina Cherry,USA,"Sep 24, 2007",44.70,A,---,65,---,,45kgWomen,Total,523,False
1,LOPEZ ALVAREZ Karoll Dahyanne,COL,"Jan 15, 2004",48.40,A,67,72,-74,72,49kgWomen,Snatch,523,False
2,MORALES HIDALGO Nataly,CHI,"Aug 20, 2004",49.00,A,54,58,-61,58,49kgWomen,Snatch,523,False
3,OLIVARES GOMEZ Ana Paula,MEX,"Apr 27, 2006",48.30,A,55,58,-60,58,49kgWomen,Snatch,523,False
4,NANTZ Jordan Lea,USA,"Aug 13, 2006",47.70,A,50,-53,53,53,49kgWomen,Snatch,523,False
1,LOPEZ ALVAREZ Karoll Dahyanne,COL,"Jan 15, 2004",48.40,A,85,-90,-90,85,49kgWomen,CleanJerk,523,False
2,OLIVARES GOMEZ Ana Paula,MEX,"Apr 27, 2006",48.30,A,75,-78,-78,75,49kgWomen,CleanJerk,523,False
3,MORALES HIDALGO Nataly,CHI,"Aug 20, 2004",49.00,A,67,71,-76,71,49kgWomen,CleanJerk,523,False
4,NANTZ Jordan Lea,USA,"Aug 13, 2006",47.70,A,-60,60,63,63,49kgWomen,CleanJerk,523,False
1,LOPEZ ALVAREZ Karoll Dahyanne,COL,"Jan 15, 2004",48.40,A,72,85,157,,49kgWomen,Total,523,False
2,OLIVARES GOMEZ Ana Paula,MEX,"Apr 27, 2006",48.30,A,58,75,133,,49kgWomen,Total,523,False
3,MORALES HIDALGO Nataly,CHI,"Aug 20, 2004",49.00,A,58,71,129,,49kgWomen,Total,523,False
4,NANTZ Jordan Lea,USA,"Aug 13, 2006",47.70,A,53,63,116,,49kgWomen,Total,523,False
1,ESTEP Emily Katharine,USA,"Aug 18, 2004",54.40,A,78,81,-84,81,55kgWomen,Snatch,523,False
2,LEON PEREZ Ximena Fernanda,MEX,"Sep 11, 2004",54.70,A,72,75,77,77,55kgWomen,Snatch,523,False
3,BRYANT Kaiya Lashay,USA,"Feb 11, 2005",51.90,A,67,70,74,74,55kgWomen,Snatch,523,False
4,SIMONEAU Charlotte,CAN,"May 30, 2005",54.80,A,70,73,-75,73,55kgWomen,Snatch,523,False
5,VIEIRA RODRIGUES Julia,BRA,"May 17, 2004",53.90,A,-68,68,71,71,55kgWomen,Snatch,523,False
6,TORRES Karina,CHI,"Apr 26, 2005",54.70,A,68,70,-72,70,55kgWomen,Snatch,523,False
7,SOLANO FLOREZ Jeissy Jarielly,COL,"Sep 25, 2006",53.60,A,66,69,70,70,55kgWomen,Snatch,523,False
8,ANDRADE ALMAGUER Vanessa Del Carmen,MEX,"Jul 03, 2006",54.60,A,65,68,-70,68,55kgWomen,Snatch,523,False
9,TORRES GOMEZ Gelen Yulieth,COL,"Feb 14, 2006",53.60,A,-67,67,-70,67,55kgWomen,Snatch,523,False
10,AGRAIT Issi,PUR,"Dec 21, 2004",53.60,A,64,67,-70,67,55kgWomen,Snatch,523,False
11,CALIXTO PALACIO Jacqueline Alexa,ECU,"Jul 31, 2005",54.70,A,64,-69,-69,64,55kgWomen,Snatch,523,False
12,DIAZ ALVARADO Adriana Karina,PUR,"May 10, 2005",51.90,A,40,-45,-45,40,55kgWomen,Snatch,523,False
1,ESTEP Emily Katharine,USA,"Aug 18, 2004",54.40,A,97,102,-0,102,55kgWomen,CleanJerk,523,False
2,BRYANT Kaiya Lashay,USA,"Feb 11, 2005",51.90,A,87,92,95,95,55kgWomen,CleanJerk,523,False
3,TORRES Karina,CHI,"Apr 26, 2005",54.70,A,88,91,93,93,55kgWomen,CleanJerk,523,False
4,LEON PEREZ Ximena Fernanda,MEX,"Sep 11, 2004",54.70,A,91,-95,-96,91,55kgWomen,CleanJerk,523,False
5,VIEIRA RODRIGUES Julia,BRA,"May 17, 2004",53.90,A,88,91,-94,91,55kgWomen,CleanJerk,523,False
6,SIMONEAU Charlotte,CAN,"May 30, 2005",54.80,A,90,-94,-94,90,55kgWomen,CleanJerk,523,False
7,TORRES GOMEZ Gelen Yulieth,COL,"Feb 14, 2006",53.60,A,80,84,87,87,55kgWomen,CleanJerk,523,False
8,ANDRADE ALMAGUER Vanessa Del Carmen,MEX,"Jul 03, 2006",54.60,A,83,-85,85,85,55kgWomen,CleanJerk,523,False
9,AGRAIT Issi,PUR,"Dec 21, 2004",53.60,A,80,83,-85,83,55kgWomen,CleanJerk,523,False
10,SOLANO FLOREZ Jeissy Jarielly,COL,"Sep 25, 2006",53.60,A,-80,80,82,82,55kgWomen,CleanJerk,523,False
11,CALIXTO PALACIO Jacqueline Alexa,ECU,"Jul 31, 2005",54.70,A,-77,77,-82,77,55kgWomen,CleanJerk,523,False
12,DIAZ ALVARADO Adriana Karina,PUR,"May 10, 2005",51.90,A,50,55,-57,55,55kgWomen,CleanJerk,523,False
1,ESTEP Emily Katharine,USA,"Aug 18, 2004",54.40,A,81,102,183,,55kgWomen,Total,523,False
2,BRYANT Kaiya Lashay,USA,"Feb 11, 2005",51.90,A,74,95,169,,55kgWomen,Total,523,False
3,LEON PEREZ Ximena Fernanda,MEX,"Sep 11, 2004",54.70,A,77,91,168,,55kgWomen,Total,523,False
4,SIMONEAU Charlotte,CAN,"May 30, 2005",54.80,A,73,90,163,,55kgWomen,Total,523,False
5,TORRES Karina,CHI,"Apr 26, 2005",54.70,A,70,93,163,,55kgWomen,Total,523,False
6,VIEIRA RODRIGUES Julia,BRA,"May 17, 2004",53.90,A,71,91,162,,55kgWomen,Total,523,False
7,TORRES GOMEZ Gelen Yulieth,COL,"Feb 14, 2006",53.60,A,67,87,154,,55kgWomen,Total,523,False
8,ANDRADE ALMAGUER Vanessa Del Carmen,MEX,"Jul 03, 2006",54.60,A,68,85,153,,55kgWomen,Total,523,False
9,SOLANO FLOREZ Jeissy Jarielly,COL,"Sep 25, 2006",53.60,A,70,82,152,,55kgWomen,Total,523,False
10,AGRAIT Issi,PUR,"Dec 21, 2004",53.60,A,67,83,150,,55kgWomen,Total,523,False
11,CALIXTO PALACIO Jacqueline Alexa,ECU,"Jul 31, 2005",54.70,A,64,77,141,,55kgWomen,Total,523,False
12,DIAZ ALVARADO Adriana Karina,PUR,"May 10, 2005",51.90,A,40,55,95,,55kgWomen,Total,523,False
1,SINISTERRA ANGULO Dubaney,COL,"Jun 24, 2005",56.70,A,73,75,78,78,59kgWomen,Snatch,523,False
2,PALACIOS DAJOME Jessica Isabel,ECU,"Jan 03, 2006",57.90,A,-71,71,74,74,59kgWomen,Snatch,523,False
3,CARVAJAL NARVAEZ Barbara Lizbeth,MEX,"Apr 04, 2005",58.40,A,68,-71,71,71,59kgWomen,Snatch,523,False
4,NUNEZ SOLIS Paola Elizabeth,MEX,"Aug 30, 2005",56.10,A,-68,68,71,71,59kgWomen,Snatch,523,False
5,ANDRAS Maria Elena,CAN,"Apr 30, 2006",57.10,A,67,-70,-70,67,59kgWomen,Snatch,523,False
6,FERNANDEZ MORI Jamile Sofia,PER,"Apr 24, 2004",58.50,A,64,67,-69,67,59kgWomen,Snatch,523,False
7,NAVARRO SANTANA Natalia Edith,PUR,"Apr 20, 2004",56.40,A,50,57,-62,57,59kgWomen,Snatch,523,False
1,SINISTERRA ANGULO Dubaney,COL,"Jun 24, 2005",56.70,A,93,97,-100,97,59kgWomen,CleanJerk,523,False
2,CARVAJAL NARVAEZ Barbara Lizbeth,MEX,"Apr 04, 2005",58.40,A,91,96,-98,96,59kgWomen,CleanJerk,523,False
3,PALACIOS DAJOME Jessica Isabel,ECU,"Jan 03, 2006",57.90,A,-88,88,-94,88,59kgWomen,CleanJerk,523,False
