rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,KRAYDI Faouzi,TUN,"Born: Apr 06, 1997",B.weight: 55.33,Group: A,Snatch: 108,CI&Jerk: 127,Total: 235,,56kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 6,LAI Yung-En,TPE,"Born: Feb 03, 1997",B.weight: 55.77,Group: A,Snatch: 98,CI&Jerk: 127,Total: 225,,56kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 7,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 55.78,Group: A,Snatch: 102,CI&Jerk: 123,Total: 225,,56kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 8,AL-BADRI Karrar Hameed Zayed,IRQ,"Born: Sep 03, 1998",B.weight: 55.24,Group: A,Snatch: 93,CI&Jerk: 121,Total: 214,,56kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 9,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 55.22,Group: A,Snatch: 87,CI&Jerk: 102,Total: 189,,56kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 10,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 55.78,Group: A,Snatch: 73,CI&Jerk: 103,Total: 176,,56kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 11,DEKARUBE Rayvon,NRU,"Born: Jul 18, 1998",B.weight: 55.23,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,56kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: ---,TBC Lalchhanhima,IND,"Born: Mar 21, 1997",B.weight: 55.93,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: ---,LOHIA Igo,PNG,"Born: Sep 16, 1999",B.weight: 59.69,Group: A,1: 70,2: -75,3: 75,Total: 75,62kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,TAMAN Marcellus F.,FSM,"Born: Sep 26, 1999",B.weight: 60.56,Group: A,1: 45,2: 50,3: 53,Total: 53,62kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,TIRKISHOV Sohbet,TKM,"Born: Jan 22, 1997",B.weight: 61.37,Group: A,1: 110,2: -115,3: 115,Total: 115,62kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,BRYLAK Pawel,POL,"Born: Feb 10, 1997",B.weight: 61.93,Group: A,1: 105,2: 109,3: -111,Total: 109,62kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,RODRIGUEZ MUNOZ Oscar Damian,MEX,"Born: May 23, 1997",B.weight: 61.73,Group: A,1: 100,2: 105,3: -108,Total: 105,62kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,GHIVARI Firdy,INA,"Born: Jan 23, 1998",B.weight: 62.00,Group: A,1: 97,2: 102,3: -106,Total: 102,62kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 61.24,Group: A,1: 90,2: 95,3: 98,Total: 98,62kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,SHABI Ahsaan Ali Alhadi,LBA,"Born: Mar 22, 1997",B.weight: 60.09,Group: A,1: 85,2: 90,3: 95,Total: 95,62kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 61.69,Group: A,1: 115,2: 120,3: -124,Total: 120,62kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,MEEBOON Sakda,THA,"Born: Jun 02, 1997",B.weight: 61.95,Group: A,1: 108,2: 110,3: 112,Total: 112,62kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 61.35,Group: A,1: 113,2: 117,3: 120,Total: 120,62kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,LOHIA Igo,PNG,"Born: Sep 16, 1999",B.weight: 59.69,Group: A,1: 90,2: 95,3: 100,Total: 100,62kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,TAMAN Marcellus F.,FSM,"Born: Sep 26, 1999",B.weight: 60.56,Group: A,1: 55,2: 60,3: -65,Total: 60,62kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,TIRKISHOV Sohbet,TKM,"Born: Jan 22, 1997",B.weight: 61.37,Group: A,1: 133,2: 137,3: -140,Total: 137,62kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,BRYLAK Pawel,POL,"Born: Feb 10, 1997",B.weight: 61.93,Group: A,1: 136,2: 141,3: -144,Total: 141,62kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,RODRIGUEZ MUNOZ Oscar Damian,MEX,"Born: May 23, 1997",B.weight: 61.73,Group: A,1: 130,2: 135,3: 138,Total: 138,62kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,GHIVARI Firdy,INA,"Born: Jan 23, 1998",B.weight: 62.00,Group: A,1: 121,2: -126,3: -126,Total: 121,62kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 61.24,Group: A,1: 108,2: -113,3: 113,Total: 113,62kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,SHABI Ahsaan Ali Alhadi,LBA,"Born: Mar 22, 1997",B.weight: 60.09,Group: A,1: 105,2: -112,3: -115,Total: 105,62kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 61.69,Group: A,1: 135,2: -140,3: -140,Total: 135,62kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,MEEBOON Sakda,THA,"Born: Jun 02, 1997",B.weight: 61.95,Group: A,1: 141,2: -144,3: 144,Total: 144,62kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 61.35,Group: A,1: 143,2: -150,3: -150,Total: 143,62kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: 1,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 61.35,Group: A,Snatch: 120,CI&Jerk: 143,Total: 263,,62kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 2,MEEBOON Sakda,THA,"Born: Jun 02, 1997",B.weight: 61.95,Group: A,Snatch: 112,CI&Jerk: 144,Total: 256,,62kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 3,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 61.69,Group: A,Snatch: 120,CI&Jerk: 135,Total: 255,,62kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 4,TIRKISHOV Sohbet,TKM,"Born: Jan 22, 1997",B.weight: 61.37,Group: A,Snatch: 115,CI&Jerk: 137,Total: 252,,62kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 5,BRYLAK Pawel,POL,"Born: Feb 10, 1997",B.weight: 61.93,Group: A,Snatch: 109,CI&Jerk: 141,Total: 250,,62kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 6,RODRIGUEZ MUNOZ Oscar Damian,MEX,"Born: May 23, 1997",B.weight: 61.73,Group: A,Snatch: 105,CI&Jerk: 138,Total: 243,,62kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 7,GHIVARI Firdy,INA,"Born: Jan 23, 1998",B.weight: 62.00,Group: A,Snatch: 102,CI&Jerk: 121,Total: 223,,62kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 8,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 61.24,Group: A,Snatch: 98,CI&Jerk: 113,Total: 211,,62kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 9,SHABI Ahsaan Ali Alhadi,LBA,"Born: Mar 22, 1997",B.weight: 60.09,Group: A,Snatch: 95,CI&Jerk: 105,Total: 200,,62kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 10,LOHIA Igo,PNG,"Born: Sep 16, 1999",B.weight: 59.69,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,62kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 11,TAMAN Marcellus F.,FSM,"Born: Sep 26, 1999",B.weight: 60.56,Group: A,Snatch: 53,CI&Jerk: 60,Total: 113,,62kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: ---,SADEY Marcus,GER,"Born: Nov 19, 1997",B.weight: 65.40,Group: A,1: 100,2: 105,3: -108,Total: 105,69kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,CASTILLO MARTINEZ Luis Manuel,DOM,"Born: Jun 13, 1997",B.weight: 68.08,Group: A,1: -108,2: 108,3: 110,Total: 110,69kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 68.44,Group: A,1: -107,2: 107,3: -111,Total: 107,69kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,MCMAHON Aydan John,AUS,"Born: May 07, 1997",B.weight: 67.83,Group: A,1: 95,2: 100,3: -103,Total: 100,69kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,SIKOTO Evans Murutu,KEN,"Born: Dec 23, 1998",B.weight: 67.70,Group: A,1: 78,2: 83,3: -90,Total: 83,69kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 67.67,Group: A,1: 105,2: 109,3: 112,Total: 112,69kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,PETRACHE Marius,ROU,"Born: Aug 06, 1997",B.weight: 68.46,Group: A,1: 122,2: -126,3: -128,Total: 122,69kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 68.65,Group: A,1: 125,2: 130,3: 133,Total: 133,69kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 68.24,Group: A,1: 127,2: 132,3: 134,Total: 134,69kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 68.38,Group: A,1: 125,2: 130,3: 132,Total: 132,69kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 68.75,Group: A,1: -125,2: -125,3: 125,Total: 125,69kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,MAGALLANES ZAPATA Wilson Albert,VEN,"Born: May 21, 1997",B.weight: 68.62,Group: A,1: 115,2: -120,3: -120,Total: 115,69kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,SADEY Marcus,GER,"Born: Nov 19, 1997",B.weight: 65.40,Group: A,1: 127,2: 133,3: 137,Total: 137,69kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,CASTILLO MARTINEZ Luis Manuel,DOM,"Born: Jun 13, 1997",B.weight: 68.08,Group: A,1: 127,2: 132,3: -135,Total: 132,69kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 68.44,Group: A,1: 125,2: 128,3: 131,Total: 131,69kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,MCMAHON Aydan John,AUS,"Born: May 07, 1997",B.weight: 67.83,Group: A,1: 116,2: 121,3: -125,Total: 121,69kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,SIKOTO Evans Murutu,KEN,"Born: Dec 23, 1998",B.weight: 67.70,Group: A,1: 102,2: 106,3: -110,Total: 106,69kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 67.67,Group: A,1: 137,2: 143,3: 148,Total: 148,69kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,PETRACHE Marius,ROU,"Born: Aug 06, 1997",B.weight: 68.46,Group: A,1: 140,2: 145,3: -150,Total: 145,69kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 68.65,Group: A,1: 157,2: 162,3: 167,Total: 167,69kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 68.24,Group: A,1: 155,2: 160,3: -162,Total: 160,69kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 68.38,Group: A,1: -150,2: 153,3: 158,Total: 158,69kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 68.75,Group: A,1: 153,2: -166,3: -166,Total: 153,69kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,MAGALLANES ZAPATA Wilson Albert,VEN,"Born: May 21, 1997",B.weight: 68.62,Group: A,1: 140,2: 145,3: 153,Total: 153,69kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: 1,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 68.65,Group: A,Snatch: 133,CI&Jerk: 167,Total: 300,,69kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 2,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 68.24,Group: A,Snatch: 134,CI&Jerk: 160,Total: 294,,69kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 3,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 68.38,Group: A,Snatch: 132,CI&Jerk: 158,Total: 290,,69kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 4,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 68.75,Group: A,Snatch: 125,CI&Jerk: 153,Total: 278,,69kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 5,MAGALLANES ZAPATA Wilson Albert,VEN,"Born: May 21, 1997",B.weight: 68.62,Group: A,Snatch: 115,CI&Jerk: 153,Total: 268,,69kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 6,PETRACHE Marius,ROU,"Born: Aug 06, 1997",B.weight: 68.46,Group: A,Snatch: 122,CI&Jerk: 145,Total: 267,,69kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 7,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 67.67,Group: A,Snatch: 112,CI&Jerk: 148,Total: 260,,69kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 8,SADEY Marcus,GER,"Born: Nov 19, 1997",B.weight: 65.40,Group: A,Snatch: 105,CI&Jerk: 137,Total: 242,,69kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 9,CASTILLO MARTINEZ Luis Manuel,DOM,"Born: Jun 13, 1997",B.weight: 68.08,Group: A,Snatch: 110,CI&Jerk: 132,Total: 242,,69kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 10,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 68.44,Group: A,Snatch: 107,CI&Jerk: 131,Total: 238,,69kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 11,MCMAHON Aydan John,AUS,"Born: May 07, 1997",B.weight: 67.83,Group: A,Snatch: 100,CI&Jerk: 121,Total: 221,,69kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 12,SIKOTO Evans Murutu,KEN,"Born: Dec 23, 1998",B.weight: 67.70,Group: A,Snatch: 83,CI&Jerk: 106,Total: 189,,69kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: ---,MANZO Chirk Douglas Carmine,TGA,"Born: Oct 04, 1998",B.weight: 76.01,Group: A,1: 85,2: 89,3: -93,Total: 89,77kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,MOUM Hicham,MAR,"Born: Aug 18, 1998",B.weight: 76.41,Group: A,1: 95,2: 102,3: 106,Total: 106,77kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 76.52,Group: A,1: 100,2: 104,3: 106,Total: 106,77kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,ALOTHMAN Sami Ahmed M,KSA,"Born: Jul 17, 1997",B.weight: 70.84,Group: A,1: 104,2: 108,3: 111,Total: 111,77kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,TOLONOV Kursant,KGZ,"Born: Mar 18, 1997",B.weight: 76.36,Group: A,1: 125,2: -130,3: -130,Total: 125,77kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,GEDIK Sadrettin,TUR,"Born: May 05, 1997",B.weight: 75.56,Group: A,1: -132,2: 132,3: 135,Total: 135,77kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,ELSAYED Ahmed Adel Mohamed,EGY,"Born: Jul 10, 1997",B.weight: 76.18,Group: A,1: -135,2: 135,3: -138,Total: 135,77kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,KALIYEV Zhaslan,KAZ,"Born: Aug 09, 1997",B.weight: 75.78,Group: A,1: 130,2: 135,3: 139,Total: 139,77kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 76.47,Group: A,1: 135,2: 139,3: 141,Total: 141,77kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,MKRTCHYAN Hakob,ARM,"Born: Mar 08, 1997",B.weight: 76.40,Group: A,1: 137,2: -142,3: 142,Total: 142,77kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,MANZO Chirk Douglas Carmine,TGA,"Born: Oct 04, 1998",B.weight: 76.01,Group: A,1: 103,2: 108,3: 112,Total: 112,77kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,MOUM Hicham,MAR,"Born: Aug 18, 1998",B.weight: 76.41,Group: A,1: 124,2: 127,3: 131,Total: 131,77kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 76.52,Group: A,1: 131,2: -133,3: 133,Total: 133,77kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,ALOTHMAN Sami Ahmed M,KSA,"Born: Jul 17, 1997",B.weight: 70.84,Group: A,1: 125,2: 130,3: -137,Total: 130,77kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,TOLONOV Kursant,KGZ,"Born: Mar 18, 1997",B.weight: 76.36,Group: A,1: 150,2: 155,3: -160,Total: 155,77kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,GEDIK Sadrettin,TUR,"Born: May 05, 1997",B.weight: 75.56,Group: A,1: 160,2: -170,3: -170,Total: 160,77kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,ELSAYED Ahmed Adel Mohamed,EGY,"Born: Jul 10, 1997",B.weight: 76.18,Group: A,1: 171,2: -176,3: -176,Total: 171,77kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,KALIYEV Zhaslan,KAZ,"Born: Aug 09, 1997",B.weight: 75.78,Group: A,1: 160,2: 165,3: 171,Total: 171,77kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 76.47,Group: A,1: 170,2: 175,3: -179,Total: 175,77kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,MKRTCHYAN Hakob,ARM,"Born: Mar 08, 1997",B.weight: 76.40,Group: A,1: 172,2: -177,3: 177,Total: 177,77kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: 1,MKRTCHYAN Hakob,ARM,"Born: Mar 08, 1997",B.weight: 76.40,Group: A,Snatch: 142,CI&Jerk: 177,Total: 319,,77kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 2,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 76.47,Group: A,Snatch: 141,CI&Jerk: 175,Total: 316,,77kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 3,KALIYEV Zhaslan,KAZ,"Born: Aug 09, 1997",B.weight: 75.78,Group: A,Snatch: 139,CI&Jerk: 171,Total: 310,,77kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 4,ELSAYED Ahmed Adel Mohamed,EGY,"Born: Jul 10, 1997",B.weight: 76.18,Group: A,Snatch: 135,CI&Jerk: 171,Total: 306,,77kgMen,Total,2nd YOUTH OLYMPIC GAMES
