rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,POURTOOSSI Martin,NZL,"May 24, 1995",54.45,B,88,- 92,92,92,56kgMen,CleanJerk,211,True
5,WU Joshua Luke James Vain Kyang,AUS,"Nov 14, 1996",55.57,B,85,- 90,90,90,56kgMen,CleanJerk,211,True
1,SANTA Aruna,IND,"Mar 10, 1996",55.65,A,94,120,214,,56kgMen,Total,211,True
2,OALA Fred Karoho,PNG,"Sep 12, 1996",55.31,B,80,108,188,,56kgMen,Total,211,True
3,NORMAN James Sahutta,AUS,"Jun 29, 1996",55.60,B,72,100,172,,56kgMen,Total,211,True
4,POURTOOSSI Martin,NZL,"May 24, 1995",54.45,B,70,92,162,,56kgMen,Total,211,True
5,WU Joshua Luke James Vain Kyang,AUS,"Nov 14, 1996",55.57,B,70,90,160,,56kgMen,Total,211,True
1,TAGRU Sorom Hitlar,IND,"Feb 07, 1996",60.84,A,95,103,-106,103,62kgMen,Snatch,211,True
2,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",61.47,B,65,75,81,81,62kgMen,Snatch,211,True
3,FUKUYAMA Fusakichi Adam,KIR,"Jun 23, 1996",61.43,B,- 75,75,80,80,62kgMen,Snatch,211,True
4,ELESIN Boris,AUS,"Sep 02, 1995",60.57,B,70,75,- 80,75,62kgMen,Snatch,211,True
5,RANA Bassel Amjad,AUS,"Aug 19, 1996",59.73,B,72,- 77,- 77,72,62kgMen,Snatch,211,True
1,TAGRU Sorom Hitlar,IND,"Feb 07, 1996",60.84,A,127,132,-140,132,62kgMen,CleanJerk,211,True
2,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",61.47,B,-100,100,110,110,62kgMen,CleanJerk,211,True
3,FUKUYAMA Fusakichi Adam,KIR,"Jun 23, 1996",61.43,B,-107,-107,107,107,62kgMen,CleanJerk,211,True
4,RANA Bassel Amjad,AUS,"Aug 19, 1996",59.73,B,95,98,-101,98,62kgMen,CleanJerk,211,True
5,ELESIN Boris,AUS,"Sep 02, 1995",60.57,B,85,90,95,95,62kgMen,CleanJerk,211,True
1,TAGRU Sorom Hitlar,IND,"Feb 07, 1996",60.84,A,103,132,235,,62kgMen,Total,211,True
2,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",61.47,B,81,110,191,,62kgMen,Total,211,True
3,FUKUYAMA Fusakichi Adam,KIR,"Jun 23, 1996",61.43,B,80,107,187,,62kgMen,Total,211,True
4,RANA Bassel Amjad,AUS,"Aug 19, 1996",59.73,B,72,98,170,,62kgMen,Total,211,True
5,ELESIN Boris,AUS,"Sep 02, 1995",60.57,B,75,95,170,,62kgMen,Total,211,True
1,TABA Kojum,IND,"Jun 18, 1997",68.18,A,103,108,112,112,69kgMen,Snatch,211,True
2,LAPUNG Sambo,IND,"Mar 06, 1997",68.62,A,-103,103,107,107,69kgMen,Snatch,211,True
3,PALANITE Ofatonga,TGA,"Jan 30, 1995",67.52,A,82,- 85,85,85,69kgMen,Snatch,211,True
4,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",67.53,A,70,83,- 87,83,69kgMen,Snatch,211,True
5,MILNE Micah,NZL,"May 29, 1997",67.18,B,71,- 75,75,75,69kgMen,Snatch,211,True
6,HAWKEN Ethan,NZL,"Sep 02, 1996",66.35,B,65,- 70,70,70,69kgMen,Snatch,211,True
1,TABA Kojum,IND,"Jun 18, 1997",68.18,A,130,-137,-137,130,69kgMen,CleanJerk,211,True
2,LAPUNG Sambo,IND,"Mar 06, 1997",68.62,A,-130,130,-137,130,69kgMen,CleanJerk,211,True
3,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",67.53,A,100,110,117,117,69kgMen,CleanJerk,211,True
4,PALANITE Ofatonga,TGA,"Jan 30, 1995",67.52,A,103,106,110,110,69kgMen,CleanJerk,211,True
5,MILNE Micah,NZL,"May 29, 1997",67.18,B,91,96,-100,96,69kgMen,CleanJerk,211,True
6,HAWKEN Ethan,NZL,"Sep 02, 1996",66.35,B,83,88,90,90,69kgMen,CleanJerk,211,True
1,TABA Kojum,IND,"Jun 18, 1997",68.18,A,112,130,242,,69kgMen,Total,211,True
2,LAPUNG Sambo,IND,"Mar 06, 1997",68.62,A,107,130,237,,69kgMen,Total,211,True
3,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",67.53,A,83,117,200,,69kgMen,Total,211,True
4,PALANITE Ofatonga,TGA,"Jan 30, 1995",67.52,A,85,110,195,,69kgMen,Total,211,True
5,MILNE Micah,NZL,"May 29, 1997",67.18,B,75,96,171,,69kgMen,Total,211,True
6,HAWKEN Ethan,NZL,"Sep 02, 1996",66.35,B,70,90,160,,69kgMen,Total,211,True
1,RAGALA Venkat Rahul,IND,"Mar 16, 1997",75.40,A,116,122,125,125,77kgMen,Snatch,211,True
2,DANIELS Jakob David,AUS,"Jun 11, 1995",75.50,B,80,85,90,90,77kgMen,Snatch,211,True
1,RAGALA Venkat Rahul,IND,"Mar 16, 1997",75.40,A,145,151,157,157,77kgMen,CleanJerk,211,True
2,DANIELS Jakob David,AUS,"Jun 11, 1995",75.50,B,100,107,111,111,77kgMen,CleanJerk,211,True
1,RAGALA Venkat Rahul,IND,"Mar 16, 1997",75.40,A,125,157,282,,77kgMen,Total,211,True
2,DANIELS Jakob David,AUS,"Jun 11, 1995",75.50,B,90,111,201,,77kgMen,Total,211,True
1,SHIVAM Saini,IND,"May 25, 1996",82.85,A,102,107,111,111,85kgMen,Snatch,211,True
2,NAUER Norman,SAM,"May 03, 1995",82.28,A,75,80,85,85,85kgMen,Snatch,211,True
3,LEUTU Junior,SAM,"Oct 12, 1995",83.96,A,75,80,- 82,80,85kgMen,Snatch,211,True
1,SHIVAM Saini,IND,"May 25, 1996",82.85,A,-125,125,132,132,85kgMen,CleanJerk,211,True
2,NAUER Norman,SAM,"May 03, 1995",82.28,A,100,105,110,110,85kgMen,CleanJerk,211,True
3,LEUTU Junior,SAM,"Oct 12, 1995",83.96,A,100,105,-110,105,85kgMen,CleanJerk,211,True
1,SHIVAM Saini,IND,"May 25, 1996",82.85,A,111,132,243,,85kgMen,Total,211,True
2,NAUER Norman,SAM,"May 03, 1995",82.28,A,85,110,195,,85kgMen,Total,211,True
3,LEUTU Junior,SAM,"Oct 12, 1995",83.96,A,80,105,185,,85kgMen,Total,211,True
1,DEEPAK,IND,"Dec 10, 1995",87.75,A,100,107,-112,107,94kgMen,Snatch,211,True
1,DEEPAK,IND,"Dec 10, 1995",87.75,A,120,-130,-130,120,94kgMen,CleanJerk,211,True
1,DEEPAK,IND,"Dec 10, 1995",87.75,A,107,120,227,,94kgMen,Total,211,True
1,SALIMU Lauititi,SAM,"Dec 04, 1995",105.87,A,80,88,92,92,+94kgMen,Snatch,211,True
1,SALIMU Lauititi,SAM,"Dec 04, 1995",105.87,A,-105,105,110,110,+94kgMen,CleanJerk,211,True
1,SALIMU Lauititi,SAM,"Dec 04, 1995",105.87,A,92,110,202,,+94kgMen,Total,211,True
1,ATOM Indubala Chanu,IND,"Apr 02, 1997",47.37,A,50,56,60,60,48kgWomen,Snatch,211,True
2,MOSS Charlotte Louise,NZL,"Sep 05, 1995",47.19,A,35,38,41,41,48kgWomen,Snatch,211,True
1,ATOM Indubala Chanu,IND,"Apr 02, 1997",47.37,A,62,68,73,73,48kgWomen,CleanJerk,211,True
2,MOSS Charlotte Louise,NZL,"Sep 05, 1995",47.19,A,48,- 52,52,52,48kgWomen,CleanJerk,211,True
1,ATOM Indubala Chanu,IND,"Apr 02, 1997",47.37,A,60,73,133,,48kgWomen,Total,211,True
2,MOSS Charlotte Louise,NZL,"Sep 05, 1995",47.19,A,41,52,93,,48kgWomen,Total,211,True
1,ERRA Deexitha,IND,"Sep 25, 1997",52.30,A,50,56,60,60,53kgWomen,Snatch,211,True
1,ERRA Deexitha,IND,"Sep 25, 1997",52.30,A,65,70,- 75,70,53kgWomen,CleanJerk,211,True
1,ERRA Deexitha,IND,"Sep 25, 1997",52.30,A,60,70,130,,53kgWomen,Total,211,True
1,SAGOLSEM Thasana Chanu,IND,"Feb 04, 1997",57.28,A,55,58,61,61,58kgWomen,Snatch,211,True
2,MANIKKAL Shamsudheen Muneera,IND,"Jul 21, 1996",57.52,A,50,- 55,55,55,58kgWomen,Snatch,211,True
3,COWEN Sophie,AUS,"May 16, 1997",57.33,A,- 42,42,45,45,58kgWomen,Snatch,211,True
1,SAGOLSEM Thasana Chanu,IND,"Feb 04, 1997",57.28,A,73,77,81,81,58kgWomen,CleanJerk,211,True
2,MANIKKAL Shamsudheen Muneera,IND,"Jul 21, 1996",57.52,A,65,70,74,74,58kgWomen,CleanJerk,211,True
3,COWEN Sophie,AUS,"May 16, 1997",57.33,A,54,57,60,60,58kgWomen,CleanJerk,211,True
1,SAGOLSEM Thasana Chanu,IND,"Feb 04, 1997",57.28,A,61,81,142,,58kgWomen,Total,211,True
2,MANIKKAL Shamsudheen Muneera,IND,"Jul 21, 1996",57.52,A,55,74,129,,58kgWomen,Total,211,True
3,COWEN Sophie,AUS,"May 16, 1997",57.33,A,45,60,105,,58kgWomen,Total,211,True
1,TUIPULOTI Fakaola,TGA,"Jan 18, 1997",61.98,A,62,- 65,65,65,63kgWomen,Snatch,211,True
2,SUBHASMITA Mohanty,IND,"Nov 27, 1995",61.64,A,54,58,60,60,63kgWomen,Snatch,211,True
3,GOODMAN Rachel Anne,AUS,"May 07, 1997",62.82,A,52,56,58,58,63kgWomen,Snatch,211,True
1,TUIPULOTI Fakaola,TGA,"Jan 18, 1997",61.98,A,82,- 85,- 85,82,63kgWomen,CleanJerk,211,True
2,GOODMAN Rachel Anne,AUS,"May 07, 1997",62.82,A,70,74,78,78,63kgWomen,CleanJerk,211,True
3,SUBHASMITA Mohanty,IND,"Nov 27, 1995",61.64,A,67,72,75,75,63kgWomen,CleanJerk,211,True
1,TUIPULOTI Fakaola,TGA,"Jan 18, 1997",61.98,A,65,82,147,,63kgWomen,Total,211,True
2,GOODMAN Rachel Anne,AUS,"May 07, 1997",62.82,A,58,78,136,,63kgWomen,Total,211,True
3,SUBHASMITA Mohanty,IND,"Nov 27, 1995",61.64,A,60,75,135,,63kgWomen,Total,211,True
1,YUMKHAIBAM Nafisa,IND,"Jun 06, 1996",68.25,A,58,61,62,62,69kgWomen,Snatch,211,True
2,SWAPNA Priya Baruah,IND,"Sep 24, 1996",65.54,A,57,- 61,61,61,69kgWomen,Snatch,211,True
3,PILKINGTON Ella,NZL,"Apr 06, 1995",63.78,A,47,50,52,52,69kgWomen,Snatch,211,True
1,YUMKHAIBAM Nafisa,IND,"Jun 06, 1996",68.25,A,78,81,85,85,69kgWomen,CleanJerk,211,True
2,SWAPNA Priya Baruah,IND,"Sep 24, 1996",65.54,A,75,80,- 85,80,69kgWomen,CleanJerk,211,True
3,PILKINGTON Ella,NZL,"Apr 06, 1995",63.78,A,60,- 63,63,63,69kgWomen,CleanJerk,211,True
1,YUMKHAIBAM Nafisa,IND,"Jun 06, 1996",68.25,A,62,85,147,,69kgWomen,Total,211,True
2,SWAPNA Priya Baruah,IND,"Sep 24, 1996",65.54,A,61,80,141,,69kgWomen,Total,211,True
3,PILKINGTON Ella,NZL,"Apr 06, 1995",63.78,A,52,63,115,,69kgWomen,Total,211,True
1,HARRY Lorraine Henao,PNG,"Feb 20, 1996",79.92,A,65,70,- 75,70,+69kgWomen,Snatch,211,True
2,PAGE Courtney,AUS,"Apr 03, 1996",98.83,A,- 55,55,58,58,+69kgWomen,Snatch,211,True
1,HARRY Lorraine Henao,PNG,"Feb 20, 1996",79.92,A,85,- 90,- 92,85,+69kgWomen,CleanJerk,211,True
2,PAGE Courtney,AUS,"Apr 03, 1996",98.83,A,75,- 79,- 79,75,+69kgWomen,CleanJerk,211,True
1,HARRY Lorraine Henao,PNG,"Feb 20, 1996",79.92,A,70,85,155,,+69kgWomen,Total,211,True
2,PAGE Courtney,AUS,"Apr 03, 1996",98.83,A,58,75,133,,+69kgWomen,Total,211,True
