rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",73.70,A,117,-122,-122,117,81kgMen,Snatch,458,False
1,CASTRO PALMA Darvin Jesus,VEN,"Jun 11, 1995",78.15,A,180,-185,-185,180,81kgMen,CleanJerk,458,False
2,HURTADO OSPINO Harrinson Camilo,COL,"Apr 05, 2001",80.25,A,-170,170,177,177,81kgMen,CleanJerk,458,False
3,MALDONADO MUNOZ Gustavo Adolfo,COL,"Sep 12, 1997",80.15,A,170,175,-181,175,81kgMen,CleanJerk,458,False
4,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",80.35,A,153,158,-163,158,81kgMen,CleanJerk,458,False
5,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",73.70,A,150,156,-159,156,81kgMen,CleanJerk,458,False
6,BORGET Jose Carlos,ARG,"Apr 11, 1996",80.25,A,-150,150,-155,150,81kgMen,CleanJerk,458,False
7,GALEANO Ariel,ARG,"Oct 18, 1995",79.85,A,-145,145,-155,145,81kgMen,CleanJerk,458,False
1,CASTRO PALMA Darvin Jesus,VEN,"Jun 11, 1995",78.15,A,145,180,325,,81kgMen,Total,458,False
2,HURTADO OSPINO Harrinson Camilo,COL,"Apr 05, 2001",80.25,A,145,177,322,,81kgMen,Total,458,False
3,MALDONADO MUNOZ Gustavo Adolfo,COL,"Sep 12, 1997",80.15,A,145,175,320,,81kgMen,Total,458,False
4,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",80.35,A,131,158,289,,81kgMen,Total,458,False
5,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",73.70,A,117,156,273,,81kgMen,Total,458,False
6,GALEANO Ariel,ARG,"Oct 18, 1995",79.85,A,126,145,271,,81kgMen,Total,458,False
7,BORGET Jose Carlos,ARG,"Apr 11, 1996",80.25,A,120,150,270,,81kgMen,Total,458,False
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",88.70,A,157,161,-164,161,89kgMen,Snatch,458,False
2,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",88.25,A,145,150,-153,150,89kgMen,Snatch,458,False
3,KIENITZ Maximiliano Claus,ARG,"Sep 04, 1990",88.85,A,148,-152,-152,148,89kgMen,Snatch,458,False
4,RIASCOS CORTES Jorge Ivan,COL,"Mar 08, 2000",87.50,A,-145,145,-151,145,89kgMen,Snatch,458,False
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",88.70,A,194,-197,-199,194,89kgMen,CleanJerk,458,False
2,KIENITZ Maximiliano Claus,ARG,"Sep 04, 1990",88.85,A,175,179,184,184,89kgMen,CleanJerk,458,False
3,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",88.25,A,172,176,-180,176,89kgMen,CleanJerk,458,False
4,RIASCOS CORTES Jorge Ivan,COL,"Mar 08, 2000",87.50,A,165,170,175,175,89kgMen,CleanJerk,458,False
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",88.70,A,161,194,355,,89kgMen,Total,458,False
2,KIENITZ Maximiliano Claus,ARG,"Sep 04, 1990",88.85,A,148,184,332,,89kgMen,Total,458,False
3,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",88.25,A,150,176,326,,89kgMen,Total,458,False
4,RIASCOS CORTES Jorge Ivan,COL,"Mar 08, 2000",87.50,A,145,175,320,,89kgMen,Total,458,False
1,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",91.55,A,162,168,171,171,96kgMen,Snatch,458,False
2,VELI Serafim,BRA,"Nov 28, 1986",94.80,A,160,166,-170,166,96kgMen,Snatch,458,False
3,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",92.25,A,160,-166,-167,160,96kgMen,Snatch,458,False
4,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",95.40,A,-152,155,159,159,96kgMen,Snatch,458,False
1,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",91.55,A,202,210,-213,210,96kgMen,CleanJerk,458,False
2,VELI Serafim,BRA,"Nov 28, 1986",94.80,A,190,-195,196,196,96kgMen,CleanJerk,458,False
3,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",95.40,A,191,-195,-196,191,96kgMen,CleanJerk,458,False
4,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",92.25,A,-185,185,-192,185,96kgMen,CleanJerk,458,False
1,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",91.55,A,171,210,381,,96kgMen,Total,458,False
2,VELI Serafim,BRA,"Nov 28, 1986",94.80,A,166,196,362,,96kgMen,Total,458,False
3,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",95.40,A,159,191,350,,96kgMen,Total,458,False
4,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",92.25,A,160,185,345,,96kgMen,Total,458,False
1,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",97.85,A,-150,152,157,157,102kgMen,Snatch,458,False
2,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",97.40,A,152,156,-158,156,102kgMen,Snatch,458,False
3,SANGUINO MATAMOROS Jhohan David,VEN,"Dec 01, 1998",96.30,A,-150,150,155,155,102kgMen,Snatch,458,False
4,MOSQUERA SINISTERRA Fry Stewar,COL,"Mar 19, 1998",96.45,A,135,-140,140,140,102kgMen,Snatch,458,False
5,PICUN ROUX Diego Emiliano,URU,"Nov 23, 1994",100.50,A,130,-140,-140,130,102kgMen,Snatch,458,False
6,SOLITO Alejo Gaston,ARG,"May 19, 1994",96.75,A,110,---,---,110,102kgMen,Snatch,458,False
1,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",97.40,A,-197,197,205,205,102kgMen,CleanJerk,458,False
2,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",97.85,A,-190,190,-195,190,102kgMen,CleanJerk,458,False
3,SANGUINO MATAMOROS Jhohan David,VEN,"Dec 01, 1998",96.30,A,-186,186,-193,186,102kgMen,CleanJerk,458,False
4,MOSQUERA SINISTERRA Fry Stewar,COL,"Mar 19, 1998",96.45,A,170,177,-182,177,102kgMen,CleanJerk,458,False
5,SOLITO Alejo Gaston,ARG,"May 19, 1994",96.75,A,120,-163,---,120,102kgMen,CleanJerk,458,False
---,PICUN ROUX Diego Emiliano,URU,"Nov 23, 1994",100.50,A,-163,-163,---,---,102kgMen,CleanJerk,458,False
1,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",97.40,A,156,205,361,,102kgMen,Total,458,False
2,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",97.85,A,157,190,347,,102kgMen,Total,458,False
3,SANGUINO MATAMOROS Jhohan David,VEN,"Dec 01, 1998",96.30,A,155,186,341,,102kgMen,Total,458,False
4,MOSQUERA SINISTERRA Fry Stewar,COL,"Mar 19, 1998",96.45,A,140,177,317,,102kgMen,Total,458,False
5,SOLITO Alejo Gaston,ARG,"May 19, 1994",96.75,A,110,120,230,,102kgMen,Total,458,False
---,PICUN ROUX Diego Emiliano,URU,"Nov 23, 1994",100.50,A,130,---,---,,102kgMen,Total,458,False
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",108.90,A,-171,173,178,178,109kgMen,Snatch,458,False
2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",107.00,A,-170,170,-175,170,109kgMen,Snatch,458,False
3,HOYOS MARTINEZ Jhonatan,COL,"Feb 26, 1999",108.20,A,145,-150,150,150,109kgMen,Snatch,458,False
4,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",104.85,A,130,140,146,146,109kgMen,Snatch,458,False
1,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",107.00,A,205,210,-215,210,109kgMen,CleanJerk,458,False
2,HOYOS MARTINEZ Jhonatan,COL,"Feb 26, 1999",108.20,A,-190,190,200,200,109kgMen,CleanJerk,458,False
3,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",108.90,A,190,196,-200,196,109kgMen,CleanJerk,458,False
4,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",104.85,A,185,-190,-195,185,109kgMen,CleanJerk,458,False
1,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",107.00,A,170,210,380,,109kgMen,Total,458,False
2,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",108.90,A,178,196,374,,109kgMen,Total,458,False
3,HOYOS MARTINEZ Jhonatan,COL,"Feb 26, 1999",108.20,A,150,200,350,,109kgMen,Total,458,False
4,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",104.85,A,146,185,331,,109kgMen,Total,458,False
1,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",162.10,A,165,170,-174,170,+109kgMen,Snatch,458,False
1,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",162.10,A,195,-201,202,202,+109kgMen,CleanJerk,458,False
1,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",162.10,A,170,202,372,,+109kgMen,Total,458,False
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",44.65,A,69,72,74,74,45kgWomen,Snatch,458,False
2,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Mar 18, 2000",44.70,A,68,71,-74,71,45kgWomen,Snatch,458,False
3,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",44.65,A,65,67,-69,67,45kgWomen,Snatch,458,False
4,BENAVIDES ZAMBRANO Maria Del Cisne,ECU,"Apr 06, 1996",45.00,A,61,-66,66,66,45kgWomen,Snatch,458,False
5,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",44.75,A,53,57,60,60,45kgWomen,Snatch,458,False
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",44.65,A,90,93,96,96,45kgWomen,CleanJerk,458,False
2,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Mar 18, 2000",44.70,A,86,90,-94,90,45kgWomen,CleanJerk,458,False
3,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",44.65,A,80,85,89,89,45kgWomen,CleanJerk,458,False
4,BENAVIDES ZAMBRANO Maria Del Cisne,ECU,"Apr 06, 1996",45.00,A,72,-76,-76,72,45kgWomen,CleanJerk,458,False
5,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",44.75,A,70,-73,-73,70,45kgWomen,CleanJerk,458,False
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",44.65,A,74,96,170,,45kgWomen,Total,458,False
2,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Mar 18, 2000",44.70,A,71,90,161,,45kgWomen,Total,458,False
3,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",44.65,A,67,89,156,,45kgWomen,Total,458,False
4,BENAVIDES ZAMBRANO Maria Del Cisne,ECU,"Apr 06, 1996",45.00,A,66,72,138,,45kgWomen,Total,458,False
5,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",44.75,A,60,70,130,,45kgWomen,Total,458,False
1,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",48.90,A,73,76,79,79,49kgWomen,Snatch,458,False
2,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",48.95,A,75,78,-80,78,49kgWomen,Snatch,458,False
3,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"May 31, 1996",48.60,A,73,76,77,77,49kgWomen,Snatch,458,False
4,ECHANDIA ZARATE Katherin Oriana,VEN,"Aug 14, 2001",48.35,A,71,-75,75,75,49kgWomen,Snatch,458,False
5,SANTOYA ORTIZ Yineth Milena,COL,"Aug 06, 2001",48.95,A,66,70,-74,70,49kgWomen,Snatch,458,False
6,LANDEROS LOPEZ Katherine Ignacia,CHI,"Jan 19, 1991",48.80,A,64,-68,-68,64,49kgWomen,Snatch,458,False
1,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"May 31, 1996",48.60,A,93,97,-98,97,49kgWomen,CleanJerk,458,False
2,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",48.95,A,92,96,-98,96,49kgWomen,CleanJerk,458,False
3,ECHANDIA ZARATE Katherin Oriana,VEN,"Aug 14, 2001",48.35,A,91,95,-98,95,49kgWomen,CleanJerk,458,False
4,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",48.90,A,90,-94,-95,90,49kgWomen,CleanJerk,458,False
5,LANDEROS LOPEZ Katherine Ignacia,CHI,"Jan 19, 1991",48.80,A,-84,85,-88,85,49kgWomen,CleanJerk,458,False
6,SANTOYA ORTIZ Yineth Milena,COL,"Aug 06, 2001",48.95,A,80,-85,-85,80,49kgWomen,CleanJerk,458,False
1,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",48.95,A,78,96,174,,49kgWomen,Total,458,False
2,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"May 31, 1996",48.60,A,77,97,174,,49kgWomen,Total,458,False
3,ECHANDIA ZARATE Katherin Oriana,VEN,"Aug 14, 2001",48.35,A,75,95,170,,49kgWomen,Total,458,False
4,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",48.90,A,79,90,169,,49kgWomen,Total,458,False
5,SANTOYA ORTIZ Yineth Milena,COL,"Aug 06, 2001",48.95,A,70,80,150,,49kgWomen,Total,458,False
6,LANDEROS LOPEZ Katherine Ignacia,CHI,"Jan 19, 1991",48.80,A,64,85,149,,49kgWomen,Total,458,False
1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",54.75,A,90,95,-98,95,55kgWomen,Snatch,458,False
2,SINISTERRA TORRES Yenny,COL,"May 04, 2000",54.95,A,85,90,-92,90,55kgWomen,Snatch,458,False
3,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",54.85,A,88,-91,-91,88,55kgWomen,Snatch,458,False
4,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",54.60,A,85,-89,-90,85,55kgWomen,Snatch,458,False
5,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",54.90,A,80,84,-87,84,55kgWomen,Snatch,458,False
6,QUINONEZ MARTINEZ Vanessa,COL,"Jan 16, 1993",54.75,A,-83,83,-86,83,55kgWomen,Snatch,458,False
7,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",54.20,A,-73,73,-77,73,55kgWomen,Snatch,458,False
8,RETAMALES CABRERA Mariana Paola,CHI,"Jan 17, 1993",54.45,A,65,70,-72,70,55kgWomen,Snatch,458,False
9,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",54.05,A,63,67,-70,67,55kgWomen,Snatch,458,False
1,SINISTERRA TORRES Yenny,COL,"May 04, 2000",54.95,A,110,113,---,113,55kgWomen,CleanJerk,458,False
2,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",54.85,A,108,112,-114,112,55kgWomen,CleanJerk,458,False
3,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",54.75,A,111,-114,-114,111,55kgWomen,CleanJerk,458,False
4,QUINONEZ MARTINEZ Vanessa,COL,"Jan 16, 1993",54.75,A,105,109,-113,109,55kgWomen,CleanJerk,458,False
5,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",54.20,A,95,100,105,105,55kgWomen,CleanJerk,458,False
6,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",54.90,A,100,-105,-105,100,55kgWomen,CleanJerk,458,False
7,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",54.60,A,95,---,---,95,55kgWomen,CleanJerk,458,False
8,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",54.05,A,85,88,-90,88,55kgWomen,CleanJerk,458,False
9,RETAMALES CABRERA Mariana Paola,CHI,"Jan 17, 1993",54.45,A,85,-88,88,88,55kgWomen,CleanJerk,458,False
1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",54.75,A,95,111,206,,55kgWomen,Total,458,False
2,SINISTERRA TORRES Yenny,COL,"May 04, 2000",54.95,A,90,113,203,,55kgWomen,Total,458,False
3,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",54.85,A,88,112,200,,55kgWomen,Total,458,False
4,QUINONEZ MARTINEZ Vanessa,COL,"Jan 16, 1993",54.75,A,83,109,192,,55kgWomen,Total,458,False
5,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",54.90,A,84,100,184,,55kgWomen,Total,458,False
6,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",54.60,A,85,95,180,,55kgWomen,Total,458,False
7,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",54.20,A,73,105,178,,55kgWomen,Total,458,False
8,RETAMALES CABRERA Mariana Paola,CHI,"Jan 17, 1993",54.45,A,70,88,158,,55kgWomen,Total,458,False
9,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",54.05,A,67,88,155,,55kgWomen,Total,458,False
1,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",58.75,A,-93,93,96,96,59kgWomen,Snatch,458,False
2,VENEGAS VALERA Anyelin Maria,VEN,"Jan 26, 1999",59.00,A,-90,90,94,94,59kgWomen,Snatch,458,False
3,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",58.60,A,-93,93,-95,93,59kgWomen,Snatch,458,False
4,ULLUA Tatiana,ARG,"Apr 23, 1992",58.95,A,-87,87,-90,87,59kgWomen,Snatch,458,False
5,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",57.35,A,77,80,82,82,59kgWomen,Snatch,458,False
6,BUITRON VICTORIA Luz Winner,PER,"Nov 30, 2003",58.20,A,63,-67,-67,63,59kgWomen,Snatch,458,False
1,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",58.75,A,120,123,125,125,59kgWomen,CleanJerk,458,False
2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",58.60,A,117,122,124,124,59kgWomen,CleanJerk,458,False
3,VENEGAS VALERA Anyelin Maria,VEN,"Jan 26, 1999",59.00,A,115,118,-121,118,59kgWomen,CleanJerk,458,False
4,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",57.35,A,107,110,-113,110,59kgWomen,CleanJerk,458,False
5,ULLUA Tatiana,ARG,"Apr 23, 1992",58.95,A,103,-106,106,106,59kgWomen,CleanJerk,458,False
6,BUITRON VICTORIA Luz Winner,PER,"Nov 30, 2003",58.20,A,83,87,-90,87,59kgWomen,CleanJerk,458,False
1,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",58.75,A,96,125,221,,59kgWomen,Total,458,False
2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",58.60,A,93,124,217,,59kgWomen,Total,458,False
3,VENEGAS VALERA Anyelin Maria,VEN,"Jan 26, 1999",59.00,A,94,118,212,,59kgWomen,Total,458,False
4,ULLUA Tatiana,ARG,"Apr 23, 1992",58.95,A,87,106,193,,59kgWomen,Total,458,False
5,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",57.35,A,82,110,192,,59kgWomen,Total,458,False
6,BUITRON VICTORIA Luz Winner,PER,"Nov 30, 2003",58.20,A,63,87,150,,59kgWomen,Total,458,False
1,NAZARENO PERALTA Yadira Maria,ECU,"May 29, 1996",63.05,A,-95,-96,96,96,64kgWomen,Snatch,458,False
2,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",63.75,A,90,93,95,95,64kgWomen,Snatch,458,False
3,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",63.35,A,80,-84,84,84,64kgWomen,Snatch,458,False
4,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",62.85,A,78,81,-84,81,64kgWomen,Snatch,458,False
5,VERA AGUDELO Paula Natalia,COL,"Jan 10, 2001",63.60,A,73,76,78,78,64kgWomen,Snatch,458,False
6,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",62.75,A,-73,73,-77,73,64kgWomen,Snatch,458,False
1,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",63.75,A,119,123,-126,123,64kgWomen,CleanJerk,458,False
2,NAZARENO PERALTA Yadira Maria,ECU,"May 29, 1996",63.05,A,-115,115,116,116,64kgWomen,CleanJerk,458,False
