rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,ZHANG Rong,CHN,"Born: Oct 31, 1993",B.weight: 48.83,Group: A,1: 86,2: 90,3: -92,Total: 90,49kgWomen,Snatch,478
Rank: 2,REICHARDT Hayley Marie,USA,"Born: Apr 27, 1999",B.weight: 48.88,Group: A,1: 75,2: -78,3: 78,Total: 78,49kgWomen,Snatch,478
Rank: 3,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 48.81,Group: A,1: -76,2: 76,3: -79,Total: 76,49kgWomen,Snatch,478
Rank: 1,ZHANG Rong,CHN,"Born: Oct 31, 1993",B.weight: 48.83,Group: A,1: 105,2: -110,3: -110,Total: 105,49kgWomen,CleanJerk,478
Rank: 2,REICHARDT Hayley Marie,USA,"Born: Apr 27, 1999",B.weight: 48.88,Group: A,1: 99,2: -102,3: -102,Total: 99,49kgWomen,CleanJerk,478
Rank: 3,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 48.81,Group: A,1: 93,2: 96,3: -99,Total: 96,49kgWomen,CleanJerk,478
Rank: 1,ZHANG Rong,CHN,"Born: Oct 31, 1993",B.weight: 48.83,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,49kgWomen,Total,478
Rank: 2,REICHARDT Hayley Marie,USA,"Born: Apr 27, 1999",B.weight: 48.88,Group: A,Snatch: 78,CI&Jerk: 99,Total: 177,,49kgWomen,Total,478
Rank: 3,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 48.81,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,49kgWomen,Total,478
Rank: 1,ZHANG Wanqiong,CHN,"Born: Jan 21, 1994",B.weight: 54.15,Group: A,1: 90,2: 95,3: 99,Total: 99,55kgWomen,Snatch,478
Rank: 2,LI Yajun,CHN,"Born: Apr 27, 1993",B.weight: 54.56,Group: A,1: 95,2: -98,3: -98,Total: 95,55kgWomen,Snatch,478
Rank: 3,KAMINSKI Hannah,CAN,"Born: Feb 13, 1994",B.weight: 54.97,Group: A,1: -75,2: 75,3: 78,Total: 78,55kgWomen,Snatch,478
Rank: 4,WRIGHT Sarah Elizabeth,USA,"Born: Feb 04, 1992",B.weight: 54.13,Group: A,1: 72,2: 74,3: 76,Total: 76,55kgWomen,Snatch,478
Rank: 5,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 51.03,Group: A,1: 67,2: -71,3: 71,Total: 71,55kgWomen,Snatch,478
Rank: 6,CHULUUNBAATAR Nyamzul,MGL,"Born: Jun 14, 1998",B.weight: 54.44,Group: A,1: 63,2: 67,3: -70,Total: 67,55kgWomen,Snatch,478
Rank: 7,BRAJSHORI Leonora,KOS,"Born: Jul 19, 1985",B.weight: 54.37,Group: A,1: -61,2: 61,3: -64,Total: 61,55kgWomen,Snatch,478
Rank: 8,KRZYSZTON Olga,GBR,"Born: Apr 20, 1989",B.weight: 54.79,Group: A,1: 55,2: 57,3: -59,Total: 57,55kgWomen,Snatch,478
Rank: ---,LIAO Qiuyun,CHN,"Born: Jul 13, 1995",B.weight: 53.91,Group: A,1: ---,2: ---,3: ---,Total: ---,55kgWomen,Snatch,478
Rank: ---,JIANG Huihua,CHN,"Born: Jan 22, 1998",B.weight: 50.12,Group: A,1: ---,2: ---,3: ---,Total: ---,55kgWomen,Snatch,478
Rank: 1,LI Yajun,CHN,"Born: Apr 27, 1993",B.weight: 54.56,Group: A,1: 115,2: 120,3: 125,Total: 125,55kgWomen,CleanJerk,478
Rank: 2,ZHANG Wanqiong,CHN,"Born: Jan 21, 1994",B.weight: 54.15,Group: A,1: 115,2: 120,3: -123,Total: 120,55kgWomen,CleanJerk,478
Rank: 3,KAMINSKI Hannah,CAN,"Born: Feb 13, 1994",B.weight: 54.97,Group: A,1: 93,2: 96,3: 99,Total: 99,55kgWomen,CleanJerk,478
Rank: 4,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 51.03,Group: A,1: 88,2: -92,3: -92,Total: 88,55kgWomen,CleanJerk,478
Rank: 5,CHULUUNBAATAR Nyamzul,MGL,"Born: Jun 14, 1998",B.weight: 54.44,Group: A,1: 80,2: -85,3: 86,Total: 86,55kgWomen,CleanJerk,478
Rank: 6,BRAJSHORI Leonora,KOS,"Born: Jul 19, 1985",B.weight: 54.37,Group: A,1: -81,2: -81,3: 81,Total: 81,55kgWomen,CleanJerk,478
Rank: ---,KRZYSZTON Olga,GBR,"Born: Apr 20, 1989",B.weight: 54.79,Group: A,1: -75,2: -75,3: -75,Total: ---,55kgWomen,CleanJerk,478
Rank: ---,LIAO Qiuyun,CHN,"Born: Jul 13, 1995",B.weight: 53.91,Group: A,1: ---,2: ---,3: ---,Total: ---,55kgWomen,CleanJerk,478
Rank: ---,JIANG Huihua,CHN,"Born: Jan 22, 1998",B.weight: 50.12,Group: A,1: ---,2: ---,3: ---,Total: ---,55kgWomen,CleanJerk,478
Rank: ---,WRIGHT Sarah Elizabeth,USA,"Born: Feb 04, 1992",B.weight: 54.13,Group: A,1: -91,2: -93,3: -98,Total: ---,55kgWomen,CleanJerk,478
Rank: 1,LI Yajun,CHN,"Born: Apr 27, 1993",B.weight: 54.56,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,55kgWomen,Total,478
Rank: 2,ZHANG Wanqiong,CHN,"Born: Jan 21, 1994",B.weight: 54.15,Group: A,Snatch: 99,CI&Jerk: 120,Total: 219,,55kgWomen,Total,478
Rank: 3,KAMINSKI Hannah,CAN,"Born: Feb 13, 1994",B.weight: 54.97,Group: A,Snatch: 78,CI&Jerk: 99,Total: 177,,55kgWomen,Total,478
Rank: 4,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 51.03,Group: A,Snatch: 71,CI&Jerk: 88,Total: 159,,55kgWomen,Total,478
Rank: 5,CHULUUNBAATAR Nyamzul,MGL,"Born: Jun 14, 1998",B.weight: 54.44,Group: A,Snatch: 67,CI&Jerk: 86,Total: 153,,55kgWomen,Total,478
Rank: 6,BRAJSHORI Leonora,KOS,"Born: Jul 19, 1985",B.weight: 54.37,Group: A,Snatch: 61,CI&Jerk: 81,Total: 142,,55kgWomen,Total,478
Rank: ---,KRZYSZTON Olga,GBR,"Born: Apr 20, 1989",B.weight: 54.79,Group: A,Snatch: 57,CI&Jerk: ---,Total: ---,,55kgWomen,Total,478
Rank: ---,LIAO Qiuyun,CHN,"Born: Jul 13, 1995",B.weight: 53.91,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,55kgWomen,Total,478
Rank: ---,JIANG Huihua,CHN,"Born: Jan 22, 1998",B.weight: 50.12,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,55kgWomen,Total,478
Rank: ---,WRIGHT Sarah Elizabeth,USA,"Born: Feb 04, 1992",B.weight: 54.13,Group: A,Snatch: 76,CI&Jerk: ---,Total: ---,,55kgWomen,Total,478
Rank: 1,LUO Xiaomin,CHN,"Born: Nov 14, 1999",B.weight: 58.75,Group: A,1: 98,2: 103,3: -106,Total: 103,59kgWomen,Snatch,478
Rank: 2,BREWER Kristi,USA,"Born: Dec 18, 1981",B.weight: 58.83,Group: A,1: 81,2: -84,3: 85,Total: 85,59kgWomen,Snatch,478
Rank: 3,BRAMWELL Kaija Francesca,USA,"Born: Jul 14, 1997",B.weight: 58.72,Group: A,1: 80,2: 83,3: -86,Total: 83,59kgWomen,Snatch,478
Rank: 1,LUO Xiaomin,CHN,"Born: Nov 14, 1999",B.weight: 58.75,Group: A,1: -123,2: -123,3: 123,Total: 123,59kgWomen,CleanJerk,478
Rank: 2,BREWER Kristi,USA,"Born: Dec 18, 1981",B.weight: 58.83,Group: A,1: 108,2: 112,3: 115,Total: 115,59kgWomen,CleanJerk,478
Rank: 3,BRAMWELL Kaija Francesca,USA,"Born: Jul 14, 1997",B.weight: 58.72,Group: A,1: 105,2: 109,3: 112,Total: 112,59kgWomen,CleanJerk,478
Rank: 1,LUO Xiaomin,CHN,"Born: Nov 14, 1999",B.weight: 58.75,Group: A,Snatch: 103,CI&Jerk: 123,Total: 226,,59kgWomen,Total,478
Rank: 2,BREWER Kristi,USA,"Born: Dec 18, 1981",B.weight: 58.83,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,59kgWomen,Total,478
Rank: 3,BRAMWELL Kaija Francesca,USA,"Born: Jul 14, 1997",B.weight: 58.72,Group: A,Snatch: 83,CI&Jerk: 112,Total: 195,,59kgWomen,Total,478
Rank: 1,HUANG Ting,CHN,"Born: Jan 16, 1999",B.weight: 63.70,Group: A,1: 102,2: 106,3: -108,Total: 106,64kgWomen,Snatch,478
Rank: 2,GANZORIG Anuujin,MGL,"Born: Apr 11, 1998",B.weight: 63.26,Group: A,1: 81,2: 86,3: -90,Total: 86,64kgWomen,Snatch,478
Rank: 3,STEPHENS Taylor Michelle,USA,"Born: Feb 28, 1993",B.weight: 63.78,Group: A,1: 84,2: -87,3: -88,Total: 84,64kgWomen,Snatch,478
Rank: 1,HUANG Ting,CHN,"Born: Jan 16, 1999",B.weight: 63.70,Group: A,1: 123,2: 130,3: -133,Total: 130,64kgWomen,CleanJerk,478
Rank: 2,STEPHENS Taylor Michelle,USA,"Born: Feb 28, 1993",B.weight: 63.78,Group: A,1: 100,2: 105,3: -108,Total: 105,64kgWomen,CleanJerk,478
Rank: 3,GANZORIG Anuujin,MGL,"Born: Apr 11, 1998",B.weight: 63.26,Group: A,1: 100,2: 103,3: ---,Total: 103,64kgWomen,CleanJerk,478
Rank: 1,HUANG Ting,CHN,"Born: Jan 16, 1999",B.weight: 63.70,Group: A,Snatch: 106,CI&Jerk: 130,Total: 236,,64kgWomen,Total,478
Rank: 2,GANZORIG Anuujin,MGL,"Born: Apr 11, 1998",B.weight: 63.26,Group: A,Snatch: 86,CI&Jerk: 103,Total: 189,,64kgWomen,Total,478
Rank: 3,STEPHENS Taylor Michelle,USA,"Born: Feb 28, 1993",B.weight: 63.78,Group: A,Snatch: 84,CI&Jerk: 105,Total: 189,,64kgWomen,Total,478
Rank: 1,GORINCU Ebony,AUS,"Born: Aug 23, 1989",B.weight: 70.78,Group: A,1: 87,2: -90,3: -91,Total: 87,71kgWomen,Snatch,478
Rank: 2,DAVIES Stephanie Lisa,AUS,"Born: May 18, 1989",B.weight: 70.83,Group: A,1: 84,2: 87,3: -91,Total: 87,71kgWomen,Snatch,478
Rank: 1,DAVIES Stephanie Lisa,AUS,"Born: May 18, 1989",B.weight: 70.83,Group: A,1: 107,2: 112,3: -116,Total: 112,71kgWomen,CleanJerk,478
Rank: 2,GORINCU Ebony,AUS,"Born: Aug 23, 1989",B.weight: 70.78,Group: A,1: 108,2: 112,3: -116,Total: 112,71kgWomen,CleanJerk,478
Rank: 1,DAVIES Stephanie Lisa,AUS,"Born: May 18, 1989",B.weight: 70.83,Group: A,Snatch: 87,CI&Jerk: 112,Total: 199,,71kgWomen,Total,478
Rank: 2,GORINCU Ebony,AUS,"Born: Aug 23, 1989",B.weight: 70.78,Group: A,Snatch: 87,CI&Jerk: 112,Total: 199,,71kgWomen,Total,478
Rank: 1,BREMNER Aria Kellyn,USA,"Born: Mar 04, 1994",B.weight: 75.14,Group: A,1: 85,2: 89,3: 93,Total: 93,76kgWomen,Snatch,478
Rank: 1,BREMNER Aria Kellyn,USA,"Born: Mar 04, 1994",B.weight: 75.14,Group: A,1: 109,2: 113,3: -118,Total: 113,76kgWomen,CleanJerk,478
Rank: 1,BREMNER Aria Kellyn,USA,"Born: Mar 04, 1994",B.weight: 75.14,Group: A,Snatch: 93,CI&Jerk: 113,Total: 206,,76kgWomen,Total,478
Rank: 1,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 80.87,Group: A,1: 96,2: 100,3: -102,Total: 100,81kgWomen,Snatch,478
Rank: 2,ERISMAN Lindsay,USA,"Born: Oct 15, 1998",B.weight: 80.60,Group: A,1: 88,2: 91,3: -94,Total: 91,81kgWomen,Snatch,478
Rank: 3,NG Phoebe Hoi-Kay,USA,"Born: Apr 02, 1990",B.weight: 80.49,Group: A,1: -87,2: 87,3: 90,Total: 90,81kgWomen,Snatch,478
Rank: 1,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 80.87,Group: A,1: 114,2: 118,3: 121,Total: 121,81kgWomen,CleanJerk,478
Rank: 2,NG Phoebe Hoi-Kay,USA,"Born: Apr 02, 1990",B.weight: 80.49,Group: A,1: -112,2: 113,3: 118,Total: 118,81kgWomen,CleanJerk,478
Rank: 3,ERISMAN Lindsay,USA,"Born: Oct 15, 1998",B.weight: 80.60,Group: A,1: 113,2: -118,3: -118,Total: 113,81kgWomen,CleanJerk,478
Rank: 1,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 80.87,Group: A,Snatch: 100,CI&Jerk: 121,Total: 221,,81kgWomen,Total,478
Rank: 2,NG Phoebe Hoi-Kay,USA,"Born: Apr 02, 1990",B.weight: 80.49,Group: A,Snatch: 90,CI&Jerk: 118,Total: 208,,81kgWomen,Total,478
Rank: 3,ERISMAN Lindsay,USA,"Born: Oct 15, 1998",B.weight: 80.60,Group: A,Snatch: 91,CI&Jerk: 113,Total: 204,,81kgWomen,Total,478
Rank: 1,KANG Yue,CHN,"Born: Oct 08, 1991",B.weight: 86.13,Group: A,1: 115,2: 120,3: 123,Total: 123,87kgWomen,Snatch,478
Rank: 2,JIA Weipeng,CHN,"Born: Aug 08, 1995",B.weight: 86.59,Group: A,1: -112,2: -112,3: 112,Total: 112,87kgWomen,Snatch,478
Rank: 3,AO Hui,CHN,"Born: Apr 20, 1997",B.weight: 85.58,Group: A,1: 105,2: -110,3: -112,Total: 105,87kgWomen,Snatch,478
Rank: 4,KLINGSEIS Marissa Eileen,USA,"Born: Jun 07, 1995",B.weight: 86.79,Group: A,1: 100,2: -105,3: -105,Total: 100,87kgWomen,Snatch,478
Rank: 5,FASSINA Kaitlyn Jade Judges,AUS,"Born: Jul 17, 1990",B.weight: 86.68,Group: A,1: 94,2: -98,3: 98,Total: 98,87kgWomen,Snatch,478
Rank: 6,RIOTTO Juliana Rose,USA,"Born: Jul 29, 1998",B.weight: 85.91,Group: A,1: 97,2: -100,3: -100,Total: 97,87kgWomen,Snatch,478
Rank: 1,KANG Yue,CHN,"Born: Oct 08, 1991",B.weight: 86.13,Group: A,1: 145,2: -152,3: -152,Total: 145,87kgWomen,CleanJerk,478
Rank: 2,JIA Weipeng,CHN,"Born: Aug 08, 1995",B.weight: 86.59,Group: A,1: 135,2: 140,3: -146,Total: 140,87kgWomen,CleanJerk,478
Rank: 3,AO Hui,CHN,"Born: Apr 20, 1997",B.weight: 85.58,Group: A,1: -136,2: -136,3: 136,Total: 136,87kgWomen,CleanJerk,478
Rank: 4,KLINGSEIS Marissa Eileen,USA,"Born: Jun 07, 1995",B.weight: 86.79,Group: A,1: 130,2: 135,3: -140,Total: 135,87kgWomen,CleanJerk,478
Rank: 5,RIOTTO Juliana Rose,USA,"Born: Jul 29, 1998",B.weight: 85.91,Group: A,1: 120,2: -125,3: -130,Total: 120,87kgWomen,CleanJerk,478
Rank: 6,FASSINA Kaitlyn Jade Judges,AUS,"Born: Jul 17, 1990",B.weight: 86.68,Group: A,1: 110,2: 115,3: -118,Total: 115,87kgWomen,CleanJerk,478
Rank: 1,KANG Yue,CHN,"Born: Oct 08, 1991",B.weight: 86.13,Group: A,Snatch: 123,CI&Jerk: 145,Total: 268,,87kgWomen,Total,478
Rank: 2,JIA Weipeng,CHN,"Born: Aug 08, 1995",B.weight: 86.59,Group: A,Snatch: 112,CI&Jerk: 140,Total: 252,,87kgWomen,Total,478
Rank: 3,AO Hui,CHN,"Born: Apr 20, 1997",B.weight: 85.58,Group: A,Snatch: 105,CI&Jerk: 136,Total: 241,,87kgWomen,Total,478
Rank: 4,KLINGSEIS Marissa Eileen,USA,"Born: Jun 07, 1995",B.weight: 86.79,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,87kgWomen,Total,478
Rank: 5,RIOTTO Juliana Rose,USA,"Born: Jul 29, 1998",B.weight: 85.91,Group: A,Snatch: 97,CI&Jerk: 120,Total: 217,,87kgWomen,Total,478
Rank: 6,FASSINA Kaitlyn Jade Judges,AUS,"Born: Jul 17, 1990",B.weight: 86.68,Group: A,Snatch: 98,CI&Jerk: 115,Total: 213,,87kgWomen,Total,478
Rank: 1,ZHOU Xiaoman,CHN,"Born: Sep 23, 1992",B.weight: 159.06,Group: A,1: 125,2: 132,3: -138,Total: 132,+87kgWomen,Snatch,478
Rank: 2,MANUMUA Kuinini Juanita Mechteld,TGA,"Born: Dec 12, 2000",B.weight: 106.23,Group: A,1: 92,2: 95,3: 98,Total: 98,+87kgWomen,Snatch,478
Rank: 3,ERDENEBAT Bilegsaikhan,MGL,"Born: Sep 16, 1998",B.weight: 87.22,Group: A,1: 87,2: 92,3: -95,Total: 92,+87kgWomen,Snatch,478
Rank: 4,SALIM MOUSSA Arzy Zahia,CUR,"Born: Sep 11, 1994",B.weight: 103.21,Group: A,1: -65,2: 65,3: -70,Total: 65,+87kgWomen,Snatch,478
Rank: 1,ZHOU Xiaoman,CHN,"Born: Sep 23, 1992",B.weight: 159.06,Group: A,1: 165,2: 172,3: -180,Total: 172,+87kgWomen,CleanJerk,478
Rank: 2,MANUMUA Kuinini Juanita Mechteld,TGA,"Born: Dec 12, 2000",B.weight: 106.23,Group: A,1: -108,2: 112,3: 117,Total: 117,+87kgWomen,CleanJerk,478
Rank: 3,ERDENEBAT Bilegsaikhan,MGL,"Born: Sep 16, 1998",B.weight: 87.22,Group: A,1: 107,2: 113,3: 117,Total: 117,+87kgWomen,CleanJerk,478
Rank: 4,SALIM MOUSSA Arzy Zahia,CUR,"Born: Sep 11, 1994",B.weight: 103.21,Group: A,1: 85,2: -90,3: 92,Total: 92,+87kgWomen,CleanJerk,478
Rank: 1,ZHOU Xiaoman,CHN,"Born: Sep 23, 1992",B.weight: 159.06,Group: A,Snatch: 132,CI&Jerk: 172,Total: 304,,+87kgWomen,Total,478
Rank: 2,MANUMUA Kuinini Juanita Mechteld,TGA,"Born: Dec 12, 2000",B.weight: 106.23,Group: A,Snatch: 98,CI&Jerk: 117,Total: 215,,+87kgWomen,Total,478
Rank: 3,ERDENEBAT Bilegsaikhan,MGL,"Born: Sep 16, 1998",B.weight: 87.22,Group: A,Snatch: 92,CI&Jerk: 117,Total: 209,,+87kgWomen,Total,478
Rank: 4,SALIM MOUSSA Arzy Zahia,CUR,"Born: Sep 11, 1994",B.weight: 103.21,Group: A,Snatch: 65,CI&Jerk: 92,Total: 157,,+87kgWomen,Total,478
