rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,MENDEZ YE Henry Geovany,GUA,"Born: Mar 15, 1999",B.weight: 61.35,Group: A,1: 130,2: 136,3: -137,Total: 136,62kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 61.40,Group: A,1: 128,2: 133,3: -137,Total: 133,62kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,SUAREZ Jorge,GUA,"Born: Jun 02, 1996",B.weight: 61.35,Group: A,1: 127,2: 131,3: -133,Total: 131,62kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,PIRON CANDELARIO Jhon Augusto,DOM,"Born: Apr 12, 1996",B.weight: 60.05,Group: A,1: 121,2: -125,3: ---,Total: 121,62kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,CUEVAS ARCIA Dario Isael,PAN,"Born: Apr 21, 1996",B.weight: 61.10,Group: A,1: -113,2: 113,3: 117,Total: 117,62kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,UMANA GUEVARA Jose Trinidad,ESA,"Born: Mar 05, 1999",B.weight: 61.50,Group: A,1: 105,2: 110,3: 112,Total: 112,62kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 61.25,Group: A,Snatch: 121,CI&Jerk: 153,Total: 274,,62kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 60.70,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,62kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,STANG John,USA,"Born: Dec 03, 1996",B.weight: 61.45,Group: A,Snatch: 108,CI&Jerk: 137,Total: 245,,62kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 61.40,Group: A,Snatch: 107,CI&Jerk: 133,Total: 240,,62kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,MENDEZ YE Henry Geovany,GUA,"Born: Mar 15, 1999",B.weight: 61.35,Group: A,Snatch: 101,CI&Jerk: 136,Total: 237,,62kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,SUAREZ Jorge,GUA,"Born: Jun 02, 1996",B.weight: 61.35,Group: A,Snatch: 104,CI&Jerk: 131,Total: 235,,62kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,PIRON CANDELARIO Jhon Augusto,DOM,"Born: Apr 12, 1996",B.weight: 60.05,Group: A,Snatch: 107,CI&Jerk: 121,Total: 228,,62kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,CUEVAS ARCIA Dario Isael,PAN,"Born: Apr 21, 1996",B.weight: 61.10,Group: A,Snatch: 93,CI&Jerk: 117,Total: 210,,62kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,UMANA GUEVARA Jose Trinidad,ESA,"Born: Mar 05, 1999",B.weight: 61.50,Group: A,Snatch: 85,CI&Jerk: 112,Total: 197,,62kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOSQUERA LOZANO Jose David,COL,"Born: Oct 09, 1998",B.weight: 67.65,Group: A,1: 125,2: 130,3: 135,Total: 135,69kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,DE LA CRUZ LIRIANO Jonathan Guarionex,DOM,"Born: Mar 13, 1996",B.weight: 68.55,Group: A,1: 121,2: 123,3: 125,Total: 125,69kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,RUIZ ESPINOZA Danilo Alexander,ECU,"Born: May 24, 1996",B.weight: 68.80,Group: A,1: 120,2: 123,3: 125,Total: 125,69kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,MERINO LARA Jairo Paul,ECU,"Born: Jul 19, 1997",B.weight: 68.30,Group: A,1: 118,2: -122,3: 122,Total: 122,69kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 67.85,Group: A,1: 115,2: 120,3: -123,Total: 120,69kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,HERNANDEZ FLORES Jorge Neptali,HON,"Born: Mar 06, 1997",B.weight: 68.10,Group: A,1: 113,2: 117,3: -121,Total: 117,69kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,LOPEZ Rider,ESA,"Born: Sep 27, 1997",B.weight: 68.90,Group: A,1: 85,2: 90,3: -92,Total: 90,69kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,ASCENCIO MEJIA Erick Santiago,ESA,"Born: Sep 02, 1999",B.weight: 66.20,Group: A,1: 80,2: 85,3: -88,Total: 85,69kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOSQUERA LOZANO Jose David,COL,"Born: Oct 09, 1998",B.weight: 67.65,Group: A,1: 160,2: 165,3: ---,Total: 165,69kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MERINO LARA Jairo Paul,ECU,"Born: Jul 19, 1997",B.weight: 68.30,Group: A,1: 155,2: 160,3: 162,Total: 162,69kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,RUIZ ESPINOZA Danilo Alexander,ECU,"Born: May 24, 1996",B.weight: 68.80,Group: A,1: -158,2: 158,3: 162,Total: 162,69kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,DE LA CRUZ LIRIANO Jonathan Guarionex,DOM,"Born: Mar 13, 1996",B.weight: 68.55,Group: A,1: 151,2: 156,3: -159,Total: 156,69kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 67.85,Group: A,1: 150,2: 155,3: -158,Total: 155,69kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,HERNANDEZ FLORES Jorge Neptali,HON,"Born: Mar 06, 1997",B.weight: 68.10,Group: A,1: 143,2: 146,3: -151,Total: 146,69kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,LOPEZ Rider,ESA,"Born: Sep 27, 1997",B.weight: 68.90,Group: A,1: 110,2: -115,3: -115,Total: 110,69kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,ASCENCIO MEJIA Erick Santiago,ESA,"Born: Sep 02, 1999",B.weight: 66.20,Group: A,1: 100,2: 105,3: -110,Total: 105,69kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOSQUERA LOZANO Jose David,COL,"Born: Oct 09, 1998",B.weight: 67.65,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,69kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,RUIZ ESPINOZA Danilo Alexander,ECU,"Born: May 24, 1996",B.weight: 68.80,Group: A,Snatch: 125,CI&Jerk: 162,Total: 287,,69kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,MERINO LARA Jairo Paul,ECU,"Born: Jul 19, 1997",B.weight: 68.30,Group: A,Snatch: 122,CI&Jerk: 162,Total: 284,,69kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,DE LA CRUZ LIRIANO Jonathan Guarionex,DOM,"Born: Mar 13, 1996",B.weight: 68.55,Group: A,Snatch: 125,CI&Jerk: 156,Total: 281,,69kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 67.85,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,69kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,HERNANDEZ FLORES Jorge Neptali,HON,"Born: Mar 06, 1997",B.weight: 68.10,Group: A,Snatch: 117,CI&Jerk: 146,Total: 263,,69kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,LOPEZ Rider,ESA,"Born: Sep 27, 1997",B.weight: 68.90,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,69kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,ASCENCIO MEJIA Erick Santiago,ESA,"Born: Sep 02, 1999",B.weight: 66.20,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,69kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,LOPEZ LOPEZ Yeison,COL,"Born: Jan 09, 1999",B.weight: 75.80,Group: A,1: 141,2: -148,3: 148,Total: 148,77kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 75.85,Group: A,1: -132,2: 132,3: 137,Total: 137,77kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,GROEHLER Mason Christian,USA,"Born: Jun 12, 1997",B.weight: 76.15,Group: A,1: 127,2: 131,3: 134,Total: 134,77kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 76.25,Group: A,1: 128,2: 132,3: -135,Total: 132,77kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,CASTILLO MARTINEZ Luis Manuel,DOM,"Born: Jun 13, 1997",B.weight: 71.85,Group: A,1: 120,2: 123,3: -125,Total: 123,77kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,PEGUERO FERNANDEZ Danny,DOM,"Born: Jan 08, 1996",B.weight: 73.10,Group: A,1: 123,2: -127,3: -128,Total: 123,77kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,VARELA ARRIAGADA Ricardo Alexis,CHI,"Born: Jul 08, 1997",B.weight: 75.85,Group: A,1: 120,2: -125,3: -125,Total: 120,77kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,DE SENA FERNANDES Renan,BRA,"Born: Feb 10, 1999",B.weight: 76.35,Group: A,1: 115,2: 120,3: -125,Total: 120,77kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,CRUZ MEJIA Mario Ezequiel,ESA,"Born: May 28, 1996",B.weight: 75.65,Group: A,1: 90,2: 95,3: 96,Total: 96,77kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,TAYLOR Migael Micah McBain,CUR,"Born: Aug 25, 1997",B.weight: 75.60,Group: A,1: 87,2: 92,3: 95,Total: 95,77kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,LOPEZ LOPEZ Yeison,COL,"Born: Jan 09, 1999",B.weight: 75.80,Group: A,1: 177,2: 183,3: 186,Total: 186,77kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 75.85,Group: A,1: 170,2: -177,3: -184,Total: 170,77kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 76.25,Group: A,1: 161,2: -165,3: 165,Total: 165,77kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,GROEHLER Mason Christian,USA,"Born: Jun 12, 1997",B.weight: 76.15,Group: A,1: -160,2: 160,3: -164,Total: 160,77kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,PEGUERO FERNANDEZ Danny,DOM,"Born: Jan 08, 1996",B.weight: 73.10,Group: A,1: 147,2: 151,3: -155,Total: 151,77kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,CASTILLO MARTINEZ Luis Manuel,DOM,"Born: Jun 13, 1997",B.weight: 71.85,Group: A,1: 143,2: 147,3: -150,Total: 147,77kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,VARELA ARRIAGADA Ricardo Alexis,CHI,"Born: Jul 08, 1997",B.weight: 75.85,Group: A,1: 140,2: 147,3: -150,Total: 147,77kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,DE SENA FERNANDES Renan,BRA,"Born: Feb 10, 1999",B.weight: 76.35,Group: A,1: 145,2: -150,3: -150,Total: 145,77kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,TAYLOR Migael Micah McBain,CUR,"Born: Aug 25, 1997",B.weight: 75.60,Group: A,1: 110,2: 115,3: -118,Total: 115,77kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,CRUZ MEJIA Mario Ezequiel,ESA,"Born: May 28, 1996",B.weight: 75.65,Group: A,1: 105,2: 111,3: -116,Total: 111,77kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,LOPEZ LOPEZ Yeison,COL,"Born: Jan 09, 1999",B.weight: 75.80,Group: A,Snatch: 148,CI&Jerk: 186,Total: 334,,77kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 75.85,Group: A,Snatch: 137,CI&Jerk: 170,Total: 307,,77kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 76.25,Group: A,Snatch: 132,CI&Jerk: 165,Total: 297,,77kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,GROEHLER Mason Christian,USA,"Born: Jun 12, 1997",B.weight: 76.15,Group: A,Snatch: 134,CI&Jerk: 160,Total: 294,,77kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,PEGUERO FERNANDEZ Danny,DOM,"Born: Jan 08, 1996",B.weight: 73.10,Group: A,Snatch: 123,CI&Jerk: 151,Total: 274,,77kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,CASTILLO MARTINEZ Luis Manuel,DOM,"Born: Jun 13, 1997",B.weight: 71.85,Group: A,Snatch: 123,CI&Jerk: 147,Total: 270,,77kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,VARELA ARRIAGADA Ricardo Alexis,CHI,"Born: Jul 08, 1997",B.weight: 75.85,Group: A,Snatch: 120,CI&Jerk: 147,Total: 267,,77kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,DE SENA FERNANDES Renan,BRA,"Born: Feb 10, 1999",B.weight: 76.35,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,77kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,TAYLOR Migael Micah McBain,CUR,"Born: Aug 25, 1997",B.weight: 75.60,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,77kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,CRUZ MEJIA Mario Ezequiel,ESA,"Born: May 28, 1996",B.weight: 75.65,Group: A,Snatch: 96,CI&Jerk: 111,Total: 207,,77kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,RIVAS MOSQUERA Jhonatan,COL,"Born: Jul 11, 1998",B.weight: 83.90,Group: A,1: 146,2: -150,3: 150,Total: 150,85kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 78.60,Group: A,1: 142,2: 146,3: -151,Total: 146,85kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,BONNAT MICHEL Zacarias,DOM,"Born: Feb 27, 1996",B.weight: 83.65,Group: A,1: -145,2: -145,3: 146,Total: 146,85kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,CANTRELL Jordan Warren,USA,"Born: Aug 16, 1996",B.weight: 84.45,Group: A,1: 140,2: -145,3: 145,Total: 145,85kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,SUMMA Thomas Scott Henry,USA,"Born: Apr 09, 1996",B.weight: 84.70,Group: A,1: 140,2: 145,3: -147,Total: 145,85kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,LAMENZA LOPEZ Luis Armando,PUR,"Born: May 06, 1998",B.weight: 83.70,Group: A,1: 120,2: 127,3: 132,Total: 132,85kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,MADRID DE LEON Kevin Alexis,PAN,"Born: Aug 31, 1996",B.weight: 78.95,Group: A,1: 107,2: 110,3: 113,Total: 113,85kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,PAVON FUNES Axel Naun,HON,"Born: Sep 28, 2000",B.weight: 78.90,Group: A,1: -95,2: 95,3: 100,Total: 100,85kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,MARTINEZ Edgar,ESA,"Born: Feb 17, 1996",B.weight: 80.95,Group: A,1: -72,2: 72,3: 77,Total: 77,85kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,RIVAS MOSQUERA Jhonatan,COL,"Born: Jul 11, 1998",B.weight: 83.90,Group: A,1: 177,2: 181,3: -187,Total: 181,85kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 78.60,Group: A,1: 173,2: 177,3: 180,Total: 180,85kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,BONNAT MICHEL Zacarias,DOM,"Born: Feb 27, 1996",B.weight: 83.65,Group: A,1: -173,2: 174,3: 178,Total: 178,85kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,CANTRELL Jordan Warren,USA,"Born: Aug 16, 1996",B.weight: 84.45,Group: A,1: 170,2: 175,3: -180,Total: 175,85kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,SUMMA Thomas Scott Henry,USA,"Born: Apr 09, 1996",B.weight: 84.70,Group: A,1: 173,2: -177,3: -180,Total: 173,85kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
