rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 4,GOVDELI Furkan,TUR,"Born: Jul 28, 1994",B.weight: 55.75,Group: A,1: 118,2: 123,3: -127,Total: 123,56kgMen,CleanJerk,269
Rank: 5,KOZLOWSKI Dominik Mateusz,POL,"Born: Jun 14, 1993",B.weight: 55.75,Group: A,1: 117,2: 122,3: -127,Total: 122,56kgMen,CleanJerk,269
Rank: 6,BLIDARI Ioan Tiberiu,ROU,"Born: Jul 07, 1994",B.weight: 55.75,Group: A,1: -115,2: 115,3: -120,Total: 115,56kgMen,CleanJerk,269
Rank: 7,TALU Kalle,EST,"Born: Mar 20, 1997",B.weight: 55.80,Group: A,1: 90,2: -97,3: -97,Total: 90,56kgMen,CleanJerk,269
Rank: ---,ALBU Marian,ROU,"Born: Jun 15, 1996",B.weight: 55.50,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,269
Rank: ---,SADYKOV Eduard,RUS,"Born: Jan 08, 1993",B.weight: 55.95,Group: A,1: -130,2: -130,3: -130,Total: ---,56kgMen,CleanJerk,269
Rank: 1,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.50,Group: A,Snatch: 106,CI&Jerk: 140,Total: 246,,56kgMen,Total,269
Rank: 2,CHENKOV Todor Atanasov,BUL,"Born: Dec 13, 1993",B.weight: 55.95,Group: A,Snatch: 110,CI&Jerk: 136,Total: 246,,56kgMen,Total,269
Rank: 3,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.50,Group: A,Snatch: 104,CI&Jerk: 137,Total: 241,,56kgMen,Total,269
Rank: 4,KOZLOWSKI Dominik Mateusz,POL,"Born: Jun 14, 1993",B.weight: 55.75,Group: A,Snatch: 108,CI&Jerk: 122,Total: 230,,56kgMen,Total,269
Rank: 5,GOVDELI Furkan,TUR,"Born: Jul 28, 1994",B.weight: 55.75,Group: A,Snatch: 90,CI&Jerk: 123,Total: 213,,56kgMen,Total,269
Rank: 6,BLIDARI Ioan Tiberiu,ROU,"Born: Jul 07, 1994",B.weight: 55.75,Group: A,Snatch: 97,CI&Jerk: 115,Total: 212,,56kgMen,Total,269
Rank: 7,TALU Kalle,EST,"Born: Mar 20, 1997",B.weight: 55.80,Group: A,Snatch: 77,CI&Jerk: 90,Total: 167,,56kgMen,Total,269
Rank: ---,ALBU Marian,ROU,"Born: Jun 15, 1996",B.weight: 55.50,Group: A,Snatch: 95,CI&Jerk: ---,Total: ---,,56kgMen,Total,269
Rank: ---,SADYKOV Eduard,RUS,"Born: Jan 08, 1993",B.weight: 55.95,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,56kgMen,Total,269
Rank: 1,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 61.70,Group: A,1: 127,2: -132,3: -132,Total: 127,62kgMen,Snatch,269
Rank: 2,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 61.30,Group: A,1: 115,2: 120,3: 123,Total: 123,62kgMen,Snatch,269
Rank: 3,ABDULGASHUMOV Asali,RUS,"Born: May 05, 1994",B.weight: 61.45,Group: A,1: 117,2: -122,3: 123,Total: 123,62kgMen,Snatch,269
Rank: 4,MYSHOV Alexander,RUS,"Born: Jul 14, 1994",B.weight: 61.80,Group: A,1: -118,2: 118,3: 123,Total: 123,62kgMen,Snatch,269
Rank: 5,TERNA Ion,MDA,"Born: Jul 11, 1993",B.weight: 61.80,Group: A,1: 118,2: 121,3: -124,Total: 121,62kgMen,Snatch,269
Rank: 6,DOYCHEV Atanas Tsvetanov,BUL,"Born: Jun 16, 1995",B.weight: 61.60,Group: A,1: 110,2: 115,3: 118,Total: 118,62kgMen,Snatch,269
Rank: 7,SHAMILISHVILI Ramini,GEO,"Born: May 11, 1994",B.weight: 61.10,Group: A,1: 108,2: 111,3: 113,Total: 113,62kgMen,Snatch,269
Rank: 8,KWAPISZ Dominik Maciej,POL,"Born: Feb 24, 1993",B.weight: 61.85,Group: A,1: 105,2: 109,3: 111,Total: 111,62kgMen,Snatch,269
Rank: 9,DI GIUSTO Michael,ITA,"Born: Feb 16, 1995",B.weight: 60.40,Group: A,1: 100,2: 105,3: 108,Total: 108,62kgMen,Snatch,269
Rank: 10,AKSOY Omer Faruk,TUR,"Born: Nov 07, 1995",B.weight: 61.40,Group: A,1: 103,2: 108,3: -112,Total: 108,62kgMen,Snatch,269
Rank: 11,MICHAELAS Christos,GBR,"Born: Jan 01, 1993",B.weight: 61.50,Group: B,1: 103,2: 108,3: -112,Total: 108,62kgMen,Snatch,269
Rank: 12,MALAKCI Emre,TUR,"Born: Oct 19, 1993",B.weight: 61.65,Group: B,1: 98,2: 103,3: -106,Total: 103,62kgMen,Snatch,269
Rank: 13,SHERGILL Jaswant Singh,GBR,"Born: Jan 14, 1993",B.weight: 60.85,Group: B,1: 97,2: -102,3: -103,Total: 97,62kgMen,Snatch,269
Rank: 1,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 61.70,Group: A,1: 147,2: 151,3: 155,Total: 155,62kgMen,CleanJerk,269
Rank: 2,ABDULGASHUMOV Asali,RUS,"Born: May 05, 1994",B.weight: 61.45,Group: A,1: 147,2: 152,3: -155,Total: 152,62kgMen,CleanJerk,269
Rank: 3,TERNA Ion,MDA,"Born: Jul 11, 1993",B.weight: 61.80,Group: A,1: -150,2: -150,3: 150,Total: 150,62kgMen,CleanJerk,269
Rank: 4,MYSHOV Alexander,RUS,"Born: Jul 14, 1994",B.weight: 61.80,Group: A,1: -145,2: 148,3: -156,Total: 148,62kgMen,CleanJerk,269
Rank: 5,DOYCHEV Atanas Tsvetanov,BUL,"Born: Jun 16, 1995",B.weight: 61.60,Group: A,1: 140,2: 146,3: -148,Total: 146,62kgMen,CleanJerk,269
Rank: 6,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 61.30,Group: A,1: 145,2: -150,3: -150,Total: 145,62kgMen,CleanJerk,269
Rank: 7,KWAPISZ Dominik Maciej,POL,"Born: Feb 24, 1993",B.weight: 61.85,Group: A,1: 130,2: 135,3: 139,Total: 139,62kgMen,CleanJerk,269
Rank: 8,SHAMILISHVILI Ramini,GEO,"Born: May 11, 1994",B.weight: 61.10,Group: A,1: 135,2: -139,3: -139,Total: 135,62kgMen,CleanJerk,269
Rank: 9,DI GIUSTO Michael,ITA,"Born: Feb 16, 1995",B.weight: 60.40,Group: A,1: 125,2: 130,3: -135,Total: 130,62kgMen,CleanJerk,269
Rank: 10,AKSOY Omer Faruk,TUR,"Born: Nov 07, 1995",B.weight: 61.40,Group: A,1: 123,2: 128,3: -132,Total: 128,62kgMen,CleanJerk,269
Rank: 11,MICHAELAS Christos,GBR,"Born: Jan 01, 1993",B.weight: 61.50,Group: B,1: -128,2: 128,3: -133,Total: 128,62kgMen,CleanJerk,269
Rank: 12,SHERGILL Jaswant Singh,GBR,"Born: Jan 14, 1993",B.weight: 60.85,Group: B,1: 125,2: -131,3: -131,Total: 125,62kgMen,CleanJerk,269
Rank: ---,MALAKCI Emre,TUR,"Born: Oct 19, 1993",B.weight: 61.65,Group: B,1: -125,2: -125,3: -125,Total: ---,62kgMen,CleanJerk,269
Rank: 1,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 61.70,Group: A,Snatch: 127,CI&Jerk: 155,Total: 282,,62kgMen,Total,269
Rank: 2,ABDULGASHUMOV Asali,RUS,"Born: May 05, 1994",B.weight: 61.45,Group: A,Snatch: 123,CI&Jerk: 152,Total: 275,,62kgMen,Total,269
Rank: 3,MYSHOV Alexander,RUS,"Born: Jul 14, 1994",B.weight: 61.80,Group: A,Snatch: 123,CI&Jerk: 148,Total: 271,,62kgMen,Total,269
Rank: 4,TERNA Ion,MDA,"Born: Jul 11, 1993",B.weight: 61.80,Group: A,Snatch: 121,CI&Jerk: 150,Total: 271,,62kgMen,Total,269
Rank: 5,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 61.30,Group: A,Snatch: 123,CI&Jerk: 145,Total: 268,,62kgMen,Total,269
Rank: 6,DOYCHEV Atanas Tsvetanov,BUL,"Born: Jun 16, 1995",B.weight: 61.60,Group: A,Snatch: 118,CI&Jerk: 146,Total: 264,,62kgMen,Total,269
Rank: 7,KWAPISZ Dominik Maciej,POL,"Born: Feb 24, 1993",B.weight: 61.85,Group: A,Snatch: 111,CI&Jerk: 139,Total: 250,,62kgMen,Total,269
Rank: 8,SHAMILISHVILI Ramini,GEO,"Born: May 11, 1994",B.weight: 61.10,Group: A,Snatch: 113,CI&Jerk: 135,Total: 248,,62kgMen,Total,269
Rank: 9,DI GIUSTO Michael,ITA,"Born: Feb 16, 1995",B.weight: 60.40,Group: A,Snatch: 108,CI&Jerk: 130,Total: 238,,62kgMen,Total,269
Rank: 10,AKSOY Omer Faruk,TUR,"Born: Nov 07, 1995",B.weight: 61.40,Group: A,Snatch: 108,CI&Jerk: 128,Total: 236,,62kgMen,Total,269
Rank: 11,MICHAELAS Christos,GBR,"Born: Jan 01, 1993",B.weight: 61.50,Group: B,Snatch: 108,CI&Jerk: 128,Total: 236,,62kgMen,Total,269
Rank: 12,SHERGILL Jaswant Singh,GBR,"Born: Jan 14, 1993",B.weight: 60.85,Group: B,Snatch: 97,CI&Jerk: 125,Total: 222,,62kgMen,Total,269
Rank: ---,MALAKCI Emre,TUR,"Born: Oct 19, 1993",B.weight: 61.65,Group: B,Snatch: 103,CI&Jerk: ---,Total: ---,,62kgMen,Total,269
Rank: 1,MILITOSYAN Vardan,ARM,"Born: Mar 07, 1995",B.weight: 68.50,Group: A,1: -125,2: 125,3: 130,Total: 130,69kgMen,Snatch,269
Rank: 2,CHOSZCZ Aleksander Artur,POL,"Born: Nov 15, 1995",B.weight: 68.20,Group: A,1: 121,2: 125,3: -127,Total: 125,69kgMen,Snatch,269
Rank: 3,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.60,Group: A,1: 120,2: -125,3: 125,Total: 125,69kgMen,Snatch,269
Rank: 4,BAJER Daniel,POL,"Born: May 13, 1994",B.weight: 68.30,Group: A,1: 120,2: -124,3: -124,Total: 120,69kgMen,Snatch,269
Rank: 5,FACIANO Samuele,ITA,"Born: Dec 19, 1995",B.weight: 68.60,Group: A,1: -115,2: 115,3: 120,Total: 120,69kgMen,Snatch,269
Rank: 6,GEDIK Sadrettin,TUR,"Born: May 05, 1997",B.weight: 68.85,Group: A,1: -115,2: 115,3: -120,Total: 115,69kgMen,Snatch,269
Rank: 7,OVERAS Jantsen Louis Jumao-As,NOR,"Born: Sep 02, 1994",B.weight: 67.95,Group: B,1: 103,2: -106,3: 106,Total: 106,69kgMen,Snatch,269
Rank: 8,TARASOV Heigo,EST,"Born: Apr 07, 1994",B.weight: 68.75,Group: B,1: 100,2: 105,3: -108,Total: 105,69kgMen,Snatch,269
Rank: 9,KRASNIQI Arbnor,KOS,"Born: Oct 14, 1994",B.weight: 68.85,Group: B,1: -60,2: -60,3: 60,Total: 60,69kgMen,Snatch,269
Rank: DSQ,ALIGULIZADA Elkhan,AZE,"Born: Feb 04, 1995",B.weight: 68.60,Group: A,1: 130,2: 135,3: -137,Total: ---,69kgMen,Snatch,269
Rank: DSQ,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 68.15,Group: A,1: 135,2: 140,3: 143,Total: ---,69kgMen,Snatch,269
Rank: DSQ,KARAPETYAN Vladik,ARM,"Born: Jan 22, 1993",B.weight: 68.65,Group: A,1: 120,2: 125,3: 127,Total: ---,69kgMen,Snatch,269
Rank: 1,MILITOSYAN Vardan,ARM,"Born: Mar 07, 1995",B.weight: 68.50,Group: A,1: -155,2: 155,3: -161,Total: 155,69kgMen,CleanJerk,269
Rank: 2,BAJER Daniel,POL,"Born: May 13, 1994",B.weight: 68.30,Group: A,1: 146,2: 150,3: -155,Total: 150,69kgMen,CleanJerk,269
Rank: 3,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.60,Group: A,1: -150,2: 150,3: -155,Total: 150,69kgMen,CleanJerk,269
Rank: 4,CHOSZCZ Aleksander Artur,POL,"Born: Nov 15, 1995",B.weight: 68.20,Group: A,1: 145,2: 149,3: -152,Total: 149,69kgMen,CleanJerk,269
Rank: 5,GEDIK Sadrettin,TUR,"Born: May 05, 1997",B.weight: 68.85,Group: A,1: 135,2: -140,3: 141,Total: 141,69kgMen,CleanJerk,269
Rank: 6,FACIANO Samuele,ITA,"Born: Dec 19, 1995",B.weight: 68.60,Group: A,1: -135,2: -135,3: 135,Total: 135,69kgMen,CleanJerk,269
Rank: 7,OVERAS Jantsen Louis Jumao-As,NOR,"Born: Sep 02, 1994",B.weight: 67.95,Group: B,1: 128,2: -132,3: -132,Total: 128,69kgMen,CleanJerk,269
Rank: 8,TARASOV Heigo,EST,"Born: Apr 07, 1994",B.weight: 68.75,Group: B,1: -120,2: 120,3: -125,Total: 120,69kgMen,CleanJerk,269
Rank: 9,KRASNIQI Arbnor,KOS,"Born: Oct 14, 1994",B.weight: 68.85,Group: B,1: 70,2: -72,3: 72,Total: 72,69kgMen,CleanJerk,269
Rank: DSQ,ALIGULIZADA Elkhan,AZE,"Born: Feb 04, 1995",B.weight: 68.60,Group: A,1: 160,2: 166,3: 174,Total: ---,69kgMen,CleanJerk,269
Rank: DSQ,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 68.15,Group: A,1: 160,2: 165,3: -170,Total: ---,69kgMen,CleanJerk,269
Rank: DSQ,KARAPETYAN Vladik,ARM,"Born: Jan 22, 1993",B.weight: 68.65,Group: A,1: 153,2: -156,3: 161,Total: ---,69kgMen,CleanJerk,269
Rank: 1,MILITOSYAN Vardan,ARM,"Born: Mar 07, 1995",B.weight: 68.50,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,69kgMen,Total,269
Rank: 2,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.60,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,69kgMen,Total,269
Rank: 3,CHOSZCZ Aleksander Artur,POL,"Born: Nov 15, 1995",B.weight: 68.20,Group: A,Snatch: 125,CI&Jerk: 149,Total: 274,,69kgMen,Total,269
Rank: 4,BAJER Daniel,POL,"Born: May 13, 1994",B.weight: 68.30,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,69kgMen,Total,269
Rank: 5,GEDIK Sadrettin,TUR,"Born: May 05, 1997",B.weight: 68.85,Group: A,Snatch: 115,CI&Jerk: 141,Total: 256,,69kgMen,Total,269
Rank: 6,FACIANO Samuele,ITA,"Born: Dec 19, 1995",B.weight: 68.60,Group: A,Snatch: 120,CI&Jerk: 135,Total: 255,,69kgMen,Total,269
Rank: 7,OVERAS Jantsen Louis Jumao-As,NOR,"Born: Sep 02, 1994",B.weight: 67.95,Group: B,Snatch: 106,CI&Jerk: 128,Total: 234,,69kgMen,Total,269
Rank: 8,TARASOV Heigo,EST,"Born: Apr 07, 1994",B.weight: 68.75,Group: B,Snatch: 105,CI&Jerk: 120,Total: 225,,69kgMen,Total,269
Rank: 9,KRASNIQI Arbnor,KOS,"Born: Oct 14, 1994",B.weight: 68.85,Group: B,Snatch: 60,CI&Jerk: 72,Total: 132,,69kgMen,Total,269
Rank: DSQ,ALIGULIZADA Elkhan,AZE,"Born: Feb 04, 1995",B.weight: 68.60,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,269
Rank: DSQ,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 68.15,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,269
Rank: DSQ,KARAPETYAN Vladik,ARM,"Born: Jan 22, 1993",B.weight: 68.65,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,269
Rank: 1,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 76.80,Group: A,1: 145,2: 150,3: 153,Total: 153,77kgMen,Snatch,269
Rank: 2,UNANYAN Razmik,RUS,"Born: Feb 05, 1994",B.weight: 76.90,Group: A,1: -146,2: 146,3: -150,Total: 146,77kgMen,Snatch,269
Rank: 3,GABRITCHIDZE Irakli,GEO,"Born: Nov 12, 1995",B.weight: 73.05,Group: A,1: -138,2: -142,3: 142,Total: 142,77kgMen,Snatch,269
Rank: 4,BEJENARIU-CARP Florin-Catalin,ROU,"Born: Jan 15, 1994",B.weight: 76.20,Group: A,1: -140,2: -140,3: 142,Total: 142,77kgMen,Snatch,269
Rank: 5,TAVADZE Zuriko,GEO,"Born: Sep 16, 1993",B.weight: 76.15,Group: A,1: 138,2: -142,3: -142,Total: 138,77kgMen,Snatch,269
Rank: 6,SLESAREVS Vadims,LAT,"Born: Mar 15, 1993",B.weight: 75.80,Group: A,1: 130,2: 135,3: -140,Total: 135,77kgMen,Snatch,269
Rank: 7,OSTROVSKY Viktor,SVK,"Born: Jan 27, 1995",B.weight: 76.40,Group: B,1: -117,2: 118,3: 122,Total: 122,77kgMen,Snatch,269
Rank: 8,ELORANTA Klaus Kosti Kristian,FIN,"Born: Jul 26, 1993",B.weight: 76.50,Group: B,1: 110,2: 114,3: 117,Total: 117,77kgMen,Snatch,269
Rank: 9,KAIKKONEN Henri Mikael,FIN,"Born: Oct 13, 1993",B.weight: 76.70,Group: B,1: 110,2: 114,3: -116,Total: 114,77kgMen,Snatch,269
Rank: 10,O RONAIN Sean,IRL,"Born: May 30, 1994",B.weight: 76.05,Group: B,1: 92,2: -96,3: 96,Total: 96,77kgMen,Snatch,269
Rank: 1,UNANYAN Razmik,RUS,"Born: Feb 05, 1994",B.weight: 76.90,Group: A,1: 176,2: 183,3: ---,Total: 183,77kgMen,CleanJerk,269
Rank: 2,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 76.80,Group: A,1: -175,2: -175,3: 175,Total: 175,77kgMen,CleanJerk,269
Rank: 3,BEJENARIU-CARP Florin-Catalin,ROU,"Born: Jan 15, 1994",B.weight: 76.20,Group: A,1: -166,2: -166,3: 168,Total: 168,77kgMen,CleanJerk,269
Rank: 4,TAVADZE Zuriko,GEO,"Born: Sep 16, 1993",B.weight: 76.15,Group: A,1: -165,2: 165,3: -172,Total: 165,77kgMen,CleanJerk,269
Rank: 5,SLESAREVS Vadims,LAT,"Born: Mar 15, 1993",B.weight: 75.80,Group: A,1: 158,2: 163,3: -168,Total: 163,77kgMen,CleanJerk,269
Rank: 6,OSTROVSKY Viktor,SVK,"Born: Jan 27, 1995",B.weight: 76.40,Group: B,1: -148,2: 148,3: -153,Total: 148,77kgMen,CleanJerk,269
Rank: 7,KAIKKONEN Henri Mikael,FIN,"Born: Oct 13, 1993",B.weight: 76.70,Group: B,1: 140,2: 142,3: -148,Total: 142,77kgMen,CleanJerk,269
Rank: 8,ELORANTA Klaus Kosti Kristian,FIN,"Born: Jul 26, 1993",B.weight: 76.50,Group: B,1: 132,2: 138,3: -140,Total: 138,77kgMen,CleanJerk,269
Rank: 9,O RONAIN Sean,IRL,"Born: May 30, 1994",B.weight: 76.05,Group: B,1: 124,2: 129,3: -132,Total: 129,77kgMen,CleanJerk,269
Rank: ---,GABRITCHIDZE Irakli,GEO,"Born: Nov 12, 1995",B.weight: 73.05,Group: A,1: -165,2: -165,3: -169,Total: ---,77kgMen,CleanJerk,269
Rank: 1,UNANYAN Razmik,RUS,"Born: Feb 05, 1994",B.weight: 76.90,Group: A,Snatch: 146,CI&Jerk: 183,Total: 329,,77kgMen,Total,269
Rank: 2,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 76.80,Group: A,Snatch: 153,CI&Jerk: 175,Total: 328,,77kgMen,Total,269
Rank: 3,BEJENARIU-CARP Florin-Catalin,ROU,"Born: Jan 15, 1994",B.weight: 76.20,Group: A,Snatch: 142,CI&Jerk: 168,Total: 310,,77kgMen,Total,269
Rank: 4,TAVADZE Zuriko,GEO,"Born: Sep 16, 1993",B.weight: 76.15,Group: A,Snatch: 138,CI&Jerk: 165,Total: 303,,77kgMen,Total,269
Rank: 5,SLESAREVS Vadims,LAT,"Born: Mar 15, 1993",B.weight: 75.80,Group: A,Snatch: 135,CI&Jerk: 163,Total: 298,,77kgMen,Total,269
Rank: 6,OSTROVSKY Viktor,SVK,"Born: Jan 27, 1995",B.weight: 76.40,Group: B,Snatch: 122,CI&Jerk: 148,Total: 270,,77kgMen,Total,269
Rank: 7,KAIKKONEN Henri Mikael,FIN,"Born: Oct 13, 1993",B.weight: 76.70,Group: B,Snatch: 114,CI&Jerk: 142,Total: 256,,77kgMen,Total,269
Rank: 8,ELORANTA Klaus Kosti Kristian,FIN,"Born: Jul 26, 1993",B.weight: 76.50,Group: B,Snatch: 117,CI&Jerk: 138,Total: 255,,77kgMen,Total,269
Rank: 9,O RONAIN Sean,IRL,"Born: May 30, 1994",B.weight: 76.05,Group: B,Snatch: 96,CI&Jerk: 129,Total: 225,,77kgMen,Total,269
Rank: ---,GABRITCHIDZE Irakli,GEO,"Born: Nov 12, 1995",B.weight: 73.05,Group: A,Snatch: 142,CI&Jerk: ---,Total: ---,,77kgMen,Total,269
Rank: 1,SIDAKOV Georgiq Vladimirov,RUS,"Born: Nov 19, 1993",B.weight: 85.00,Group: A,1: 150,2: 155,3: 160,Total: 160,85kgMen,Snatch,269
Rank: 2,KONOTOP Ihor,UKR,"Born: Jul 21, 1995",B.weight: 84.25,Group: A,1: 147,2: -151,3: 151,Total: 151,85kgMen,Snatch,269
Rank: 3,BULAT Iurie,MDA,"Born: Oct 06, 1994",B.weight: 82.75,Group: A,1: 150,2: -155,3: -155,Total: 150,85kgMen,Snatch,269
Rank: 4,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 84.45,Group: A,1: 145,2: -150,3: -150,Total: 145,85kgMen,Snatch,269
Rank: 5,SECKA Stefan,AUT,"Born: Nov 09, 1993",B.weight: 82.20,Group: A,1: -143,2: 143,3: -148,Total: 143,85kgMen,Snatch,269
Rank: 6,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 84.25,Group: A,1: 135,2: 140,3: -142,Total: 140,85kgMen,Snatch,269
Rank: 7,NOWARA Gregor,GER,"Born: Sep 12, 1993",B.weight: 84.90,Group: A,1: 135,2: -140,3: -140,Total: 135,85kgMen,Snatch,269
Rank: 8,BODORIK Michal,SVK,"Born: Jun 05, 1996",B.weight: 84.75,Group: B,1: 123,2: 127,3: 128,Total: 128,85kgMen,Snatch,269
Rank: 9,POLACEK Peter,SVK,"Born: Dec 05, 1994",B.weight: 83.90,Group: B,1: -120,2: -120,3: 120,Total: 120,85kgMen,Snatch,269
Rank: 10,MAJLINGER Igor,CRO,"Born: May 04, 1994",B.weight: 84.25,Group: B,1: -15,2: -115,3: 115,Total: 115,85kgMen,Snatch,269
Rank: 11,DARRAGH Ian Arthur James,IRL,"Born: Jun 19, 1994",B.weight: 82.50,Group: B,1: 100,2: 106,3: 110,Total: 110,85kgMen,Snatch,269
Rank: 12,MURPHY Eoin,IRL,"Born: Sep 06, 1993",B.weight: 84.05,Group: B,1: 105,2: -110,3: -110,Total: 105,85kgMen,Snatch,269
Rank: DSQ,ISMAYILOV Kamran,AZE,"Born: Apr 09, 1993",B.weight: 84.50,Group: A,1: 141,2: -144,3: 144,Total: ---,85kgMen,Snatch,269
Rank: DSQ,PIELIESHENKO Oleksandr,UKR,"Born: Jan 07, 1994",B.weight: 84.45,Group: A,1: 156,2: 160,3: 162,Total: ---,85kgMen,Snatch,269
Rank: DSQ,MALIGOV Adam,RUS,"Born: May 06, 1993",B.weight: 84.95,Group: A,1: 157,2: 162,3: 165,Total: ---,85kgMen,Snatch,269
Rank: 1,KONOTOP Ihor,UKR,"Born: Jul 21, 1995",B.weight: 84.25,Group: A,1: 187,2: 192,3: 195,Total: 195,85kgMen,CleanJerk,269
Rank: 2,SIDAKOV Georgiq Vladimirov,RUS,"Born: Nov 19, 1993",B.weight: 85.00,Group: A,1: 187,2: 192,3: 195,Total: 195,85kgMen,CleanJerk,269
Rank: 3,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 84.45,Group: A,1: 173,2: 180,3: 185,Total: 185,85kgMen,CleanJerk,269
Rank: 4,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 84.25,Group: A,1: 175,2: -181,3: -181,Total: 175,85kgMen,CleanJerk,269
Rank: 5,BULAT Iurie,MDA,"Born: Oct 06, 1994",B.weight: 82.75,Group: A,1: 165,2: 170,3: -173,Total: 170,85kgMen,CleanJerk,269
Rank: 6,SECKA Stefan,AUT,"Born: Nov 09, 1993",B.weight: 82.20,Group: A,1: 160,2: -165,3: 166,Total: 166,85kgMen,CleanJerk,269
Rank: 7,NOWARA Gregor,GER,"Born: Sep 12, 1993",B.weight: 84.90,Group: A,1: 160,2: -161,3: -165,Total: 160,85kgMen,CleanJerk,269
Rank: 8,BODORIK Michal,SVK,"Born: Jun 05, 1996",B.weight: 84.75,Group: B,1: 155,2: -161,3: -161,Total: 155,85kgMen,CleanJerk,269
Rank: 9,POLACEK Peter,SVK,"Born: Dec 05, 1994",B.weight: 83.90,Group: B,1: 148,2: -156,3: -156,Total: 148,85kgMen,CleanJerk,269
Rank: 10,MAJLINGER Igor,CRO,"Born: May 04, 1994",B.weight: 84.25,Group: B,1: 135,2: -140,3: -140,Total: 135,85kgMen,CleanJerk,269
