rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 8,ASLANOV Ruzimurod,UZB,"Born: Feb 01, 1995",B.weight: 55.16,Group: B,1: 113,2: 117,3: 121,Total: 121,56kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 9,CHI Ping-Wen,TPE,"Born: Nov 23, 1995",B.weight: 55.76,Group: B,1: 115,2: 120,3: -123,Total: 120,56kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 10,YULDASHEV Mashkhurbek,UZB,"Born: Feb 17, 1997",B.weight: 52.13,Group: B,1: 105,2: 112,3: 119,Total: 119,56kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 11,GUO Ding-Nan,TPE,"Born: Jul 12, 1994",B.weight: 56.00,Group: B,1: 115,2: -120,3: -120,Total: 115,56kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 12,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 51.15,Group: B,1: 96,2: 102,3: -107,Total: 102,56kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,LONG Decheng,CHN,"Born: Jun 01, 1995",B.weight: 55.71,Group: A,Snatch: 108,CI&Jerk: 153,Total: 261,,56kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,KRUAITHONG Sinphet,THA,"Born: Aug 22, 1995",B.weight: 55.87,Group: A,Snatch: 116,CI&Jerk: 140,Total: 256,,56kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.45,Group: A,Snatch: 99,CI&Jerk: 141,Total: 240,,56kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,JON Ho Gyong,PRK,"Born: Jun 14, 1994",B.weight: 55.75,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,56kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,NGUYEN Van Viet,VIE,"Born: Mar 10, 1995",B.weight: 55.25,Group: A,Snatch: 108,CI&Jerk: 130,Total: 238,,56kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,CHETIA Apurba,IND,"Born: May 06, 1994",B.weight: 55.61,Group: A,Snatch: 105,CI&Jerk: 128,Total: 233,,56kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,OSHIDA Shin,JPN,"Born: Jul 29, 1994",B.weight: 55.63,Group: A,Snatch: 100,CI&Jerk: 127,Total: 227,,56kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 8,ASLANOV Ruzimurod,UZB,"Born: Feb 01, 1995",B.weight: 55.16,Group: B,Snatch: 97,CI&Jerk: 121,Total: 218,,56kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 9,GUO Ding-Nan,TPE,"Born: Jul 12, 1994",B.weight: 56.00,Group: B,Snatch: 98,CI&Jerk: 115,Total: 213,,56kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 10,CHI Ping-Wen,TPE,"Born: Nov 23, 1995",B.weight: 55.76,Group: B,Snatch: 92,CI&Jerk: 120,Total: 212,,56kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 11,YULDASHEV Mashkhurbek,UZB,"Born: Feb 17, 1997",B.weight: 52.13,Group: B,Snatch: 87,CI&Jerk: 119,Total: 206,,56kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 12,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 51.15,Group: B,Snatch: 80,CI&Jerk: 102,Total: 182,,56kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,YING Weihao,CHN,"Born: Jan 08, 1996",B.weight: 61.49,Group: A,1: 125,2: 130,3: 135,Total: 135,62kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,BALKHAYEV Adilbek,KAZ,"Born: Mar 18, 1994",B.weight: 61.26,Group: A,1: 116,2: 122,3: -125,Total: 122,62kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,CONSTANTINE Clement,MAS,"Born: Oct 06, 1994",B.weight: 61.91,Group: A,1: 120,2: -124,3: -125,Total: 120,62kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 61.30,Group: B,1: 110,2: 115,3: 117,Total: 117,62kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,SAISAART Worachet,THA,"Born: Jul 02, 1994",B.weight: 61.66,Group: A,1: 110,2: 115,3: -118,Total: 115,62kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,CHEN Hsiao Jung,TPE,"Born: Jun 16, 1994",B.weight: 61.17,Group: A,1: 110,2: -113,3: 113,Total: 113,62kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 61.89,Group: A,1: 108,2: -113,3: 113,Total: 113,62kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 8,SEE HABUT Wasan,THA,"Born: Apr 25, 1995",B.weight: 61.92,Group: B,1: 102,2: 105,3: 107,Total: 107,62kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 9,SAHOO Achyutananda,IND,"Born: Feb 08, 1994",B.weight: 61.90,Group: B,1: 100,2: 104,3: 106,Total: 106,62kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 10,HUANG Ding-Chieh,TPE,"Born: Mar 20, 1994",B.weight: 61.63,Group: A,1: 105,2: -110,3: -110,Total: 105,62kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,SAISAART Worachet,THA,"Born: Jul 02, 1994",B.weight: 61.66,Group: A,1: 155,2: 156,3: 159,Total: 159,62kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,YING Weihao,CHN,"Born: Jan 08, 1996",B.weight: 61.49,Group: A,1: -155,2: -155,3: 155,Total: 155,62kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,CONSTANTINE Clement,MAS,"Born: Oct 06, 1994",B.weight: 61.91,Group: A,1: 142,2: 147,3: 154,Total: 154,62kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,BALKHAYEV Adilbek,KAZ,"Born: Mar 18, 1994",B.weight: 61.26,Group: A,1: -138,2: 140,3: 147,Total: 147,62kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 61.89,Group: A,1: 140,2: 145,3: -149,Total: 145,62kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,HUANG Ding-Chieh,TPE,"Born: Mar 20, 1994",B.weight: 61.63,Group: A,1: 135,2: 140,3: -147,Total: 140,62kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,SEE HABUT Wasan,THA,"Born: Apr 25, 1995",B.weight: 61.92,Group: B,1: 131,2: 136,3: 140,Total: 140,62kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 8,CHEN Hsiao Jung,TPE,"Born: Jun 16, 1994",B.weight: 61.17,Group: A,1: 135,2: 138,3: -140,Total: 138,62kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 9,SAHOO Achyutananda,IND,"Born: Feb 08, 1994",B.weight: 61.90,Group: B,1: 130,2: -135,3: 135,Total: 135,62kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 10,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 61.30,Group: B,1: 125,2: -130,3: 130,Total: 130,62kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,YING Weihao,CHN,"Born: Jan 08, 1996",B.weight: 61.49,Group: A,Snatch: 135,CI&Jerk: 155,Total: 290,,62kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,SAISAART Worachet,THA,"Born: Jul 02, 1994",B.weight: 61.66,Group: A,Snatch: 115,CI&Jerk: 159,Total: 274,,62kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,CONSTANTINE Clement,MAS,"Born: Oct 06, 1994",B.weight: 61.91,Group: A,Snatch: 120,CI&Jerk: 154,Total: 274,,62kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,BALKHAYEV Adilbek,KAZ,"Born: Mar 18, 1994",B.weight: 61.26,Group: A,Snatch: 122,CI&Jerk: 147,Total: 269,,62kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 61.89,Group: A,Snatch: 113,CI&Jerk: 145,Total: 258,,62kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,CHEN Hsiao Jung,TPE,"Born: Jun 16, 1994",B.weight: 61.17,Group: A,Snatch: 113,CI&Jerk: 138,Total: 251,,62kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 61.30,Group: B,Snatch: 117,CI&Jerk: 130,Total: 247,,62kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 8,SEE HABUT Wasan,THA,"Born: Apr 25, 1995",B.weight: 61.92,Group: B,Snatch: 107,CI&Jerk: 140,Total: 247,,62kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 9,HUANG Ding-Chieh,TPE,"Born: Mar 20, 1994",B.weight: 61.63,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,62kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 10,SAHOO Achyutananda,IND,"Born: Feb 08, 1994",B.weight: 61.90,Group: B,Snatch: 106,CI&Jerk: 135,Total: 241,,62kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,LINDER Albert,KAZ,"Born: Jan 13, 1996",B.weight: 67.66,Group: A,1: 127,2: 132,3: -135,Total: 132,69kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 68.89,Group: A,1: 127,2: 131,3: -133,Total: 131,69kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,CHANTRI Witsanu,THA,"Born: Sep 12, 1996",B.weight: 68.50,Group: A,1: 120,2: 126,3: 130,Total: 130,69kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 68.33,Group: A,1: 120,2: 126,3: -130,Total: 126,69kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,LEE In-Woo,KOR,"Born: Oct 25, 1995",B.weight: 68.62,Group: A,1: 126,2: -130,3: -130,Total: 126,69kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,YOUN Yeowon,KOR,"Born: Aug 12, 1995",B.weight: 67.12,Group: A,1: -125,2: 125,3: -130,Total: 125,69kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,CUI Xiaojin,CHN,"Born: Jun 22, 1994",B.weight: 68.15,Group: A,1: 125,2: -130,3: -130,Total: 125,69kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 8,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 67.99,Group: A,1: 105,2: 112,3: -117,Total: 112,69kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,LINDER Albert,KAZ,"Born: Jan 13, 1996",B.weight: 67.66,Group: A,1: 157,2: 162,3: 166,Total: 166,69kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 68.89,Group: A,1: 159,2: 163,3: 165,Total: 165,69kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,YOUN Yeowon,KOR,"Born: Aug 12, 1995",B.weight: 67.12,Group: A,1: 161,2: -164,3: -164,Total: 161,69kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,LEE In-Woo,KOR,"Born: Oct 25, 1995",B.weight: 68.62,Group: A,1: 160,2: -163,3: -164,Total: 160,69kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,CUI Xiaojin,CHN,"Born: Jun 22, 1994",B.weight: 68.15,Group: A,1: 155,2: -160,3: -160,Total: 155,69kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,CHANTRI Witsanu,THA,"Born: Sep 12, 1996",B.weight: 68.50,Group: A,1: 145,2: 150,3: -156,Total: 150,69kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 68.33,Group: A,1: 140,2: -147,3: 147,Total: 147,69kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 8,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 67.99,Group: A,1: 130,2: 138,3: -146,Total: 138,69kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,LINDER Albert,KAZ,"Born: Jan 13, 1996",B.weight: 67.66,Group: A,Snatch: 132,CI&Jerk: 166,Total: 298,,69kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 68.89,Group: A,Snatch: 131,CI&Jerk: 165,Total: 296,,69kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,YOUN Yeowon,KOR,"Born: Aug 12, 1995",B.weight: 67.12,Group: A,Snatch: 125,CI&Jerk: 161,Total: 286,,69kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,LEE In-Woo,KOR,"Born: Oct 25, 1995",B.weight: 68.62,Group: A,Snatch: 126,CI&Jerk: 160,Total: 286,,69kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,CUI Xiaojin,CHN,"Born: Jun 22, 1994",B.weight: 68.15,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,69kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,CHANTRI Witsanu,THA,"Born: Sep 12, 1996",B.weight: 68.50,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,69kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 68.33,Group: A,Snatch: 126,CI&Jerk: 147,Total: 273,,69kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 8,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 67.99,Group: A,Snatch: 112,CI&Jerk: 138,Total: 250,,69kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,HE Haihu,CHN,"Born: Nov 12, 1995",B.weight: 71.07,Group: A,1: 130,2: 135,3: 138,Total: 138,77kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,NABIEV Fayzullo,UZB,"Born: Mar 11, 1995",B.weight: 75.13,Group: A,1: 125,2: -129,3: 129,Total: 129,77kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,LORO Wellkinson Peuji,MAS,"Born: Nov 16, 1995",B.weight: 74.54,Group: A,1: -125,2: 125,3: -132,Total: 125,77kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 75.68,Group: A,1: 118,2: 123,3: -127,Total: 123,77kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,KHAIRULANUAR Bin Mohamad,MAS,"Born: May 11, 1995",B.weight: 76.75,Group: A,1: 123,2: -126,3: -126,Total: 123,77kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,SUWANNARAT Sutthipong,THA,"Born: Feb 19, 1996",B.weight: 72.30,Group: A,1: 107,2: 112,3: -118,Total: 112,77kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,ALOTHMAN Sami Ahmed M,KSA,"Born: Jul 17, 1997",B.weight: 70.90,Group: A,1: 97,2: 104,3: 108,Total: 108,77kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,HE Haihu,CHN,"Born: Nov 12, 1995",B.weight: 71.07,Group: A,1: 170,2: -178,3: -178,Total: 170,77kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 75.68,Group: A,1: 150,2: 158,3: 162,Total: 162,77kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,LORO Wellkinson Peuji,MAS,"Born: Nov 16, 1995",B.weight: 74.54,Group: A,1: 155,2: 160,3: -163,Total: 160,77kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,NABIEV Fayzullo,UZB,"Born: Mar 11, 1995",B.weight: 75.13,Group: A,1: 155,2: -159,3: -159,Total: 155,77kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,KHAIRULANUAR Bin Mohamad,MAS,"Born: May 11, 1995",B.weight: 76.75,Group: A,1: 153,2: -159,3: -160,Total: 153,77kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,SUWANNARAT Sutthipong,THA,"Born: Feb 19, 1996",B.weight: 72.30,Group: A,1: 140,2: 145,3: 150,Total: 150,77kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,ALOTHMAN Sami Ahmed M,KSA,"Born: Jul 17, 1997",B.weight: 70.90,Group: A,1: 125,2: -133,3: -133,Total: 125,77kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,HE Haihu,CHN,"Born: Nov 12, 1995",B.weight: 71.07,Group: A,Snatch: 138,CI&Jerk: 170,Total: 308,,77kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,LORO Wellkinson Peuji,MAS,"Born: Nov 16, 1995",B.weight: 74.54,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,77kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 75.68,Group: A,Snatch: 123,CI&Jerk: 162,Total: 285,,77kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,NABIEV Fayzullo,UZB,"Born: Mar 11, 1995",B.weight: 75.13,Group: A,Snatch: 129,CI&Jerk: 155,Total: 284,,77kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,KHAIRULANUAR Bin Mohamad,MAS,"Born: May 11, 1995",B.weight: 76.75,Group: A,Snatch: 123,CI&Jerk: 153,Total: 276,,77kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,SUWANNARAT Sutthipong,THA,"Born: Feb 19, 1996",B.weight: 72.30,Group: A,Snatch: 112,CI&Jerk: 150,Total: 262,,77kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,ALOTHMAN Sami Ahmed M,KSA,"Born: Jul 17, 1997",B.weight: 70.90,Group: A,Snatch: 108,CI&Jerk: 125,Total: 233,,77kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,MARUFJONOV Sherzod,UZB,"Born: Apr 24, 1997",B.weight: 78.16,Group: A,1: 107,2: -111,3: 111,Total: 111,85kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,ALMDARHEM Jafar Abdulali A,KSA,"Born: Sep 08, 1995",B.weight: 77.85,Group: A,1: -105,2: 105,3: 110,Total: 110,85kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,ALMAJED Hussain Abdulrazaq A,KSA,"Born: Dec 14, 1998",B.weight: 77.04,Group: A,1: 90,2: 105,3: -107,Total: 105,85kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: DSQ,AL BATTASHI Asad Sultan Obaid,OMA,"Born: Apr 03, 1996",B.weight: 77.22,Group: A,1: 115,2: 122,3: -125,Total: ---,85kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,MARUFJONOV Sherzod,UZB,"Born: Apr 24, 1997",B.weight: 78.16,Group: A,1: 135,2: 138,3: 142,Total: 142,85kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,ALMDARHEM Jafar Abdulali A,KSA,"Born: Sep 08, 1995",B.weight: 77.85,Group: A,1: 125,2: 137,3: 141,Total: 141,85kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,ALMAJED Hussain Abdulrazaq A,KSA,"Born: Dec 14, 1998",B.weight: 77.04,Group: A,1: 115,2: 125,3: 135,Total: 135,85kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: DSQ,AL BATTASHI Asad Sultan Obaid,OMA,"Born: Apr 03, 1996",B.weight: 77.22,Group: A,1: 143,2: 150,3: 156,Total: ---,85kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,MARUFJONOV Sherzod,UZB,"Born: Apr 24, 1997",B.weight: 78.16,Group: A,Snatch: 111,CI&Jerk: 142,Total: 253,,85kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,ALMDARHEM Jafar Abdulali A,KSA,"Born: Sep 08, 1995",B.weight: 77.85,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,85kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,ALMAJED Hussain Abdulrazaq A,KSA,"Born: Dec 14, 1998",B.weight: 77.04,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,85kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: DSQ,AL BATTASHI Asad Sultan Obaid,OMA,"Born: Apr 03, 1996",B.weight: 77.22,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
