rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,HIABATHE Tembile,RSA,"Sep 28, 1994",45.40,A,41,53,94,,48kgWomen,Total,177,True
1,VRIES Portia Charmaine,RSA,"Jul 21, 1984",50.24,A,62,- 65,65,65,53kgWomen,Snatch,177,True
1,VRIES Portia Charmaine,RSA,"Jul 21, 1984",50.24,A,85,89,90,90,53kgWomen,CleanJerk,177,True
1,VRIES Portia Charmaine,RSA,"Jul 21, 1984",50.24,A,65,90,155,,53kgWomen,Total,177,True
1,AZIKE Onyeka,NGR,"Jul 01, 1990",55.68,A,75,78,80,80,58kgWomen,Snatch,177,True
2,MALVINA Juliette Ruby Rita,SEY,"May 22, 1984",56.80,A,65,- 70,70,70,58kgWomen,Snatch,177,True
3,MJEZU Zayanda,RSA,"Aug 21, 1992",57.74,A,65,70,- 72,70,58kgWomen,Snatch,177,True
4,GOLIATH Amigene,RSA,"Nov 04, 1996",57.70,A,50,53,55,55,58kgWomen,Snatch,177,True
1,AZIKE Onyeka,NGR,"Jul 01, 1990",55.68,A,100,105,107,107,58kgWomen,CleanJerk,177,True
2,MALVINA Juliette Ruby Rita,SEY,"May 22, 1984",56.80,A,87,92,93,93,58kgWomen,CleanJerk,177,True
3,MJEZU Zayanda,RSA,"Aug 21, 1992",57.74,A,86,91,- 93,91,58kgWomen,CleanJerk,177,True
4,GOLIATH Amigene,RSA,"Nov 04, 1996",57.70,A,61,66,70,70,58kgWomen,CleanJerk,177,True
1,AZIKE Onyeka,NGR,"Jul 01, 1990",55.68,A,80,107,187,,58kgWomen,Total,177,True
2,MALVINA Juliette Ruby Rita,SEY,"May 22, 1984",56.80,A,70,93,163,,58kgWomen,Total,177,True
3,MJEZU Zayanda,RSA,"Aug 21, 1992",57.74,A,70,91,161,,58kgWomen,Total,177,True
4,GOLIATH Amigene,RSA,"Nov 04, 1996",57.70,A,55,70,125,,58kgWomen,Total,177,True
1,OKOLI Obioma Agatha,NGR,"Jul 03, 1992",62.74,A,82,- 90,90,90,63kgWomen,Snatch,177,True
2,MASIU Matshidiso Hazel,RSA,"May 06, 1992",62.74,A,63,68,- 70,68,63kgWomen,Snatch,177,True
3,AGRICOLE Rena Sheryline Ranny M.,SEY,"Apr 20, 1995",62.04,A,- 55,55,60,60,63kgWomen,Snatch,177,True
1,OKOLI Obioma Agatha,NGR,"Jul 03, 1992",62.74,A,115,122,127,127,63kgWomen,CleanJerk,177,True
2,MASIU Matshidiso Hazel,RSA,"May 06, 1992",62.74,A,80,85,- 90,85,63kgWomen,CleanJerk,177,True
3,AGRICOLE Rena Sheryline Ranny M.,SEY,"Apr 20, 1995",62.04,A,65,- 70,- 70,65,63kgWomen,CleanJerk,177,True
1,OKOLI Obioma Agatha,NGR,"Jul 03, 1992",62.74,A,90,127,217,,63kgWomen,Total,177,True
2,MASIU Matshidiso Hazel,RSA,"May 06, 1992",62.74,A,68,85,153,,63kgWomen,Total,177,True
3,AGRICOLE Rena Sheryline Ranny M.,SEY,"Apr 20, 1995",62.04,A,60,65,125,,63kgWomen,Total,177,True
1,GEORGES Janet Marie,SEY,"Jan 05, 1979",68.75,A,- 90,90,96,96,69kgWomen,Snatch,177,True
2,PRETORIUS Mona,RSA,"Aug 12, 1988",65.45,A,77,- 81,- 81,77,69kgWomen,Snatch,177,True
3,RAMAROU Tlalane Joyce,RSA,"Sep 19, 1994",66.85,A,68,- 72,- 72,68,69kgWomen,Snatch,177,True
1,GEORGES Janet Marie,SEY,"Jan 05, 1979",68.75,A,-110,110,-115,110,69kgWomen,CleanJerk,177,True
2,PRETORIUS Mona,RSA,"Aug 12, 1988",65.45,A,96,100,103,103,69kgWomen,CleanJerk,177,True
3,RAMAROU Tlalane Joyce,RSA,"Sep 19, 1994",66.85,A,85,90,- 93,90,69kgWomen,CleanJerk,177,True
1,GEORGES Janet Marie,SEY,"Jan 05, 1979",68.75,A,96,110,206,,69kgWomen,Total,177,True
2,PRETORIUS Mona,RSA,"Aug 12, 1988",65.45,A,77,103,180,,69kgWomen,Total,177,True
3,RAMAROU Tlalane Joyce,RSA,"Sep 19, 1994",66.85,A,68,90,158,,69kgWomen,Total,177,True
1,USMAN Maryam,NGR,"Nov 09, 1990",123.70,A,112,117,-120,117,+75kgWomen,Snatch,177,True
1,USMAN Maryam,NGR,"Nov 09, 1990",123.70,A,-140,140,150,150,+75kgWomen,CleanJerk,177,True
1,USMAN Maryam,NGR,"Nov 09, 1990",123.70,A,117,150,267,,+75kgWomen,Total,177,True
