rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.76,Group: A,1: -115,2: -115,3: 115,Total: 115,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 12,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 55.82,Group: B,1: 110,2: 115,3: -117,Total: 115,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 13,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 55.73,Group: B,1: 111,2: 114,3: -116,Total: 114,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 14,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.78,Group: C,1: -108,2: 109,3: 113,Total: 113,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 15,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 55.63,Group: B,1: -112,2: 112,3: -116,Total: 112,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 16,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 55.82,Group: C,1: -108,2: 108,3: 111,Total: 111,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 17,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.67,Group: B,1: -110,2: 110,3: -115,Total: 110,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 18,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 55.79,Group: C,1: -110,2: 110,3: -113,Total: 110,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 19,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 55.88,Group: B,1: -110,2: 110,3: -113,Total: 110,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 20,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.86,Group: B,1: 108,2: -111,3: -111,Total: 108,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 21,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Born: Aug 17, 1992",B.weight: 55.92,Group: C,1: 105,2: 108,3: -110,Total: 108,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 22,BOUHIJBHA Amine,TUN,"Born: Feb 28, 1996",B.weight: 55.66,Group: B,1: 107,2: -111,3: -111,Total: 107,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 23,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.93,Group: C,1: 103,2: 107,3: -110,Total: 107,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 24,USUKHBAYAR Chagnaadorj,MGL,"Born: May 06, 1997",B.weight: 55.36,Group: C,1: 100,2: -105,3: 105,Total: 105,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 25,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 55.91,Group: C,1: 100,2: 105,3: ---,Total: 105,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 26,DEY Sukhen,IND,"Born: Mar 28, 1989",B.weight: 55.69,Group: C,1: 95,2: 102,3: -106,Total: 102,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 27,DERU Jimjang,IND,"Born: Oct 01, 1998",B.weight: 55.75,Group: C,1: -102,2: 102,3: -105,Total: 102,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 28,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 55.80,Group: C,1: 102,2: -105,3: -105,Total: 102,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 29,OTERO MARTINEZ Michael Steven,ESP,"Born: Jul 29, 1990",B.weight: 55.96,Group: C,1: - 97,2: - 97,3: 97,Total: 97,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 55.63,Group: B,1: -112,2: -112,3: -115,Total: ---,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,CIOTOIU Ilie-Constantin,ROU,"Born: Jul 11, 1995",B.weight: 55.87,Group: B,1: -104,2: -104,3: -104,Total: ---,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,LONG Qingquan,CHN,"Born: Dec 03, 1990",B.weight: 55.93,Group: A,1: -131,2: -131,3: -131,Total: ---,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 55.53,Group: B,1: 119,2: -123,3: 123,Total: ---,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 1,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 55.78,Group: A,1: 165,2: 171,3: -175,Total: 171,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 2,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.93,Group: A,1: 160,2: 163,3: -166,Total: 163,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 3,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.95,Group: A,1: 152,2: 157,3: 158,Total: 158,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 4,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.91,Group: A,1: 151,2: 153,3: 157,Total: 157,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 5,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.67,Group: B,1: 150,2: 155,3: -158,Total: 155,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 6,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.85,Group: A,1: 145,2: 150,3: -151,Total: 150,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 7,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 55.63,Group: B,1: 140,2: 145,3: 149,Total: 149,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 8,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 55.63,Group: B,1: 140,2: 145,3: 148,Total: 148,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 9,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 55.88,Group: B,1: -146,2: 146,3: -149,Total: 146,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 10,KRUAITHONG Sinphet,THA,"Born: Aug 22, 1995",B.weight: 55.75,Group: A,1: 141,2: -145,3: 145,Total: 145,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 11,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.87,Group: A,1: 145,2: -151,3: -153,Total: 145,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 12,PURKON Muhamad,INA,"Born: Apr 23, 1990",B.weight: 55.47,Group: B,1: 135,2: 140,3: 143,Total: 143,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 13,DERU Jimjang,IND,"Born: Oct 01, 1998",B.weight: 55.75,Group: C,1: 133,2: 138,3: 142,Total: 142,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 14,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.76,Group: A,1: 142,2: -147,3: -147,Total: 142,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 15,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.74,Group: B,1: 138,2: 140,3: -143,Total: 140,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 16,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 55.82,Group: B,1: -140,2: 140,3: -146,Total: 140,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 17,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Born: Aug 17, 1992",B.weight: 55.92,Group: C,1: 135,2: 140,3: -142,Total: 140,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 18,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 55.82,Group: C,1: -134,2: 134,3: 137,Total: 137,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 19,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 55.79,Group: C,1: 135,2: -138,3: -138,Total: 135,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 20,DEY Sukhen,IND,"Born: Mar 28, 1989",B.weight: 55.69,Group: C,1: 133,2: -138,3: -138,Total: 133,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 21,CIOTOIU Ilie-Constantin,ROU,"Born: Jul 11, 1995",B.weight: 55.87,Group: B,1: 133,2: -136,3: -136,Total: 133,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 22,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 55.91,Group: C,1: -132,2: -133,3: 133,Total: 133,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 23,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.93,Group: C,1: 127,2: 133,3: -138,Total: 133,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 24,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.86,Group: B,1: 132,2: -138,3: -138,Total: 132,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 25,USUKHBAYAR Chagnaadorj,MGL,"Born: May 06, 1997",B.weight: 55.36,Group: C,1: 130,2: -136,3: -136,Total: 130,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 26,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 55.73,Group: B,1: -130,2: 130,3: -135,Total: 130,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 27,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.78,Group: C,1: -128,2: -130,3: 130,Total: 130,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 28,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 55.80,Group: C,1: -130,2: -130,3: 130,Total: 130,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 29,OTERO MARTINEZ Michael Steven,ESP,"Born: Jul 29, 1990",B.weight: 55.96,Group: C,1: -127,2: 127,3: -132,Total: 127,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,BOUHIJBHA Amine,TUN,"Born: Feb 28, 1996",B.weight: 55.66,Group: B,1: -135,2: -135,3: -135,Total: ---,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,LONG Qingquan,CHN,"Born: Dec 03, 1990",B.weight: 55.93,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 55.54,Group: A,1: -150,2: -150,3: -150,Total: ---,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 55.53,Group: B,1: 138,2: 141,3: 144,Total: ---,56kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 1,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 55.78,Group: A,Snatch: 131,CI&Jerk: 171,Total: 302,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 2,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.93,Group: A,Snatch: 139,CI&Jerk: 163,Total: 302,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 3,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.91,Group: A,Snatch: 130,CI&Jerk: 157,Total: 287,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 4,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.95,Group: A,Snatch: 124,CI&Jerk: 158,Total: 282,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 5,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.85,Group: A,Snatch: 118,CI&Jerk: 150,Total: 268,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 6,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.67,Group: B,Snatch: 110,CI&Jerk: 155,Total: 265,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 7,KRUAITHONG Sinphet,THA,"Born: Aug 22, 1995",B.weight: 55.75,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 8,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.87,Group: A,Snatch: 117,CI&Jerk: 145,Total: 262,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 9,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 55.63,Group: B,Snatch: 112,CI&Jerk: 149,Total: 261,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 10,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.74,Group: B,Snatch: 120,CI&Jerk: 140,Total: 260,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 11,PURKON Muhamad,INA,"Born: Apr 23, 1990",B.weight: 55.47,Group: B,Snatch: 115,CI&Jerk: 143,Total: 258,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 12,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.76,Group: A,Snatch: 115,CI&Jerk: 142,Total: 257,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 13,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 55.88,Group: B,Snatch: 110,CI&Jerk: 146,Total: 256,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 14,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 55.82,Group: B,Snatch: 115,CI&Jerk: 140,Total: 255,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 15,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 55.82,Group: C,Snatch: 111,CI&Jerk: 137,Total: 248,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 16,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Born: Aug 17, 1992",B.weight: 55.92,Group: C,Snatch: 108,CI&Jerk: 140,Total: 248,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 17,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 55.79,Group: C,Snatch: 110,CI&Jerk: 135,Total: 245,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 18,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 55.73,Group: B,Snatch: 114,CI&Jerk: 130,Total: 244,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 19,DERU Jimjang,IND,"Born: Oct 01, 1998",B.weight: 55.75,Group: C,Snatch: 102,CI&Jerk: 142,Total: 244,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 20,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.78,Group: C,Snatch: 113,CI&Jerk: 130,Total: 243,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 21,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.86,Group: B,Snatch: 108,CI&Jerk: 132,Total: 240,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 22,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.93,Group: C,Snatch: 107,CI&Jerk: 133,Total: 240,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 23,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 55.91,Group: C,Snatch: 105,CI&Jerk: 133,Total: 238,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 24,USUKHBAYAR Chagnaadorj,MGL,"Born: May 06, 1997",B.weight: 55.36,Group: C,Snatch: 105,CI&Jerk: 130,Total: 235,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 25,DEY Sukhen,IND,"Born: Mar 28, 1989",B.weight: 55.69,Group: C,Snatch: 102,CI&Jerk: 133,Total: 235,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 26,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 55.80,Group: C,Snatch: 102,CI&Jerk: 130,Total: 232,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 27,OTERO MARTINEZ Michael Steven,ESP,"Born: Jul 29, 1990",B.weight: 55.96,Group: C,Snatch: 97,CI&Jerk: 127,Total: 224,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,BOUHIJBHA Amine,TUN,"Born: Feb 28, 1996",B.weight: 55.66,Group: B,Snatch: 107,CI&Jerk: ---,Total: ---,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 55.63,Group: B,Snatch: ---,CI&Jerk: 148,Total: ---,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,CIOTOIU Ilie-Constantin,ROU,"Born: Jul 11, 1995",B.weight: 55.87,Group: B,Snatch: ---,CI&Jerk: 133,Total: ---,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,LONG Qingquan,CHN,"Born: Dec 03, 1990",B.weight: 55.93,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 55.54,Group: A,Snatch: 132,CI&Jerk: ---,Total: ---,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 55.53,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 1,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 61.89,Group: A,1: 145,2: 150,3: -152,Total: 150,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 2,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.50,Group: A,1: 135,2: 140,3: -142,Total: 140,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 3,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.87,Group: A,1: 135,2: -140,3: 140,Total: 140,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 4,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.94,Group: A,1: 138,2: -142,3: -143,Total: 138,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 5,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.93,Group: A,1: -130,2: 130,3: 134,Total: 134,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 6,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 61.90,Group: A,1: -133,2: -133,3: 133,Total: 133,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 7,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.90,Group: B,1: 126,2: 130,3: 132,Total: 132,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 8,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 61.46,Group: B,1: 127,2: -131,3: 131,Total: 131,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 9,SIN Chol Bom,PRK,"Born: Jun 15, 1990",B.weight: 61.78,Group: A,1: 127,2: 130,3: -132,Total: 130,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 10,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 61.96,Group: A,1: 125,2: -128,3: 128,Total: 128,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 11,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.82,Group: B,1: -123,2: 123,3: 127,Total: 127,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 12,PHONCHIANGSA Thawatchai,THA,"Born: Sep 08, 1992",B.weight: 61.91,Group: B,1: 123,2: -127,3: 127,Total: 127,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 13,SAAD Ahmed Ahmed Mohamed,EGY,"Born: Nov 01, 1986",B.weight: 61.97,Group: B,1: 122,2: -127,3: 127,Total: 127,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 14,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 61.25,Group: B,1: 123,2: -126,3: 126,Total: 126,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 15,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.91,Group: B,1: 123,2: 126,3: -128,Total: 126,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 16,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.92,Group: D,1: 120,2: 124,3: 126,Total: 126,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 17,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 60.56,Group: B,1: 120,2: -125,3: 125,Total: 125,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 18,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 61.85,Group: D,1: 120,2: 125,3: -130,Total: 125,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 19,LOPEZ PENA Roy Sherlock,VEN,"Born: Oct 21, 1992",B.weight: 61.59,Group: C,1: 123,2: -127,3: -127,Total: 123,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 20,KRITPHET Withawat,THA,"Born: Jul 20, 1983",B.weight: 61.72,Group: C,1: 120,2: -123,3: 123,Total: 123,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 21,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 62.00,Group: C,1: 119,2: -123,3: 123,Total: 123,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 22,NAKAYAMA Yosuke,JPN,"Born: Mar 20, 1987",B.weight: 61.78,Group: C,1: 118,2: 122,3: -125,Total: 122,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 23,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 61.82,Group: B,1: 122,2: -127,3: -128,Total: 122,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 24,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.84,Group: C,1: 117,2: 119,3: 122,Total: 122,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 25,ALABDULLATIF Abdullatif Khdher A,KSA,"Born: May 10, 1982",B.weight: 61.93,Group: C,1: 114,2: 119,3: 122,Total: 122,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 26,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 61.95,Group: B,1: -122,2: 122,3: -126,Total: 122,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 27,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 61.77,Group: B,1: 116,2: -121,3: 121,Total: 121,62kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
