rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,LEYES Jonatan Martin,ARG,"May 12, 2001",59.60,A,120,125,-127,125,61kgMen,CleanJerk,442,False
1,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.20,A,127,147,274,,61kgMen,Total,442,False
2,LUGO RODRIGUEZ Wilkeinner Nahun,VEN,"Mar 25, 1997",61.00,A,120,151,271,,61kgMen,Total,442,False
3,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",61.00,A,117,154,271,,61kgMen,Total,442,False
4,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",60.60,A,112,150,262,,61kgMen,Total,442,False
5,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",60.60,A,115,141,256,,61kgMen,Total,442,False
6,LEYES Jonatan Martin,ARG,"May 12, 2001",59.60,A,98,125,223,,61kgMen,Total,442,False
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",66.75,A,140,145,-149,145,67kgMen,Snatch,442,False
2,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",66.20,A,-137,137,-142,137,67kgMen,Snatch,442,False
3,ESCALONA MORENO Kervis Eidy,VEN,"Oct 15, 1998",66.80,A,125,-130,-130,125,67kgMen,Snatch,442,False
4,VARGAS VIGORENA Ignacio Omar,CHI,"Nov 14, 2000",66.20,B,95,100,103,103,67kgMen,Snatch,442,False
5,BRAVO BADILLA Daniel,CHI,"Aug 25, 2002",66.20,B,75,78,81,81,67kgMen,Snatch,442,False
1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",66.20,A,175,-182,182,182,67kgMen,CleanJerk,442,False
2,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",66.75,A,-173,-173,173,173,67kgMen,CleanJerk,442,False
3,ESCALONA MORENO Kervis Eidy,VEN,"Oct 15, 1998",66.80,A,152,-157,159,159,67kgMen,CleanJerk,442,False
4,VARGAS VIGORENA Ignacio Omar,CHI,"Nov 14, 2000",66.20,B,125,-130,130,130,67kgMen,CleanJerk,442,False
5,BRAVO BADILLA Daniel,CHI,"Aug 25, 2002",66.20,B,95,100,105,105,67kgMen,CleanJerk,442,False
1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",66.20,A,137,182,319,,67kgMen,Total,442,False
2,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",66.75,A,145,173,318,,67kgMen,Total,442,False
3,ESCALONA MORENO Kervis Eidy,VEN,"Oct 15, 1998",66.80,A,125,159,284,,67kgMen,Total,442,False
4,VARGAS VIGORENA Ignacio Omar,CHI,"Nov 14, 2000",66.20,B,103,130,233,,67kgMen,Total,442,False
5,BRAVO BADILLA Daniel,CHI,"Aug 25, 2002",66.20,B,81,105,186,,67kgMen,Total,442,False
1,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",70.60,A,135,-140,140,140,73kgMen,Snatch,442,False
2,CASTRO PALMA Darvin Jesus,VEN,"Jun 11, 1995",72.20,A,136,-141,-143,136,73kgMen,Snatch,442,False
1,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",70.60,A,164,168,-171,168,73kgMen,CleanJerk,442,False
2,CASTRO PALMA Darvin Jesus,VEN,"Jun 11, 1995",72.20,A,165,-173,-173,165,73kgMen,CleanJerk,442,False
1,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",70.60,A,140,168,308,,73kgMen,Total,442,False
2,CASTRO PALMA Darvin Jesus,VEN,"Jun 11, 1995",72.20,A,136,165,301,,73kgMen,Total,442,False
1,MONTES HURTADO Hugo Fernando,COL,"Jan 29, 1990",81.00,A,145,150,154,154,81kgMen,Snatch,442,False
2,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",80.20,A,148,152,154,154,81kgMen,Snatch,442,False
3,BALZA GARCIA Renson Rafael,VEN,"Aug 09, 1987",80.40,A,140,146,153,153,81kgMen,Snatch,442,False
4,COOPER Travis Daniel,USA,"Jan 27, 1988",80.80,A,132,136,-140,136,81kgMen,Snatch,442,False
5,ALVAREZ CORTEZ Ignacio,CHI,"Aug 05, 2003",79.00,A,- 98,98,106,106,81kgMen,Snatch,442,False
6,AVALOS VELASQUEZ Brandon,CHI,"Dec 25, 2003",79.60,A,83,89,92,92,81kgMen,Snatch,442,False
1,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",80.20,A,186,192,-195,192,81kgMen,CleanJerk,442,False
2,BALZA GARCIA Renson Rafael,VEN,"Aug 09, 1987",80.40,A,180,-184,185,185,81kgMen,CleanJerk,442,False
3,COOPER Travis Daniel,USA,"Jan 27, 1988",80.80,A,170,175,181,181,81kgMen,CleanJerk,442,False
4,MONTES HURTADO Hugo Fernando,COL,"Jan 29, 1990",81.00,A,180,-185,-186,180,81kgMen,CleanJerk,442,False
5,ALVAREZ CORTEZ Ignacio,CHI,"Aug 05, 2003",79.00,A,120,129,-133,129,81kgMen,CleanJerk,442,False
6,AVALOS VELASQUEZ Brandon,CHI,"Dec 25, 2003",79.60,A,106,-113,-113,106,81kgMen,CleanJerk,442,False
1,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",80.20,A,154,192,346,,81kgMen,Total,442,False
2,BALZA GARCIA Renson Rafael,VEN,"Aug 09, 1987",80.40,A,153,185,338,,81kgMen,Total,442,False
3,MONTES HURTADO Hugo Fernando,COL,"Jan 29, 1990",81.00,A,154,180,334,,81kgMen,Total,442,False
4,COOPER Travis Daniel,USA,"Jan 27, 1988",80.80,A,136,181,317,,81kgMen,Total,442,False
5,ALVAREZ CORTEZ Ignacio,CHI,"Aug 05, 2003",79.00,A,106,129,235,,81kgMen,Total,442,False
6,AVALOS VELASQUEZ Brandon,CHI,"Dec 25, 2003",79.60,A,92,106,198,,81kgMen,Total,442,False
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",88.00,A,154,-159,160,160,89kgMen,Snatch,442,False
2,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",85.80,A,155,159,-161,159,89kgMen,Snatch,442,False
3,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",88.00,A,117,122,-125,122,89kgMen,Snatch,442,False
4,SCHADE Tyler Jonathan,USA,"Jan 23, 1999",88.00,A,-122,-122,122,122,89kgMen,Snatch,442,False
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",88.00,A,191,-200,---,191,89kgMen,CleanJerk,442,False
2,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",85.80,A,185,-190,---,185,89kgMen,CleanJerk,442,False
3,SCHADE Tyler Jonathan,USA,"Jan 23, 1999",88.00,A,156,-161,-163,156,89kgMen,CleanJerk,442,False
4,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",88.00,A,140,---,---,140,89kgMen,CleanJerk,442,False
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",88.00,A,160,191,351,,89kgMen,Total,442,False
2,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",85.80,A,159,185,344,,89kgMen,Total,442,False
3,SCHADE Tyler Jonathan,USA,"Jan 23, 1999",88.00,A,122,156,278,,89kgMen,Total,442,False
4,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",88.00,A,122,140,262,,89kgMen,Total,442,False
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",95.00,A,167,-173,-181,167,96kgMen,Snatch,442,False
2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",89.20,A,-156,156,-162,156,96kgMen,Snatch,442,False
3,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",95.40,A,150,153,155,155,96kgMen,Snatch,442,False
4,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",94.00,A,145,151,154,154,96kgMen,Snatch,442,False
5,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",94.80,A,125,130,-135,130,96kgMen,Snatch,442,False
6,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",94.40,A,120,-125,127,127,96kgMen,Snatch,442,False
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",95.00,A,200,-205,---,200,96kgMen,CleanJerk,442,False
2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",89.20,A,191,-197,199,199,96kgMen,CleanJerk,442,False
3,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",95.40,A,190,196,198,198,96kgMen,CleanJerk,442,False
4,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",94.00,A,185,195,-199,195,96kgMen,CleanJerk,442,False
5,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",94.80,A,155,160,-165,160,96kgMen,CleanJerk,442,False
6,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",94.40,A,151,158,-164,158,96kgMen,CleanJerk,442,False
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",95.00,A,167,200,367,,96kgMen,Total,442,False
2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",89.20,A,156,199,355,,96kgMen,Total,442,False
3,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",95.40,A,155,198,353,,96kgMen,Total,442,False
4,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",94.00,A,154,195,349,,96kgMen,Total,442,False
5,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",94.80,A,130,160,290,,96kgMen,Total,442,False
6,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",94.40,A,127,158,285,,96kgMen,Total,442,False
1,FERREIRA DIAZ Angelo,CHI,"Mar 28, 2001",101.40,A,98,102,-106,102,102kgMen,Snatch,442,False
1,FERREIRA DIAZ Angelo,CHI,"Mar 28, 2001",101.40,A,120,123,126,126,102kgMen,CleanJerk,442,False
1,FERREIRA DIAZ Angelo,CHI,"Mar 28, 2001",101.40,A,102,126,228,,102kgMen,Total,442,False
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",107.80,A,-170,170,176,176,109kgMen,Snatch,442,False
2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",108.40,A,165,172,-176,172,109kgMen,Snatch,442,False
3,PICUN ROUX Diego Emiliano,URU,"Nov 23, 1994",103.40,A,125,134,139,139,109kgMen,Snatch,442,False
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",107.80,A,-190,190,-195,190,109kgMen,CleanJerk,442,False
2,PICUN ROUX Diego Emiliano,URU,"Nov 23, 1994",103.40,A,150,160,-166,160,109kgMen,CleanJerk,442,False
---,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",108.40,A,-205,-205,-205,---,109kgMen,CleanJerk,442,False
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",107.80,A,176,190,366,,109kgMen,Total,442,False
2,PICUN ROUX Diego Emiliano,URU,"Nov 23, 1994",103.40,A,139,160,299,,109kgMen,Total,442,False
---,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",108.40,A,172,---,---,,109kgMen,Total,442,False
1,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",168.00,A,150,160,165,165,+109kgMen,Snatch,442,False
2,BAEZA CARCAMO Melinton Fernando,CHI,"Jun 05, 1999",115.60,A,115,122,-127,122,+109kgMen,Snatch,442,False
1,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",168.00,A,190,201,---,201,+109kgMen,CleanJerk,442,False
2,BAEZA CARCAMO Melinton Fernando,CHI,"Jun 05, 1999",115.60,A,145,152,156,156,+109kgMen,CleanJerk,442,False
1,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",168.00,A,165,201,366,,+109kgMen,Total,442,False
2,BAEZA CARCAMO Melinton Fernando,CHI,"Jun 05, 1999",115.60,A,122,156,278,,+109kgMen,Total,442,False
1,ECHANDIA ZARATE Katherin Oriana,VEN,"Aug 14, 2001",45.00,A,- 66,66,69,69,45kgWomen,Snatch,442,False
2,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",45.00,A,- 66,66,68,68,45kgWomen,Snatch,442,False
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",45.00,A,- 89,89,92,92,45kgWomen,CleanJerk,442,False
2,ECHANDIA ZARATE Katherin Oriana,VEN,"Aug 14, 2001",45.00,A,85,- 90,- 90,85,45kgWomen,CleanJerk,442,False
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",45.00,A,68,92,160,,45kgWomen,Total,442,False
2,ECHANDIA ZARATE Katherin Oriana,VEN,"Aug 14, 2001",45.00,A,69,85,154,,45kgWomen,Total,442,False
1,MONSALVE PATINO Laura Alejandra,COL,"Jun 02, 2000",49.00,A,68,71,- 73,71,49kgWomen,Snatch,442,False
2,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",49.00,A,67,- 70,- 71,67,49kgWomen,Snatch,442,False
1,MONSALVE PATINO Laura Alejandra,COL,"Jun 02, 2000",49.00,A,90,- 93,- 93,90,49kgWomen,CleanJerk,442,False
2,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",49.00,A,85,- 90,- 90,85,49kgWomen,CleanJerk,442,False
1,MONSALVE PATINO Laura Alejandra,COL,"Jun 02, 2000",49.00,A,71,90,161,,49kgWomen,Total,442,False
2,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",49.00,A,67,85,152,,49kgWomen,Total,442,False
1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",55.00,A,93,96,- 98,96,55kgWomen,Snatch,442,False
2,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",55.00,A,88,91,- 94,91,55kgWomen,Snatch,442,False
3,SINISTERRA TORRES Yenny,COL,"May 04, 2000",55.00,A,80,85,- 89,85,55kgWomen,Snatch,442,False
4,LEMMEN Stephanie Kristin,USA,"Sep 05, 1988",54.80,A,79,- 82,82,82,55kgWomen,Snatch,442,False
5,NIETO GARRIDO Isabel Isabella,VEN,"Jan 21, 1998",54.40,A,75,81,- 83,81,55kgWomen,Snatch,442,False
---,SAXON Jessica Marie,USA,"Dec 08, 1988",55.00,A,- 77,- 78,- 78,---,55kgWomen,Snatch,442,False
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",55.00,A,110,114,-117,114,55kgWomen,CleanJerk,442,False
2,SINISTERRA TORRES Yenny,COL,"May 04, 2000",55.00,A,105,-111,-111,105,55kgWomen,CleanJerk,442,False
3,SAXON Jessica Marie,USA,"Dec 08, 1988",55.00,A,- 98,98,101,101,55kgWomen,CleanJerk,442,False
4,LEMMEN Stephanie Kristin,USA,"Sep 05, 1988",54.80,A,97,100,-102,100,55kgWomen,CleanJerk,442,False
5,NIETO GARRIDO Isabel Isabella,VEN,"Jan 21, 1998",54.40,A,- 95,95,-102,95,55kgWomen,CleanJerk,442,False
---,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",55.00,A,---,---,---,---,55kgWomen,CleanJerk,442,False
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",55.00,A,91,114,205,,55kgWomen,Total,442,False
2,SINISTERRA TORRES Yenny,COL,"May 04, 2000",55.00,A,85,105,190,,55kgWomen,Total,442,False
3,LEMMEN Stephanie Kristin,USA,"Sep 05, 1988",54.80,A,82,100,182,,55kgWomen,Total,442,False
4,NIETO GARRIDO Isabel Isabella,VEN,"Jan 21, 1998",54.40,A,81,95,176,,55kgWomen,Total,442,False
---,SAXON Jessica Marie,USA,"Dec 08, 1988",55.00,A,---,101,---,,55kgWomen,Total,442,False
---,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",55.00,A,96,---,---,,55kgWomen,Total,442,False
1,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",58.80,A,90,- 92,92,92,59kgWomen,Snatch,442,False
2,MORALES DEL AGUILA Rosalba Estela,COL,"Nov 14, 1998",58.80,A,85,89,- 91,89,59kgWomen,Snatch,442,False
3,VENEGAS VALERA Anyelin Maria,VEN,"Jan 26, 1999",58.40,A,86,- 90,- 90,86,59kgWomen,Snatch,442,False
---,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",57.40,A,- 87,- 87,- 87,---,59kgWomen,Snatch,442,False
1,MORALES DEL AGUILA Rosalba Estela,COL,"Nov 14, 1998",58.80,A,-112,112,120,120,59kgWomen,CleanJerk,442,False
2,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",58.80,A,110,114,116,116,59kgWomen,CleanJerk,442,False
3,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",57.40,A,-105,105,-109,105,59kgWomen,CleanJerk,442,False
---,VENEGAS VALERA Anyelin Maria,VEN,"Jan 26, 1999",58.40,A,-110,-110,-110,---,59kgWomen,CleanJerk,442,False
1,MORALES DEL AGUILA Rosalba Estela,COL,"Nov 14, 1998",58.80,A,89,120,209,,59kgWomen,Total,442,False
2,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",58.80,A,92,116,208,,59kgWomen,Total,442,False
---,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",57.40,A,---,105,---,,59kgWomen,Total,442,False
---,VENEGAS VALERA Anyelin Maria,VEN,"Jan 26, 1999",58.40,A,86,---,---,,59kgWomen,Total,442,False
1,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",63.20,A,95,- 98,- 98,95,64kgWomen,Snatch,442,False
2,PEREA MURILLO Sandra Milena,COL,"Jul 29, 1992",63.80,A,95,- 98,- 98,95,64kgWomen,Snatch,442,False
3,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",62.20,A,90,94,- 96,94,64kgWomen,Snatch,442,False
4,RODRIGUEZ MARTINEZ Yaritcelis Daniela,VEN,"Dec 26, 2000",63.20,A,85,- 88,- 88,85,64kgWomen,Snatch,442,False
5,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",63.80,A,85,- 88,- 88,85,64kgWomen,Snatch,442,False
6,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",60.60,A,80,83,- 87,83,64kgWomen,Snatch,442,False
7,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",63.40,B,70,75,- 78,75,64kgWomen,Snatch,442,False
8,VASQUEZ Katalina,CHI,"Mar 10, 2002",63.20,B,- 56,56,- 61,56,64kgWomen,Snatch,442,False
1,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",63.20,A,122,-125,126,126,64kgWomen,CleanJerk,442,False
2,PEREA MURILLO Sandra Milena,COL,"Jul 29, 1992",63.80,A,120,124,-126,124,64kgWomen,CleanJerk,442,False
3,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",62.20,A,121,-125,-126,121,64kgWomen,CleanJerk,442,False
4,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",63.80,A,105,-110,-110,105,64kgWomen,CleanJerk,442,False
5,RODRIGUEZ MARTINEZ Yaritcelis Daniela,VEN,"Dec 26, 2000",63.20,A,-105,-105,105,105,64kgWomen,CleanJerk,442,False
6,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",60.60,A,96,101,-106,101,64kgWomen,CleanJerk,442,False
7,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",63.40,B,90,- 95,95,95,64kgWomen,CleanJerk,442,False
8,VASQUEZ Katalina,CHI,"Mar 10, 2002",63.20,B,71,- 75,- 78,71,64kgWomen,CleanJerk,442,False
1,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",63.20,A,95,126,221,,64kgWomen,Total,442,False
2,PEREA MURILLO Sandra Milena,COL,"Jul 29, 1992",63.80,A,95,124,219,,64kgWomen,Total,442,False
3,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",62.20,A,94,121,215,,64kgWomen,Total,442,False
4,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",63.80,A,85,105,190,,64kgWomen,Total,442,False
5,RODRIGUEZ MARTINEZ Yaritcelis Daniela,VEN,"Dec 26, 2000",63.20,A,85,105,190,,64kgWomen,Total,442,False
6,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",60.60,A,83,101,184,,64kgWomen,Total,442,False
7,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",63.40,B,75,95,170,,64kgWomen,Total,442,False
8,VASQUEZ Katalina,CHI,"Mar 10, 2002",63.20,B,56,71,127,,64kgWomen,Total,442,False
1,SANCHEZ PERINAN Mari Leivis,COL,"Oct 08, 1991",70.80,A,100,105,107,107,71kgWomen,Snatch,442,False
2,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",64.20,A,91,98,100,100,71kgWomen,Snatch,442,False
3,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",70.40,A,- 97,97,99,99,71kgWomen,Snatch,442,False
4,MOLAYA CABRERA Euquerys Alejandra,VEN,"Apr 25, 2000",67.20,A,85,88,90,90,71kgWomen,Snatch,442,False
5,TAPIA ZAMORA Sofia Paulina Elena,CHI,"May 21, 2001",65.40,A,60,- 65,65,65,71kgWomen,Snatch,442,False
1,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",70.40,A,120,125,-130,125,71kgWomen,CleanJerk,442,False
2,SANCHEZ PERINAN Mari Leivis,COL,"Oct 08, 1991",70.80,A,120,125,-130,125,71kgWomen,CleanJerk,442,False
3,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",64.20,A,115,-121,-121,115,71kgWomen,CleanJerk,442,False
4,MOLAYA CABRERA Euquerys Alejandra,VEN,"Apr 25, 2000",67.20,A,-108,-108,108,108,71kgWomen,CleanJerk,442,False
5,TAPIA ZAMORA Sofia Paulina Elena,CHI,"May 21, 2001",65.40,A,75,80,- 85,80,71kgWomen,CleanJerk,442,False
1,SANCHEZ PERINAN Mari Leivis,COL,"Oct 08, 1991",70.80,A,107,125,232,,71kgWomen,Total,442,False
2,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",70.40,A,99,125,224,,71kgWomen,Total,442,False
3,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",64.20,A,100,115,215,,71kgWomen,Total,442,False
4,MOLAYA CABRERA Euquerys Alejandra,VEN,"Apr 25, 2000",67.20,A,90,108,198,,71kgWomen,Total,442,False
5,TAPIA ZAMORA Sofia Paulina Elena,CHI,"May 21, 2001",65.40,A,65,80,145,,71kgWomen,Total,442,False
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",75.40,A,101,105,108,108,76kgWomen,Snatch,442,False
2,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",75.60,A,-100,102,106,106,76kgWomen,Snatch,442,False
3,MIRANDA Grisselle,CHI,"Mar 20, 2002",75.40,A,55,60,63,63,76kgWomen,Snatch,442,False
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",75.60,A,131,135,-140,135,76kgWomen,CleanJerk,442,False
2,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",75.40,A,120,125,---,125,76kgWomen,CleanJerk,442,False
3,MIRANDA Grisselle,CHI,"Mar 20, 2002",75.40,A,73,78,81,81,76kgWomen,CleanJerk,442,False
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",75.60,A,106,135,241,,76kgWomen,Total,442,False
2,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",75.40,A,108,125,233,,76kgWomen,Total,442,False
3,MIRANDA Grisselle,CHI,"Mar 20, 2002",75.40,A,63,81,144,,76kgWomen,Total,442,False
1,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",80.20,A,95,- 98,98,98,81kgWomen,Snatch,442,False
1,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",80.20,A,121,126,131,131,81kgWomen,CleanJerk,442,False
1,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",80.20,A,98,131,229,,81kgWomen,Total,442,False
1,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.80,A,102,107,-110,107,87kgWomen,Snatch,442,False
2,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",81.40,A,100,105,-107,105,87kgWomen,Snatch,442,False
1,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",81.40,A,130,136,138,138,87kgWomen,CleanJerk,442,False
2,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.80,A,130,135,-137,135,87kgWomen,CleanJerk,442,False
1,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",81.40,A,105,138,243,,87kgWomen,Total,442,False
2,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.80,A,107,135,242,,87kgWomen,Total,442,False
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",124.80,A,102,108,110,110,+87kgWomen,Snatch,442,False
