rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,KIM Un Guk,PRK,"Born: Oct 28, 1988",B.weight: 61.85,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,62kgMen,Total,5th EAST ASIAN GAMES
Rank: 2,YANG Sheng Hsiung,TPE,"Born: Jun 01, 1983",B.weight: 61.45,Group: A,Snatch: 132,CI&Jerk: 164,Total: 296,,62kgMen,Total,5th EAST ASIAN GAMES
Rank: 3,CHA Kum Chol,PRK,"Born: Jul 19, 1987",B.weight: 61.89,Group: A,Snatch: 140,CI&Jerk: 155,Total: 295,,62kgMen,Total,5th EAST ASIAN GAMES
Rank: 4,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 61.37,Group: A,Snatch: 133,CI&Jerk: 160,Total: 293,,62kgMen,Total,5th EAST ASIAN GAMES
Rank: 1,TANG Deshang,CHN,"Born: Apr 02, 1991",B.weight: 68.16,Group: A,1: 140,2: 145,3: -150,Total: 145,69kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 2,KIM Kum Sok,PRK,"Born: Aug 19, 1987",B.weight: 68.97,Group: A,1: 135,2: -141,3: 141,Total: 141,69kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 3,WU Tsung-Ling,TPE,"Born: Jan 20, 1986",B.weight: 68.68,Group: A,1: 125,2: 130,3: 133,Total: 133,69kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 4,ASADA Tomohiro,JPN,"Born: Dec 20, 1982",B.weight: 68.66,Group: A,1: 120,2: 125,3: -130,Total: 125,69kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 1,KIM Kum Sok,PRK,"Born: Aug 19, 1987",B.weight: 68.97,Group: A,1: 170,2: 180,3: -185,Total: 180,69kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 2,TANG Deshang,CHN,"Born: Apr 02, 1991",B.weight: 68.16,Group: A,1: 175,2: -180,3: -180,Total: 175,69kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 3,WU Tsung-Ling,TPE,"Born: Jan 20, 1986",B.weight: 68.68,Group: A,1: -155,2: 155,3: -158,Total: 155,69kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 4,ASADA Tomohiro,JPN,"Born: Dec 20, 1982",B.weight: 68.66,Group: A,1: 150,2: -157,3: -163,Total: 150,69kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 1,KIM Kum Sok,PRK,"Born: Aug 19, 1987",B.weight: 68.97,Group: A,Snatch: 141,CI&Jerk: 180,Total: 321,,69kgMen,Total,5th EAST ASIAN GAMES
Rank: 2,TANG Deshang,CHN,"Born: Apr 02, 1991",B.weight: 68.16,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,69kgMen,Total,5th EAST ASIAN GAMES
Rank: 3,WU Tsung-Ling,TPE,"Born: Jan 20, 1986",B.weight: 68.68,Group: A,Snatch: 133,CI&Jerk: 155,Total: 288,,69kgMen,Total,5th EAST ASIAN GAMES
Rank: 4,ASADA Tomohiro,JPN,"Born: Dec 20, 1982",B.weight: 68.66,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,69kgMen,Total,5th EAST ASIAN GAMES
Rank: 1,LIAO Hui,CHN,"Born: Oct 05, 1987",B.weight: 72.37,Group: A,1: -155,2: 155,3: -160,Total: 155,77kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 2,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 76.28,Group: A,1: 145,2: 150,3: 153,Total: 153,77kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 3,PANG Kum Chol,PRK,"Born: Nov 11, 1981",B.weight: 76.93,Group: A,1: 146,2: 151,3: -156,Total: 151,77kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 1,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 76.28,Group: A,1: 183,2: 194,3: 199,Total: 199,77kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 2,LIAO Hui,CHN,"Born: Oct 05, 1987",B.weight: 72.37,Group: A,1: 191,2: -196,3: 196,Total: 196,77kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 3,PANG Kum Chol,PRK,"Born: Nov 11, 1981",B.weight: 76.93,Group: A,1: 180,2: -190,3: -197,Total: 180,77kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 1,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 76.28,Group: A,Snatch: 153,CI&Jerk: 199,Total: 352,,77kgMen,Total,5th EAST ASIAN GAMES
Rank: 2,LIAO Hui,CHN,"Born: Oct 05, 1987",B.weight: 72.37,Group: A,Snatch: 155,CI&Jerk: 196,Total: 351,,77kgMen,Total,5th EAST ASIAN GAMES
Rank: 3,PANG Kum Chol,PRK,"Born: Nov 11, 1981",B.weight: 76.93,Group: A,Snatch: 151,CI&Jerk: 180,Total: 331,,77kgMen,Total,5th EAST ASIAN GAMES
Rank: 1,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.29,Group: A,1: 155,2: 165,3: 170,Total: 170,85kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 2,YOSHIOKA Yuji,JPN,"Born: Nov 27, 1984",B.weight: 84.71,Group: A,1: 150,2: -157,3: -157,Total: 150,85kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 3,CHEON Jeong Pyung,KOR,"Born: Oct 08, 1985",B.weight: 84.66,Group: A,1: 140,2: 145,3: 148,Total: 148,85kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 4,WOO Wai Shun,HKG,"Born: Apr 03, 1973",B.weight: 81.50,Group: A,1: - 70,2: 70,3: - 81,Total: 70,85kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 1,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.29,Group: A,1: 190,2: 195,3: 200,Total: 200,85kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 2,CHEON Jeong Pyung,KOR,"Born: Oct 08, 1985",B.weight: 84.66,Group: A,1: 180,2: 185,3: ---,Total: 185,85kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 3,YOSHIOKA Yuji,JPN,"Born: Nov 27, 1984",B.weight: 84.71,Group: A,1: 170,2: -180,3: -180,Total: 170,85kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 4,WOO Wai Shun,HKG,"Born: Apr 03, 1973",B.weight: 81.50,Group: A,1: 90,2: 101,3: -105,Total: 101,85kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 1,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.29,Group: A,Snatch: 170,CI&Jerk: 200,Total: 370,,85kgMen,Total,5th EAST ASIAN GAMES
Rank: 2,CHEON Jeong Pyung,KOR,"Born: Oct 08, 1985",B.weight: 84.66,Group: A,Snatch: 148,CI&Jerk: 185,Total: 333,,85kgMen,Total,5th EAST ASIAN GAMES
Rank: 3,YOSHIOKA Yuji,JPN,"Born: Nov 27, 1984",B.weight: 84.71,Group: A,Snatch: 150,CI&Jerk: 170,Total: 320,,85kgMen,Total,5th EAST ASIAN GAMES
Rank: 4,WOO Wai Shun,HKG,"Born: Apr 03, 1973",B.weight: 81.50,Group: A,Snatch: 70,CI&Jerk: 101,Total: 171,,85kgMen,Total,5th EAST ASIAN GAMES
Rank: 1,KIM Minjae,KOR,"Born: Oct 13, 1983",B.weight: 93.14,Group: A,1: 160,2: -170,3: 171,Total: 171,94kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 2,JIANG Hairong,CHN,"Born: Jan 02, 1983",B.weight: 86.42,Group: A,1: 165,2: 170,3: -175,Total: 170,94kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 3,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 93.65,Group: A,1: -145,2: 145,3: -152,Total: 145,94kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 1,JIANG Hairong,CHN,"Born: Jan 02, 1983",B.weight: 86.42,Group: A,1: 196,2: 204,3: -208,Total: 204,94kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 2,KIM Minjae,KOR,"Born: Oct 13, 1983",B.weight: 93.14,Group: A,1: 195,2: 203,3: -208,Total: 203,94kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 3,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 93.65,Group: A,1: 185,2: -190,3: -190,Total: 185,94kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 1,JIANG Hairong,CHN,"Born: Jan 02, 1983",B.weight: 86.42,Group: A,Snatch: 170,CI&Jerk: 204,Total: 374,,94kgMen,Total,5th EAST ASIAN GAMES
Rank: 2,KIM Minjae,KOR,"Born: Oct 13, 1983",B.weight: 93.14,Group: A,Snatch: 171,CI&Jerk: 203,Total: 374,,94kgMen,Total,5th EAST ASIAN GAMES
Rank: 3,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 93.65,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,94kgMen,Total,5th EAST ASIAN GAMES
Rank: 1,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 103.88,Group: A,1: 170,2: 175,3: 180,Total: 180,105kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 2,KIM Wha Sung,KOR,"Born: Jun 22, 1985",B.weight: 104.20,Group: A,1: -170,2: 170,3: -176,Total: 170,105kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 3,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 96.93,Group: A,1: 150,2: -157,3: -162,Total: 150,105kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 4,FUKUMINE Yuya,JPN,"Born: Aug 07, 1986",B.weight: 103.22,Group: A,1: -135,2: 135,3: -140,Total: 135,105kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 1,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 103.88,Group: A,1: 205,2: 210,3: ---,Total: 210,105kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 2,KIM Wha Sung,KOR,"Born: Jun 22, 1985",B.weight: 104.20,Group: A,1: 190,2: 200,3: ---,Total: 200,105kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 3,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 96.93,Group: A,1: 190,2: 196,3: -206,Total: 196,105kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 4,FUKUMINE Yuya,JPN,"Born: Aug 07, 1986",B.weight: 103.22,Group: A,1: 175,2: 185,3: 190,Total: 190,105kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 1,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 103.88,Group: A,Snatch: 180,CI&Jerk: 210,Total: 390,,105kgMen,Total,5th EAST ASIAN GAMES
Rank: 2,KIM Wha Sung,KOR,"Born: Jun 22, 1985",B.weight: 104.20,Group: A,Snatch: 170,CI&Jerk: 200,Total: 370,,105kgMen,Total,5th EAST ASIAN GAMES
Rank: 3,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 96.93,Group: A,Snatch: 150,CI&Jerk: 196,Total: 346,,105kgMen,Total,5th EAST ASIAN GAMES
Rank: 4,FUKUMINE Yuya,JPN,"Born: Aug 07, 1986",B.weight: 103.22,Group: A,Snatch: 135,CI&Jerk: 190,Total: 325,,105kgMen,Total,5th EAST ASIAN GAMES
Rank: 1,AN Yong-Kwon,KOR,"Born: Oct 15, 1982",B.weight: 141.48,Group: A,1: 175,2: 185,3: ---,Total: 185,+105kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 2,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 143.38,Group: A,1: 173,2: -180,3: -181,Total: 173,+105kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 3,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 133.77,Group: A,1: 162,2: 171,3: -173,Total: 171,+105kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 4,RI Jae Gyong,PRK,"Born: Jan 19, 1989",B.weight: 118.53,Group: A,1: 115,2: 122,3: -130,Total: 122,+105kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 1,AN Yong-Kwon,KOR,"Born: Oct 15, 1982",B.weight: 141.48,Group: A,1: 210,2: 220,3: ---,Total: 220,+105kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 2,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 143.38,Group: A,1: 209,2: -217,3: ---,Total: 209,+105kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 3,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 133.77,Group: A,1: -200,2: 200,3: -208,Total: 200,+105kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 4,RI Jae Gyong,PRK,"Born: Jan 19, 1989",B.weight: 118.53,Group: A,1: -165,2: 165,3: -172,Total: 165,+105kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 1,AN Yong-Kwon,KOR,"Born: Oct 15, 1982",B.weight: 141.48,Group: A,Snatch: 185,CI&Jerk: 220,Total: 405,,+105kgMen,Total,5th EAST ASIAN GAMES
Rank: 2,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 143.38,Group: A,Snatch: 173,CI&Jerk: 209,Total: 382,,+105kgMen,Total,5th EAST ASIAN GAMES
Rank: 3,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 133.77,Group: A,Snatch: 171,CI&Jerk: 200,Total: 371,,+105kgMen,Total,5th EAST ASIAN GAMES
Rank: 4,RI Jae Gyong,PRK,"Born: Jan 19, 1989",B.weight: 118.53,Group: A,Snatch: 122,CI&Jerk: 165,Total: 287,,+105kgMen,Total,5th EAST ASIAN GAMES
Rank: 1,YANG Lian,CHN,"Born: Oct 16, 1982",B.weight: 47.68,Group: A,1: 85,2: 88,3: 90,Total: 90,48kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 2,RYANG Chun Hwa,PRK,"Born: Jun 12, 1991",B.weight: 47.43,Group: A,1: 75,2: 80,3: 84,Total: 84,48kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 3,CHEN Wei-Ling,TPE,"Born: Jan 04, 1982",B.weight: 47.33,Group: A,1: 79,2: - 83,3: - 83,Total: 79,48kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 4,MIZUOCHI Honami,JPN,"Born: Feb 05, 1993",B.weight: 47.77,Group: A,1: 70,2: 72,3: 74,Total: 74,48kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 1,CHEN Wei-Ling,TPE,"Born: Jan 04, 1982",B.weight: 47.33,Group: A,1: 105,2: 113,3: ---,Total: 113,48kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 2,YANG Lian,CHN,"Born: Oct 16, 1982",B.weight: 47.68,Group: A,1: 103,2: 108,3: 112,Total: 112,48kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 3,RYANG Chun Hwa,PRK,"Born: Jun 12, 1991",B.weight: 47.43,Group: A,1: 100,2: 104,3: 108,Total: 108,48kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 4,MIZUOCHI Honami,JPN,"Born: Feb 05, 1993",B.weight: 47.77,Group: A,1: 90,2: 92,3: 94,Total: 94,48kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 1,YANG Lian,CHN,"Born: Oct 16, 1982",B.weight: 47.68,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,48kgWomen,Total,5th EAST ASIAN GAMES
Rank: 2,CHEN Wei-Ling,TPE,"Born: Jan 04, 1982",B.weight: 47.33,Group: A,Snatch: 79,CI&Jerk: 113,Total: 192,,48kgWomen,Total,5th EAST ASIAN GAMES
Rank: 3,RYANG Chun Hwa,PRK,"Born: Jun 12, 1991",B.weight: 47.43,Group: A,Snatch: 84,CI&Jerk: 108,Total: 192,,48kgWomen,Total,5th EAST ASIAN GAMES
Rank: 4,MIZUOCHI Honami,JPN,"Born: Feb 05, 1993",B.weight: 47.77,Group: A,Snatch: 74,CI&Jerk: 94,Total: 168,,48kgWomen,Total,5th EAST ASIAN GAMES
Rank: 1,LI Ping,CHN,"Born: Sep 15, 1988",B.weight: 52.74,Group: A,1: 88,2: 93,3: - 96,Total: 93,53kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 2,PAEK Un Hui,PRK,"Born: Dec 13, 1990",B.weight: 52.94,Group: A,1: 86,2: - 88,3: 88,Total: 88,53kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 3,YU Weili,HKG,"Born: Jun 24, 1983",B.weight: 52.44,Group: A,1: - 85,2: 85,3: 87,Total: 87,53kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 4,FANG Li-Chun,TPE,"Born: Mar 08, 1983",B.weight: 52.41,Group: A,1: - 83,2: 83,3: - 86,Total: 83,53kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 5,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 49.55,Group: A,1: 82,2: - 85,3: - 85,Total: 82,53kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 1,LI Ping,CHN,"Born: Sep 15, 1988",B.weight: 52.74,Group: A,1: 115,2: 120,3: 122,Total: 122,53kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 2,PAEK Un Hui,PRK,"Born: Dec 13, 1990",B.weight: 52.94,Group: A,1: 113,2: -118,3: -118,Total: 113,53kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 3,FANG Li-Chun,TPE,"Born: Mar 08, 1983",B.weight: 52.41,Group: A,1: 109,2: 112,3: -116,Total: 112,53kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 4,YU Weili,HKG,"Born: Jun 24, 1983",B.weight: 52.44,Group: A,1: 105,2: 108,3: 112,Total: 112,53kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 5,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 49.55,Group: A,1: 105,2: -110,3: 110,Total: 110,53kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 1,LI Ping,CHN,"Born: Sep 15, 1988",B.weight: 52.74,Group: A,Snatch: 93,CI&Jerk: 122,Total: 215,,53kgWomen,Total,5th EAST ASIAN GAMES
Rank: 2,PAEK Un Hui,PRK,"Born: Dec 13, 1990",B.weight: 52.94,Group: A,Snatch: 88,CI&Jerk: 113,Total: 201,,53kgWomen,Total,5th EAST ASIAN GAMES
Rank: 3,YU Weili,HKG,"Born: Jun 24, 1983",B.weight: 52.44,Group: A,Snatch: 87,CI&Jerk: 112,Total: 199,,53kgWomen,Total,5th EAST ASIAN GAMES
Rank: 4,FANG Li-Chun,TPE,"Born: Mar 08, 1983",B.weight: 52.41,Group: A,Snatch: 83,CI&Jerk: 112,Total: 195,,53kgWomen,Total,5th EAST ASIAN GAMES
Rank: 5,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 49.55,Group: A,Snatch: 82,CI&Jerk: 110,Total: 192,,53kgWomen,Total,5th EAST ASIAN GAMES
Rank: 1,LI Xueying,CHN,"Born: May 15, 1990",B.weight: 57.49,Group: A,1: - 98,2: 98,3: 103,Total: 103,58kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 2,JONG Chun Mi,PRK,"Born: Mar 15, 1985",B.weight: 57.77,Group: A,1: 95,2: -100,3: 100,Total: 100,58kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 3,O Jong Ae,PRK,"Born: Jan 17, 1984",B.weight: 57.30,Group: A,1: 93,2: 96,3: -100,Total: 96,58kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 4,LIN Wan-Hsuan,TPE,"Born: Mar 19, 1988",B.weight: 57.55,Group: A,1: - 87,2: - 87,3: 87,Total: 87,58kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 5,KIM Sohwa,KOR,"Born: Feb 04, 1992",B.weight: 57.67,Group: A,1: 80,2: 85,3: 87,Total: 87,58kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 6,MATSUMOTO Moeha,JPN,"Born: Mar 13, 1986",B.weight: 57.87,Group: A,1: - 82,2: 82,3: 86,Total: 86,58kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 7,GONGOR Otgontuya,MGL,"Born: Jan 09, 1991",B.weight: 57.88,Group: A,1: - 75,2: 75,3: 78,Total: 78,58kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 8,KAM Wing Yee,HKG,"Born: May 04, 1990",B.weight: 57.04,Group: A,1: 60,2: 65,3: 70,Total: 70,58kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 1,JONG Chun Mi,PRK,"Born: Mar 15, 1985",B.weight: 57.77,Group: A,1: 125,2: 130,3: 132,Total: 132,58kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 2,LI Xueying,CHN,"Born: May 15, 1990",B.weight: 57.49,Group: A,1: 123,2: 128,3: -131,Total: 128,58kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 3,O Jong Ae,PRK,"Born: Jan 17, 1984",B.weight: 57.30,Group: A,1: 125,2: -130,3: -130,Total: 125,58kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 4,LIN Wan-Hsuan,TPE,"Born: Mar 19, 1988",B.weight: 57.55,Group: A,1: 110,2: -120,3: -120,Total: 110,58kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 5,KIM Sohwa,KOR,"Born: Feb 04, 1992",B.weight: 57.67,Group: A,1: 100,2: 105,3: -107,Total: 105,58kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 6,MATSUMOTO Moeha,JPN,"Born: Mar 13, 1986",B.weight: 57.87,Group: A,1: -102,2: 102,3: -107,Total: 102,58kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 7,GONGOR Otgontuya,MGL,"Born: Jan 09, 1991",B.weight: 57.88,Group: A,1: 95,2: 100,3: -102,Total: 100,58kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 8,KAM Wing Yee,HKG,"Born: May 04, 1990",B.weight: 57.04,Group: A,1: 80,2: 85,3: 90,Total: 90,58kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 1,JONG Chun Mi,PRK,"Born: Mar 15, 1985",B.weight: 57.77,Group: A,Snatch: 100,CI&Jerk: 132,Total: 232,,58kgWomen,Total,5th EAST ASIAN GAMES
Rank: 2,LI Xueying,CHN,"Born: May 15, 1990",B.weight: 57.49,Group: A,Snatch: 103,CI&Jerk: 128,Total: 231,,58kgWomen,Total,5th EAST ASIAN GAMES
Rank: 3,O Jong Ae,PRK,"Born: Jan 17, 1984",B.weight: 57.30,Group: A,Snatch: 96,CI&Jerk: 125,Total: 221,,58kgWomen,Total,5th EAST ASIAN GAMES
Rank: 4,LIN Wan-Hsuan,TPE,"Born: Mar 19, 1988",B.weight: 57.55,Group: A,Snatch: 87,CI&Jerk: 110,Total: 197,,58kgWomen,Total,5th EAST ASIAN GAMES
Rank: 5,KIM Sohwa,KOR,"Born: Feb 04, 1992",B.weight: 57.67,Group: A,Snatch: 87,CI&Jerk: 105,Total: 192,,58kgWomen,Total,5th EAST ASIAN GAMES
Rank: 6,MATSUMOTO Moeha,JPN,"Born: Mar 13, 1986",B.weight: 57.87,Group: A,Snatch: 86,CI&Jerk: 102,Total: 188,,58kgWomen,Total,5th EAST ASIAN GAMES
Rank: 7,GONGOR Otgontuya,MGL,"Born: Jan 09, 1991",B.weight: 57.88,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,58kgWomen,Total,5th EAST ASIAN GAMES
Rank: 8,KAM Wing Yee,HKG,"Born: May 04, 1990",B.weight: 57.04,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,58kgWomen,Total,5th EAST ASIAN GAMES
Rank: 1,PAK Hyon Suk,PRK,"Born: Apr 08, 1985",B.weight: 59.75,Group: A,1: 102,2: 107,3: 110,Total: 110,63kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 2,GUO Xiyan,CHN,"Born: Sep 17, 1987",B.weight: 62.25,Group: A,1: 100,2: 103,3: 110,Total: 110,63kgWomen,Snatch,5th EAST ASIAN GAMES
