rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 61.81,Group: A,Snatch: 110,CI&Jerk: 150,Total: 260,,62kgMen,Total,393
Rank: 2,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.34,Group: B,Snatch: 95,CI&Jerk: 120,Total: 215,,62kgMen,Total,393
Rank: 3,AKWEI David,GHA,"Born: Nov 29, 2000",B.weight: 61.58,Group: B,Snatch: 82,CI&Jerk: 115,Total: 197,,62kgMen,Total,393
Rank: 4,EICHMANN Matthew,AUS,"Born: Sep 12, 2000",B.weight: 61.91,Group: B,Snatch: 84,CI&Jerk: 104,Total: 188,,62kgMen,Total,393
Rank: 5,DAVIS Kaia,NIU,"Born: Mar 28, 2004",B.weight: 60.28,Group: B,Snatch: 55,CI&Jerk: 75,Total: 130,,62kgMen,Total,393
Rank: 1,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 68.59,Group: A,1: 133,2: 138,3: -140,Total: 138,69kgMen,Snatch,393
Rank: 2,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.94,Group: B,1: 98,2: -103,3: 103,Total: 103,69kgMen,Snatch,393
Rank: 3,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 67.73,Group: B,1: -97,2: 97,3: 102,Total: 102,69kgMen,Snatch,393
Rank: 4,LIM Tristan Yi Rong,SGP,"Born: Jul 09, 2000",B.weight: 68.30,Group: B,1: 80,2: -85,3: 85,Total: 85,69kgMen,Snatch,393
Rank: ---,DAMCHES Matthew,AUS,"Born: Sep 28, 2000",B.weight: 66.59,Group: B,1: -87,2: -87,3: -87,Total: ---,69kgMen,Snatch,393
Rank: 1,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 68.59,Group: A,1: 157,2: -162,3: -164,Total: 157,69kgMen,CleanJerk,393
Rank: 2,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 67.73,Group: B,1: 123,2: 130,3: 133,Total: 133,69kgMen,CleanJerk,393
Rank: 3,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.94,Group: B,1: 128,2: 131,3: 133,Total: 133,69kgMen,CleanJerk,393
Rank: 4,LIM Tristan Yi Rong,SGP,"Born: Jul 09, 2000",B.weight: 68.30,Group: B,1: 95,2: 100,3: -103,Total: 100,69kgMen,CleanJerk,393
Rank: ---,DAMCHES Matthew,AUS,"Born: Sep 28, 2000",B.weight: 66.59,Group: B,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,393
Rank: 1,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 68.59,Group: A,Snatch: 138,CI&Jerk: 157,Total: 295,,69kgMen,Total,393
Rank: 2,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.94,Group: B,Snatch: 103,CI&Jerk: 133,Total: 236,,69kgMen,Total,393
Rank: 3,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 67.73,Group: B,Snatch: 102,CI&Jerk: 133,Total: 235,,69kgMen,Total,393
Rank: 4,LIM Tristan Yi Rong,SGP,"Born: Jul 09, 2000",B.weight: 68.30,Group: B,Snatch: 85,CI&Jerk: 100,Total: 185,,69kgMen,Total,393
Rank: ---,DAMCHES Matthew,AUS,"Born: Sep 28, 2000",B.weight: 66.59,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,393
Rank: 1,RAGALA Varun,IND,"Born: Apr 08, 2000",B.weight: 69.28,Group: B,1: 115,2: 121,3: 124,Total: 124,77kgMen,Snatch,393
Rank: 2,EPTON Jason,SCO,"Born: Jul 03, 2000",B.weight: 76.97,Group: B,1: 115,2: 120,3: -123,Total: 120,77kgMen,Snatch,393
Rank: 3,POONIA Abhishek,IND,"Born: Dec 15, 2000",B.weight: 72.14,Group: B,1: 108,2: -113,3: 113,Total: 113,77kgMen,Snatch,393
Rank: 4,LAWGUN Isaac Charlie Ng,NZL,"Born: May 16, 2000",B.weight: 73.82,Group: C,1: 100,2: 105,3: -110,Total: 105,77kgMen,Snatch,393
Rank: 5,SAXTON William Cooper,AUS,"Born: Aug 21, 2001",B.weight: 77.00,Group: C,1: 95,2: 98,3: 101,Total: 101,77kgMen,Snatch,393
Rank: 6,CATLOW-ELLIOTT Ethan,AUS,"Born: Jul 24, 2000",B.weight: 71.28,Group: C,1: 87,2: 92,3: -97,Total: 92,77kgMen,Snatch,393
Rank: 1,RAGALA Varun,IND,"Born: Apr 08, 2000",B.weight: 69.28,Group: B,1: 140,2: 145,3: -147,Total: 145,77kgMen,CleanJerk,393
Rank: 2,EPTON Jason,SCO,"Born: Jul 03, 2000",B.weight: 76.97,Group: B,1: -145,2: 145,3: -150,Total: 145,77kgMen,CleanJerk,393
Rank: 3,POONIA Abhishek,IND,"Born: Dec 15, 2000",B.weight: 72.14,Group: B,1: 137,2: 143,3: -147,Total: 143,77kgMen,CleanJerk,393
Rank: 4,LAWGUN Isaac Charlie Ng,NZL,"Born: May 16, 2000",B.weight: 73.82,Group: C,1: 124,2: 129,3: 133,Total: 133,77kgMen,CleanJerk,393
Rank: 5,SAXTON William Cooper,AUS,"Born: Aug 21, 2001",B.weight: 77.00,Group: C,1: -115,2: -115,3: 115,Total: 115,77kgMen,CleanJerk,393
Rank: 6,CATLOW-ELLIOTT Ethan,AUS,"Born: Jul 24, 2000",B.weight: 71.28,Group: C,1: 106,2: 112,3: -119,Total: 112,77kgMen,CleanJerk,393
Rank: 1,RAGALA Varun,IND,"Born: Apr 08, 2000",B.weight: 69.28,Group: B,Snatch: 124,CI&Jerk: 145,Total: 269,,77kgMen,Total,393
Rank: 2,EPTON Jason,SCO,"Born: Jul 03, 2000",B.weight: 76.97,Group: B,Snatch: 120,CI&Jerk: 145,Total: 265,,77kgMen,Total,393
Rank: 3,POONIA Abhishek,IND,"Born: Dec 15, 2000",B.weight: 72.14,Group: B,Snatch: 113,CI&Jerk: 143,Total: 256,,77kgMen,Total,393
Rank: 4,LAWGUN Isaac Charlie Ng,NZL,"Born: May 16, 2000",B.weight: 73.82,Group: C,Snatch: 105,CI&Jerk: 133,Total: 238,,77kgMen,Total,393
Rank: 5,SAXTON William Cooper,AUS,"Born: Aug 21, 2001",B.weight: 77.00,Group: C,Snatch: 101,CI&Jerk: 115,Total: 216,,77kgMen,Total,393
Rank: 6,CATLOW-ELLIOTT Ethan,AUS,"Born: Jul 24, 2000",B.weight: 71.28,Group: C,Snatch: 92,CI&Jerk: 112,Total: 204,,77kgMen,Total,393
Rank: 1,WARD Benjamin Harry,AUS,"Born: Sep 26, 2000",B.weight: 84.52,Group: B,1: 125,2: -130,3: -130,Total: 125,85kgMen,Snatch,393
Rank: 2,MILLHOUSE Zachary Heath,AUS,"Born: May 19, 2000",B.weight: 84.15,Group: C,1: 115,2: -119,3: 119,Total: 119,85kgMen,Snatch,393
Rank: 3,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 83.58,Group: C,1: 93,2: 96,3: 100,Total: 100,85kgMen,Snatch,393
Rank: 4,FARMILOE Alexander Josef,NZL,"Born: Jan 26, 2000",B.weight: 83.58,Group: C,1: 86,2: 90,3: 94,Total: 94,85kgMen,Snatch,393
Rank: 1,WARD Benjamin Harry,AUS,"Born: Sep 26, 2000",B.weight: 84.52,Group: B,1: -148,2: 148,3: -153,Total: 148,85kgMen,CleanJerk,393
Rank: 2,MILLHOUSE Zachary Heath,AUS,"Born: May 19, 2000",B.weight: 84.15,Group: C,1: 140,2: 146,3: -151,Total: 146,85kgMen,CleanJerk,393
Rank: 3,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 83.58,Group: C,1: 115,2: 120,3: 125,Total: 125,85kgMen,CleanJerk,393
Rank: 4,FARMILOE Alexander Josef,NZL,"Born: Jan 26, 2000",B.weight: 83.58,Group: C,1: 120,2: -125,3: -127,Total: 120,85kgMen,CleanJerk,393
Rank: 1,WARD Benjamin Harry,AUS,"Born: Sep 26, 2000",B.weight: 84.52,Group: B,Snatch: 125,CI&Jerk: 148,Total: 273,,85kgMen,Total,393
Rank: 2,MILLHOUSE Zachary Heath,AUS,"Born: May 19, 2000",B.weight: 84.15,Group: C,Snatch: 119,CI&Jerk: 146,Total: 265,,85kgMen,Total,393
Rank: 3,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 83.58,Group: C,Snatch: 100,CI&Jerk: 125,Total: 225,,85kgMen,Total,393
Rank: 4,FARMILOE Alexander Josef,NZL,"Born: Jan 26, 2000",B.weight: 83.58,Group: C,Snatch: 94,CI&Jerk: 120,Total: 214,,85kgMen,Total,393
Rank: 1,DOWNES John Henry,AUS,"Born: May 31, 2001",B.weight: 93.41,Group: B,1: 105,2: 110,3: -115,Total: 110,94kgMen,Snatch,393
Rank: 2,RICHARDSON Daniel,SCO,"Born: Feb 23, 2000",B.weight: 86.44,Group: B,1: 103,2: 106,3: 109,Total: 109,94kgMen,Snatch,393
Rank: 3,SMIDT Adam,AUS,"Born: Jan 22, 2000",B.weight: 93.60,Group: B,1: 90,2: 95,3: 102,Total: 102,94kgMen,Snatch,393
Rank: 1,RICHARDSON Daniel,SCO,"Born: Feb 23, 2000",B.weight: 86.44,Group: B,1: 132,2: 137,3: 140,Total: 140,94kgMen,CleanJerk,393
Rank: 2,DOWNES John Henry,AUS,"Born: May 31, 2001",B.weight: 93.41,Group: B,1: 130,2: 135,3: -141,Total: 135,94kgMen,CleanJerk,393
Rank: 3,SMIDT Adam,AUS,"Born: Jan 22, 2000",B.weight: 93.60,Group: B,1: 120,2: 125,3: 130,Total: 130,94kgMen,CleanJerk,393
Rank: 1,RICHARDSON Daniel,SCO,"Born: Feb 23, 2000",B.weight: 86.44,Group: B,Snatch: 109,CI&Jerk: 140,Total: 249,,94kgMen,Total,393
Rank: 2,DOWNES John Henry,AUS,"Born: May 31, 2001",B.weight: 93.41,Group: B,Snatch: 110,CI&Jerk: 135,Total: 245,,94kgMen,Total,393
Rank: 3,SMIDT Adam,AUS,"Born: Jan 22, 2000",B.weight: 93.60,Group: B,Snatch: 102,CI&Jerk: 130,Total: 232,,94kgMen,Total,393
Rank: 1,KUMEROA Benet Leslie Hapene,NZL,"Born: Jun 25, 2000",B.weight: 118.38,Group: A,1: 130,2: 134,3: 137,Total: 137,+94kgMen,Snatch,393
Rank: 2,FAAMAUSILIFALA Malachi David,SAM,"Born: Aug 08, 2001",B.weight: 109.12,Group: A,1: 95,2: 101,3: -107,Total: 101,+94kgMen,Snatch,393
Rank: 1,KUMEROA Benet Leslie Hapene,NZL,"Born: Jun 25, 2000",B.weight: 118.38,Group: A,1: 161,2: 166,3: 170,Total: 170,+94kgMen,CleanJerk,393
Rank: 2,FAAMAUSILIFALA Malachi David,SAM,"Born: Aug 08, 2001",B.weight: 109.12,Group: A,1: 117,2: 125,3: 132,Total: 132,+94kgMen,CleanJerk,393
Rank: 1,KUMEROA Benet Leslie Hapene,NZL,"Born: Jun 25, 2000",B.weight: 118.38,Group: A,Snatch: 137,CI&Jerk: 170,Total: 307,,+94kgMen,Total,393
Rank: 2,FAAMAUSILIFALA Malachi David,SAM,"Born: Aug 08, 2001",B.weight: 109.12,Group: A,Snatch: 101,CI&Jerk: 132,Total: 233,,+94kgMen,Total,393
Rank: 1,KONSAM Ormila Devi,IND,"Born: Mar 20, 2002",B.weight: 43.58,Group: A,1: 50,2: 54,3: 57,Total: 57,44kgWomen,Snatch,393
Rank: 2,DEIYE Charlei Andrianna,NRU,"Born: Sep 26, 2003",B.weight: 43.17,Group: A,1: 25,2: 30,3: 35,Total: 35,44kgWomen,Snatch,393
Rank: 1,KONSAM Ormila Devi,IND,"Born: Mar 20, 2002",B.weight: 43.58,Group: A,1: 68,2: 73,3: 76,Total: 76,44kgWomen,CleanJerk,393
Rank: 2,DEIYE Charlei Andrianna,NRU,"Born: Sep 26, 2003",B.weight: 43.17,Group: A,1: 35,2: 42,3: 48,Total: 48,44kgWomen,CleanJerk,393
Rank: 1,KONSAM Ormila Devi,IND,"Born: Mar 20, 2002",B.weight: 43.58,Group: A,Snatch: 57,CI&Jerk: 76,Total: 133,,44kgWomen,Total,393
Rank: 2,DEIYE Charlei Andrianna,NRU,"Born: Sep 26, 2003",B.weight: 43.17,Group: A,Snatch: 35,CI&Jerk: 48,Total: 83,,44kgWomen,Total,393
Rank: 1,SOREN Sneha,IND,"Born: May 02, 2001",B.weight: 47.86,Group: A,1: 57,2: 60,3: -63,Total: 60,48kgWomen,Snatch,393
Rank: 2,PICKRELL Stephanie Lee,AUS,"Born: Feb 21, 2000",B.weight: 47.54,Group: B,1: 53,2: -56,3: -56,Total: 53,48kgWomen,Snatch,393
Rank: 3,CAIN Siyisha,NRU,"Born: Aug 20, 2003",B.weight: 47.23,Group: B,1: 45,2: 50,3: 53,Total: 53,48kgWomen,Snatch,393
Rank: 1,SOREN Sneha,IND,"Born: May 02, 2001",B.weight: 47.86,Group: A,1: -78,2: 78,3: -81,Total: 78,48kgWomen,CleanJerk,393
Rank: 2,PICKRELL Stephanie Lee,AUS,"Born: Feb 21, 2000",B.weight: 47.54,Group: B,1: 66,2: 70,3: 72,Total: 72,48kgWomen,CleanJerk,393
Rank: 3,CAIN Siyisha,NRU,"Born: Aug 20, 2003",B.weight: 47.23,Group: B,1: 58,2: 62,3: -67,Total: 62,48kgWomen,CleanJerk,393
Rank: 1,SOREN Sneha,IND,"Born: May 02, 2001",B.weight: 47.86,Group: A,Snatch: 60,CI&Jerk: 78,Total: 138,,48kgWomen,Total,393
Rank: 2,PICKRELL Stephanie Lee,AUS,"Born: Feb 21, 2000",B.weight: 47.54,Group: B,Snatch: 53,CI&Jerk: 72,Total: 125,,48kgWomen,Total,393
Rank: 3,CAIN Siyisha,NRU,"Born: Aug 20, 2003",B.weight: 47.23,Group: B,Snatch: 53,CI&Jerk: 62,Total: 115,,48kgWomen,Total,393
Rank: 1,PATIL Ananya Vijay,IND,"Born: Jan 14, 2001",B.weight: 52.70,Group: A,1: 63,2: 66,3: -68,Total: 66,53kgWomen,Snatch,393
Rank: 2,POWER Maddison,AUS,"Born: Jul 07, 2003",B.weight: 51.99,Group: B,1: 49,2: 51,3: 53,Total: 53,53kgWomen,Snatch,393
Rank: 3,MC KIBBIN Emily,SCO,"Born: Oct 17, 2000",B.weight: 51.24,Group: B,1: 48,2: -50,3: -50,Total: 48,53kgWomen,Snatch,393
Rank: 4,STEPHEN Maranda-Rose,NRU,"Born: Jul 26, 2003",B.weight: 52.79,Group: B,1: 45,2: -48,3: 48,Total: 48,53kgWomen,Snatch,393
Rank: 1,PATIL Ananya Vijay,IND,"Born: Jan 14, 2001",B.weight: 52.70,Group: A,1: 75,2: 80,3: -83,Total: 80,53kgWomen,CleanJerk,393
Rank: 2,POWER Maddison,AUS,"Born: Jul 07, 2003",B.weight: 51.99,Group: B,1: 60,2: 63,3: 66,Total: 66,53kgWomen,CleanJerk,393
Rank: 3,MC KIBBIN Emily,SCO,"Born: Oct 17, 2000",B.weight: 51.24,Group: B,1: 58,2: 60,3: 62,Total: 62,53kgWomen,CleanJerk,393
Rank: 4,STEPHEN Maranda-Rose,NRU,"Born: Jul 26, 2003",B.weight: 52.79,Group: B,1: 55,2: 60,3: -65,Total: 60,53kgWomen,CleanJerk,393
Rank: 1,PATIL Ananya Vijay,IND,"Born: Jan 14, 2001",B.weight: 52.70,Group: A,Snatch: 66,CI&Jerk: 80,Total: 146,,53kgWomen,Total,393
Rank: 2,POWER Maddison,AUS,"Born: Jul 07, 2003",B.weight: 51.99,Group: B,Snatch: 53,CI&Jerk: 66,Total: 119,,53kgWomen,Total,393
Rank: 3,MC KIBBIN Emily,SCO,"Born: Oct 17, 2000",B.weight: 51.24,Group: B,Snatch: 48,CI&Jerk: 62,Total: 110,,53kgWomen,Total,393
Rank: 4,STEPHEN Maranda-Rose,NRU,"Born: Jul 26, 2003",B.weight: 52.79,Group: B,Snatch: 48,CI&Jerk: 60,Total: 108,,53kgWomen,Total,393
Rank: 1,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 57.57,Group: A,1: 63,2: 66,3: -70,Total: 66,58kgWomen,Snatch,393
Rank: 2,MANE Trupti Sanjay,IND,"Born: Sep 20, 2001",B.weight: 57.44,Group: B,1: -65,2: -65,3: 65,Total: 65,58kgWomen,Snatch,393
Rank: 3,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 56.94,Group: B,1: 55,2: 60,3: 63,Total: 63,58kgWomen,Snatch,393
Rank: 4,MORROGH BERNARD Rowan Annie,SCO,"Born: Sep 15, 2000",B.weight: 55.87,Group: B,1: 58,2: 60,3: 62,Total: 62,58kgWomen,Snatch,393
Rank: 5,HAMPTON Stella Rose,NZL,"Born: Feb 09, 2000",B.weight: 56.48,Group: B,1: 54,2: 57,3: 61,Total: 61,58kgWomen,Snatch,393
Rank: 6,CLOHESY Kalah,AUS,"Born: Dec 27, 2000",B.weight: 56.01,Group: B,1: 53,2: -56,3: -57,Total: 53,58kgWomen,Snatch,393
Rank: 7,MASSI Olivia Rose,AUS,"Born: Dec 22, 2001",B.weight: 57.48,Group: B,1: 48,2: 50,3: 51,Total: 51,58kgWomen,Snatch,393
Rank: ---,ISAIA Sekolasitika,SAM,"Born: Jul 11, 2000",B.weight: 55.27,Group: B,1: -60,2: -60,3: -60,Total: ---,58kgWomen,Snatch,393
Rank: 1,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 57.57,Group: A,1: 83,2: 86,3: -91,Total: 86,58kgWomen,CleanJerk,393
Rank: 2,MANE Trupti Sanjay,IND,"Born: Sep 20, 2001",B.weight: 57.44,Group: B,1: 80,2: 83,3: -86,Total: 83,58kgWomen,CleanJerk,393
Rank: 3,MORROGH BERNARD Rowan Annie,SCO,"Born: Sep 15, 2000",B.weight: 55.87,Group: B,1: 77,2: 80,3: 82,Total: 82,58kgWomen,CleanJerk,393
Rank: 4,CLOHESY Kalah,AUS,"Born: Dec 27, 2000",B.weight: 56.01,Group: B,1: 78,2: -82,3: -82,Total: 78,58kgWomen,CleanJerk,393
Rank: 5,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 56.94,Group: B,1: 72,2: 75,3: 78,Total: 78,58kgWomen,CleanJerk,393
Rank: 6,HAMPTON Stella Rose,NZL,"Born: Feb 09, 2000",B.weight: 56.48,Group: B,1: 70,2: 75,3: -81,Total: 75,58kgWomen,CleanJerk,393
Rank: 7,MASSI Olivia Rose,AUS,"Born: Dec 22, 2001",B.weight: 57.48,Group: B,1: 60,2: 65,3: -68,Total: 65,58kgWomen,CleanJerk,393
Rank: ---,ISAIA Sekolasitika,SAM,"Born: Jul 11, 2000",B.weight: 55.27,Group: B,1: ---,2: ---,3: ---,Total: ---,58kgWomen,CleanJerk,393
Rank: 1,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 57.57,Group: A,Snatch: 66,CI&Jerk: 86,Total: 152,,58kgWomen,Total,393
Rank: 2,MANE Trupti Sanjay,IND,"Born: Sep 20, 2001",B.weight: 57.44,Group: B,Snatch: 65,CI&Jerk: 83,Total: 148,,58kgWomen,Total,393
Rank: 3,MORROGH BERNARD Rowan Annie,SCO,"Born: Sep 15, 2000",B.weight: 55.87,Group: B,Snatch: 62,CI&Jerk: 82,Total: 144,,58kgWomen,Total,393
Rank: 4,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 56.94,Group: B,Snatch: 63,CI&Jerk: 78,Total: 141,,58kgWomen,Total,393
Rank: 5,HAMPTON Stella Rose,NZL,"Born: Feb 09, 2000",B.weight: 56.48,Group: B,Snatch: 61,CI&Jerk: 75,Total: 136,,58kgWomen,Total,393
Rank: 6,CLOHESY Kalah,AUS,"Born: Dec 27, 2000",B.weight: 56.01,Group: B,Snatch: 53,CI&Jerk: 78,Total: 131,,58kgWomen,Total,393
Rank: 7,MASSI Olivia Rose,AUS,"Born: Dec 22, 2001",B.weight: 57.48,Group: B,Snatch: 51,CI&Jerk: 65,Total: 116,,58kgWomen,Total,393
Rank: ---,ISAIA Sekolasitika,SAM,"Born: Jul 11, 2000",B.weight: 55.27,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,393
Rank: 1,CHAMOUN Sabah,AUS,"Born: Jul 09, 2000",B.weight: 62.85,Group: A,1: 78,2: -81,3: -81,Total: 78,63kgWomen,Snatch,393
Rank: 2,POTSHANGBAM Umeshwori Devi,IND,"Born: Jul 28, 2002",B.weight: 62.20,Group: A,1: 65,2: 69,3: 72,Total: 72,63kgWomen,Snatch,393
Rank: 3,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.40,Group: B,1: 65,2: 69,3: -71,Total: 69,63kgWomen,Snatch,393
Rank: 4,MOE ATONIO Saofaialo,SAM,"Born: Jun 08, 2000",B.weight: 61.73,Group: B,1: 63,2: 68,3: -71,Total: 68,63kgWomen,Snatch,393
Rank: 5,WRIGHT Samara May,NZL,"Born: Aug 26, 2001",B.weight: 59.76,Group: B,1: -61,2: 61,3: 64,Total: 64,63kgWomen,Snatch,393
Rank: 6,EVANS Alana Jade,AUS,"Born: Oct 24, 2003",B.weight: 62.65,Group: B,1: -58,2: 58,3: -61,Total: 58,63kgWomen,Snatch,393
Rank: 1,CHAMOUN Sabah,AUS,"Born: Jul 09, 2000",B.weight: 62.85,Group: A,1: 98,2: -102,3: -102,Total: 98,63kgWomen,CleanJerk,393
Rank: 2,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.40,Group: B,1: 85,2: 90,3: 95,Total: 95,63kgWomen,CleanJerk,393
Rank: 3,MOE ATONIO Saofaialo,SAM,"Born: Jun 08, 2000",B.weight: 61.73,Group: B,1: 89,2: 92,3: -97,Total: 92,63kgWomen,CleanJerk,393
Rank: 4,POTSHANGBAM Umeshwori Devi,IND,"Born: Jul 28, 2002",B.weight: 62.20,Group: A,1: -85,2: 85,3: 89,Total: 89,63kgWomen,CleanJerk,393
Rank: 5,WRIGHT Samara May,NZL,"Born: Aug 26, 2001",B.weight: 59.76,Group: B,1: 76,2: 79,3: -82,Total: 79,63kgWomen,CleanJerk,393
Rank: 6,EVANS Alana Jade,AUS,"Born: Oct 24, 2003",B.weight: 62.65,Group: B,1: 70,2: -74,3: -74,Total: 70,63kgWomen,CleanJerk,393
Rank: 1,CHAMOUN Sabah,AUS,"Born: Jul 09, 2000",B.weight: 62.85,Group: A,Snatch: 78,CI&Jerk: 98,Total: 176,,63kgWomen,Total,393
Rank: 2,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.40,Group: B,Snatch: 69,CI&Jerk: 95,Total: 164,,63kgWomen,Total,393
Rank: 3,POTSHANGBAM Umeshwori Devi,IND,"Born: Jul 28, 2002",B.weight: 62.20,Group: A,Snatch: 72,CI&Jerk: 89,Total: 161,,63kgWomen,Total,393
Rank: 4,MOE ATONIO Saofaialo,SAM,"Born: Jun 08, 2000",B.weight: 61.73,Group: B,Snatch: 68,CI&Jerk: 92,Total: 160,,63kgWomen,Total,393
Rank: 5,WRIGHT Samara May,NZL,"Born: Aug 26, 2001",B.weight: 59.76,Group: B,Snatch: 64,CI&Jerk: 79,Total: 143,,63kgWomen,Total,393
Rank: 6,EVANS Alana Jade,AUS,"Born: Oct 24, 2003",B.weight: 62.65,Group: B,Snatch: 58,CI&Jerk: 70,Total: 128,,63kgWomen,Total,393
Rank: 1,KALE Nikeeta Valmik,IND,"Born: Jul 22, 2000",B.weight: 63.99,Group: B,1: 70,2: 73,3: -76,Total: 73,69kgWomen,Snatch,393
Rank: 2,GWYN Piper Jayne,NZL,"Born: Oct 28, 2000",B.weight: 68.91,Group: B,1: 63,2: -65,3: -65,Total: 63,69kgWomen,Snatch,393
Rank: 3,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 66.27,Group: B,1: 60,2: -63,3: -63,Total: 60,69kgWomen,Snatch,393
Rank: 4,HOGAN Jarian Rachelle,AUS,"Born: Aug 08, 2002",B.weight: 67.43,Group: B,1: -60,2: 60,3: -64,Total: 60,69kgWomen,Snatch,393
