rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,KHALDI Abdennour,ALG,"Born: May 22, 1996",B.weight: 55.80,Group: A,1: 82,2: 85,3: -88,Total: 85,56kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,MOHAMEDI Khalil,ALG,"Born: Jan 01, 1998",B.weight: 55.20,Group: A,1: 65,2: -73,3: 75,Total: 75,56kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,SHABI Ahsaan Ali Alhadi,LBA,"Born: Mar 22, 1997",B.weight: 55.20,Group: A,1: -70,2: 70,3: -76,Total: 70,56kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,LOUIZAT Achraf,MAR,"Born: Dec 11, 1996",B.weight: 55.00,Group: A,1: 55,2: -60,3: 62,Total: 62,56kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,KRAYDI Faouzi,TUN,"Born: Apr 06, 1997",B.weight: 55.20,Group: A,1: 108,2: 113,3: -117,Total: 113,56kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,SHABI Ahsaan Ali Alhadi,LBA,"Born: Mar 22, 1997",B.weight: 55.20,Group: A,1: 90,2: 93,3: 97,Total: 97,56kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,KHALDI Abdennour,ALG,"Born: May 22, 1996",B.weight: 55.80,Group: A,1: 86,2: 92,3: 97,Total: 97,56kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,MOHAMEDI Khalil,ALG,"Born: Jan 01, 1998",B.weight: 55.20,Group: A,1: 87,2: 92,3: -95,Total: 92,56kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,LOUIZAT Achraf,MAR,"Born: Dec 11, 1996",B.weight: 55.00,Group: A,1: 75,2: 80,3: -85,Total: 80,56kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,KRAYDI Faouzi,TUN,"Born: Apr 06, 1997",B.weight: 55.20,Group: A,Snatch: 98,CI&Jerk: 113,Total: 211,,56kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,KHALDI Abdennour,ALG,"Born: May 22, 1996",B.weight: 55.80,Group: A,Snatch: 85,CI&Jerk: 97,Total: 182,,56kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,MOHAMEDI Khalil,ALG,"Born: Jan 01, 1998",B.weight: 55.20,Group: A,Snatch: 75,CI&Jerk: 92,Total: 167,,56kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,SHABI Ahsaan Ali Alhadi,LBA,"Born: Mar 22, 1997",B.weight: 55.20,Group: A,Snatch: 70,CI&Jerk: 97,Total: 167,,56kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,LOUIZAT Achraf,MAR,"Born: Dec 11, 1996",B.weight: 55.00,Group: A,Snatch: 62,CI&Jerk: 80,Total: 142,,56kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ELRASHED Muad Joma,LBA,"Born: Nov 21, 1997",B.weight: 56.40,Group: A,1: 70,2: 77,3: -82,Total: 77,62kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,KWIDAN Chouab,MAR,"Born: Jan 01, 1996",B.weight: 61.00,Group: A,1: 60,2: -71,3: -71,Total: 60,62kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,KWIDAN Chouab,MAR,"Born: Jan 01, 1996",B.weight: 61.00,Group: A,1: 75,2: 85,3: 94,Total: 94,62kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ELRASHED Muad Joma,LBA,"Born: Nov 21, 1997",B.weight: 56.40,Group: A,1: 85,2: 90,3: 93,Total: 93,62kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ELRASHED Muad Joma,LBA,"Born: Nov 21, 1997",B.weight: 56.40,Group: A,Snatch: 77,CI&Jerk: 93,Total: 170,,62kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,KWIDAN Chouab,MAR,"Born: Jan 01, 1996",B.weight: 61.00,Group: A,Snatch: 60,CI&Jerk: 94,Total: 154,,62kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,TEMRI Mohamed Rida,ALG,"Born: Dec 17, 1997",B.weight: 68.20,Group: A,1: -95,2: -95,3: 95,Total: 95,69kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,MOUM Hicham,MAR,"Born: Aug 18, 1998",B.weight: 67.80,Group: A,1: 80,2: 90,3: 92,Total: 92,69kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,HALLAL Mustapha,MAR,"Born: Apr 05, 1996",B.weight: 66.60,Group: A,1: 80,2: 90,3: -96,Total: 90,69kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,TEMRI Mohamed Rida,ALG,"Born: Dec 17, 1997",B.weight: 68.20,Group: A,1: 112,2: -122,3: 123,Total: 123,69kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,HALLAL Mustapha,MAR,"Born: Apr 05, 1996",B.weight: 66.60,Group: A,1: 110,2: 116,3: 122,Total: 122,69kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,MOUM Hicham,MAR,"Born: Aug 18, 1998",B.weight: 67.80,Group: A,1: 100,2: 110,3: -115,Total: 110,69kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,TEMRI Mohamed Rida,ALG,"Born: Dec 17, 1997",B.weight: 68.20,Group: A,Snatch: 95,CI&Jerk: 123,Total: 218,,69kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,HALLAL Mustapha,MAR,"Born: Apr 05, 1996",B.weight: 66.60,Group: A,Snatch: 90,CI&Jerk: 122,Total: 212,,69kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,MOUM Hicham,MAR,"Born: Aug 18, 1998",B.weight: 67.80,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,69kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MESSAOUDI Ameur,ALG,"Born: Jan 17, 1996",B.weight: 75.00,Group: A,1: 107,2: 113,3: 118,Total: 118,77kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,NJOYA Ahmed Valdy,CMR,"Born: Feb 13, 1999",B.weight: 76.80,Group: A,1: -110,2: -110,3: 112,Total: 112,77kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,GRAHAM Brandon,RSA,"Born: Jun 14, 1996",B.weight: 76.20,Group: A,1: -105,2: -105,3: 105,Total: 105,77kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MESSAOUDI Ameur,ALG,"Born: Jan 17, 1996",B.weight: 75.00,Group: A,1: 140,2: 145,3: 147,Total: 147,77kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,NJOYA Ahmed Valdy,CMR,"Born: Feb 13, 1999",B.weight: 76.80,Group: A,1: -135,2: 135,3: 146,Total: 146,77kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,GRAHAM Brandon,RSA,"Born: Jun 14, 1996",B.weight: 76.20,Group: A,1: -130,2: 130,3: 135,Total: 135,77kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MESSAOUDI Ameur,ALG,"Born: Jan 17, 1996",B.weight: 75.00,Group: A,Snatch: 118,CI&Jerk: 147,Total: 265,,77kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,NJOYA Ahmed Valdy,CMR,"Born: Feb 13, 1999",B.weight: 76.80,Group: A,Snatch: 112,CI&Jerk: 146,Total: 258,,77kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,GRAHAM Brandon,RSA,"Born: Jun 14, 1996",B.weight: 76.20,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,77kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MESSAOUR Billel,ALG,"Born: Nov 02, 1997",B.weight: 78.40,Group: A,1: 98,2: -106,3: -111,Total: 98,85kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,COME Dereck Christian,SEY,"Born: Feb 11, 1996",B.weight: 83.60,Group: A,1: 90,2: 96,3: -101,Total: 96,85kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,RMILA Mehdi,MAR,"Born: Dec 12, 1996",B.weight: 78.60,Group: A,1: 82,2: 95,3: -100,Total: 95,85kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MESSAOUR Billel,ALG,"Born: Nov 02, 1997",B.weight: 78.40,Group: A,1: 122,2: 130,3: 136,Total: 136,85kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,COME Dereck Christian,SEY,"Born: Feb 11, 1996",B.weight: 83.60,Group: A,1: 110,2: 116,3: -121,Total: 116,85kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,RMILA Mehdi,MAR,"Born: Dec 12, 1996",B.weight: 78.60,Group: A,1: 105,2: 115,3: -120,Total: 115,85kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MESSAOUR Billel,ALG,"Born: Nov 02, 1997",B.weight: 78.40,Group: A,Snatch: 98,CI&Jerk: 136,Total: 234,,85kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,COME Dereck Christian,SEY,"Born: Feb 11, 1996",B.weight: 83.60,Group: A,Snatch: 96,CI&Jerk: 116,Total: 212,,85kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,RMILA Mehdi,MAR,"Born: Dec 12, 1996",B.weight: 78.60,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,85kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,TOWAIRI Aymen,ALG,"Born: Jan 01, 1998",B.weight: 92.20,Group: A,1: 100,2: 110,3: -120,Total: 110,94kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,TOWAIRI Aymen,ALG,"Born: Jan 01, 1998",B.weight: 92.20,Group: A,1: 120,2: 145,3: -150,Total: 145,94kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,TOWAIRI Aymen,ALG,"Born: Jan 01, 1998",B.weight: 92.20,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,94kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,HOLTZHAUSEN Jacobus,RSA,"Born: Jan 12, 1996",B.weight: 100.00,Group: A,1: 100,2: 106,3: 110,Total: 110,+94kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,MESSOUK Mohammed,MAR,"Born: Jan 01, 1996",B.weight: 104.00,Group: A,1: 60,2: 65,3: 72,Total: 72,+94kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,HOLTZHAUSEN Jacobus,RSA,"Born: Jan 12, 1996",B.weight: 100.00,Group: A,1: 120,2: 126,3: -136,Total: 126,+94kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,MESSOUK Mohammed,MAR,"Born: Jan 01, 1996",B.weight: 104.00,Group: A,1: 75,2: 85,3: -90,Total: 85,+94kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,HOLTZHAUSEN Jacobus,RSA,"Born: Jan 12, 1996",B.weight: 100.00,Group: A,Snatch: 110,CI&Jerk: 126,Total: 236,,+94kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,MESSOUK Mohammed,MAR,"Born: Jan 01, 1996",B.weight: 104.00,Group: A,Snatch: 72,CI&Jerk: 85,Total: 157,,+94kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,KANOUNI Oumaima,MAR,"Born: Jul 01, 2000",B.weight: 37.80,Group: A,1: 20,2: 25,3: 30,Total: 30,44kgWomen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,KANOUNI Oumaima,MAR,"Born: Jul 01, 2000",B.weight: 37.80,Group: A,1: 30,2: 35,3: 37,Total: 37,44kgWomen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,KANOUNI Oumaima,MAR,"Born: Jul 01, 2000",B.weight: 37.80,Group: A,Snatch: 30,CI&Jerk: 37,Total: 67,,44kgWomen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,JERNANE Soukaina,MAR,"Born: Jan 08, 2000",B.weight: 47.60,Group: A,1: 35,2: 45,3: -50,Total: 45,48kgWomen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,JERNANE Soukaina,MAR,"Born: Jan 08, 2000",B.weight: 47.60,Group: A,1: 45,2: 55,3: -57,Total: 55,48kgWomen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,JERNANE Soukaina,MAR,"Born: Jan 08, 2000",B.weight: 47.60,Group: A,Snatch: 45,CI&Jerk: 55,Total: 100,,48kgWomen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 49.40,Group: A,1: 60,2: 65,3: 70,Total: 70,53kgWomen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,BENMILOUD Meryem Nada,ALG,"Born: Sep 26, 1997",B.weight: 52.80,Group: A,1: 46,2: 51,3: 56,Total: 56,53kgWomen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,KARIM Youssra,MAR,"Born: Mar 26, 1997",B.weight: 52.20,Group: A,1: 35,2: 45,3: -50,Total: 45,53kgWomen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 49.40,Group: A,1: 78,2: -85,3: 86,Total: 86,53kgWomen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,BENMILOUD Meryem Nada,ALG,"Born: Sep 26, 1997",B.weight: 52.80,Group: A,1: 63,2: -71,3: ---,Total: 63,53kgWomen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,KARIM Youssra,MAR,"Born: Mar 26, 1997",B.weight: 52.20,Group: A,1: 47,2: 55,3: -63,Total: 55,53kgWomen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 49.40,Group: A,Snatch: 70,CI&Jerk: 86,Total: 156,,53kgWomen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,BENMILOUD Meryem Nada,ALG,"Born: Sep 26, 1997",B.weight: 52.80,Group: A,Snatch: 56,CI&Jerk: 63,Total: 119,,53kgWomen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,KARIM Youssra,MAR,"Born: Mar 26, 1997",B.weight: 52.20,Group: A,Snatch: 45,CI&Jerk: 55,Total: 100,,53kgWomen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,HAMMOU Kheira,ALG,"Born: Mar 08, 1997",B.weight: 57.00,Group: A,1: 46,2: 49,3: 51,Total: 51,58kgWomen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,LARUE Romentha,SEY,"Born: Apr 06, 1998",B.weight: 57.80,Group: A,1: 45,2: -47,3: 50,Total: 50,58kgWomen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 57.80,Group: A,1: -43,2: -43,3: 43,Total: 43,58kgWomen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,HAMMOU Kheira,ALG,"Born: Mar 08, 1997",B.weight: 57.00,Group: A,1: 65,2: -71,3: 71,Total: 71,58kgWomen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,LARUE Romentha,SEY,"Born: Apr 06, 1998",B.weight: 57.80,Group: A,1: 56,2: 60,3: -64,Total: 60,58kgWomen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 57.80,Group: A,1: 53,2: 58,3: -63,Total: 58,58kgWomen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,HAMMOU Kheira,ALG,"Born: Mar 08, 1997",B.weight: 57.00,Group: A,Snatch: 51,CI&Jerk: 71,Total: 122,,58kgWomen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,LARUE Romentha,SEY,"Born: Apr 06, 1998",B.weight: 57.80,Group: A,Snatch: 50,CI&Jerk: 60,Total: 110,,58kgWomen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 57.80,Group: A,Snatch: 43,CI&Jerk: 58,Total: 101,,58kgWomen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 62.00,Group: A,1: -60,2: 61,3: 64,Total: 64,63kgWomen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ARKOH Juliana,GHA,"Born: Aug 21, 1997",B.weight: 60.00,Group: A,1: 60,2: 62,3: 63,Total: 63,63kgWomen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: ---,CHARFAOUI Ikram,MAR,"Born: Jun 22, 1998",B.weight: 58.40,Group: A,1: -21,2: -21,3: ---,Total: ---,63kgWomen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 62.00,Group: A,1: 79,2: 84,3: -88,Total: 84,63kgWomen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ARKOH Juliana,GHA,"Born: Aug 21, 1997",B.weight: 60.00,Group: A,1: 75,2: -77,3: -77,Total: 75,63kgWomen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,CHARFAOUI Ikram,MAR,"Born: Jun 22, 1998",B.weight: 58.40,Group: A,1: 21,2: -23,3: 25,Total: 25,63kgWomen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 62.00,Group: A,Snatch: 64,CI&Jerk: 84,Total: 148,,63kgWomen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ARKOH Juliana,GHA,"Born: Aug 21, 1997",B.weight: 60.00,Group: A,Snatch: 63,CI&Jerk: 75,Total: 138,,63kgWomen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: ---,CHARFAOUI Ikram,MAR,"Born: Jun 22, 1998",B.weight: 58.40,Group: A,Snatch: ---,CI&Jerk: 25,Total: ---,,63kgWomen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,HIRECHE Fatima,ALG,"Born: Jan 01, 2000",B.weight: 64.80,Group: A,1: 43,2: 47,3: 50,Total: 50,69kgWomen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,CHAIMAE Charkaoni,MAR,"Born: Jun 19, 1997",B.weight: 65.20,Group: A,1: 35,2: 40,3: -49,Total: 40,69kgWomen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,HIRECHE Fatima,ALG,"Born: Jan 01, 2000",B.weight: 64.80,Group: A,1: 55,2: 59,3: 61,Total: 61,69kgWomen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,CHAIMAE Charkaoni,MAR,"Born: Jun 19, 1997",B.weight: 65.20,Group: A,1: 45,2: 55,3: -60,Total: 55,69kgWomen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,HIRECHE Fatima,ALG,"Born: Jan 01, 2000",B.weight: 64.80,Group: A,Snatch: 50,CI&Jerk: 61,Total: 111,,69kgWomen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,CHAIMAE Charkaoni,MAR,"Born: Jun 19, 1997",B.weight: 65.20,Group: A,Snatch: 40,CI&Jerk: 55,Total: 95,,69kgWomen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,SAHRAOUI Fatima Zohra,ALG,"Born: Sep 27, 1996",B.weight: 90.00,Group: A,1: 45,2: 47,3: -50,Total: 47,+69kgWomen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,NOUHAYLA Makaoui,MAR,"Born: Jan 01, 1998",B.weight: 98.20,Group: A,1: 21,2: 25,3: ---,Total: 25,+69kgWomen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,SAHRAOUI Fatima Zohra,ALG,"Born: Sep 27, 1996",B.weight: 90.00,Group: A,1: 55,2: 60,3: 65,Total: 65,+69kgWomen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,NOUHAYLA Makaoui,MAR,"Born: Jan 01, 1998",B.weight: 98.20,Group: A,1: 21,2: 25,3: -35,Total: 25,+69kgWomen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,SAHRAOUI Fatima Zohra,ALG,"Born: Sep 27, 1996",B.weight: 90.00,Group: A,Snatch: 47,CI&Jerk: 65,Total: 112,,+69kgWomen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,NOUHAYLA Makaoui,MAR,"Born: Jan 01, 1998",B.weight: 98.20,Group: A,Snatch: 25,CI&Jerk: 25,Total: 50,,+69kgWomen,Total,AFRICAN YOUTH CHAMPIONSHIPS
