rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,BUI Dinh Sang,VIE,"Feb 18, 2002",60.56,A,116,-120,-120,116,61kgMen,Snatch,484,False
6,PACALDO Dave Lloyd,PHI,"Oct 01, 1999",60.72,B,110,-115,115,115,61kgMen,Snatch,484,False
7,AKMOLDA Sairamkez,KAZ,"May 18, 2002",60.89,A,110,115,-120,115,61kgMen,Snatch,484,False
8,BAE Moonsu,KOR,"Mar 07, 1999",60.57,A,110,-115,115,115,61kgMen,Snatch,484,False
9,ABDUKHALILOV Nurdiyor,UZB,"Sep 01, 2001",60.93,B,107,111,-114,111,61kgMen,Snatch,484,False
10,CHANG Hsiu-Wei,TPE,"Jan 07, 2001",60.59,B,100,105,-108,105,61kgMen,Snatch,484,False
11,BABAMURADOV Ali,TKM,"Apr 05, 2002",55.55,B,-95,-95,95,95,61kgMen,Snatch,484,False
1,KIM Chung Guk,PRK,"Jun 17, 1999",60.90,A,155,159,-169,159,61kgMen,CleanJerk,484,False
2,SETIAWAN Muhammad Halim,INA,"Apr 22, 2000",60.43,A,147,152,154,154,61kgMen,CleanJerk,484,False
3,BAE Moonsu,KOR,"Mar 07, 1999",60.57,A,142,148,153,153,61kgMen,CleanJerk,484,False
4,O Won Gwan,PRK,"Jan 02, 2001",60.97,A,145,150,-153,150,61kgMen,CleanJerk,484,False
5,PACALDO Dave Lloyd,PHI,"Oct 01, 1999",60.72,B,140,145,-150,145,61kgMen,CleanJerk,484,False
6,ABDUKHALILOV Nurdiyor,UZB,"Sep 01, 2001",60.93,B,134,139,143,143,61kgMen,CleanJerk,484,False
7,AKMOLDA Sairamkez,KAZ,"May 18, 2002",60.89,A,140,143,-152,143,61kgMen,CleanJerk,484,False
8,BUI Dinh Sang,VIE,"Feb 18, 2002",60.56,A,138,-141,141,141,61kgMen,CleanJerk,484,False
9,LY Quang Vinh,VIE,"Apr 14, 1999",59.97,A,140,-145,-145,140,61kgMen,CleanJerk,484,False
10,CHANG Hsiu-Wei,TPE,"Jan 07, 2001",60.59,B,-120,120,130,130,61kgMen,CleanJerk,484,False
11,BABAMURADOV Ali,TKM,"Apr 05, 2002",55.55,B,115,120,-123,120,61kgMen,CleanJerk,484,False
1,KIM Chung Guk,PRK,"Jun 17, 1999",60.90,A,125,159,284,,61kgMen,Total,484,False
2,SETIAWAN Muhammad Halim,INA,"Apr 22, 2000",60.43,A,122,154,276,,61kgMen,Total,484,False
3,O Won Gwan,PRK,"Jan 02, 2001",60.97,A,123,150,273,,61kgMen,Total,484,False
4,BAE Moonsu,KOR,"Mar 07, 1999",60.57,A,115,153,268,,61kgMen,Total,484,False
5,LY Quang Vinh,VIE,"Apr 14, 1999",59.97,A,124,140,264,,61kgMen,Total,484,False
6,PACALDO Dave Lloyd,PHI,"Oct 01, 1999",60.72,B,115,145,260,,61kgMen,Total,484,False
7,AKMOLDA Sairamkez,KAZ,"May 18, 2002",60.89,A,115,143,258,,61kgMen,Total,484,False
8,BUI Dinh Sang,VIE,"Feb 18, 2002",60.56,A,116,141,257,,61kgMen,Total,484,False
9,ABDUKHALILOV Nurdiyor,UZB,"Sep 01, 2001",60.93,B,111,143,254,,61kgMen,Total,484,False
10,CHANG Hsiu-Wei,TPE,"Jan 07, 2001",60.59,B,105,130,235,,61kgMen,Total,484,False
11,BABAMURADOV Ali,TKM,"Apr 05, 2002",55.55,B,95,120,215,,61kgMen,Total,484,False
1,RI Ryong Hyon,PRK,"Jan 25, 2001",66.82,A,130,135,139,139,67kgMen,Snatch,484,False
2,YASIN Mohammad,INA,"Jan 18, 2000",66.75,A,130,135,138,138,67kgMen,Snatch,484,False
3,JEREMY Lalrinnunga,IND,"Oct 26, 2002",65.92,A,-131,134,-137,134,67kgMen,Snatch,484,False
4,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",66.71,A,120,126,-131,126,67kgMen,Snatch,484,False
5,REYIMOV Bektimur,TKM,"Dec 04, 2002",66.59,A,118,121,-124,121,67kgMen,Snatch,484,False
6,OLIMOV Khojiakbar,UZB,"Feb 11, 2003",66.98,A,119,-122,-123,119,67kgMen,Snatch,484,False
7,TORAYEV Gaygysyz,TKM,"Apr 11, 2003",66.98,A,115,-119,-119,115,67kgMen,Snatch,484,False
8,ISLAM Md Nayemul,BAN,"Jan 01, 2003",66.08,A,108,-114,114,114,67kgMen,Snatch,484,False
1,RI Ryong Hyon,PRK,"Jan 25, 2001",66.82,A,166,173,-183,173,67kgMen,CleanJerk,484,False
2,JEREMY Lalrinnunga,IND,"Oct 26, 2002",65.92,A,-161,161,165,165,67kgMen,CleanJerk,484,False
3,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",66.71,A,156,-162,162,162,67kgMen,CleanJerk,484,False
4,YASIN Mohammad,INA,"Jan 18, 2000",66.75,A,155,160,-164,160,67kgMen,CleanJerk,484,False
5,OLIMOV Khojiakbar,UZB,"Feb 11, 2003",66.98,A,146,151,154,154,67kgMen,CleanJerk,484,False
6,REYIMOV Bektimur,TKM,"Dec 04, 2002",66.59,A,140,-145,-145,140,67kgMen,CleanJerk,484,False
7,TORAYEV Gaygysyz,TKM,"Apr 11, 2003",66.98,A,-140,140,-146,140,67kgMen,CleanJerk,484,False
8,ISLAM Md Nayemul,BAN,"Jan 01, 2003",66.08,A,-130,-132,132,132,67kgMen,CleanJerk,484,False
1,RI Ryong Hyon,PRK,"Jan 25, 2001",66.82,A,139,173,312,,67kgMen,Total,484,False
2,JEREMY Lalrinnunga,IND,"Oct 26, 2002",65.92,A,134,165,299,,67kgMen,Total,484,False
3,YASIN Mohammad,INA,"Jan 18, 2000",66.75,A,138,160,298,,67kgMen,Total,484,False
4,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",66.71,A,126,162,288,,67kgMen,Total,484,False
5,OLIMOV Khojiakbar,UZB,"Feb 11, 2003",66.98,A,119,154,273,,67kgMen,Total,484,False
6,REYIMOV Bektimur,TKM,"Dec 04, 2002",66.59,A,121,140,261,,67kgMen,Total,484,False
7,TORAYEV Gaygysyz,TKM,"Apr 11, 2003",66.98,A,115,140,255,,67kgMen,Total,484,False
8,ISLAM Md Nayemul,BAN,"Jan 01, 2003",66.08,A,114,132,246,,67kgMen,Total,484,False
1,ABDULLAH Rahmat Erwin,INA,"Oct 13, 2000",72.74,A,141,145,147,147,73kgMen,Snatch,484,False
2,KO Myong Ho,PRK,"Oct 21, 1999",72.41,A,137,142,144,144,73kgMen,Snatch,484,False
3,NGUYEN Van Hieu,VIE,"Jan 01, 2001",72.31,A,-135,138,142,142,73kgMen,Snatch,484,False
4,MEREDOV Maksad,TKM,"Jun 23, 2000",72.06,A,136,-139,139,139,73kgMen,Snatch,484,False
5,RO Chung Ryol,PRK,"Nov 02, 1999",72.44,A,138,-141,-141,138,73kgMen,Snatch,484,False
6,SHIN Bi,KOR,"Oct 05, 2000",72.14,A,130,135,138,138,73kgMen,Snatch,484,False
7,SHEULI Achinta,IND,"Nov 24, 2001",72.86,A,133,-138,-138,133,73kgMen,Snatch,484,False
8,NARIMANOV Asadbek,UZB,"Feb 09, 2002",72.22,B,126,129,131,131,73kgMen,Snatch,484,False
9,TUKHTAEV Ogabek,UZB,"Jun 05, 2002",72.89,B,124,126,129,129,73kgMen,Snatch,484,False
10,LEE Youngmin,KOR,"Dec 01, 2000",72.23,B,121,-126,126,126,73kgMen,Snatch,484,False
11,LEIPHRAKPAM Sadananda Singh,IND,"Apr 01, 2002",72.89,B,121,125,-127,125,73kgMen,Snatch,484,False
1,ABDULLAH Rahmat Erwin,INA,"Oct 13, 2000",72.74,A,171,175,179,179,73kgMen,CleanJerk,484,False
2,SHIN Bi,KOR,"Oct 05, 2000",72.14,A,173,175,-180,175,73kgMen,CleanJerk,484,False
3,KO Myong Ho,PRK,"Oct 21, 1999",72.41,A,171,-175,175,175,73kgMen,CleanJerk,484,False
4,SHEULI Achinta,IND,"Nov 24, 2001",72.86,A,163,167,170,170,73kgMen,CleanJerk,484,False
5,NGUYEN Van Hieu,VIE,"Jan 01, 2001",72.31,A,-166,169,-173,169,73kgMen,CleanJerk,484,False
6,TUKHTAEV Ogabek,UZB,"Jun 05, 2002",72.89,B,153,157,163,163,73kgMen,CleanJerk,484,False
7,NARIMANOV Asadbek,UZB,"Feb 09, 2002",72.22,B,155,160,163,163,73kgMen,CleanJerk,484,False
8,LEE Youngmin,KOR,"Dec 01, 2000",72.23,B,162,-169,-170,162,73kgMen,CleanJerk,484,False
9,LEIPHRAKPAM Sadananda Singh,IND,"Apr 01, 2002",72.89,B,150,155,158,158,73kgMen,CleanJerk,484,False
---,MEREDOV Maksad,TKM,"Jun 23, 2000",72.06,A,-173,-173,-173,---,73kgMen,CleanJerk,484,False
---,RO Chung Ryol,PRK,"Nov 02, 1999",72.44,A,---,---,---,---,73kgMen,CleanJerk,484,False
1,ABDULLAH Rahmat Erwin,INA,"Oct 13, 2000",72.74,A,147,179,326,,73kgMen,Total,484,False
2,KO Myong Ho,PRK,"Oct 21, 1999",72.41,A,144,175,319,,73kgMen,Total,484,False
3,SHIN Bi,KOR,"Oct 05, 2000",72.14,A,138,175,313,,73kgMen,Total,484,False
4,NGUYEN Van Hieu,VIE,"Jan 01, 2001",72.31,A,142,169,311,,73kgMen,Total,484,False
5,SHEULI Achinta,IND,"Nov 24, 2001",72.86,A,133,170,303,,73kgMen,Total,484,False
6,NARIMANOV Asadbek,UZB,"Feb 09, 2002",72.22,B,131,163,294,,73kgMen,Total,484,False
7,TUKHTAEV Ogabek,UZB,"Jun 05, 2002",72.89,B,129,163,292,,73kgMen,Total,484,False
8,LEE Youngmin,KOR,"Dec 01, 2000",72.23,B,126,162,288,,73kgMen,Total,484,False
9,LEIPHRAKPAM Sadananda Singh,IND,"Apr 01, 2002",72.89,B,125,158,283,,73kgMen,Total,484,False
---,MEREDOV Maksad,TKM,"Jun 23, 2000",72.06,A,139,---,---,,73kgMen,Total,484,False
---,RO Chung Ryol,PRK,"Nov 02, 1999",72.44,A,138,---,---,,73kgMen,Total,484,False
1,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",77.51,A,148,152,156,156,81kgMen,Snatch,484,False
2,MOLDODOSOV Emil,KGZ,"Aug 01, 2000",80.79,A,147,-151,-151,147,81kgMen,Snatch,484,False
3,ANNABERDIYEV Rustem,TKM,"Apr 18, 1999",79.59,A,-140,140,146,146,81kgMen,Snatch,484,False
4,RO Kwang Ryol,PRK,"Apr 30, 2001",80.87,A,-145,145,-150,145,81kgMen,Snatch,484,False
5,NGUYEN Quoc Toan,VIE,"Jul 18, 2002",79.53,A,130,136,141,141,81kgMen,Snatch,484,False
6,SHOHRADOV Shatlyk,TKM,"Mar 04, 2000",79.29,A,-140,140,-146,140,81kgMen,Snatch,484,False
7,JEONG Sumin,KOR,"Apr 07, 2000",76.19,A,-132,132,137,137,81kgMen,Snatch,484,False
8,BODAH Jones,PHI,"Aug 04, 1999",80.86,A,115,122,127,127,81kgMen,Snatch,484,False
9,SAPI Yessenkeldi,KAZ,"Jan 24, 2002",80.66,A,125,-130,-130,125,81kgMen,Snatch,484,False
1,RO Kwang Ryol,PRK,"Apr 30, 2001",80.87,A,185,187,-198,187,81kgMen,CleanJerk,484,False
2,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",77.51,A,178,182,186,186,81kgMen,CleanJerk,484,False
3,MOLDODOSOV Emil,KGZ,"Aug 01, 2000",80.79,A,175,180,184,184,81kgMen,CleanJerk,484,False
4,SHOHRADOV Shatlyk,TKM,"Mar 04, 2000",79.29,A,-170,170,176,176,81kgMen,CleanJerk,484,False
5,ANNABERDIYEV Rustem,TKM,"Apr 18, 1999",79.59,A,168,-173,-173,168,81kgMen,CleanJerk,484,False
6,NGUYEN Quoc Toan,VIE,"Jul 18, 2002",79.53,A,156,160,166,166,81kgMen,CleanJerk,484,False
7,SAPI Yessenkeldi,KAZ,"Jan 24, 2002",80.66,A,165,-183,-183,165,81kgMen,CleanJerk,484,False
8,JEONG Sumin,KOR,"Apr 07, 2000",76.19,A,-155,156,-160,156,81kgMen,CleanJerk,484,False
9,BODAH Jones,PHI,"Aug 04, 1999",80.86,A,140,-150,150,150,81kgMen,CleanJerk,484,False
1,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",77.51,A,156,186,342,,81kgMen,Total,484,False
2,RO Kwang Ryol,PRK,"Apr 30, 2001",80.87,A,145,187,332,,81kgMen,Total,484,False
3,MOLDODOSOV Emil,KGZ,"Aug 01, 2000",80.79,A,147,184,331,,81kgMen,Total,484,False
4,SHOHRADOV Shatlyk,TKM,"Mar 04, 2000",79.29,A,140,176,316,,81kgMen,Total,484,False
5,ANNABERDIYEV Rustem,TKM,"Apr 18, 1999",79.59,A,146,168,314,,81kgMen,Total,484,False
6,NGUYEN Quoc Toan,VIE,"Jul 18, 2002",79.53,A,141,166,307,,81kgMen,Total,484,False
7,JEONG Sumin,KOR,"Apr 07, 2000",76.19,A,137,156,293,,81kgMen,Total,484,False
8,SAPI Yessenkeldi,KAZ,"Jan 24, 2002",80.66,A,125,165,290,,81kgMen,Total,484,False
9,BODAH Jones,PHI,"Aug 04, 1999",80.86,A,127,150,277,,81kgMen,Total,484,False
1,ADILETULY Nurgissa,KAZ,"Oct 09, 2000",88.91,A,155,160,163,163,89kgMen,Snatch,484,False
2,ZAFARJONOV Sarvarbek,UZB,"Jul 26, 2000",82.27,A,156,-161,161,161,89kgMen,Snatch,484,False
3,YEOM Dahoon,KOR,"Mar 31, 1999",88.10,A,155,160,-164,160,89kgMen,Snatch,484,False
4,PAK Kum Il,PRK,"Nov 20, 1999",88.74,A,-152,152,158,158,89kgMen,Snatch,484,False
5,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",88.14,A,135,140,143,143,89kgMen,Snatch,484,False
6,DONG Bing-Cheng,TPE,"Mar 20, 2000",88.62,A,132,137,-140,137,89kgMen,Snatch,484,False
7,VUONG Truong Khoi,VIE,"Mar 03, 2002",88.10,A,127,132,134,134,89kgMen,Snatch,484,False
8,TABIQUE John Dexter,PHI,"Aug 08, 2000",88.44,B,120,125,130,130,89kgMen,Snatch,484,False
9,HSIEH Tzu-Hao,TPE,"Aug 19, 2001",87.67,A,115,122,-127,122,89kgMen,Snatch,484,False
1,YEOM Dahoon,KOR,"Mar 31, 1999",88.10,A,190,-195,198,198,89kgMen,CleanJerk,484,False
2,PAK Kum Il,PRK,"Nov 20, 1999",88.74,A,196,-201,-201,196,89kgMen,CleanJerk,484,False
3,ADILETULY Nurgissa,KAZ,"Oct 09, 2000",88.91,A,185,191,194,194,89kgMen,CleanJerk,484,False
4,ZAFARJONOV Sarvarbek,UZB,"Jul 26, 2000",82.27,A,185,191,-194,191,89kgMen,CleanJerk,484,False
5,VUONG Truong Khoi,VIE,"Mar 03, 2002",88.10,A,160,171,176,176,89kgMen,CleanJerk,484,False
6,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",88.14,A,170,175,-177,175,89kgMen,CleanJerk,484,False
7,DONG Bing-Cheng,TPE,"Mar 20, 2000",88.62,A,-160,160,173,173,89kgMen,CleanJerk,484,False
8,HSIEH Tzu-Hao,TPE,"Aug 19, 2001",87.67,A,155,164,-167,164,89kgMen,CleanJerk,484,False
9,TABIQUE John Dexter,PHI,"Aug 08, 2000",88.44,B,150,155,-160,155,89kgMen,CleanJerk,484,False
1,YEOM Dahoon,KOR,"Mar 31, 1999",88.10,A,160,198,358,,89kgMen,Total,484,False
2,ADILETULY Nurgissa,KAZ,"Oct 09, 2000",88.91,A,163,194,357,,89kgMen,Total,484,False
3,PAK Kum Il,PRK,"Nov 20, 1999",88.74,A,158,196,354,,89kgMen,Total,484,False
4,ZAFARJONOV Sarvarbek,UZB,"Jul 26, 2000",82.27,A,161,191,352,,89kgMen,Total,484,False
5,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",88.14,A,143,175,318,,89kgMen,Total,484,False
6,DONG Bing-Cheng,TPE,"Mar 20, 2000",88.62,A,137,173,310,,89kgMen,Total,484,False
7,VUONG Truong Khoi,VIE,"Mar 03, 2002",88.10,A,134,176,310,,89kgMen,Total,484,False
8,HSIEH Tzu-Hao,TPE,"Aug 19, 2001",87.67,A,122,164,286,,89kgMen,Total,484,False
9,TABIQUE John Dexter,PHI,"Aug 08, 2000",88.44,B,130,155,285,,89kgMen,Total,484,False
1,YANG Tae Bong,PRK,"Aug 11, 1999",95.62,A,152,157,160,160,96kgMen,Snatch,484,False
2,BEKBOLAT Rakhat,KAZ,"Jan 14, 2004",95.15,A,144,150,156,156,96kgMen,Snatch,484,False
3,ANTROPOV Artyom,KAZ,"Jan 23, 2000",95.30,A,145,150,-153,150,96kgMen,Snatch,484,False
4,JEONG Yonghun,KOR,"Oct 19, 2000",89.42,A,137,-141,-144,137,96kgMen,Snatch,484,False
5,BAE Jaeik,KOR,"Aug 06, 2001",91.36,A,133,137,-142,137,96kgMen,Snatch,484,False
6,JIANG Tai-Wei,TPE,"Mar 26, 1999",94.34,A,115,120,125,125,96kgMen,Snatch,484,False
7,PADULLO John Kevin,PHI,"Oct 24, 1999",91.85,A,-120,120,-126,120,96kgMen,Snatch,484,False
1,YANG Tae Bong,PRK,"Aug 11, 1999",95.62,A,192,197,201,201,96kgMen,CleanJerk,484,False
2,BEKBOLAT Rakhat,KAZ,"Jan 14, 2004",95.15,A,176,186,196,196,96kgMen,CleanJerk,484,False
3,ANTROPOV Artyom,KAZ,"Jan 23, 2000",95.30,A,195,-208,-208,195,96kgMen,CleanJerk,484,False
4,JEONG Yonghun,KOR,"Oct 19, 2000",89.42,A,176,-186,-186,176,96kgMen,CleanJerk,484,False
5,JIANG Tai-Wei,TPE,"Mar 26, 1999",94.34,A,165,170,-176,170,96kgMen,CleanJerk,484,False
6,BAE Jaeik,KOR,"Aug 06, 2001",91.36,A,155,---,---,155,96kgMen,CleanJerk,484,False
7,PADULLO John Kevin,PHI,"Oct 24, 1999",91.85,A,-145,145,150,150,96kgMen,CleanJerk,484,False
1,YANG Tae Bong,PRK,"Aug 11, 1999",95.62,A,160,201,361,,96kgMen,Total,484,False
2,BEKBOLAT Rakhat,KAZ,"Jan 14, 2004",95.15,A,156,196,352,,96kgMen,Total,484,False
3,ANTROPOV Artyom,KAZ,"Jan 23, 2000",95.30,A,150,195,345,,96kgMen,Total,484,False
4,JEONG Yonghun,KOR,"Oct 19, 2000",89.42,A,137,176,313,,96kgMen,Total,484,False
5,JIANG Tai-Wei,TPE,"Mar 26, 1999",94.34,A,125,170,295,,96kgMen,Total,484,False
6,BAE Jaeik,KOR,"Aug 06, 2001",91.36,A,137,155,292,,96kgMen,Total,484,False
7,PADULLO John Kevin,PHI,"Oct 24, 1999",91.85,A,120,150,270,,96kgMen,Total,484,False
1,KHOJIEV Azimjon,UZB,"Nov 16, 2000",98.57,A,141,144,146,146,102kgMen,Snatch,484,False
2,KIM Kyunghwan,KOR,"Jul 03, 2000",99.21,A,137,142,145,145,102kgMen,Snatch,484,False
3,KHAMIDOV Doniyor,UZB,"Nov 04, 2003",101.11,A,130,136,-140,136,102kgMen,Snatch,484,False
4,HO Wei-Ting,TPE,"Aug 16, 1999",101.48,A,129,135,-140,135,102kgMen,Snatch,484,False
5,TAN Charles Yong Wen,SGP,"Jul 19, 2001",98.11,A,85,-91,-92,85,102kgMen,Snatch,484,False
1,KHOJIEV Azimjon,UZB,"Nov 16, 2000",98.57,A,174,179,185,185,102kgMen,CleanJerk,484,False
2,HO Wei-Ting,TPE,"Aug 16, 1999",101.48,A,166,168,176,176,102kgMen,CleanJerk,484,False
3,KIM Kyunghwan,KOR,"Jul 03, 2000",99.21,A,167,175,-178,175,102kgMen,CleanJerk,484,False
4,KHAMIDOV Doniyor,UZB,"Nov 04, 2003",101.11,A,160,-166,166,166,102kgMen,CleanJerk,484,False
5,TAN Charles Yong Wen,SGP,"Jul 19, 2001",98.11,A,100,106,110,110,102kgMen,CleanJerk,484,False
1,KHOJIEV Azimjon,UZB,"Nov 16, 2000",98.57,A,146,185,331,,102kgMen,Total,484,False
2,KIM Kyunghwan,KOR,"Jul 03, 2000",99.21,A,145,175,320,,102kgMen,Total,484,False
3,HO Wei-Ting,TPE,"Aug 16, 1999",101.48,A,135,176,311,,102kgMen,Total,484,False
4,KHAMIDOV Doniyor,UZB,"Nov 04, 2003",101.11,A,136,166,302,,102kgMen,Total,484,False
5,TAN Charles Yong Wen,SGP,"Jul 19, 2001",98.11,A,85,110,195,,102kgMen,Total,484,False
1,HWANG Sangun,KOR,"Sep 10, 2000",108.03,A,165,170,-175,170,109kgMen,Snatch,484,False
2,JANG Hyejun,KOR,"Apr 11, 2001",107.85,A,155,160,-163,160,109kgMen,Snatch,484,False
3,MIRZABAEV Mirkhosil,UZB,"May 11, 2002",102.10,A,146,150,154,154,109kgMen,Snatch,484,False
4,ENRIQUEZ Clyde Kent Casimiro,PHI,"Feb 21, 2000",105.79,A,110,115,-122,115,109kgMen,Snatch,484,False
1,HWANG Sangun,KOR,"Sep 10, 2000",108.03,A,201,206,---,206,109kgMen,CleanJerk,484,False
2,JANG Hyejun,KOR,"Apr 11, 2001",107.85,A,185,-200,-205,185,109kgMen,CleanJerk,484,False
3,MIRZABAEV Mirkhosil,UZB,"May 11, 2002",102.10,A,-176,176,-180,176,109kgMen,CleanJerk,484,False
4,ENRIQUEZ Clyde Kent Casimiro,PHI,"Feb 21, 2000",105.79,A,150,-155,-155,150,109kgMen,CleanJerk,484,False
1,HWANG Sangun,KOR,"Sep 10, 2000",108.03,A,170,206,376,,109kgMen,Total,484,False
2,JANG Hyejun,KOR,"Apr 11, 2001",107.85,A,160,185,345,,109kgMen,Total,484,False
3,MIRZABAEV Mirkhosil,UZB,"May 11, 2002",102.10,A,154,176,330,,109kgMen,Total,484,False
4,ENRIQUEZ Clyde Kent Casimiro,PHI,"Feb 21, 2000",105.79,A,115,150,265,,109kgMen,Total,484,False
1,KHONG My Phuong,VIE,"Jul 05, 1999",44.45,A,-72,72,75,75,45kgWomen,Snatch,484,False
2,PHAM Dinh Thi,VIE,"Oct 05, 2001",44.56,A,71,-73,-73,71,45kgWomen,Snatch,484,False
3,DALABEHERA Jhilli,IND,"Feb 03, 1999",44.45,A,67,-70,-70,67,45kgWomen,Snatch,484,False
4,HOJIYEVA Ozoda,UZB,"Nov 12, 2004",44.99,B,55,58,60,60,45kgWomen,Snatch,484,False
5,BUYANDELGER Erdenezul,MGL,"Jan 20, 2004",44.66,B,53,56,-59,56,45kgWomen,Snatch,484,False
6,SHI Yue-Shan,TPE,"Dec 27, 2001",44.70,B,50,53,-57,53,45kgWomen,Snatch,484,False
1,PHAM Dinh Thi,VIE,"Oct 05, 2001",44.56,A,88,91,94,94,45kgWomen,CleanJerk,484,False
2,DALABEHERA Jhilli,IND,"Feb 03, 1999",44.45,A,85,89,-93,89,45kgWomen,CleanJerk,484,False
3,KHONG My Phuong,VIE,"Jul 05, 1999",44.45,A,83,86,-88,86,45kgWomen,CleanJerk,484,False
4,HOJIYEVA Ozoda,UZB,"Nov 12, 2004",44.99,B,67,70,74,74,45kgWomen,CleanJerk,484,False
5,BUYANDELGER Erdenezul,MGL,"Jan 20, 2004",44.66,B,67,70,-73,70,45kgWomen,CleanJerk,484,False
6,SHI Yue-Shan,TPE,"Dec 27, 2001",44.70,B,65,-70,-70,65,45kgWomen,CleanJerk,484,False
1,PHAM Dinh Thi,VIE,"Oct 05, 2001",44.56,A,71,94,165,,45kgWomen,Total,484,False
2,KHONG My Phuong,VIE,"Jul 05, 1999",44.45,A,75,86,161,,45kgWomen,Total,484,False
3,DALABEHERA Jhilli,IND,"Feb 03, 1999",44.45,A,67,89,156,,45kgWomen,Total,484,False
4,HOJIYEVA Ozoda,UZB,"Nov 12, 2004",44.99,B,60,74,134,,45kgWomen,Total,484,False
5,BUYANDELGER Erdenezul,MGL,"Jan 20, 2004",44.66,B,56,70,126,,45kgWomen,Total,484,False
6,SHI Yue-Shan,TPE,"Dec 27, 2001",44.70,B,53,65,118,,45kgWomen,Total,484,False
1,AISAH Windy Cantika,INA,"Jun 11, 2002",47.90,A,79,-83,84,84,49kgWomen,Snatch,484,False
2,HAN Jong Sim,PRK,"Aug 25, 2000",48.56,A,80,-84,-85,80,49kgWomen,Snatch,484,False
