rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 8,SCOTTY Brocka,NRU,"Born: Jul 25, 1999",B.weight: 61.41,Group: B,1: -110,2: 110,3: -113,Total: 110,62kgMen,CleanJerk,394
Rank: 1,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.96,Group: A,Snatch: 126,CI&Jerk: 146,Total: 272,,62kgMen,Total,394
Rank: 2,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 61.81,Group: A,Snatch: 110,CI&Jerk: 150,Total: 260,,62kgMen,Total,394
Rank: 3,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 61.68,Group: A,Snatch: 109,CI&Jerk: 135,Total: 244,,62kgMen,Total,394
Rank: 4,ADAM Hamish Theodoros Mackenzie,AUS,"Born: Mar 13, 1997",B.weight: 61.88,Group: B,Snatch: 100,CI&Jerk: 122,Total: 222,,62kgMen,Total,394
Rank: 5,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.34,Group: B,Snatch: 95,CI&Jerk: 120,Total: 215,,62kgMen,Total,394
Rank: 6,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 61.55,Group: B,Snatch: 92,CI&Jerk: 115,Total: 207,,62kgMen,Total,394
Rank: 7,AKWEI David,GHA,"Born: Nov 29, 2000",B.weight: 61.58,Group: B,Snatch: 82,CI&Jerk: 115,Total: 197,,62kgMen,Total,394
Rank: 8,SCOTTY Brocka,NRU,"Born: Jul 25, 1999",B.weight: 61.41,Group: B,Snatch: 80,CI&Jerk: 110,Total: 190,,62kgMen,Total,394
Rank: 1,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 68.59,Group: A,1: 133,2: 138,3: -140,Total: 138,69kgMen,Snatch,394
Rank: 2,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.64,Group: A,1: 112,2: -117,3: 117,Total: 117,69kgMen,Snatch,394
Rank: 3,DONGOBIR Ramoun,NRU,"Born: Feb 28, 1997",B.weight: 68.39,Group: B,1: 95,2: 100,3: 103,Total: 103,69kgMen,Snatch,394
Rank: 4,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.94,Group: B,1: 98,2: -103,3: 103,Total: 103,69kgMen,Snatch,394
Rank: 5,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 67.73,Group: B,1: -97,2: 97,3: 102,Total: 102,69kgMen,Snatch,394
Rank: 1,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 68.59,Group: A,1: 157,2: -162,3: -164,Total: 157,69kgMen,CleanJerk,394
Rank: 2,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.64,Group: A,1: 145,2: 152,3: -157,Total: 152,69kgMen,CleanJerk,394
Rank: 3,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 67.73,Group: B,1: 123,2: 130,3: 133,Total: 133,69kgMen,CleanJerk,394
Rank: 4,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.94,Group: B,1: 128,2: 131,3: 133,Total: 133,69kgMen,CleanJerk,394
Rank: 5,DONGOBIR Ramoun,NRU,"Born: Feb 28, 1997",B.weight: 68.39,Group: B,1: 110,2: -121,3: 121,Total: 121,69kgMen,CleanJerk,394
Rank: 1,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 68.59,Group: A,Snatch: 138,CI&Jerk: 157,Total: 295,,69kgMen,Total,394
Rank: 2,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.64,Group: A,Snatch: 117,CI&Jerk: 152,Total: 269,,69kgMen,Total,394
Rank: 3,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.94,Group: B,Snatch: 103,CI&Jerk: 133,Total: 236,,69kgMen,Total,394
Rank: 4,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 67.73,Group: B,Snatch: 102,CI&Jerk: 133,Total: 235,,69kgMen,Total,394
Rank: 5,DONGOBIR Ramoun,NRU,"Born: Feb 28, 1997",B.weight: 68.39,Group: B,Snatch: 103,CI&Jerk: 121,Total: 224,,69kgMen,Total,394
Rank: 1,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.88,Group: A,1: 135,2: 140,3: -143,Total: 140,77kgMen,Snatch,394
Rank: 2,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 76.63,Group: A,1: 128,2: 131,3: 133,Total: 133,77kgMen,Snatch,394
Rank: 3,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 76.48,Group: B,1: 113,2: 118,3: -122,Total: 118,77kgMen,Snatch,394
Rank: 4,DI FABIO Nick,AUS,"Born: Aug 28, 1997",B.weight: 76.66,Group: B,1: 112,2: 117,3: -122,Total: 117,77kgMen,Snatch,394
Rank: 5,LAI Christopher Martin,AUS,"Born: Jul 01, 1998",B.weight: 76.24,Group: C,1: -105,2: 105,3: -110,Total: 105,77kgMen,Snatch,394
Rank: 6,MENKE Petrillo,NRU,"Born: Jul 16, 1998",B.weight: 75.89,Group: C,1: 97,2: -102,3: 102,Total: 102,77kgMen,Snatch,394
Rank: 1,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.88,Group: A,1: 165,2: 170,3: -178,Total: 170,77kgMen,CleanJerk,394
Rank: 2,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 76.63,Group: A,1: 158,2: -162,3: -162,Total: 158,77kgMen,CleanJerk,394
Rank: 3,DI FABIO Nick,AUS,"Born: Aug 28, 1997",B.weight: 76.66,Group: B,1: 143,2: -148,3: 148,Total: 148,77kgMen,CleanJerk,394
Rank: 4,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 76.48,Group: B,1: 140,2: 146,3: -148,Total: 146,77kgMen,CleanJerk,394
Rank: 5,LAI Christopher Martin,AUS,"Born: Jul 01, 1998",B.weight: 76.24,Group: C,1: 138,2: 144,3: -150,Total: 144,77kgMen,CleanJerk,394
Rank: 6,MENKE Petrillo,NRU,"Born: Jul 16, 1998",B.weight: 75.89,Group: C,1: 130,2: 137,3: 143,Total: 143,77kgMen,CleanJerk,394
Rank: 1,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.88,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,77kgMen,Total,394
Rank: 2,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 76.63,Group: A,Snatch: 133,CI&Jerk: 158,Total: 291,,77kgMen,Total,394
Rank: 3,DI FABIO Nick,AUS,"Born: Aug 28, 1997",B.weight: 76.66,Group: B,Snatch: 117,CI&Jerk: 148,Total: 265,,77kgMen,Total,394
Rank: 4,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 76.48,Group: B,Snatch: 118,CI&Jerk: 146,Total: 264,,77kgMen,Total,394
Rank: 5,LAI Christopher Martin,AUS,"Born: Jul 01, 1998",B.weight: 76.24,Group: C,Snatch: 105,CI&Jerk: 144,Total: 249,,77kgMen,Total,394
Rank: 6,MENKE Petrillo,NRU,"Born: Jul 16, 1998",B.weight: 75.89,Group: C,Snatch: 102,CI&Jerk: 143,Total: 245,,77kgMen,Total,394
Rank: 1,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 84.77,Group: A,1: 147,2: 152,3: 156,Total: 156,85kgMen,Snatch,394
Rank: 2,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 83.96,Group: A,1: 140,2: 146,3: -150,Total: 146,85kgMen,Snatch,394
Rank: 3,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 81.55,Group: A,1: 140,2: 144,3: -147,Total: 144,85kgMen,Snatch,394
Rank: 4,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 84.37,Group: A,1: 128,2: 132,3: 135,Total: 135,85kgMen,Snatch,394
Rank: 5,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 84.25,Group: A,1: 130,2: -135,3: 135,Total: 135,85kgMen,Snatch,394
Rank: 6,WARD Benjamin Harry,AUS,"Born: Sep 26, 2000",B.weight: 84.52,Group: B,1: 125,2: -130,3: -130,Total: 125,85kgMen,Snatch,394
Rank: 7,MISANGYI Harry Joe,WAL,"Born: Sep 10, 1997",B.weight: 84.11,Group: A,1: 123,2: -126,3: -126,Total: 123,85kgMen,Snatch,394
Rank: 8,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 84.41,Group: C,1: 116,2: 120,3: -123,Total: 120,85kgMen,Snatch,394
Rank: 9,SAXBY Liam Christopher,AUS,"Born: Jan 23, 1997",B.weight: 84.35,Group: B,1: 117,2: -122,3: -123,Total: 117,85kgMen,Snatch,394
Rank: 10,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 83.58,Group: C,1: 93,2: 96,3: 100,Total: 100,85kgMen,Snatch,394
Rank: 1,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 84.77,Group: A,1: 181,2: 189,3: 195,Total: 195,85kgMen,CleanJerk,394
Rank: 2,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 83.96,Group: A,1: 173,2: -180,3: 186,Total: 186,85kgMen,CleanJerk,394
Rank: 3,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 81.55,Group: A,1: 164,2: 168,3: -173,Total: 168,85kgMen,CleanJerk,394
Rank: 4,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 84.25,Group: A,1: 155,2: -160,3: 163,Total: 163,85kgMen,CleanJerk,394
Rank: 5,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 84.37,Group: A,1: -155,2: 155,3: 162,Total: 162,85kgMen,CleanJerk,394
Rank: 6,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 84.41,Group: C,1: 152,2: 157,3: -160,Total: 157,85kgMen,CleanJerk,394
Rank: 7,WARD Benjamin Harry,AUS,"Born: Sep 26, 2000",B.weight: 84.52,Group: B,1: -148,2: 148,3: -153,Total: 148,85kgMen,CleanJerk,394
Rank: 8,SAXBY Liam Christopher,AUS,"Born: Jan 23, 1997",B.weight: 84.35,Group: B,1: 142,2: -146,3: -147,Total: 142,85kgMen,CleanJerk,394
Rank: 9,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 83.58,Group: C,1: 115,2: 120,3: 125,Total: 125,85kgMen,CleanJerk,394
Rank: ---,MISANGYI Harry Joe,WAL,"Born: Sep 10, 1997",B.weight: 84.11,Group: A,1: -153,2: -153,3: -160,Total: ---,85kgMen,CleanJerk,394
Rank: 1,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 84.77,Group: A,Snatch: 156,CI&Jerk: 195,Total: 351,,85kgMen,Total,394
Rank: 2,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 83.96,Group: A,Snatch: 146,CI&Jerk: 186,Total: 332,,85kgMen,Total,394
Rank: 3,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 81.55,Group: A,Snatch: 144,CI&Jerk: 168,Total: 312,,85kgMen,Total,394
Rank: 4,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 84.25,Group: A,Snatch: 135,CI&Jerk: 163,Total: 298,,85kgMen,Total,394
Rank: 5,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 84.37,Group: A,Snatch: 135,CI&Jerk: 162,Total: 297,,85kgMen,Total,394
Rank: 6,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 84.41,Group: C,Snatch: 120,CI&Jerk: 157,Total: 277,,85kgMen,Total,394
Rank: 7,WARD Benjamin Harry,AUS,"Born: Sep 26, 2000",B.weight: 84.52,Group: B,Snatch: 125,CI&Jerk: 148,Total: 273,,85kgMen,Total,394
Rank: 8,SAXBY Liam Christopher,AUS,"Born: Jan 23, 1997",B.weight: 84.35,Group: B,Snatch: 117,CI&Jerk: 142,Total: 259,,85kgMen,Total,394
Rank: 9,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 83.58,Group: C,Snatch: 100,CI&Jerk: 125,Total: 225,,85kgMen,Total,394
Rank: ---,MISANGYI Harry Joe,WAL,"Born: Sep 10, 1997",B.weight: 84.11,Group: A,Snatch: 123,CI&Jerk: ---,Total: ---,,85kgMen,Total,394
Rank: 1,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 87.60,Group: A,1: 135,2: -140,3: 140,Total: 140,94kgMen,Snatch,394
Rank: 2,TAYLOR Vernon Leslie,NZL,"Born: Aug 12, 1998",B.weight: 93.44,Group: A,1: 131,2: 136,3: -139,Total: 136,94kgMen,Snatch,394
Rank: 3,NANAI LIVI Maeu,SAM,"Born: Jan 29, 1999",B.weight: 88.27,Group: A,1: 125,2: 131,3: -136,Total: 131,94kgMen,Snatch,394
Rank: 4,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Born: Mar 18, 1998",B.weight: 93.56,Group: B,1: -125,2: 125,3: 130,Total: 130,94kgMen,Snatch,394
Rank: 5,WHELAN Thomas,SCO,"Born: Dec 02, 1998",B.weight: 93.42,Group: B,1: 115,2: -120,3: 120,Total: 120,94kgMen,Snatch,394
Rank: 6,REYNOLDS Matt,AUS,"Born: Jul 21, 1997",B.weight: 91.98,Group: B,1: 111,2: -116,3: 117,Total: 117,94kgMen,Snatch,394
Rank: 1,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 87.60,Group: A,1: 170,2: -177,3: 177,Total: 177,94kgMen,CleanJerk,394
Rank: 2,NANAI LIVI Maeu,SAM,"Born: Jan 29, 1999",B.weight: 88.27,Group: A,1: 155,2: 161,3: -169,Total: 161,94kgMen,CleanJerk,394
Rank: 3,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Born: Mar 18, 1998",B.weight: 93.56,Group: B,1: 155,2: -161,3: -161,Total: 155,94kgMen,CleanJerk,394
Rank: 4,WHELAN Thomas,SCO,"Born: Dec 02, 1998",B.weight: 93.42,Group: B,1: 145,2: -152,3: -155,Total: 145,94kgMen,CleanJerk,394
Rank: 5,REYNOLDS Matt,AUS,"Born: Jul 21, 1997",B.weight: 91.98,Group: B,1: 136,2: 142,3: -149,Total: 142,94kgMen,CleanJerk,394
Rank: ---,TAYLOR Vernon Leslie,NZL,"Born: Aug 12, 1998",B.weight: 93.44,Group: A,1: -166,2: -166,3: -172,Total: ---,94kgMen,CleanJerk,394
Rank: 1,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 87.60,Group: A,Snatch: 140,CI&Jerk: 177,Total: 317,,94kgMen,Total,394
Rank: 2,NANAI LIVI Maeu,SAM,"Born: Jan 29, 1999",B.weight: 88.27,Group: A,Snatch: 131,CI&Jerk: 161,Total: 292,,94kgMen,Total,394
Rank: 3,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Born: Mar 18, 1998",B.weight: 93.56,Group: B,Snatch: 130,CI&Jerk: 155,Total: 285,,94kgMen,Total,394
Rank: 4,WHELAN Thomas,SCO,"Born: Dec 02, 1998",B.weight: 93.42,Group: B,Snatch: 120,CI&Jerk: 145,Total: 265,,94kgMen,Total,394
Rank: 5,REYNOLDS Matt,AUS,"Born: Jul 21, 1997",B.weight: 91.98,Group: B,Snatch: 117,CI&Jerk: 142,Total: 259,,94kgMen,Total,394
Rank: ---,TAYLOR Vernon Leslie,NZL,"Born: Aug 12, 1998",B.weight: 93.44,Group: A,Snatch: 136,CI&Jerk: ---,Total: ---,,94kgMen,Total,394
Rank: 1,LOVEPREET Singh,IND,"Born: Sep 06, 1997",B.weight: 104.61,Group: A,1: -144,2: 144,3: 150,Total: 150,105kgMen,Snatch,394
Rank: 2,OSARFO Richmond,GHA,"Born: Dec 14, 1999",B.weight: 96.89,Group: B,1: 130,2: 135,3: 140,Total: 140,105kgMen,Snatch,394
Rank: 3,SAKKAS Jordan,WAL,"Born: Apr 25, 1999",B.weight: 104.02,Group: B,1: 130,2: 135,3: -140,Total: 135,105kgMen,Snatch,394
Rank: 4,MIFSUD Kieran,MLT,"Born: Jun 26, 1999",B.weight: 103.79,Group: B,1: 126,2: 130,3: -132,Total: 130,105kgMen,Snatch,394
Rank: 5,MAXWELL Edward Peter,AUS,"Born: May 18, 1997",B.weight: 103.94,Group: B,1: 117,2: 122,3: 126,Total: 126,105kgMen,Snatch,394
Rank: 6,DINGLE Lawson Neven,AUS,"Born: Aug 04, 1997",B.weight: 104.68,Group: B,1: 120,2: -125,3: -125,Total: 120,105kgMen,Snatch,394
Rank: 1,OSARFO Richmond,GHA,"Born: Dec 14, 1999",B.weight: 96.89,Group: B,1: 165,2: 175,3: 180,Total: 180,105kgMen,CleanJerk,394
Rank: 2,SAKKAS Jordan,WAL,"Born: Apr 25, 1999",B.weight: 104.02,Group: B,1: 170,2: 175,3: -180,Total: 175,105kgMen,CleanJerk,394
Rank: 3,LOVEPREET Singh,IND,"Born: Sep 06, 1997",B.weight: 104.61,Group: A,1: -170,2: 170,3: 175,Total: 175,105kgMen,CleanJerk,394
Rank: 4,MIFSUD Kieran,MLT,"Born: Jun 26, 1999",B.weight: 103.79,Group: B,1: 160,2: 166,3: 170,Total: 170,105kgMen,CleanJerk,394
Rank: 5,MAXWELL Edward Peter,AUS,"Born: May 18, 1997",B.weight: 103.94,Group: B,1: 148,2: 155,3: -159,Total: 155,105kgMen,CleanJerk,394
Rank: 6,DINGLE Lawson Neven,AUS,"Born: Aug 04, 1997",B.weight: 104.68,Group: B,1: 135,2: 140,3: 145,Total: 145,105kgMen,CleanJerk,394
Rank: 1,LOVEPREET Singh,IND,"Born: Sep 06, 1997",B.weight: 104.61,Group: A,Snatch: 150,CI&Jerk: 175,Total: 325,,105kgMen,Total,394
Rank: 2,OSARFO Richmond,GHA,"Born: Dec 14, 1999",B.weight: 96.89,Group: B,Snatch: 140,CI&Jerk: 180,Total: 320,,105kgMen,Total,394
Rank: 3,SAKKAS Jordan,WAL,"Born: Apr 25, 1999",B.weight: 104.02,Group: B,Snatch: 135,CI&Jerk: 175,Total: 310,,105kgMen,Total,394
Rank: 4,MIFSUD Kieran,MLT,"Born: Jun 26, 1999",B.weight: 103.79,Group: B,Snatch: 130,CI&Jerk: 170,Total: 300,,105kgMen,Total,394
Rank: 5,MAXWELL Edward Peter,AUS,"Born: May 18, 1997",B.weight: 103.94,Group: B,Snatch: 126,CI&Jerk: 155,Total: 281,,105kgMen,Total,394
Rank: 6,DINGLE Lawson Neven,AUS,"Born: Aug 04, 1997",B.weight: 104.68,Group: B,Snatch: 120,CI&Jerk: 145,Total: 265,,105kgMen,Total,394
Rank: 1,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 149.95,Group: A,1: 163,2: 167,3: -172,Total: 167,+105kgMen,Snatch,394
Rank: 2,SETEFANO Joachim Tuigamala Ofisa,NZL,"Born: Jul 18, 1998",B.weight: 156.33,Group: A,1: 140,2: 145,3: -150,Total: 145,+105kgMen,Snatch,394
Rank: 3,SANDHU Tejpal Singh,IND,"Born: Dec 25, 1998",B.weight: 123.22,Group: A,1: 130,2: 135,3: -138,Total: 135,+105kgMen,Snatch,394
Rank: 4,FAAMAUSILIFALA Malachi David,SAM,"Born: Aug 08, 2001",B.weight: 109.12,Group: A,1: 95,2: 101,3: -107,Total: 101,+105kgMen,Snatch,394
Rank: 1,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 149.95,Group: A,1: 215,2: -222,3: 222,Total: 222,+105kgMen,CleanJerk,394
Rank: 2,SANDHU Tejpal Singh,IND,"Born: Dec 25, 1998",B.weight: 123.22,Group: A,1: 162,2: 168,3: 178,Total: 178,+105kgMen,CleanJerk,394
Rank: 3,SETEFANO Joachim Tuigamala Ofisa,NZL,"Born: Jul 18, 1998",B.weight: 156.33,Group: A,1: 170,2: -175,3: -175,Total: 170,+105kgMen,CleanJerk,394
Rank: 4,FAAMAUSILIFALA Malachi David,SAM,"Born: Aug 08, 2001",B.weight: 109.12,Group: A,1: 117,2: 125,3: 132,Total: 132,+105kgMen,CleanJerk,394
Rank: 1,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 149.95,Group: A,Snatch: 167,CI&Jerk: 222,Total: 389,,+105kgMen,Total,394
Rank: 2,SETEFANO Joachim Tuigamala Ofisa,NZL,"Born: Jul 18, 1998",B.weight: 156.33,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,+105kgMen,Total,394
Rank: 3,SANDHU Tejpal Singh,IND,"Born: Dec 25, 1998",B.weight: 123.22,Group: A,Snatch: 135,CI&Jerk: 178,Total: 313,,+105kgMen,Total,394
Rank: 4,FAAMAUSILIFALA Malachi David,SAM,"Born: Aug 08, 2001",B.weight: 109.12,Group: A,Snatch: 101,CI&Jerk: 132,Total: 233,,+105kgMen,Total,394
Rank: 1,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 47.47,Group: A,1: 63,2: 67,3: -69,Total: 67,48kgWomen,Snatch,394
Rank: 2,PICKRELL Stephanie Lee,AUS,"Born: Feb 21, 2000",B.weight: 47.54,Group: B,1: 53,2: -56,3: -56,Total: 53,48kgWomen,Snatch,394
Rank: 1,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 47.47,Group: A,1: 83,2: 87,3: -89,Total: 87,48kgWomen,CleanJerk,394
Rank: 2,PICKRELL Stephanie Lee,AUS,"Born: Feb 21, 2000",B.weight: 47.54,Group: B,1: 66,2: 70,3: 72,Total: 72,48kgWomen,CleanJerk,394
Rank: 1,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 47.47,Group: A,Snatch: 67,CI&Jerk: 87,Total: 154,,48kgWomen,Total,394
Rank: 2,PICKRELL Stephanie Lee,AUS,"Born: Feb 21, 2000",B.weight: 47.54,Group: B,Snatch: 53,CI&Jerk: 72,Total: 125,,48kgWomen,Total,394
Rank: 1,MEITRAM Purnima Chanu,IND,"Born: May 04, 1998",B.weight: 52.83,Group: A,1: 68,2: 70,3: -72,Total: 70,53kgWomen,Snatch,394
Rank: 2,JONES Catrin Haf,WAL,"Born: Jun 13, 1999",B.weight: 51.25,Group: A,1: -67,2: 67,3: -71,Total: 67,53kgWomen,Snatch,394
Rank: 3,WARWICK Michaela-Ann Emily,AUS,"Born: Mar 20, 1998",B.weight: 51.35,Group: A,1: 62,2: 66,3: -69,Total: 66,53kgWomen,Snatch,394
Rank: 4,PATIL Ananya Vijay,IND,"Born: Jan 14, 2001",B.weight: 52.70,Group: A,1: 63,2: 66,3: -68,Total: 66,53kgWomen,Snatch,394
Rank: 5,AKUA Liebon,NRU,"Born: Mar 25, 1998",B.weight: 52.99,Group: B,1: 50,2: 53,3: -55,Total: 53,53kgWomen,Snatch,394
Rank: 6,POWER Maddison,AUS,"Born: Jul 07, 2003",B.weight: 51.99,Group: B,1: 49,2: 51,3: 53,Total: 53,53kgWomen,Snatch,394
Rank: 1,MEITRAM Purnima Chanu,IND,"Born: May 04, 1998",B.weight: 52.83,Group: A,1: 86,2: -90,3: 90,Total: 90,53kgWomen,CleanJerk,394
