rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 14,SHAVALOV Anatoli,ISR,"Born: Jan 01, 1977",B.weight: 55.83,Group: A,1: 95,2: -100,3: -100,Total: 95,56kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,FERNANDEZ Juan Carlos,COL,"Born: Mar 03, 1976",B.weight: 55.90,Group: A,1: -110,2: -110,3: -110,Total: ---,56kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,OLEINIK Gennadi,ISR,"Born: Feb 26, 1972",B.weight: 55.80,Group: A,1: -95,2: -95,3: ---,Total: ---,56kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,MUTLU Halil,TUR,"Born: Jul 14, 1973",B.weight: 55.66,Group: A,1: -160,2: 160,3: -166,Total: 160,56kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,IVANOV Ivan,BUL,"Born: Jan 01, 1971",B.weight: 55.86,Group: A,1: 155,2: 160,3: -165,Total: 160,56kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,LAN Shizhang,CHN,"Born: Feb 09, 1974",B.weight: 55.85,Group: A,1: -157.5,2: 157.5,3: -165,Total: 157.5,56kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,VARGAS William Trujillo,CUB,"Born: Sep 17, 1970",B.weight: 55.94,Group: A,1: 150,2: 155,3: -160,Total: 155,56kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,JIGAU Adrian Ioan,ROU,"Born: Jan 06, 1970",B.weight: 55.79,Group: A,1: -145,2: 145,3: -155,Total: 145,56kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,BONNEL Eric,FRA,"Born: Aug 18, 1974",B.weight: 55.50,Group: A,1: 135,2: 140,3: 142.5,Total: 142.5,56kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,CIHAREAN Traian,ROU,"Born: Jul 13, 1969",B.weight: 55.87,Group: A,1: -140,2: 140,3: -145,Total: 140,56kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,FERNANDEZ Juan Carlos,COL,"Born: Mar 03, 1976",B.weight: 55.90,Group: A,1: 135,2: 140,3: -142.5,Total: 140,56kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,NOTOMI Toshiyuki,JPN,"Born: Jun 15, 1971",B.weight: 55.28,Group: A,1: 135,2: -137.5,3: 137.5,Total: 137.5,56kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,TANCSICS Laszlo,HUN,"Born: May 19, 1978",B.weight: 55.18,Group: A,1: 135,2: -140,3: -140,Total: 135,56kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,HEMID Ali Mohamed,EGY,"Born: Jan 01, 1971",B.weight: 55.81,Group: A,1: 130,2: 135,3: -137.5,Total: 135,56kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,PONCHARD Michael,FRA,"Born: May 27, 1978",B.weight: 55.69,Group: A,1: 127.5,2: -132.5,3: -132.5,Total: 127.5,56kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,SHAVALOV Anatoli,ISR,"Born: Jan 01, 1977",B.weight: 55.83,Group: A,1: 115,2: -120,3: 120,Total: 120,56kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,BENAMI Nafaa,ALG,"Born: Nov 08, 1974",B.weight: 54.24,Group: A,1: 110,2: 117.5,3: -122.5,Total: 117.5,56kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,LAGACE Francois,CAN,"Born: Oct 13, 1971",B.weight: 55.62,Group: A,1: 112.5,2: -117.5,3: -117.5,Total: 112.5,56kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,OLEINIK Gennadi,ISR,"Born: Feb 26, 1972",B.weight: 55.80,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,MUTLU Halil,TUR,"Born: Jul 14, 1973",B.weight: 55.66,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,56kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,LAN Shizhang,CHN,"Born: Feb 09, 1974",B.weight: 55.85,Group: A,Snatch: 127.5,CI&Jerk: 157.5,Total: 285,,56kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,IVANOV Ivan,BUL,"Born: Jan 01, 1971",B.weight: 55.86,Group: A,Snatch: 122.5,CI&Jerk: 160,Total: 282.5,,56kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,VARGAS William Trujillo,CUB,"Born: Sep 17, 1970",B.weight: 55.94,Group: A,Snatch: 127.5,CI&Jerk: 155,Total: 282.5,,56kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,JIGAU Adrian Ioan,ROU,"Born: Jan 06, 1970",B.weight: 55.79,Group: A,Snatch: 117.5,CI&Jerk: 145,Total: 262.5,,56kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,CIHAREAN Traian,ROU,"Born: Jul 13, 1969",B.weight: 55.87,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,56kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,BONNEL Eric,FRA,"Born: Aug 18, 1974",B.weight: 55.50,Group: A,Snatch: 110,CI&Jerk: 142.5,Total: 252.5,,56kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,TANCSICS Laszlo,HUN,"Born: May 19, 1978",B.weight: 55.18,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,56kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,NOTOMI Toshiyuki,JPN,"Born: Jun 15, 1971",B.weight: 55.28,Group: A,Snatch: 107.5,CI&Jerk: 137.5,Total: 245,,56kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,HEMID Ali Mohamed,EGY,"Born: Jan 01, 1971",B.weight: 55.81,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,56kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,PONCHARD Michael,FRA,"Born: May 27, 1978",B.weight: 55.69,Group: A,Snatch: 95,CI&Jerk: 127.5,Total: 222.5,,56kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,BENAMI Nafaa,ALG,"Born: Nov 08, 1974",B.weight: 54.24,Group: A,Snatch: 100,CI&Jerk: 117.5,Total: 217.5,,56kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,LAGACE Francois,CAN,"Born: Oct 13, 1971",B.weight: 55.62,Group: A,Snatch: 102.5,CI&Jerk: 112.5,Total: 215,,56kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,SHAVALOV Anatoli,ISR,"Born: Jan 01, 1977",B.weight: 55.83,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,56kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,FERNANDEZ Juan Carlos,COL,"Born: Mar 03, 1976",B.weight: 55.90,Group: A,Snatch: ---,CI&Jerk: 140,Total: ---,,56kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,OLEINIK Gennadi,ISR,"Born: Feb 26, 1972",B.weight: 55.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,SAMPANIS Leonidas,GRE,"Born: Oct 28, 1971",B.weight: 61.76,Group: A,1: 140,2: 145,3: 147.5,Total: 147.5,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,PESHALOV Nikolai,CRO,"Born: May 30, 1970",B.weight: 61.80,Group: A,1: 140,2: 145,3: -150,Total: 145,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,ANGELOV Sevdalin,BUL,"Born: Jul 25, 1974",B.weight: 61.32,Group: A,1: 132.5,2: 137.5,3: 140,Total: 140,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,SAROV Valentin,BUL,"Born: Apr 17, 1976",B.weight: 61.57,Group: A,1: -135,2: 135,3: 140,Total: 140,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,SU Feixiang,CHN,"Born: Jan 08, 1980",B.weight: 61.67,Group: A,1: -135,2: 135,3: 140,Total: 140,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,LE Maosheng,CHN,"Born: Aug 09, 1978",B.weight: 61.48,Group: A,1: 137.5,2: -142.5,3: -142.5,Total: 137.5,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,SULEYMANOGLU Hafiz,TUR,"Born: Sep 20, 1967",B.weight: 61.63,Group: A,1: 137.5,2: -142.5,3: -142.5,Total: 137.5,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,FARKAS Zoltan,HUN,"Born: Nov 19, 1974",B.weight: 61.78,Group: A,1: -132.5,2: 132.5,3: 137.5,Total: 137.5,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,POPOV Vladimir,MDA,"Born: Jan 23, 1977",B.weight: 61.60,Group: A,1: 125,2: 130,3: 132.5,Total: 132.5,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,SHIN Oleg,KAZ,"Born: Jan 01, 1975",B.weight: 61.58,Group: A,1: 120,2: 125,3: 130,Total: 130,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,SARKISIAN Yurik,AUS,"Born: Jan 01, 1961",B.weight: 61.83,Group: A,1: 122.5,2: -127.5,3: 127.5,Total: 127.5,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,STEPHEN Marcus,NRU,"Born: Jan 01, 1969",B.weight: 61.91,Group: A,1: 120,2: -125,3: 125,Total: 125,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,BERRIO Hernandez Roger,COL,"Born: Oct 30, 1972",B.weight: 61.83,Group: A,1: 115,2: 120,3: 122.5,Total: 122.5,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,PEDRENO Laurent,FRA,"Born: Nov 18, 1975",B.weight: 61.69,Group: A,1: 112.5,2: 117.5,3: -120,Total: 117.5,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,PORTILLO Medrano Alfonso,ESP,"Born: Mar 31, 1977",B.weight: 61.53,Group: A,1: 110,2: -115,3: 115,Total: 115,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,WELLING Jyrki,FIN,"Born: Jan 10, 1974",B.weight: 61.76,Group: A,1: 107.5,2: 112.5,3: 115,Total: 115,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,GARRIDO Michael,FRA,"Born: Jun 27, 1981",B.weight: 61.65,Group: A,1: 112.5,2: -117.5,3: -117.5,Total: 112.5,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 60.98,Group: A,1: -110,2: -110,3: 110,Total: 110,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,CHEN Po-Fu,TPE,"Born: Aug 08, 1977",B.weight: 61.32,Group: A,1: -110,2: 110,3: -115,Total: 110,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,ALVES Nuno,POR,"Born: Feb 08, 1973",B.weight: 61.10,Group: A,1: 102.5,2: 107.5,3: -110,Total: 107.5,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,HEALY Wayne,IRL,"Born: May 03, 1976",B.weight: 61.25,Group: A,1: 90,2: 95,3: -100,Total: 95,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,BADRU Nyamuja,UGA,"Born: Jan 01, 1972",B.weight: 61.60,Group: A,1: 95,2: -100,3: -100,Total: 95,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,OSMAN Ahmed Mohamed,EGY,"Born: Jan 01, 1974",B.weight: 61.47,Group: A,1: -115,2: -115,3: -115,Total: ---,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,WELLING Jarkko,FIN,"Born: Apr 26, 1971",B.weight: 61.52,Group: A,1: -105,2: -105,3: -105,Total: ---,62kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,SAMPANIS Leonidas,GRE,"Born: Oct 28, 1971",B.weight: 61.76,Group: A,1: 167.5,2: -172.5,3: 172.5,Total: 172.5,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,PESHALOV Nikolai,CRO,"Born: May 30, 1970",B.weight: 61.80,Group: A,1: 172.5,2: -177.5,3: -177.5,Total: 172.5,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,ANGELOV Sevdalin,BUL,"Born: Jul 25, 1974",B.weight: 61.32,Group: A,1: 162.5,2: 170,3: -172.5,Total: 170,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,LE Maosheng,CHN,"Born: Aug 09, 1978",B.weight: 61.48,Group: A,1: -170,2: 170,3: -177.5,Total: 170,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,SU Feixiang,CHN,"Born: Jan 08, 1980",B.weight: 61.67,Group: A,1: -170,2: 170,3: -175,Total: 170,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,FARKAS Zoltan,HUN,"Born: Nov 19, 1974",B.weight: 61.78,Group: A,1: -160,2: 160,3: 165,Total: 165,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,SAROV Valentin,BUL,"Born: Apr 17, 1976",B.weight: 61.57,Group: A,1: 162.5,2: -172.5,3: -172.5,Total: 162.5,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,POPOV Vladimir,MDA,"Born: Jan 23, 1977",B.weight: 61.60,Group: A,1: 155,2: 157.5,3: 162.5,Total: 162.5,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,STEPHEN Marcus,NRU,"Born: Jan 01, 1969",B.weight: 61.91,Group: A,1: 162.5,2: -170,3: -172.5,Total: 162.5,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,OSMAN Ahmed Mohamed,EGY,"Born: Jan 01, 1974",B.weight: 61.47,Group: A,1: 150,2: 160,3: -165,Total: 160,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,SARKISIAN Yurik,AUS,"Born: Jan 01, 1961",B.weight: 61.83,Group: A,1: 152.5,2: 157.5,3: 160,Total: 160,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,SULEYMANOGLU Hafiz,TUR,"Born: Sep 20, 1967",B.weight: 61.63,Group: A,1: 157.5,2: -165,3: -165,Total: 157.5,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,SHIN Oleg,KAZ,"Born: Jan 01, 1975",B.weight: 61.58,Group: A,1: -147.5,2: 147.5,3: 152.5,Total: 152.5,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,BERRIO Hernandez Roger,COL,"Born: Oct 30, 1972",B.weight: 61.83,Group: A,1: 145,2: 150,3: -155,Total: 150,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,PORTILLO Medrano Alfonso,ESP,"Born: Mar 31, 1977",B.weight: 61.53,Group: A,1: 140,2: 145,3: -150,Total: 145,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 60.98,Group: A,1: -137.5,2: 137.5,3: 142.5,Total: 142.5,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,GARRIDO Michael,FRA,"Born: Jun 27, 1981",B.weight: 61.65,Group: A,1: -140,2: -140,3: 142.5,Total: 142.5,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,WELLING Jyrki,FIN,"Born: Jan 10, 1974",B.weight: 61.76,Group: A,1: 137.5,2: -142.5,3: 142.5,Total: 142.5,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,CHEN Po-Fu,TPE,"Born: Aug 08, 1977",B.weight: 61.32,Group: A,1: -140,2: 140,3: -145,Total: 140,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,ALVES Nuno,POR,"Born: Feb 08, 1973",B.weight: 61.10,Group: A,1: 130,2: -135,3: -135,Total: 130,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,HEALY Wayne,IRL,"Born: May 03, 1976",B.weight: 61.25,Group: A,1: 120,2: 125,3: 130,Total: 130,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,BADRU Nyamuja,UGA,"Born: Jan 01, 1972",B.weight: 61.60,Group: A,1: 125,2: -130,3: 130,Total: 130,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,WELLING Jarkko,FIN,"Born: Apr 26, 1971",B.weight: 61.52,Group: A,1: 120,2: 127.5,3: -130,Total: 127.5,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,PEDRENO Laurent,FRA,"Born: Nov 18, 1975",B.weight: 61.69,Group: A,1: -135,2: -135,3: -135,Total: ---,62kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,SAMPANIS Leonidas,GRE,"Born: Oct 28, 1971",B.weight: 61.76,Group: A,Snatch: 147.5,CI&Jerk: 172.5,Total: 320,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,PESHALOV Nikolai,CRO,"Born: May 30, 1970",B.weight: 61.80,Group: A,Snatch: 145,CI&Jerk: 172.5,Total: 317.5,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,ANGELOV Sevdalin,BUL,"Born: Jul 25, 1974",B.weight: 61.32,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,SU Feixiang,CHN,"Born: Jan 08, 1980",B.weight: 61.67,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,LE Maosheng,CHN,"Born: Aug 09, 1978",B.weight: 61.48,Group: A,Snatch: 137.5,CI&Jerk: 170,Total: 307.5,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,SAROV Valentin,BUL,"Born: Apr 17, 1976",B.weight: 61.57,Group: A,Snatch: 140,CI&Jerk: 162.5,Total: 302.5,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,FARKAS Zoltan,HUN,"Born: Nov 19, 1974",B.weight: 61.78,Group: A,Snatch: 137.5,CI&Jerk: 165,Total: 302.5,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,POPOV Vladimir,MDA,"Born: Jan 23, 1977",B.weight: 61.60,Group: A,Snatch: 132.5,CI&Jerk: 162.5,Total: 295,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,SULEYMANOGLU Hafiz,TUR,"Born: Sep 20, 1967",B.weight: 61.63,Group: A,Snatch: 137.5,CI&Jerk: 157.5,Total: 295,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,SARKISIAN Yurik,AUS,"Born: Jan 01, 1961",B.weight: 61.83,Group: A,Snatch: 127.5,CI&Jerk: 160,Total: 287.5,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,STEPHEN Marcus,NRU,"Born: Jan 01, 1969",B.weight: 61.91,Group: A,Snatch: 125,CI&Jerk: 162.5,Total: 287.5,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,SHIN Oleg,KAZ,"Born: Jan 01, 1975",B.weight: 61.58,Group: A,Snatch: 130,CI&Jerk: 152.5,Total: 282.5,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,BERRIO Hernandez Roger,COL,"Born: Oct 30, 1972",B.weight: 61.83,Group: A,Snatch: 122.5,CI&Jerk: 150,Total: 272.5,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,PORTILLO Medrano Alfonso,ESP,"Born: Mar 31, 1977",B.weight: 61.53,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,WELLING Jyrki,FIN,"Born: Jan 10, 1974",B.weight: 61.76,Group: A,Snatch: 115,CI&Jerk: 142.5,Total: 257.5,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,GARRIDO Michael,FRA,"Born: Jun 27, 1981",B.weight: 61.65,Group: A,Snatch: 112.5,CI&Jerk: 142.5,Total: 255,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 60.98,Group: A,Snatch: 110,CI&Jerk: 142.5,Total: 252.5,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,CHEN Po-Fu,TPE,"Born: Aug 08, 1977",B.weight: 61.32,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,ALVES Nuno,POR,"Born: Feb 08, 1973",B.weight: 61.10,Group: A,Snatch: 107.5,CI&Jerk: 130,Total: 237.5,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
