rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 55.94,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245.0,,56kgMen,Total,2
Rank: 2,ABDALLAH Zaki,LBN,"Born: Jan 01, 1978",B.weight: 55.96,Group: A,Snatch: 98,CI&Jerk: 133,Total: 231.0,,56kgMen,Total,2
Rank: 3,AL KULAIBI Suhail Mahfoodh Ali,OMA,"Born: Jun 30, 1984",B.weight: 54.93,Group: A,Snatch: 104,CI&Jerk: 126,Total: 230.0,,56kgMen,Total,2
Rank: 4,ABDULHAMEED Marwan Saeed,YEM,"Born: Jan 01, 1987",B.weight: 55.56,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230.0,,56kgMen,Total,2
Rank: ---,ALABDOULLATIF Abdullatif K.,KSA,"Born: May 11, 1985",B.weight: 46.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,2
Rank: ---,MABROOK Ahmed Hadi Mohammed,YEM,"Born: Apr 07, 1989",B.weight: 61.02,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,62kgMen,Snatch,2
Rank: ---,MEZHR Salim,IRQ,"Born: Jul 01, 1980",B.weight: 62.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 111,62kgMen,Snatch,2
Rank: ---,ALSADAH Hassan,KSA,"Born: Jan 19, 1987",B.weight: 61.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,62kgMen,Snatch,2
Rank: ---,ALDHILAB Ali H,KSA,"Born: Sep 22, 1982",B.weight: 61.48,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,62kgMen,Snatch,2
Rank: DSQ,ALYAZIDI Salah Mohammed N,QAT,"Born: Aug 27, 1986",B.weight: 60.54,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,62kgMen,Snatch,2
Rank: ---,MABROOK Ahmed Hadi Mohammed,YEM,"Born: Apr 07, 1989",B.weight: 61.02,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 101,62kgMen,CleanJerk,2
Rank: ---,MEZHR Salim,IRQ,"Born: Jul 01, 1980",B.weight: 62.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,62kgMen,CleanJerk,2
Rank: ---,ALSADAH Hassan,KSA,"Born: Jan 19, 1987",B.weight: 61.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 152,62kgMen,CleanJerk,2
Rank: ---,ALDHILAB Ali H,KSA,"Born: Sep 22, 1982",B.weight: 61.48,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 153,62kgMen,CleanJerk,2
Rank: DSQ,ALYAZIDI Salah Mohammed N,QAT,"Born: Aug 27, 1986",B.weight: 60.54,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,62kgMen,CleanJerk,2
Rank: 1,ALDHILAB Ali H,KSA,"Born: Sep 22, 1982",B.weight: 61.48,Group: A,Snatch: 125,CI&Jerk: 153,Total: 278.0,,62kgMen,Total,2
Rank: 2,ALSADAH Hassan,KSA,"Born: Jan 19, 1987",B.weight: 61.77,Group: A,Snatch: 120,CI&Jerk: 152,Total: 272.0,,62kgMen,Total,2
Rank: 3,MEZHR Salim,IRQ,"Born: Jul 01, 1980",B.weight: 62.00,Group: A,Snatch: 111,CI&Jerk: 150,Total: 261.0,,62kgMen,Total,2
Rank: 4,MABROOK Ahmed Hadi Mohammed,YEM,"Born: Apr 07, 1989",B.weight: 61.02,Group: A,Snatch: 82,CI&Jerk: 101,Total: 183.0,,62kgMen,Total,2
Rank: DSQ,ALYAZIDI Salah Mohammed N,QAT,"Born: Aug 27, 1986",B.weight: 60.54,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,2
Rank: ---,HADEEL Ali,IRQ,"Born: Jul 01, 1976",B.weight: 68.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,69kgMen,Snatch,2
Rank: ---,MISTO Ousama,LBN,"Born: Jun 30, 1975",B.weight: 64.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,69kgMen,Snatch,2
Rank: ---,ROUMI Essa Saleh S S,QAT,"Born: Dec 13, 1984",B.weight: 63.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 68,69kgMen,Snatch,2
Rank: ---,NASR Fawaz Mohammed Moqbel,YEM,"Born: Mar 18, 1987",B.weight: 68.19,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,69kgMen,Snatch,2
Rank: ---,MUNASSAR Makram Munassar,YEM,"Born: Mar 30, 1987",B.weight: 66.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,69kgMen,Snatch,2
Rank: ---,ABBAS Mohammed Ali,QAT,"Born: Nov 13, 1984",B.weight: 68.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 97,69kgMen,Snatch,2
Rank: ---,AL HASNI Yousuf Said Saleem,OMA,"Born: Jun 07, 1984",B.weight: 67.26,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 102,69kgMen,Snatch,2
Rank: ---,AL BAGIR Abdul Mohsen,KSA,"Born: Feb 24, 1976",B.weight: 69.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 136,69kgMen,Snatch,2
Rank: ---,ALBAGIR Jafar Mohammed H,KSA,"Born: Aug 15, 1982",B.weight: 67.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,69kgMen,Snatch,2
Rank: ---,HADEEL Ali,IRQ,"Born: Jul 01, 1976",B.weight: 68.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgMen,CleanJerk,2
Rank: ---,MISTO Ousama,LBN,"Born: Jun 30, 1975",B.weight: 64.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgMen,CleanJerk,2
Rank: ---,ROUMI Essa Saleh S S,QAT,"Born: Dec 13, 1984",B.weight: 63.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,69kgMen,CleanJerk,2
Rank: ---,NASR Fawaz Mohammed Moqbel,YEM,"Born: Mar 18, 1987",B.weight: 68.19,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,69kgMen,CleanJerk,2
Rank: ---,MUNASSAR Makram Munassar,YEM,"Born: Mar 30, 1987",B.weight: 66.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 111,69kgMen,CleanJerk,2
Rank: ---,ABBAS Mohammed Ali,QAT,"Born: Nov 13, 1984",B.weight: 68.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,69kgMen,CleanJerk,2
Rank: ---,AL HASNI Yousuf Said Saleem,OMA,"Born: Jun 07, 1984",B.weight: 67.26,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,69kgMen,CleanJerk,2
Rank: ---,AL BAGIR Abdul Mohsen,KSA,"Born: Feb 24, 1976",B.weight: 69.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,69kgMen,CleanJerk,2
Rank: ---,ALBAGIR Jafar Mohammed H,KSA,"Born: Aug 15, 1982",B.weight: 67.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 165,69kgMen,CleanJerk,2
Rank: 1,ALBAGIR Jafar Mohammed H,KSA,"Born: Aug 15, 1982",B.weight: 67.88,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305.0,,69kgMen,Total,2
Rank: 2,AL BAGIR Abdul Mohsen,KSA,"Born: Feb 24, 1976",B.weight: 69.00,Group: A,Snatch: 136,CI&Jerk: 155,Total: 291.0,,69kgMen,Total,2
Rank: 3,AL HASNI Yousuf Said Saleem,OMA,"Born: Jun 07, 1984",B.weight: 67.26,Group: A,Snatch: 102,CI&Jerk: 135,Total: 237.0,,69kgMen,Total,2
Rank: 4,ABBAS Mohammed Ali,QAT,"Born: Nov 13, 1984",B.weight: 68.88,Group: A,Snatch: 97,CI&Jerk: 120,Total: 217.0,,69kgMen,Total,2
Rank: 5,MUNASSAR Makram Munassar,YEM,"Born: Mar 30, 1987",B.weight: 66.94,Group: A,Snatch: 100,CI&Jerk: 111,Total: 211.0,,69kgMen,Total,2
Rank: 6,NASR Fawaz Mohammed Moqbel,YEM,"Born: Mar 18, 1987",B.weight: 68.19,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210.0,,69kgMen,Total,2
Rank: 7,ROUMI Essa Saleh S S,QAT,"Born: Dec 13, 1984",B.weight: 63.93,Group: A,Snatch: 68,CI&Jerk: 90,Total: 158.0,,69kgMen,Total,2
Rank: ---,HADEEL Ali,IRQ,"Born: Jul 01, 1976",B.weight: 68.44,Group: A,Snatch: 130,CI&Jerk: ---,Total: ---,,69kgMen,Total,2
Rank: ---,MISTO Ousama,LBN,"Born: Jun 30, 1975",B.weight: 64.90,Group: A,Snatch: 105,CI&Jerk: ---,Total: ---,,69kgMen,Total,2
Rank: ---,QALAJA Sakher,PLE,"Born: May 08, 1985",B.weight: 77.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,77kgMen,Snatch,2
Rank: ---,SANJABI Ahad,IRI,"Born: Apr 17, 1986",B.weight: 76.57,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 137,77kgMen,Snatch,2
Rank: ---,HAZBR Mokhtar Mohammed,YEM,"Born: Dec 12, 1987",B.weight: 76.59,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,77kgMen,Snatch,2
Rank: ---,IDREES Sarmad Mohammed Idrees,IRQ,"Born: Jul 19, 1984",B.weight: 76.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 137,77kgMen,Snatch,2
Rank: ---,ALABUDI Ahmad Adel Wajeeh,JOR,"Born: Sep 16, 1980",B.weight: 74.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,77kgMen,Snatch,2
Rank: ---,ALABDULLATIF Hussain Ali J,KSA,"Born: Jun 10, 1981",B.weight: 75.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,77kgMen,Snatch,2
Rank: ---,ALI Harem Taha,IRQ,"Born: Jan 01, 1985",B.weight: 76.13,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 147,77kgMen,Snatch,2
Rank: ---,QALAJA Sakher,PLE,"Born: May 08, 1985",B.weight: 77.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,77kgMen,CleanJerk,2
Rank: ---,SANJABI Ahad,IRI,"Born: Apr 17, 1986",B.weight: 76.57,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,77kgMen,CleanJerk,2
Rank: ---,HAZBR Mokhtar Mohammed,YEM,"Born: Dec 12, 1987",B.weight: 76.59,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,77kgMen,CleanJerk,2
Rank: ---,IDREES Sarmad Mohammed Idrees,IRQ,"Born: Jul 19, 1984",B.weight: 76.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 168,77kgMen,CleanJerk,2
Rank: ---,ALABUDI Ahmad Adel Wajeeh,JOR,"Born: Sep 16, 1980",B.weight: 74.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 175,77kgMen,CleanJerk,2
Rank: ---,ALABDULLATIF Hussain Ali J,KSA,"Born: Jun 10, 1981",B.weight: 75.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,77kgMen,CleanJerk,2
Rank: ---,ALI Harem Taha,IRQ,"Born: Jan 01, 1985",B.weight: 76.13,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 175,77kgMen,CleanJerk,2
Rank: 1,ALI Harem Taha,IRQ,"Born: Jan 01, 1985",B.weight: 76.13,Group: A,Snatch: 147,CI&Jerk: 175,Total: 322.0,,77kgMen,Total,2
Rank: 2,ALABDULLATIF Hussain Ali J,KSA,"Born: Jun 10, 1981",B.weight: 75.86,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310.0,,77kgMen,Total,2
Rank: 3,ALABUDI Ahmad Adel Wajeeh,JOR,"Born: Sep 16, 1980",B.weight: 74.50,Group: A,Snatch: 130,CI&Jerk: 175,Total: 305.0,,77kgMen,Total,2
Rank: 4,IDREES Sarmad Mohammed Idrees,IRQ,"Born: Jul 19, 1984",B.weight: 76.62,Group: A,Snatch: 137,CI&Jerk: 168,Total: 305.0,,77kgMen,Total,2
Rank: 5,HAZBR Mokhtar Mohammed,YEM,"Born: Dec 12, 1987",B.weight: 76.59,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230.0,,77kgMen,Total,2
Rank: ---,QALAJA Sakher,PLE,"Born: May 08, 1985",B.weight: 77.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,2
Rank: ---,SANJABI Ahad,IRI,"Born: Apr 17, 1986",B.weight: 76.57,Group: A,Snatch: 137,CI&Jerk: ---,Total: ---,,77kgMen,Total,2
Rank: ---,ABU-ZAGHARIT Omar,JOR,"Born: Jun 15, 1984",B.weight: 84.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,85kgMen,Snatch,2
Rank: ---,AHMED Abdo Ahmed Salem,YEM,"Born: Jan 01, 1985",B.weight: 83.61,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,85kgMen,Snatch,2
Rank: ---,ALIJA Ahmed,PLE,"Born: Aug 26, 1980",B.weight: 84.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 123,85kgMen,Snatch,2
Rank: ---,ALMULAD Mustafa R,KSA,"Born: Jul 01, 1989",B.weight: 80.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 124,85kgMen,Snatch,2
Rank: ---,HUSSEIN Mohammad,IRQ,"Born: Jul 01, 1986",B.weight: 84.53,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,85kgMen,Snatch,2
Rank: ---,DARABEYGI Ehsan,IRI,"Born: Sep 22, 1986",B.weight: 82.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,85kgMen,Snatch,2
Rank: ---,SUFYAN Abbas Nader,QAT,"Born: Dec 12, 1975",B.weight: 81.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,85kgMen,Snatch,2
Rank: ---,ABU-ZAGHARIT Omar,JOR,"Born: Jun 15, 1984",B.weight: 84.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,85kgMen,CleanJerk,2
Rank: ---,AHMED Abdo Ahmed Salem,YEM,"Born: Jan 01, 1985",B.weight: 83.61,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,85kgMen,CleanJerk,2
Rank: ---,ALIJA Ahmed,PLE,"Born: Aug 26, 1980",B.weight: 84.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 147,85kgMen,CleanJerk,2
Rank: ---,ALMULAD Mustafa R,KSA,"Born: Jul 01, 1989",B.weight: 80.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,85kgMen,CleanJerk,2
Rank: ---,HUSSEIN Mohammad,IRQ,"Born: Jul 01, 1986",B.weight: 84.53,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 175,85kgMen,CleanJerk,2
Rank: ---,DARABEYGI Ehsan,IRI,"Born: Sep 22, 1986",B.weight: 82.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 175,85kgMen,CleanJerk,2
Rank: ---,SUFYAN Abbas Nader,QAT,"Born: Dec 12, 1975",B.weight: 81.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 195,85kgMen,CleanJerk,2
Rank: 1,SUFYAN Abbas Nader,QAT,"Born: Dec 12, 1975",B.weight: 81.46,Group: A,Snatch: 150,CI&Jerk: 195,Total: 345.0,,85kgMen,Total,2
Rank: 2,DARABEYGI Ehsan,IRI,"Born: Sep 22, 1986",B.weight: 82.68,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315.0,,85kgMen,Total,2
Rank: 3,HUSSEIN Mohammad,IRQ,"Born: Jul 01, 1986",B.weight: 84.53,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315.0,,85kgMen,Total,2
Rank: 4,ALMULAD Mustafa R,KSA,"Born: Jul 01, 1989",B.weight: 80.92,Group: A,Snatch: 124,CI&Jerk: 170,Total: 294.0,,85kgMen,Total,2
Rank: 5,ALIJA Ahmed,PLE,"Born: Aug 26, 1980",B.weight: 84.64,Group: A,Snatch: 123,CI&Jerk: 147,Total: 270.0,,85kgMen,Total,2
Rank: 6,AHMED Abdo Ahmed Salem,YEM,"Born: Jan 01, 1985",B.weight: 83.61,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260.0,,85kgMen,Total,2
Rank: ---,ABU-ZAGHARIT Omar,JOR,"Born: Jun 15, 1984",B.weight: 84.86,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,2
Rank: ---,AL ABDULLA Jarah Bakhit,QAT,"Born: Jun 15, 1987",B.weight: 85.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,94kgMen,Snatch,2
Rank: ---,HAMADA Husam K H,PLE,"Born: Dec 17, 1985",B.weight: 90.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,94kgMen,Snatch,2
Rank: ---,MARZOQ Adham Badr Masood,YEM,"Born: Nov 11, 1986",B.weight: 91.28,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 121,94kgMen,Snatch,2
Rank: ---,AL SINAIDI Zahir Ali Ahmed,OMA,"Born: Aug 03, 1977",B.weight: 92.17,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,94kgMen,Snatch,2
Rank: ---,HLAYLATIE Adnan,LBN,"Born: Jan 11, 1984",B.weight: 91.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,94kgMen,Snatch,2
Rank: ---,FARHAN Barev,IRQ,"Born: Jul 01, 1986",B.weight: 92.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 152,94kgMen,Snatch,2
Rank: ---,AL RADWAN Najim,KSA,"Born: Aug 22, 1972",B.weight: 90.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 151,94kgMen,Snatch,2
Rank: ---,NAIIJ KENARI Omid,IRI,"Born: May 28, 1985",B.weight: 93.67,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 157,94kgMen,Snatch,2
Rank: ---,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Born: Apr 01, 1982",B.weight: 93.81,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 180,94kgMen,Snatch,2
Rank: ---,AL ABDULLA Jarah Bakhit,QAT,"Born: Jun 15, 1987",B.weight: 85.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,94kgMen,CleanJerk,2
Rank: ---,HAMADA Husam K H,PLE,"Born: Dec 17, 1985",B.weight: 90.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,94kgMen,CleanJerk,2
Rank: ---,MARZOQ Adham Badr Masood,YEM,"Born: Nov 11, 1986",B.weight: 91.28,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 141,94kgMen,CleanJerk,2
Rank: ---,AL SINAIDI Zahir Ali Ahmed,OMA,"Born: Aug 03, 1977",B.weight: 92.17,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 147,94kgMen,CleanJerk,2
Rank: ---,HLAYLATIE Adnan,LBN,"Born: Jan 11, 1984",B.weight: 91.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,94kgMen,CleanJerk,2
Rank: ---,FARHAN Barev,IRQ,"Born: Jul 01, 1986",B.weight: 92.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 188,94kgMen,CleanJerk,2
Rank: ---,AL RADWAN Najim,KSA,"Born: Aug 22, 1972",B.weight: 90.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 190,94kgMen,CleanJerk,2
Rank: ---,NAIIJ KENARI Omid,IRI,"Born: May 28, 1985",B.weight: 93.67,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 195,94kgMen,CleanJerk,2
Rank: ---,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Born: Apr 01, 1982",B.weight: 93.81,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 205,94kgMen,CleanJerk,2
Rank: 1,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Born: Apr 01, 1982",B.weight: 93.81,Group: A,Snatch: 180,CI&Jerk: 205,Total: 385.0,,94kgMen,Total,2
Rank: 2,NAIIJ KENARI Omid,IRI,"Born: May 28, 1985",B.weight: 93.67,Group: A,Snatch: 157,CI&Jerk: 195,Total: 352.0,,94kgMen,Total,2
Rank: 3,AL RADWAN Najim,KSA,"Born: Aug 22, 1972",B.weight: 90.62,Group: A,Snatch: 151,CI&Jerk: 190,Total: 341.0,,94kgMen,Total,2
Rank: 4,FARHAN Barev,IRQ,"Born: Jul 01, 1986",B.weight: 92.00,Group: A,Snatch: 152,CI&Jerk: 188,Total: 340.0,,94kgMen,Total,2
Rank: 5,HLAYLATIE Adnan,LBN,"Born: Jan 11, 1984",B.weight: 91.93,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275.0,,94kgMen,Total,2
Rank: 6,AL SINAIDI Zahir Ali Ahmed,OMA,"Born: Aug 03, 1977",B.weight: 92.17,Group: A,Snatch: 120,CI&Jerk: 147,Total: 267.0,,94kgMen,Total,2
Rank: 7,MARZOQ Adham Badr Masood,YEM,"Born: Nov 11, 1986",B.weight: 91.28,Group: A,Snatch: 121,CI&Jerk: 141,Total: 262.0,,94kgMen,Total,2
Rank: 8,HAMADA Husam K H,PLE,"Born: Dec 17, 1985",B.weight: 90.46,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250.0,,94kgMen,Total,2
Rank: 9,AL ABDULLA Jarah Bakhit,QAT,"Born: Jun 15, 1987",B.weight: 85.16,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175.0,,94kgMen,Total,2
Rank: ---,ASAAD Asaad Said Saif,QAT,"Born: Mar 31, 1979",B.weight: 104.52,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,105kgMen,Snatch,2
Rank: ---,NAJI Ammar Falet Ayash,YEM,"Born: Oct 12, 1987",B.weight: 102.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,105kgMen,Snatch,2
Rank: ---,HUSSAIN Amar,IRQ,"Born: Jul 01, 1975",B.weight: 98.87,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,105kgMen,Snatch,2
Rank: ---,DEHGHANIYAN Ali,IRI,"Born: Mar 24, 1985",B.weight: 97.33,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,105kgMen,Snatch,2
Rank: ---,ASAAD Asaad Said Saif,QAT,"Born: Mar 31, 1979",B.weight: 104.52,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,105kgMen,CleanJerk,2
Rank: ---,NAJI Ammar Falet Ayash,YEM,"Born: Oct 12, 1987",B.weight: 102.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,105kgMen,CleanJerk,2
Rank: ---,HUSSAIN Amar,IRQ,"Born: Jul 01, 1975",B.weight: 98.87,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,105kgMen,CleanJerk,2
Rank: ---,DEHGHANIYAN Ali,IRI,"Born: Mar 24, 1985",B.weight: 97.33,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 200,105kgMen,CleanJerk,2
Rank: 1,DEHGHANIYAN Ali,IRI,"Born: Mar 24, 1985",B.weight: 97.33,Group: A,Snatch: 155,CI&Jerk: 200,Total: 355.0,,105kgMen,Total,2
Rank: 2,HUSSAIN Amar,IRQ,"Born: Jul 01, 1975",B.weight: 98.87,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305.0,,105kgMen,Total,2
Rank: 3,NAJI Ammar Falet Ayash,YEM,"Born: Oct 12, 1987",B.weight: 102.76,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285.0,,105kgMen,Total,2
Rank: ---,ASAAD Asaad Said Saif,QAT,"Born: Mar 31, 1979",B.weight: 104.52,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,2
Rank: ---,SALEM Jaber Saed,QAT,"Born: Jan 03, 1975",B.weight: 124.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 185,+105kgMen,Snatch,2
Rank: ---,AL ABOUDI Awad,JOR,"Born: Dec 21, 1974",B.weight: 151.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 181,+105kgMen,Snatch,2
Rank: ---,MOHAMED Haidar,IRQ,"Born: Jul 01, 1970",B.weight: 139.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 180,+105kgMen,Snatch,2
Rank: ---,GOHARIZADEHFARD Gavad,IRI,"Born: Mar 05, 1984",B.weight: 108.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,+105kgMen,Snatch,2
Rank: ---,ALSHAMMARI Khalid Abdulla,QAT,"Born: Aug 31, 1986",B.weight: 141.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,+105kgMen,Snatch,2
Rank: ---,SALEM Jaber Saed,QAT,"Born: Jan 03, 1975",B.weight: 124.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 216,+105kgMen,CleanJerk,2
Rank: ---,AL ABOUDI Awad,JOR,"Born: Dec 21, 1974",B.weight: 151.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 215,+105kgMen,CleanJerk,2
Rank: ---,MOHAMED Haidar,IRQ,"Born: Jul 01, 1970",B.weight: 139.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 215,+105kgMen,CleanJerk,2
