rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,ALI Ahmed Sayed Ashour,EGY,"Born: Jan 10, 1999",B.weight: 76.25,Group: A,Snatch: 131,CI&Jerk: 162,Total: 293,,77kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 74.65,Group: A,Snatch: 130,CI&Jerk: 156,Total: 286,,77kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Born: Apr 16, 2000",B.weight: 76.60,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,77kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,IBN HAJ AJMI Mohamed Khames,TUN,"Born: Jan 01, 1999",B.weight: 77.00,Group: A,Snatch: 102,CI&Jerk: 130,Total: 232,,77kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ALI Ahmed Sayed Ashour,EGY,"Born: Jan 10, 1999",B.weight: 84.75,Group: A,1: 133,2: 140,3: 143,Total: 143,85kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,TLILI Wajih,TUN,"Born: Mar 07, 1999",B.weight: 84.50,Group: A,1: 132,2: 137,3: -143,Total: 137,85kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ALI Ahmed Sayed Ashour,EGY,"Born: Jan 10, 1999",B.weight: 84.75,Group: A,1: 163,2: 173,3: 179,Total: 179,85kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,TLILI Wajih,TUN,"Born: Mar 07, 1999",B.weight: 84.50,Group: A,1: 150,2: 158,3: 161,Total: 161,85kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ALI Ahmed Sayed Ashour,EGY,"Born: Jan 10, 1999",B.weight: 84.75,Group: A,Snatch: 143,CI&Jerk: 179,Total: 322,,85kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,TLILI Wajih,TUN,"Born: Mar 07, 1999",B.weight: 84.50,Group: A,Snatch: 137,CI&Jerk: 161,Total: 298,,85kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,TOULBA Ahmed,EGY,"Born: Jan 01, 1999",B.weight: 93.90,Group: A,1: 131,2: 139,3: 145,Total: 145,94kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,OMAR Hosny Fahmy,EGY,"Born: Jan 01, 1999",B.weight: 93.50,Group: A,1: 130,2: -137,3: 138,Total: 138,94kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,TOULBA Ahmed,EGY,"Born: Jan 01, 1999",B.weight: 93.90,Group: A,1: 165,2: -175,3: 176,Total: 176,94kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,OMAR Hosny Fahmy,EGY,"Born: Jan 01, 1999",B.weight: 93.50,Group: A,1: 152,2: 162,3: -170,Total: 162,94kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,TOULBA Ahmed,EGY,"Born: Jan 01, 1999",B.weight: 93.90,Group: A,Snatch: 145,CI&Jerk: 176,Total: 321,,94kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,OMAR Hosny Fahmy,EGY,"Born: Jan 01, 1999",B.weight: 93.50,Group: A,Snatch: 138,CI&Jerk: 162,Total: 300,,94kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,AYAD Mohamed Said Fathi Said,EGY,"Born: Nov 24, 2000",B.weight: 104.25,Group: A,1: -134,2: 134,3: 143,Total: 143,+94kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,BACHA Aymen,TUN,"Born: Oct 26, 1999",B.weight: 96.00,Group: A,1: 135,2: 140,3: -143,Total: 140,+94kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,AYAD Mohamed Said Fathi Said,EGY,"Born: Nov 24, 2000",B.weight: 104.25,Group: A,1: 161,2: 171,3: 177,Total: 177,+94kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,BACHA Aymen,TUN,"Born: Oct 26, 1999",B.weight: 96.00,Group: A,1: 160,2: 170,3: -174,Total: 170,+94kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,AYAD Mohamed Said Fathi Said,EGY,"Born: Nov 24, 2000",B.weight: 104.25,Group: A,Snatch: 143,CI&Jerk: 177,Total: 320,,+94kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,BACHA Aymen,TUN,"Born: Oct 26, 1999",B.weight: 96.00,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,+94kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,AHMED Hadir Wael Imbabi,EGY,"Born: Mar 19, 2002",B.weight: 44.00,Group: A,1: 48,2: 52,3: 54,Total: 54,44kgWomen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,RADWA Alla El Dein El Said,EGY,"Born: Jan 01, 2001",B.weight: 43.75,Group: A,1: -50,2: 50,3: 53,Total: 53,44kgWomen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,AHMED Hadir Wael Imbabi,EGY,"Born: Mar 19, 2002",B.weight: 44.00,Group: A,1: 60,2: 66,3: 69,Total: 69,44kgWomen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,RADWA Alla El Dein El Said,EGY,"Born: Jan 01, 2001",B.weight: 43.75,Group: A,1: 60,2: 65,3: 68,Total: 68,44kgWomen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,AHMED Hadir Wael Imbabi,EGY,"Born: Mar 19, 2002",B.weight: 44.00,Group: A,Snatch: 54,CI&Jerk: 69,Total: 123,,44kgWomen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,RADWA Alla El Dein El Said,EGY,"Born: Jan 01, 2001",B.weight: 43.75,Group: A,Snatch: 53,CI&Jerk: 68,Total: 121,,44kgWomen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,HEZZI Sabrine,TUN,"Born: Jan 01, 1999",B.weight: 47.35,Group: A,1: 51,2: 56,3: 60,Total: 60,48kgWomen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,MOUSSA Amal Mohamed Tawfik,EGY,"Born: Jan 10, 2001",B.weight: 48.00,Group: A,1: 57,2: -61,3: -61,Total: 57,48kgWomen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BEN ISSA Yossra,TUN,"Born: Sep 16, 2001",B.weight: 47.35,Group: A,1: 47,2: 50,3: 52,Total: 52,48kgWomen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MOUSSA Amal Mohamed Tawfik,EGY,"Born: Jan 10, 2001",B.weight: 48.00,Group: A,1: 70,2: 75,3: 78,Total: 78,48kgWomen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,HEZZI Sabrine,TUN,"Born: Jan 01, 1999",B.weight: 47.35,Group: A,1: 70,2: -75,3: -75,Total: 70,48kgWomen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BEN ISSA Yossra,TUN,"Born: Sep 16, 2001",B.weight: 47.35,Group: A,1: 62,2: 66,3: -70,Total: 66,48kgWomen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MOUSSA Amal Mohamed Tawfik,EGY,"Born: Jan 10, 2001",B.weight: 48.00,Group: A,Snatch: 57,CI&Jerk: 78,Total: 135,,48kgWomen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,HEZZI Sabrine,TUN,"Born: Jan 01, 1999",B.weight: 47.35,Group: A,Snatch: 60,CI&Jerk: 70,Total: 130,,48kgWomen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BEN ISSA Yossra,TUN,"Born: Sep 16, 2001",B.weight: 47.35,Group: A,Snatch: 52,CI&Jerk: 66,Total: 118,,48kgWomen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ABBARY Asmaa,EGY,"Born: Jan 01, 2000",B.weight: 52.60,Group: A,1: 68,2: 72,3: 75,Total: 75,53kgWomen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,DEROUICHE Chaima,TUN,"Born: Oct 16, 2001",B.weight: 52.25,Group: A,1: 50,2: -54,3: 54,Total: 54,53kgWomen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ABBARY Asmaa,EGY,"Born: Jan 01, 2000",B.weight: 52.60,Group: A,1: 80,2: 87,3: 90,Total: 90,53kgWomen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,DEROUICHE Chaima,TUN,"Born: Oct 16, 2001",B.weight: 52.25,Group: A,1: 58,2: 63,3: 66,Total: 66,53kgWomen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ABBARY Asmaa,EGY,"Born: Jan 01, 2000",B.weight: 52.60,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,53kgWomen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,DEROUICHE Chaima,TUN,"Born: Oct 16, 2001",B.weight: 52.25,Group: A,Snatch: 54,CI&Jerk: 66,Total: 120,,53kgWomen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ABDELBARI Marwa Abdelbari Helmi,EGY,"Born: Mar 13, 2002",B.weight: 57.85,Group: A,1: 72,2: 77,3: 80,Total: 80,58kgWomen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 56.20,Group: A,1: 68,2: -71,3: 71,Total: 71,58kgWomen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,FATNASSI Mariem,TUN,"Born: Jan 01, 2001",B.weight: 57.50,Group: A,1: 59,2: -62,3: -62,Total: 59,58kgWomen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ABDELBARI Marwa Abdelbari Helmi,EGY,"Born: Mar 13, 2002",B.weight: 57.85,Group: A,1: 90,2: 97,3: -104,Total: 97,58kgWomen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 56.20,Group: A,1: 80,2: 85,3: -88,Total: 85,58kgWomen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,FATNASSI Mariem,TUN,"Born: Jan 01, 2001",B.weight: 57.50,Group: A,1: 70,2: 75,3: -78,Total: 75,58kgWomen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ABDELBARI Marwa Abdelbari Helmi,EGY,"Born: Mar 13, 2002",B.weight: 57.85,Group: A,Snatch: 80,CI&Jerk: 97,Total: 177,,58kgWomen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 56.20,Group: A,Snatch: 71,CI&Jerk: 85,Total: 156,,58kgWomen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,FATNASSI Mariem,TUN,"Born: Jan 01, 2001",B.weight: 57.50,Group: A,Snatch: 59,CI&Jerk: 75,Total: 134,,58kgWomen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 61.35,Group: A,1: 78,2: 82,3: -86,Total: 82,63kgWomen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,FATMA Ibrahiem Metwally,EGY,"Born: Jan 01, 2001",B.weight: 63.00,Group: A,1: 65,2: 70,3: 75,Total: 75,63kgWomen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 61.35,Group: A,1: 97,2: -103,3: 104,Total: 104,63kgWomen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,FATMA Ibrahiem Metwally,EGY,"Born: Jan 01, 2001",B.weight: 63.00,Group: A,1: 75,2: 80,3: 85,Total: 85,63kgWomen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 61.35,Group: A,Snatch: 82,CI&Jerk: 104,Total: 186,,63kgWomen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,FATMA Ibrahiem Metwally,EGY,"Born: Jan 01, 2001",B.weight: 63.00,Group: A,Snatch: 75,CI&Jerk: 85,Total: 160,,63kgWomen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,BAYOMY Hannen Adel,EGY,"Born: Jan 01, 2000",B.weight: 67.80,Group: A,1: 76,2: 81,3: 83,Total: 83,69kgWomen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,BAYOMY Hannen Adel,EGY,"Born: Jan 01, 2000",B.weight: 67.80,Group: A,1: 95,2: 103,3: 108,Total: 108,69kgWomen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,BAYOMY Hannen Adel,EGY,"Born: Jan 01, 2000",B.weight: 67.80,Group: A,Snatch: 83,CI&Jerk: 108,Total: 191,,69kgWomen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,BEN MOUSSA Ameni,TUN,"Born: Mar 24, 1999",B.weight: 91.70,Group: A,1: 75,2: 82,3: 85,Total: 85,+69kgWomen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,BEN MOUSSA Ameni,TUN,"Born: Mar 24, 1999",B.weight: 91.70,Group: A,1: 100,2: 105,3: -109,Total: 105,+69kgWomen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,BEN MOUSSA Ameni,TUN,"Born: Mar 24, 1999",B.weight: 91.70,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,+69kgWomen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
