rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,GRIMSLAND Ryan,USA,"Apr 03, 2002",67.00,A,-129,-129,129,129,67kgMen,Snatch,526,False
7,WISSINGER Jordan,USA,"Apr 23, 1997",66.90,A,123,126,-130,126,67kgMen,Snatch,526,False
8,CALABRO Mariano,ARG,"Apr 25, 1996",66.80,A,118,123,-129,123,67kgMen,Snatch,526,False
9,TONTON Francisco,DOM,"Feb 09, 1998",66.85,B,116,121,-125,121,67kgMen,Snatch,526,False
10,RAMIREZ Jefferson,ECU,"May 02, 2001",66.60,A,114,118,-121,118,67kgMen,Snatch,526,False
11,WENDEL Erick,BRA,"Aug 18, 1998",66.65,B,-105,105,110,110,67kgMen,Snatch,526,False
12,CAMEY Wilfredo,GUA,"Jun 25, 2002",65.90,B,-105,105,-111,105,67kgMen,Snatch,526,False
---,JIMENEZ Nahuel,ARG,"Jun 21, 1996",66.80,B,-120,-120,-120,---,67kgMen,Snatch,526,False
1,MOSQUERA Francisco,COL,"Apr 01, 1992",66.95,A,175,180,-183,180,67kgMen,CleanJerk,526,False
2,MOSQUERA Luis,COL,"Mar 27, 1995",67.00,A,172,-177,-177,172,67kgMen,CleanJerk,526,False
3,BARDALEZ Luis,PER,"Mar 10, 1995",66.90,A,165,168,-170,168,67kgMen,CleanJerk,526,False
4,REYES Jair,ECU,"Jul 11, 2000",66.90,A,161,166,168,168,67kgMen,CleanJerk,526,False
5,GRIMSLAND Ryan,USA,"Apr 03, 2002",67.00,A,155,161,-171,161,67kgMen,CleanJerk,526,False
6,WISSINGER Jordan,USA,"Apr 23, 1997",66.90,A,156,161,-166,161,67kgMen,CleanJerk,526,False
7,CALABRO Mariano,ARG,"Apr 25, 1996",66.80,A,155,-161,-165,155,67kgMen,CleanJerk,526,False
8,RAMIREZ Jefferson,ECU,"May 02, 2001",66.60,A,146,151,-154,151,67kgMen,CleanJerk,526,False
9,TONTON Francisco,DOM,"Feb 09, 1998",66.85,B,-145,147,-151,147,67kgMen,CleanJerk,526,False
10,CAMEY Wilfredo,GUA,"Jun 25, 2002",65.90,B,140,-145,145,145,67kgMen,CleanJerk,526,False
11,WENDEL Erick,BRA,"Aug 18, 1998",66.65,B,130,-140,141,141,67kgMen,CleanJerk,526,False
---,PINEDA Edgar,GUA,"Aug 17, 1997",66.50,A,-168,-168,-169,---,67kgMen,CleanJerk,526,False
---,JIMENEZ Nahuel,ARG,"Jun 21, 1996",66.80,B,-146,-150,-150,---,67kgMen,CleanJerk,526,False
1,MOSQUERA Francisco,COL,"Apr 01, 1992",66.95,A,140,180,320,,67kgMen,Total,526,False
2,MOSQUERA Luis,COL,"Mar 27, 1995",67.00,A,145,172,317,,67kgMen,Total,526,False
3,REYES Jair,ECU,"Jul 11, 2000",66.90,A,133,168,301,,67kgMen,Total,526,False
4,BARDALEZ Luis,PER,"Mar 10, 1995",66.90,A,132,168,300,,67kgMen,Total,526,False
5,GRIMSLAND Ryan,USA,"Apr 03, 2002",67.00,A,129,161,290,,67kgMen,Total,526,False
6,WISSINGER Jordan,USA,"Apr 23, 1997",66.90,A,126,161,287,,67kgMen,Total,526,False
7,CALABRO Mariano,ARG,"Apr 25, 1996",66.80,A,123,155,278,,67kgMen,Total,526,False
8,RAMIREZ Jefferson,ECU,"May 02, 2001",66.60,A,118,151,269,,67kgMen,Total,526,False
9,TONTON Francisco,DOM,"Feb 09, 1998",66.85,B,121,147,268,,67kgMen,Total,526,False
10,WENDEL Erick,BRA,"Aug 18, 1998",66.65,B,110,141,251,,67kgMen,Total,526,False
11,CAMEY Wilfredo,GUA,"Jun 25, 2002",65.90,B,105,145,250,,67kgMen,Total,526,False
---,PINEDA Edgar,GUA,"Aug 17, 1997",66.50,A,130,---,---,,67kgMen,Total,526,False
---,JIMENEZ Nahuel,ARG,"Jun 21, 1996",66.80,B,---,---,---,,67kgMen,Total,526,False
1,CEDENO Julio,DOM,"Oct 16, 1992",72.70,A,135,138,141,141,73kgMen,Snatch,526,False
2,HORST Jacob,USA,"Jul 15, 1997",70.65,A,129,132,137,137,73kgMen,Snatch,526,False
3,PORTILLA Isaias,ECU,"Oct 04, 2000",72.70,A,120,125,130,130,73kgMen,Snatch,526,False
4,TERRONES Oscar,PER,"Jan 23, 1998",72.90,A,125,129,-131,129,73kgMen,Snatch,526,False
5,AGUILAR Josue,MEX,"Jul 12, 1996",72.85,A,-128,128,-132,128,73kgMen,Snatch,526,False
6,OLLO Richard,VEN,"Jan 21, 2002",72.10,A,123,-126,126,126,73kgMen,Snatch,526,False
7,HERNANDEZ Jorge,HON,"Mar 06, 1997",72.55,B,110,115,121,121,73kgMen,Snatch,526,False
8,BATISTA Juan,PAN,"May 27, 1990",72.45,B,115,120,-125,120,73kgMen,Snatch,526,False
9,MENDEZ Hernry,GUA,"Mar 15, 1999",72.10,B,-120,120,-126,120,73kgMen,Snatch,526,False
10,SANCHEZ Jorge,PUR,"Apr 11, 1998",73.00,A,-120,120,-130,120,73kgMen,Snatch,526,False
1,CEDENO Julio,DOM,"Oct 16, 1992",72.70,A,165,170,174,174,73kgMen,CleanJerk,526,False
2,AGUILAR Josue,MEX,"Jul 12, 1996",72.85,A,-166,166,173,173,73kgMen,CleanJerk,526,False
3,HORST Jacob,USA,"Jul 15, 1997",70.65,A,159,163,-167,163,73kgMen,CleanJerk,526,False
4,OLLO Richard,VEN,"Jan 21, 2002",72.10,A,150,157,160,160,73kgMen,CleanJerk,526,False
5,MENDEZ Hernry,GUA,"Mar 15, 1999",72.10,B,153,158,-160,158,73kgMen,CleanJerk,526,False
6,PORTILLA Isaias,ECU,"Oct 04, 2000",72.70,A,150,-157,158,158,73kgMen,CleanJerk,526,False
7,SANCHEZ Jorge,PUR,"Apr 11, 1998",73.00,A,155,-163,-164,155,73kgMen,CleanJerk,526,False
8,TERRONES Oscar,PER,"Jan 23, 1998",72.90,A,152,-160,-161,152,73kgMen,CleanJerk,526,False
9,BATISTA Juan,PAN,"May 27, 1990",72.45,B,140,147,151,151,73kgMen,CleanJerk,526,False
10,HERNANDEZ Jorge,HON,"Mar 06, 1997",72.55,B,140,-146,-146,140,73kgMen,CleanJerk,526,False
1,CEDENO Julio,DOM,"Oct 16, 1992",72.70,A,141,174,315,,73kgMen,Total,526,False
2,AGUILAR Josue,MEX,"Jul 12, 1996",72.85,A,128,173,301,,73kgMen,Total,526,False
3,HORST Jacob,USA,"Jul 15, 1997",70.65,A,137,163,300,,73kgMen,Total,526,False
4,PORTILLA Isaias,ECU,"Oct 04, 2000",72.70,A,130,158,288,,73kgMen,Total,526,False
5,OLLO Richard,VEN,"Jan 21, 2002",72.10,A,126,160,286,,73kgMen,Total,526,False
6,TERRONES Oscar,PER,"Jan 23, 1998",72.90,A,129,152,281,,73kgMen,Total,526,False
7,MENDEZ Hernry,GUA,"Mar 15, 1999",72.10,B,120,158,278,,73kgMen,Total,526,False
8,SANCHEZ Jorge,PUR,"Apr 11, 1998",73.00,A,120,155,275,,73kgMen,Total,526,False
9,BATISTA Juan,PAN,"May 27, 1990",72.45,B,120,151,271,,73kgMen,Total,526,False
10,HERNANDEZ Jorge,HON,"Mar 06, 1997",72.55,B,121,140,261,,73kgMen,Total,526,False
1,RODALLEGAS Brayan,COL,"Nov 15, 1997",81.00,A,153,160,---,160,81kgMen,Snatch,526,False
2,ESCUDERO Ivan,ECU,"Jan 11, 2001",80.55,A,143,148,152,152,81kgMen,Snatch,526,False
3,LUCAS Josue,BRA,"Aug 07, 1992",80.75,A,-145,146,151,151,81kgMen,Snatch,526,False
4,CASTRO Darvin,VEN,"May 28, 1995",80.35,A,145,149,-152,149,81kgMen,Snatch,526,False
5,REYES Ray,DOM,"Jun 12, 1999",81.00,A,136,141,147,147,81kgMen,Snatch,526,False
6,VACHON Nicholas,CAN,"Jul 05, 1996",80.75,A,-140,-145,145,145,81kgMen,Snatch,526,False
7,MUNOZ Juniel,MEX,"Apr 22, 2002",77.90,A,-131,131,-135,131,81kgMen,Snatch,526,False
8,LEON Jaime,GUA,"Apr 27, 2000",79.95,A,125,-130,-130,125,81kgMen,Snatch,526,False
1,RODALLEGAS Brayan,COL,"Nov 15, 1997",81.00,A,-187,187,---,187,81kgMen,CleanJerk,526,False
2,CASTRO Darvin,VEN,"May 28, 1995",80.35,A,178,183,186,186,81kgMen,CleanJerk,526,False
3,LUCAS Josue,BRA,"Aug 07, 1992",80.75,A,171,177,183,183,81kgMen,CleanJerk,526,False
4,VACHON Nicholas,CAN,"Jul 05, 1996",80.75,A,-180,180,-188,180,81kgMen,CleanJerk,526,False
5,ESCUDERO Ivan,ECU,"Jan 11, 2001",80.55,A,177,-182,-183,177,81kgMen,CleanJerk,526,False
6,REYES Ray,DOM,"Jun 12, 1999",81.00,A,170,-177,-178,170,81kgMen,CleanJerk,526,False
---,MUNOZ Juniel,MEX,"Apr 22, 2002",77.90,A,-160,-160,-160,---,81kgMen,CleanJerk,526,False
---,LEON Jaime,GUA,"Apr 27, 2000",79.95,A,-160,-160,-160,---,81kgMen,CleanJerk,526,False
1,RODALLEGAS Brayan,COL,"Nov 15, 1997",81.00,A,160,187,347,,81kgMen,Total,526,False
2,CASTRO Darvin,VEN,"May 28, 1995",80.35,A,149,186,335,,81kgMen,Total,526,False
3,LUCAS Josue,BRA,"Aug 07, 1992",80.75,A,151,183,334,,81kgMen,Total,526,False
4,ESCUDERO Ivan,ECU,"Jan 11, 2001",80.55,A,152,177,329,,81kgMen,Total,526,False
5,VACHON Nicholas,CAN,"Jul 05, 1996",80.75,A,145,180,325,,81kgMen,Total,526,False
6,REYES Ray,DOM,"Jun 12, 1999",81.00,A,147,170,317,,81kgMen,Total,526,False
---,MUNOZ Juniel,MEX,"Apr 22, 2002",77.90,A,131,---,---,,81kgMen,Total,526,False
---,LEON Jaime,GUA,"Apr 27, 2000",79.95,A,125,---,---,,81kgMen,Total,526,False
1,MORENO Jhor,COL,"Oct 02, 1995",88.95,A,157,161,165,165,89kgMen,Snatch,526,False
2,BETANCURT Diego,COL,"Jun 15, 1994",88.25,A,156,160,-165,160,89kgMen,Snatch,526,False
3,BROWN Vau,USA,"Feb 01, 1994",88.00,A,141,146,151,151,89kgMen,Snatch,526,False
4,BONNAT Zacarias,DOM,"Feb 27, 1996",84.10,A,137,145,---,145,89kgMen,Snatch,526,False
5,SANCHEZ Joselo,DOM,"Jun 20, 1996",84.90,A,137,142,-146,142,89kgMen,Snatch,526,False
6,DAGENAIS Gabriel,CAN,"Nov 24, 1997",84.40,A,135,141,-145,141,89kgMen,Snatch,526,False
7,MANEIRO Nerwis,VEN,"Oct 17, 2000",87.00,A,140,-145,-147,140,89kgMen,Snatch,526,False
8,HERNANDEZ Alexander,PUR,"Jan 28, 1990",86.20,A,131,-136,140,140,89kgMen,Snatch,526,False
9,GREFA Neyser,ECU,"Feb 24, 2001",88.50,A,130,135,-140,135,89kgMen,Snatch,526,False
10,DE SENA Renan,BRA,"Feb 10, 1999",88.00,A,130,-135,-135,130,89kgMen,Snatch,526,False
1,BETANCURT Diego,COL,"Jun 15, 1994",88.25,A,196,200,-203,200,89kgMen,CleanJerk,526,False
2,MORENO Jhor,COL,"Oct 02, 1995",88.95,A,190,197,-201,197,89kgMen,CleanJerk,526,False
3,BROWN Vau,USA,"Feb 01, 1994",88.00,A,177,181,184,184,89kgMen,CleanJerk,526,False
4,BONNAT Zacarias,DOM,"Feb 27, 1996",84.10,A,165,180,---,180,89kgMen,CleanJerk,526,False
5,MANEIRO Nerwis,VEN,"Oct 17, 2000",87.00,A,177,-183,-185,177,89kgMen,CleanJerk,526,False
6,SANCHEZ Joselo,DOM,"Jun 20, 1996",84.90,A,-171,171,177,177,89kgMen,CleanJerk,526,False
7,HERNANDEZ Alexander,PUR,"Jan 28, 1990",86.20,A,170,176,-180,176,89kgMen,CleanJerk,526,False
8,DAGENAIS Gabriel,CAN,"Nov 24, 1997",84.40,A,175,-180,-180,175,89kgMen,CleanJerk,526,False
9,GREFA Neyser,ECU,"Feb 24, 2001",88.50,A,170,-181,-182,170,89kgMen,CleanJerk,526,False
10,DE SENA Renan,BRA,"Feb 10, 1999",88.00,A,156,165,-171,165,89kgMen,CleanJerk,526,False
1,MORENO Jhor,COL,"Oct 02, 1995",88.95,A,165,197,362,,89kgMen,Total,526,False
2,BETANCURT Diego,COL,"Jun 15, 1994",88.25,A,160,200,360,,89kgMen,Total,526,False
3,BROWN Vau,USA,"Feb 01, 1994",88.00,A,151,184,335,,89kgMen,Total,526,False
4,BONNAT Zacarias,DOM,"Feb 27, 1996",84.10,A,145,180,325,,89kgMen,Total,526,False
5,SANCHEZ Joselo,DOM,"Jun 20, 1996",84.90,A,142,177,319,,89kgMen,Total,526,False
6,MANEIRO Nerwis,VEN,"Oct 17, 2000",87.00,A,140,177,317,,89kgMen,Total,526,False
7,DAGENAIS Gabriel,CAN,"Nov 24, 1997",84.40,A,141,175,316,,89kgMen,Total,526,False
8,HERNANDEZ Alexander,PUR,"Jan 28, 1990",86.20,A,140,176,316,,89kgMen,Total,526,False
9,GREFA Neyser,ECU,"Feb 24, 2001",88.50,A,135,170,305,,89kgMen,Total,526,False
10,DE SENA Renan,BRA,"Feb 10, 1999",88.00,A,130,165,295,,89kgMen,Total,526,False
1,VALLENILLA Keydomar,VEN,"Oct 08, 1999",95.30,A,164,169,174,174,96kgMen,Snatch,526,False
2,DAMRON Nathan,USA,"May 06, 1996",96.00,A,158,163,-168,163,96kgMen,Snatch,526,False
3,CONTRERAS Wilmer,ECU,"Jun 13, 1991",95.60,A,-148,148,-152,148,96kgMen,Snatch,526,False
4,SANTAVY Noah,CAN,"Sep 22, 1998",94.15,A,147,-152,-152,147,96kgMen,Snatch,526,False
5,DIAZ Pedro,VEN,"Apr 03, 2001",92.60,A,135,140,143,143,96kgMen,Snatch,526,False
6,LOPEZ Jose,MEX,"Jun 28, 1997",95.80,A,135,-141,141,141,96kgMen,Snatch,526,False
7,MORALES Keven,PUR,"Jun 05, 1991",94.10,A,-135,135,140,140,96kgMen,Snatch,526,False
8,PRIETO Juan,PAR,"Dec 12, 1998",93.85,A,125,130,133,133,96kgMen,Snatch,526,False
---,SERNA Andres,COL,"Nov 15, 1997",95.45,A,-155,-155,-155,---,96kgMen,Snatch,526,False
---,DONIS Junior,GUA,"Apr 05, 1999",91.15,A,-125,-125,-125,---,96kgMen,Snatch,526,False
1,VALLENILLA Keydomar,VEN,"Oct 08, 1999",95.30,A,205,209,214,214,96kgMen,CleanJerk,526,False
2,DAMRON Nathan,USA,"May 06, 1996",96.00,A,196,203,208,208,96kgMen,CleanJerk,526,False
3,SERNA Andres,COL,"Nov 15, 1997",95.45,A,195,-206,-206,195,96kgMen,CleanJerk,526,False
4,CONTRERAS Wilmer,ECU,"Jun 13, 1991",95.60,A,183,186,189,189,96kgMen,CleanJerk,526,False
5,LOPEZ Jose,MEX,"Jun 28, 1997",95.80,A,180,188,-197,188,96kgMen,CleanJerk,526,False
6,DIAZ Pedro,VEN,"Apr 03, 2001",92.60,A,169,175,177,177,96kgMen,CleanJerk,526,False
7,PRIETO Juan,PAR,"Dec 12, 1998",93.85,A,158,163,168,168,96kgMen,CleanJerk,526,False
8,MORALES Keven,PUR,"Jun 05, 1991",94.10,A,-167,167,-176,167,96kgMen,CleanJerk,526,False
9,DONIS Junior,GUA,"Apr 05, 1999",91.15,A,160,-170,-170,160,96kgMen,CleanJerk,526,False
---,SANTAVY Noah,CAN,"Sep 22, 1998",94.15,A,-182,-184,-184,---,96kgMen,CleanJerk,526,False
1,VALLENILLA Keydomar,VEN,"Oct 08, 1999",95.30,A,174,214,388,,96kgMen,Total,526,False
2,DAMRON Nathan,USA,"May 06, 1996",96.00,A,163,208,371,,96kgMen,Total,526,False
3,CONTRERAS Wilmer,ECU,"Jun 13, 1991",95.60,A,148,189,337,,96kgMen,Total,526,False
4,LOPEZ Jose,MEX,"Jun 28, 1997",95.80,A,141,188,329,,96kgMen,Total,526,False
5,DIAZ Pedro,VEN,"Apr 03, 2001",92.60,A,143,177,320,,96kgMen,Total,526,False
6,MORALES Keven,PUR,"Jun 05, 1991",94.10,A,140,167,307,,96kgMen,Total,526,False
7,PRIETO Juan,PAR,"Dec 12, 1998",93.85,A,133,168,301,,96kgMen,Total,526,False
---,SANTAVY Noah,CAN,"Sep 22, 1998",94.15,A,147,---,---,,96kgMen,Total,526,False
---,SERNA Andres,COL,"Nov 15, 1997",95.45,A,---,195,---,,96kgMen,Total,526,False
---,DONIS Junior,GUA,"Apr 05, 1999",91.15,A,---,160,---,,96kgMen,Total,526,False
1,PAREDES Lesman,COL,"Oct 02, 1995",96.90,A,170,181,---,181,102kgMen,Snatch,526,False
2,GREGORIO Marco,BRA,"Nov 03, 1991",98.15,A,157,162,165,165,102kgMen,Snatch,526,False
3,LAMENZA Luis,PUR,"Apr 12, 1991",100.50,A,145,150,157,157,102kgMen,Snatch,526,False
4,SESTER Ryan,USA,"Dec 18, 1996",101.50,A,150,156,-160,156,102kgMen,Snatch,526,False
5,VELI Serafin,BRA,"Nov 28, 1986",98.00,A,155,-161,-161,155,102kgMen,Snatch,526,False
6,ARZAMENDIA Ronald,PAR,"Nov 17, 1993",99.90,A,137,145,149,149,102kgMen,Snatch,526,False
7,SAADI Karim,MEX,"Jul 14, 2000",98.80,A,142,148,-151,148,102kgMen,Snatch,526,False
8,AZCATL Javier,MEX,"Sep 10, 1996",99.15,A,142,-148,148,148,102kgMen,Snatch,526,False
9,SANGUINO Jhohan,VEN,"Dec 01, 1998",100.65,A,146,-151,-151,146,102kgMen,Snatch,526,False
10,PICUN Emiliano,URU,"Nov 23, 1994",98.70,A,131,136,-140,136,102kgMen,Snatch,526,False
11,MORALES Gustavo,VEN,"Jun 05, 2002",97.60,A,130,-135,-137,130,102kgMen,Snatch,526,False
1,PAREDES Lesman,COL,"Oct 02, 1995",96.90,A,-205,205,-215,205,102kgMen,CleanJerk,526,False
2,VELI Serafin,BRA,"Nov 28, 1986",98.00,A,-188,189,193,193,102kgMen,CleanJerk,526,False
3,GREGORIO Marco,BRA,"Nov 03, 1991",98.15,A,185,-190,190,190,102kgMen,CleanJerk,526,False
4,SESTER Ryan,USA,"Dec 18, 1996",101.50,A,-186,186,-191,186,102kgMen,CleanJerk,526,False
5,SAADI Karim,MEX,"Jul 14, 2000",98.80,A,175,180,185,185,102kgMen,CleanJerk,526,False
6,ARZAMENDIA Ronald,PAR,"Nov 17, 1993",99.90,A,175,183,-189,183,102kgMen,CleanJerk,526,False
7,AZCATL Javier,MEX,"Sep 10, 1996",99.15,A,182,-190,-191,182,102kgMen,CleanJerk,526,False
8,SANGUINO Jhohan,VEN,"Dec 01, 1998",100.65,A,175,182,-191,182,102kgMen,CleanJerk,526,False
9,LAMENZA Luis,PUR,"Apr 12, 1991",100.50,A,180,-190,-192,180,102kgMen,CleanJerk,526,False
10,MORALES Gustavo,VEN,"Jun 05, 2002",97.60,A,160,165,170,170,102kgMen,CleanJerk,526,False
11,PICUN Emiliano,URU,"Nov 23, 1994",98.70,A,160,-166,-166,160,102kgMen,CleanJerk,526,False
1,PAREDES Lesman,COL,"Oct 02, 1995",96.90,A,181,205,386,,102kgMen,Total,526,False
2,GREGORIO Marco,BRA,"Nov 03, 1991",98.15,A,165,190,355,,102kgMen,Total,526,False
3,VELI Serafin,BRA,"Nov 28, 1986",98.00,A,155,193,348,,102kgMen,Total,526,False
4,SESTER Ryan,USA,"Dec 18, 1996",101.50,A,156,186,342,,102kgMen,Total,526,False
5,LAMENZA Luis,PUR,"Apr 12, 1991",100.50,A,157,180,337,,102kgMen,Total,526,False
6,SAADI Karim,MEX,"Jul 14, 2000",98.80,A,148,185,333,,102kgMen,Total,526,False
7,ARZAMENDIA Ronald,PAR,"Nov 17, 1993",99.90,A,149,183,332,,102kgMen,Total,526,False
8,AZCATL Javier,MEX,"Sep 10, 1996",99.15,A,148,182,330,,102kgMen,Total,526,False
9,SANGUINO Jhohan,VEN,"Dec 01, 1998",100.65,A,146,182,328,,102kgMen,Total,526,False
10,MORALES Gustavo,VEN,"Jun 05, 2002",97.60,A,130,170,300,,102kgMen,Total,526,False
11,PICUN Emiliano,URU,"Nov 23, 1994",98.70,A,136,160,296,,102kgMen,Total,526,False
1,CERRO Rafael,COL,"May 05, 1997",108.10,A,165,172,---,172,109kgMen,Snatch,526,False
2,MEDINA Josue,MEX,"Jun 15, 1998",108.50,A,155,160,-166,160,109kgMen,Snatch,526,False
3,VIERA Hernan,PER,"Jan 16, 1993",108.80,A,150,156,-161,156,109kgMen,Snatch,526,False
4,DAVIDSON Richard,CAN,"Oct 22, 1994",108.30,A,-140,143,147,147,109kgMen,Snatch,526,False
5,SANTANA Confesor,DOM,"Mar 20, 2002",102.10,A,130,-135,-135,130,109kgMen,Snatch,526,False
6,CHIRIGUAYO Jomar,ECU,"May 27, 2001",104.30,A,120,125,130,130,109kgMen,Snatch,526,False
---,MAQUIN Sender,GUA,"Mar 17, 1996",106.30,A,-125,-125,-125,---,109kgMen,Snatch,526,False
1,VIERA Hernan,PER,"Jan 16, 1993",108.80,A,195,205,-210,205,109kgMen,CleanJerk,526,False
2,MEDINA Josue,MEX,"Jun 15, 1998",108.50,A,190,-200,-200,190,109kgMen,CleanJerk,526,False
3,DAVIDSON Richard,CAN,"Oct 22, 1994",108.30,A,180,190,-197,190,109kgMen,CleanJerk,526,False
4,SANTANA Confesor,DOM,"Mar 20, 2002",102.10,A,162,165,170,170,109kgMen,CleanJerk,526,False
5,MAQUIN Sender,GUA,"Mar 17, 1996",106.30,A,165,-170,-170,165,109kgMen,CleanJerk,526,False
6,CHIRIGUAYO Jomar,ECU,"May 27, 2001",104.30,A,152,158,163,163,109kgMen,CleanJerk,526,False
---,CERRO Rafael,COL,"May 05, 1997",108.10,A,-205,-206,-207,---,109kgMen,CleanJerk,526,False
1,VIERA Hernan,PER,"Jan 16, 1993",108.80,A,156,205,361,,109kgMen,Total,526,False
2,MEDINA Josue,MEX,"Jun 15, 1998",108.50,A,160,190,350,,109kgMen,Total,526,False
3,DAVIDSON Richard,CAN,"Oct 22, 1994",108.30,A,147,190,337,,109kgMen,Total,526,False
4,SANTANA Confesor,DOM,"Mar 20, 2002",102.10,A,130,170,300,,109kgMen,Total,526,False
5,CHIRIGUAYO Jomar,ECU,"May 27, 2001",104.30,A,130,163,293,,109kgMen,Total,526,False
