rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,BOCHKOV Rodion,RUS,"Sep 27, 1993",102.73,A,177,201,378,,105kgMen,Total,359,True
4,KUZIC Nenad,SRB,"Sep 17, 1991",103.40,A,165,203,368,,105kgMen,Total,359,True
5,ELVAN Resul,TUR,"Mar 18, 1989",104.33,A,166,195,361,,105kgMen,Total,359,True
6,NOORI Abdulraouf,AFG,"Sep 06, 1978",104.35,A,115,130,245,,105kgMen,Total,359,True
---,KAJDOCSI Tivadar,SRB,"Oct 15, 1993",124.58,A,0.0,0.0,0.0,157,+105kgMen,Snatch,359,True
---,DOLEGA Daniel,POL,"Dec 16, 1988",123.70,A,0.0,0.0,0.0,180,+105kgMen,Snatch,359,True
---,SALIMIKORDASIABI Behdad,IRI,"Dec 08, 1989",168.00,A,0.0,0.0,0.0,205,+105kgMen,Snatch,359,True
---,ASAAD Man,SYR,"Nov 20, 1993",140.40,A,0.0,0.0,0.0,175,+105kgMen,Snatch,359,True
---,MOULAEI Bahador,IRI,"Mar 21, 1992",146.80,A,0.0,0.0,0.0,181,+105kgMen,Snatch,359,True
---,BUTT Muhammad Abdullah,PAK,"May 05, 1996",125.30,A,0.0,0.0,0.0,152,+105kgMen,Snatch,359,True
1,MOULAEI Bahador,IRI,"Mar 21, 1992",146.80,A,230,-249,-249,230,+105kgMen,CleanJerk,359,True
2,ASAAD Man,SYR,"Nov 20, 1993",140.40,A,212,225,-228,225,+105kgMen,CleanJerk,359,True
3,SALIMIKORDASIABI Behdad,IRI,"Dec 08, 1989",168.00,A,225,-231,-231,225,+105kgMen,CleanJerk,359,True
4,DOLEGA Daniel,POL,"Dec 16, 1988",123.70,A,206,215,222,222,+105kgMen,CleanJerk,359,True
5,KAJDOCSI Tivadar,SRB,"Oct 15, 1993",124.58,A,202,-210,-210,202,+105kgMen,CleanJerk,359,True
6,BUTT Muhammad Abdullah,PAK,"May 05, 1996",125.30,A,195,-202,-203,195,+105kgMen,CleanJerk,359,True
1,SALIMIKORDASIABI Behdad,IRI,"Dec 08, 1989",168.00,A,205,225,430,,+105kgMen,Total,359,True
2,MOULAEI Bahador,IRI,"Mar 21, 1992",146.80,A,181,230,411,,+105kgMen,Total,359,True
3,DOLEGA Daniel,POL,"Dec 16, 1988",123.70,A,180,222,402,,+105kgMen,Total,359,True
4,ASAAD Man,SYR,"Nov 20, 1993",140.40,A,175,225,400,,+105kgMen,Total,359,True
5,KAJDOCSI Tivadar,SRB,"Oct 15, 1993",124.58,A,157,202,359,,+105kgMen,Total,359,True
6,BUTT Muhammad Abdullah,PAK,"May 05, 1996",125.30,A,152,195,347,,+105kgMen,Total,359,True
