rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,ARROYO VALDEZ Felix Dario,ECU,"Born: Feb 27, 1996",B.weight: 75.46,Group: A,1: 122,2: -127,3: -127,Total: 122,77kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,GOMES DOS SANTOS Jonatan,BRA,"Born: Mar 01, 1996",B.weight: 72.99,Group: A,1: -112,2: 112,3: -115,Total: 112,77kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,YOHAMONA LEON Pedro Luis,PER,"Born: Jul 02, 1998",B.weight: 69.79,Group: A,1: 105,2: -110,3: 110,Total: 110,77kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,ORTIZ PARRA Miguel Angel Andres,CHI,"Born: Mar 15, 1998",B.weight: 75.68,Group: A,1: 100,2: 105,3: -110,Total: 105,77kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.43,Group: A,1: 162,2: 166,3: 171,Total: 171,77kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SANCHEZ REYES Jordan Abel,ECU,"Born: May 26, 1995",B.weight: 70.94,Group: A,1: 158,2: 163,3: -167,Total: 163,77kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ARROYO VALDEZ Felix Dario,ECU,"Born: Feb 27, 1996",B.weight: 75.46,Group: A,1: 150,2: 155,3: -158,Total: 155,77kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,YOHAMONA LEON Pedro Luis,PER,"Born: Jul 02, 1998",B.weight: 69.79,Group: A,1: 135,2: 140,3: 143,Total: 143,77kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,GOMES DOS SANTOS Jonatan,BRA,"Born: Mar 01, 1996",B.weight: 72.99,Group: A,1: -141,2: -141,3: 141,Total: 141,77kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,ORTIZ PARRA Miguel Angel Andres,CHI,"Born: Mar 15, 1998",B.weight: 75.68,Group: A,1: 125,2: 130,3: 133,Total: 133,77kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.43,Group: A,Snatch: 132,CI&Jerk: 171,Total: 303,,77kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SANCHEZ REYES Jordan Abel,ECU,"Born: May 26, 1995",B.weight: 70.94,Group: A,Snatch: 129,CI&Jerk: 163,Total: 292,,77kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ARROYO VALDEZ Felix Dario,ECU,"Born: Feb 27, 1996",B.weight: 75.46,Group: A,Snatch: 122,CI&Jerk: 155,Total: 277,,77kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,YOHAMONA LEON Pedro Luis,PER,"Born: Jul 02, 1998",B.weight: 69.79,Group: A,Snatch: 110,CI&Jerk: 143,Total: 253,,77kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,GOMES DOS SANTOS Jonatan,BRA,"Born: Mar 01, 1996",B.weight: 72.99,Group: A,Snatch: 112,CI&Jerk: 141,Total: 253,,77kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,ORTIZ PARRA Miguel Angel Andres,CHI,"Born: Mar 15, 1998",B.weight: 75.68,Group: A,Snatch: 105,CI&Jerk: 133,Total: 238,,77kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 78.55,Group: A,1: 115,2: -122,3: 127,Total: 127,85kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,TRIPUL ROSALES Alfredo Lander,PER,"Born: Jan 10, 1996",B.weight: 84.28,Group: A,1: 105,2: 110,3: 115,Total: 115,85kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 78.55,Group: A,1: 140,2: 150,3: 155,Total: 155,85kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,TRIPUL ROSALES Alfredo Lander,PER,"Born: Jan 10, 1996",B.weight: 84.28,Group: A,1: 140,2: 145,3: 151,Total: 151,85kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 78.55,Group: A,Snatch: 127,CI&Jerk: 155,Total: 282,,85kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,TRIPUL ROSALES Alfredo Lander,PER,"Born: Jan 10, 1996",B.weight: 84.28,Group: A,Snatch: 115,CI&Jerk: 151,Total: 266,,85kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,NAVARRETE VARGAS Juan Antonio,CHI,"Born: May 01, 1999",B.weight: 91.79,Group: A,1: 95,2: 102,3: -107,Total: 102,94kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,NAVARRETE VARGAS Juan Antonio,CHI,"Born: May 01, 1999",B.weight: 91.79,Group: A,1: 125,2: 132,3: 138,Total: 138,94kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,NAVARRETE VARGAS Juan Antonio,CHI,"Born: May 01, 1999",B.weight: 91.79,Group: A,Snatch: 102,CI&Jerk: 138,Total: 240,,94kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ARROYO VALDEZ Dixon Bladimir,ECU,"Born: Aug 12, 1997",B.weight: 95.66,Group: A,1: 125,2: 131,3: 138,Total: 138,105kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MORALES GONZALEZ Brandon Alexander,CHI,"Born: Jun 12, 1998",B.weight: 94.98,Group: A,1: 95,2: 108,3: -118,Total: 108,105kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,CONTRERAS SAMPI Gerardo Yamir,PER,"Born: Mar 26, 1999",B.weight: 95.35,Group: A,1: 87,2: 92,3: 95,Total: 95,105kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ARROYO VALDEZ Dixon Bladimir,ECU,"Born: Aug 12, 1997",B.weight: 95.66,Group: A,1: 153,2: 160,3: 165,Total: 165,105kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MORALES GONZALEZ Brandon Alexander,CHI,"Born: Jun 12, 1998",B.weight: 94.98,Group: A,1: 125,2: -130,3: 134,Total: 134,105kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,CONTRERAS SAMPI Gerardo Yamir,PER,"Born: Mar 26, 1999",B.weight: 95.35,Group: A,1: 110,2: 118,3: 121,Total: 121,105kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ARROYO VALDEZ Dixon Bladimir,ECU,"Born: Aug 12, 1997",B.weight: 95.66,Group: A,Snatch: 138,CI&Jerk: 165,Total: 303,,105kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MORALES GONZALEZ Brandon Alexander,CHI,"Born: Jun 12, 1998",B.weight: 94.98,Group: A,Snatch: 108,CI&Jerk: 134,Total: 242,,105kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,CONTRERAS SAMPI Gerardo Yamir,PER,"Born: Mar 26, 1999",B.weight: 95.35,Group: A,Snatch: 95,CI&Jerk: 121,Total: 216,,105kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,CARABALI QUINTERO Milton Elias,ECU,"Born: Sep 20, 1995",B.weight: 154.45,Group: A,1: 140,2: 145,3: 151,Total: 151,+105kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SENI UMPIERREZ Emanuel Matias,URU,"Born: Jan 18, 1999",B.weight: 106.38,Group: A,1: 65,2: 74,3: -80,Total: 74,+105kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,CARABALI QUINTERO Milton Elias,ECU,"Born: Sep 20, 1995",B.weight: 154.45,Group: A,1: 190,2: 201,3: -207,Total: 201,+105kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SENI UMPIERREZ Emanuel Matias,URU,"Born: Jan 18, 1999",B.weight: 106.38,Group: A,1: 90,2: 100,3: -105,Total: 100,+105kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,CARABALI QUINTERO Milton Elias,ECU,"Born: Sep 20, 1995",B.weight: 154.45,Group: A,Snatch: 151,CI&Jerk: 201,Total: 352,,+105kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SENI UMPIERREZ Emanuel Matias,URU,"Born: Jan 18, 1999",B.weight: 106.38,Group: A,Snatch: 74,CI&Jerk: 100,Total: 174,,+105kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Born: Jun 04, 1999",B.weight: 47.94,Group: A,1: 74,2: 77,3: -80,Total: 77,48kgWomen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 47.56,Group: A,1: -75,2: 75,3: -78,Total: 75,48kgWomen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"Born: May 31, 1996",B.weight: 47.47,Group: A,1: 66,2: -70,3: 70,Total: 70,48kgWomen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,ARAVENA VASQUEZ Allianni M.D.L.A.,CHI,"Born: Nov 25, 1999",B.weight: 47.16,Group: A,1: 45,2: 50,3: -53,Total: 50,48kgWomen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Born: Jun 04, 1999",B.weight: 47.94,Group: A,1: 89,2: 92,3: -95,Total: 92,48kgWomen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"Born: May 31, 1996",B.weight: 47.47,Group: A,1: 85,2: -89,3: 89,Total: 89,48kgWomen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ARAVENA VASQUEZ Allianni M.D.L.A.,CHI,"Born: Nov 25, 1999",B.weight: 47.16,Group: A,1: 55,2: -60,3: -60,Total: 55,48kgWomen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 47.56,Group: A,1: -88,2: -88,3: -89,Total: ---,48kgWomen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Born: Jun 04, 1999",B.weight: 47.94,Group: A,Snatch: 77,CI&Jerk: 92,Total: 169,,48kgWomen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"Born: May 31, 1996",B.weight: 47.47,Group: A,Snatch: 70,CI&Jerk: 89,Total: 159,,48kgWomen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ARAVENA VASQUEZ Allianni M.D.L.A.,CHI,"Born: Nov 25, 1999",B.weight: 47.16,Group: A,Snatch: 50,CI&Jerk: 55,Total: 105,,48kgWomen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 47.56,Group: A,Snatch: 75,CI&Jerk: ---,Total: ---,,48kgWomen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,CARRIEL CAJAPE Stefani Jamileth,ECU,"Born: Feb 22, 1997",B.weight: 52.63,Group: A,1: 70,2: 73,3: 76,Total: 76,53kgWomen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LAURINDO MORAES Leticia Cristina,BRA,"Born: Nov 20, 1995",B.weight: 52.51,Group: A,1: -75,2: 75,3: -80,Total: 75,53kgWomen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 52.52,Group: A,1: 62,2: 66,3: 68,Total: 68,53kgWomen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,LAURINDO MORAES Leticia Cristina,BRA,"Born: Nov 20, 1995",B.weight: 52.51,Group: A,1: 95,2: 98,3: -100,Total: 98,53kgWomen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,CARRIEL CAJAPE Stefani Jamileth,ECU,"Born: Feb 22, 1997",B.weight: 52.63,Group: A,1: 90,2: 95,3: -99,Total: 95,53kgWomen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 52.52,Group: A,1: 82,2: 86,3: 89,Total: 89,53kgWomen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,LAURINDO MORAES Leticia Cristina,BRA,"Born: Nov 20, 1995",B.weight: 52.51,Group: A,Snatch: 75,CI&Jerk: 98,Total: 173,,53kgWomen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,CARRIEL CAJAPE Stefani Jamileth,ECU,"Born: Feb 22, 1997",B.weight: 52.63,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,53kgWomen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 52.52,Group: A,Snatch: 68,CI&Jerk: 89,Total: 157,,53kgWomen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 55.41,Group: A,1: 67,2: -70,3: 70,Total: 70,58kgWomen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SILVA RAMIREZ Stefania Nicole,PER,"Born: Aug 10, 2000",B.weight: 53.60,Group: A,1: 58,2: 62,3: -64,Total: 62,58kgWomen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 55.41,Group: A,1: 88,2: 92,3: 95,Total: 95,58kgWomen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SILVA RAMIREZ Stefania Nicole,PER,"Born: Aug 10, 2000",B.weight: 53.60,Group: A,1: 70,2: 74,3: -76,Total: 74,58kgWomen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 55.41,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,58kgWomen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SILVA RAMIREZ Stefania Nicole,PER,"Born: Aug 10, 2000",B.weight: 53.60,Group: A,Snatch: 62,CI&Jerk: 74,Total: 136,,58kgWomen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,NAZARENO PERALTA Yadira Maria,ECU,"Born: May 29, 1996",B.weight: 61.61,Group: A,1: 78,2: 83,3: 84,Total: 84,63kgWomen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,CAJAS QUIROZ Yomara Esther,PER,"Born: May 14, 1998",B.weight: 61.82,Group: A,1: 70,2: 74,3: 77,Total: 77,63kgWomen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,RIOS RODRIGUES Vitoria Lucia,BRA,"Born: Jun 25, 1999",B.weight: 62.84,Group: A,1: 60,2: -65,3: 65,Total: 65,63kgWomen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,NAZARENO PERALTA Yadira Maria,ECU,"Born: May 29, 1996",B.weight: 61.61,Group: A,1: 101,2: 106,3: -110,Total: 106,63kgWomen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,CAJAS QUIROZ Yomara Esther,PER,"Born: May 14, 1998",B.weight: 61.82,Group: A,1: 90,2: -95,3: -95,Total: 90,63kgWomen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,RIOS RODRIGUES Vitoria Lucia,BRA,"Born: Jun 25, 1999",B.weight: 62.84,Group: A,1: 85,2: -90,3: 90,Total: 90,63kgWomen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
