rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,KUMEROA Benet Leslie Hapene,NZL,"Born: Jun 25, 2000",B.weight: 104.76,Group: A,1: 95,2: 100,3: 106,Total: 106,+94kgMen,Snatch,358
Rank: 3,MAUTAMA Moses Maki Ariki,NIU,"Born: Mar 02, 2000",B.weight: 122.12,Group: A,1: 97,2: 102,3: -107,Total: 102,+94kgMen,Snatch,358
Rank: 4,SETEFANO Kesniel Imoamaua Albert,NZL,"Born: Apr 05, 2000",B.weight: 101.50,Group: A,1: 80,2: 85,3: 90,Total: 90,+94kgMen,Snatch,358
Rank: 5,TONU Reihana Ronwyn Jayjay Sauhelava,FIJ,"Born: Mar 18, 1999",B.weight: 106.32,Group: A,1: 65,2: - 70,3: 70,Total: 70,+94kgMen,Snatch,358
Rank: 1,SITAGATA Malaki Atonio Jr.,ASA,"Born: Apr 11, 1999",B.weight: 129.26,Group: A,1: 147,2: 150,3: 157,Total: 157,+94kgMen,CleanJerk,358
Rank: 2,MAUTAMA Moses Maki Ariki,NIU,"Born: Mar 02, 2000",B.weight: 122.12,Group: A,1: 127,2: 135,3: -140,Total: 135,+94kgMen,CleanJerk,358
Rank: 3,KUMEROA Benet Leslie Hapene,NZL,"Born: Jun 25, 2000",B.weight: 104.76,Group: A,1: 126,2: 131,3: -136,Total: 131,+94kgMen,CleanJerk,358
Rank: 4,SETEFANO Kesniel Imoamaua Albert,NZL,"Born: Apr 05, 2000",B.weight: 101.50,Group: A,1: 105,2: 110,3: -115,Total: 110,+94kgMen,CleanJerk,358
Rank: 5,TONU Reihana Ronwyn Jayjay Sauhelava,FIJ,"Born: Mar 18, 1999",B.weight: 106.32,Group: A,1: 90,2: 95,3: 100,Total: 100,+94kgMen,CleanJerk,358
Rank: 1,SITAGATA Malaki Atonio Jr.,ASA,"Born: Apr 11, 1999",B.weight: 129.26,Group: A,Snatch: 120,CI&Jerk: 157,Total: 277,,+94kgMen,Total,358
Rank: 2,KUMEROA Benet Leslie Hapene,NZL,"Born: Jun 25, 2000",B.weight: 104.76,Group: A,Snatch: 106,CI&Jerk: 131,Total: 237,,+94kgMen,Total,358
Rank: 3,MAUTAMA Moses Maki Ariki,NIU,"Born: Mar 02, 2000",B.weight: 122.12,Group: A,Snatch: 102,CI&Jerk: 135,Total: 237,,+94kgMen,Total,358
Rank: 4,SETEFANO Kesniel Imoamaua Albert,NZL,"Born: Apr 05, 2000",B.weight: 101.50,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,+94kgMen,Total,358
Rank: 5,TONU Reihana Ronwyn Jayjay Sauhelava,FIJ,"Born: Mar 18, 1999",B.weight: 106.32,Group: A,Snatch: 70,CI&Jerk: 100,Total: 170,,+94kgMen,Total,358
Rank: 1,CAIN Siyisha,NRU,"Born: Aug 20, 2003",B.weight: 43.20,Group: A,1: 40,2: 43,3: 45,Total: 45,44kgWomen,Snatch,358
Rank: 2,SIMMONS Filomena Maria,FIJ,"Born: Dec 29, 2002",B.weight: 43.21,Group: A,1: 37,2: - 41,3: - 41,Total: 37,44kgWomen,Snatch,358
Rank: 1,CAIN Siyisha,NRU,"Born: Aug 20, 2003",B.weight: 43.20,Group: A,1: 50,2: 54,3: - 57,Total: 54,44kgWomen,CleanJerk,358
Rank: 2,SIMMONS Filomena Maria,FIJ,"Born: Dec 29, 2002",B.weight: 43.21,Group: A,1: 45,2: 50,3: - 55,Total: 50,44kgWomen,CleanJerk,358
Rank: 1,CAIN Siyisha,NRU,"Born: Aug 20, 2003",B.weight: 43.20,Group: A,Snatch: 45,CI&Jerk: 54,Total: 99,,44kgWomen,Total,358
Rank: 2,SIMMONS Filomena Maria,FIJ,"Born: Dec 29, 2002",B.weight: 43.21,Group: A,Snatch: 37,CI&Jerk: 50,Total: 87,,44kgWomen,Total,358
Rank: 1,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 47.65,Group: A,1: 45,2: 50,3: - 55,Total: 50,48kgWomen,Snatch,358
Rank: 1,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 47.65,Group: A,1: 58,2: 63,3: - 68,Total: 63,48kgWomen,CleanJerk,358
Rank: ---,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 47.65,Group: A,Snatch: 50,CI&Jerk: 63,Total: ---,,48kgWomen,Total,358
Rank: 1,LAWGUN Paige Marion Ng,NZL,"Born: Apr 10, 1999",B.weight: 50.85,Group: A,1: 50,2: 53,3: 55,Total: 55,53kgWomen,Snatch,358
Rank: 2,KINIKINILAU Sofia Koto,FIJ,"Born: Jun 28, 2002",B.weight: 52.85,Group: A,1: 55,2: - 59,3: - 59,Total: 55,53kgWomen,Snatch,358
Rank: 3,VIRGIN Zoe,NZL,"Born: Jan 29, 2002",B.weight: 52.09,Group: A,1: 38,2: 40,3: 42,Total: 42,53kgWomen,Snatch,358
Rank: 1,KINIKINILAU Sofia Koto,FIJ,"Born: Jun 28, 2002",B.weight: 52.85,Group: A,1: 70,2: - 75,3: 75,Total: 75,53kgWomen,CleanJerk,358
Rank: 2,LAWGUN Paige Marion Ng,NZL,"Born: Apr 10, 1999",B.weight: 50.85,Group: A,1: 64,2: 68,3: - 70,Total: 68,53kgWomen,CleanJerk,358
Rank: 3,VIRGIN Zoe,NZL,"Born: Jan 29, 2002",B.weight: 52.09,Group: A,1: 50,2: 53,3: 55,Total: 55,53kgWomen,CleanJerk,358
Rank: 1,KINIKINILAU Sofia Koto,FIJ,"Born: Jun 28, 2002",B.weight: 52.85,Group: A,Snatch: 55,CI&Jerk: 75,Total: 130,,53kgWomen,Total,358
Rank: 2,LAWGUN Paige Marion Ng,NZL,"Born: Apr 10, 1999",B.weight: 50.85,Group: A,Snatch: 55,CI&Jerk: 68,Total: 123,,53kgWomen,Total,358
Rank: 3,VIRGIN Zoe,NZL,"Born: Jan 29, 2002",B.weight: 52.09,Group: A,Snatch: 42,CI&Jerk: 55,Total: 97,,53kgWomen,Total,358
Rank: 1,KAWITI Te Kohuroa Riripeti Maarara,NZL,"Born: Jan 10, 1999",B.weight: 57.52,Group: A,1: 50,2: 53,3: 56,Total: 56,58kgWomen,Snatch,358
Rank: 2,UERA Li-Jan,NRU,"Born: Jan 04, 2003",B.weight: 57.37,Group: A,1: 45,2: 48,3: 50,Total: 50,58kgWomen,Snatch,358
Rank: 1,UERA Li-Jan,NRU,"Born: Jan 04, 2003",B.weight: 57.37,Group: A,1: 55,2: - 60,3: 64,Total: 64,58kgWomen,CleanJerk,358
Rank: 2,KAWITI Te Kohuroa Riripeti Maarara,NZL,"Born: Jan 10, 1999",B.weight: 57.52,Group: A,1: 60,2: 64,3: - 70,Total: 64,58kgWomen,CleanJerk,358
Rank: 1,KAWITI Te Kohuroa Riripeti Maarara,NZL,"Born: Jan 10, 1999",B.weight: 57.52,Group: A,Snatch: 56,CI&Jerk: 64,Total: 120,,58kgWomen,Total,358
Rank: 2,UERA Li-Jan,NRU,"Born: Jan 04, 2003",B.weight: 57.37,Group: A,Snatch: 50,CI&Jerk: 64,Total: 114,,58kgWomen,Total,358
Rank: 1,MYERS REYNOLDS Charrae Jade,AUS,"Born: Jul 05, 1999",B.weight: 59.71,Group: A,1: 63,2: 66,3: 68,Total: 68,63kgWomen,Snatch,358
Rank: 2,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 61.41,Group: A,1: 55,2: 59,3: 62,Total: 62,63kgWomen,Snatch,358
Rank: 3,AGIR J-La Jojay,NRU,"Born: Feb 11, 2003",B.weight: 61.63,Group: A,1: 50,2: 57,3: - 60,Total: 57,63kgWomen,Snatch,358
Rank: 4,ELKINGTON Kelsea Herani,NZL,"Born: Apr 05, 2000",B.weight: 61.66,Group: A,1: 50,2: 53,3: - 56,Total: 53,63kgWomen,Snatch,358
Rank: 5,GWYN Piper Jayne,NZL,"Born: Oct 28, 2000",B.weight: 61.39,Group: A,1: 46,2: 49,3: 51,Total: 51,63kgWomen,Snatch,358
Rank: 1,MYERS REYNOLDS Charrae Jade,AUS,"Born: Jul 05, 1999",B.weight: 59.71,Group: A,1: 78,2: 81,3: 85,Total: 85,63kgWomen,CleanJerk,358
Rank: 2,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 61.41,Group: A,1: 73,2: - 80,3: - 80,Total: 73,63kgWomen,CleanJerk,358
Rank: 3,AGIR J-La Jojay,NRU,"Born: Feb 11, 2003",B.weight: 61.63,Group: A,1: 68,2: 72,3: - 76,Total: 72,63kgWomen,CleanJerk,358
Rank: 4,GWYN Piper Jayne,NZL,"Born: Oct 28, 2000",B.weight: 61.39,Group: A,1: 65,2: 68,3: 71,Total: 71,63kgWomen,CleanJerk,358
Rank: 5,ELKINGTON Kelsea Herani,NZL,"Born: Apr 05, 2000",B.weight: 61.66,Group: A,1: 60,2: 63,3: - 66,Total: 63,63kgWomen,CleanJerk,358
Rank: 1,MYERS REYNOLDS Charrae Jade,AUS,"Born: Jul 05, 1999",B.weight: 59.71,Group: A,Snatch: 68,CI&Jerk: 85,Total: 153,,63kgWomen,Total,358
Rank: 2,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 61.41,Group: A,Snatch: 62,CI&Jerk: 73,Total: 135,,63kgWomen,Total,358
Rank: 3,AGIR J-La Jojay,NRU,"Born: Feb 11, 2003",B.weight: 61.63,Group: A,Snatch: 57,CI&Jerk: 72,Total: 129,,63kgWomen,Total,358
Rank: 4,GWYN Piper Jayne,NZL,"Born: Oct 28, 2000",B.weight: 61.39,Group: A,Snatch: 51,CI&Jerk: 71,Total: 122,,63kgWomen,Total,358
Rank: 5,ELKINGTON Kelsea Herani,NZL,"Born: Apr 05, 2000",B.weight: 61.66,Group: A,Snatch: 53,CI&Jerk: 63,Total: 116,,63kgWomen,Total,358
Rank: 1,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 68.22,Group: A,1: - 90,2: 90,3: 93,Total: 93,69kgWomen,Snatch,358
Rank: 2,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 68.86,Group: A,1: 68,2: - 71,3: 73,Total: 73,69kgWomen,Snatch,358
Rank: 3,SAMUELU Elisapeta,SAM,"Born: Jun 26, 1999",B.weight: 67.22,Group: A,1: 65,2: 69,3: - 71,Total: 69,69kgWomen,Snatch,358
Rank: 4,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 64.71,Group: A,1: 58,2: 63,3: 66,Total: 66,69kgWomen,Snatch,358
Rank: 5,VEA Kilisitina,NIU,"Born: Mar 16, 2001",B.weight: 68.76,Group: A,1: 25,2: 30,3: - 35,Total: 30,69kgWomen,Snatch,358
Rank: 1,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 68.22,Group: A,1: -110,2: -110,3: 112,Total: 112,69kgWomen,CleanJerk,358
Rank: 2,SAMUELU Elisapeta,SAM,"Born: Jun 26, 1999",B.weight: 67.22,Group: A,1: 85,2: - 90,3: 90,Total: 90,69kgWomen,CleanJerk,358
Rank: 3,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 64.71,Group: A,1: 78,2: 82,3: 86,Total: 86,69kgWomen,CleanJerk,358
Rank: 4,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 68.86,Group: A,1: 80,2: 83,3: 86,Total: 86,69kgWomen,CleanJerk,358
Rank: 5,VEA Kilisitina,NIU,"Born: Mar 16, 2001",B.weight: 68.76,Group: A,1: 36,2: 45,3: - 48,Total: 45,69kgWomen,CleanJerk,358
Rank: 1,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 68.22,Group: A,Snatch: 93,CI&Jerk: 112,Total: 205,,69kgWomen,Total,358
Rank: 2,SAMUELU Elisapeta,SAM,"Born: Jun 26, 1999",B.weight: 67.22,Group: A,Snatch: 69,CI&Jerk: 90,Total: 159,,69kgWomen,Total,358
Rank: 3,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 68.86,Group: A,Snatch: 73,CI&Jerk: 86,Total: 159,,69kgWomen,Total,358
Rank: 4,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 64.71,Group: A,Snatch: 66,CI&Jerk: 86,Total: 152,,69kgWomen,Total,358
Rank: 5,VEA Kilisitina,NIU,"Born: Mar 16, 2001",B.weight: 68.76,Group: A,Snatch: 30,CI&Jerk: 45,Total: 75,,69kgWomen,Total,358
Rank: 1,TALO Orepa Rosery,ASA,"Born: Apr 12, 1999",B.weight: 111.82,Group: A,1: 90,2: 93,3: - 96,Total: 93,+69kgWomen,Snatch,358
Rank: 2,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 114.51,Group: A,1: 83,2: 86,3: - 88,Total: 86,+69kgWomen,Snatch,358
Rank: 3,GRUNDLER Fe-Male,NRU,"Born: Oct 29, 1999",B.weight: 88.69,Group: A,1: 65,2: - 71,3: 71,Total: 71,+69kgWomen,Snatch,358
Rank: 4,AUSAGE Jennade Ferline,ASA,"Born: Jan 24, 1999",B.weight: 73.29,Group: A,1: - 70,2: - 70,3: 70,Total: 70,+69kgWomen,Snatch,358
Rank: 5,MAFUTUNA Julietta Pasikate,NCL,"Born: Mar 22, 1999",B.weight: 73.97,Group: A,1: 65,2: 70,3: - 73,Total: 70,+69kgWomen,Snatch,358
Rank: 6,CIRIKISUVA Ulamila Ceva Lyvon,FIJ,"Born: Feb 22, 2001",B.weight: 76.53,Group: A,1: 60,2: 67,3: - 73,Total: 67,+69kgWomen,Snatch,358
Rank: 7,LYNCH Manine Mato Oakirangi,COK,"Born: Feb 12, 1999",B.weight: 103.72,Group: A,1: 60,2: - 65,3: 65,Total: 65,+69kgWomen,Snatch,358
Rank: ---,MOANA Maraia,FIJ,"Born: May 23, 1999",B.weight: 70.35,Group: A,1: - 67,2: - 67,3: - 67,Total: ---,+69kgWomen,Snatch,358
Rank: 1,TALO Orepa Rosery,ASA,"Born: Apr 12, 1999",B.weight: 111.82,Group: A,1: 110,2: 114,3: -118,Total: 114,+69kgWomen,CleanJerk,358
Rank: 2,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 114.51,Group: A,1: 105,2: 110,3: -113,Total: 110,+69kgWomen,CleanJerk,358
Rank: 3,GRUNDLER Fe-Male,NRU,"Born: Oct 29, 1999",B.weight: 88.69,Group: A,1: 85,2: 88,3: - 90,Total: 88,+69kgWomen,CleanJerk,358
Rank: 4,MAFUTUNA Julietta Pasikate,NCL,"Born: Mar 22, 1999",B.weight: 73.97,Group: A,1: 82,2: 86,3: - 90,Total: 86,+69kgWomen,CleanJerk,358
Rank: 5,AUSAGE Jennade Ferline,ASA,"Born: Jan 24, 1999",B.weight: 73.29,Group: A,1: 85,2: - 88,3: - 89,Total: 85,+69kgWomen,CleanJerk,358
Rank: 6,LYNCH Manine Mato Oakirangi,COK,"Born: Feb 12, 1999",B.weight: 103.72,Group: A,1: 75,2: 80,3: - 85,Total: 80,+69kgWomen,CleanJerk,358
Rank: 7,CIRIKISUVA Ulamila Ceva Lyvon,FIJ,"Born: Feb 22, 2001",B.weight: 76.53,Group: A,1: 72,2: - 80,3: - 80,Total: 72,+69kgWomen,CleanJerk,358
Rank: ---,MOANA Maraia,FIJ,"Born: May 23, 1999",B.weight: 70.35,Group: A,1: ---,2: ---,3: ---,Total: ---,+69kgWomen,CleanJerk,358
Rank: ---,TALO Orepa Rosery,ASA,"Born: Apr 12, 1999",B.weight: 111.82,Group: A,Snatch: 93,CI&Jerk: 114,Total: ---,,+69kgWomen,Total,358
Rank: ---,LYNCH Manine Mato Oakirangi,COK,"Born: Feb 12, 1999",B.weight: 103.72,Group: A,Snatch: 65,CI&Jerk: 80,Total: ---,,+69kgWomen,Total,358
Rank: ---,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 114.51,Group: A,Snatch: 86,CI&Jerk: 110,Total: ---,,+69kgWomen,Total,358
Rank: ---,GRUNDLER Fe-Male,NRU,"Born: Oct 29, 1999",B.weight: 88.69,Group: A,Snatch: 71,CI&Jerk: 88,Total: ---,,+69kgWomen,Total,358
Rank: ---,MAFUTUNA Julietta Pasikate,NCL,"Born: Mar 22, 1999",B.weight: 73.97,Group: A,Snatch: 70,CI&Jerk: 86,Total: ---,,+69kgWomen,Total,358
Rank: ---,AUSAGE Jennade Ferline,ASA,"Born: Jan 24, 1999",B.weight: 73.29,Group: A,Snatch: 70,CI&Jerk: 85,Total: ---,,+69kgWomen,Total,358
Rank: ---,CIRIKISUVA Ulamila Ceva Lyvon,FIJ,"Born: Feb 22, 2001",B.weight: 76.53,Group: A,Snatch: 67,CI&Jerk: 72,Total: ---,,+69kgWomen,Total,358
Rank: ---,MOANA Maraia,FIJ,"Born: May 23, 1999",B.weight: 70.35,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+69kgWomen,Total,358
