rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,JEREMY Lalrinnunga,IND,"Oct 26, 2002",55.85,A,-110,110,114,114,56kgMen,Snatch,420,True
3,GOGOI Sidhanta,IND,"Apr 08, 2004",55.40,A,102,106,-110,106,56kgMen,Snatch,420,True
4,BUI Dinh Sang,VIE,"Feb 18, 2002",55.15,B,98,101,-103,101,56kgMen,Snatch,420,True
5,RIVERA John Paolo Jr,PHI,"Feb 12, 2001",55.25,B,95,100,-103,100,56kgMen,Snatch,420,True
6,ABDUKHALILOV Nurdiyor,UZB,"Sep 01, 2001",55.90,A,96,99,-103,99,56kgMen,Snatch,420,True
7,SHIN Rok,KOR,"Jul 08, 2002",55.40,B,97,-100,-102,97,56kgMen,Snatch,420,True
8,WANG Chu-Yang,TPE,"May 30, 2001",55.55,B,90,95,- 98,95,56kgMen,Snatch,420,True
9,YAGMYROV Hydyrberdi,TKM,"May 26, 2001",55.80,B,93,- 97,- 98,93,56kgMen,Snatch,420,True
10,ONISHI Yuya,JPN,"Oct 18, 2001",55.40,B,87,90,93,93,56kgMen,Snatch,420,True
11,MURATBEK UULU Ishimbek,KGZ,"Dec 10, 2001",55.90,B,80,85,90,90,56kgMen,Snatch,420,True
12,TURSUNBEKOV Adil,KGZ,"Apr 19, 2001",55.20,B,75,79,81,81,56kgMen,Snatch,420,True
1,NGO Son Dinh,VIE,"Aug 02, 2001",55.55,A,138,-143,143,143,56kgMen,CleanJerk,420,True
2,GOGOI Sidhanta,IND,"Apr 08, 2004",55.40,A,125,131,137,137,56kgMen,CleanJerk,420,True
3,JEREMY Lalrinnunga,IND,"Oct 26, 2002",55.85,A,132,136,-140,136,56kgMen,CleanJerk,420,True
4,SHIN Rok,KOR,"Jul 08, 2002",55.40,B,125,-130,-130,125,56kgMen,CleanJerk,420,True
5,RIVERA John Paolo Jr,PHI,"Feb 12, 2001",55.25,B,-110,110,121,121,56kgMen,CleanJerk,420,True
6,ABDUKHALILOV Nurdiyor,UZB,"Sep 01, 2001",55.90,A,120,-126,-126,120,56kgMen,CleanJerk,420,True
7,BUI Dinh Sang,VIE,"Feb 18, 2002",55.15,B,117,-122,-122,117,56kgMen,CleanJerk,420,True
8,YAGMYROV Hydyrberdi,TKM,"May 26, 2001",55.80,B,112,116,-119,116,56kgMen,CleanJerk,420,True
9,MURATBEK UULU Ishimbek,KGZ,"Dec 10, 2001",55.90,B,107,115,-120,115,56kgMen,CleanJerk,420,True
10,ONISHI Yuya,JPN,"Oct 18, 2001",55.40,B,110,-115,115,115,56kgMen,CleanJerk,420,True
11,WANG Chu-Yang,TPE,"May 30, 2001",55.55,B,110,-115,-115,110,56kgMen,CleanJerk,420,True
12,TURSUNBEKOV Adil,KGZ,"Apr 19, 2001",55.20,B,85,- 92,- 92,85,56kgMen,CleanJerk,420,True
1,NGO Son Dinh,VIE,"Aug 02, 2001",55.55,A,115,143,258,,56kgMen,Total,420,True
2,JEREMY Lalrinnunga,IND,"Oct 26, 2002",55.85,A,114,136,250,,56kgMen,Total,420,True
3,GOGOI Sidhanta,IND,"Apr 08, 2004",55.40,A,106,137,243,,56kgMen,Total,420,True
4,SHIN Rok,KOR,"Jul 08, 2002",55.40,B,97,125,222,,56kgMen,Total,420,True
5,RIVERA John Paolo Jr,PHI,"Feb 12, 2001",55.25,B,100,121,221,,56kgMen,Total,420,True
6,ABDUKHALILOV Nurdiyor,UZB,"Sep 01, 2001",55.90,A,99,120,219,,56kgMen,Total,420,True
7,BUI Dinh Sang,VIE,"Feb 18, 2002",55.15,B,101,117,218,,56kgMen,Total,420,True
8,YAGMYROV Hydyrberdi,TKM,"May 26, 2001",55.80,B,93,116,209,,56kgMen,Total,420,True
9,ONISHI Yuya,JPN,"Oct 18, 2001",55.40,B,93,115,208,,56kgMen,Total,420,True
10,WANG Chu-Yang,TPE,"May 30, 2001",55.55,B,95,110,205,,56kgMen,Total,420,True
11,MURATBEK UULU Ishimbek,KGZ,"Dec 10, 2001",55.90,B,90,115,205,,56kgMen,Total,420,True
12,TURSUNBEKOV Adil,KGZ,"Apr 19, 2001",55.20,B,81,85,166,,56kgMen,Total,420,True
1,JUMAYEV Reyimbergen,TKM,"Feb 27, 2001",61.85,B,107,110,-113,110,62kgMen,Snatch,420,True
2,JACOB Vanlaltluanga,IND,"Feb 17, 2002",61.60,B,102,106,108,108,62kgMen,Snatch,420,True
3,JUMANIYOZOV Sarvarbek,UZB,"Nov 04, 2001",61.75,B,-104,104,107,107,62kgMen,Snatch,420,True
4,CHEN Chien-Ting,TPE,"Jun 22, 2001",61.55,B,97,101,104,104,62kgMen,Snatch,420,True
5,JUNG Dongmin,KOR,"Sep 07, 2001",61.50,B,103,-105,-105,103,62kgMen,Snatch,420,True
6,TORAYEV Gaygysyz,TKM,"Apr 11, 2003",61.45,B,98,103,---,103,62kgMen,Snatch,420,True
7,KHUENKANKONG Kriangkai,THA,"Apr 06, 2002",61.80,B,102,-107,-107,102,62kgMen,Snatch,420,True
8,ALHAYEK Ahmed Bandar A,KSA,"Sep 28, 2002",61.65,B,97,-104,-104,97,62kgMen,Snatch,420,True
1,JUMANIYOZOV Sarvarbek,UZB,"Nov 04, 2001",61.75,B,126,129,135,135,62kgMen,CleanJerk,420,True
2,JUMAYEV Reyimbergen,TKM,"Feb 27, 2001",61.85,B,128,131,133,133,62kgMen,CleanJerk,420,True
3,JUNG Dongmin,KOR,"Sep 07, 2001",61.50,B,128,-132,132,132,62kgMen,CleanJerk,420,True
4,CHEN Chien-Ting,TPE,"Jun 22, 2001",61.55,B,127,131,-134,131,62kgMen,CleanJerk,420,True
5,JACOB Vanlaltluanga,IND,"Feb 17, 2002",61.60,B,127,-131,131,131,62kgMen,CleanJerk,420,True
6,TORAYEV Gaygysyz,TKM,"Apr 11, 2003",61.45,B,129,-132,-133,129,62kgMen,CleanJerk,420,True
7,KHUENKANKONG Kriangkai,THA,"Apr 06, 2002",61.80,B,120,-126,-129,120,62kgMen,CleanJerk,420,True
8,ALHAYEK Ahmed Bandar A,KSA,"Sep 28, 2002",61.65,B,110,-120,---,110,62kgMen,CleanJerk,420,True
1,JUMAYEV Reyimbergen,TKM,"Feb 27, 2001",61.85,B,110,133,243,,62kgMen,Total,420,True
2,JUMANIYOZOV Sarvarbek,UZB,"Nov 04, 2001",61.75,B,107,135,242,,62kgMen,Total,420,True
3,JACOB Vanlaltluanga,IND,"Feb 17, 2002",61.60,B,108,131,239,,62kgMen,Total,420,True
4,CHEN Chien-Ting,TPE,"Jun 22, 2001",61.55,B,104,131,235,,62kgMen,Total,420,True
5,JUNG Dongmin,KOR,"Sep 07, 2001",61.50,B,103,132,235,,62kgMen,Total,420,True
6,TORAYEV Gaygysyz,TKM,"Apr 11, 2003",61.45,B,103,129,232,,62kgMen,Total,420,True
7,KHUENKANKONG Kriangkai,THA,"Apr 06, 2002",61.80,B,102,120,222,,62kgMen,Total,420,True
8,ALHAYEK Ahmed Bandar A,KSA,"Sep 28, 2002",61.65,B,97,110,207,,62kgMen,Total,420,True
1,NARIMANOV Asadbek,UZB,"Feb 09, 2002",68.45,A,119,123,125,125,69kgMen,Snatch,420,True
2,NGUYEN Van Hieu,VIE,"Jan 01, 2001",68.25,A,120,124,-126,124,69kgMen,Snatch,420,True
3,SHEULI Achinta,IND,"Nov 24, 2001",68.75,A,-123,-123,123,123,69kgMen,Snatch,420,True
4,RAKHIMOV Musharafbek,UZB,"May 09, 2001",68.70,A,118,122,-124,122,69kgMen,Snatch,420,True
5,CHOE Seung Hwan,KOR,"Feb 14, 2001",68.90,A,-115,115,120,120,69kgMen,Snatch,420,True
6,FAKHRZADE Abbas,IRI,"Apr 04, 2001",68.25,B,107,115,118,118,69kgMen,Snatch,420,True
7,AMANNAYEV Begench,TKM,"Dec 10, 2001",68.45,A,118,-121,-123,118,69kgMen,Snatch,420,True
8,KHALAJI Mehdi,IRI,"Nov 10, 2001",68.50,B,106,-114,115,115,69kgMen,Snatch,420,True
9,ALBAHRANI Hassan Ali A,KSA,"Feb 27, 2001",68.75,B,107,-113,113,113,69kgMen,Snatch,420,True
10,NGUYEN Van Lanh,VIE,"Jan 21, 2001",68.55,B,-110,110,-116,110,69kgMen,Snatch,420,True
11,OU Tse-Lung,TPE,"Mar 15, 2001",67.30,B,95,99,103,103,69kgMen,Snatch,420,True
12,KOCHKAROV Kurvanzhan,KGZ,"Mar 05, 2001",67.60,B,95,100,-103,100,69kgMen,Snatch,420,True
13,ALGHANNAM Yousef Ahmed M,KSA,"May 13, 2001",65.80,B,- 95,95,100,100,69kgMen,Snatch,420,True
14,BALUSHI Issa Rajab Mohammed Al Balushi,UAE,"Jun 27, 2001",68.35,B,90,- 96,- 96,90,69kgMen,Snatch,420,True
1,NGUYEN Van Hieu,VIE,"Jan 01, 2001",68.25,A,149,151,-154,151,69kgMen,CleanJerk,420,True
2,SHEULI Achinta,IND,"Nov 24, 2001",68.75,A,-147,147,151,151,69kgMen,CleanJerk,420,True
3,AMANNAYEV Begench,TKM,"Dec 10, 2001",68.45,A,144,147,150,150,69kgMen,CleanJerk,420,True
4,RAKHIMOV Musharafbek,UZB,"May 09, 2001",68.70,A,145,149,-152,149,69kgMen,CleanJerk,420,True
5,KHALAJI Mehdi,IRI,"Nov 10, 2001",68.50,B,133,142,148,148,69kgMen,CleanJerk,420,True
6,NARIMANOV Asadbek,UZB,"Feb 09, 2002",68.45,A,142,148,-150,148,69kgMen,CleanJerk,420,True
7,ALBAHRANI Hassan Ali A,KSA,"Feb 27, 2001",68.75,B,137,146,-149,146,69kgMen,CleanJerk,420,True
8,NGUYEN Van Lanh,VIE,"Jan 21, 2001",68.55,B,132,138,-143,138,69kgMen,CleanJerk,420,True
9,FAKHRZADE Abbas,IRI,"Apr 04, 2001",68.25,B,137,-145,-150,137,69kgMen,CleanJerk,420,True
10,OU Tse-Lung,TPE,"Mar 15, 2001",67.30,B,-125,125,-135,125,69kgMen,CleanJerk,420,True
11,KOCHKAROV Kurvanzhan,KGZ,"Mar 05, 2001",67.60,B,115,120,-125,120,69kgMen,CleanJerk,420,True
12,ALGHANNAM Yousef Ahmed M,KSA,"May 13, 2001",65.80,B,110,116,-121,116,69kgMen,CleanJerk,420,True
13,BALUSHI Issa Rajab Mohammed Al Balushi,UAE,"Jun 27, 2001",68.35,B,-115,-115,115,115,69kgMen,CleanJerk,420,True
---,CHOE Seung Hwan,KOR,"Feb 14, 2001",68.90,A,---,---,---,---,69kgMen,CleanJerk,420,True
1,NGUYEN Van Hieu,VIE,"Jan 01, 2001",68.25,A,124,151,275,,69kgMen,Total,420,True
2,SHEULI Achinta,IND,"Nov 24, 2001",68.75,A,123,151,274,,69kgMen,Total,420,True
3,NARIMANOV Asadbek,UZB,"Feb 09, 2002",68.45,A,125,148,273,,69kgMen,Total,420,True
4,RAKHIMOV Musharafbek,UZB,"May 09, 2001",68.70,A,122,149,271,,69kgMen,Total,420,True
5,AMANNAYEV Begench,TKM,"Dec 10, 2001",68.45,A,118,150,268,,69kgMen,Total,420,True
6,KHALAJI Mehdi,IRI,"Nov 10, 2001",68.50,B,115,148,263,,69kgMen,Total,420,True
7,ALBAHRANI Hassan Ali A,KSA,"Feb 27, 2001",68.75,B,113,146,259,,69kgMen,Total,420,True
8,FAKHRZADE Abbas,IRI,"Apr 04, 2001",68.25,B,118,137,255,,69kgMen,Total,420,True
9,NGUYEN Van Lanh,VIE,"Jan 21, 2001",68.55,B,110,138,248,,69kgMen,Total,420,True
10,OU Tse-Lung,TPE,"Mar 15, 2001",67.30,B,103,125,228,,69kgMen,Total,420,True
11,KOCHKAROV Kurvanzhan,KGZ,"Mar 05, 2001",67.60,B,100,120,220,,69kgMen,Total,420,True
12,ALGHANNAM Yousef Ahmed M,KSA,"May 13, 2001",65.80,B,100,116,216,,69kgMen,Total,420,True
13,BALUSHI Issa Rajab Mohammed Al Balushi,UAE,"Jun 27, 2001",68.35,B,90,115,205,,69kgMen,Total,420,True
---,CHOE Seung Hwan,KOR,"Feb 14, 2001",68.90,A,120,---,---,,69kgMen,Total,420,True
1,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",76.50,A,133,137,141,141,77kgMen,Snatch,420,True
2,REYIMBAYEV Jasurbek,TKM,"Feb 23, 2001",73.85,A,119,123,-125,123,77kgMen,Snatch,420,True
3,RUSTAMBAYEV Sherzad,TKM,"Feb 11, 2001",76.20,A,120,123,-125,123,77kgMen,Snatch,420,True
4,DEEWONG Tanu,THA,"Mar 22, 2002",76.20,B,115,-120,122,122,77kgMen,Snatch,420,True
5,CHANG Tsung-Hsien,TPE,"Jan 10, 2001",75.70,B,105,110,115,115,77kgMen,Snatch,420,True
6,AL ISMAEL Ameen Zaki J,KSA,"Feb 15, 2001",73.95,B,95,100,-106,100,77kgMen,Snatch,420,True
7,ZHENISHOV Azamat,KGZ,"Aug 10, 2001",73.60,B,90,95,- 98,95,77kgMen,Snatch,420,True
8,SATYBALDIEV Elnur,KGZ,"Jan 26, 2002",75.70,B,- 90,90,- 95,90,77kgMen,Snatch,420,True
9,ALQASIMI Mohammed Muntasir Khaled S,UAE,"Nov 07, 2002",71.60,B,69,73,75,75,77kgMen,Snatch,420,True
1,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",76.50,A,-163,168,-171,168,77kgMen,CleanJerk,420,True
2,DEEWONG Tanu,THA,"Mar 22, 2002",76.20,B,148,-155,155,155,77kgMen,CleanJerk,420,True
3,RUSTAMBAYEV Sherzad,TKM,"Feb 11, 2001",76.20,A,-148,148,-155,148,77kgMen,CleanJerk,420,True
4,REYIMBAYEV Jasurbek,TKM,"Feb 23, 2001",73.85,A,147,-155,-155,147,77kgMen,CleanJerk,420,True
5,CHANG Tsung-Hsien,TPE,"Jan 10, 2001",75.70,B,135,140,-146,140,77kgMen,CleanJerk,420,True
6,AL ISMAEL Ameen Zaki J,KSA,"Feb 15, 2001",73.95,B,121,129,133,133,77kgMen,CleanJerk,420,True
7,SATYBALDIEV Elnur,KGZ,"Jan 26, 2002",75.70,B,110,120,-128,120,77kgMen,CleanJerk,420,True
8,ZHENISHOV Azamat,KGZ,"Aug 10, 2001",73.60,B,105,115,-120,115,77kgMen,CleanJerk,420,True
---,ALQASIMI Mohammed Muntasir Khaled S,UAE,"Nov 07, 2002",71.60,B,- 85,- 85,- 87,---,77kgMen,CleanJerk,420,True
1,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",76.50,A,141,168,309,,77kgMen,Total,420,True
2,DEEWONG Tanu,THA,"Mar 22, 2002",76.20,B,122,155,277,,77kgMen,Total,420,True
3,RUSTAMBAYEV Sherzad,TKM,"Feb 11, 2001",76.20,A,123,148,271,,77kgMen,Total,420,True
4,REYIMBAYEV Jasurbek,TKM,"Feb 23, 2001",73.85,A,123,147,270,,77kgMen,Total,420,True
5,CHANG Tsung-Hsien,TPE,"Jan 10, 2001",75.70,B,115,140,255,,77kgMen,Total,420,True
6,AL ISMAEL Ameen Zaki J,KSA,"Feb 15, 2001",73.95,B,100,133,233,,77kgMen,Total,420,True
7,ZHENISHOV Azamat,KGZ,"Aug 10, 2001",73.60,B,95,115,210,,77kgMen,Total,420,True
8,SATYBALDIEV Elnur,KGZ,"Jan 26, 2002",75.70,B,90,120,210,,77kgMen,Total,420,True
---,ALQASIMI Mohammed Muntasir Khaled S,UAE,"Nov 07, 2002",71.60,B,75,---,---,,77kgMen,Total,420,True
1,RADJAPOV Alisher,UZB,"Apr 15, 2001",83.35,A,127,129,-133,129,85kgMen,Snatch,420,True
2,POUZESH Mohammadtofigh,IRI,"Aug 13, 2002",84.50,B,121,126,128,128,85kgMen,Snatch,420,True
3,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",80.25,B,122,-127,127,127,85kgMen,Snatch,420,True
4,KANG Sung Lim,KOR,"Apr 14, 2001",82.90,B,120,123,126,126,85kgMen,Snatch,420,True
5,KUMAR Ankush,IND,"Jul 03, 2001",84.15,B,118,-122,122,122,85kgMen,Snatch,420,True
6,MIZUGUCHI Masaki,JPN,"Mar 22, 2001",78.90,B,115,120,-123,120,85kgMen,Snatch,420,True
7,HSIEH Tzu-Hao,TPE,"Aug 19, 2001",84.25,B,-110,-110,110,110,85kgMen,Snatch,420,True
---,SALAMAT Amirhossein,IRI,"Aug 21, 2002",83.15,B,-126,-126,-127,---,85kgMen,Snatch,420,True
1,RADJAPOV Alisher,UZB,"Apr 15, 2001",83.35,A,156,158,162,162,85kgMen,CleanJerk,420,True
2,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",80.25,B,152,157,-161,157,85kgMen,CleanJerk,420,True
3,KANG Sung Lim,KOR,"Apr 14, 2001",82.90,B,150,154,-161,154,85kgMen,CleanJerk,420,True
4,MIZUGUCHI Masaki,JPN,"Mar 22, 2001",78.90,B,145,150,153,153,85kgMen,CleanJerk,420,True
5,POUZESH Mohammadtofigh,IRI,"Aug 13, 2002",84.50,B,143,151,-161,151,85kgMen,CleanJerk,420,True
6,KUMAR Ankush,IND,"Jul 03, 2001",84.15,B,142,147,-150,147,85kgMen,CleanJerk,420,True
7,HSIEH Tzu-Hao,TPE,"Aug 19, 2001",84.25,B,140,145,-151,145,85kgMen,CleanJerk,420,True
---,SALAMAT Amirhossein,IRI,"Aug 21, 2002",83.15,B,---,---,---,---,85kgMen,CleanJerk,420,True
1,RADJAPOV Alisher,UZB,"Apr 15, 2001",83.35,A,129,162,291,,85kgMen,Total,420,True
2,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",80.25,B,127,157,284,,85kgMen,Total,420,True
3,KANG Sung Lim,KOR,"Apr 14, 2001",82.90,B,126,154,280,,85kgMen,Total,420,True
4,POUZESH Mohammadtofigh,IRI,"Aug 13, 2002",84.50,B,128,151,279,,85kgMen,Total,420,True
5,MIZUGUCHI Masaki,JPN,"Mar 22, 2001",78.90,B,120,153,273,,85kgMen,Total,420,True
6,KUMAR Ankush,IND,"Jul 03, 2001",84.15,B,122,147,269,,85kgMen,Total,420,True
7,HSIEH Tzu-Hao,TPE,"Aug 19, 2001",84.25,B,110,145,255,,85kgMen,Total,420,True
---,SALAMAT Amirhossein,IRI,"Aug 21, 2002",83.15,B,---,---,---,,85kgMen,Total,420,True
1,ASKARIDOUN Amirreza,IRI,"Dec 12, 2001",90.55,A,135,-139,139,139,94kgMen,Snatch,420,True
2,HSIEH Meng-En,TPE,"May 31, 2001",93.10,A,130,-135,137,137,94kgMen,Snatch,420,True
3,JUMANAZAROV Fozilbek,UZB,"May 27, 2001",93.25,A,133,-137,-138,133,94kgMen,Snatch,420,True
4,ALIESKANDARZADEH Pourya,IRI,"Mar 14, 2002",93.50,B,-121,121,128,128,94kgMen,Snatch,420,True
5,TALAIBEK UULU Temirlan,KGZ,"Apr 02, 2001",89.10,B,115,122,126,126,94kgMen,Snatch,420,True
6,PARK Seung Kyun,KOR,"Jun 12, 2001",90.85,B,-120,120,-126,120,94kgMen,Snatch,420,True
7,PRADEEP Kumar Yadav,IND,"Mar 05, 2001",93.90,B,108,113,117,117,94kgMen,Snatch,420,True
8,JASVEER Singh,IND,"Jan 01, 2001",91.55,B,103,-107,-107,103,94kgMen,Snatch,420,True
1,HSIEH Meng-En,TPE,"May 31, 2001",93.10,A,170,175,-181,175,94kgMen,CleanJerk,420,True
2,ASKARIDOUN Amirreza,IRI,"Dec 12, 2001",90.55,A,165,172,-179,172,94kgMen,CleanJerk,420,True
3,ALIESKANDARZADEH Pourya,IRI,"Mar 14, 2002",93.50,B,151,161,-168,161,94kgMen,CleanJerk,420,True
4,TALAIBEK UULU Temirlan,KGZ,"Apr 02, 2001",89.10,B,145,154,160,160,94kgMen,CleanJerk,420,True
5,PARK Seung Kyun,KOR,"Jun 12, 2001",90.85,B,150,-156,156,156,94kgMen,CleanJerk,420,True
6,PRADEEP Kumar Yadav,IND,"Mar 05, 2001",93.90,B,140,-145,145,145,94kgMen,CleanJerk,420,True
7,JASVEER Singh,IND,"Jan 01, 2001",91.55,B,130,-135,135,135,94kgMen,CleanJerk,420,True
---,JUMANAZAROV Fozilbek,UZB,"May 27, 2001",93.25,A,-162,-162,-162,---,94kgMen,CleanJerk,420,True
1,HSIEH Meng-En,TPE,"May 31, 2001",93.10,A,137,175,312,,94kgMen,Total,420,True
2,ASKARIDOUN Amirreza,IRI,"Dec 12, 2001",90.55,A,139,172,311,,94kgMen,Total,420,True
3,ALIESKANDARZADEH Pourya,IRI,"Mar 14, 2002",93.50,B,128,161,289,,94kgMen,Total,420,True
4,TALAIBEK UULU Temirlan,KGZ,"Apr 02, 2001",89.10,B,126,160,286,,94kgMen,Total,420,True
5,PARK Seung Kyun,KOR,"Jun 12, 2001",90.85,B,120,156,276,,94kgMen,Total,420,True
6,PRADEEP Kumar Yadav,IND,"Mar 05, 2001",93.90,B,117,145,262,,94kgMen,Total,420,True
7,JASVEER Singh,IND,"Jan 01, 2001",91.55,B,103,135,238,,94kgMen,Total,420,True
---,JUMANAZAROV Fozilbek,UZB,"May 27, 2001",93.25,A,133,---,---,,94kgMen,Total,420,True
1,YOUSEFI Alireza,IRI,"Aug 27, 2003",160.00,A,136,141,144,144,+94kgMen,Snatch,420,True
2,SAIDAKHROROV Saidmukhtor,UZB,"Dec 25, 2001",94.45,A,135,139,143,143,+94kgMen,Snatch,420,True
3,ASADI Reza,IRI,"May 29, 2001",101.55,A,133,137,142,142,+94kgMen,Snatch,420,True
4,JANG Hyejun,KOR,"Dec 01, 2001",101.30,A,135,138,-143,138,+94kgMen,Snatch,420,True
5,DAYIYEV Atajan,TKM,"May 20, 2002",102.95,A,-123,123,-127,123,+94kgMen,Snatch,420,True
6,ALRADHI Hassan Asaad M,KSA,"Feb 03, 2001",106.35,A,110,117,122,122,+94kgMen,Snatch,420,True
7,HSU Chi-Chuan,TPE,"Apr 16, 2001",111.45,A,-120,120,-127,120,+94kgMen,Snatch,420,True
8,BHANDARI Sagar,NEP,"Nov 07, 2001",103.95,A,87,91,95,95,+94kgMen,Snatch,420,True
1,YOUSEFI Alireza,IRI,"Aug 27, 2003",160.00,A,176,186,-195,186,+94kgMen,CleanJerk,420,True
2,SAIDAKHROROV Saidmukhtor,UZB,"Dec 25, 2001",94.45,A,170,175,-185,175,+94kgMen,CleanJerk,420,True
3,ASADI Reza,IRI,"May 29, 2001",101.55,A,163,-172,172,172,+94kgMen,CleanJerk,420,True
4,JANG Hyejun,KOR,"Dec 01, 2001",101.30,A,-170,170,-173,170,+94kgMen,CleanJerk,420,True
5,HSU Chi-Chuan,TPE,"Apr 16, 2001",111.45,A,-155,155,162,162,+94kgMen,CleanJerk,420,True
6,ALRADHI Hassan Asaad M,KSA,"Feb 03, 2001",106.35,A,-135,135,-140,135,+94kgMen,CleanJerk,420,True
7,BHANDARI Sagar,NEP,"Nov 07, 2001",103.95,A,115,120,-123,120,+94kgMen,CleanJerk,420,True
---,DAYIYEV Atajan,TKM,"May 20, 2002",102.95,A,-147,-147,-147,---,+94kgMen,CleanJerk,420,True
1,YOUSEFI Alireza,IRI,"Aug 27, 2003",160.00,A,144,186,330,,+94kgMen,Total,420,True
2,SAIDAKHROROV Saidmukhtor,UZB,"Dec 25, 2001",94.45,A,143,175,318,,+94kgMen,Total,420,True
3,ASADI Reza,IRI,"May 29, 2001",101.55,A,142,172,314,,+94kgMen,Total,420,True
4,JANG Hyejun,KOR,"Dec 01, 2001",101.30,A,138,170,308,,+94kgMen,Total,420,True
5,HSU Chi-Chuan,TPE,"Apr 16, 2001",111.45,A,120,162,282,,+94kgMen,Total,420,True
6,ALRADHI Hassan Asaad M,KSA,"Feb 03, 2001",106.35,A,122,135,257,,+94kgMen,Total,420,True
7,BHANDARI Sagar,NEP,"Nov 07, 2001",103.95,A,95,120,215,,+94kgMen,Total,420,True
---,DAYIYEV Atajan,TKM,"May 20, 2002",102.95,A,123,---,---,,+94kgMen,Total,420,True
1,ABDULLAEVA Nigora,UZB,"May 13, 2004",43.75,A,62,65,67,67,44kgWomen,Snatch,420,True
2,NGUYEN Thi Thu Trang,VIE,"Jun 03, 2003",43.60,A,63,66,- 68,66,44kgWomen,Snatch,420,True
3,VO Thi Kim Thoa,VIE,"Jan 23, 2004",43.60,A,63,- 66,- 67,63,44kgWomen,Snatch,420,True
4,RAMOS Rosegie,PHI,"Dec 15, 2003",43.35,A,60,63,- 66,63,44kgWomen,Snatch,420,True
5,YAMASHITA Emika,JPN,"Jan 16, 2004",43.90,A,58,61,- 64,61,44kgWomen,Snatch,420,True
6,KONSAM Ormila Devi,IND,"Mar 20, 2002",43.75,A,55,58,- 60,58,44kgWomen,Snatch,420,True
7,KANI Haruka,JPN,"Jan 07, 2004",43.85,A,- 56,- 56,56,56,44kgWomen,Snatch,420,True
8,LIAO Jia-Yi,TPE,"Mar 21, 2004",43.55,A,45,52,- 56,52,44kgWomen,Snatch,420,True
9,AMANOVA Ogulgerek,TKM,"Dec 07, 2004",42.85,A,40,- 44,44,44,44kgWomen,Snatch,420,True
10,AHMED Maryam Mohamed Sharif Abdulmajeed,BRN,"Jul 26, 2003",43.30,A,41,- 45,- 45,41,44kgWomen,Snatch,420,True
1,ABDULLAEVA Nigora,UZB,"May 13, 2004",43.75,A,76,79,81,81,44kgWomen,CleanJerk,420,True
