rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,ALBAGIR Jafar Mohammed H,KSA,"Born: Aug 15, 1982",B.weight: 61.50,Group: A,1: -135,2: -135,3: 135,Total: 135,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,MEIREF Sofian,ALG,"Born: Jan 01, 1980",B.weight: 61.67,Group: A,1: 130,2: -135,3: 135,Total: 135,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 60.47,Group: A,1: -127.5,2: 127.5,3: 132.5,Total: 132.5,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,CHANG Ying-Lung,TPE,"Born: Jun 30, 1981",B.weight: 61.61,Group: A,1: 130,2: -135,3: -135,Total: 130,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,IDROVO SUAREZ Julio Cesar,ECU,"Born: Mar 15, 1981",B.weight: 61.86,Group: A,1: -130,2: 130,3: -135,Total: 130,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,DUB Zbynek,CZE,"Born: Feb 20, 1981",B.weight: 61.22,Group: A,1: 120,2: 125,3: 127.5,Total: 127.5,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,BUZKO Gabor,SVK,"Born: Jul 19, 1983",B.weight: 61.51,Group: A,1: 115,2: 120,3: -122.5,Total: 120,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,EKSTEIN Petr,CZE,"Born: Oct 05, 1982",B.weight: 61.38,Group: A,1: 110,2: 115,3: -120,Total: 115,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,SMITH Ken,CAN,"Born: Sep 02, 1982",B.weight: 61.97,Group: A,1: 107.5,2: 112.5,3: -117.5,Total: 112.5,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,SATO Masaki,JPN,"Born: Feb 14, 1980",B.weight: 61.72,Group: A,1: -125,2: -125,3: -125,Total: ---,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,PEVUNOV Mikhail,RUS,"Born: Mar 06, 1980",B.weight: 61.46,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,GHAZARYAN Armen,ARM,"Born: Jun 19, 1982",B.weight: 61.10,Group: A,Snatch: 127.5,CI&Jerk: 155,Total: 282.5,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.50,Group: A,Snatch: 115,CI&Jerk: 152.5,Total: 267.5,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,SANOCKI Boguslaw,POL,"Born: Oct 10, 1981",B.weight: 61.45,Group: A,Snatch: 112.5,CI&Jerk: 150,Total: 262.5,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SKVORODNYEV Oleksiy,UKR,"Born: Dec 05, 1980",B.weight: 61.30,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,DENISENKO Sergei,BLR,"Born: Nov 10, 1980",B.weight: 61.83,Group: A,Snatch: 117.5,CI&Jerk: 140,Total: 257.5,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,PALACIOS Beyman,COL,"Born: Oct 22, 1980",B.weight: 61.26,Group: A,Snatch: 112.5,CI&Jerk: 140,Total: 252.5,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,VARGAS Erwin,COL,"Born: Jan 01, 1980",B.weight: 61.28,Group: A,Snatch: 100,CI&Jerk: 147.5,Total: 247.5,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,AL FAROUK Hassan,EGY,"Born: Jan 01, 1980",B.weight: 61.42,Group: A,Snatch: 110,CI&Jerk: 137.5,Total: 247.5,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,ALBAGIR Jafar Mohammed H,KSA,"Born: Aug 15, 1982",B.weight: 61.50,Group: A,Snatch: 112.5,CI&Jerk: 135,Total: 247.5,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,IDROVO SUAREZ Julio Cesar,ECU,"Born: Mar 15, 1981",B.weight: 61.86,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,MEIREF Sofian,ALG,"Born: Jan 01, 1980",B.weight: 61.67,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 60.47,Group: A,Snatch: 100,CI&Jerk: 132.5,Total: 232.5,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,CHANG Ying-Lung,TPE,"Born: Jun 30, 1981",B.weight: 61.61,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,DUB Zbynek,CZE,"Born: Feb 20, 1981",B.weight: 61.22,Group: A,Snatch: 97.5,CI&Jerk: 127.5,Total: 225,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
