rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,LOZKA Ihar,BLR,"Dec 02, 1999",76.85,A,140,143,145,145,77kgMen,Snatch,436,True
3,KORNELUK Przemyslaw,POL,"Jun 22, 1998",76.95,A,135,140,142,142,77kgMen,Snatch,436,True
4,MYTROFANOV Vitalii,UKR,"Dec 07, 1998",76.75,A,-137,137,141,141,77kgMen,Snatch,436,True
5,ASGHANYAN Ara,ARM,"May 25, 2000",76.40,A,135,140,-143,140,77kgMen,Snatch,436,True
6,VASILONOKS Arturs,LAT,"Apr 16, 1998",76.50,A,133,137,140,140,77kgMen,Snatch,436,True
7,ALAM Omed,DEN,"May 20, 1999",76.95,A,135,139,-142,139,77kgMen,Snatch,436,True
8,SULIANI Fabio,ITA,"Jan 24, 1999",72.55,A,135,138,-142,138,77kgMen,Snatch,436,True
9,YUKSEL Batu Han,TUR,"Oct 04, 1999",76.20,A,128,134,137,137,77kgMen,Snatch,436,True
10,PATARASHVILI Gigi,GEO,"Jun 16, 1998",76.35,A,128,132,136,136,77kgMen,Snatch,436,True
11,BEBEN Patryk Sylwester,POL,"Mar 18, 2000",76.85,A,135,-140,-140,135,77kgMen,Snatch,436,True
12,MURRAY Christopher John,GBR,"Feb 05, 1999",75.10,A,130,134,-137,134,77kgMen,Snatch,436,True
13,SKAPEC Vladimir,SVK,"Sep 27, 2000",76.15,A,120,125,130,130,77kgMen,Snatch,436,True
14,EPTON Jason Paul,GBR,"Jul 03, 2000",77.00,A,-124,-124,124,124,77kgMen,Snatch,436,True
15,NARCISI Roel,ITA,"Nov 20, 2000",76.40,A,118,-122,122,122,77kgMen,Snatch,436,True
16,SIRCELJ David,SLO,"Jul 29, 1998",76.75,A,103,107,111,111,77kgMen,Snatch,436,True
17,KAIKKONEN Samuel Juho Aleksi,FIN,"Nov 24, 1998",76.50,A,-105,-105,105,105,77kgMen,Snatch,436,True
18,FETAOVSKI Bleron,KOS,"Jun 02, 2001",75.85,A,82,-86,-88,82,77kgMen,Snatch,436,True
19,CAKAJ Drin,KOS,"Apr 11, 2002",72.80,A,70,-74,74,74,77kgMen,Snatch,436,True
1,LOZKA Ihar,BLR,"Dec 02, 1999",76.85,A,175,179,182,182,77kgMen,CleanJerk,436,True
2,HARUTYUNYAN Rafik,ARM,"May 17, 2000",76.85,A,176,180,-183,180,77kgMen,CleanJerk,436,True
3,KORNELUK Przemyslaw,POL,"Jun 22, 1998",76.95,A,170,-174,174,174,77kgMen,CleanJerk,436,True
4,MYTROFANOV Vitalii,UKR,"Dec 07, 1998",76.75,A,165,170,-174,170,77kgMen,CleanJerk,436,True
5,ALAM Omed,DEN,"May 20, 1999",76.95,A,166,-171,-174,166,77kgMen,CleanJerk,436,True
6,YUKSEL Batu Han,TUR,"Oct 04, 1999",76.20,A,160,164,-168,164,77kgMen,CleanJerk,436,True
7,MURRAY Christopher John,GBR,"Feb 05, 1999",75.10,A,160,164,-168,164,77kgMen,CleanJerk,436,True
8,VASILONOKS Arturs,LAT,"Apr 16, 1998",76.50,A,158,163,-167,163,77kgMen,CleanJerk,436,True
9,PATARASHVILI Gigi,GEO,"Jun 16, 1998",76.35,A,157,-163,163,163,77kgMen,CleanJerk,436,True
10,NARCISI Roel,ITA,"Nov 20, 2000",76.40,A,-162,-162,162,162,77kgMen,CleanJerk,436,True
11,SULIANI Fabio,ITA,"Jan 24, 1999",72.55,A,160,-167,-167,160,77kgMen,CleanJerk,436,True
12,EPTON Jason Paul,GBR,"Jul 03, 2000",77.00,A,150,157,-161,157,77kgMen,CleanJerk,436,True
13,BEBEN Patryk Sylwester,POL,"Mar 18, 2000",76.85,A,155,-160,-161,155,77kgMen,CleanJerk,436,True
14,SKAPEC Vladimir,SVK,"Sep 27, 2000",76.15,A,145,150,-153,150,77kgMen,CleanJerk,436,True
15,SIRCELJ David,SLO,"Jul 29, 1998",76.75,A,130,136,-140,136,77kgMen,CleanJerk,436,True
16,KAIKKONEN Samuel Juho Aleksi,FIN,"Nov 24, 1998",76.50,A,125,-130,-132,125,77kgMen,CleanJerk,436,True
17,FETAOVSKI Bleron,KOS,"Jun 02, 2001",75.85,A,95,97,102,102,77kgMen,CleanJerk,436,True
18,CAKAJ Drin,KOS,"Apr 11, 2002",72.80,A,92,95,-100,95,77kgMen,CleanJerk,436,True
---,ASGHANYAN Ara,ARM,"May 25, 2000",76.40,A,-169,-169,-169,---,77kgMen,CleanJerk,436,True
1,LOZKA Ihar,BLR,"Dec 02, 1999",76.85,A,145,182,327,,77kgMen,Total,436,True
2,HARUTYUNYAN Rafik,ARM,"May 17, 2000",76.85,A,146,180,326,,77kgMen,Total,436,True
3,KORNELUK Przemyslaw,POL,"Jun 22, 1998",76.95,A,142,174,316,,77kgMen,Total,436,True
4,MYTROFANOV Vitalii,UKR,"Dec 07, 1998",76.75,A,141,170,311,,77kgMen,Total,436,True
5,ALAM Omed,DEN,"May 20, 1999",76.95,A,139,166,305,,77kgMen,Total,436,True
6,VASILONOKS Arturs,LAT,"Apr 16, 1998",76.50,A,140,163,303,,77kgMen,Total,436,True
7,YUKSEL Batu Han,TUR,"Oct 04, 1999",76.20,A,137,164,301,,77kgMen,Total,436,True
8,PATARASHVILI Gigi,GEO,"Jun 16, 1998",76.35,A,136,163,299,,77kgMen,Total,436,True
9,SULIANI Fabio,ITA,"Jan 24, 1999",72.55,A,138,160,298,,77kgMen,Total,436,True
10,MURRAY Christopher John,GBR,"Feb 05, 1999",75.10,A,134,164,298,,77kgMen,Total,436,True
11,BEBEN Patryk Sylwester,POL,"Mar 18, 2000",76.85,A,135,155,290,,77kgMen,Total,436,True
12,NARCISI Roel,ITA,"Nov 20, 2000",76.40,A,122,162,284,,77kgMen,Total,436,True
13,EPTON Jason Paul,GBR,"Jul 03, 2000",77.00,A,124,157,281,,77kgMen,Total,436,True
14,SKAPEC Vladimir,SVK,"Sep 27, 2000",76.15,A,130,150,280,,77kgMen,Total,436,True
15,SIRCELJ David,SLO,"Jul 29, 1998",76.75,A,111,136,247,,77kgMen,Total,436,True
16,KAIKKONEN Samuel Juho Aleksi,FIN,"Nov 24, 1998",76.50,A,105,125,230,,77kgMen,Total,436,True
17,FETAOVSKI Bleron,KOS,"Jun 02, 2001",75.85,A,82,102,184,,77kgMen,Total,436,True
18,CAKAJ Drin,KOS,"Apr 11, 2002",72.80,A,74,95,169,,77kgMen,Total,436,True
---,ASGHANYAN Ara,ARM,"May 25, 2000",76.40,A,140,---,---,,77kgMen,Total,436,True
1,DAVITADZE Revaz,GEO,"Oct 16, 1998",84.85,A,158,163,165,165,85kgMen,Snatch,436,True
2,SUHAREVS Ritvars,LAT,"Jan 11, 1999",84.35,A,154,159,164,164,85kgMen,Snatch,436,True
3,ADAMUS Bartlomiej Stefan,POL,"May 12, 2000",84.80,A,151,155,158,158,85kgMen,Snatch,436,True
4,SERDIUKOV Anton,UKR,"Mar 28, 1998",84.50,A,148,153,156,156,85kgMen,Snatch,436,True
5,CIOBANU Tudor,MDA,"Feb 27, 1999",84.70,A,145,150,154,154,85kgMen,Snatch,436,True
6,SHOGENOV Alim,RUS,"Nov 17, 1999",82.95,A,142,-146,146,146,85kgMen,Snatch,436,True
7,KAKABADZE Nodari,GEO,"May 26, 1999",84.40,A,145,-150,-152,145,85kgMen,Snatch,436,True
8,MEZINSKIS Armands,LAT,"Sep 08, 2000",83.95,A,139,-144,144,144,85kgMen,Snatch,436,True
9,COSKUN Ismet Samed,TUR,"Jan 01, 2001",83.60,A,135,140,142,142,85kgMen,Snatch,436,True
10,STSIAPOSHYN Ilya,BLR,"Aug 27, 1998",84.85,A,142,-147,-147,142,85kgMen,Snatch,436,True
11,YAKUT Esref,TUR,"Jun 06, 2000",84.80,A,-140,-140,140,140,85kgMen,Snatch,436,True
12,FARETIE Sony Xavier,FRA,"Jun 02, 2000",84.10,A,125,130,133,133,85kgMen,Snatch,436,True
13,MARGULIS Bronislav,ISR,"Jul 26, 1998",84.00,A,121,126,129,129,85kgMen,Snatch,436,True
14,NADEEM Murtaza,GBR,"Mar 07, 2000",81.00,A,115,-121,121,121,85kgMen,Snatch,436,True
15,POSTEK Matej,SVK,"Feb 22, 1998",82.15,A,115,120,-123,120,85kgMen,Snatch,436,True
16,PLOSNIC Josip Danijel,CRO,"Apr 28, 1998",83.45,A,95,101,105,105,85kgMen,Snatch,436,True
---,FICCO Cristiano Giuseppe,ITA,"Apr 05, 2001",83.85,A,-145,-145,-145,---,85kgMen,Snatch,436,True
1,SUHAREVS Ritvars,LAT,"Jan 11, 1999",84.35,A,186,192,196,196,85kgMen,CleanJerk,436,True
2,DAVITADZE Revaz,GEO,"Oct 16, 1998",84.85,A,186,192,196,196,85kgMen,CleanJerk,436,True
3,ADAMUS Bartlomiej Stefan,POL,"May 12, 2000",84.80,A,-185,186,-192,186,85kgMen,CleanJerk,436,True
4,CIOBANU Tudor,MDA,"Feb 27, 1999",84.70,A,184,-191,-192,184,85kgMen,CleanJerk,436,True
5,MEZINSKIS Armands,LAT,"Sep 08, 2000",83.95,A,174,179,184,184,85kgMen,CleanJerk,436,True
6,KAKABADZE Nodari,GEO,"May 26, 1999",84.40,A,175,182,-187,182,85kgMen,CleanJerk,436,True
7,STSIAPOSHYN Ilya,BLR,"Aug 27, 1998",84.85,A,173,179,-182,179,85kgMen,CleanJerk,436,True
8,SERDIUKOV Anton,UKR,"Mar 28, 1998",84.50,A,178,---,---,178,85kgMen,CleanJerk,436,True
9,SHOGENOV Alim,RUS,"Nov 17, 1999",82.95,A,170,177,-182,177,85kgMen,CleanJerk,436,True
10,COSKUN Ismet Samed,TUR,"Jan 01, 2001",83.60,A,164,170,-173,170,85kgMen,CleanJerk,436,True
11,YAKUT Esref,TUR,"Jun 06, 2000",84.80,A,-170,170,-174,170,85kgMen,CleanJerk,436,True
12,FARETIE Sony Xavier,FRA,"Jun 02, 2000",84.10,A,158,162,167,167,85kgMen,CleanJerk,436,True
13,MARGULIS Bronislav,ISR,"Jul 26, 1998",84.00,A,153,159,-163,159,85kgMen,CleanJerk,436,True
14,NADEEM Murtaza,GBR,"Mar 07, 2000",81.00,A,139,145,151,151,85kgMen,CleanJerk,436,True
15,POSTEK Matej,SVK,"Feb 22, 1998",82.15,A,145,150,-153,150,85kgMen,CleanJerk,436,True
16,PLOSNIC Josip Danijel,CRO,"Apr 28, 1998",83.45,A,120,125,130,130,85kgMen,CleanJerk,436,True
---,FICCO Cristiano Giuseppe,ITA,"Apr 05, 2001",83.85,A,---,---,---,---,85kgMen,CleanJerk,436,True
1,DAVITADZE Revaz,GEO,"Oct 16, 1998",84.85,A,165,196,361,,85kgMen,Total,436,True
2,SUHAREVS Ritvars,LAT,"Jan 11, 1999",84.35,A,164,196,360,,85kgMen,Total,436,True
3,ADAMUS Bartlomiej Stefan,POL,"May 12, 2000",84.80,A,158,186,344,,85kgMen,Total,436,True
4,CIOBANU Tudor,MDA,"Feb 27, 1999",84.70,A,154,184,338,,85kgMen,Total,436,True
5,SERDIUKOV Anton,UKR,"Mar 28, 1998",84.50,A,156,178,334,,85kgMen,Total,436,True
6,MEZINSKIS Armands,LAT,"Sep 08, 2000",83.95,A,144,184,328,,85kgMen,Total,436,True
7,KAKABADZE Nodari,GEO,"May 26, 1999",84.40,A,145,182,327,,85kgMen,Total,436,True
8,SHOGENOV Alim,RUS,"Nov 17, 1999",82.95,A,146,177,323,,85kgMen,Total,436,True
9,STSIAPOSHYN Ilya,BLR,"Aug 27, 1998",84.85,A,142,179,321,,85kgMen,Total,436,True
10,COSKUN Ismet Samed,TUR,"Jan 01, 2001",83.60,A,142,170,312,,85kgMen,Total,436,True
11,YAKUT Esref,TUR,"Jun 06, 2000",84.80,A,140,170,310,,85kgMen,Total,436,True
12,FARETIE Sony Xavier,FRA,"Jun 02, 2000",84.10,A,133,167,300,,85kgMen,Total,436,True
13,MARGULIS Bronislav,ISR,"Jul 26, 1998",84.00,A,129,159,288,,85kgMen,Total,436,True
14,NADEEM Murtaza,GBR,"Mar 07, 2000",81.00,A,121,151,272,,85kgMen,Total,436,True
15,POSTEK Matej,SVK,"Feb 22, 1998",82.15,A,120,150,270,,85kgMen,Total,436,True
16,PLOSNIC Josip Danijel,CRO,"Apr 28, 1998",83.45,A,105,130,235,,85kgMen,Total,436,True
---,FICCO Cristiano Giuseppe,ITA,"Apr 05, 2001",83.85,A,---,---,---,,85kgMen,Total,436,True
1,TSIKHANTSOU Yauheni,BLR,"Nov 04, 1998",93.55,A,170,178,---,178,94kgMen,Snatch,436,True
2,PYROHOV Kyryl,UKR,"May 24, 1998",93.80,A,160,165,168,168,94kgMen,Snatch,436,True
3,BABAKYAN Samvel,ARM,"Dec 08, 1998",92.75,A,155,160,165,165,94kgMen,Snatch,436,True
4,AVAGYAN Karen,ARM,"May 12, 1999",89.90,A,158,161,165,165,94kgMen,Snatch,436,True
5,SZMEJA Pawel,POL,"Mar 22, 1999",93.65,A,152,156,159,159,94kgMen,Snatch,436,True
6,PUSHMIN Artem,RUS,"Jun 30, 1999",93.90,A,146,-151,151,151,94kgMen,Snatch,436,True
7,YANTSEVYCH Yevhenii,UKR,"Sep 26, 2000",92.30,A,148,-151,-152,148,94kgMen,Snatch,436,True
8,CURCURUTO Matteo,ITA,"Aug 17, 1998",93.65,A,148,-153,-153,148,94kgMen,Snatch,436,True
9,ROMANAK Tomas,SVK,"Dec 18, 2000",93.80,A,138,142,146,146,94kgMen,Snatch,436,True
10,MERT Ertan,TUR,"Oct 12, 1998",93.40,A,138,142,-145,142,94kgMen,Snatch,436,True
11,TREBICHAVSKY Jan Marek,SVK,"Jan 15, 1999",93.85,A,-131,-131,133,133,94kgMen,Snatch,436,True
12,ANDRIJAUSKAS Karolis,LTU,"Nov 04, 1998",93.15,A,-121,121,128,128,94kgMen,Snatch,436,True
1,TSIKHANTSOU Yauheni,BLR,"Nov 04, 1998",93.55,A,-207,-207,207,207,94kgMen,CleanJerk,436,True
2,BABAKYAN Samvel,ARM,"Dec 08, 1998",92.75,A,196,-204,-206,196,94kgMen,CleanJerk,436,True
3,AVAGYAN Karen,ARM,"May 12, 1999",89.90,A,-189,-189,193,193,94kgMen,CleanJerk,436,True
4,PYROHOV Kyryl,UKR,"May 24, 1998",93.80,A,185,190,192,192,94kgMen,CleanJerk,436,True
5,SZMEJA Pawel,POL,"Mar 22, 1999",93.65,A,176,181,-186,181,94kgMen,CleanJerk,436,True
6,MERT Ertan,TUR,"Oct 12, 1998",93.40,A,175,-181,181,181,94kgMen,CleanJerk,436,True
7,PUSHMIN Artem,RUS,"Jun 30, 1999",93.90,A,180,-186,-191,180,94kgMen,CleanJerk,436,True
8,ROMANAK Tomas,SVK,"Dec 18, 2000",93.80,A,172,176,180,180,94kgMen,CleanJerk,436,True
9,CURCURUTO Matteo,ITA,"Aug 17, 1998",93.65,A,-177,-180,180,180,94kgMen,CleanJerk,436,True
10,YANTSEVYCH Yevhenii,UKR,"Sep 26, 2000",92.30,A,177,-181,-181,177,94kgMen,CleanJerk,436,True
11,ANDRIJAUSKAS Karolis,LTU,"Nov 04, 1998",93.15,A,160,165,-171,165,94kgMen,CleanJerk,436,True
12,TREBICHAVSKY Jan Marek,SVK,"Jan 15, 1999",93.85,A,150,-161,-161,150,94kgMen,CleanJerk,436,True
1,TSIKHANTSOU Yauheni,BLR,"Nov 04, 1998",93.55,A,178,207,385,,94kgMen,Total,436,True
2,BABAKYAN Samvel,ARM,"Dec 08, 1998",92.75,A,165,196,361,,94kgMen,Total,436,True
3,PYROHOV Kyryl,UKR,"May 24, 1998",93.80,A,168,192,360,,94kgMen,Total,436,True
4,AVAGYAN Karen,ARM,"May 12, 1999",89.90,A,165,193,358,,94kgMen,Total,436,True
5,SZMEJA Pawel,POL,"Mar 22, 1999",93.65,A,159,181,340,,94kgMen,Total,436,True
6,PUSHMIN Artem,RUS,"Jun 30, 1999",93.90,A,151,180,331,,94kgMen,Total,436,True
7,CURCURUTO Matteo,ITA,"Aug 17, 1998",93.65,A,148,180,328,,94kgMen,Total,436,True
8,ROMANAK Tomas,SVK,"Dec 18, 2000",93.80,A,146,180,326,,94kgMen,Total,436,True
9,YANTSEVYCH Yevhenii,UKR,"Sep 26, 2000",92.30,A,148,177,325,,94kgMen,Total,436,True
10,MERT Ertan,TUR,"Oct 12, 1998",93.40,A,142,181,323,,94kgMen,Total,436,True
