rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,LOHIA Igo,PNG,"Sep 16, 1999",61.05,A,82,87,- 91,87,62kgMen,Snatch,346,True
6,GAFFNEY Harrison James,AUS,"Nov 22, 1998",59.95,A,70,74,78,78,62kgMen,Snatch,346,True
7,BETERO Takirua,KIR,"Jan 10, 1999",60.57,A,- 75,- 75,75,75,62kgMen,Snatch,346,True
8,HITILA OPELOGE Jack,SAM,"Aug 21, 2000",61.96,A,60,65,- 70,65,62kgMen,Snatch,346,True
1,DEEPAK Lather,IND,"Mar 25, 2000",61.42,A,133,138,-142,138,62kgMen,CleanJerk,346,True
2,APPAH Emmanuel Inemo,NGR,"Nov 05, 1999",60.38,A,120,127,131,131,62kgMen,CleanJerk,346,True
3,MURRAY Christopher John,GBR,"Feb 05, 1999",61.24,A,108,111,113,113,62kgMen,CleanJerk,346,True
4,LOHIA Igo,PNG,"Sep 16, 1999",61.05,A,105,109,112,112,62kgMen,CleanJerk,346,True
5,BETERO Takirua,KIR,"Jan 10, 1999",60.57,A,105,107,-111,107,62kgMen,CleanJerk,346,True
6,USMAN Muhammad,PAK,"Mar 12, 1998",61.10,A,-103,104,106,106,62kgMen,CleanJerk,346,True
7,GAFFNEY Harrison James,AUS,"Nov 22, 1998",59.95,A,88,93,98,98,62kgMen,CleanJerk,346,True
8,HITILA OPELOGE Jack,SAM,"Aug 21, 2000",61.96,A,78,- 81,- 81,78,62kgMen,CleanJerk,346,True
1,DEEPAK Lather,IND,"Mar 25, 2000",61.42,A,120,138,258,,62kgMen,Total,346,True
2,APPAH Emmanuel Inemo,NGR,"Nov 05, 1999",60.38,A,105,131,236,,62kgMen,Total,346,True
3,MURRAY Christopher John,GBR,"Feb 05, 1999",61.24,A,88,113,201,,62kgMen,Total,346,True
4,LOHIA Igo,PNG,"Sep 16, 1999",61.05,A,87,112,199,,62kgMen,Total,346,True
5,USMAN Muhammad,PAK,"Mar 12, 1998",61.10,A,90,106,196,,62kgMen,Total,346,True
6,BETERO Takirua,KIR,"Jan 10, 1999",60.57,A,75,107,182,,62kgMen,Total,346,True
7,GAFFNEY Harrison James,AUS,"Nov 22, 1998",59.95,A,78,98,176,,62kgMen,Total,346,True
8,HITILA OPELOGE Jack,SAM,"Aug 21, 2000",61.96,A,65,78,143,,62kgMen,Total,346,True
1,MUHAMMAD Erry Hidayat,MAS,"Nov 24, 1999",67.96,A,100,110,115,115,69kgMen,Snatch,346,True
2,PANJAVI Kian,GBR,"Jul 06, 1998",68.45,A,- 95,- 95,95,95,69kgMen,Snatch,346,True
3,REICHLER Samuel Jake,AUS,"Mar 29, 1998",68.12,A,- 93,- 93,93,93,69kgMen,Snatch,346,True
4,BALEDROKADROKA Esala Gabiriele S.,FIJ,"Oct 27, 1999",68.35,A,- 90,90,- 95,90,69kgMen,Snatch,346,True
5,MENKE Petrillo,NRU,"Jul 16, 1998",68.45,A,87,90,- 93,90,69kgMen,Snatch,346,True
6,RICHARDSON Daniel,SCO,"Feb 23, 2000",67.49,A,88,- 92,- 92,88,69kgMen,Snatch,346,True
7,TEMAKA Isaia Takuya Nuese,TUV,"Feb 14, 2000",67.77,A,75,78,84,84,69kgMen,Snatch,346,True
8,FALANIKO Junior,SAM,"Feb 05, 1998",67.83,A,67,72,- 80,72,69kgMen,Snatch,346,True
1,MUHAMMAD Erry Hidayat,MAS,"Nov 24, 1999",67.96,A,130,135,140,140,69kgMen,CleanJerk,346,True
2,REICHLER Samuel Jake,AUS,"Mar 29, 1998",68.12,A,110,115,-120,115,69kgMen,CleanJerk,346,True
3,PANJAVI Kian,GBR,"Jul 06, 1998",68.45,A,115,-120,-120,115,69kgMen,CleanJerk,346,True
4,MENKE Petrillo,NRU,"Jul 16, 1998",68.45,A,110,115,-120,115,69kgMen,CleanJerk,346,True
5,BALEDROKADROKA Esala Gabiriele S.,FIJ,"Oct 27, 1999",68.35,A,-114,114,-120,114,69kgMen,CleanJerk,346,True
6,RICHARDSON Daniel,SCO,"Feb 23, 2000",67.49,A,108,111,-113,111,69kgMen,CleanJerk,346,True
7,TEMAKA Isaia Takuya Nuese,TUV,"Feb 14, 2000",67.77,A,97,102,-107,102,69kgMen,CleanJerk,346,True
8,FALANIKO Junior,SAM,"Feb 05, 1998",67.83,A,95,101,-105,101,69kgMen,CleanJerk,346,True
1,MUHAMMAD Erry Hidayat,MAS,"Nov 24, 1999",67.96,A,115,140,255,,69kgMen,Total,346,True
2,PANJAVI Kian,GBR,"Jul 06, 1998",68.45,A,95,115,210,,69kgMen,Total,346,True
3,REICHLER Samuel Jake,AUS,"Mar 29, 1998",68.12,A,93,115,208,,69kgMen,Total,346,True
4,MENKE Petrillo,NRU,"Jul 16, 1998",68.45,A,90,115,205,,69kgMen,Total,346,True
5,BALEDROKADROKA Esala Gabiriele S.,FIJ,"Oct 27, 1999",68.35,A,90,114,204,,69kgMen,Total,346,True
6,RICHARDSON Daniel,SCO,"Feb 23, 2000",67.49,A,88,111,199,,69kgMen,Total,346,True
7,TEMAKA Isaia Takuya Nuese,TUV,"Feb 14, 2000",67.77,A,84,102,186,,69kgMen,Total,346,True
8,FALANIKO Junior,SAM,"Feb 05, 1998",67.83,A,72,101,173,,69kgMen,Total,346,True
1,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",76.28,A,110,115,117,117,77kgMen,Snatch,346,True
2,REHMAN Abdur,PAK,"Jun 20, 1998",76.84,A,102,-106,106,106,77kgMen,Snatch,346,True
3,OPELOGE Don,SAM,"May 13, 1999",73.21,A,96,-102,-106,96,77kgMen,Snatch,346,True
4,EPTON Jason,SCO,"Jul 03, 2000",75.95,A,88,92,- 95,92,77kgMen,Snatch,346,True
1,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",76.28,A,145,155,-160,155,77kgMen,CleanJerk,346,True
2,REHMAN Abdur,PAK,"Jun 20, 1998",76.84,A,-130,130,136,136,77kgMen,CleanJerk,346,True
3,OPELOGE Don,SAM,"May 13, 1999",73.21,A,122,-130,-137,122,77kgMen,CleanJerk,346,True
4,EPTON Jason,SCO,"Jul 03, 2000",75.95,A,115,-120,120,120,77kgMen,CleanJerk,346,True
1,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",76.28,A,117,155,272,,77kgMen,Total,346,True
2,REHMAN Abdur,PAK,"Jun 20, 1998",76.84,A,106,136,242,,77kgMen,Total,346,True
3,OPELOGE Don,SAM,"May 13, 1999",73.21,A,96,122,218,,77kgMen,Total,346,True
4,EPTON Jason,SCO,"Jul 03, 2000",75.95,A,92,120,212,,77kgMen,Total,346,True
1,NANAI LIVI Maeu,SAM,"Jan 29, 1999",83.06,A,106,110,113,113,85kgMen,Snatch,346,True
2,ANDERSON Albert Merlin,NZL,"Oct 08, 1998",77.46,A,97,101,-105,101,85kgMen,Snatch,346,True
3,WIJEWICKRAMA Bevishan Jith,SRI,"Jun 30, 1999",77.77,A,88,93,- 95,93,85kgMen,Snatch,346,True
4,FORDE Jhaden Brandon C,BAR,"Jun 25, 2001",77.77,A,- 40,40,45,45,85kgMen,Snatch,346,True
1,NANAI LIVI Maeu,SAM,"Jan 29, 1999",83.06,A,127,134,140,140,85kgMen,CleanJerk,346,True
2,WIJEWICKRAMA Bevishan Jith,SRI,"Jun 30, 1999",77.77,A,125,134,---,134,85kgMen,CleanJerk,346,True
3,ANDERSON Albert Merlin,NZL,"Oct 08, 1998",77.46,A,115,121,125,125,85kgMen,CleanJerk,346,True
4,FORDE Jhaden Brandon C,BAR,"Jun 25, 2001",77.77,A,50,55,- 60,55,85kgMen,CleanJerk,346,True
1,NANAI LIVI Maeu,SAM,"Jan 29, 1999",83.06,A,113,140,253,,85kgMen,Total,346,True
2,WIJEWICKRAMA Bevishan Jith,SRI,"Jun 30, 1999",77.77,A,93,134,227,,85kgMen,Total,346,True
3,ANDERSON Albert Merlin,NZL,"Oct 08, 1998",77.46,A,101,125,226,,85kgMen,Total,346,True
4,FORDE Jhaden Brandon C,BAR,"Jun 25, 2001",77.77,A,45,55,100,,85kgMen,Total,346,True
1,TAYLOR Vernon Leslie,NZL,"Aug 12, 1998",91.06,A,118,-123,-125,118,94kgMen,Snatch,346,True
2,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Mar 18, 1998",93.56,A,-110,113,116,116,94kgMen,Snatch,346,True
3,SAKKAS Jordan,WAL,"Apr 25, 1999",91.10,A,112,-116,-116,112,94kgMen,Snatch,346,True
4,SHADBOLT Blake James,AUS,"Jan 23, 1998",93.53,A,105,110,-115,110,94kgMen,Snatch,346,True
5,MIFSUD Kieran,MLT,"Jun 26, 1999",92.43,A,-107,107,-111,107,94kgMen,Snatch,346,True
6,MALANI Wilisoni Tuiketei,FIJ,"Nov 18, 1998",92.60,A,95,100,-104,100,94kgMen,Snatch,346,True
1,SAKKAS Jordan,WAL,"Apr 25, 1999",91.10,A,141,148,152,152,94kgMen,CleanJerk,346,True
2,TAYLOR Vernon Leslie,NZL,"Aug 12, 1998",91.06,A,145,149,-155,149,94kgMen,CleanJerk,346,True
3,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Mar 18, 1998",93.56,A,140,148,-155,148,94kgMen,CleanJerk,346,True
4,MIFSUD Kieran,MLT,"Jun 26, 1999",92.43,A,133,-138,-140,133,94kgMen,CleanJerk,346,True
5,SHADBOLT Blake James,AUS,"Jan 23, 1998",93.53,A,130,-144,-144,130,94kgMen,CleanJerk,346,True
---,MALANI Wilisoni Tuiketei,FIJ,"Nov 18, 1998",92.60,A,-115,-115,-115,---,94kgMen,CleanJerk,346,True
1,TAYLOR Vernon Leslie,NZL,"Aug 12, 1998",91.06,A,118,149,267,,94kgMen,Total,346,True
2,SAKKAS Jordan,WAL,"Apr 25, 1999",91.10,A,112,152,264,,94kgMen,Total,346,True
3,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Mar 18, 1998",93.56,A,116,148,264,,94kgMen,Total,346,True
4,MIFSUD Kieran,MLT,"Jun 26, 1999",92.43,A,107,133,240,,94kgMen,Total,346,True
5,SHADBOLT Blake James,AUS,"Jan 23, 1998",93.53,A,110,130,240,,94kgMen,Total,346,True
---,MALANI Wilisoni Tuiketei,FIJ,"Nov 18, 1998",92.60,A,100,---,---,,94kgMen,Total,346,True
1,OVIA Bea,PNG,"May 06, 1998",47.74,A,50,53,55,55,48kgWomen,Snatch,346,True
2,JONES Catrin Haf,WAL,"Jun 13, 1999",46.44,A,54,- 57,- 57,54,48kgWomen,Snatch,346,True
3,DIVISEKARA MUDIYANSELAGE Srimali S.,SRI,"Sep 19, 1999",47.20,A,- 50,50,54,54,48kgWomen,Snatch,346,True
4,JARRETT Hailee Nicole,AUS,"Dec 02, 1999",47.73,A,52,54,- 56,54,48kgWomen,Snatch,346,True
5,JIM Saofaialo,SAM,"Jun 08, 2000",46.88,A,40,- 45,- 45,40,48kgWomen,Snatch,346,True
1,JONES Catrin Haf,WAL,"Jun 13, 1999",46.44,A,69,72,- 77,72,48kgWomen,CleanJerk,346,True
2,DIVISEKARA MUDIYANSELAGE Srimali S.,SRI,"Sep 19, 1999",47.20,A,66,69,71,71,48kgWomen,CleanJerk,346,True
3,JARRETT Hailee Nicole,AUS,"Dec 02, 1999",47.73,A,66,69,- 71,69,48kgWomen,CleanJerk,346,True
4,OVIA Bea,PNG,"May 06, 1998",47.74,A,65,68,- 70,68,48kgWomen,CleanJerk,346,True
5,JIM Saofaialo,SAM,"Jun 08, 2000",46.88,A,55,- 60,- 63,55,48kgWomen,CleanJerk,346,True
1,JONES Catrin Haf,WAL,"Jun 13, 1999",46.44,A,54,72,126,,48kgWomen,Total,346,True
2,DIVISEKARA MUDIYANSELAGE Srimali S.,SRI,"Sep 19, 1999",47.20,A,54,71,125,,48kgWomen,Total,346,True
3,JARRETT Hailee Nicole,AUS,"Dec 02, 1999",47.73,A,54,69,123,,48kgWomen,Total,346,True
4,OVIA Bea,PNG,"May 06, 1998",47.74,A,55,68,123,,48kgWomen,Total,346,True
5,JIM Saofaialo,SAM,"Jun 08, 2000",46.88,A,40,55,95,,48kgWomen,Total,346,True
1,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",52.99,A,57,60,62,62,53kgWomen,Snatch,346,True
2,GABELL Biatrice,SCO,"Mar 09, 1998",52.54,A,52,54,56,56,53kgWomen,Snatch,346,True
3,LENT Ketty,MRI,"Jan 25, 2001",52.98,A,50,54,- 56,54,53kgWomen,Snatch,346,True
4,PRYOR Ellie Mai,WAL,"Oct 03, 2001",52.07,A,49,53,- 55,53,53kgWomen,Snatch,346,True
5,TOKITEBWA Toonga,KIR,"Nov 21, 1998",51.81,A,48,50,- 53,50,53kgWomen,Snatch,346,True
6,LAWGUN Paige Marion Ng,NZL,"Apr 10, 1999",49.79,A,- 49,- 49,49,49,53kgWomen,Snatch,346,True
7,DANIEL Ricci Pheaulika,NRU,"Aug 10, 2002",51.97,A,- 48,48,- 50,48,53kgWomen,Snatch,346,True
8,ISAIA Sekolasitika,SAM,"Jul 11, 2000",50.79,A,40,- 45,- 45,40,53kgWomen,Snatch,346,True
1,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",52.99,A,70,74,- 78,74,53kgWomen,CleanJerk,346,True
2,GABELL Biatrice,SCO,"Mar 09, 1998",52.54,A,69,71,73,73,53kgWomen,CleanJerk,346,True
3,LENT Ketty,MRI,"Jan 25, 2001",52.98,A,63,67,70,70,53kgWomen,CleanJerk,346,True
4,PRYOR Ellie Mai,WAL,"Oct 03, 2001",52.07,A,63,68,- 71,68,53kgWomen,CleanJerk,346,True
5,DANIEL Ricci Pheaulika,NRU,"Aug 10, 2002",51.97,A,65,- 70,- 70,65,53kgWomen,CleanJerk,346,True
6,LAWGUN Paige Marion Ng,NZL,"Apr 10, 1999",49.79,A,58,62,- 66,62,53kgWomen,CleanJerk,346,True
7,TOKITEBWA Toonga,KIR,"Nov 21, 1998",51.81,A,58,60,- 62,60,53kgWomen,CleanJerk,346,True
8,ISAIA Sekolasitika,SAM,"Jul 11, 2000",50.79,A,55,59,- 63,59,53kgWomen,CleanJerk,346,True
1,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",52.99,A,62,74,136,,53kgWomen,Total,346,True
2,GABELL Biatrice,SCO,"Mar 09, 1998",52.54,A,56,73,129,,53kgWomen,Total,346,True
3,LENT Ketty,MRI,"Jan 25, 2001",52.98,A,54,70,124,,53kgWomen,Total,346,True
4,PRYOR Ellie Mai,WAL,"Oct 03, 2001",52.07,A,53,68,121,,53kgWomen,Total,346,True
5,DANIEL Ricci Pheaulika,NRU,"Aug 10, 2002",51.97,A,48,65,113,,53kgWomen,Total,346,True
6,LAWGUN Paige Marion Ng,NZL,"Apr 10, 1999",49.79,A,49,62,111,,53kgWomen,Total,346,True
7,TOKITEBWA Toonga,KIR,"Nov 21, 1998",51.81,A,50,60,110,,53kgWomen,Total,346,True
8,ISAIA Sekolasitika,SAM,"Jul 11, 2000",50.79,A,40,59,99,,53kgWomen,Total,346,True
1,NUR Atikah Binti Mahamad Sobri,MAS,"Apr 27, 2001",57.02,A,65,- 70,70,70,58kgWomen,Snatch,346,True
2,MARETA Maria,FIJ,"Mar 30, 2001",54.30,A,50,55,57,57,58kgWomen,Snatch,346,True
3,UEPA Maximina,NRU,"Sep 22, 2002",57.28,A,50,55,- 57,55,58kgWomen,Snatch,346,True
4,CARTER Yasmin Scarlett Patrice,AUS,"Dec 06, 1998",57.36,A,52,- 56,- 56,52,58kgWomen,Snatch,346,True
5,MORROGH BERNARD Rowan Annie,SCO,"Sep 15, 2000",54.51,A,48,- 52,- 52,48,58kgWomen,Snatch,346,True
6,TAEAO Freda,SAM,"Nov 15, 2001",55.13,A,42,- 45,- 45,42,58kgWomen,Snatch,346,True
1,NUR Atikah Binti Mahamad Sobri,MAS,"Apr 27, 2001",57.02,A,85,90,- 93,90,58kgWomen,CleanJerk,346,True
2,CARTER Yasmin Scarlett Patrice,AUS,"Dec 06, 1998",57.36,A,72,- 76,- 76,72,58kgWomen,CleanJerk,346,True
3,MARETA Maria,FIJ,"Mar 30, 2001",54.30,A,67,70,- 72,70,58kgWomen,CleanJerk,346,True
4,UEPA Maximina,NRU,"Sep 22, 2002",57.28,A,- 68,68,- 72,68,58kgWomen,CleanJerk,346,True
5,TAEAO Freda,SAM,"Nov 15, 2001",55.13,A,55,60,- 63,60,58kgWomen,CleanJerk,346,True
---,MORROGH BERNARD Rowan Annie,SCO,"Sep 15, 2000",54.51,A,- 63,- 63,- 63,---,58kgWomen,CleanJerk,346,True
1,NUR Atikah Binti Mahamad Sobri,MAS,"Apr 27, 2001",57.02,A,70,90,160,,58kgWomen,Total,346,True
2,MARETA Maria,FIJ,"Mar 30, 2001",54.30,A,57,70,127,,58kgWomen,Total,346,True
3,CARTER Yasmin Scarlett Patrice,AUS,"Dec 06, 1998",57.36,A,52,72,124,,58kgWomen,Total,346,True
4,UEPA Maximina,NRU,"Sep 22, 2002",57.28,A,55,68,123,,58kgWomen,Total,346,True
5,TAEAO Freda,SAM,"Nov 15, 2001",55.13,A,42,60,102,,58kgWomen,Total,346,True
---,MORROGH BERNARD Rowan Annie,SCO,"Sep 15, 2000",54.51,A,48,---,---,,58kgWomen,Total,346,True
1,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",62.22,A,67,71,76,76,63kgWomen,Snatch,346,True
2,HARDIE Rosie Jane,GBR,"Apr 09, 1998",60.98,A,65,68,- 70,68,63kgWomen,Snatch,346,True
3,ELKINGTON Kaeley Che,NZL,"May 13, 1998",61.93,A,59,62,65,65,63kgWomen,Snatch,346,True
4,EYENGA MBOOSI Jeanne Gaelle,CMR,"Jan 24, 1999",61.63,A,55,59,- 64,59,63kgWomen,Snatch,346,True
5,TANITA Telea,SAM,"Jan 01, 2001",61.21,A,50,- 55,55,55,63kgWomen,Snatch,346,True
1,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",62.22,A,88,-100,-100,88,63kgWomen,CleanJerk,346,True
2,ELKINGTON Kaeley Che,NZL,"May 13, 1998",61.93,A,75,78,- 80,78,63kgWomen,CleanJerk,346,True
3,TANITA Telea,SAM,"Jan 01, 2001",61.21,A,69,72,- 76,72,63kgWomen,CleanJerk,346,True
4,EYENGA MBOOSI Jeanne Gaelle,CMR,"Jan 24, 1999",61.63,A,67,72,- 77,72,63kgWomen,CleanJerk,346,True
---,HARDIE Rosie Jane,GBR,"Apr 09, 1998",60.98,A,- 79,- 79,- 79,---,63kgWomen,CleanJerk,346,True
1,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",62.22,A,76,88,164,,63kgWomen,Total,346,True
2,ELKINGTON Kaeley Che,NZL,"May 13, 1998",61.93,A,65,78,143,,63kgWomen,Total,346,True
3,EYENGA MBOOSI Jeanne Gaelle,CMR,"Jan 24, 1999",61.63,A,59,72,131,,63kgWomen,Total,346,True
4,TANITA Telea,SAM,"Jan 01, 2001",61.21,A,55,72,127,,63kgWomen,Total,346,True
---,HARDIE Rosie Jane,GBR,"Apr 09, 1998",60.98,A,68,---,---,,63kgWomen,Total,346,True
1,TILER Rebekah Jade,GBR,"Jan 13, 1999",65.92,A,89,- 93,- 93,89,69kgWomen,Snatch,346,True
2,KALIBIU Arina,SOL,"Aug 19, 1998",67.52,A,68,71,73,73,69kgWomen,Snatch,346,True
3,MOANA Maraia,FIJ,"May 23, 1999",67.67,A,67,70,71,71,69kgWomen,Snatch,346,True
4,TULIA Penina,SAM,"Jul 08, 2001",63.26,A,50,- 55,- 55,50,69kgWomen,Snatch,346,True
1,TILER Rebekah Jade,GBR,"Jan 13, 1999",65.92,A,115,119,122,122,69kgWomen,CleanJerk,346,True
2,MOANA Maraia,FIJ,"May 23, 1999",67.67,A,85,88,91,91,69kgWomen,CleanJerk,346,True
3,KALIBIU Arina,SOL,"Aug 19, 1998",67.52,A,- 85,85,- 91,85,69kgWomen,CleanJerk,346,True
4,TULIA Penina,SAM,"Jul 08, 2001",63.26,A,69,72,- 75,72,69kgWomen,CleanJerk,346,True
1,TILER Rebekah Jade,GBR,"Jan 13, 1999",65.92,A,89,122,211,,69kgWomen,Total,346,True
2,MOANA Maraia,FIJ,"May 23, 1999",67.67,A,71,91,162,,69kgWomen,Total,346,True
3,KALIBIU Arina,SOL,"Aug 19, 1998",67.52,A,73,85,158,,69kgWomen,Total,346,True
4,TULIA Penina,SAM,"Jul 08, 2001",63.26,A,50,72,122,,69kgWomen,Total,346,True
1,JABRIELLA Teo Samuel,MAS,"Jul 06, 1998",77.70,A,80,83,- 85,83,+69kgWomen,Snatch,346,True
2,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,CMR,"Aug 01, 1998",77.71,A,- 75,75,78,78,+69kgWomen,Snatch,346,True
3,STOWERS Feagaiga,SAM,"Nov 17, 2000",103.91,A,72,76,- 80,76,+69kgWomen,Snatch,346,True
4,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",74.42,A,62,65,70,70,+69kgWomen,Snatch,346,True
5,ELIKO Togafiti,TUV,"Feb 16, 1998",86.89,A,57,- 61,61,61,+69kgWomen,Snatch,346,True
6,TANO Motoria Vicmoria Celina Jacy,NIU,"Mar 07, 2000",86.77,A,40,- 45,- 45,40,+69kgWomen,Snatch,346,True
1,JABRIELLA Teo Samuel,MAS,"Jul 06, 1998",77.70,A,-100,-100,103,103,+69kgWomen,CleanJerk,346,True
2,STOWERS Feagaiga,SAM,"Nov 17, 2000",103.91,A,93,96,-102,96,+69kgWomen,CleanJerk,346,True
3,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,CMR,"Aug 01, 1998",77.71,A,91,- 92,- 95,91,+69kgWomen,CleanJerk,346,True
4,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",74.42,A,75,80,83,83,+69kgWomen,CleanJerk,346,True
5,ELIKO Togafiti,TUV,"Feb 16, 1998",86.89,A,75,- 80,- 80,75,+69kgWomen,CleanJerk,346,True
6,TANO Motoria Vicmoria Celina Jacy,NIU,"Mar 07, 2000",86.77,A,50,54,60,60,+69kgWomen,CleanJerk,346,True
1,JABRIELLA Teo Samuel,MAS,"Jul 06, 1998",77.70,A,83,103,186,,+69kgWomen,Total,346,True
2,STOWERS Feagaiga,SAM,"Nov 17, 2000",103.91,A,76,96,172,,+69kgWomen,Total,346,True
3,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,CMR,"Aug 01, 1998",77.71,A,78,91,169,,+69kgWomen,Total,346,True
4,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",74.42,A,70,83,153,,+69kgWomen,Total,346,True
5,ELIKO Togafiti,TUV,"Feb 16, 1998",86.89,A,61,75,136,,+69kgWomen,Total,346,True
6,TANO Motoria Vicmoria Celina Jacy,NIU,"Mar 07, 2000",86.77,A,40,60,100,,+69kgWomen,Total,346,True
