rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 7,CORONADO QUEJ Ardavin Jose,GUA,"Born: Aug 17, 2000",B.weight: 55.20,Group: A,1: 83,2: 86,3: -90,Total: 86,56kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,VARGAS Leonardo,ECU,"Born: Feb 21, 2000",B.weight: 55.50,Group: A,1: 78,2: 82,3: -84,Total: 82,56kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,VILLAR MANJARRES Estiven Jose,COL,"Born: Mar 12, 2001",B.weight: 55.50,Group: A,1: 126,2: 131,3: -134,Total: 131,56kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,GARCIA PEREZ Jairo Luis,COL,"Born: Aug 02, 2000",B.weight: 55.70,Group: A,1: 125,2: 130,3: -133,Total: 130,56kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,VARGAS Leonardo,ECU,"Born: Feb 21, 2000",B.weight: 55.10,Group: A,1: 121,2: 126,3: -128,Total: 126,56kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 56.00,Group: A,1: 120,2: 125,3: -128,Total: 125,56kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,DA SILVA Thiago Felix,BRA,"Born: Dec 26, 2000",B.weight: 53.30,Group: A,1: 110,2: 115,3: 120,Total: 120,56kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,KILBERT Antwan Latell,USA,"Born: Jul 02, 2001",B.weight: 55.10,Group: A,1: -110,2: 110,3: 116,Total: 116,56kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,VARGAS Leonardo,ECU,"Born: Feb 21, 2000",B.weight: 55.50,Group: A,1: -105,2: 105,3: 108,Total: 108,56kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,CORONADO QUEJ Ardavin Jose,GUA,"Born: Aug 17, 2000",B.weight: 55.20,Group: A,1: 102,2: 106,3: -110,Total: 106,56kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,GARCIA PEREZ Jairo Luis,COL,"Born: Aug 02, 2000",B.weight: 55.70,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,56kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,VILLAR MANJARRES Estiven Jose,COL,"Born: Mar 12, 2001",B.weight: 55.50,Group: A,Snatch: 109,CI&Jerk: 131,Total: 240,,56kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 56.00,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,56kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,DA SILVA Thiago Felix,BRA,"Born: Dec 26, 2000",B.weight: 53.30,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216,,56kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,VARGAS Leonardo,ECU,"Born: Feb 21, 2000",B.weight: 55.10,Group: A,Snatch: 90,CI&Jerk: 126,Total: 216,,56kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,KILBERT Antwan Latell,USA,"Born: Jul 02, 2001",B.weight: 55.10,Group: A,Snatch: 99,CI&Jerk: 116,Total: 215,,56kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,CORONADO QUEJ Ardavin Jose,GUA,"Born: Aug 17, 2000",B.weight: 55.20,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192,,56kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,VARGAS Leonardo,ECU,"Born: Feb 21, 2000",B.weight: 55.50,Group: A,Snatch: 82,CI&Jerk: 108,Total: 190,,56kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LLERENA GRIJALVA Mathias Isaac,ECU,"Born: Sep 01, 2000",B.weight: 60.90,Group: A,1: 103,2: 107,3: 111,Total: 111,62kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,MOSQUERA LEMUS Faber Esneyder,COL,"Born: Sep 17, 2001",B.weight: 61.60,Group: A,1: -105,2: 105,3: 110,Total: 110,62kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,RECIO Leandro,DOM,"Born: Apr 22, 2002",B.weight: 60.50,Group: A,1: 95,2: 99,3: 102,Total: 102,62kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,MILLEN Carlos Eugene,USA,"Born: Sep 07, 2000",B.weight: 60.20,Group: A,1: 93,2: 98,3: 101,Total: 101,62kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,DE LA PAZ Omar,DOM,"Born: Jun 10, 2002",B.weight: 61.10,Group: A,1: 93,2: 97,3: 100,Total: 100,62kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,VELA VALDEZ William Jhuniors,PER,"Born: May 08, 2001",B.weight: 59.70,Group: A,1: 94,2: 99,3: -103,Total: 99,62kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,ESQUIVEL MORALES Henry Eduardo,GUA,"Born: Jan 21, 2000",B.weight: 57.90,Group: A,1: -87,2: 87,3: 90,Total: 90,62kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,LUCERO AQUINO Alejandro Jose,GUA,"Born: Mar 19, 2002",B.weight: 61.10,Group: A,1: 85,2: -90,3: 90,Total: 90,62kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LLERENA GRIJALVA Mathias Isaac,ECU,"Born: Sep 01, 2000",B.weight: 60.90,Group: A,1: 127,2: 130,3: 132,Total: 132,62kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,VELA VALDEZ William Jhuniors,PER,"Born: May 08, 2001",B.weight: 59.70,Group: A,1: 123,2: 127,3: -131,Total: 127,62kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,MOSQUERA LEMUS Faber Esneyder,COL,"Born: Sep 17, 2001",B.weight: 61.60,Group: A,1: 126,2: -130,3: -132,Total: 126,62kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,RECIO Leandro,DOM,"Born: Apr 22, 2002",B.weight: 60.50,Group: A,1: 118,2: 122,3: -126,Total: 122,62kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,MILLEN Carlos Eugene,USA,"Born: Sep 07, 2000",B.weight: 60.20,Group: A,1: -122,2: 122,3: -128,Total: 122,62kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,DE LA PAZ Omar,DOM,"Born: Jun 10, 2002",B.weight: 61.10,Group: A,1: 117,2: -120,3: -128,Total: 117,62kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,ESQUIVEL MORALES Henry Eduardo,GUA,"Born: Jan 21, 2000",B.weight: 57.90,Group: A,1: 114,2: -120,3: -123,Total: 114,62kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,LUCERO AQUINO Alejandro Jose,GUA,"Born: Mar 19, 2002",B.weight: 61.10,Group: A,1: 107,2: 112,3: -116,Total: 112,62kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LLERENA GRIJALVA Mathias Isaac,ECU,"Born: Sep 01, 2000",B.weight: 60.90,Group: A,Snatch: 111,CI&Jerk: 132,Total: 243,,62kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,MOSQUERA LEMUS Faber Esneyder,COL,"Born: Sep 17, 2001",B.weight: 61.60,Group: A,Snatch: 110,CI&Jerk: 126,Total: 236,,62kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,VELA VALDEZ William Jhuniors,PER,"Born: May 08, 2001",B.weight: 59.70,Group: A,Snatch: 99,CI&Jerk: 127,Total: 226,,62kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,RECIO Leandro,DOM,"Born: Apr 22, 2002",B.weight: 60.50,Group: A,Snatch: 102,CI&Jerk: 122,Total: 224,,62kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,MILLEN Carlos Eugene,USA,"Born: Sep 07, 2000",B.weight: 60.20,Group: A,Snatch: 101,CI&Jerk: 122,Total: 223,,62kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,DE LA PAZ Omar,DOM,"Born: Jun 10, 2002",B.weight: 61.10,Group: A,Snatch: 100,CI&Jerk: 117,Total: 217,,62kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,ESQUIVEL MORALES Henry Eduardo,GUA,"Born: Jan 21, 2000",B.weight: 57.90,Group: A,Snatch: 90,CI&Jerk: 114,Total: 204,,62kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,LUCERO AQUINO Alejandro Jose,GUA,"Born: Mar 19, 2002",B.weight: 61.10,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,62kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,OSORIO HERNANDEZ Jose Luis,COL,"Born: Mar 04, 2000",B.weight: 66.50,Group: A,1: 117,2: 121,3: 125,Total: 125,69kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,SMITH Jerome Anthony,USA,"Born: Feb 04, 2001",B.weight: 68.30,Group: A,1: -116,2: 116,3: 120,Total: 120,69kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,MUNOZ Emilio,ECU,"Born: Jul 26, 2001",B.weight: 68.30,Group: A,1: 109,2: 112,3: 115,Total: 115,69kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,SANDOVAL FRANCO Horacio Virgilio,PAN,"Born: Feb 04, 2000",B.weight: 68.20,Group: A,1: 105,2: 108,3: 111,Total: 111,69kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,COHEN William Vincent,USA,"Born: Feb 16, 2000",B.weight: 68.70,Group: A,1: 106,2: 109,3: -113,Total: 109,69kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Born: Jun 17, 2001",B.weight: 68.20,Group: A,1: 103,2: 107,3: -110,Total: 107,69kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,LEON DE PAZ Jaime Joel,GUA,"Born: Apr 27, 2000",B.weight: 65.70,Group: A,1: -103,2: -103,3: -103,Total: ---,69kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,VELASQUEZ ORTEGA Nilton Estuardo,GUA,"Born: Mar 07, 2000",B.weight: 65.80,Group: A,1: -90,2: -100,3: -100,Total: ---,69kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,OSORIO HERNANDEZ Jose Luis,COL,"Born: Mar 04, 2000",B.weight: 66.50,Group: A,1: 145,2: 151,3: 155,Total: 155,69kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,SMITH Jerome Anthony,USA,"Born: Feb 04, 2001",B.weight: 68.30,Group: A,1: 139,2: 143,3: 151,Total: 151,69kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,MUNOZ Emilio,ECU,"Born: Jul 26, 2001",B.weight: 68.30,Group: A,1: 130,2: 134,3: 140,Total: 140,69kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Born: Jun 17, 2001",B.weight: 68.20,Group: A,1: 131,2: 135,3: -140,Total: 135,69kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,SANDOVAL FRANCO Horacio Virgilio,PAN,"Born: Feb 04, 2000",B.weight: 68.20,Group: A,1: 125,2: 130,3: 135,Total: 135,69kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,COHEN William Vincent,USA,"Born: Feb 16, 2000",B.weight: 68.70,Group: A,1: -126,2: 127,3: -133,Total: 127,69kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,LEON DE PAZ Jaime Joel,GUA,"Born: Apr 27, 2000",B.weight: 65.70,Group: A,1: 120,2: 125,3: -130,Total: 125,69kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,VELASQUEZ ORTEGA Nilton Estuardo,GUA,"Born: Mar 07, 2000",B.weight: 65.80,Group: A,1: 120,2: -125,3: -128,Total: 120,69kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,OSORIO HERNANDEZ Jose Luis,COL,"Born: Mar 04, 2000",B.weight: 66.50,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,69kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,SMITH Jerome Anthony,USA,"Born: Feb 04, 2001",B.weight: 68.30,Group: A,Snatch: 120,CI&Jerk: 151,Total: 271,,69kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,MUNOZ Emilio,ECU,"Born: Jul 26, 2001",B.weight: 68.30,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,69kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,SANDOVAL FRANCO Horacio Virgilio,PAN,"Born: Feb 04, 2000",B.weight: 68.20,Group: A,Snatch: 111,CI&Jerk: 135,Total: 246,,69kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Born: Jun 17, 2001",B.weight: 68.20,Group: A,Snatch: 107,CI&Jerk: 135,Total: 242,,69kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,COHEN William Vincent,USA,"Born: Feb 16, 2000",B.weight: 68.70,Group: A,Snatch: 109,CI&Jerk: 127,Total: 236,,69kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,LEON DE PAZ Jaime Joel,GUA,"Born: Apr 27, 2000",B.weight: 65.70,Group: A,Snatch: ---,CI&Jerk: 125,Total: ---,,69kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,VELASQUEZ ORTEGA Nilton Estuardo,GUA,"Born: Mar 07, 2000",B.weight: 65.80,Group: A,Snatch: ---,CI&Jerk: 120,Total: ---,,69kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,HURTADO OSPINO Harrinson Camilo,COL,"Born: Apr 05, 2001",B.weight: 73.40,Group: A,1: 115,2: 117,3: 121,Total: 121,77kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,SHORT III Stephen Jay,USA,"Born: Apr 07, 2001",B.weight: 69.70,Group: A,1: 113,2: 116,3: 120,Total: 120,77kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,JIMENEZ Ulises,ECU,"Born: Aug 08, 2000",B.weight: 71.20,Group: A,1: 105,2: 110,3: 115,Total: 115,77kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,VALDIVIEZO SALDARRIAGA Jean Piere,PER,"Born: Sep 02, 2000",B.weight: 71.20,Group: A,1: 91,2: 94,3: 97,Total: 97,77kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,HURTADO OSPINO Harrinson Camilo,COL,"Born: Apr 05, 2001",B.weight: 73.40,Group: A,1: 145,2: 150,3: 157,Total: 157,77kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,SHORT III Stephen Jay,USA,"Born: Apr 07, 2001",B.weight: 69.70,Group: A,1: 138,2: -144,3: -146,Total: 138,77kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,JIMENEZ Ulises,ECU,"Born: Aug 08, 2000",B.weight: 71.20,Group: A,1: 128,2: 132,3: -136,Total: 132,77kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,VALDIVIEZO SALDARRIAGA Jean Piere,PER,"Born: Sep 02, 2000",B.weight: 71.20,Group: A,1: 120,2: 125,3: -127,Total: 125,77kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,HURTADO OSPINO Harrinson Camilo,COL,"Born: Apr 05, 2001",B.weight: 73.40,Group: A,Snatch: 121,CI&Jerk: 157,Total: 278,,77kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,SHORT III Stephen Jay,USA,"Born: Apr 07, 2001",B.weight: 69.70,Group: A,Snatch: 120,CI&Jerk: 138,Total: 258,,77kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,JIMENEZ Ulises,ECU,"Born: Aug 08, 2000",B.weight: 71.20,Group: A,Snatch: 115,CI&Jerk: 132,Total: 247,,77kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,VALDIVIEZO SALDARRIAGA Jean Piere,PER,"Born: Sep 02, 2000",B.weight: 71.20,Group: A,Snatch: 97,CI&Jerk: 125,Total: 222,,77kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RIASCOS CORTES Jorge Ivan,COL,"Born: Mar 08, 2000",B.weight: 81.90,Group: A,1: 120,2: 127,3: 129,Total: 129,85kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,PAVON FUNES Axel Naun,HON,"Born: Sep 28, 2000",B.weight: 84.30,Group: A,1: 118,2: 121,3: 128,Total: 128,85kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,GREFA VARGAS Neiser Javier,ECU,"Born: Feb 24, 2001",B.weight: 82.50,Group: A,1: 115,2: -120,3: 120,Total: 120,85kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,PROKOP Nathan,USA,"Born: Jan 09, 2000",B.weight: 81.40,Group: A,1: 100,2: -106,3: -106,Total: 100,85kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,VELAZCO CASTELLANOS Diego Jabel,PER,"Born: Jan 24, 2001",B.weight: 83.40,Group: A,1: 86,2: 90,3: 93,Total: 93,85kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,DE LA ROSA LEMUS Billy,GUA,"Born: Jan 09, 2001",B.weight: 81.80,Group: A,1: 83,2: 89,3: 92,Total: 92,85kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,PAVON FUNES Axel Naun,HON,"Born: Sep 28, 2000",B.weight: 84.30,Group: A,1: 155,2: 158,3: 161,Total: 161,85kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,GREFA VARGAS Neiser Javier,ECU,"Born: Feb 24, 2001",B.weight: 82.50,Group: A,1: 150,2: 156,3: 160,Total: 160,85kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,RIASCOS CORTES Jorge Ivan,COL,"Born: Mar 08, 2000",B.weight: 81.90,Group: A,1: 151,2: 157,3: -161,Total: 157,85kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,PROKOP Nathan,USA,"Born: Jan 09, 2000",B.weight: 81.40,Group: A,1: 138,2: -143,3: -143,Total: 138,85kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,VELAZCO CASTELLANOS Diego Jabel,PER,"Born: Jan 24, 2001",B.weight: 83.40,Group: A,1: 120,2: 125,3: 128,Total: 128,85kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,DE LA ROSA LEMUS Billy,GUA,"Born: Jan 09, 2001",B.weight: 81.80,Group: A,1: 105,2: 113,3: -117,Total: 113,85kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,PAVON FUNES Axel Naun,HON,"Born: Sep 28, 2000",B.weight: 84.30,Group: A,Snatch: 128,CI&Jerk: 161,Total: 289,,85kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,RIASCOS CORTES Jorge Ivan,COL,"Born: Mar 08, 2000",B.weight: 81.90,Group: A,Snatch: 129,CI&Jerk: 157,Total: 286,,85kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,GREFA VARGAS Neiser Javier,ECU,"Born: Feb 24, 2001",B.weight: 82.50,Group: A,Snatch: 120,CI&Jerk: 160,Total: 280,,85kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,PROKOP Nathan,USA,"Born: Jan 09, 2000",B.weight: 81.40,Group: A,Snatch: 100,CI&Jerk: 138,Total: 238,,85kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,VELAZCO CASTELLANOS Diego Jabel,PER,"Born: Jan 24, 2001",B.weight: 83.40,Group: A,Snatch: 93,CI&Jerk: 128,Total: 221,,85kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,DE LA ROSA LEMUS Billy,GUA,"Born: Jan 09, 2001",B.weight: 81.80,Group: A,Snatch: 92,CI&Jerk: 113,Total: 205,,85kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,BRAMBLE Nicholas Burke,USA,"Born: Sep 20, 2000",B.weight: 88.50,Group: A,1: 122,2: 126,3: 131,Total: 131,94kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,LUGO TORRES Cesar Augusto,COL,"Born: Aug 09, 2000",B.weight: 93.30,Group: A,1: 125,2: 130,3: -132,Total: 130,94kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,FLORES CONCHA Cesar Fabrizzio,PER,"Born: Mar 31, 2001",B.weight: 88.70,Group: A,1: 118,2: 124,3: -127,Total: 124,94kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,OREJUELA MENDEZ Mario Efren,ECU,"Born: Jul 03, 2000",B.weight: 93.80,Group: A,1: -105,2: 105,3: 112,Total: 112,94kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LUGO TORRES Cesar Augusto,COL,"Born: Aug 09, 2000",B.weight: 93.30,Group: A,1: 155,2: -160,3: 160,Total: 160,94kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,FLORES CONCHA Cesar Fabrizzio,PER,"Born: Mar 31, 2001",B.weight: 88.70,Group: A,1: 146,2: -152,3: -156,Total: 146,94kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,OREJUELA MENDEZ Mario Efren,ECU,"Born: Jul 03, 2000",B.weight: 93.80,Group: A,1: -135,2: 135,3: 145,Total: 145,94kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
