rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,TAMASHIRO Narikazu,JPN,"Born: Jan 31, 1989",B.weight: 61.78,Group: A,Snatch: 108,CI&Jerk: 136,Total: 244,,62kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,CHIANG Tsung-Ting,TPE,"Born: Jun 22, 1989",B.weight: 60.76,Group: A,Snatch: 105,CI&Jerk: 134,Total: 239,,62kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,MAMOYAN Rubik,ARM,"Born: Nov 01, 1989",B.weight: 61.22,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,62kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.92,Group: A,1: -125,2: 125,3: 130,Total: 130,69kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,JEONG Woo-Jin,KOR,"Born: Feb 05, 1991",B.weight: 68.96,Group: A,1: 118,2: 124,3: 127,Total: 127,69kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,PAN Chien-Hung,TPE,"Born: Aug 07, 1988",B.weight: 67.22,Group: A,1: -117,2: 117,3: 123,Total: 123,69kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,NAM Woo-Keun,KOR,"Born: Jan 25, 1989",B.weight: 66.58,Group: A,1: -105,2: 105,3: -110,Total: 105,69kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.92,Group: A,1: 157,2: -164,3: 165,Total: 165,69kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,JEONG Woo-Jin,KOR,"Born: Feb 05, 1991",B.weight: 68.96,Group: A,1: 148,2: 158,3: -165,Total: 158,69kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,PAN Chien-Hung,TPE,"Born: Aug 07, 1988",B.weight: 67.22,Group: A,1: 142,2: 146,3: 148,Total: 148,69kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,NAM Woo-Keun,KOR,"Born: Jan 25, 1989",B.weight: 66.58,Group: A,1: 120,2: -130,3: -140,Total: 120,69kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.92,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,69kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,JEONG Woo-Jin,KOR,"Born: Feb 05, 1991",B.weight: 68.96,Group: A,Snatch: 127,CI&Jerk: 158,Total: 285,,69kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,PAN Chien-Hung,TPE,"Born: Aug 07, 1988",B.weight: 67.22,Group: A,Snatch: 123,CI&Jerk: 148,Total: 271,,69kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,NAM Woo-Keun,KOR,"Born: Jan 25, 1989",B.weight: 66.58,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,69kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 76.86,Group: A,1: 135,2: -145,3: -145,Total: 135,77kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,MARINEAU Dany,CAN,"Born: Nov 23, 1988",B.weight: 76.82,Group: A,1: 122,2: -126,3: 126,Total: 126,77kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,GOYETTE-DEMERS Laurent,CAN,"Born: Mar 13, 1990",B.weight: 76.76,Group: A,1: -123,2: 123,3: -128,Total: 123,77kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,SOHA Walter,USA,"Born: Dec 07, 1985",B.weight: 76.80,Group: A,1: 115,2: 119,3: 121,Total: 121,77kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,CHIANG Nien-Peng,TPE,"Born: Feb 25, 1989",B.weight: 76.20,Group: A,1: 120,2: -126,3: -126,Total: 120,77kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,BOURGEOIS Jason,USA,"Born: Jun 27, 1986",B.weight: 76.30,Group: A,1: 113,2: -117,3: -117,Total: 113,77kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,LEE Geon-Yeob,KOR,"Born: Sep 08, 1990",B.weight: 74.60,Group: A,1: 103,2: -110,3: 110,Total: 110,77kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,CHAZELLE Johann,FRA,"Born: May 31, 1988",B.weight: 75.86,Group: A,1: -108,2: -108,3: 108,Total: 108,77kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,HEINONEN Petteri,FIN,"Born: Dec 15, 1986",B.weight: 76.62,Group: A,1: 108,2: -113,3: -113,Total: 108,77kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 76.86,Group: A,1: 170,2: 181,3: -182,Total: 181,77kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,CHIANG Nien-Peng,TPE,"Born: Feb 25, 1989",B.weight: 76.20,Group: A,1: 160,2: 163,3: -180,Total: 163,77kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,GOYETTE-DEMERS Laurent,CAN,"Born: Mar 13, 1990",B.weight: 76.76,Group: A,1: 150,2: 156,3: -165,Total: 156,77kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,SOHA Walter,USA,"Born: Dec 07, 1985",B.weight: 76.80,Group: A,1: 145,2: -150,3: 150,Total: 150,77kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,MARINEAU Dany,CAN,"Born: Nov 23, 1988",B.weight: 76.82,Group: A,1: 148,2: -153,3: -153,Total: 148,77kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,CHAZELLE Johann,FRA,"Born: May 31, 1988",B.weight: 75.86,Group: A,1: 145,2: -150,3: -151,Total: 145,77kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,LEE Geon-Yeob,KOR,"Born: Sep 08, 1990",B.weight: 74.60,Group: A,1: 130,2: 140,3: -150,Total: 140,77kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,BOURGEOIS Jason,USA,"Born: Jun 27, 1986",B.weight: 76.30,Group: A,1: 138,2: -142,3: -142,Total: 138,77kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,HEINONEN Petteri,FIN,"Born: Dec 15, 1986",B.weight: 76.62,Group: A,1: 138,2: -146,3: -146,Total: 138,77kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 76.86,Group: A,Snatch: 135,CI&Jerk: 181,Total: 316,,77kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,CHIANG Nien-Peng,TPE,"Born: Feb 25, 1989",B.weight: 76.20,Group: A,Snatch: 120,CI&Jerk: 163,Total: 283,,77kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,GOYETTE-DEMERS Laurent,CAN,"Born: Mar 13, 1990",B.weight: 76.76,Group: A,Snatch: 123,CI&Jerk: 156,Total: 279,,77kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,MARINEAU Dany,CAN,"Born: Nov 23, 1988",B.weight: 76.82,Group: A,Snatch: 126,CI&Jerk: 148,Total: 274,,77kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,SOHA Walter,USA,"Born: Dec 07, 1985",B.weight: 76.80,Group: A,Snatch: 121,CI&Jerk: 150,Total: 271,,77kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,CHAZELLE Johann,FRA,"Born: May 31, 1988",B.weight: 75.86,Group: A,Snatch: 108,CI&Jerk: 145,Total: 253,,77kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,BOURGEOIS Jason,USA,"Born: Jun 27, 1986",B.weight: 76.30,Group: A,Snatch: 113,CI&Jerk: 138,Total: 251,,77kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,LEE Geon-Yeob,KOR,"Born: Sep 08, 1990",B.weight: 74.60,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,77kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,HEINONEN Petteri,FIN,"Born: Dec 15, 1986",B.weight: 76.62,Group: A,Snatch: 108,CI&Jerk: 138,Total: 246,,77kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,SVRCEK Pavol,SVK,"Born: Aug 08, 1982",B.weight: 84.48,Group: A,1: 147,2: -152,3: 152,Total: 152,85kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,YOO Kwang-Keun,KOR,"Born: Dec 07, 1990",B.weight: 83.66,Group: A,1: 140,2: -145,3: -145,Total: 140,85kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 84.68,Group: A,1: 132,2: 137,3: -141,Total: 137,85kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HERBERG Martin,GER,"Born: Jan 25, 1985",B.weight: 83.44,Group: A,1: 135,2: -138,3: -138,Total: 135,85kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,AMDAL Jarleif,NOR,"Born: May 22, 1988",B.weight: 84.82,Group: A,1: 130,2: 135,3: -137,Total: 135,85kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,TIRRITO Michael,USA,"Born: Jul 16, 1984",B.weight: 79.90,Group: A,1: -130,2: 130,3: -135,Total: 130,85kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,HUO Wei-Chieh,TPE,"Born: Nov 29, 1990",B.weight: 84.36,Group: A,1: 120,2: 125,3: -129,Total: 125,85kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 84.68,Group: A,1: 170,2: 180,3: -191,Total: 180,85kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,YOO Kwang-Keun,KOR,"Born: Dec 07, 1990",B.weight: 83.66,Group: A,1: 176,2: -181,3: -181,Total: 176,85kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,SVRCEK Pavol,SVK,"Born: Aug 08, 1982",B.weight: 84.48,Group: A,1: 170,2: 175,3: -178,Total: 175,85kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,TIRRITO Michael,USA,"Born: Jul 16, 1984",B.weight: 79.90,Group: A,1: 165,2: 172,3: -180,Total: 172,85kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,HUO Wei-Chieh,TPE,"Born: Nov 29, 1990",B.weight: 84.36,Group: A,1: 160,2: 166,3: -172,Total: 166,85kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,AMDAL Jarleif,NOR,"Born: May 22, 1988",B.weight: 84.82,Group: A,1: 165,2: -169,3: -169,Total: 165,85kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,HERBERG Martin,GER,"Born: Jan 25, 1985",B.weight: 83.44,Group: A,1: -155,2: -160,3: -161,Total: ---,85kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,SVRCEK Pavol,SVK,"Born: Aug 08, 1982",B.weight: 84.48,Group: A,Snatch: 152,CI&Jerk: 175,Total: 327,,85kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 84.68,Group: A,Snatch: 137,CI&Jerk: 180,Total: 317,,85kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,YOO Kwang-Keun,KOR,"Born: Dec 07, 1990",B.weight: 83.66,Group: A,Snatch: 140,CI&Jerk: 176,Total: 316,,85kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,TIRRITO Michael,USA,"Born: Jul 16, 1984",B.weight: 79.90,Group: A,Snatch: 130,CI&Jerk: 172,Total: 302,,85kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,AMDAL Jarleif,NOR,"Born: May 22, 1988",B.weight: 84.82,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,85kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,HUO Wei-Chieh,TPE,"Born: Nov 29, 1990",B.weight: 84.36,Group: A,Snatch: 125,CI&Jerk: 166,Total: 291,,85kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,HERBERG Martin,GER,"Born: Jan 25, 1985",B.weight: 83.44,Group: A,Snatch: 135,CI&Jerk: ---,Total: ---,,85kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 90.42,Group: A,1: 160,2: 166,3: ---,Total: 166,94kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,WATTHANAKASIKAM Suthiphon,THA,"Born: Aug 08, 1985",B.weight: 92.82,Group: A,1: -160,2: 160,3: 165,Total: 165,94kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,DAVTYAN Vardan,ARM,"Born: Aug 29, 1986",B.weight: 93.36,Group: A,1: 155,2: 160,3: 165,Total: 165,94kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 90.42,Group: A,1: 190,2: 200,3: -208,Total: 200,94kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,WATTHANAKASIKAM Suthiphon,THA,"Born: Aug 08, 1985",B.weight: 92.82,Group: A,1: 190,2: -193,3: 193,Total: 193,94kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,DAVTYAN Vardan,ARM,"Born: Aug 29, 1986",B.weight: 93.36,Group: A,1: -193,2: 193,3: -210,Total: 193,94kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 90.42,Group: A,Snatch: 166,CI&Jerk: 200,Total: 366,,94kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,WATTHANAKASIKAM Suthiphon,THA,"Born: Aug 08, 1985",B.weight: 92.82,Group: A,Snatch: 165,CI&Jerk: 193,Total: 358,,94kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,DAVTYAN Vardan,ARM,"Born: Aug 29, 1986",B.weight: 93.36,Group: A,Snatch: 165,CI&Jerk: 193,Total: 358,,94kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 99.76,Group: A,1: 152,2: 157,3: 162,Total: 162,105kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,MUZINSKI Marcin,POL,"Born: May 29, 1985",B.weight: 99.56,Group: A,1: 150,2: 155,3: -162,Total: 155,105kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,CHOI Sejong,KOR,"Born: Feb 07, 1991",B.weight: 104.56,Group: A,1: 146,2: 151,3: -156,Total: 151,105kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KRUEMMER Marcus,GER,"Born: Jun 25, 1985",B.weight: 102.64,Group: A,1: 144,2: 150,3: -155,Total: 150,105kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,NATCHAROEN Saravut,THA,"Born: Jul 31, 1987",B.weight: 97.02,Group: A,1: -142,2: 142,3: -145,Total: 142,105kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 96.26,Group: A,1: 135,2: 140,3: -144,Total: 140,105kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,LIU Chen-Chuan,TPE,"Born: Jun 15, 1988",B.weight: 104.20,Group: A,1: -140,2: 140,3: -145,Total: 140,105kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 99.76,Group: A,1: -194,2: 194,3: -206,Total: 194,105kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,KRUEMMER Marcus,GER,"Born: Jun 25, 1985",B.weight: 102.64,Group: A,1: 183,2: 192,3: -196,Total: 192,105kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 96.26,Group: A,1: 185,2: 190,3: -193,Total: 190,105kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,MUZINSKI Marcin,POL,"Born: May 29, 1985",B.weight: 99.56,Group: A,1: 186,2: 190,3: -193,Total: 190,105kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,LIU Chen-Chuan,TPE,"Born: Jun 15, 1988",B.weight: 104.20,Group: A,1: 180,2: 190,3: -196,Total: 190,105kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,CHOI Sejong,KOR,"Born: Feb 07, 1991",B.weight: 104.56,Group: A,1: 182,2: -191,3: -194,Total: 182,105kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,NATCHAROEN Saravut,THA,"Born: Jul 31, 1987",B.weight: 97.02,Group: A,1: 180,2: -185,3: -190,Total: 180,105kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 99.76,Group: A,Snatch: 162,CI&Jerk: 194,Total: 356,,105kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,MUZINSKI Marcin,POL,"Born: May 29, 1985",B.weight: 99.56,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,105kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,KRUEMMER Marcus,GER,"Born: Jun 25, 1985",B.weight: 102.64,Group: A,Snatch: 150,CI&Jerk: 192,Total: 342,,105kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,CHOI Sejong,KOR,"Born: Feb 07, 1991",B.weight: 104.56,Group: A,Snatch: 151,CI&Jerk: 182,Total: 333,,105kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 96.26,Group: A,Snatch: 140,CI&Jerk: 190,Total: 330,,105kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,LIU Chen-Chuan,TPE,"Born: Jun 15, 1988",B.weight: 104.20,Group: A,Snatch: 140,CI&Jerk: 190,Total: 330,,105kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,NATCHAROEN Saravut,THA,"Born: Jul 31, 1987",B.weight: 97.02,Group: A,Snatch: 142,CI&Jerk: 180,Total: 322,,105kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 139.70,Group: A,1: 175,2: 183,3: 187,Total: 187,+105kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 135.14,Group: A,1: -170,2: 170,3: -174,Total: 170,+105kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 127.54,Group: A,1: 155,2: 160,3: -165,Total: 160,+105kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,BAE Jae-Hong,KOR,"Born: Dec 13, 1988",B.weight: 142.30,Group: A,1: 145,2: 152,3: -156,Total: 152,+105kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,ITO Collin,USA,"Born: Apr 05, 1987",B.weight: 134.12,Group: A,1: 150,2: -155,3: -155,Total: 150,+105kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,KULPA Kamil,POL,"Born: Aug 20, 1988",B.weight: 121.40,Group: A,1: -147,2: 147,3: -152,Total: 147,+105kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,WATTHANAKASIKAM Surapong,THA,"Born: Apr 09, 1983",B.weight: 126.48,Group: A,1: 140,2: -147,3: -150,Total: 140,+105kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,SHIN Yong-Jin,KOR,"Born: May 23, 1990",B.weight: 145.82,Group: A,1: 120,2: 130,3: -135,Total: 130,+105kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
