rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
9,GUNGOR Isa,TUR,"Sep 13, 1998",62.00,A,117,138,255,,62kgMen,Total,432,True
10,KAKHRAMONOV Mukhammadali,UZB,"Aug 10, 1998",61.75,B,112,140,252,,62kgMen,Total,432,True
11,CHIANG Nien-En,TPE,"Feb 19, 2000",61.10,B,110,140,250,,62kgMen,Total,432,True
12,RATCHARAK Aekkarat,THA,"Aug 25, 2000",61.20,B,106,138,244,,62kgMen,Total,432,True
13,KIMURA Yuki,JPN,"Mar 10, 1999",61.90,B,110,133,243,,62kgMen,Total,432,True
14,REYES Alexander Kekoa Uganiza,USA,"May 10, 1998",62.00,B,102,131,233,,62kgMen,Total,432,True
15,MILLEN Carlos Eugene,USA,"Sep 07, 2000",61.05,B,100,131,231,,62kgMen,Total,432,True
---,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",62.00,A,---,147,---,,62kgMen,Total,432,True
1,CUMMINGS JR Clarence,USA,"Jun 06, 2000",68.95,A,136,140,-145,140,69kgMen,Snatch,432,True
2,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",68.95,A,133,136,138,138,69kgMen,Snatch,432,True
3,ILHAN Ramazan,TUR,"Dec 20, 1998",68.60,A,137,-140,-142,137,69kgMen,Snatch,432,True
4,JEERAM Suttipong,THA,"Apr 28, 2000",68.90,A,132,-136,137,137,69kgMen,Snatch,432,True
5,DUMITRASCU Paul,ROU,"Jan 31, 2000",69.00,A,130,134,-137,134,69kgMen,Snatch,432,True
6,YAMANE Daichi,JPN,"Apr 09, 1998",68.55,B,125,130,-134,130,69kgMen,Snatch,432,True
7,SHEULI Achinta,IND,"Nov 24, 2001",68.95,B,-125,125,129,129,69kgMen,Snatch,432,True
8,OSORIO HERNANDEZ Jose Luis,COL,"Mar 04, 2000",66.00,B,-125,125,128,128,69kgMen,Snatch,432,True
9,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",68.60,B,-125,125,128,128,69kgMen,Snatch,432,True
10,CARP Constantin,ROU,"Jun 03, 1999",68.90,B,123,127,-130,127,69kgMen,Snatch,432,True
11,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",68.60,B,122,126,-129,126,69kgMen,Snatch,432,True
12,SHAMSHIDINOV Khakimjon,UZB,"May 18, 2001",68.85,B,121,-125,125,125,69kgMen,Snatch,432,True
13,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",68.75,A,-125,-125,125,125,69kgMen,Snatch,432,True
14,RASHIDOV Bunyad,TKM,"Mar 05, 2000",64.65,C,-120,120,124,124,69kgMen,Snatch,432,True
15,RAKHIMOV Musharafbek,UZB,"May 09, 2001",68.80,B,117,121,-125,121,69kgMen,Snatch,432,True
16,SANCHIS SERRANO Tomas,ESP,"May 26, 1998",68.50,C,113,117,-120,117,69kgMen,Snatch,432,True
17,SRIRAM Jettarin,THA,"Dec 17, 1999",66.30,C,108,113,116,116,69kgMen,Snatch,432,True
18,DARSIGNY Matt Joseph Alec,CAN,"Aug 12, 2001",66.55,C,115,-120,-120,115,69kgMen,Snatch,432,True
19,ALBAHRANI Hassan Ali A,KSA,"Feb 27, 2001",68.75,C,-110,110,115,115,69kgMen,Snatch,432,True
20,RIMKUS Mindaugas,LTU,"Feb 08, 1999",68.15,C,107,-112,112,112,69kgMen,Snatch,432,True
---,NGUYEN Quang Truong,VIE,"Jan 14, 1999",68.30,A,-134,-135,-135,---,69kgMen,Snatch,432,True
1,CUMMINGS JR Clarence,USA,"Jun 06, 2000",68.95,A,171,174,176,176,69kgMen,CleanJerk,432,True
2,DUMITRASCU Paul,ROU,"Jan 31, 2000",69.00,A,168,173,175,175,69kgMen,CleanJerk,432,True
3,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",68.95,A,164,168,-171,168,69kgMen,CleanJerk,432,True
4,JEERAM Suttipong,THA,"Apr 28, 2000",68.90,A,162,166,-170,166,69kgMen,CleanJerk,432,True
5,NGUYEN Quang Truong,VIE,"Jan 14, 1999",68.30,A,-165,165,-171,165,69kgMen,CleanJerk,432,True
6,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",68.75,A,163,-167,-167,163,69kgMen,CleanJerk,432,True
7,SHEULI Achinta,IND,"Nov 24, 2001",68.95,B,153,158,162,162,69kgMen,CleanJerk,432,True
8,YAMANE Daichi,JPN,"Apr 09, 1998",68.55,B,153,157,160,160,69kgMen,CleanJerk,432,True
9,OSORIO HERNANDEZ Jose Luis,COL,"Mar 04, 2000",66.00,B,153,158,160,160,69kgMen,CleanJerk,432,True
10,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",68.60,B,152,155,-156,155,69kgMen,CleanJerk,432,True
11,ILHAN Ramazan,TUR,"Dec 20, 1998",68.60,A,155,-161,-161,155,69kgMen,CleanJerk,432,True
12,CARP Constantin,ROU,"Jun 03, 1999",68.90,B,152,-157,-157,152,69kgMen,CleanJerk,432,True
13,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",68.60,B,-151,152,-158,152,69kgMen,CleanJerk,432,True
14,SHAMSHIDINOV Khakimjon,UZB,"May 18, 2001",68.85,B,145,150,-154,150,69kgMen,CleanJerk,432,True
15,ALBAHRANI Hassan Ali A,KSA,"Feb 27, 2001",68.75,C,140,145,149,149,69kgMen,CleanJerk,432,True
16,SRIRAM Jettarin,THA,"Dec 17, 1999",66.30,C,136,142,147,147,69kgMen,CleanJerk,432,True
17,SANCHIS SERRANO Tomas,ESP,"May 26, 1998",68.50,C,-140,140,145,145,69kgMen,CleanJerk,432,True
18,RAKHIMOV Musharafbek,UZB,"May 09, 2001",68.80,B,-145,145,-152,145,69kgMen,CleanJerk,432,True
19,RASHIDOV Bunyad,TKM,"Mar 05, 2000",64.65,C,138,141,-144,141,69kgMen,CleanJerk,432,True
20,DARSIGNY Matt Joseph Alec,CAN,"Aug 12, 2001",66.55,C,136,140,-143,140,69kgMen,CleanJerk,432,True
---,RIMKUS Mindaugas,LTU,"Feb 08, 1999",68.15,C,-138,-138,-138,---,69kgMen,CleanJerk,432,True
1,CUMMINGS JR Clarence,USA,"Jun 06, 2000",68.95,A,140,176,316,,69kgMen,Total,432,True
2,DUMITRASCU Paul,ROU,"Jan 31, 2000",69.00,A,134,175,309,,69kgMen,Total,432,True
3,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",68.95,A,138,168,306,,69kgMen,Total,432,True
4,JEERAM Suttipong,THA,"Apr 28, 2000",68.90,A,137,166,303,,69kgMen,Total,432,True
5,ILHAN Ramazan,TUR,"Dec 20, 1998",68.60,A,137,155,292,,69kgMen,Total,432,True
6,SHEULI Achinta,IND,"Nov 24, 2001",68.95,B,129,162,291,,69kgMen,Total,432,True
7,YAMANE Daichi,JPN,"Apr 09, 1998",68.55,B,130,160,290,,69kgMen,Total,432,True
8,OSORIO HERNANDEZ Jose Luis,COL,"Mar 04, 2000",66.00,B,128,160,288,,69kgMen,Total,432,True
9,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",68.75,A,125,163,288,,69kgMen,Total,432,True
10,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",68.60,B,128,155,283,,69kgMen,Total,432,True
11,CARP Constantin,ROU,"Jun 03, 1999",68.90,B,127,152,279,,69kgMen,Total,432,True
12,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",68.60,B,126,152,278,,69kgMen,Total,432,True
13,SHAMSHIDINOV Khakimjon,UZB,"May 18, 2001",68.85,B,125,150,275,,69kgMen,Total,432,True
14,RAKHIMOV Musharafbek,UZB,"May 09, 2001",68.80,B,121,145,266,,69kgMen,Total,432,True
15,RASHIDOV Bunyad,TKM,"Mar 05, 2000",64.65,C,124,141,265,,69kgMen,Total,432,True
16,ALBAHRANI Hassan Ali A,KSA,"Feb 27, 2001",68.75,C,115,149,264,,69kgMen,Total,432,True
17,SRIRAM Jettarin,THA,"Dec 17, 1999",66.30,C,116,147,263,,69kgMen,Total,432,True
18,SANCHIS SERRANO Tomas,ESP,"May 26, 1998",68.50,C,117,145,262,,69kgMen,Total,432,True
19,DARSIGNY Matt Joseph Alec,CAN,"Aug 12, 2001",66.55,C,115,140,255,,69kgMen,Total,432,True
---,NGUYEN Quang Truong,VIE,"Jan 14, 1999",68.30,A,---,165,---,,69kgMen,Total,432,True
---,RIMKUS Mindaugas,LTU,"Feb 08, 1999",68.15,C,112,---,---,,69kgMen,Total,432,True
1,SUHAREVS Ritvars,LAT,"Jan 11, 1999",76.25,A,148,152,156,156,77kgMen,Snatch,432,True
2,SOLTANI Hossein,IRI,"Dec 02, 1999",76.30,A,141,146,149,149,77kgMen,Snatch,432,True
3,AYTMURATOV Gayrat,UZB,"Apr 29, 1998",76.70,A,137,142,146,146,77kgMen,Snatch,432,True
4,HARUTYUNYAN Rafik,ARM,"May 17, 2000",76.80,A,140,-144,145,145,77kgMen,Snatch,432,True
5,ABDULLAH Rahmat Erwin,INA,"Oct 13, 2000",73.65,A,135,141,-143,141,77kgMen,Snatch,432,True
6,KORNELUK Przemyslaw,POL,"Jun 22, 1998",77.00,A,135,-140,141,141,77kgMen,Snatch,432,True
7,TOUAIRI Faris,ALG,"Jun 11, 1999",76.80,B,140,-145,---,140,77kgMen,Snatch,432,True
8,ALAM Omed,DEN,"May 20, 1999",76.75,A,132,135,-137,135,77kgMen,Snatch,432,True
9,ANNABERDIYEV Rustem,TKM,"Apr 18, 1999",76.45,B,125,130,134,134,77kgMen,Snatch,432,True
10,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",72.55,A,127,133,-136,133,77kgMen,Snatch,432,True
11,DIAS Enzo-Gabriel,CAN,"May 18, 1998",76.60,B,120,125,128,128,77kgMen,Snatch,432,True
12,SHISHIDO Daisuke,JPN,"Jan 18, 1999",76.60,A,127,-131,-132,127,77kgMen,Snatch,432,True
13,GUERTIN Samuel,CAN,"Aug 30, 2000",75.40,B,120,125,-130,125,77kgMen,Snatch,432,True
14,SKAPEC Vladimir,SVK,"Sep 27, 2000",76.05,B,118,122,-126,122,77kgMen,Snatch,432,True
15,LAI Christopher Martin,AUS,"Jul 01, 1998",76.30,B,105,-109,109,109,77kgMen,Snatch,432,True
16,REMPELIS Filippos,GRE,"Oct 24, 1998",76.60,B,104,107,-110,107,77kgMen,Snatch,432,True
17,ALQASIMI Mohammed Muntasir Khaled S,UAE,"Nov 07, 2002",73.70,B,- 68,68,73,73,77kgMen,Snatch,432,True
1,SUHAREVS Ritvars,LAT,"Jan 11, 1999",76.25,A,175,180,-185,180,77kgMen,CleanJerk,432,True
2,HARUTYUNYAN Rafik,ARM,"May 17, 2000",76.80,A,175,-179,179,179,77kgMen,CleanJerk,432,True
3,SOLTANI Hossein,IRI,"Dec 02, 1999",76.30,A,171,-176,177,177,77kgMen,CleanJerk,432,True
4,KORNELUK Przemyslaw,POL,"Jun 22, 1998",77.00,A,170,173,176,176,77kgMen,CleanJerk,432,True
5,ALAM Omed,DEN,"May 20, 1999",76.75,A,163,167,171,171,77kgMen,CleanJerk,432,True
6,TOUAIRI Faris,ALG,"Jun 11, 1999",76.80,B,150,160,170,170,77kgMen,CleanJerk,432,True
7,ABDULLAH Rahmat Erwin,INA,"Oct 13, 2000",73.65,A,163,168,-171,168,77kgMen,CleanJerk,432,True
8,AYTMURATOV Gayrat,UZB,"Apr 29, 1998",76.70,A,165,-172,-172,165,77kgMen,CleanJerk,432,True
9,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",72.55,A,165,-169,-170,165,77kgMen,CleanJerk,432,True
10,ANNABERDIYEV Rustem,TKM,"Apr 18, 1999",76.45,B,155,160,-164,160,77kgMen,CleanJerk,432,True
11,DIAS Enzo-Gabriel,CAN,"May 18, 1998",76.60,B,150,155,160,160,77kgMen,CleanJerk,432,True
12,SHISHIDO Daisuke,JPN,"Jan 18, 1999",76.60,A,158,---,---,158,77kgMen,CleanJerk,432,True
13,SKAPEC Vladimir,SVK,"Sep 27, 2000",76.05,B,140,145,-150,145,77kgMen,CleanJerk,432,True
14,LAI Christopher Martin,AUS,"Jul 01, 1998",76.30,B,138,144,-150,144,77kgMen,CleanJerk,432,True
15,ALQASIMI Mohammed Muntasir Khaled S,UAE,"Nov 07, 2002",73.70,B,87,91,94,94,77kgMen,CleanJerk,432,True
---,GUERTIN Samuel,CAN,"Aug 30, 2000",75.40,B,---,---,---,---,77kgMen,CleanJerk,432,True
---,REMPELIS Filippos,GRE,"Oct 24, 1998",76.60,B,-135,-135,-135,---,77kgMen,CleanJerk,432,True
1,SUHAREVS Ritvars,LAT,"Jan 11, 1999",76.25,A,156,180,336,,77kgMen,Total,432,True
2,SOLTANI Hossein,IRI,"Dec 02, 1999",76.30,A,149,177,326,,77kgMen,Total,432,True
3,HARUTYUNYAN Rafik,ARM,"May 17, 2000",76.80,A,145,179,324,,77kgMen,Total,432,True
4,KORNELUK Przemyslaw,POL,"Jun 22, 1998",77.00,A,141,176,317,,77kgMen,Total,432,True
5,AYTMURATOV Gayrat,UZB,"Apr 29, 1998",76.70,A,146,165,311,,77kgMen,Total,432,True
6,TOUAIRI Faris,ALG,"Jun 11, 1999",76.80,B,140,170,310,,77kgMen,Total,432,True
7,ABDULLAH Rahmat Erwin,INA,"Oct 13, 2000",73.65,A,141,168,309,,77kgMen,Total,432,True
8,ALAM Omed,DEN,"May 20, 1999",76.75,A,135,171,306,,77kgMen,Total,432,True
9,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",72.55,A,133,165,298,,77kgMen,Total,432,True
10,ANNABERDIYEV Rustem,TKM,"Apr 18, 1999",76.45,B,134,160,294,,77kgMen,Total,432,True
11,DIAS Enzo-Gabriel,CAN,"May 18, 1998",76.60,B,128,160,288,,77kgMen,Total,432,True
12,SHISHIDO Daisuke,JPN,"Jan 18, 1999",76.60,A,127,158,285,,77kgMen,Total,432,True
13,SKAPEC Vladimir,SVK,"Sep 27, 2000",76.05,B,122,145,267,,77kgMen,Total,432,True
14,LAI Christopher Martin,AUS,"Jul 01, 1998",76.30,B,109,144,253,,77kgMen,Total,432,True
15,ALQASIMI Mohammed Muntasir Khaled S,UAE,"Nov 07, 2002",73.70,B,73,94,167,,77kgMen,Total,432,True
---,GUERTIN Samuel,CAN,"Aug 30, 2000",75.40,B,125,---,---,,77kgMen,Total,432,True
---,REMPELIS Filippos,GRE,"Oct 24, 1998",76.60,B,107,---,---,,77kgMen,Total,432,True
1,DAVITADZE Revaz,GEO,"Oct 16, 1998",84.65,A,160,164,-166,164,85kgMen,Snatch,432,True
2,ALI Ahmed Sayed Ashour,EGY,"Jan 10, 1999",85.00,A,154,157,159,159,85kgMen,Snatch,432,True
3,ADAMUS Bartlomiej Stefan,POL,"May 12, 2000",84.35,A,152,-157,158,158,85kgMen,Snatch,432,True
4,KAKABADZE Nodari,GEO,"May 26, 1999",84.35,A,150,154,157,157,85kgMen,Snatch,432,True
5,TAHERI HAJI VAND Afshin,IRI,"Mar 09, 2000",84.70,A,-150,151,156,156,85kgMen,Snatch,432,True
6,KHAKI BAKHTIARVAND Aref,IRI,"Dec 24, 1998",85.00,A,-151,151,156,156,85kgMen,Snatch,432,True
7,BELLEMARRE Alex,CAN,"Jun 22, 1998",83.95,B,151,155,-158,155,85kgMen,Snatch,432,True
8,SKULIMOWSKI Mateusz,POL,"Jul 31, 1998",84.35,B,145,150,153,153,85kgMen,Snatch,432,True
9,MAURUS Harrison James,USA,"Feb 26, 2000",82.15,A,151,-155,-155,151,85kgMen,Snatch,432,True
10,MAKHAMADAMINOV Zaynobiddin,UZB,"Apr 26, 1999",84.25,B,-150,-150,150,150,85kgMen,Snatch,432,True
11,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",83.65,A,145,150,-153,150,85kgMen,Snatch,432,True
12,MEZINSKIS Armands,LAT,"Sep 08, 2000",84.05,B,-134,134,139,139,85kgMen,Snatch,432,True
13,SOPHALAI Natthaphong,THA,"Oct 03, 2000",84.25,B,-133,133,138,138,85kgMen,Snatch,432,True
14,ALMAJED Hussain Abdulrazaq A,KSA,"Dec 14, 1998",84.50,B,130,135,137,137,85kgMen,Snatch,432,True
15,SANTAVY Noah Dalas,CAN,"Sep 22, 1998",82.80,C,125,130,135,135,85kgMen,Snatch,432,True
16,YAKUT Esref,TUR,"Jun 06, 2000",84.35,B,-135,135,-140,135,85kgMen,Snatch,432,True
17,AL-CHLAIHAWI Layth Abdulkareem Kadhim,IRQ,"Oct 16, 1998",81.40,C,126,131,-136,131,85kgMen,Snatch,432,True
18,GREFA VARGAS Neiser Javier,ECU,"Feb 24, 2001",83.15,C,122,127,130,130,85kgMen,Snatch,432,True
19,ALIMBAYEV Hurmat,TKM,"Jun 26, 1998",82.80,B,130,-135,-135,130,85kgMen,Snatch,432,True
20,ALASIF Hassan Mohammed M,KSA,"Oct 18, 2000",84.55,C,120,-124,124,124,85kgMen,Snatch,432,True
21,FUNAKI Uaealesi,NZL,"Nov 04, 1998",85.00,C,118,-123,-123,118,85kgMen,Snatch,432,True
22,MILLHOUSE Zachary Heath,AUS,"May 19, 2000",83.85,C,-117,117,-121,117,85kgMen,Snatch,432,True
23,STANDEN Jake Thomas,AUS,"Jun 03, 1998",82.95,C,107,112,-116,112,85kgMen,Snatch,432,True
1,MAURUS Harrison James,USA,"Feb 26, 2000",82.15,A,190,194,198,198,85kgMen,CleanJerk,432,True
2,DAVITADZE Revaz,GEO,"Oct 16, 1998",84.65,A,187,-192,192,192,85kgMen,CleanJerk,432,True
3,ALI Ahmed Sayed Ashour,EGY,"Jan 10, 1999",85.00,A,191,-195,-198,191,85kgMen,CleanJerk,432,True
4,ADAMUS Bartlomiej Stefan,POL,"May 12, 2000",84.35,A,190,-193,-193,190,85kgMen,CleanJerk,432,True
5,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",83.65,A,185,190,-193,190,85kgMen,CleanJerk,432,True
6,KAKABADZE Nodari,GEO,"May 26, 1999",84.35,A,182,187,-192,187,85kgMen,CleanJerk,432,True
7,KHAKI BAKHTIARVAND Aref,IRI,"Dec 24, 1998",85.00,A,185,-193,-195,185,85kgMen,CleanJerk,432,True
8,BELLEMARRE Alex,CAN,"Jun 22, 1998",83.95,B,175,179,-184,179,85kgMen,CleanJerk,432,True
9,SKULIMOWSKI Mateusz,POL,"Jul 31, 1998",84.35,B,172,-178,178,178,85kgMen,CleanJerk,432,True
10,MAKHAMADAMINOV Zaynobiddin,UZB,"Apr 26, 1999",84.25,B,165,176,-182,176,85kgMen,CleanJerk,432,True
11,MEZINSKIS Armands,LAT,"Sep 08, 2000",84.05,B,166,172,176,176,85kgMen,CleanJerk,432,True
12,YAKUT Esref,TUR,"Jun 06, 2000",84.35,B,165,170,173,173,85kgMen,CleanJerk,432,True
13,TAHERI HAJI VAND Afshin,IRI,"Mar 09, 2000",84.70,A,-173,173,-185,173,85kgMen,CleanJerk,432,True
14,GREFA VARGAS Neiser Javier,ECU,"Feb 24, 2001",83.15,C,160,165,-170,165,85kgMen,CleanJerk,432,True
15,AL-CHLAIHAWI Layth Abdulkareem Kadhim,IRQ,"Oct 16, 1998",81.40,C,156,161,-166,161,85kgMen,CleanJerk,432,True
16,ALMAJED Hussain Abdulrazaq A,KSA,"Dec 14, 1998",84.50,B,161,-170,-170,161,85kgMen,CleanJerk,432,True
17,ALASIF Hassan Mohammed M,KSA,"Oct 18, 2000",84.55,C,158,-165,-165,158,85kgMen,CleanJerk,432,True
18,SANTAVY Noah Dalas,CAN,"Sep 22, 1998",82.80,C,155,-160,-160,155,85kgMen,CleanJerk,432,True
