rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 6,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 60.95,Group: A,1: 142,2: 147,3: -152,Total: 147,61kgMen,CleanJerk,496
Rank: 7,MASSIDDA Sergio,ITA,"Born: Jan 26, 2002",B.weight: 61.00,Group: A,1: -135,2: 135,3: 140,Total: 140,61kgMen,CleanJerk,496
Rank: 8,LUNGU Daniel,MDA,"Born: Oct 16, 1998",B.weight: 60.90,Group: A,1: 130,2: 135,3: -138,Total: 135,61kgMen,CleanJerk,496
Rank: 1,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 60.65,Group: A,Snatch: 132,CI&Jerk: 161,Total: 293,,61kgMen,Total,496
Rank: 2,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 60.95,Group: A,Snatch: 131,CI&Jerk: 155,Total: 286,,61kgMen,Total,496
Rank: 3,CENIZA John Fabuar,PHI,"Born: Feb 07, 1998",B.weight: 60.75,Group: A,Snatch: 117,CI&Jerk: 152,Total: 269,,61kgMen,Total,496
Rank: 4,BOUHIJBHA Amine,TUN,"Born: Feb 28, 1996",B.weight: 60.35,Group: A,Snatch: 116,CI&Jerk: 151,Total: 267,,61kgMen,Total,496
Rank: 5,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 60.80,Group: A,Snatch: 112,CI&Jerk: 154,Total: 266,,61kgMen,Total,496
Rank: 6,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 60.95,Group: A,Snatch: 118,CI&Jerk: 147,Total: 265,,61kgMen,Total,496
Rank: 7,MASSIDDA Sergio,ITA,"Born: Jan 26, 2002",B.weight: 61.00,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,61kgMen,Total,496
Rank: 8,LUNGU Daniel,MDA,"Born: Oct 16, 1998",B.weight: 60.90,Group: A,Snatch: 113,CI&Jerk: 135,Total: 248,,61kgMen,Total,496
Rank: 1,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 66.95,Group: A,1: 140,2: -145,3: -146,Total: 140,67kgMen,Snatch,496
Rank: 2,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 66.90,Group: A,1: 138,2: -142,3: -142,Total: 138,67kgMen,Snatch,496
Rank: 3,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 67.00,Group: A,1: 128,2: 132,3: 134,Total: 134,67kgMen,Snatch,496
Rank: 4,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 66.90,Group: A,1: 125,2: 129,3: 133,Total: 133,67kgMen,Snatch,496
Rank: 5,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 63.30,Group: A,1: 110,2: 120,3: -130,Total: 120,67kgMen,Snatch,496
Rank: 1,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 66.95,Group: A,1: 165,2: -175,3: -175,Total: 165,67kgMen,CleanJerk,496
Rank: 2,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 66.90,Group: A,1: 160,2: -165,3: -165,Total: 160,67kgMen,CleanJerk,496
Rank: 3,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 66.90,Group: A,1: 151,2: 158,3: -166,Total: 158,67kgMen,CleanJerk,496
Rank: 4,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 63.30,Group: A,1: 140,2: 150,3: 157,Total: 157,67kgMen,CleanJerk,496
Rank: 5,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 67.00,Group: A,1: 142,2: -147,3: ---,Total: 142,67kgMen,CleanJerk,496
Rank: 1,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 66.95,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,67kgMen,Total,496
Rank: 2,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 66.90,Group: A,Snatch: 138,CI&Jerk: 160,Total: 298,,67kgMen,Total,496
Rank: 3,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 66.90,Group: A,Snatch: 133,CI&Jerk: 158,Total: 291,,67kgMen,Total,496
Rank: 4,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 63.30,Group: A,Snatch: 120,CI&Jerk: 157,Total: 277,,67kgMen,Total,496
Rank: 5,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 67.00,Group: A,Snatch: 134,CI&Jerk: 142,Total: 276,,67kgMen,Total,496
Rank: 1,ROBU Marin,MDA,"Born: Mar 19, 2000",B.weight: 72.80,Group: A,1: 145,2: 150,3: 152,Total: 152,73kgMen,Snatch,496
Rank: 2,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 72.65,Group: A,1: 145,2: 149,3: -152,Total: 149,73kgMen,Snatch,496
Rank: 3,PETROV Sergei,RUS,"Born: Feb 17, 1994",B.weight: 72.75,Group: A,1: 140,2: 144,3: 147,Total: 147,73kgMen,Snatch,496
Rank: 4,ESPOSITO Salvatore,ITA,"Born: Sep 05, 1997",B.weight: 72.90,Group: A,1: -136,2: -136,3: 136,Total: 136,73kgMen,Snatch,496
Rank: 5,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 73.00,Group: A,1: 135,2: -138,3: -140,Total: 135,73kgMen,Snatch,496
Rank: 6,GARCIA Jeffrey,PHI,"Born: Feb 02, 1992",B.weight: 71.55,Group: A,1: 110,2: 120,3: -123,Total: 120,73kgMen,Snatch,496
Rank: 7,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 71.80,Group: A,1: -120,2: 120,3: -128,Total: 120,73kgMen,Snatch,496
Rank: 1,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 72.65,Group: A,1: 180,2: 184,3: ---,Total: 184,73kgMen,CleanJerk,496
Rank: 2,ROBU Marin,MDA,"Born: Mar 19, 2000",B.weight: 72.80,Group: A,1: 170,2: 176,3: 180,Total: 180,73kgMen,CleanJerk,496
Rank: 3,ESPOSITO Salvatore,ITA,"Born: Sep 05, 1997",B.weight: 72.90,Group: A,1: 160,2: 166,3: 170,Total: 170,73kgMen,CleanJerk,496
Rank: 4,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 73.00,Group: A,1: 160,2: 166,3: -171,Total: 166,73kgMen,CleanJerk,496
Rank: 5,PETROV Sergei,RUS,"Born: Feb 17, 1994",B.weight: 72.75,Group: A,1: 160,2: 165,3: -170,Total: 165,73kgMen,CleanJerk,496
Rank: 6,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 71.80,Group: A,1: 150,2: -160,3: -168,Total: 150,73kgMen,CleanJerk,496
Rank: 7,GARCIA Jeffrey,PHI,"Born: Feb 02, 1992",B.weight: 71.55,Group: A,1: -140,2: 140,3: 150,Total: 150,73kgMen,CleanJerk,496
Rank: 1,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 72.65,Group: A,Snatch: 149,CI&Jerk: 184,Total: 333,,73kgMen,Total,496
Rank: 2,ROBU Marin,MDA,"Born: Mar 19, 2000",B.weight: 72.80,Group: A,Snatch: 152,CI&Jerk: 180,Total: 332,,73kgMen,Total,496
Rank: 3,PETROV Sergei,RUS,"Born: Feb 17, 1994",B.weight: 72.75,Group: A,Snatch: 147,CI&Jerk: 165,Total: 312,,73kgMen,Total,496
Rank: 4,ESPOSITO Salvatore,ITA,"Born: Sep 05, 1997",B.weight: 72.90,Group: A,Snatch: 136,CI&Jerk: 170,Total: 306,,73kgMen,Total,496
Rank: 5,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 73.00,Group: A,Snatch: 135,CI&Jerk: 166,Total: 301,,73kgMen,Total,496
Rank: 6,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 71.80,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,73kgMen,Total,496
Rank: 7,GARCIA Jeffrey,PHI,"Born: Feb 02, 1992",B.weight: 71.55,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,73kgMen,Total,496
Rank: 1,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 81.00,Group: A,1: 155,2: 160,3: -163,Total: 160,81kgMen,Snatch,496
Rank: 2,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 80.55,Group: A,1: 150,2: 155,3: 158,Total: 158,81kgMen,Snatch,496
Rank: 3,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 79.95,Group: A,1: 148,2: -152,3: -152,Total: 148,81kgMen,Snatch,496
Rank: 4,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 75.80,Group: A,1: 135,2: 140,3: 143,Total: 143,81kgMen,Snatch,496
Rank: 5,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 80.75,Group: A,1: -140,2: 140,3: -145,Total: 140,81kgMen,Snatch,496
Rank: 6,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 80.45,Group: A,1: -130,2: -136,3: 136,Total: 136,81kgMen,Snatch,496
Rank: 1,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 81.00,Group: A,1: 190,2: 195,3: -198,Total: 195,81kgMen,CleanJerk,496
Rank: 2,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 80.55,Group: A,1: 190,2: 195,3: -200,Total: 195,81kgMen,CleanJerk,496
Rank: 3,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 75.80,Group: A,1: 170,2: 176,3: -181,Total: 176,81kgMen,CleanJerk,496
Rank: 4,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 79.95,Group: A,1: 175,2: -178,3: -178,Total: 175,81kgMen,CleanJerk,496
Rank: 5,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 80.45,Group: A,1: 160,2: ---,3: ---,Total: 160,81kgMen,CleanJerk,496
Rank: ---,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 80.75,Group: A,1: -176,2: -181,3: -181,Total: ---,81kgMen,CleanJerk,496
Rank: 1,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 81.00,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355,,81kgMen,Total,496
Rank: 2,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 80.55,Group: A,Snatch: 158,CI&Jerk: 195,Total: 353,,81kgMen,Total,496
Rank: 3,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 79.95,Group: A,Snatch: 148,CI&Jerk: 175,Total: 323,,81kgMen,Total,496
Rank: 4,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 75.80,Group: A,Snatch: 143,CI&Jerk: 176,Total: 319,,81kgMen,Total,496
Rank: 5,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 80.45,Group: A,Snatch: 136,CI&Jerk: 160,Total: 296,,81kgMen,Total,496
Rank: ---,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 80.75,Group: A,Snatch: 140,CI&Jerk: ---,Total: ---,,81kgMen,Total,496
Rank: 1,SAEZ VERA Olfides,CUB,"Born: Sep 24, 1994",B.weight: 88.80,Group: A,1: 155,2: 160,3: 163,Total: 163,89kgMen,Snatch,496
Rank: 2,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 88.65,Group: A,1: 155,2: 159,3: -162,Total: 159,89kgMen,Snatch,496
Rank: 3,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 88.90,Group: A,1: 143,2: 146,3: 148,Total: 148,89kgMen,Snatch,496
Rank: 4,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 88.50,Group: A,1: 140,2: -145,3: 145,Total: 145,89kgMen,Snatch,496
Rank: 5,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 88.20,Group: A,1: 135,2: -141,3: 144,Total: 144,89kgMen,Snatch,496
Rank: ---,KOSMAC Anze,SLO,"Born: Jul 30, 1993",B.weight: 87.45,Group: A,1: -132,2: -132,3: -132,Total: ---,89kgMen,Snatch,496
Rank: 1,SAEZ VERA Olfides,CUB,"Born: Sep 24, 1994",B.weight: 88.80,Group: A,1: 190,2: 196,3: -200,Total: 196,89kgMen,CleanJerk,496
Rank: 2,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 88.65,Group: A,1: 186,2: 191,3: 195,Total: 195,89kgMen,CleanJerk,496
Rank: 3,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 88.50,Group: A,1: 175,2: 181,3: -185,Total: 181,89kgMen,CleanJerk,496
Rank: 4,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 88.90,Group: A,1: 177,2: -182,3: -183,Total: 177,89kgMen,CleanJerk,496
Rank: 5,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 88.20,Group: A,1: -170,2: -170,3: 170,Total: 170,89kgMen,CleanJerk,496
Rank: 6,KOSMAC Anze,SLO,"Born: Jul 30, 1993",B.weight: 87.45,Group: A,1: 150,2: -154,3: -155,Total: 150,89kgMen,CleanJerk,496
Rank: 1,SAEZ VERA Olfides,CUB,"Born: Sep 24, 1994",B.weight: 88.80,Group: A,Snatch: 163,CI&Jerk: 196,Total: 359,,89kgMen,Total,496
Rank: 2,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 88.65,Group: A,Snatch: 159,CI&Jerk: 195,Total: 354,,89kgMen,Total,496
Rank: 3,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 88.50,Group: A,Snatch: 145,CI&Jerk: 181,Total: 326,,89kgMen,Total,496
Rank: 4,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 88.90,Group: A,Snatch: 148,CI&Jerk: 177,Total: 325,,89kgMen,Total,496
Rank: 5,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 88.20,Group: A,Snatch: 144,CI&Jerk: 170,Total: 314,,89kgMen,Total,496
Rank: ---,KOSMAC Anze,SLO,"Born: Jul 30, 1993",B.weight: 87.45,Group: A,Snatch: 0,CI&Jerk: 150,Total: ---,,89kgMen,Total,496
Rank: 1,PLIESNOI Anton,GEO,"Born: Sep 17, 1996",B.weight: 95.90,Group: A,1: 170,2: 176,3: -180,Total: 176,96kgMen,Snatch,496
Rank: 2,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 94.65,Group: A,1: 170,2: 175,3: -180,Total: 175,96kgMen,Snatch,496
Rank: 3,KHUGAEV Khetag,RUS,"Born: Oct 21, 1997",B.weight: 95.55,Group: A,1: 155,2: 161,3: 165,Total: 165,96kgMen,Snatch,496
Rank: 4,CIOBANU Tudor,MDA,"Born: Feb 27, 1999",B.weight: 95.00,Group: A,1: 155,2: -160,3: -162,Total: 155,96kgMen,Snatch,496
Rank: 5,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 91.20,Group: A,1: 145,2: 150,3: -155,Total: 150,96kgMen,Snatch,496
Rank: 6,KULIKOV Illia,UKR,"Born: May 26, 1997",B.weight: 95.15,Group: A,1: 145,2: -150,3: -150,Total: 145,96kgMen,Snatch,496
Rank: 7,YU Dongju,KOR,"Born: Aug 19, 1993",B.weight: 90.55,Group: A,1: 140,2: 145,3: -150,Total: 145,96kgMen,Snatch,496
Rank: 8,KIMM Trevor Ryan,USA,"Born: Sep 27, 1992",B.weight: 95.80,Group: A,1: -142,2: 142,3: -146,Total: 142,96kgMen,Snatch,496
Rank: 9,BURGER Ruben,RSA,"Born: Mar 03, 1991",B.weight: 95.85,Group: A,1: 140,2: -145,3: -147,Total: 140,96kgMen,Snatch,496
Rank: 10,TSCHAN Yannick,SUI,"Born: Aug 30, 1996",B.weight: 94.60,Group: A,1: 123,2: 127,3: 130,Total: 130,96kgMen,Snatch,496
Rank: 1,PLIESNOI Anton,GEO,"Born: Sep 17, 1996",B.weight: 95.90,Group: A,1: 201,2: 210,3: -220,Total: 210,96kgMen,CleanJerk,496
Rank: 2,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 94.65,Group: A,1: 205,2: -212,3: -212,Total: 205,96kgMen,CleanJerk,496
Rank: 3,CIOBANU Tudor,MDA,"Born: Feb 27, 1999",B.weight: 95.00,Group: A,1: 191,2: -198,3: 198,Total: 198,96kgMen,CleanJerk,496
Rank: 4,KHUGAEV Khetag,RUS,"Born: Oct 21, 1997",B.weight: 95.55,Group: A,1: 190,2: 197,3: -205,Total: 197,96kgMen,CleanJerk,496
Rank: 5,KULIKOV Illia,UKR,"Born: May 26, 1997",B.weight: 95.15,Group: A,1: 181,2: 187,3: -195,Total: 187,96kgMen,CleanJerk,496
Rank: 6,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 91.20,Group: A,1: 175,2: 181,3: -187,Total: 181,96kgMen,CleanJerk,496
Rank: 7,BURGER Ruben,RSA,"Born: Mar 03, 1991",B.weight: 95.85,Group: A,1: 170,2: 175,3: -181,Total: 175,96kgMen,CleanJerk,496
Rank: 8,KIMM Trevor Ryan,USA,"Born: Sep 27, 1992",B.weight: 95.80,Group: A,1: -172,2: 172,3: -178,Total: 172,96kgMen,CleanJerk,496
Rank: 9,TSCHAN Yannick,SUI,"Born: Aug 30, 1996",B.weight: 94.60,Group: A,1: 157,2: 163,3: 168,Total: 168,96kgMen,CleanJerk,496
Rank: ---,YU Dongju,KOR,"Born: Aug 19, 1993",B.weight: 90.55,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,CleanJerk,496
Rank: 1,PLIESNOI Anton,GEO,"Born: Sep 17, 1996",B.weight: 95.90,Group: A,Snatch: 176,CI&Jerk: 210,Total: 386,,96kgMen,Total,496
Rank: 2,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 94.65,Group: A,Snatch: 175,CI&Jerk: 205,Total: 380,,96kgMen,Total,496
Rank: 3,KHUGAEV Khetag,RUS,"Born: Oct 21, 1997",B.weight: 95.55,Group: A,Snatch: 165,CI&Jerk: 197,Total: 362,,96kgMen,Total,496
Rank: 4,CIOBANU Tudor,MDA,"Born: Feb 27, 1999",B.weight: 95.00,Group: A,Snatch: 155,CI&Jerk: 198,Total: 353,,96kgMen,Total,496
Rank: 5,KULIKOV Illia,UKR,"Born: May 26, 1997",B.weight: 95.15,Group: A,Snatch: 145,CI&Jerk: 187,Total: 332,,96kgMen,Total,496
Rank: 6,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 91.20,Group: A,Snatch: 150,CI&Jerk: 181,Total: 331,,96kgMen,Total,496
Rank: 7,BURGER Ruben,RSA,"Born: Mar 03, 1991",B.weight: 95.85,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,96kgMen,Total,496
Rank: 8,KIMM Trevor Ryan,USA,"Born: Sep 27, 1992",B.weight: 95.80,Group: A,Snatch: 142,CI&Jerk: 172,Total: 314,,96kgMen,Total,496
Rank: 9,TSCHAN Yannick,SUI,"Born: Aug 30, 1996",B.weight: 94.60,Group: A,Snatch: 130,CI&Jerk: 168,Total: 298,,96kgMen,Total,496
Rank: ---,YU Dongju,KOR,"Born: Aug 19, 1993",B.weight: 90.55,Group: A,Snatch: 145,CI&Jerk: ---,Total: ---,,96kgMen,Total,496
Rank: 1,MUGURDUMOV Artur,ISR,"Born: Jun 06, 1988",B.weight: 101.80,Group: A,1: 155,2: 160,3: -165,Total: 160,102kgMen,Snatch,496
Rank: 2,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 101.75,Group: A,1: 145,2: -148,3: -148,Total: 145,102kgMen,Snatch,496
Rank: 3,AGUSTIN Gianni,SMR,"Born: Sep 06, 1985",B.weight: 101.40,Group: A,1: 105,2: -110,3: -115,Total: 105,102kgMen,Snatch,496
Rank: ---,AVETISYAN Edmon,GBR,"Born: Oct 06, 1994",B.weight: 99.45,Group: A,1: ---,2: ---,3: ---,Total: ---,102kgMen,Snatch,496
Rank: 1,MUGURDUMOV Artur,ISR,"Born: Jun 06, 1988",B.weight: 101.80,Group: A,1: 195,2: 203,3: -208,Total: 203,102kgMen,CleanJerk,496
Rank: 2,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 101.75,Group: A,1: 180,2: -190,3: ---,Total: 180,102kgMen,CleanJerk,496
Rank: 3,AGUSTIN Gianni,SMR,"Born: Sep 06, 1985",B.weight: 101.40,Group: A,1: 125,2: 135,3: -145,Total: 135,102kgMen,CleanJerk,496
Rank: ---,AVETISYAN Edmon,GBR,"Born: Oct 06, 1994",B.weight: 99.45,Group: A,1: ---,2: ---,3: ---,Total: ---,102kgMen,CleanJerk,496
Rank: 1,MUGURDUMOV Artur,ISR,"Born: Jun 06, 1988",B.weight: 101.80,Group: A,Snatch: 160,CI&Jerk: 203,Total: 363,,102kgMen,Total,496
Rank: 2,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 101.75,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,102kgMen,Total,496
Rank: 3,AGUSTIN Gianni,SMR,"Born: Sep 06, 1985",B.weight: 101.40,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,102kgMen,Total,496
Rank: ---,AVETISYAN Edmon,GBR,"Born: Oct 06, 1994",B.weight: 99.45,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,102kgMen,Total,496
Rank: 1,BOCHKOV Rodion,RUS,"Born: Sep 27, 1993",B.weight: 109.00,Group: A,1: 173,2: 179,3: 182,Total: 182,109kgMen,Snatch,496
Rank: 2,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 108.75,Group: A,1: 174,2: 179,3: 182,Total: 182,109kgMen,Snatch,496
Rank: 3,CHUMAK Dmytro,UKR,"Born: Jul 11, 1990",B.weight: 106.95,Group: A,1: 176,2: 180,3: -183,Total: 180,109kgMen,Snatch,496
Rank: 4,BACHA Aymen,TUN,"Born: Oct 26, 1999",B.weight: 108.25,Group: A,1: 170,2: 175,3: -181,Total: 175,109kgMen,Snatch,496
Rank: 5,KITTS Wesley Brian,USA,"Born: May 22, 1990",B.weight: 109.00,Group: A,1: -170,2: 170,3: -175,Total: 170,109kgMen,Snatch,496
Rank: 6,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 108.70,Group: A,1: -167,2: 167,3: -172,Total: 167,109kgMen,Snatch,496
Rank: 7,ZAITSEV Roman,UKR,"Born: Mar 13, 1987",B.weight: 107.10,Group: A,1: 162,2: 166,3: -169,Total: 166,109kgMen,Snatch,496
Rank: 8,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 108.00,Group: A,1: 125,2: 130,3: -135,Total: 130,109kgMen,Snatch,496
Rank: 1,CHUMAK Dmytro,UKR,"Born: Jul 11, 1990",B.weight: 106.95,Group: A,1: 216,2: 220,3: 225,Total: 225,109kgMen,CleanJerk,496
Rank: 2,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 108.75,Group: A,1: 210,2: 217,3: 222,Total: 222,109kgMen,CleanJerk,496
Rank: 3,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 108.70,Group: A,1: 213,2: -216,3: -216,Total: 213,109kgMen,CleanJerk,496
Rank: 4,BOCHKOV Rodion,RUS,"Born: Sep 27, 1993",B.weight: 109.00,Group: A,1: 205,2: 211,3: -218,Total: 211,109kgMen,CleanJerk,496
Rank: 5,KITTS Wesley Brian,USA,"Born: May 22, 1990",B.weight: 109.00,Group: A,1: 210,2: -215,3: -217,Total: 210,109kgMen,CleanJerk,496
Rank: 6,ZAITSEV Roman,UKR,"Born: Mar 13, 1987",B.weight: 107.10,Group: A,1: 204,2: 209,3: -214,Total: 209,109kgMen,CleanJerk,496
Rank: 7,BACHA Aymen,TUN,"Born: Oct 26, 1999",B.weight: 108.25,Group: A,1: 200,2: -207,3: -211,Total: 200,109kgMen,CleanJerk,496
Rank: 8,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 108.00,Group: A,1: 172,2: 180,3: -184,Total: 180,109kgMen,CleanJerk,496
Rank: 1,CHUMAK Dmytro,UKR,"Born: Jul 11, 1990",B.weight: 106.95,Group: A,Snatch: 180,CI&Jerk: 225,Total: 405,,109kgMen,Total,496
