rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.42,Group: B,1: 123,2: 128,3: -132,Total: 128,56kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,ROMERO Yasmani,CUB,"Born: Sep 26, 1988",B.weight: 55.95,Group: B,1: 142,2: -146,3: 146,Total: 146,56kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,SIN Chol Bom,PRK,"Born: Jun 15, 1990",B.weight: 55.72,Group: B,1: 145,2: -150,3: -150,Total: 145,56kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,SETIADI Jadi,INA,"Born: Feb 02, 1985",B.weight: 55.48,Group: B,1: -150,2: 150,3: -156,Total: 150,56kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.77,Group: B,1: 128,2: -132,3: -132,Total: 128,56kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.96,Group: A,1: -150,2: -150,3: -150,Total: ---,56kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: DSQ,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 55.90,Group: A,1: -145,2: -145,3: 147,Total: ---,56kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: DSQ,HRISTOV Valentin,AZE,"Born: Mar 30, 1994",B.weight: 55.84,Group: A,1: 154,2: -158,3: 159,Total: ---,56kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: 1,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 55.76,Group: B,Snatch: 125,CI&Jerk: 168,Total: 293,,56kgMen,Total,XXX OLYMPIC GAMES
Rank: 2,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.91,Group: A,Snatch: 133,CI&Jerk: 156,Total: 289,,56kgMen,Total,XXX OLYMPIC GAMES
Rank: 3,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.84,Group: A,Snatch: 125,CI&Jerk: 159,Total: 284,,56kgMen,Total,XXX OLYMPIC GAMES
Rank: 4,SETIADI Jadi,INA,"Born: Feb 02, 1985",B.weight: 55.48,Group: B,Snatch: 127,CI&Jerk: 150,Total: 277,,56kgMen,Total,XXX OLYMPIC GAMES
Rank: 5,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 55.80,Group: A,Snatch: 112,CI&Jerk: 157,Total: 269,,56kgMen,Total,XXX OLYMPIC GAMES
Rank: 6,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.89,Group: A,Snatch: 118,CI&Jerk: 151,Total: 269,,56kgMen,Total,XXX OLYMPIC GAMES
Rank: 7,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.55,Group: A,Snatch: 118,CI&Jerk: 150,Total: 268,,56kgMen,Total,XXX OLYMPIC GAMES
Rank: 8,SIN Chol Bom,PRK,"Born: Jun 15, 1990",B.weight: 55.72,Group: B,Snatch: 113,CI&Jerk: 145,Total: 258,,56kgMen,Total,XXX OLYMPIC GAMES
Rank: 9,ROMERO Yasmani,CUB,"Born: Sep 26, 1988",B.weight: 55.95,Group: B,Snatch: 112,CI&Jerk: 146,Total: 258,,56kgMen,Total,XXX OLYMPIC GAMES
Rank: 10,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.88,Group: B,Snatch: 115,CI&Jerk: 132,Total: 247,,56kgMen,Total,XXX OLYMPIC GAMES
Rank: 11,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.77,Group: B,Snatch: 105,CI&Jerk: 128,Total: 233,,56kgMen,Total,XXX OLYMPIC GAMES
Rank: 12,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.42,Group: B,Snatch: 97,CI&Jerk: 128,Total: 225,,56kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,OSMONALIEV Bekzat,KGZ,"Born: Dec 28, 1985",B.weight: 55.93,Group: A,Snatch: 127,CI&Jerk: ---,Total: ---,,56kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,EL MAOUI Khalil,TUN,"Born: Sep 12, 1988",B.weight: 55.39,Group: A,Snatch: 132,CI&Jerk: ---,Total: ---,,56kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,MAKAROV Ruslan,UZB,"Born: Jan 19, 1987",B.weight: 55.96,Group: A,Snatch: 117,CI&Jerk: ---,Total: ---,,56kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.96,Group: A,Snatch: 121,CI&Jerk: ---,Total: ---,,56kgMen,Total,XXX OLYMPIC GAMES
Rank: DSQ,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 55.90,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,XXX OLYMPIC GAMES
Rank: DSQ,HRISTOV Valentin,AZE,"Born: Mar 30, 1994",B.weight: 55.84,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.90,Group: A,1: 135,2: -139,3: -140,Total: ---,62kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,ZHANG Jie,CHN,"Born: Aug 26, 1987",B.weight: 61.86,Group: A,1: 140,2: -145,3: -145,Total: 140,62kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 61.93,Group: A,1: 130,2: -134,3: -134,Total: 130,62kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.89,Group: A,1: 138,2: 142,3: 145,Total: 145,62kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.76,Group: A,1: 137,2: 140,3: -142,Total: 140,62kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 61.57,Group: A,1: 135,2: -140,3: -142,Total: 135,62kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.95,Group: A,1: -135,2: 135,3: -139,Total: 135,62kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,KIM Un Guk,PRK,"Born: Oct 28, 1988",B.weight: 61.77,Group: A,1: 145,2: 150,3: 153,Total: 153,62kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 61.03,Group: B,1: 110,2: -115,3: -115,Total: 110,62kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.86,Group: B,1: 122,2: 127,3: -130,Total: 127,62kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 61.47,Group: B,1: 100,2: 105,3: -108,Total: 105,62kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,SAAD Ahmed Ahmed Mohamed,EGY,"Born: Nov 01, 1986",B.weight: 61.63,Group: B,1: 125,2: -130,3: 130,Total: 130,62kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.62,Group: B,1: 104,2: 108,3: -111,Total: 108,62kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 61.34,Group: B,1: 100,2: 104,3: -108,Total: 104,62kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.81,Group: B,1: 130,2: 135,3: 138,Total: 138,62kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.90,Group: A,1: -165,2: 165,3: -169,Total: ---,62kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,ZHANG Jie,CHN,"Born: Aug 26, 1987",B.weight: 61.86,Group: A,1: 174,2: -178,3: -178,Total: 174,62kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 61.93,Group: A,1: -166,2: 166,3: 172,Total: 172,62kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.89,Group: A,1: -168,2: 168,3: 172,Total: 172,62kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.76,Group: A,1: -177,2: -177,3: 177,Total: 177,62kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 61.57,Group: A,1: -160,2: -165,3: -165,Total: ---,62kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.95,Group: A,1: -162,2: -165,3: 167,Total: 167,62kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,KIM Un Guk,PRK,"Born: Oct 28, 1988",B.weight: 61.77,Group: A,1: 170,2: -174,3: 174,Total: 174,62kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 61.03,Group: B,1: -150,2: 150,3: -155,Total: 150,62kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.86,Group: B,1: -158,2: -158,3: 158,Total: 158,62kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 61.47,Group: B,1: 130,2: -135,3: -140,Total: 130,62kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,SAAD Ahmed Ahmed Mohamed,EGY,"Born: Nov 01, 1986",B.weight: 61.63,Group: B,1: 158,2: 162,3: -165,Total: 162,62kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.62,Group: B,1: 126,2: 131,3: 135,Total: 135,62kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 61.34,Group: B,1: 125,2: 130,3: -132,Total: 130,62kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.81,Group: B,1: 163,2: -171,3: -171,Total: 163,62kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: 1,KIM Un Guk,PRK,"Born: Oct 28, 1988",B.weight: 61.77,Group: A,Snatch: 153,CI&Jerk: 174,Total: 327,,62kgMen,Total,XXX OLYMPIC GAMES
Rank: 2,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.76,Group: A,Snatch: 140,CI&Jerk: 177,Total: 317,,62kgMen,Total,XXX OLYMPIC GAMES
Rank: 3,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.89,Group: A,Snatch: 145,CI&Jerk: 172,Total: 317,,62kgMen,Total,XXX OLYMPIC GAMES
Rank: 4,ZHANG Jie,CHN,"Born: Aug 26, 1987",B.weight: 61.86,Group: A,Snatch: 140,CI&Jerk: 174,Total: 314,,62kgMen,Total,XXX OLYMPIC GAMES
Rank: 5,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 61.93,Group: A,Snatch: 130,CI&Jerk: 172,Total: 302,,62kgMen,Total,XXX OLYMPIC GAMES
Rank: 6,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.95,Group: A,Snatch: 135,CI&Jerk: 167,Total: 302,,62kgMen,Total,XXX OLYMPIC GAMES
Rank: 7,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.81,Group: B,Snatch: 138,CI&Jerk: 163,Total: 301,,62kgMen,Total,XXX OLYMPIC GAMES
Rank: 8,SAAD Ahmed Ahmed Mohamed,EGY,"Born: Nov 01, 1986",B.weight: 61.63,Group: B,Snatch: 130,CI&Jerk: 162,Total: 292,,62kgMen,Total,XXX OLYMPIC GAMES
Rank: 9,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.86,Group: B,Snatch: 127,CI&Jerk: 158,Total: 285,,62kgMen,Total,XXX OLYMPIC GAMES
Rank: 10,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 61.03,Group: B,Snatch: 110,CI&Jerk: 150,Total: 260,,62kgMen,Total,XXX OLYMPIC GAMES
Rank: 11,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.62,Group: B,Snatch: 108,CI&Jerk: 135,Total: 243,,62kgMen,Total,XXX OLYMPIC GAMES
Rank: 12,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 61.47,Group: B,Snatch: 105,CI&Jerk: 130,Total: 235,,62kgMen,Total,XXX OLYMPIC GAMES
Rank: 13,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 61.34,Group: B,Snatch: 104,CI&Jerk: 130,Total: 234,,62kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 61.57,Group: A,Snatch: 135,CI&Jerk: ---,Total: ---,,62kgMen,Total,XXX OLYMPIC GAMES
Rank: DSQ,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.90,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 68.97,Group: A,1: 141,2: -145,3: 145,Total: 145,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 68.88,Group: A,1: 145,2: -150,3: -150,Total: 145,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.32,Group: A,1: -143,2: -143,3: -144,Total: ---,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.66,Group: A,1: -135,2: -135,3: -135,Total: ---,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,KIM Kum Sok,PRK,"Born: Aug 19, 1987",B.weight: 68.61,Group: A,1: -140,2: 140,3: -145,Total: 140,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,LIN Qingfeng,CHN,"Born: Jan 26, 1989",B.weight: 67.79,Group: A,1: 152,2: 155,3: 157,Total: 157,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.69,Group: B,1: -135,2: -135,3: -135,Total: ---,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,KIM Myong Hyok,PRK,"Born: Dec 03, 1990",B.weight: 68.78,Group: B,1: 140,2: -145,3: 145,Total: 145,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,DAENGCHANTHUEK Atthaphon,THA,"Born: Dec 19, 1990",B.weight: 68.83,Group: B,1: 130,2: -135,3: -135,Total: 130,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 66.95,Group: B,1: 120,2: 125,3: 130,Total: 130,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,EVANS Gareth Irfon (WAL),GBR,"Born: Apr 18, 1986",B.weight: 68.31,Group: B,1: 125,2: 130,3: -133,Total: 130,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.67,Group: B,1: 136,2: -141,3: -141,Total: 136,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 68.67,Group: B,1: 145,2: -148,3: 148,Total: 148,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,ISMAYILOV Daniyar,TKM,"Born: Feb 03, 1992",B.weight: 68.06,Group: B,1: 140,2: 145,3: -150,Total: 145,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,SANCHEZ GUERRERO Doyler Eustoquio,COL,"Born: Oct 12, 1988",B.weight: 68.11,Group: B,1: 135,2: 138,3: -140,Total: 138,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.73,Group: A,1: 144,2: -147,3: -147,Total: 144,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 68.54,Group: A,1: -142,2: -142,3: -142,Total: ---,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,DENI,INA,"Born: Jul 26, 1989",B.weight: 67.63,Group: A,1: -140,2: 140,3: -145,Total: 140,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.49,Group: A,1: -142,2: -145,3: -145,Total: ---,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.96,Group: A,1: 143,2: -146,3: -146,Total: 143,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,MIRZOYAN Arakel,ARM,"Born: Oct 21, 1989",B.weight: 68.73,Group: A,1: -148,2: 148,3: -151,Total: 148,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: DSQ,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 68.77,Group: B,1: 138,2: 145,3: -150,Total: ---,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: DSQ,BINAY Mete,TUR,"Born: Jan 19, 1985",B.weight: 68.70,Group: A,1: -150,2: 150,3: -153,Total: ---,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: DSQ,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 68.61,Group: A,1: 149,2: -152,3: 152,Total: ---,69kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 68.97,Group: A,1: 171,2: -176,3: -176,Total: 171,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 68.88,Group: A,1: 181,2: 186,3: 188,Total: 188,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.32,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.66,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,KIM Kum Sok,PRK,"Born: Aug 19, 1987",B.weight: 68.61,Group: A,1: 175,2: -181,3: -181,Total: 175,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,LIN Qingfeng,CHN,"Born: Jan 26, 1989",B.weight: 67.79,Group: A,1: 182,2: 187,3: -198,Total: 187,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.69,Group: B,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,KIM Myong Hyok,PRK,"Born: Dec 03, 1990",B.weight: 68.78,Group: B,1: 177,2: 184,3: -187,Total: 184,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,DAENGCHANTHUEK Atthaphon,THA,"Born: Dec 19, 1990",B.weight: 68.83,Group: B,1: 165,2: -170,3: 170,Total: 170,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 66.95,Group: B,1: 135,2: 145,3: -153,Total: 145,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,EVANS Gareth Irfon (WAL),GBR,"Born: Apr 18, 1986",B.weight: 68.31,Group: B,1: 153,2: 158,3: -160,Total: 158,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.67,Group: B,1: 167,2: -176,3: -176,Total: 167,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 68.67,Group: B,1: 172,2: 176,3: 180,Total: 180,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,ISMAYILOV Daniyar,TKM,"Born: Feb 03, 1992",B.weight: 68.06,Group: B,1: 160,2: 165,3: -170,Total: 165,69kgMen,CleanJerk,XXX OLYMPIC GAMES
