rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,KYAMBADDE Faluku Figo,UGA,"Born: Aug 28, 1996",B.weight: 59.59,Group: A,1: 80,2: 87,3: 90,Total: 90,62kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,KAWOOYA Huzaif,UGA,"Born: Jan 07, 1995",B.weight: 61.23,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,62kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LOUIZAT Achraf,MAR,"Born: Dec 11, 1996",B.weight: 60.31,Group: A,Snatch: 70,CI&Jerk: 105,Total: 175,,62kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,KYAMBADDE Faluku Figo,UGA,"Born: Aug 28, 1996",B.weight: 59.59,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,62kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,LONGO NJOH Antoine William,CMR,"Born: Mar 16, 1998",B.weight: 68.69,Group: A,1: 105,2: 110,3: -115,Total: 110,69kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SSEMPEREZA Hakim Musoke,UGA,"Born: Apr 10, 1995",B.weight: 66.85,Group: A,1: 95,2: 100,3: -105,Total: 100,69kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,KOUIDER Chouaib,MAR,"Born: Nov 21, 1996",B.weight: 68.14,Group: A,1: 100,2: -105,3: -106,Total: 100,69kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,MAKUMBI Benjamin,KEN,"Born: Jun 16, 1999",B.weight: 67.66,Group: A,1: 75,2: -80,3: -80,Total: 75,69kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,KOUIDER Chouaib,MAR,"Born: Nov 21, 1996",B.weight: 68.14,Group: A,1: 130,2: -140,3: -140,Total: 130,69kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LONGO NJOH Antoine William,CMR,"Born: Mar 16, 1998",B.weight: 68.69,Group: A,1: -125,2: -130,3: 130,Total: 130,69kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SSEMPEREZA Hakim Musoke,UGA,"Born: Apr 10, 1995",B.weight: 66.85,Group: A,1: -120,2: -120,3: 120,Total: 120,69kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: ---,MAKUMBI Benjamin,KEN,"Born: Jun 16, 1999",B.weight: 67.66,Group: A,1: -95,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,LONGO NJOH Antoine William,CMR,"Born: Mar 16, 1998",B.weight: 68.69,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,69kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,KOUIDER Chouaib,MAR,"Born: Nov 21, 1996",B.weight: 68.14,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,69kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SSEMPEREZA Hakim Musoke,UGA,"Born: Apr 10, 1995",B.weight: 66.85,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,69kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: ---,MAKUMBI Benjamin,KEN,"Born: Jun 16, 1999",B.weight: 67.66,Group: A,Snatch: 75,CI&Jerk: ---,Total: ---,,69kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,EYOUM Frederic,CMR,"Born: Jun 14, 1995",B.weight: 72.72,Group: A,1: 115,2: 120,3: 125,Total: 125,77kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,NJOYA Ahmed Valdy,CMR,"Born: Feb 13, 1999",B.weight: 76.52,Group: A,1: 110,2: 115,3: -120,Total: 115,77kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,HALBANE Abdelilah,MAR,"Born: Aug 21, 1995",B.weight: 74.64,Group: A,1: 105,2: 110,3: -115,Total: 110,77kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,HALLAL Mustapha,MAR,"Born: Apr 05, 1996",B.weight: 70.41,Group: A,1: 90,2: 100,3: -105,Total: 100,77kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 5,BERNARDO Reinhardt Christiaan,RSA,"Born: Jul 02, 1996",B.weight: 75.04,Group: A,1: -100,2: 100,3: -105,Total: 100,77kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 6,OTHIENO Geodfrey,KEN,"Born: Oct 23, 1999",B.weight: 71.30,Group: A,1: -75,2: 75,3: 82,Total: 82,77kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 7,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Born: Apr 16, 2000",B.weight: 72.16,Group: A,1: 75,2: 80,3: -85,Total: 80,77kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 8,KASUMBA Semei,UGA,"Born: Oct 02, 1996",B.weight: 76.52,Group: A,1: -80,2: 80,3: -85,Total: 80,77kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,NJOYA Ahmed Valdy,CMR,"Born: Feb 13, 1999",B.weight: 76.52,Group: A,1: 142,2: 147,3: 153,Total: 153,77kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,HALBANE Abdelilah,MAR,"Born: Aug 21, 1995",B.weight: 74.64,Group: A,1: 135,2: -140,3: 141,Total: 141,77kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,EYOUM Frederic,CMR,"Born: Jun 14, 1995",B.weight: 72.72,Group: A,1: -137,2: 140,3: -145,Total: 140,77kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,HALLAL Mustapha,MAR,"Born: Apr 05, 1996",B.weight: 70.41,Group: A,1: 105,2: 117,3: 125,Total: 125,77kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 5,BERNARDO Reinhardt Christiaan,RSA,"Born: Jul 02, 1996",B.weight: 75.04,Group: A,1: 117,2: -122,3: -122,Total: 117,77kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 6,KASUMBA Semei,UGA,"Born: Oct 02, 1996",B.weight: 76.52,Group: A,1: 105,2: 110,3: -113,Total: 110,77kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 7,OTHIENO Geodfrey,KEN,"Born: Oct 23, 1999",B.weight: 71.30,Group: A,1: 97,2: 102,3: -106,Total: 102,77kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 8,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Born: Apr 16, 2000",B.weight: 72.16,Group: A,1: 97,2: 100,3: -105,Total: 100,77kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,NJOYA Ahmed Valdy,CMR,"Born: Feb 13, 1999",B.weight: 76.52,Group: A,Snatch: 115,CI&Jerk: 153,Total: 268,,77kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,EYOUM Frederic,CMR,"Born: Jun 14, 1995",B.weight: 72.72,Group: A,Snatch: 125,CI&Jerk: 140,Total: 265,,77kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,HALBANE Abdelilah,MAR,"Born: Aug 21, 1995",B.weight: 74.64,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,77kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,HALLAL Mustapha,MAR,"Born: Apr 05, 1996",B.weight: 70.41,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,77kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 5,BERNARDO Reinhardt Christiaan,RSA,"Born: Jul 02, 1996",B.weight: 75.04,Group: A,Snatch: 100,CI&Jerk: 117,Total: 217,,77kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 6,KASUMBA Semei,UGA,"Born: Oct 02, 1996",B.weight: 76.52,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190,,77kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 7,OTHIENO Geodfrey,KEN,"Born: Oct 23, 1999",B.weight: 71.30,Group: A,Snatch: 82,CI&Jerk: 102,Total: 184,,77kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 8,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Born: Apr 16, 2000",B.weight: 72.16,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,77kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOUTHE A MOUTHE Ibrahim,CMR,"Born: Jan 02, 1996",B.weight: 84.51,Group: A,1: 120,2: -125,3: 127,Total: 127,85kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,EL AABIDI Khalid,MAR,"Born: Sep 14, 1995",B.weight: 77.31,Group: A,1: 115,2: 120,3: 125,Total: 125,85kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ARMILAT Mehdi,MAR,"Born: Dec 13, 1996",B.weight: 84.37,Group: A,1: 110,2: 116,3: 121,Total: 121,85kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,FEUGNO Cedric Patient,CMR,"Born: Jul 09, 1997",B.weight: 78.92,Group: A,1: -115,2: 117,3: 120,Total: 120,85kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 5,GRAHAM Brandon,RSA,"Born: Jun 14, 1996",B.weight: 81.62,Group: A,1: 115,2: 120,3: -125,Total: 120,85kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 6,MAGANDA Sadi,UGA,"Born: Mar 03, 1998",B.weight: 82.01,Group: A,1: 75,2: 80,3: 85,Total: 85,85kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOUTHE A MOUTHE Ibrahim,CMR,"Born: Jan 02, 1996",B.weight: 84.51,Group: A,1: 147,2: 152,3: 156,Total: 156,85kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,FEUGNO Cedric Patient,CMR,"Born: Jul 09, 1997",B.weight: 78.92,Group: A,1: 147,2: 152,3: -156,Total: 152,85kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,EL AABIDI Khalid,MAR,"Born: Sep 14, 1995",B.weight: 77.31,Group: A,1: -150,2: 150,3: -158,Total: 150,85kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,GRAHAM Brandon,RSA,"Born: Jun 14, 1996",B.weight: 81.62,Group: A,1: -145,2: 145,3: -148,Total: 145,85kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 5,ARMILAT Mehdi,MAR,"Born: Dec 13, 1996",B.weight: 84.37,Group: A,1: 135,2: 145,3: -149,Total: 145,85kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 6,MAGANDA Sadi,UGA,"Born: Mar 03, 1998",B.weight: 82.01,Group: A,1: 105,2: -110,3: 110,Total: 110,85kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOUTHE A MOUTHE Ibrahim,CMR,"Born: Jan 02, 1996",B.weight: 84.51,Group: A,Snatch: 127,CI&Jerk: 156,Total: 283,,85kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,EL AABIDI Khalid,MAR,"Born: Sep 14, 1995",B.weight: 77.31,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,85kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,FEUGNO Cedric Patient,CMR,"Born: Jul 09, 1997",B.weight: 78.92,Group: A,Snatch: 120,CI&Jerk: 152,Total: 272,,85kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,ARMILAT Mehdi,MAR,"Born: Dec 13, 1996",B.weight: 84.37,Group: A,Snatch: 121,CI&Jerk: 145,Total: 266,,85kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 5,GRAHAM Brandon,RSA,"Born: Jun 14, 1996",B.weight: 81.62,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,85kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 6,MAGANDA Sadi,UGA,"Born: Mar 03, 1998",B.weight: 82.01,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,85kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,TCHOUDEN TCHAMGOUE Jaures Verlaine,CMR,"Born: Aug 21, 1997",B.weight: 92.35,Group: A,1: -126,2: 127,3: 130,Total: 130,94kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LAGSIR Badr-Eddine,MAR,"Born: Apr 27, 1995",B.weight: 92.87,Group: A,1: 120,2: -127,3: 128,Total: 128,94kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ALANANI Elias Ehmida,LBA,"Born: Jan 01, 1995",B.weight: 85.56,Group: A,1: 110,2: -115,3: 115,Total: 115,94kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,KUBO Zubairi,UGA,"Born: Jan 10, 1995",B.weight: 91.93,Group: A,1: 90,2: -95,3: -97,Total: 90,94kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,TCHOUDEN TCHAMGOUE Jaures Verlaine,CMR,"Born: Aug 21, 1997",B.weight: 92.35,Group: A,1: 155,2: -162,3: 165,Total: 165,94kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LAGSIR Badr-Eddine,MAR,"Born: Apr 27, 1995",B.weight: 92.87,Group: A,1: 150,2: -160,3: -163,Total: 150,94kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ALANANI Elias Ehmida,LBA,"Born: Jan 01, 1995",B.weight: 85.56,Group: A,1: -130,2: 130,3: -135,Total: 130,94kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,KUBO Zubairi,UGA,"Born: Jan 10, 1995",B.weight: 91.93,Group: A,1: 120,2: 125,3: -127,Total: 125,94kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,TCHOUDEN TCHAMGOUE Jaures Verlaine,CMR,"Born: Aug 21, 1997",B.weight: 92.35,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,94kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LAGSIR Badr-Eddine,MAR,"Born: Apr 27, 1995",B.weight: 92.87,Group: A,Snatch: 128,CI&Jerk: 150,Total: 278,,94kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ALANANI Elias Ehmida,LBA,"Born: Jan 01, 1995",B.weight: 85.56,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,94kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,KUBO Zubairi,UGA,"Born: Jan 10, 1995",B.weight: 91.93,Group: A,Snatch: 90,CI&Jerk: 125,Total: 215,,94kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ALDUROUQI Abdulhamid,LBA,"Born: Oct 20, 1996",B.weight: 96.65,Group: A,1: 80,2: 90,3: -100,Total: 90,105kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ALDUROUQI Abdulhamid,LBA,"Born: Oct 20, 1996",B.weight: 96.65,Group: A,1: 105,2: 110,3: 112,Total: 112,105kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ALDUROUQI Abdulhamid,LBA,"Born: Oct 20, 1996",B.weight: 96.65,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,105kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,RATSIRAVOLATIANA Malalaniaina,MAD,"Born: Nov 15, 1998",B.weight: 46.55,Group: A,1: 50,2: -58,3: -58,Total: 50,48kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,KANOUNI Oumaima,MAR,"Born: Jul 01, 2000",B.weight: 47.09,Group: A,1: 36,2: 40,3: -44,Total: 40,48kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SOULMABA MAZOM Colette,CMR,"Born: Mar 22, 2000",B.weight: 47.83,Group: A,1: 35,2: 39,3: -43,Total: 39,48kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,RATSIRAVOLATIANA Malalaniaina,MAD,"Born: Nov 15, 1998",B.weight: 46.55,Group: A,1: -60,2: 60,3: 70,Total: 70,48kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,KANOUNI Oumaima,MAR,"Born: Jul 01, 2000",B.weight: 47.09,Group: A,1: 45,2: 50,3: -53,Total: 50,48kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SOULMABA MAZOM Colette,CMR,"Born: Mar 22, 2000",B.weight: 47.83,Group: A,1: 45,2: -52,3: -53,Total: 45,48kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,RATSIRAVOLATIANA Malalaniaina,MAD,"Born: Nov 15, 1998",B.weight: 46.55,Group: A,Snatch: 50,CI&Jerk: 70,Total: 120,,48kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,KANOUNI Oumaima,MAR,"Born: Jul 01, 2000",B.weight: 47.09,Group: A,Snatch: 40,CI&Jerk: 50,Total: 90,,48kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SOULMABA MAZOM Colette,CMR,"Born: Mar 22, 2000",B.weight: 47.83,Group: A,Snatch: 39,CI&Jerk: 45,Total: 84,,48kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,KARIM Youssra,MAR,"Born: Mar 26, 1997",B.weight: 52.72,Group: A,1: -50,2: 50,3: 57,Total: 57,53kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,KARIM Youssra,MAR,"Born: Mar 26, 1997",B.weight: 52.72,Group: A,1: 65,2: -73,3: -75,Total: 65,53kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,KARIM Youssra,MAR,"Born: Mar 26, 1997",B.weight: 52.72,Group: A,Snatch: 57,CI&Jerk: 65,Total: 122,,53kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,JERNANE Soukaina,MAR,"Born: Jan 08, 2000",B.weight: 55.36,Group: A,1: 50,2: 55,3: -60,Total: 55,58kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,OKOTH Natasha Wandere,KEN,"Born: Jun 16, 1997",B.weight: 57.53,Group: A,1: 27,2: -30,3: -30,Total: 27,58kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: ---,OKONGO Courtney,KEN,"Born: Nov 22, 1995",B.weight: 54.43,Group: A,1: ---,2: ---,3: ---,Total: ---,58kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,JERNANE Soukaina,MAR,"Born: Jan 08, 2000",B.weight: 55.36,Group: A,1: 55,2: 65,3: -70,Total: 65,58kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: ---,OKOTH Natasha Wandere,KEN,"Born: Jun 16, 1997",B.weight: 57.53,Group: A,1: -35,2: -35,3: -35,Total: ---,58kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: ---,OKONGO Courtney,KEN,"Born: Nov 22, 1995",B.weight: 54.43,Group: A,1: ---,2: ---,3: ---,Total: ---,58kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,JERNANE Soukaina,MAR,"Born: Jan 08, 2000",B.weight: 55.36,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,58kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: ---,OKOTH Natasha Wandere,KEN,"Born: Jun 16, 1997",B.weight: 57.53,Group: A,Snatch: 27,CI&Jerk: ---,Total: ---,,58kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: ---,OKONGO Courtney,KEN,"Born: Nov 22, 1995",B.weight: 54.43,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,KASUUBO Irene,UGA,"Born: Sep 05, 1997",B.weight: 60.40,Group: A,1: 56,2: 61,3: -65,Total: 61,63kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,NY ANJARA FITIAVANA Julie Tatianah,MAD,"Born: Dec 28, 1998",B.weight: 60.60,Group: A,1: 54,2: -58,3: 60,Total: 60,63kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,EL MEDINI Soukaina,MAR,"Born: Nov 14, 1998",B.weight: 61.38,Group: A,1: 52,2: 58,3: -62,Total: 58,63kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,EYENGA MBOOSI Jeanne Gaelle,CMR,"Born: Jan 24, 1999",B.weight: 62.54,Group: A,1: 47,2: 52,3: 56,Total: 56,63kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,KASUUBO Irene,UGA,"Born: Sep 05, 1997",B.weight: 60.40,Group: A,1: 75,2: 81,3: -83,Total: 81,63kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,EYENGA MBOOSI Jeanne Gaelle,CMR,"Born: Jan 24, 1999",B.weight: 62.54,Group: A,1: 63,2: 67,3: 71,Total: 71,63kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,NY ANJARA FITIAVANA Julie Tatianah,MAD,"Born: Dec 28, 1998",B.weight: 60.60,Group: A,1: 65,2: -68,3: 69,Total: 69,63kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,EL MEDINI Soukaina,MAR,"Born: Nov 14, 1998",B.weight: 61.38,Group: A,1: -61,2: 61,3: -66,Total: 61,63kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,KASUUBO Irene,UGA,"Born: Sep 05, 1997",B.weight: 60.40,Group: A,Snatch: 61,CI&Jerk: 81,Total: 142,,63kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,NY ANJARA FITIAVANA Julie Tatianah,MAD,"Born: Dec 28, 1998",B.weight: 60.60,Group: A,Snatch: 60,CI&Jerk: 69,Total: 129,,63kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,EYENGA MBOOSI Jeanne Gaelle,CMR,"Born: Jan 24, 1999",B.weight: 62.54,Group: A,Snatch: 56,CI&Jerk: 71,Total: 127,,63kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,EL MEDINI Soukaina,MAR,"Born: Nov 14, 1998",B.weight: 61.38,Group: A,Snatch: 58,CI&Jerk: 61,Total: 119,,63kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
