rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,STASIK Martin Marek,POL,"Feb 07, 2001",60.40,A,-137,-137,-139,---,61kgMen,CleanJerk,457,False
1,TOPTAS Caner,TUR,"Aug 14, 2001",60.95,A,125,148,273,,61kgMen,Total,457,False
2,BAE Moonsu,KOR,"Mar 07, 1999",61.00,A,115,155,270,,61kgMen,Total,457,False
3,DONEN Dogan,TUR,"Dec 10, 2002",60.80,A,121,148,269,,61kgMen,Total,457,False
4,VILLAR MANJARRES Estiven Jose,COL,"Mar 12, 2001",60.65,A,120,143,263,,61kgMen,Total,457,False
5,RUIU Davide,ITA,"Jun 22, 2001",60.90,A,115,146,261,,61kgMen,Total,457,False
6,FAATHIR Muhammad,INA,"May 21, 2003",60.70,A,112,149,261,,61kgMen,Total,457,False
7,LY Quang Vinh,VIE,"Apr 14, 1999",59.40,A,117,140,257,,61kgMen,Total,457,False
8,NAJAFILORESTANI Hossein,IRI,"Dec 25, 2000",60.90,A,113,136,249,,61kgMen,Total,457,False
9,ONISHI Yuya,JPN,"Oct 18, 2001",60.90,B,107,140,247,,61kgMen,Total,457,False
10,CHIANG Nien-En,TPE,"Feb 19, 2000",60.45,A,108,137,245,,61kgMen,Total,457,False
11,MILLEN Carlos Eugene,USA,"Sep 07, 2000",60.80,B,101,135,236,,61kgMen,Total,457,False
12,POLAK Frantisek,CZE,"Jul 01, 2001",60.35,A,100,135,235,,61kgMen,Total,457,False
13,KIM Seunghwan,KOR,"Jan 04, 1999",60.05,B,102,130,232,,61kgMen,Total,457,False
14,TAUKEINIKORO Maika Ro Soqonaivi,FIJ,"Mar 26, 2004",59.25,B,57,75,132,,61kgMen,Total,457,False
---,STASIK Martin Marek,POL,"Feb 07, 2001",60.40,A,111,---,---,,61kgMen,Total,457,False
1,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",66.55,A,-136,136,141,141,67kgMen,Snatch,457,False
2,GARAEV Zulfat,RUS,"Jan 12, 2000",66.70,A,133,137,-142,137,67kgMen,Snatch,457,False
3,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",66.75,A,-135,-135,135,135,67kgMen,Snatch,457,False
4,RASHIDOV Bunyad,TKM,"Mar 05, 2000",66.00,A,-131,-131,134,134,67kgMen,Snatch,457,False
5,YASIN Mohammad,INA,"Jan 18, 2000",66.60,A,128,133,-136,133,67kgMen,Snatch,457,False
6,SMOCHEK Vitalii,UKR,"Jun 21, 2000",67.00,A,129,-133,133,133,67kgMen,Snatch,457,False
7,GOCMENOGLU Yusuf,TUR,"Nov 24, 2000",66.70,B,125,-130,132,132,67kgMen,Snatch,457,False
8,WEI Yunban,CHN,"Jun 19, 2001",65.95,A,-125,-125,125,125,67kgMen,Snatch,457,False
9,HUANG Yudi,CHN,"Feb 27, 2001",66.35,B,118,-122,122,122,67kgMen,Snatch,457,False
10,KIMURA Yuki,JPN,"Mar 10, 1999",66.70,B,119,-122,122,122,67kgMen,Snatch,457,False
11,NEWMAN Richard Earl,USA,"Jul 12, 1999",66.90,B,-116,116,-120,116,67kgMen,Snatch,457,False
12,MOSES Ezekiel,NRU,"Jul 02, 2001",66.45,B,100,107,110,110,67kgMen,Snatch,457,False
13,SCOTTY Brocka,NRU,"Jul 25, 1999",66.15,B,98,103,106,106,67kgMen,Snatch,457,False
14,NASILA Samuela,FIJ,"Jun 03, 1999",66.30,B,- 70,- 70,70,70,67kgMen,Snatch,457,False
15,SADRANU Maloni Nasau,FIJ,"May 09, 2003",65.60,B,55,- 60,60,60,67kgMen,Snatch,457,False
---,NGUYEN Quang Truong,VIE,"Jan 14, 1999",67.00,A,-130,-130,-130,---,67kgMen,Snatch,457,False
1,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",66.55,A,167,171,173,173,67kgMen,CleanJerk,457,False
2,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",66.75,A,166,170,172,172,67kgMen,CleanJerk,457,False
3,WEI Yunban,CHN,"Jun 19, 2001",65.95,A,-165,165,-168,165,67kgMen,CleanJerk,457,False
4,GARAEV Zulfat,RUS,"Jan 12, 2000",66.70,A,155,160,163,163,67kgMen,CleanJerk,457,False
5,NGUYEN Quang Truong,VIE,"Jan 14, 1999",67.00,A,160,-166,-166,160,67kgMen,CleanJerk,457,False
6,HUANG Yudi,CHN,"Feb 27, 2001",66.35,B,151,-155,155,155,67kgMen,CleanJerk,457,False
7,YASIN Mohammad,INA,"Jan 18, 2000",66.60,A,155,-161,-161,155,67kgMen,CleanJerk,457,False
8,SMOCHEK Vitalii,UKR,"Jun 21, 2000",67.00,A,-153,153,-157,153,67kgMen,CleanJerk,457,False
9,RASHIDOV Bunyad,TKM,"Mar 05, 2000",66.00,A,-150,-150,153,153,67kgMen,CleanJerk,457,False
10,GOCMENOGLU Yusuf,TUR,"Nov 24, 2000",66.70,B,145,150,-152,150,67kgMen,CleanJerk,457,False
11,MOSES Ezekiel,NRU,"Jul 02, 2001",66.45,B,140,148,-150,148,67kgMen,CleanJerk,457,False
12,KIMURA Yuki,JPN,"Mar 10, 1999",66.70,B,140,146,-152,146,67kgMen,CleanJerk,457,False
13,NEWMAN Richard Earl,USA,"Jul 12, 1999",66.90,B,-140,140,-145,140,67kgMen,CleanJerk,457,False
14,SCOTTY Brocka,NRU,"Jul 25, 1999",66.15,B,125,130,-135,130,67kgMen,CleanJerk,457,False
15,NASILA Samuela,FIJ,"Jun 03, 1999",66.30,B,92,97,-105,97,67kgMen,CleanJerk,457,False
16,SADRANU Maloni Nasau,FIJ,"May 09, 2003",65.60,B,70,75,- 82,75,67kgMen,CleanJerk,457,False
1,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",66.55,A,141,173,314,,67kgMen,Total,457,False
2,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",66.75,A,135,172,307,,67kgMen,Total,457,False
3,GARAEV Zulfat,RUS,"Jan 12, 2000",66.70,A,137,163,300,,67kgMen,Total,457,False
4,WEI Yunban,CHN,"Jun 19, 2001",65.95,A,125,165,290,,67kgMen,Total,457,False
5,YASIN Mohammad,INA,"Jan 18, 2000",66.60,A,133,155,288,,67kgMen,Total,457,False
6,RASHIDOV Bunyad,TKM,"Mar 05, 2000",66.00,A,134,153,287,,67kgMen,Total,457,False
7,SMOCHEK Vitalii,UKR,"Jun 21, 2000",67.00,A,133,153,286,,67kgMen,Total,457,False
8,GOCMENOGLU Yusuf,TUR,"Nov 24, 2000",66.70,B,132,150,282,,67kgMen,Total,457,False
9,HUANG Yudi,CHN,"Feb 27, 2001",66.35,B,122,155,277,,67kgMen,Total,457,False
10,KIMURA Yuki,JPN,"Mar 10, 1999",66.70,B,122,146,268,,67kgMen,Total,457,False
11,MOSES Ezekiel,NRU,"Jul 02, 2001",66.45,B,110,148,258,,67kgMen,Total,457,False
12,NEWMAN Richard Earl,USA,"Jul 12, 1999",66.90,B,116,140,256,,67kgMen,Total,457,False
13,SCOTTY Brocka,NRU,"Jul 25, 1999",66.15,B,106,130,236,,67kgMen,Total,457,False
14,NASILA Samuela,FIJ,"Jun 03, 1999",66.30,B,70,97,167,,67kgMen,Total,457,False
15,SADRANU Maloni Nasau,FIJ,"May 09, 2003",65.60,B,60,75,135,,67kgMen,Total,457,False
---,NGUYEN Quang Truong,VIE,"Jan 14, 1999",67.00,A,---,160,---,,67kgMen,Total,457,False
1,ROBU Marin,MDA,"Mar 19, 2000",72.80,A,143,-147,147,147,73kgMen,Snatch,457,False
2,CUMMINGS JR Clarence,USA,"Jun 06, 2000",72.85,A,145,-148,-150,145,73kgMen,Snatch,457,False
3,MALAKMADZE Archil,GEO,"Apr 30, 2001",72.55,A,136,142,-145,142,73kgMen,Snatch,457,False
4,ZHARNOUSKI Ilya,BLR,"Aug 21, 2000",72.95,A,136,141,-144,141,73kgMen,Snatch,457,False
5,GRIGORYAN Armen,ARM,"Apr 15, 2000",72.85,A,139,-143,-143,139,73kgMen,Snatch,457,False
6,MEREDOV Maksad,TKM,"Jun 23, 2000",71.95,A,135,139,-143,139,73kgMen,Snatch,457,False
7,ABDULLAH Rahmat Erwin,INA,"Oct 13, 2000",72.00,A,130,137,---,137,73kgMen,Snatch,457,False
8,BEIRALVAND Rouhollah,IRI,"Oct 08, 2000",72.95,A,136,-141,-141,136,73kgMen,Snatch,457,False
9,SMITH Jerome Anthony,USA,"Feb 04, 2001",72.35,B,-128,128,133,133,73kgMen,Snatch,457,False
10,NGUYEN Van Hieu,VIE,"Jan 01, 2001",72.20,B,-132,132,-137,132,73kgMen,Snatch,457,False
11,SATO Kotaro,JPN,"May 07, 2000",72.65,B,125,-130,130,130,73kgMen,Snatch,457,False
12,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",72.30,B,120,123,126,126,73kgMen,Snatch,457,False
13,DOGUAPE Larko,NRU,"Jul 05, 2000",71.45,B,116,120,-125,120,73kgMen,Snatch,457,False
14,SALINAS DELGADO Lucas Octavio,CHI,"Oct 11, 2000",71.30,B,112,116,120,120,73kgMen,Snatch,457,False
15,DETUDAMO Uea,NRU,"Dec 16, 1999",72.10,B,110,115,-120,115,73kgMen,Snatch,457,False
16,RALPHO Joshua,MHL,"Dec 26, 2001",72.15,B,95,-100,100,100,73kgMen,Snatch,457,False
---,DUMITRASCU Paul,ROU,"Jan 31, 2000",72.55,A,-132,-132,-133,---,73kgMen,Snatch,457,False
---,WEI Nianrong,CHN,"Aug 12, 2001",72.20,A,-133,-133,-134,---,73kgMen,Snatch,457,False
1,CUMMINGS JR Clarence,USA,"Jun 06, 2000",72.85,A,180,-185,192,192,73kgMen,CleanJerk,457,False
2,DUMITRASCU Paul,ROU,"Jan 31, 2000",72.55,A,172,175,-181,175,73kgMen,CleanJerk,457,False
3,ROBU Marin,MDA,"Mar 19, 2000",72.80,A,168,173,-176,173,73kgMen,CleanJerk,457,False
4,MEREDOV Maksad,TKM,"Jun 23, 2000",71.95,A,-173,173,-177,173,73kgMen,CleanJerk,457,False
5,WEI Nianrong,CHN,"Aug 12, 2001",72.20,A,162,170,-174,170,73kgMen,CleanJerk,457,False
6,GRIGORYAN Armen,ARM,"Apr 15, 2000",72.85,A,-170,170,-175,170,73kgMen,CleanJerk,457,False
7,ZHARNOUSKI Ilya,BLR,"Aug 21, 2000",72.95,A,160,165,170,170,73kgMen,CleanJerk,457,False
8,SATO Kotaro,JPN,"May 07, 2000",72.65,B,160,165,168,168,73kgMen,CleanJerk,457,False
9,MALAKMADZE Archil,GEO,"Apr 30, 2001",72.55,A,163,168,-170,168,73kgMen,CleanJerk,457,False
10,ABDULLAH Rahmat Erwin,INA,"Oct 13, 2000",72.00,A,160,167,---,167,73kgMen,CleanJerk,457,False
11,NGUYEN Van Hieu,VIE,"Jan 01, 2001",72.20,B,-163,165,-169,165,73kgMen,CleanJerk,457,False
12,SMITH Jerome Anthony,USA,"Feb 04, 2001",72.35,B,156,162,-167,162,73kgMen,CleanJerk,457,False
13,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",72.30,B,150,154,157,157,73kgMen,CleanJerk,457,False
14,DOGUAPE Larko,NRU,"Jul 05, 2000",71.45,B,145,-150,153,153,73kgMen,CleanJerk,457,False
15,SALINAS DELGADO Lucas Octavio,CHI,"Oct 11, 2000",71.30,B,136,141,-145,141,73kgMen,CleanJerk,457,False
16,DETUDAMO Uea,NRU,"Dec 16, 1999",72.10,B,-135,135,140,140,73kgMen,CleanJerk,457,False
17,RALPHO Joshua,MHL,"Dec 26, 2001",72.15,B,125,130,-135,130,73kgMen,CleanJerk,457,False
---,BEIRALVAND Rouhollah,IRI,"Oct 08, 2000",72.95,A,---,---,---,---,73kgMen,CleanJerk,457,False
1,CUMMINGS JR Clarence,USA,"Jun 06, 2000",72.85,A,145,192,337,,73kgMen,Total,457,False
2,ROBU Marin,MDA,"Mar 19, 2000",72.80,A,147,173,320,,73kgMen,Total,457,False
3,MEREDOV Maksad,TKM,"Jun 23, 2000",71.95,A,139,173,312,,73kgMen,Total,457,False
4,ZHARNOUSKI Ilya,BLR,"Aug 21, 2000",72.95,A,141,170,311,,73kgMen,Total,457,False
5,MALAKMADZE Archil,GEO,"Apr 30, 2001",72.55,A,142,168,310,,73kgMen,Total,457,False
6,GRIGORYAN Armen,ARM,"Apr 15, 2000",72.85,A,139,170,309,,73kgMen,Total,457,False
7,ABDULLAH Rahmat Erwin,INA,"Oct 13, 2000",72.00,A,137,167,304,,73kgMen,Total,457,False
8,SATO Kotaro,JPN,"May 07, 2000",72.65,B,130,168,298,,73kgMen,Total,457,False
9,NGUYEN Van Hieu,VIE,"Jan 01, 2001",72.20,B,132,165,297,,73kgMen,Total,457,False
10,SMITH Jerome Anthony,USA,"Feb 04, 2001",72.35,B,133,162,295,,73kgMen,Total,457,False
11,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",72.30,B,126,157,283,,73kgMen,Total,457,False
12,DOGUAPE Larko,NRU,"Jul 05, 2000",71.45,B,120,153,273,,73kgMen,Total,457,False
13,SALINAS DELGADO Lucas Octavio,CHI,"Oct 11, 2000",71.30,B,120,141,261,,73kgMen,Total,457,False
14,DETUDAMO Uea,NRU,"Dec 16, 1999",72.10,B,115,140,255,,73kgMen,Total,457,False
15,RALPHO Joshua,MHL,"Dec 26, 2001",72.15,B,100,130,230,,73kgMen,Total,457,False
---,BEIRALVAND Rouhollah,IRI,"Oct 08, 2000",72.95,A,136,---,---,,73kgMen,Total,457,False
---,DUMITRASCU Paul,ROU,"Jan 31, 2000",72.55,A,---,175,---,,73kgMen,Total,457,False
---,WEI Nianrong,CHN,"Aug 12, 2001",72.20,A,---,170,---,,73kgMen,Total,457,False
1,SUHAREVS Ritvars,LAT,"Jan 11, 1999",80.45,A,152,156,-161,156,81kgMen,Snatch,457,False
2,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",80.40,A,-152,152,155,155,81kgMen,Snatch,457,False
3,SOLTANI Hossein,IRI,"Dec 02, 1999",79.15,A,146,151,154,154,81kgMen,Snatch,457,False
4,LOMANOV Yevgeniy,KAZ,"Aug 11, 1999",80.85,A,-146,146,152,152,81kgMen,Snatch,457,False
5,SHOHRADOV Shatlyk,TKM,"Mar 04, 2000",78.35,A,-145,145,150,150,81kgMen,Snatch,457,False
6,LOZKA Ihar,BLR,"Dec 02, 1999",80.30,A,147,-152,-153,147,81kgMen,Snatch,457,False
7,HARUTYUNYAN Rafik,ARM,"May 17, 2000",80.85,A,147,-152,-153,147,81kgMen,Snatch,457,False
8,MOLDODOSOV Emil,KGZ,"Aug 01, 2000",79.85,A,142,146,-149,146,81kgMen,Snatch,457,False
9,TOUAIRI Faris,ALG,"Jun 11, 1999",80.30,A,145,-149,-152,145,81kgMen,Snatch,457,False
10,MAURUS Harrison James,USA,"Feb 26, 2000",80.65,A,145,-150,-150,145,81kgMen,Snatch,457,False
11,ALAM Omed,DEN,"May 20, 1999",80.80,A,140,144,-146,144,81kgMen,Snatch,457,False
12,TEBIDZE Lomia,GEO,"Dec 22, 2001",80.60,B,136,-140,140,140,81kgMen,Snatch,457,False
13,JO Daehee,KOR,"Feb 01, 1999",79.40,A,133,140,-145,140,81kgMen,Snatch,457,False
14,BEBEN Patryk Sylwester,POL,"Mar 18, 2000",78.05,B,-138,138,-143,138,81kgMen,Snatch,457,False
15,SHISHIDO Daisuke,JPN,"Jan 18, 1999",80.70,B,128,-133,133,133,81kgMen,Snatch,457,False
16,KANG Minu,KOR,"Mar 27, 2001",78.55,B,127,-131,131,131,81kgMen,Snatch,457,False
17,HITILA OPELOGE Jack,SAM,"Aug 21, 2000",79.70,B,-126,126,-131,126,81kgMen,Snatch,457,False
18,FETAOVSKI Bleron,KOS,"Jun 02, 2001",79.40,B,91,- 95,95,95,81kgMen,Snatch,457,False
1,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",80.40,A,190,195,-198,195,81kgMen,CleanJerk,457,False
2,SUHAREVS Ritvars,LAT,"Jan 11, 1999",80.45,A,183,190,195,195,81kgMen,CleanJerk,457,False
3,SOLTANI Hossein,IRI,"Dec 02, 1999",79.15,A,186,191,-198,191,81kgMen,CleanJerk,457,False
4,MAURUS Harrison James,USA,"Feb 26, 2000",80.65,A,185,190,-196,190,81kgMen,CleanJerk,457,False
5,HARUTYUNYAN Rafik,ARM,"May 17, 2000",80.85,A,187,-195,-196,187,81kgMen,CleanJerk,457,False
6,TOUAIRI Faris,ALG,"Jun 11, 1999",80.30,A,178,181,186,186,81kgMen,CleanJerk,457,False
7,LOMANOV Yevgeniy,KAZ,"Aug 11, 1999",80.85,A,173,-180,185,185,81kgMen,CleanJerk,457,False
8,JO Daehee,KOR,"Feb 01, 1999",79.40,A,172,180,-183,180,81kgMen,CleanJerk,457,False
9,MOLDODOSOV Emil,KGZ,"Aug 01, 2000",79.85,A,170,175,-178,175,81kgMen,CleanJerk,457,False
10,TEBIDZE Lomia,GEO,"Dec 22, 2001",80.60,B,165,172,-180,172,81kgMen,CleanJerk,457,False
11,SHOHRADOV Shatlyk,TKM,"Mar 04, 2000",78.35,A,-170,-172,172,172,81kgMen,CleanJerk,457,False
12,BEBEN Patryk Sylwester,POL,"Mar 18, 2000",78.05,B,168,-175,-175,168,81kgMen,CleanJerk,457,False
13,SHISHIDO Daisuke,JPN,"Jan 18, 1999",80.70,B,-155,155,160,160,81kgMen,CleanJerk,457,False
14,HITILA OPELOGE Jack,SAM,"Aug 21, 2000",79.70,B,154,-159,159,159,81kgMen,CleanJerk,457,False
15,FETAOVSKI Bleron,KOS,"Jun 02, 2001",79.40,B,106,-109,-109,106,81kgMen,CleanJerk,457,False
---,KANG Minu,KOR,"Mar 27, 2001",78.55,B,-165,-165,-165,---,81kgMen,CleanJerk,457,False
---,ALAM Omed,DEN,"May 20, 1999",80.80,A,-171,-171,-171,---,81kgMen,CleanJerk,457,False
---,LOZKA Ihar,BLR,"Dec 02, 1999",80.30,A,-173,-173,---,---,81kgMen,CleanJerk,457,False
1,SUHAREVS Ritvars,LAT,"Jan 11, 1999",80.45,A,156,195,351,,81kgMen,Total,457,False
2,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",80.40,A,155,195,350,,81kgMen,Total,457,False
3,SOLTANI Hossein,IRI,"Dec 02, 1999",79.15,A,154,191,345,,81kgMen,Total,457,False
4,LOMANOV Yevgeniy,KAZ,"Aug 11, 1999",80.85,A,152,185,337,,81kgMen,Total,457,False
5,MAURUS Harrison James,USA,"Feb 26, 2000",80.65,A,145,190,335,,81kgMen,Total,457,False
6,HARUTYUNYAN Rafik,ARM,"May 17, 2000",80.85,A,147,187,334,,81kgMen,Total,457,False
7,TOUAIRI Faris,ALG,"Jun 11, 1999",80.30,A,145,186,331,,81kgMen,Total,457,False
8,SHOHRADOV Shatlyk,TKM,"Mar 04, 2000",78.35,A,150,172,322,,81kgMen,Total,457,False
9,MOLDODOSOV Emil,KGZ,"Aug 01, 2000",79.85,A,146,175,321,,81kgMen,Total,457,False
10,JO Daehee,KOR,"Feb 01, 1999",79.40,A,140,180,320,,81kgMen,Total,457,False
11,TEBIDZE Lomia,GEO,"Dec 22, 2001",80.60,B,140,172,312,,81kgMen,Total,457,False
12,BEBEN Patryk Sylwester,POL,"Mar 18, 2000",78.05,B,138,168,306,,81kgMen,Total,457,False
13,SHISHIDO Daisuke,JPN,"Jan 18, 1999",80.70,B,133,160,293,,81kgMen,Total,457,False
14,HITILA OPELOGE Jack,SAM,"Aug 21, 2000",79.70,B,126,159,285,,81kgMen,Total,457,False
15,FETAOVSKI Bleron,KOS,"Jun 02, 2001",79.40,B,95,106,201,,81kgMen,Total,457,False
---,KANG Minu,KOR,"Mar 27, 2001",78.55,B,131,---,---,,81kgMen,Total,457,False
---,ALAM Omed,DEN,"May 20, 1999",80.80,A,144,---,---,,81kgMen,Total,457,False
---,LOZKA Ihar,BLR,"Dec 02, 1999",80.30,A,147,---,---,,81kgMen,Total,457,False
1,YEOM Dahoon,KOR,"Mar 31, 1999",86.55,A,-152,-152,156,156,89kgMen,Snatch,457,False
2,AVAGYAN Karen,ARM,"May 12, 1999",87.65,A,155,-159,-159,155,89kgMen,Snatch,457,False
3,ADILETULY Nurgissa,KAZ,"Oct 09, 2000",88.90,A,150,155,-158,155,89kgMen,Snatch,457,False
4,ADAMUS Bartlomiej Stefan,POL,"May 12, 2000",88.90,A,154,-157,-158,154,89kgMen,Snatch,457,False
5,OPELOGE Don,SAM,"May 13, 1999",88.20,A,-151,-151,151,151,89kgMen,Snatch,457,False
6,MOSTAFA Abdalla Galal Mohamed,EGY,"Apr 23, 2001",88.55,A,-146,146,-151,146,89kgMen,Snatch,457,False
7,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",88.80,A,130,135,140,140,89kgMen,Snatch,457,False
8,NISHIDA Yu,JPN,"Apr 26, 1999",88.85,B,130,-134,135,135,89kgMen,Snatch,457,False
9,DE SENA FERNANDES Renan,BRA,"Feb 10, 1999",87.80,A,135,-145,-145,135,89kgMen,Snatch,457,False
10,OHGIMOTO Takashi,JPN,"Mar 09, 1999",86.30,A,125,130,135,135,89kgMen,Snatch,457,False
11,HOLM Christian William,DEN,"Jun 01, 1999",88.90,B,122,128,-135,128,89kgMen,Snatch,457,False
12,EASLEY William Ward,USA,"Sep 10, 2001",86.85,B,118,121,-125,121,89kgMen,Snatch,457,False
13,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Sep 16, 1999",88.05,B,110,115,120,120,89kgMen,Snatch,457,False
14,COOK Marcincy,NRU,"Apr 16, 2002",88.50,B,103,110,115,115,89kgMen,Snatch,457,False
DSQ,HOSSEINI Mohammad,IRI,"Apr 26, 2000",87.25,A,146,153,157,---,89kgMen,Snatch,457,False
1,OPELOGE Don,SAM,"May 13, 1999",88.20,A,191,193,198,198,89kgMen,CleanJerk,457,False
2,ADAMUS Bartlomiej Stefan,POL,"May 12, 2000",88.90,A,187,-191,192,192,89kgMen,CleanJerk,457,False
3,AVAGYAN Karen,ARM,"May 12, 1999",87.65,A,186,-192,-192,186,89kgMen,CleanJerk,457,False
4,ADILETULY Nurgissa,KAZ,"Oct 09, 2000",88.90,A,-180,180,-187,180,89kgMen,CleanJerk,457,False
5,MOSTAFA Abdalla Galal Mohamed,EGY,"Apr 23, 2001",88.55,A,-179,179,-188,179,89kgMen,CleanJerk,457,False
