rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,TOPTAS Caner,TUR,"Aug 14, 2001",56.00,A,124,-128,128,128,56kgMen,CleanJerk,401,True
6,LUCA Marian-Cristian,ROU,"Feb 16, 1999",55.50,A,122,-126,127,127,56kgMen,CleanJerk,401,True
7,MIRON Bogdan Cosmin,ROU,"Sep 03, 1999",55.80,A,125,-129,-129,125,56kgMen,CleanJerk,401,True
8,POLAK Frantisek,CZE,"Jul 01, 2001",55.90,B,112,117,123,123,56kgMen,CleanJerk,401,True
9,PERALES GARCIA Jose David,ESP,"Jan 27, 2001",55.50,B,108,112,115,115,56kgMen,CleanJerk,401,True
10,LUNGU Daniel,MDA,"Oct 16, 1998",55.60,B,109,-114,114,114,56kgMen,CleanJerk,401,True
11,VELIJI Mihnet,KOS,"Aug 22, 2001",52.80,B,55,58,-60,58,56kgMen,CleanJerk,401,True
---,GUNGOR Isa,TUR,"Sep 13, 1998",56.00,A,-120,-120,-121,---,56kgMen,CleanJerk,401,True
---,RZAZADE Ruslan,AZE,"Sep 11, 1998",55.60,A,-125,-125,-125,---,56kgMen,CleanJerk,401,True
1,VORONOVSKYI Dmytro,UKR,"Jan 03, 1997",55.90,A,109,130,239,,56kgMen,Total,401,True
2,TOPTAS Caner,TUR,"Aug 14, 2001",56.00,A,110,128,238,,56kgMen,Total,401,True
3,ZALIPSKYI Pavlo,UKR,"Jul 13, 1998",56.00,A,108,130,238,,56kgMen,Total,401,True
4,LUCA Marian-Cristian,ROU,"Feb 16, 1999",55.50,A,107,127,234,,56kgMen,Total,401,True
5,MIRON Bogdan Cosmin,ROU,"Sep 03, 1999",55.80,A,105,125,230,,56kgMen,Total,401,True
6,RUSEV Angel Hriskov,BUL,"Jul 13, 2001",55.90,A,99,129,228,,56kgMen,Total,401,True
7,SCHEDLER Leon,GER,"Jun 01, 1998",56.00,A,98,129,227,,56kgMen,Total,401,True
8,POLAK Frantisek,CZE,"Jul 01, 2001",55.90,B,94,123,217,,56kgMen,Total,401,True
9,LUNGU Daniel,MDA,"Oct 16, 1998",55.60,B,102,114,216,,56kgMen,Total,401,True
10,PERALES GARCIA Jose David,ESP,"Jan 27, 2001",55.50,B,95,115,210,,56kgMen,Total,401,True
11,VELIJI Mihnet,KOS,"Aug 22, 2001",52.80,B,40,58,98,,56kgMen,Total,401,True
---,GUNGOR Isa,TUR,"Sep 13, 1998",56.00,A,103,---,---,,56kgMen,Total,401,True
---,RZAZADE Ruslan,AZE,"Sep 11, 1998",55.60,A,102,---,---,,56kgMen,Total,401,True
1,LAPTSEU Henadz,BLR,"Dec 15, 1998",62.00,A,125,130,132,132,62kgMen,Snatch,401,True
2,CERCIZ Arberi,ALB,"Apr 28, 1997",61.60,A,120,126,131,131,62kgMen,Snatch,401,True
3,KHALILOV Kanan,AZE,"Aug 09, 1999",61.90,A,118,-123,123,123,62kgMen,Snatch,401,True
4,KARA Ramazan,TUR,"Jun 19, 1999",61.80,A,112,-116,116,116,62kgMen,Snatch,401,True
5,MANEA Robert Stefan,ROU,"Dec 09, 1997",61.90,A,115,-119,-119,115,62kgMen,Snatch,401,True
6,MAMMADLI Mahammad,AZE,"Oct 31, 1997",61.90,A,115,-120,-120,115,62kgMen,Snatch,401,True
7,INDOVIGLIA Antonino,ITA,"Aug 05, 1999",62.00,A,110,-115,115,115,62kgMen,Snatch,401,True
8,KHACHATUROV Boris,RUS,"Jul 25, 1997",61.90,A,105,110,112,112,62kgMen,Snatch,401,True
9,MAU Jon Luke,GER,"Oct 02, 1998",61.80,A,110,-115,-115,110,62kgMen,Snatch,401,True
10,KOLEDA Elmars,LAT,"Jun 03, 1997",61.80,B,102,106,-109,106,62kgMen,Snatch,401,True
11,KOMOROWSKI Marek,POL,"Mar 23, 1999",61.70,A,103,-107,-107,103,62kgMen,Snatch,401,True
12,LANDAIS Alexis,FRA,"May 22, 1999",61.90,B,97,101,-103,101,62kgMen,Snatch,401,True
13,KUQJA Roalb,ALB,"Aug 26, 2000",60.80,B,85,90,-95,90,62kgMen,Snatch,401,True
14,CALLARD Keelan,GBR,"Feb 18, 1999",61.20,B,-88,-88,88,88,62kgMen,Snatch,401,True
1,LAPTSEU Henadz,BLR,"Dec 15, 1998",62.00,A,150,-158,158,158,62kgMen,CleanJerk,401,True
2,MAU Jon Luke,GER,"Oct 02, 1998",61.80,A,150,154,-157,154,62kgMen,CleanJerk,401,True
3,MAMMADLI Mahammad,AZE,"Oct 31, 1997",61.90,A,145,-148,148,148,62kgMen,CleanJerk,401,True
4,CERCIZ Arberi,ALB,"Apr 28, 1997",61.60,A,138,-142,143,143,62kgMen,CleanJerk,401,True
5,MANEA Robert Stefan,ROU,"Dec 09, 1997",61.90,A,142,-146,-147,142,62kgMen,CleanJerk,401,True
6,KHACHATUROV Boris,RUS,"Jul 25, 1997",61.90,A,-135,135,-138,135,62kgMen,CleanJerk,401,True
7,KHALILOV Kanan,AZE,"Aug 09, 1999",61.90,A,133,-138,-138,133,62kgMen,CleanJerk,401,True
8,INDOVIGLIA Antonino,ITA,"Aug 05, 1999",62.00,A,128,-135,-135,128,62kgMen,CleanJerk,401,True
9,KOMOROWSKI Marek,POL,"Mar 23, 1999",61.70,A,123,127,-130,127,62kgMen,CleanJerk,401,True
10,CALLARD Keelan,GBR,"Feb 18, 1999",61.20,B,118,123,125,125,62kgMen,CleanJerk,401,True
11,KOLEDA Elmars,LAT,"Jun 03, 1997",61.80,B,123,-127,-127,123,62kgMen,CleanJerk,401,True
12,KUQJA Roalb,ALB,"Aug 26, 2000",60.80,B,105,110,-115,110,62kgMen,CleanJerk,401,True
---,LANDAIS Alexis,FRA,"May 22, 1999",61.90,B,---,---,---,---,62kgMen,CleanJerk,401,True
---,KARA Ramazan,TUR,"Jun 19, 1999",61.80,A,-145,-145,-147,---,62kgMen,CleanJerk,401,True
1,LAPTSEU Henadz,BLR,"Dec 15, 1998",62.00,A,132,158,290,,62kgMen,Total,401,True
2,CERCIZ Arberi,ALB,"Apr 28, 1997",61.60,A,131,143,274,,62kgMen,Total,401,True
3,MAU Jon Luke,GER,"Oct 02, 1998",61.80,A,110,154,264,,62kgMen,Total,401,True
4,MAMMADLI Mahammad,AZE,"Oct 31, 1997",61.90,A,115,148,263,,62kgMen,Total,401,True
5,MANEA Robert Stefan,ROU,"Dec 09, 1997",61.90,A,115,142,257,,62kgMen,Total,401,True
6,KHALILOV Kanan,AZE,"Aug 09, 1999",61.90,A,123,133,256,,62kgMen,Total,401,True
7,KHACHATUROV Boris,RUS,"Jul 25, 1997",61.90,A,112,135,247,,62kgMen,Total,401,True
8,INDOVIGLIA Antonino,ITA,"Aug 05, 1999",62.00,A,115,128,243,,62kgMen,Total,401,True
9,KOMOROWSKI Marek,POL,"Mar 23, 1999",61.70,A,103,127,230,,62kgMen,Total,401,True
10,KOLEDA Elmars,LAT,"Jun 03, 1997",61.80,B,106,123,229,,62kgMen,Total,401,True
11,CALLARD Keelan,GBR,"Feb 18, 1999",61.20,B,88,125,213,,62kgMen,Total,401,True
12,KUQJA Roalb,ALB,"Aug 26, 2000",60.80,B,90,110,200,,62kgMen,Total,401,True
---,LANDAIS Alexis,FRA,"May 22, 1999",61.90,B,101,---,---,,62kgMen,Total,401,True
---,KARA Ramazan,TUR,"Jun 19, 1999",61.80,A,116,---,---,,62kgMen,Total,401,True
1,ZHARNOUSKI Ilya,BLR,"Aug 21, 2000",68.80,A,136,141,-145,141,69kgMen,Snatch,401,True
2,ZANNI Mirko,ITA,"Oct 16, 1997",68.20,A,137,-142,-142,137,69kgMen,Snatch,401,True
3,HOVHANNISYAN Hrayr,ARM,"Mar 07, 1998",68.40,A,135,-138,-138,135,69kgMen,Snatch,401,True
4,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",68.90,A,128,132,135,135,69kgMen,Snatch,401,True
5,JURECKI Szymon,POL,"Jul 22, 1999",67.70,A,127,130,133,133,69kgMen,Snatch,401,True
6,ILHAN Ramazan,TUR,"Dec 20, 1998",67.90,A,132,-136,-137,132,69kgMen,Snatch,401,True
7,ANGELOV Petar Sevdalin,BUL,"Dec 15, 1997",68.40,A,122,126,129,129,69kgMen,Snatch,401,True
8,CARP Constantin,ROU,"Jun 03, 1999",68.80,A,117,121,125,125,69kgMen,Snatch,401,True
9,GEORGIEV Zahari Zahariev,BUL,"Jan 02, 1997",68.90,A,121,-125,125,125,69kgMen,Snatch,401,True
10,HUBER Moritz,GER,"Jun 14, 1998",68.90,A,118,122,-125,122,69kgMen,Snatch,401,True
11,GRISCENKO Artjoms,LAT,"Apr 03, 2001",68.30,A,-115,115,119,119,69kgMen,Snatch,401,True
12,SANCHIS SERRANO Tomas,ESP,"May 26, 1998",67.80,A,-110,110,116,116,69kgMen,Snatch,401,True
13,STRANSKY Petr,CZE,"Aug 10, 1997",68.60,B,112,-115,115,115,69kgMen,Snatch,401,True
14,JANTA Hagen,GER,"Apr 22, 1999",68.60,B,-109,109,113,113,69kgMen,Snatch,401,True
15,SKIRKA Vincentas,LTU,"Jul 18, 1997",68.70,B,-108,-108,108,108,69kgMen,Snatch,401,True
16,KAIKKONEN Samuel Juho Aleksi,FIN,"Nov 24, 1998",68.40,B,100,-104,104,104,69kgMen,Snatch,401,True
17,KANKAANPAA Joonas,FIN,"Nov 01, 1997",64.70,B,96,-101,101,101,69kgMen,Snatch,401,True
18,CAKAJ Drin,KOS,"Apr 11, 2002",67.80,B,60,63,66,66,69kgMen,Snatch,401,True
DSQ,RUSTAMOV Isa,AZE,"Nov 06, 1999",68.60,A,130,-136,-136,---,69kgMen,Snatch,401,True
1,ZANNI Mirko,ITA,"Oct 16, 1997",68.20,A,165,-169,-170,165,69kgMen,CleanJerk,401,True
2,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",68.90,A,162,-168,-168,162,69kgMen,CleanJerk,401,True
3,ZHARNOUSKI Ilya,BLR,"Aug 21, 2000",68.80,A,155,160,-163,160,69kgMen,CleanJerk,401,True
4,ILHAN Ramazan,TUR,"Dec 20, 1998",67.90,A,150,156,-161,156,69kgMen,CleanJerk,401,True
5,HOVHANNISYAN Hrayr,ARM,"Mar 07, 1998",68.40,A,-155,155,-160,155,69kgMen,CleanJerk,401,True
6,ANGELOV Petar Sevdalin,BUL,"Dec 15, 1997",68.40,A,-154,-154,155,155,69kgMen,CleanJerk,401,True
7,GEORGIEV Zahari Zahariev,BUL,"Jan 02, 1997",68.90,A,150,-160,-160,150,69kgMen,CleanJerk,401,True
8,JURECKI Szymon,POL,"Jul 22, 1999",67.70,A,143,149,-152,149,69kgMen,CleanJerk,401,True
9,CARP Constantin,ROU,"Jun 03, 1999",68.80,A,143,149,-152,149,69kgMen,CleanJerk,401,True
10,HUBER Moritz,GER,"Jun 14, 1998",68.90,A,-144,-144,144,144,69kgMen,CleanJerk,401,True
11,JANTA Hagen,GER,"Apr 22, 1999",68.60,B,-136,136,141,141,69kgMen,CleanJerk,401,True
12,STRANSKY Petr,CZE,"Aug 10, 1997",68.60,B,136,-140,141,141,69kgMen,CleanJerk,401,True
13,SANCHIS SERRANO Tomas,ESP,"May 26, 1998",67.80,A,-140,140,-145,140,69kgMen,CleanJerk,401,True
14,GRISCENKO Artjoms,LAT,"Apr 03, 2001",68.30,A,136,-139,140,140,69kgMen,CleanJerk,401,True
15,SKIRKA Vincentas,LTU,"Jul 18, 1997",68.70,B,125,-132,-132,125,69kgMen,CleanJerk,401,True
16,KANKAANPAA Joonas,FIN,"Nov 01, 1997",64.70,B,121,-125,-125,121,69kgMen,CleanJerk,401,True
17,KAIKKONEN Samuel Juho Aleksi,FIN,"Nov 24, 1998",68.40,B,115,121,-123,121,69kgMen,CleanJerk,401,True
18,CAKAJ Drin,KOS,"Apr 11, 2002",67.80,B,77,80,82,82,69kgMen,CleanJerk,401,True
DSQ,RUSTAMOV Isa,AZE,"Nov 06, 1999",68.60,A,155,-162,-162,---,69kgMen,CleanJerk,401,True
1,ZANNI Mirko,ITA,"Oct 16, 1997",68.20,A,137,165,302,,69kgMen,Total,401,True
2,ZHARNOUSKI Ilya,BLR,"Aug 21, 2000",68.80,A,141,160,301,,69kgMen,Total,401,True
3,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",68.90,A,135,162,297,,69kgMen,Total,401,True
4,HOVHANNISYAN Hrayr,ARM,"Mar 07, 1998",68.40,A,135,155,290,,69kgMen,Total,401,True
5,ILHAN Ramazan,TUR,"Dec 20, 1998",67.90,A,132,156,288,,69kgMen,Total,401,True
6,ANGELOV Petar Sevdalin,BUL,"Dec 15, 1997",68.40,A,129,155,284,,69kgMen,Total,401,True
7,JURECKI Szymon,POL,"Jul 22, 1999",67.70,A,133,149,282,,69kgMen,Total,401,True
8,GEORGIEV Zahari Zahariev,BUL,"Jan 02, 1997",68.90,A,125,150,275,,69kgMen,Total,401,True
9,CARP Constantin,ROU,"Jun 03, 1999",68.80,A,125,149,274,,69kgMen,Total,401,True
10,HUBER Moritz,GER,"Jun 14, 1998",68.90,A,122,144,266,,69kgMen,Total,401,True
11,GRISCENKO Artjoms,LAT,"Apr 03, 2001",68.30,A,119,140,259,,69kgMen,Total,401,True
12,SANCHIS SERRANO Tomas,ESP,"May 26, 1998",67.80,A,116,140,256,,69kgMen,Total,401,True
13,STRANSKY Petr,CZE,"Aug 10, 1997",68.60,B,115,141,256,,69kgMen,Total,401,True
14,JANTA Hagen,GER,"Apr 22, 1999",68.60,B,113,141,254,,69kgMen,Total,401,True
15,SKIRKA Vincentas,LTU,"Jul 18, 1997",68.70,B,108,125,233,,69kgMen,Total,401,True
16,KAIKKONEN Samuel Juho Aleksi,FIN,"Nov 24, 1998",68.40,B,104,121,225,,69kgMen,Total,401,True
17,KANKAANPAA Joonas,FIN,"Nov 01, 1997",64.70,B,101,121,222,,69kgMen,Total,401,True
18,CAKAJ Drin,KOS,"Apr 11, 2002",67.80,B,66,82,148,,69kgMen,Total,401,True
DSQ,RUSTAMOV Isa,AZE,"Nov 06, 1999",68.60,A,---,---,---,,69kgMen,Total,401,True
1,SUHAREVS Ritvars,LAT,"Jan 11, 1999",76.80,A,146,151,154,154,77kgMen,Snatch,401,True
2,IARKIN Viacheslav,RUS,"Nov 19, 1997",76.60,A,144,148,-152,148,77kgMen,Snatch,401,True
3,ERDOGDU Celil,TUR,"Dec 05, 1997",74.80,A,143,146,-149,146,77kgMen,Snatch,401,True
4,BADZIAGOWSKI Kacper,POL,"Oct 30, 1998",76.80,A,135,140,-144,140,77kgMen,Snatch,401,True
5,ZAKIROV Fail,RUS,"Apr 23, 1997",76.90,A,137,-141,-141,137,77kgMen,Snatch,401,True
6,STSIAPOSHYN Ilya,BLR,"Aug 27, 1998",76.80,A,-136,136,-143,136,77kgMen,Snatch,401,True
7,GEORGIEV Nikolay Todorov,BUL,"May 13, 1997",76.60,A,-133,133,136,136,77kgMen,Snatch,401,True
8,ESPOSITO Salvatore,ITA,"Sep 05, 1997",76.40,A,135,-140,-144,135,77kgMen,Snatch,401,True
9,SMOCHEK Vitalii,UKR,"Jun 21, 2000",74.60,A,135,-139,-141,135,77kgMen,Snatch,401,True
10,CIOBANU Tudor,MDA,"Feb 27, 1999",76.70,A,-130,130,134,134,77kgMen,Snatch,401,True
11,MARECEK Petr,CZE,"Jul 12, 1998",75.90,A,-133,133,-139,133,77kgMen,Snatch,401,True
12,ALAM Omed,DEN,"May 20, 1999",76.50,A,127,132,-134,132,77kgMen,Snatch,401,True
13,VASILONOKS Arturs,LAT,"Apr 16, 1998",76.60,A,123,129,-134,129,77kgMen,Snatch,401,True
14,ANDERSEN Eskil Engelsgjerd,NOR,"Feb 01, 1999",77.00,A,122,126,128,128,77kgMen,Snatch,401,True
15,RAMADANI Kristi,ALB,"Oct 29, 2000",76.80,B,118,-123,124,124,77kgMen,Snatch,401,True
16,EPTON Jason Paul,GBR,"Jul 03, 2000",77.00,B,120,123,-125,123,77kgMen,Snatch,401,True
17,STREICHL Martin,CZE,"Jul 19, 2000",76.30,B,110,-115,115,115,77kgMen,Snatch,401,True
18,SIRCELJ David,SLO,"Jul 29, 1998",76.40,B,-97,97,104,104,77kgMen,Snatch,401,True
19,KRISTO Antony,CRO,"Jan 03, 2001",72.30,B,80,85,-87,85,77kgMen,Snatch,401,True
20,FETAOVSKI Bleron,KOS,"Jun 02, 2001",72.10,B,73,77,-80,77,77kgMen,Snatch,401,True
1,IARKIN Viacheslav,RUS,"Nov 19, 1997",76.60,A,174,178,184,184,77kgMen,CleanJerk,401,True
2,SUHAREVS Ritvars,LAT,"Jan 11, 1999",76.80,A,173,179,-185,179,77kgMen,CleanJerk,401,True
3,ERDOGDU Celil,TUR,"Dec 05, 1997",74.80,A,170,177,-181,177,77kgMen,CleanJerk,401,True
4,STSIAPOSHYN Ilya,BLR,"Aug 27, 1998",76.80,A,-167,167,176,176,77kgMen,CleanJerk,401,True
5,GEORGIEV Nikolay Todorov,BUL,"May 13, 1997",76.60,A,165,169,-171,169,77kgMen,CleanJerk,401,True
6,SMOCHEK Vitalii,UKR,"Jun 21, 2000",74.60,A,158,163,168,168,77kgMen,CleanJerk,401,True
7,ZAKIROV Fail,RUS,"Apr 23, 1997",76.90,A,160,165,-168,165,77kgMen,CleanJerk,401,True
8,CIOBANU Tudor,MDA,"Feb 27, 1999",76.70,A,-164,164,-170,164,77kgMen,CleanJerk,401,True
9,MARECEK Petr,CZE,"Jul 12, 1998",75.90,A,153,158,161,161,77kgMen,CleanJerk,401,True
10,ESPOSITO Salvatore,ITA,"Sep 05, 1997",76.40,A,-160,160,-167,160,77kgMen,CleanJerk,401,True
11,ANDERSEN Eskil Engelsgjerd,NOR,"Feb 01, 1999",77.00,A,159,-163,-163,159,77kgMen,CleanJerk,401,True
12,ALAM Omed,DEN,"May 20, 1999",76.50,A,158,-163,-163,158,77kgMen,CleanJerk,401,True
13,STREICHL Martin,CZE,"Jul 19, 2000",76.30,B,-155,156,-159,156,77kgMen,CleanJerk,401,True
14,RAMADANI Kristi,ALB,"Oct 29, 2000",76.80,B,-149,149,155,155,77kgMen,CleanJerk,401,True
15,VASILONOKS Arturs,LAT,"Apr 16, 1998",76.60,A,153,-160,-162,153,77kgMen,CleanJerk,401,True
16,EPTON Jason Paul,GBR,"Jul 03, 2000",77.00,B,150,-154,-155,150,77kgMen,CleanJerk,401,True
17,SIRCELJ David,SLO,"Jul 29, 1998",76.40,B,127,-132,135,135,77kgMen,CleanJerk,401,True
18,KRISTO Antony,CRO,"Jan 03, 2001",72.30,B,100,107,-112,107,77kgMen,CleanJerk,401,True
19,FETAOVSKI Bleron,KOS,"Jun 02, 2001",72.10,B,92,96,-100,96,77kgMen,CleanJerk,401,True
---,BADZIAGOWSKI Kacper,POL,"Oct 30, 1998",76.80,A,-165,-168,-168,---,77kgMen,CleanJerk,401,True
1,SUHAREVS Ritvars,LAT,"Jan 11, 1999",76.80,A,154,179,333,,77kgMen,Total,401,True
2,IARKIN Viacheslav,RUS,"Nov 19, 1997",76.60,A,148,184,332,,77kgMen,Total,401,True
3,ERDOGDU Celil,TUR,"Dec 05, 1997",74.80,A,146,177,323,,77kgMen,Total,401,True
4,STSIAPOSHYN Ilya,BLR,"Aug 27, 1998",76.80,A,136,176,312,,77kgMen,Total,401,True
5,GEORGIEV Nikolay Todorov,BUL,"May 13, 1997",76.60,A,136,169,305,,77kgMen,Total,401,True
6,SMOCHEK Vitalii,UKR,"Jun 21, 2000",74.60,A,135,168,303,,77kgMen,Total,401,True
7,ZAKIROV Fail,RUS,"Apr 23, 1997",76.90,A,137,165,302,,77kgMen,Total,401,True
8,CIOBANU Tudor,MDA,"Feb 27, 1999",76.70,A,134,164,298,,77kgMen,Total,401,True
9,ESPOSITO Salvatore,ITA,"Sep 05, 1997",76.40,A,135,160,295,,77kgMen,Total,401,True
10,MARECEK Petr,CZE,"Jul 12, 1998",75.90,A,133,161,294,,77kgMen,Total,401,True
11,ALAM Omed,DEN,"May 20, 1999",76.50,A,132,158,290,,77kgMen,Total,401,True
12,ANDERSEN Eskil Engelsgjerd,NOR,"Feb 01, 1999",77.00,A,128,159,287,,77kgMen,Total,401,True
13,VASILONOKS Arturs,LAT,"Apr 16, 1998",76.60,A,129,153,282,,77kgMen,Total,401,True
14,RAMADANI Kristi,ALB,"Oct 29, 2000",76.80,B,124,155,279,,77kgMen,Total,401,True
15,EPTON Jason Paul,GBR,"Jul 03, 2000",77.00,B,123,150,273,,77kgMen,Total,401,True
16,STREICHL Martin,CZE,"Jul 19, 2000",76.30,B,115,156,271,,77kgMen,Total,401,True
17,SIRCELJ David,SLO,"Jul 29, 1998",76.40,B,104,135,239,,77kgMen,Total,401,True
18,KRISTO Antony,CRO,"Jan 03, 2001",72.30,B,85,107,192,,77kgMen,Total,401,True
19,FETAOVSKI Bleron,KOS,"Jun 02, 2001",72.10,B,77,96,173,,77kgMen,Total,401,True
---,BADZIAGOWSKI Kacper,POL,"Oct 30, 1998",76.80,A,140,---,---,,77kgMen,Total,401,True
1,DAVITADZE Revaz,GEO,"Oct 16, 1998",84.40,A,157,162,165,165,85kgMen,Snatch,401,True
2,HOVHANNISYAN Davit,ARM,"Jan 14, 1997",84.60,A,150,155,158,158,85kgMen,Snatch,401,True
3,AVAGYAN Karen,ARM,"May 12, 1999",84.90,A,153,156,-160,156,85kgMen,Snatch,401,True
4,KULIKOV Illia,UKR,"May 26, 1997",85.00,A,146,150,154,154,85kgMen,Snatch,401,True
5,SKULIMOWSKI Mateusz,POL,"Jul 31, 1998",84.80,A,144,148,151,151,85kgMen,Snatch,401,True
6,KAIKILEKOFE Israel Setino,FRA,"Nov 19, 1997",84.60,A,145,150,-152,150,85kgMen,Snatch,401,True
7,KAKABADZE Nodari,GEO,"May 26, 1999",83.80,A,141,146,149,149,85kgMen,Snatch,401,True
8,FICCO Cristiano Giuseppe,ITA,"Apr 05, 2001",81.90,A,140,144,147,147,85kgMen,Snatch,401,True
9,HRUSHKO Ruslan,BLR,"Mar 13, 1997",84.60,A,-145,145,-150,145,85kgMen,Snatch,401,True
10,FERNANDEZ GARCIA Alberto,ESP,"Nov 20, 1997",84.40,B,-145,-145,145,145,85kgMen,Snatch,401,True
11,NAUMOV Dimitrii,RUS,"Dec 23, 1997",84.60,A,-140,140,-145,140,85kgMen,Snatch,401,True
12,KMEGY Mate Jozsef,HUN,"Sep 17, 1997",85.00,B,-135,135,-140,135,85kgMen,Snatch,401,True
13,MEZINSKIS Armands,LAT,"Sep 08, 2000",83.10,A,-135,-135,135,135,85kgMen,Snatch,401,True
14,MURRAY Christopher John,GBR,"Feb 05, 1999",77.20,B,-125,125,-129,125,85kgMen,Snatch,401,True
15,MARGULIS Bronislav,ISR,"Jul 26, 1998",81.10,B,120,-125,-126,120,85kgMen,Snatch,401,True
16,KIVIRAND Robin,EST,"Aug 21, 1999",83.60,B,100,-104,104,104,85kgMen,Snatch,401,True
DSQ,OBUKHOV Igor,UKR,"May 05, 1998",84.80,A,-146,146,150,---,85kgMen,Snatch,401,True
1,DAVITADZE Revaz,GEO,"Oct 16, 1998",84.40,A,181,185,188,188,85kgMen,CleanJerk,401,True
2,KULIKOV Illia,UKR,"May 26, 1997",85.00,A,178,186,-190,186,85kgMen,CleanJerk,401,True
3,HOVHANNISYAN Davit,ARM,"Jan 14, 1997",84.60,A,180,-185,185,185,85kgMen,CleanJerk,401,True
4,HRUSHKO Ruslan,BLR,"Mar 13, 1997",84.60,A,179,-184,184,184,85kgMen,CleanJerk,401,True
5,AVAGYAN Karen,ARM,"May 12, 1999",84.90,A,183,-188,-188,183,85kgMen,CleanJerk,401,True
6,KAKABADZE Nodari,GEO,"May 26, 1999",83.80,A,171,176,182,182,85kgMen,CleanJerk,401,True
7,FICCO Cristiano Giuseppe,ITA,"Apr 05, 2001",81.90,A,172,178,-181,178,85kgMen,CleanJerk,401,True
8,KAIKILEKOFE Israel Setino,FRA,"Nov 19, 1997",84.60,A,-175,176,-181,176,85kgMen,CleanJerk,401,True
9,FERNANDEZ GARCIA Alberto,ESP,"Nov 20, 1997",84.40,B,170,175,-180,175,85kgMen,CleanJerk,401,True
10,MEZINSKIS Armands,LAT,"Sep 08, 2000",83.10,A,-171,173,-177,173,85kgMen,CleanJerk,401,True
11,SKULIMOWSKI Mateusz,POL,"Jul 31, 1998",84.80,A,-173,-173,173,173,85kgMen,CleanJerk,401,True
12,NAUMOV Dimitrii,RUS,"Dec 23, 1997",84.60,A,-173,-173,173,173,85kgMen,CleanJerk,401,True
13,KMEGY Mate Jozsef,HUN,"Sep 17, 1997",85.00,B,165,-170,-170,165,85kgMen,CleanJerk,401,True
14,MARGULIS Bronislav,ISR,"Jul 26, 1998",81.10,B,150,-155,-155,150,85kgMen,CleanJerk,401,True
15,MURRAY Christopher John,GBR,"Feb 05, 1999",77.20,B,150,-158,-158,150,85kgMen,CleanJerk,401,True
16,KIVIRAND Robin,EST,"Aug 21, 1999",83.60,B,-130,130,136,136,85kgMen,CleanJerk,401,True
DSQ,OBUKHOV Igor,UKR,"May 05, 1998",84.80,A,-185,-186,186,---,85kgMen,CleanJerk,401,True
1,DAVITADZE Revaz,GEO,"Oct 16, 1998",84.40,A,165,188,353,,85kgMen,Total,401,True
2,HOVHANNISYAN Davit,ARM,"Jan 14, 1997",84.60,A,158,185,343,,85kgMen,Total,401,True
3,KULIKOV Illia,UKR,"May 26, 1997",85.00,A,154,186,340,,85kgMen,Total,401,True
4,AVAGYAN Karen,ARM,"May 12, 1999",84.90,A,156,183,339,,85kgMen,Total,401,True
