rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,NEJS Rihards,LAT,"Feb 07, 1996",61.50,A,99,103,106,106,62kgMen,Snatch,218,True
7,KAYRA Erbil,TUR,"Jan 28, 1996",61.65,A,106,-110,-110,106,62kgMen,Snatch,218,True
8,CHOSZCZ Aleksander Artur,POL,"Nov 15, 1995",61.80,A,105,-110,-110,105,62kgMen,Snatch,218,True
9,ALIGULIYEV Kanan,AZE,"Feb 12, 1998",61.30,B,95,100,102,102,62kgMen,Snatch,218,True
10,RADU VASILICA Claudiu Mihai,ROU,"Nov 05, 1995",61.35,A,95,100,-105,100,62kgMen,Snatch,218,True
11,NARIN Christophe,FRA,"Jan 25, 1995",60.85,B,91,95,-98,95,62kgMen,Snatch,218,True
12,FEKETE Adam Akos,HUN,"Mar 29, 1996",61.25,B,90,94,-98,94,62kgMen,Snatch,218,True
13,ZANNI Mirko,ITA,"Oct 16, 1997",58.06,B,80,84,87,87,62kgMen,Snatch,218,True
14,NUCCIO Riccardo,ITA,"Sep 10, 1996",61.45,B,-83,83,86,86,62kgMen,Snatch,218,True
1,YEGHIKYAN Zhorzh,ARM,"Mar 07, 1996",61.70,A,134,138,-145,138,62kgMen,CleanJerk,218,True
2,CHOSZCZ Aleksander Artur,POL,"Nov 15, 1995",61.80,A,130,135,-137,135,62kgMen,CleanJerk,218,True
3,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",61.85,A,128,131,133,133,62kgMen,CleanJerk,218,True
4,GABRITCHIDZE Irakli,GEO,"Nov 12, 1995",61.30,A,132,-137,-137,132,62kgMen,CleanJerk,218,True
5,CEYLAN Bahadir Nezih,TUR,"May 10, 1996",61.45,A,123,128,131,131,62kgMen,CleanJerk,218,True
6,KAYRA Erbil,TUR,"Jan 28, 1996",61.65,A,125,-129,129,129,62kgMen,CleanJerk,218,True
7,MULLER Adrian,GER,"Aug 09, 1995",61.20,A,125,128,-132,128,62kgMen,CleanJerk,218,True
8,NEJS Rihards,LAT,"Feb 07, 1996",61.50,A,123,127,-131,127,62kgMen,CleanJerk,218,True
9,NARIN Christophe,FRA,"Jan 25, 1995",60.85,B,115,120,123,123,62kgMen,CleanJerk,218,True
10,ALIGULIYEV Kanan,AZE,"Feb 12, 1998",61.30,B,120,-125,-125,120,62kgMen,CleanJerk,218,True
11,RADU VASILICA Claudiu Mihai,ROU,"Nov 05, 1995",61.35,A,-120,120,-123,120,62kgMen,CleanJerk,218,True
12,FEKETE Adam Akos,HUN,"Mar 29, 1996",61.25,B,110,115,-117,115,62kgMen,CleanJerk,218,True
13,NUCCIO Riccardo,ITA,"Sep 10, 1996",61.45,B,105,-110,115,115,62kgMen,CleanJerk,218,True
14,ZANNI Mirko,ITA,"Oct 16, 1997",58.06,B,100,105,107,107,62kgMen,CleanJerk,218,True
1,YEGHIKYAN Zhorzh,ARM,"Mar 07, 1996",61.70,A,113,138,251,,62kgMen,Total,218,True
2,GABRITCHIDZE Irakli,GEO,"Nov 12, 1995",61.30,A,117,132,249,,62kgMen,Total,218,True
3,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",61.85,A,113,133,246,,62kgMen,Total,218,True
4,CEYLAN Bahadir Nezih,TUR,"May 10, 1996",61.45,A,111,131,242,,62kgMen,Total,218,True
5,CHOSZCZ Aleksander Artur,POL,"Nov 15, 1995",61.80,A,105,135,240,,62kgMen,Total,218,True
6,MULLER Adrian,GER,"Aug 09, 1995",61.20,A,109,128,237,,62kgMen,Total,218,True
7,KAYRA Erbil,TUR,"Jan 28, 1996",61.65,A,106,129,235,,62kgMen,Total,218,True
8,NEJS Rihards,LAT,"Feb 07, 1996",61.50,A,106,127,233,,62kgMen,Total,218,True
9,ALIGULIYEV Kanan,AZE,"Feb 12, 1998",61.30,B,102,120,222,,62kgMen,Total,218,True
10,RADU VASILICA Claudiu Mihai,ROU,"Nov 05, 1995",61.35,A,100,120,220,,62kgMen,Total,218,True
11,NARIN Christophe,FRA,"Jan 25, 1995",60.85,B,95,123,218,,62kgMen,Total,218,True
12,FEKETE Adam Akos,HUN,"Mar 29, 1996",61.25,B,94,115,209,,62kgMen,Total,218,True
13,NUCCIO Riccardo,ITA,"Sep 10, 1996",61.45,B,86,115,201,,62kgMen,Total,218,True
14,ZANNI Mirko,ITA,"Oct 16, 1997",58.06,B,87,107,194,,62kgMen,Total,218,True
1,MILITOSYAN Vardan,ARM,"Mar 07, 1995",68.55,A,130,133,-135,133,69kgMen,Snatch,218,True
2,KUKHILAVA Bachana,GEO,"May 02, 1995",68.15,A,125,130,-132,130,69kgMen,Snatch,218,True
3,SHAHAU Artsiom,BLR,"Apr 26, 1995",68.60,A,-130,-130,130,130,69kgMen,Snatch,218,True
4,ALIGULIZADA Elkhan,AZE,"Feb 04, 1995",68.55,A,-122,122,128,128,69kgMen,Snatch,218,True
5,STOIAN Doru-Ilie,ROU,"Jul 06, 1996",68.40,A,125,-130,-131,125,69kgMen,Snatch,218,True
6,POP Daniel Paul,ROU,"Apr 12, 1995",68.80,A,-125,125,-130,125,69kgMen,Snatch,218,True
7,SMOCHEK Serhii,UKR,"Feb 26, 1996",69.00,A,114,118,121,121,69kgMen,Snatch,218,True
8,CAKIR Eyup Ensar,TUR,"Jun 20, 1996",68.40,A,107,115,117,117,69kgMen,Snatch,218,True
9,SKOCZEK Szymon Zozislaw,POL,"Sep 30, 1995",68.00,A,110,114,-116,114,69kgMen,Snatch,218,True
10,NALBANTORUC Kuddusi,TUR,"Jan 03, 1995",68.65,A,105,110,114,114,69kgMen,Snatch,218,True
11,BUDAI Attila Krisztian,HUN,"Nov 14, 1995",68.30,B,100,105,-107,105,69kgMen,Snatch,218,True
12,VAUTARD Brandon Robert Jean,FRA,"Sep 09, 1996",67.90,B,97,100,103,103,69kgMen,Snatch,218,True
13,MOHAMED HOSSEIN Achraf,ESP,"Jul 27, 1995",68.50,B,100,103,-106,103,69kgMen,Snatch,218,True
14,ELAFATI Mehdi,FRA,"Jun 03, 1996",67.75,B,98,102,-106,102,69kgMen,Snatch,218,True
15,CHOPSONIDIS Spartakos,GRE,"Mar 17, 1998",65.65,B,91,96,-98,96,69kgMen,Snatch,218,True
16,NYKANEN Jesse Juhani,FIN,"Feb 06, 1996",67.65,B,-91,91,95,95,69kgMen,Snatch,218,True
17,BERGLUND Eddie,SWE,"Jan 19, 1995",63.20,B,-90,90,94,94,69kgMen,Snatch,218,True
18,STILLMAN Oskar,SWE,"Nov 27, 1995",68.20,B,90,94,-97,94,69kgMen,Snatch,218,True
1,SHAHAU Artsiom,BLR,"Apr 26, 1995",68.60,A,158,164,-167,164,69kgMen,CleanJerk,218,True
2,ALIGULIZADA Elkhan,AZE,"Feb 04, 1995",68.55,A,160,-166,-166,160,69kgMen,CleanJerk,218,True
3,MILITOSYAN Vardan,ARM,"Mar 07, 1995",68.55,A,-160,160,-163,160,69kgMen,CleanJerk,218,True
4,POP Daniel Paul,ROU,"Apr 12, 1995",68.80,A,152,159,-161,159,69kgMen,CleanJerk,218,True
5,KUKHILAVA Bachana,GEO,"May 02, 1995",68.15,A,150,157,-160,157,69kgMen,CleanJerk,218,True
6,STOIAN Doru-Ilie,ROU,"Jul 06, 1996",68.40,A,-150,150,-156,150,69kgMen,CleanJerk,218,True
7,SMOCHEK Serhii,UKR,"Feb 26, 1996",69.00,A,140,145,-149,145,69kgMen,CleanJerk,218,True
8,CAKIR Eyup Ensar,TUR,"Jun 20, 1996",68.40,A,133,136,139,139,69kgMen,CleanJerk,218,True
9,SKOCZEK Szymon Zozislaw,POL,"Sep 30, 1995",68.00,A,136,-142,-142,136,69kgMen,CleanJerk,218,True
10,NALBANTORUC Kuddusi,TUR,"Jan 03, 1995",68.65,A,-135,136,-145,136,69kgMen,CleanJerk,218,True
11,VAUTARD Brandon Robert Jean,FRA,"Sep 09, 1996",67.90,B,127,132,-137,132,69kgMen,CleanJerk,218,True
12,BUDAI Attila Krisztian,HUN,"Nov 14, 1995",68.30,B,125,130,-134,130,69kgMen,CleanJerk,218,True
13,MOHAMED HOSSEIN Achraf,ESP,"Jul 27, 1995",68.50,B,120,-125,125,125,69kgMen,CleanJerk,218,True
14,ELAFATI Mehdi,FRA,"Jun 03, 1996",67.75,B,-121,121,-126,121,69kgMen,CleanJerk,218,True
15,CHOPSONIDIS Spartakos,GRE,"Mar 17, 1998",65.65,B,-117,-117,120,120,69kgMen,CleanJerk,218,True
16,BERGLUND Eddie,SWE,"Jan 19, 1995",63.20,B,110,115,-120,115,69kgMen,CleanJerk,218,True
17,NYKANEN Jesse Juhani,FIN,"Feb 06, 1996",67.65,B,106,110,115,115,69kgMen,CleanJerk,218,True
18,STILLMAN Oskar,SWE,"Nov 27, 1995",68.20,B,115,-120,-120,115,69kgMen,CleanJerk,218,True
1,SHAHAU Artsiom,BLR,"Apr 26, 1995",68.60,A,130,164,294,,69kgMen,Total,218,True
2,MILITOSYAN Vardan,ARM,"Mar 07, 1995",68.55,A,133,160,293,,69kgMen,Total,218,True
3,ALIGULIZADA Elkhan,AZE,"Feb 04, 1995",68.55,A,128,160,288,,69kgMen,Total,218,True
4,KUKHILAVA Bachana,GEO,"May 02, 1995",68.15,A,130,157,287,,69kgMen,Total,218,True
5,POP Daniel Paul,ROU,"Apr 12, 1995",68.80,A,125,159,284,,69kgMen,Total,218,True
6,STOIAN Doru-Ilie,ROU,"Jul 06, 1996",68.40,A,125,150,275,,69kgMen,Total,218,True
7,SMOCHEK Serhii,UKR,"Feb 26, 1996",69.00,A,121,145,266,,69kgMen,Total,218,True
8,CAKIR Eyup Ensar,TUR,"Jun 20, 1996",68.40,A,117,139,256,,69kgMen,Total,218,True
9,SKOCZEK Szymon Zozislaw,POL,"Sep 30, 1995",68.00,A,114,136,250,,69kgMen,Total,218,True
10,NALBANTORUC Kuddusi,TUR,"Jan 03, 1995",68.65,A,114,136,250,,69kgMen,Total,218,True
11,VAUTARD Brandon Robert Jean,FRA,"Sep 09, 1996",67.90,B,103,132,235,,69kgMen,Total,218,True
12,BUDAI Attila Krisztian,HUN,"Nov 14, 1995",68.30,B,105,130,235,,69kgMen,Total,218,True
13,MOHAMED HOSSEIN Achraf,ESP,"Jul 27, 1995",68.50,B,103,125,228,,69kgMen,Total,218,True
14,ELAFATI Mehdi,FRA,"Jun 03, 1996",67.75,B,102,121,223,,69kgMen,Total,218,True
15,CHOPSONIDIS Spartakos,GRE,"Mar 17, 1998",65.65,B,96,120,216,,69kgMen,Total,218,True
16,NYKANEN Jesse Juhani,FIN,"Feb 06, 1996",67.65,B,95,115,210,,69kgMen,Total,218,True
17,BERGLUND Eddie,SWE,"Jan 19, 1995",63.20,B,94,115,209,,69kgMen,Total,218,True
18,STILLMAN Oskar,SWE,"Nov 27, 1995",68.20,B,94,115,209,,69kgMen,Total,218,True
1,KARAPETYAN Andranik,ARM,"Dec 15, 1995",76.15,A,140,148,154,154,77kgMen,Snatch,218,True
2,LEFLER Artem,RUS,"Feb 27, 1995",76.65,A,130,133,135,135,77kgMen,Snatch,218,True
3,DOKMETAS Abdulmuttalip,TUR,"Feb 07, 1996",76.85,A,129,134,-136,134,77kgMen,Snatch,218,True
4,PIZZOLATO Antonino,ITA,"Aug 20, 1996",76.30,A,120,125,-128,125,77kgMen,Snatch,218,True
5,PLIESNOI Anton,UKR,"Sep 17, 1996",75.65,A,115,120,124,124,77kgMen,Snatch,218,True
6,PETKA Mariusz,POL,"Nov 13, 1995",76.60,A,120,124,-126,124,77kgMen,Snatch,218,True
7,BODORIK Michal,SVK,"Jun 05, 1996",76.95,A,-115,115,120,120,77kgMen,Snatch,218,True
8,SANTANA PERALTA Junior De Jesus,ESP,"Jan 08, 1996",74.60,B,-115,115,-120,115,77kgMen,Snatch,218,True
9,BIJJI Sami,FRA,"Mar 26, 1995",74.80,B,107,112,115,115,77kgMen,Snatch,218,True
10,SUCKOW-BREUM Kris,DEN,"Mar 02, 1995",71.40,B,95,100,103,103,77kgMen,Snatch,218,True
11,BESKOV Kamran,AZE,"Jun 08, 1996",76.55,B,-102,102,-107,102,77kgMen,Snatch,218,True
12,LINDBERG Jani Petteri,FIN,"Jun 11, 1995",76.70,B,97,101,-103,101,77kgMen,Snatch,218,True
13,KARKELJA Adis,BIH,"May 03, 1995",76.05,B,-95,95,-98,95,77kgMen,Snatch,218,True
1,KARAPETYAN Andranik,ARM,"Dec 15, 1995",76.15,A,170,176,-183,176,77kgMen,CleanJerk,218,True
2,LEFLER Artem,RUS,"Feb 27, 1995",76.65,A,157,164,167,167,77kgMen,CleanJerk,218,True
3,PIZZOLATO Antonino,ITA,"Aug 20, 1996",76.30,A,155,-163,163,163,77kgMen,CleanJerk,218,True
4,DOKMETAS Abdulmuttalip,TUR,"Feb 07, 1996",76.85,A,150,154,-156,154,77kgMen,CleanJerk,218,True
5,PLIESNOI Anton,UKR,"Sep 17, 1996",75.65,A,145,-151,151,151,77kgMen,CleanJerk,218,True
6,BODORIK Michal,SVK,"Jun 05, 1996",76.95,A,-150,150,-156,150,77kgMen,CleanJerk,218,True
7,PETKA Mariusz,POL,"Nov 13, 1995",76.60,A,148,-152,-152,148,77kgMen,CleanJerk,218,True
8,BIJJI Sami,FRA,"Mar 26, 1995",74.80,B,135,140,145,145,77kgMen,CleanJerk,218,True
9,SANTANA PERALTA Junior De Jesus,ESP,"Jan 08, 1996",74.60,B,125,130,-140,130,77kgMen,CleanJerk,218,True
10,BESKOV Kamran,AZE,"Jun 08, 1996",76.55,B,130,-135,-135,130,77kgMen,CleanJerk,218,True
11,SUCKOW-BREUM Kris,DEN,"Mar 02, 1995",71.40,B,120,-125,-125,120,77kgMen,CleanJerk,218,True
12,LINDBERG Jani Petteri,FIN,"Jun 11, 1995",76.70,B,112,-115,116,116,77kgMen,CleanJerk,218,True
13,KARKELJA Adis,BIH,"May 03, 1995",76.05,B,110,-115,-115,110,77kgMen,CleanJerk,218,True
1,KARAPETYAN Andranik,ARM,"Dec 15, 1995",76.15,A,154,176,330,,77kgMen,Total,218,True
2,LEFLER Artem,RUS,"Feb 27, 1995",76.65,A,135,167,302,,77kgMen,Total,218,True
3,PIZZOLATO Antonino,ITA,"Aug 20, 1996",76.30,A,125,163,288,,77kgMen,Total,218,True
4,DOKMETAS Abdulmuttalip,TUR,"Feb 07, 1996",76.85,A,134,154,288,,77kgMen,Total,218,True
5,PLIESNOI Anton,UKR,"Sep 17, 1996",75.65,A,124,151,275,,77kgMen,Total,218,True
6,PETKA Mariusz,POL,"Nov 13, 1995",76.60,A,124,148,272,,77kgMen,Total,218,True
7,BODORIK Michal,SVK,"Jun 05, 1996",76.95,A,120,150,270,,77kgMen,Total,218,True
8,BIJJI Sami,FRA,"Mar 26, 1995",74.80,B,115,145,260,,77kgMen,Total,218,True
9,SANTANA PERALTA Junior De Jesus,ESP,"Jan 08, 1996",74.60,B,115,130,245,,77kgMen,Total,218,True
10,BESKOV Kamran,AZE,"Jun 08, 1996",76.55,B,102,130,232,,77kgMen,Total,218,True
11,SUCKOW-BREUM Kris,DEN,"Mar 02, 1995",71.40,B,103,120,223,,77kgMen,Total,218,True
12,LINDBERG Jani Petteri,FIN,"Jun 11, 1995",76.70,B,101,116,217,,77kgMen,Total,218,True
13,KARKELJA Adis,BIH,"May 03, 1995",76.05,B,95,110,205,,77kgMen,Total,218,True
1,HOZA Volodymyr,UKR,"Apr 15, 1996",84.70,A,140,144,147,147,85kgMen,Snatch,218,True
2,KONOTOP Ihor,UKR,"Jul 21, 1995",81.00,A,133,137,140,140,85kgMen,Snatch,218,True
3,TURAN Halil Ibrahim,TUR,"Mar 10, 1995",84.90,A,133,136,-138,136,85kgMen,Snatch,218,True
4,DOBREA Valentin,ROU,"Apr 14, 1996",84.70,A,-128,128,134,134,85kgMen,Snatch,218,True
5,KARAPETYAN Rubik,ARM,"Oct 15, 1995",79.20,A,-130,130,-135,130,85kgMen,Snatch,218,True
6,SIMON Bence,HUN,"Aug 29, 1996",83.40,A,125,130,-133,130,85kgMen,Snatch,218,True
7,TRUSHNIKOV Ruslan,RUS,"May 30, 1995",84.45,A,128,-132,-132,128,85kgMen,Snatch,218,True
8,DEREN Mieczyslaw Patryk,POL,"Apr 19, 1995",81.70,A,120,125,-127,125,85kgMen,Snatch,218,True
9,DADASHBAYLI Dadash,AZE,"Jul 15, 1996",82.70,A,115,122,-125,122,85kgMen,Snatch,218,True
10,GJORINGBO Tore,NOR,"Mar 16, 1995",83.55,A,106,110,-113,110,85kgMen,Snatch,218,True
11,PIKHOF Kristjan,EST,"Feb 07, 1995",82.55,A,103,108,-110,108,85kgMen,Snatch,218,True
12,CALO Gianluca,ITA,"Feb 21, 1995",84.05,A,100,105,-108,105,85kgMen,Snatch,218,True
1,KONOTOP Ihor,UKR,"Jul 21, 1995",81.00,A,166,170,179,179,85kgMen,CleanJerk,218,True
2,TURAN Halil Ibrahim,TUR,"Mar 10, 1995",84.90,A,161,166,172,172,85kgMen,CleanJerk,218,True
3,TRUSHNIKOV Ruslan,RUS,"May 30, 1995",84.45,A,-169,169,-179,169,85kgMen,CleanJerk,218,True
4,KARAPETYAN Rubik,ARM,"Oct 15, 1995",79.20,A,159,168,-172,168,85kgMen,CleanJerk,218,True
5,DOBREA Valentin,ROU,"Apr 14, 1996",84.70,A,-157,161,-167,161,85kgMen,CleanJerk,218,True
6,HOZA Volodymyr,UKR,"Apr 15, 1996",84.70,A,160,-165,-166,160,85kgMen,CleanJerk,218,True
7,SIMON Bence,HUN,"Aug 29, 1996",83.40,A,150,155,-158,155,85kgMen,CleanJerk,218,True
8,DEREN Mieczyslaw Patryk,POL,"Apr 19, 1995",81.70,A,150,-155,-155,150,85kgMen,CleanJerk,218,True
9,DADASHBAYLI Dadash,AZE,"Jul 15, 1996",82.70,A,135,142,150,150,85kgMen,CleanJerk,218,True
10,GJORINGBO Tore,NOR,"Mar 16, 1995",83.55,A,135,-140,-140,135,85kgMen,CleanJerk,218,True
11,PIKHOF Kristjan,EST,"Feb 07, 1995",82.55,A,125,130,133,133,85kgMen,CleanJerk,218,True
12,CALO Gianluca,ITA,"Feb 21, 1995",84.05,A,120,-125,-125,120,85kgMen,CleanJerk,218,True
1,KONOTOP Ihor,UKR,"Jul 21, 1995",81.00,A,140,179,319,,85kgMen,Total,218,True
2,TURAN Halil Ibrahim,TUR,"Mar 10, 1995",84.90,A,136,172,308,,85kgMen,Total,218,True
3,HOZA Volodymyr,UKR,"Apr 15, 1996",84.70,A,147,160,307,,85kgMen,Total,218,True
4,KARAPETYAN Rubik,ARM,"Oct 15, 1995",79.20,A,130,168,298,,85kgMen,Total,218,True
5,TRUSHNIKOV Ruslan,RUS,"May 30, 1995",84.45,A,128,169,297,,85kgMen,Total,218,True
6,DOBREA Valentin,ROU,"Apr 14, 1996",84.70,A,134,161,295,,85kgMen,Total,218,True
7,SIMON Bence,HUN,"Aug 29, 1996",83.40,A,130,155,285,,85kgMen,Total,218,True
8,DEREN Mieczyslaw Patryk,POL,"Apr 19, 1995",81.70,A,125,150,275,,85kgMen,Total,218,True
9,DADASHBAYLI Dadash,AZE,"Jul 15, 1996",82.70,A,122,150,272,,85kgMen,Total,218,True
10,GJORINGBO Tore,NOR,"Mar 16, 1995",83.55,A,110,135,245,,85kgMen,Total,218,True
11,PIKHOF Kristjan,EST,"Feb 07, 1995",82.55,A,108,133,241,,85kgMen,Total,218,True
12,CALO Gianluca,ITA,"Feb 21, 1995",84.05,A,105,120,225,,85kgMen,Total,218,True
1,GUIDEA Marcel,MDA,"Mar 03, 1995",92.80,A,149,153,157,157,94kgMen,Snatch,218,True
