rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,IBRAHIM Mostafa Atef Ahmed,EGY,"Born: Jul 12, 1993",B.weight: 55.20,Group: A,Snatch: 102,CI&Jerk: 129,Total: 231,,56kgMen,Total,75
Rank: 2,GUGANNOUNI Zied,TUN,"Born: Jul 15, 1991",B.weight: 55.25,Group: A,Snatch: 102,CI&Jerk: 120,Total: 222,,56kgMen,Total,75
Rank: 3,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 54.90,Group: A,Snatch: 88,CI&Jerk: 111,Total: 199,,56kgMen,Total,75
Rank: 4,LAFRIK El Mehdi,MAR,"Born: Jan 01, 1991",B.weight: 55.40,Group: A,Snatch: 90,CI&Jerk: 100,Total: 190,,56kgMen,Total,75
Rank: 5,RAMELA Phehello John,RSA,"Born: Jul 25, 1993",B.weight: 54.60,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,56kgMen,Total,75
Rank: 6,DAVIS Wesley Valentino,RSA,"Born: Feb 26, 1993",B.weight: 54.45,Group: A,Snatch: 83,CI&Jerk: 100,Total: 183,,56kgMen,Total,75
Rank: 7,BENLOUNES M Hamed,ALG,"Born: Jan 01, 1993",B.weight: 55.50,Group: A,Snatch: 81,CI&Jerk: 95,Total: 176,,56kgMen,Total,75
Rank: 8,SARIAK Nafaa,ALG,"Born: Nov 29, 1994",B.weight: 49.10,Group: A,Snatch: 70,CI&Jerk: 93,Total: 163,,56kgMen,Total,75
Rank: 9,MOGIRE Julius K.,KEN,"Born: Nov 04, 1993",B.weight: 55.35,Group: A,Snatch: 70,CI&Jerk: 80,Total: 150,,56kgMen,Total,75
Rank: ---,KALU King,NGR,"Born: Nov 11, 1995",B.weight: 53.60,Group: A,Snatch: ------,CI&Jerk: ------,Total: ---,,56kgMen,Total,75
Rank: 1,ABDEL SALAM Mahmoud Mohamed,EGY,"Born: Feb 14, 1992",B.weight: 61.35,Group: A,1: 106,2: 112,3: 116,Total: 116,62kgMen,Snatch,75
Rank: 2,JEAN Yanick Coret,MRI,"Born: Mar 13, 1991",B.weight: 60.25,Group: A,1: 96,2: -102,3: 102,Total: 102,62kgMen,Snatch,75
Rank: 3,AYACHI RIDHA Mouhamed,TUN,"Born: Jan 17, 1990",B.weight: 61.90,Group: A,1: -101,2: -101,3: 102,Total: 102,62kgMen,Snatch,75
Rank: 4,MBALLA NKE Cestin Olivier,CMR,"Born: Mar 12, 1993",B.weight: 61.10,Group: A,1: -100,2: 100,3: -105,Total: 100,62kgMen,Snatch,75
Rank: 5,MOUSSA Abdella Khalifa Mohamed,LBA,"Born: Jan 12, 1992",B.weight: 60.10,Group: A,1: 90,2: -97,3: 97,Total: 97,62kgMen,Snatch,75
Rank: 6,NGONGANG TCHUISSI Guy Michel,CMR,"Born: Feb 18, 1995",B.weight: 61.20,Group: A,1: -93,2: 93,3: 94,Total: 94,62kgMen,Snatch,75
Rank: 7,ABDULLAZEEZ Sodiqu,NGR,"Born: Dec 24, 1995",B.weight: 59.85,Group: A,1: -92,2: 92,3: -95,Total: 92,62kgMen,Snatch,75
Rank: 8,ADEYOMO David,NGR,"Born: Apr 21, 1993",B.weight: 60.55,Group: A,1: -92,2: -92,3: 92,Total: 92,62kgMen,Snatch,75
Rank: 9,BELHOUT Adel,ALG,"Born: Nov 10, 1993",B.weight: 61.05,Group: B,1: 80,2: 85,3: 88,Total: 88,62kgMen,Snatch,75
Rank: 10,MABUYA Mohloki Katleho,RSA,"Born: Jul 19, 1993",B.weight: 56.70,Group: B,1: 72,2: 77,3: 80,Total: 80,62kgMen,Snatch,75
Rank: 11,PRITHIPAUL Seebaluck Praful,MRI,"Born: Jun 10, 1992",B.weight: 60.65,Group: B,1: 80,2: -85,3: -88,Total: 80,62kgMen,Snatch,75
Rank: 12,OCHIENG Nelson,KEN,"Born: May 21, 1993",B.weight: 62.00,Group: B,1: 70,2: 75,3: -80,Total: 75,62kgMen,Snatch,75
Rank: 1,ABDEL SALAM Mahmoud Mohamed,EGY,"Born: Feb 14, 1992",B.weight: 61.35,Group: A,1: -138,2: 138,3: 142,Total: 142,62kgMen,CleanJerk,75
Rank: 2,AYACHI RIDHA Mouhamed,TUN,"Born: Jan 17, 1990",B.weight: 61.90,Group: A,1: 122,2: 128,3: 132,Total: 132,62kgMen,CleanJerk,75
Rank: 3,MOUSSA Abdella Khalifa Mohamed,LBA,"Born: Jan 12, 1992",B.weight: 60.10,Group: A,1: 120,2: 127,3: 130,Total: 130,62kgMen,CleanJerk,75
Rank: 4,ADEYOMO David,NGR,"Born: Apr 21, 1993",B.weight: 60.55,Group: A,1: 125,2: 130,3: -137,Total: 130,62kgMen,CleanJerk,75
Rank: 5,MBALLA NKE Cestin Olivier,CMR,"Born: Mar 12, 1993",B.weight: 61.10,Group: A,1: 120,2: -127,3: 127,Total: 127,62kgMen,CleanJerk,75
Rank: 6,NGONGANG TCHUISSI Guy Michel,CMR,"Born: Feb 18, 1995",B.weight: 61.20,Group: A,1: 116,2: 121,3: -125,Total: 121,62kgMen,CleanJerk,75
Rank: 7,ABDULLAZEEZ Sodiqu,NGR,"Born: Dec 24, 1995",B.weight: 59.85,Group: A,1: 114,2: 117,3: -120,Total: 117,62kgMen,CleanJerk,75
Rank: 8,JEAN Yanick Coret,MRI,"Born: Mar 13, 1991",B.weight: 60.25,Group: A,1: 115,2: -120,3: -120,Total: 115,62kgMen,CleanJerk,75
Rank: 9,PRITHIPAUL Seebaluck Praful,MRI,"Born: Jun 10, 1992",B.weight: 60.65,Group: B,1: 99,2: 105,3: -108,Total: 105,62kgMen,CleanJerk,75
Rank: 10,BELHOUT Adel,ALG,"Born: Nov 10, 1993",B.weight: 61.05,Group: B,1: 100,2: 105,3: -110,Total: 105,62kgMen,CleanJerk,75
Rank: 11,OCHIENG Nelson,KEN,"Born: May 21, 1993",B.weight: 62.00,Group: B,1: 100,2: -105,3: -105,Total: 100,62kgMen,CleanJerk,75
Rank: 12,MABUYA Mohloki Katleho,RSA,"Born: Jul 19, 1993",B.weight: 56.70,Group: B,1: 92,2: -96,3: 96,Total: 96,62kgMen,CleanJerk,75
Rank: 1,ABDEL SALAM Mahmoud Mohamed,EGY,"Born: Feb 14, 1992",B.weight: 61.35,Group: A,Snatch: 116,CI&Jerk: 142,Total: 258,,62kgMen,Total,75
Rank: 2,AYACHI RIDHA Mouhamed,TUN,"Born: Jan 17, 1990",B.weight: 61.90,Group: A,Snatch: 102,CI&Jerk: 132,Total: 234,,62kgMen,Total,75
Rank: 3,MOUSSA Abdella Khalifa Mohamed,LBA,"Born: Jan 12, 1992",B.weight: 60.10,Group: A,Snatch: 97,CI&Jerk: 130,Total: 227,,62kgMen,Total,75
Rank: 4,MBALLA NKE Cestin Olivier,CMR,"Born: Mar 12, 1993",B.weight: 61.10,Group: A,Snatch: 100,CI&Jerk: 127,Total: 227,,62kgMen,Total,75
Rank: 5,ADEYOMO David,NGR,"Born: Apr 21, 1993",B.weight: 60.55,Group: A,Snatch: 92,CI&Jerk: 130,Total: 222,,62kgMen,Total,75
Rank: 6,JEAN Yanick Coret,MRI,"Born: Mar 13, 1991",B.weight: 60.25,Group: A,Snatch: 102,CI&Jerk: 115,Total: 217,,62kgMen,Total,75
Rank: 7,NGONGANG TCHUISSI Guy Michel,CMR,"Born: Feb 18, 1995",B.weight: 61.20,Group: A,Snatch: 94,CI&Jerk: 121,Total: 215,,62kgMen,Total,75
Rank: 8,ABDULLAZEEZ Sodiqu,NGR,"Born: Dec 24, 1995",B.weight: 59.85,Group: A,Snatch: 92,CI&Jerk: 117,Total: 209,,62kgMen,Total,75
Rank: 9,BELHOUT Adel,ALG,"Born: Nov 10, 1993",B.weight: 61.05,Group: B,Snatch: 88,CI&Jerk: 105,Total: 193,,62kgMen,Total,75
Rank: 10,PRITHIPAUL Seebaluck Praful,MRI,"Born: Jun 10, 1992",B.weight: 60.65,Group: B,Snatch: 80,CI&Jerk: 105,Total: 185,,62kgMen,Total,75
Rank: 11,MABUYA Mohloki Katleho,RSA,"Born: Jul 19, 1993",B.weight: 56.70,Group: B,Snatch: 80,CI&Jerk: 96,Total: 176,,62kgMen,Total,75
Rank: 12,OCHIENG Nelson,KEN,"Born: May 21, 1993",B.weight: 62.00,Group: B,Snatch: 75,CI&Jerk: 100,Total: 175,,62kgMen,Total,75
Rank: 1,AMR AZIZ AHMED El-Metwally Elnagar,EGY,"Born: Sep 02, 1992",B.weight: 68.40,Group: A,1: 120,2: -125,3: 127,Total: 127,69kgMen,Snatch,75
Rank: 2,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 68.95,Group: A,1: 120,2: 125,3: 127,Total: 127,69kgMen,Snatch,75
Rank: 3,EYOUM Frederic,CMR,"Born: Jun 14, 1995",B.weight: 68.55,Group: A,1: 110,2: 115,3: -117,Total: 115,69kgMen,Snatch,75
Rank: 4,FARDJALLAH Housseyn,ALG,"Born: Jan 16, 1993",B.weight: 68.25,Group: A,1: 100,2: 105,3: 108,Total: 108,69kgMen,Snatch,75
Rank: 5,GHARBI Yassine,TUN,"Born: Jan 29, 1992",B.weight: 67.85,Group: A,1: -105,2: 105,3: -110,Total: 105,69kgMen,Snatch,75
Rank: 6,TUBAL Maraj S.Omer,LBA,"Born: Jan 10, 1994",B.weight: 64.45,Group: A,1: 95,2: 103,3: -109,Total: 103,69kgMen,Snatch,75
Rank: 7,ALALOUSH Mundar,LBA,"Born: Dec 06, 1992",B.weight: 68.25,Group: A,1: 102,2: -110,3: -110,Total: 102,69kgMen,Snatch,75
Rank: 8,IMAD Halim,MAR,"Born: Feb 25, 1993",B.weight: 68.90,Group: A,1: 100,2: -110,3: -110,Total: 100,69kgMen,Snatch,75
Rank: 9,BAKADI Ayoub,MAR,"Born: Dec 17, 1994",B.weight: 64.20,Group: A,1: 70,2: 75,3: 80,Total: 80,69kgMen,Snatch,75
Rank: 10,FERLEY Christopher,SEY,"Born: Dec 28, 1993",B.weight: 68.55,Group: A,1: -75,2: -76,3: 76,Total: 76,69kgMen,Snatch,75
Rank: 11,NKABINDE Nkosinathi Selby,RSA,"Born: Jul 01, 1993",B.weight: 64.75,Group: A,1: 65,2: 70,3: -75,Total: 70,69kgMen,Snatch,75
Rank: 1,AMR AZIZ AHMED El-Metwally Elnagar,EGY,"Born: Sep 02, 1992",B.weight: 68.40,Group: A,1: 152,2: 156,3: -160,Total: 156,69kgMen,CleanJerk,75
Rank: 2,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 68.95,Group: A,1: 150,2: -156,3: -157,Total: 150,69kgMen,CleanJerk,75
Rank: 3,EYOUM Frederic,CMR,"Born: Jun 14, 1995",B.weight: 68.55,Group: A,1: 137,2: 142,3: -150,Total: 142,69kgMen,CleanJerk,75
Rank: 4,FARDJALLAH Housseyn,ALG,"Born: Jan 16, 1993",B.weight: 68.25,Group: A,1: 127,2: 132,3: 137,Total: 137,69kgMen,CleanJerk,75
Rank: 5,TUBAL Maraj S.Omer,LBA,"Born: Jan 10, 1994",B.weight: 64.45,Group: A,1: 120,2: 127,3: -137,Total: 127,69kgMen,CleanJerk,75
Rank: 6,IMAD Halim,MAR,"Born: Feb 25, 1993",B.weight: 68.90,Group: A,1: 120,2: 127,3: -132,Total: 127,69kgMen,CleanJerk,75
Rank: 7,GHARBI Yassine,TUN,"Born: Jan 29, 1992",B.weight: 67.85,Group: A,1: -125,2: 125,3: -132,Total: 125,69kgMen,CleanJerk,75
Rank: 8,ALALOUSH Mundar,LBA,"Born: Dec 06, 1992",B.weight: 68.25,Group: A,1: 125,2: -135,3: -135,Total: 125,69kgMen,CleanJerk,75
Rank: 9,BAKADI Ayoub,MAR,"Born: Dec 17, 1994",B.weight: 64.20,Group: A,1: 90,2: 95,3: 100,Total: 100,69kgMen,CleanJerk,75
Rank: 10,NKABINDE Nkosinathi Selby,RSA,"Born: Jul 01, 1993",B.weight: 64.75,Group: A,1: 80,2: -85,3: -85,Total: 80,69kgMen,CleanJerk,75
Rank: ---,FERLEY Christopher,SEY,"Born: Dec 28, 1993",B.weight: 68.55,Group: A,1: -100,2: -100,3: -100,Total: ---,69kgMen,CleanJerk,75
Rank: 1,AMR AZIZ AHMED El-Metwally Elnagar,EGY,"Born: Sep 02, 1992",B.weight: 68.40,Group: A,Snatch: 127,CI&Jerk: 156,Total: 283,,69kgMen,Total,75
Rank: 2,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 68.95,Group: A,Snatch: 127,CI&Jerk: 150,Total: 277,,69kgMen,Total,75
Rank: 3,EYOUM Frederic,CMR,"Born: Jun 14, 1995",B.weight: 68.55,Group: A,Snatch: 115,CI&Jerk: 142,Total: 257,,69kgMen,Total,75
Rank: 4,FARDJALLAH Housseyn,ALG,"Born: Jan 16, 1993",B.weight: 68.25,Group: A,Snatch: 108,CI&Jerk: 137,Total: 245,,69kgMen,Total,75
Rank: 5,TUBAL Maraj S.Omer,LBA,"Born: Jan 10, 1994",B.weight: 64.45,Group: A,Snatch: 103,CI&Jerk: 127,Total: 230,,69kgMen,Total,75
Rank: 6,GHARBI Yassine,TUN,"Born: Jan 29, 1992",B.weight: 67.85,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,69kgMen,Total,75
Rank: 7,ALALOUSH Mundar,LBA,"Born: Dec 06, 1992",B.weight: 68.25,Group: A,Snatch: 102,CI&Jerk: 125,Total: 227,,69kgMen,Total,75
Rank: 8,IMAD Halim,MAR,"Born: Feb 25, 1993",B.weight: 68.90,Group: A,Snatch: 100,CI&Jerk: 127,Total: 227,,69kgMen,Total,75
Rank: 9,BAKADI Ayoub,MAR,"Born: Dec 17, 1994",B.weight: 64.20,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,69kgMen,Total,75
Rank: 10,NKABINDE Nkosinathi Selby,RSA,"Born: Jul 01, 1993",B.weight: 64.75,Group: A,Snatch: 70,CI&Jerk: 80,Total: 150,,69kgMen,Total,75
Rank: ---,FERLEY Christopher,SEY,"Born: Dec 28, 1993",B.weight: 68.55,Group: A,Snatch: 76,CI&Jerk: ------,Total: ---,,69kgMen,Total,75
Rank: 1,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 74.70,Group: A,1: 130,2: 135,3: 136,Total: 136,77kgMen,Snatch,75
Rank: 2,ABDALLA Nabil Abdelsalam Zayed Ibrahim,EGY,"Born: Jun 03, 1993",B.weight: 74.50,Group: A,1: 127,2: -131,3: 135,Total: 135,77kgMen,Snatch,75
Rank: 3,LAGSIR Abdelali,MAR,"Born: Apr 10, 1990",B.weight: 75.50,Group: A,1: 100,2: 105,3: 107,Total: 107,77kgMen,Snatch,75
Rank: 4,LIJOUOM NSANGOU Arouna,CMR,"Born: Jan 30, 1993",B.weight: 72.75,Group: A,1: 97,2: -102,3: 105,Total: 105,77kgMen,Snatch,75
Rank: 5,MENAI Lazhar,ALG,"Born: Jan 27, 1993",B.weight: 70.20,Group: A,1: -95,2: -95,3: 95,Total: 95,77kgMen,Snatch,75
Rank: 6,NYARKO Prince,GHA,"Born: Aug 04, 1995",B.weight: 74.80,Group: A,1: -90,2: 90,3: -96,Total: 90,77kgMen,Snatch,75
Rank: 7,TIETIES Kermit,RSA,"Born: May 09, 1993",B.weight: 76.00,Group: A,1: 80,2: 85,3: -90,Total: 85,77kgMen,Snatch,75
Rank: 1,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 74.70,Group: A,1: 163,2: 166,3: -175,Total: 166,77kgMen,CleanJerk,75
Rank: 2,ABDALLA Nabil Abdelsalam Zayed Ibrahim,EGY,"Born: Jun 03, 1993",B.weight: 74.50,Group: A,1: 155,2: -165,3: -168,Total: 155,77kgMen,CleanJerk,75
Rank: 3,LAGSIR Abdelali,MAR,"Born: Apr 10, 1990",B.weight: 75.50,Group: A,1: 140,2: 145,3: -150,Total: 145,77kgMen,CleanJerk,75
Rank: 4,LIJOUOM NSANGOU Arouna,CMR,"Born: Jan 30, 1993",B.weight: 72.75,Group: A,1: 125,2: 130,3: 141,Total: 141,77kgMen,CleanJerk,75
Rank: 5,MENAI Lazhar,ALG,"Born: Jan 27, 1993",B.weight: 70.20,Group: A,1: 110,2: 120,3: 125,Total: 125,77kgMen,CleanJerk,75
Rank: 6,NYARKO Prince,GHA,"Born: Aug 04, 1995",B.weight: 74.80,Group: A,1: 110,2: 115,3: 122,Total: 122,77kgMen,CleanJerk,75
Rank: 7,TIETIES Kermit,RSA,"Born: May 09, 1993",B.weight: 76.00,Group: A,1: 100,2: 105,3: 111,Total: 111,77kgMen,CleanJerk,75
Rank: 1,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 74.70,Group: A,Snatch: 136,CI&Jerk: 166,Total: 302,,77kgMen,Total,75
Rank: 2,ABDALLA Nabil Abdelsalam Zayed Ibrahim,EGY,"Born: Jun 03, 1993",B.weight: 74.50,Group: A,Snatch: 135,CI&Jerk: 155,Total: 290,,77kgMen,Total,75
Rank: 3,LAGSIR Abdelali,MAR,"Born: Apr 10, 1990",B.weight: 75.50,Group: A,Snatch: 107,CI&Jerk: 145,Total: 252,,77kgMen,Total,75
Rank: 4,LIJOUOM NSANGOU Arouna,CMR,"Born: Jan 30, 1993",B.weight: 72.75,Group: A,Snatch: 105,CI&Jerk: 141,Total: 246,,77kgMen,Total,75
Rank: 5,MENAI Lazhar,ALG,"Born: Jan 27, 1993",B.weight: 70.20,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,77kgMen,Total,75
Rank: 6,NYARKO Prince,GHA,"Born: Aug 04, 1995",B.weight: 74.80,Group: A,Snatch: 90,CI&Jerk: 122,Total: 212,,77kgMen,Total,75
Rank: 7,TIETIES Kermit,RSA,"Born: May 09, 1993",B.weight: 76.00,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,77kgMen,Total,75
Rank: 1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 84.00,Group: A,1: 140,2: 147,3: 152,Total: 152,85kgMen,Snatch,75
Rank: 2,ELWADDANI Abdulmoneim,LBA,"Born: Sep 06, 1991",B.weight: 82.40,Group: A,1: 115,2: 125,3: 130,Total: 130,85kgMen,Snatch,75
Rank: 3,KARRA Ahmed,TUN,"Born: Jan 18, 1992",B.weight: 77.30,Group: A,1: 105,2: -110,3: 112,Total: 112,85kgMen,Snatch,75
Rank: 4,ANTHONY Sean Marc,RSA,"Born: Apr 05, 1991",B.weight: 78.25,Group: A,1: 110,2: -115,3: -115,Total: 110,85kgMen,Snatch,75
Rank: 5,MACHAKA Duke Onguti,KEN,"Born: Dec 31, 1993",B.weight: 78.95,Group: A,1: 92,2: 95,3: 100,Total: 100,85kgMen,Snatch,75
Rank: 6,KHALFALLAH Abdelbassit,ALG,"Born: Jan 05, 1993",B.weight: 79.85,Group: A,1: 81,2: 85,3: 91,Total: 91,85kgMen,Snatch,75
Rank: 7,LONDON BELL Yvan John Francis,CMR,"Born: Aug 21, 1993",B.weight: 80.15,Group: A,1: -81,2: -85,3: 85,Total: 85,85kgMen,Snatch,75
Rank: 8,HAMDI Ahmed,MAR,"Born: Jul 12, 1995",B.weight: 81.75,Group: A,1: 65,2: 70,3: -75,Total: 70,85kgMen,Snatch,75
Rank: 1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 84.00,Group: A,1: 185,2: 196,3: 200,Total: 200,85kgMen,CleanJerk,75
Rank: 2,ANTHONY Sean Marc,RSA,"Born: Apr 05, 1991",B.weight: 78.25,Group: A,1: -135,2: 135,3: 140,Total: 140,85kgMen,CleanJerk,75
Rank: 3,ELWADDANI Abdulmoneim,LBA,"Born: Sep 06, 1991",B.weight: 82.40,Group: A,1: 140,2: -160,3: -160,Total: 140,85kgMen,CleanJerk,75
Rank: 4,MACHAKA Duke Onguti,KEN,"Born: Dec 31, 1993",B.weight: 78.95,Group: A,1: 125,2: -130,3: 130,Total: 130,85kgMen,CleanJerk,75
Rank: 5,LONDON BELL Yvan John Francis,CMR,"Born: Aug 21, 1993",B.weight: 80.15,Group: A,1: 103,2: 108,3: 111,Total: 111,85kgMen,CleanJerk,75
Rank: 6,KHALFALLAH Abdelbassit,ALG,"Born: Jan 05, 1993",B.weight: 79.85,Group: A,1: 102,2: 107,3: 110,Total: 110,85kgMen,CleanJerk,75
Rank: 7,HAMDI Ahmed,MAR,"Born: Jul 12, 1995",B.weight: 81.75,Group: A,1: 85,2: -90,3: 90,Total: 90,85kgMen,CleanJerk,75
Rank: ---,KARRA Ahmed,TUN,"Born: Jan 18, 1992",B.weight: 77.30,Group: A,1: -136,2: -136,3: -136,Total: ---,85kgMen,CleanJerk,75
Rank: 1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 84.00,Group: A,Snatch: 152,CI&Jerk: 200,Total: 352,,85kgMen,Total,75
Rank: 2,ELWADDANI Abdulmoneim,LBA,"Born: Sep 06, 1991",B.weight: 82.40,Group: A,Snatch: 130,CI&Jerk: 140,Total: 270,,85kgMen,Total,75
Rank: 3,ANTHONY Sean Marc,RSA,"Born: Apr 05, 1991",B.weight: 78.25,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,85kgMen,Total,75
Rank: 4,MACHAKA Duke Onguti,KEN,"Born: Dec 31, 1993",B.weight: 78.95,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,85kgMen,Total,75
Rank: 5,KHALFALLAH Abdelbassit,ALG,"Born: Jan 05, 1993",B.weight: 79.85,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,85kgMen,Total,75
Rank: 6,LONDON BELL Yvan John Francis,CMR,"Born: Aug 21, 1993",B.weight: 80.15,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,85kgMen,Total,75
Rank: 7,HAMDI Ahmed,MAR,"Born: Jul 12, 1995",B.weight: 81.75,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,85kgMen,Total,75
Rank: ---,KARRA Ahmed,TUN,"Born: Jan 18, 1992",B.weight: 77.30,Group: A,Snatch: 112,CI&Jerk: ------,Total: ---,,85kgMen,Total,75
Rank: 1,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 91.25,Group: A,1: 142,2: 146,3: 148,Total: 148,94kgMen,Snatch,75
Rank: 2,RAMADAN Mohamed,EGY,"Born: Feb 01, 1993",B.weight: 90.55,Group: A,1: 141,2: 145,3: 147,Total: 147,94kgMen,Snatch,75
Rank: 3,GREEFF Jean,RSA,"Born: Apr 17, 1990",B.weight: 92.00,Group: A,1: -125,2: 125,3: 130,Total: 130,94kgMen,Snatch,75
Rank: 4,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 88.35,Group: A,1: 110,2: 120,3: -126,Total: 120,94kgMen,Snatch,75
Rank: 1,RAMADAN Mohamed,EGY,"Born: Feb 01, 1993",B.weight: 90.55,Group: A,1: -177,2: 178,3: 183,Total: 183,94kgMen,CleanJerk,75
Rank: 2,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 91.25,Group: A,1: -178,2: 179,3: -184,Total: 179,94kgMen,CleanJerk,75
Rank: 3,GREEFF Jean,RSA,"Born: Apr 17, 1990",B.weight: 92.00,Group: A,1: 160,2: -170,3: -170,Total: 160,94kgMen,CleanJerk,75
Rank: 4,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 88.35,Group: A,1: 130,2: -140,3: 140,Total: 140,94kgMen,CleanJerk,75
Rank: 1,RAMADAN Mohamed,EGY,"Born: Feb 01, 1993",B.weight: 90.55,Group: A,Snatch: 147,CI&Jerk: 183,Total: 330,,94kgMen,Total,75
Rank: 2,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 91.25,Group: A,Snatch: 148,CI&Jerk: 179,Total: 327,,94kgMen,Total,75
Rank: 3,GREEFF Jean,RSA,"Born: Apr 17, 1990",B.weight: 92.00,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,94kgMen,Total,75
