rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.66,Group: A,Snatch: 107,CI&Jerk: 127,Total: 234,,56kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 2,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.64,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,56kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 3,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 55.81,Group: A,Snatch: 92,CI&Jerk: 121,Total: 213,,56kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 4,LOLO Raygori,PNG,"Born: Oct 31, 1984",B.weight: 55.61,Group: A,Snatch: 75,CI&Jerk: 108,Total: 183,,56kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 5,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 55.24,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,56kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 6,BIOLO David Nickson,SOL,"Born: Mar 03, 1998",B.weight: 54.90,Group: A,Snatch: 76,CI&Jerk: 90,Total: 166,,56kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 7,BOE Toua Vai,PNG,"Born: Nov 16, 1993",B.weight: 55.69,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,56kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 8,KUAABA Tibwere,KIR,"Born: Apr 11, 1999",B.weight: 55.68,Group: A,Snatch: 60,CI&Jerk: 90,Total: 150,,56kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 9,RAOBU Manuila,TUV,"Born: Sep 18, 2000",B.weight: 52.37,Group: A,Snatch: 65,CI&Jerk: 77,Total: 142,,56kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.85,Group: A,1: 118,2: 121,3: -124,Total: 121,62kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 2,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 61.92,Group: A,1: 115,2: -120,3: -120,Total: 115,62kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 3,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 60.25,Group: A,1: -92,2: 92,3: 95,Total: 95,62kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 4,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 59.77,Group: A,1: 75,2: 80,3: -85,Total: 80,62kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 5,LAPUA Munua Tuau,TUV,"Born: Dec 26, 1997",B.weight: 61.74,Group: A,1: 75,2: -80,3: -80,Total: 75,62kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 1,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 61.92,Group: A,1: 156,2: -162,3: -162,Total: 156,62kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 2,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.85,Group: A,1: 155,2: -158,3: -158,Total: 155,62kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 3,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 60.25,Group: A,1: 120,2: -125,3: -125,Total: 120,62kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 4,LAPUA Munua Tuau,TUV,"Born: Dec 26, 1997",B.weight: 61.74,Group: A,1: -100,2: 101,3: 106,Total: 106,62kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 5,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 59.77,Group: A,1: -95,2: 95,3: -101,Total: 95,62kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.85,Group: A,Snatch: 121,CI&Jerk: 155,Total: 276,,62kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 2,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 61.92,Group: A,Snatch: 115,CI&Jerk: 156,Total: 271,,62kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 3,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 60.25,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,62kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 4,LAPUA Munua Tuau,TUV,"Born: Dec 26, 1997",B.weight: 61.74,Group: A,Snatch: 75,CI&Jerk: 106,Total: 181,,62kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 5,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 59.77,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,62kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 1,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 68.87,Group: A,1: 112,2: 117,3: 120,Total: 120,69kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 2,PASIA Patrick,SAM,"Born: May 23, 1995",B.weight: 68.31,Group: A,1: 112,2: 116,3: -119,Total: 116,69kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 3,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 68.96,Group: A,1: 110,2: 115,3: -119,Total: 115,69kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 4,MUNNS Matthew Thomas,AUS,"Born: Feb 24, 1993",B.weight: 68.76,Group: A,1: 113,2: -117,3: -117,Total: 113,69kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 5,VILLALON Vester Louie,NZL,"Born: Nov 13, 1991",B.weight: 67.65,Group: A,1: 105,2: -110,3: 110,Total: 110,69kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 6,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 68.63,Group: A,1: 110,2: -115,3: -118,Total: 110,69kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 7,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 68.67,Group: A,1: 110,2: -114,3: -116,Total: 110,69kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 8,TAYLOR Anthony Yao Xing,NZL,"Born: Jul 06, 1996",B.weight: 68.81,Group: A,1: 105,2: -110,3: 110,Total: 110,69kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 9,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 67.45,Group: A,1: 95,2: 100,3: -105,Total: 100,69kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 10,LOLOHEA Charlie,FIJ,"Born: Apr 30, 1993",B.weight: 67.80,Group: A,1: 95,2: 100,3: -105,Total: 100,69kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 11,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 68.32,Group: A,1: 95,2: 100,3: -105,Total: 100,69kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 12,VILLANUEVE Krysthian,GUM,"Born: Dec 08, 1991",B.weight: 67.75,Group: A,1: -90,2: 90,3: -95,Total: 90,69kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 13,BONANNO Zachary Joseph,GUM,"Born: Sep 04, 1997",B.weight: 68.73,Group: A,1: -88,2: -88,3: 90,Total: 90,69kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 14,MAE Leslie,SOL,"Born: Sep 11, 1998",B.weight: 67.18,Group: A,1: -80,2: 80,3: -85,Total: 80,69kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 1,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 68.63,Group: A,1: -153,2: 153,3: 157,Total: 157,69kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 2,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 68.87,Group: A,1: 145,2: 150,3: 156,Total: 156,69kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 3,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 68.67,Group: A,1: 145,2: 150,3: 154,Total: 154,69kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 4,PASIA Patrick,SAM,"Born: May 23, 1995",B.weight: 68.31,Group: A,1: 152,2: -155,3: -156,Total: 152,69kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 5,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 68.96,Group: A,1: 140,2: 145,3: -150,Total: 145,69kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 6,MUNNS Matthew Thomas,AUS,"Born: Feb 24, 1993",B.weight: 68.76,Group: A,1: 132,2: 137,3: 142,Total: 142,69kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 7,VILLALON Vester Louie,NZL,"Born: Nov 13, 1991",B.weight: 67.65,Group: A,1: -131,2: 131,3: 136,Total: 136,69kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 8,TAYLOR Anthony Yao Xing,NZL,"Born: Jul 06, 1996",B.weight: 68.81,Group: A,1: 131,2: 136,3: -138,Total: 136,69kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 9,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 67.45,Group: A,1: 125,2: 130,3: 135,Total: 135,69kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 10,LOLOHEA Charlie,FIJ,"Born: Apr 30, 1993",B.weight: 67.80,Group: A,1: 125,2: 130,3: 134,Total: 134,69kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 11,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 68.32,Group: A,1: 125,2: -133,3: 133,Total: 133,69kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: ---,VILLANUEVE Krysthian,GUM,"Born: Dec 08, 1991",B.weight: 67.75,Group: A,1: -110,2: -110,3: ---,Total: ---,69kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: ---,BONANNO Zachary Joseph,GUM,"Born: Sep 04, 1997",B.weight: 68.73,Group: A,1: -107,2: -107,3: -107,Total: ---,69kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: ---,MAE Leslie,SOL,"Born: Sep 11, 1998",B.weight: 67.18,Group: A,1: -100,2: -100,3: -100,Total: ---,69kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 1,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 68.87,Group: A,Snatch: 120,CI&Jerk: 156,Total: 276,,69kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 2,PASIA Patrick,SAM,"Born: May 23, 1995",B.weight: 68.31,Group: A,Snatch: 116,CI&Jerk: 152,Total: 268,,69kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 3,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 68.63,Group: A,Snatch: 110,CI&Jerk: 157,Total: 267,,69kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 4,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 68.67,Group: A,Snatch: 110,CI&Jerk: 154,Total: 264,,69kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 5,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 68.96,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,69kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 6,MUNNS Matthew Thomas,AUS,"Born: Feb 24, 1993",B.weight: 68.76,Group: A,Snatch: 113,CI&Jerk: 142,Total: 255,,69kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 7,VILLALON Vester Louie,NZL,"Born: Nov 13, 1991",B.weight: 67.65,Group: A,Snatch: 110,CI&Jerk: 136,Total: 246,,69kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 8,TAYLOR Anthony Yao Xing,NZL,"Born: Jul 06, 1996",B.weight: 68.81,Group: A,Snatch: 110,CI&Jerk: 136,Total: 246,,69kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 9,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 67.45,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,69kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 10,LOLOHEA Charlie,FIJ,"Born: Apr 30, 1993",B.weight: 67.80,Group: A,Snatch: 100,CI&Jerk: 134,Total: 234,,69kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 11,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 68.32,Group: A,Snatch: 100,CI&Jerk: 133,Total: 233,,69kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: ---,VILLANUEVE Krysthian,GUM,"Born: Dec 08, 1991",B.weight: 67.75,Group: A,Snatch: 90,CI&Jerk: ---,Total: ---,,69kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: ---,BONANNO Zachary Joseph,GUM,"Born: Sep 04, 1997",B.weight: 68.73,Group: A,Snatch: 90,CI&Jerk: ---,Total: ---,,69kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: ---,MAE Leslie,SOL,"Born: Sep 11, 1998",B.weight: 67.18,Group: A,Snatch: 80,CI&Jerk: ---,Total: ---,,69kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 1,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 76.42,Group: A,1: -130,2: 130,3: 135,Total: 135,77kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 2,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.83,Group: A,1: 125,2: 130,3: -132,Total: 130,77kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 3,DELBRIDGE Mitchell Roderic Thomas,AUS,"Born: Aug 24, 1987",B.weight: 76.80,Group: A,1: -120,2: 120,3: 125,Total: 125,77kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 4,KAIKILIKOFE Israel Setino,WLF,"Born: Nov 19, 1997",B.weight: 75.57,Group: A,1: -115,2: 115,3: 121,Total: 121,77kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 5,HSU An-Ti,NZL,"Born: Dec 27, 1988",B.weight: 76.33,Group: A,1: 116,2: 120,3: -123,Total: 120,77kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 6,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 75.81,Group: A,1: 112,2: -117,3: 117,Total: 117,77kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 7,SMITH Cameron James,NZL,"Born: Mar 22, 1992",B.weight: 76.90,Group: A,1: 112,2: 116,3: -120,Total: 116,77kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 8,CLAROS Paul Patrick Mendiola,GUM,"Born: Mar 13, 1980",B.weight: 74.39,Group: A,1: -106,2: -106,3: 108,Total: 108,77kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 9,SIOLAA Penisimani Angelo Fonua,TGA,"Born: Apr 23, 1994",B.weight: 74.88,Group: A,1: 95,2: 100,3: -105,Total: 100,77kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 10,KEREHANA Stalin,PNG,"Born: Apr 20, 1989",B.weight: 76.19,Group: B,1: 95,2: 100,3: -105,Total: 100,77kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 11,NOA Tavevele,TUV,"Born: Apr 20, 1992",B.weight: 76.48,Group: A,1: 90,2: -95,3: 95,Total: 95,77kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 12,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 74.84,Group: A,1: 83,2: 88,3: -92,Total: 88,77kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: ---,ESAU Logona,TUV,"Born: Jan 24, 1986",B.weight: 76.20,Group: A,1: -115,2: -115,3: -115,Total: ---,77kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 1,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.83,Group: A,1: 162,2: -165,3: 172,Total: 172,77kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 2,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 76.42,Group: A,1: 161,2: -165,3: 166,Total: 166,77kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 3,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 75.81,Group: A,1: 145,2: 150,3: 155,Total: 155,77kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 4,KAIKILIKOFE Israel Setino,WLF,"Born: Nov 19, 1997",B.weight: 75.57,Group: A,1: -145,2: 145,3: -150,Total: 145,77kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 5,ESAU Logona,TUV,"Born: Jan 24, 1986",B.weight: 76.20,Group: A,1: 145,2: -151,3: -151,Total: 145,77kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 6,DELBRIDGE Mitchell Roderic Thomas,AUS,"Born: Aug 24, 1987",B.weight: 76.80,Group: A,1: 143,2: -148,3: -148,Total: 143,77kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 7,HSU An-Ti,NZL,"Born: Dec 27, 1988",B.weight: 76.33,Group: A,1: 141,2: -144,3: -144,Total: 141,77kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 8,SMITH Cameron James,NZL,"Born: Mar 22, 1992",B.weight: 76.90,Group: A,1: 140,2: -146,3: -146,Total: 140,77kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 9,CLAROS Paul Patrick Mendiola,GUM,"Born: Mar 13, 1980",B.weight: 74.39,Group: A,1: 130,2: -138,3: -138,Total: 130,77kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 10,SIOLAA Penisimani Angelo Fonua,TGA,"Born: Apr 23, 1994",B.weight: 74.88,Group: A,1: 125,2: 130,3: -135,Total: 130,77kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 11,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 74.84,Group: A,1: 115,2: 120,3: 125,Total: 125,77kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 12,KEREHANA Stalin,PNG,"Born: Apr 20, 1989",B.weight: 76.19,Group: B,1: 120,2: -125,3: 125,Total: 125,77kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 13,NOA Tavevele,TUV,"Born: Apr 20, 1992",B.weight: 76.48,Group: A,1: 115,2: 120,3: 125,Total: 125,77kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 1,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.83,Group: A,Snatch: 130,CI&Jerk: 172,Total: 302,,77kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 2,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 76.42,Group: A,Snatch: 135,CI&Jerk: 166,Total: 301,,77kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 3,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 75.81,Group: A,Snatch: 117,CI&Jerk: 155,Total: 272,,77kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 4,DELBRIDGE Mitchell Roderic Thomas,AUS,"Born: Aug 24, 1987",B.weight: 76.80,Group: A,Snatch: 125,CI&Jerk: 143,Total: 268,,77kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 5,KAIKILIKOFE Israel Setino,WLF,"Born: Nov 19, 1997",B.weight: 75.57,Group: A,Snatch: 121,CI&Jerk: 145,Total: 266,,77kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 6,HSU An-Ti,NZL,"Born: Dec 27, 1988",B.weight: 76.33,Group: A,Snatch: 120,CI&Jerk: 141,Total: 261,,77kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 7,SMITH Cameron James,NZL,"Born: Mar 22, 1992",B.weight: 76.90,Group: A,Snatch: 116,CI&Jerk: 140,Total: 256,,77kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 8,CLAROS Paul Patrick Mendiola,GUM,"Born: Mar 13, 1980",B.weight: 74.39,Group: A,Snatch: 108,CI&Jerk: 130,Total: 238,,77kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 9,SIOLAA Penisimani Angelo Fonua,TGA,"Born: Apr 23, 1994",B.weight: 74.88,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,77kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 10,KEREHANA Stalin,PNG,"Born: Apr 20, 1989",B.weight: 76.19,Group: B,Snatch: 100,CI&Jerk: 125,Total: 225,,77kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 11,NOA Tavevele,TUV,"Born: Apr 20, 1992",B.weight: 76.48,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,77kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 12,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 74.84,Group: A,Snatch: 88,CI&Jerk: 125,Total: 213,,77kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: ---,ESAU Logona,TUV,"Born: Jan 24, 1986",B.weight: 76.20,Group: A,Snatch: ---,CI&Jerk: 145,Total: ---,,77kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 1,CHAMOUN Malek,AUS,"Born: Jan 03, 1989",B.weight: 84.81,Group: A,1: 135,2: 139,3: -142,Total: 139,85kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 2,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 84.79,Group: A,1: 131,2: -138,3: 138,Total: 138,85kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 3,LARKINS Liam Peter,AUS,"Born: Sep 12, 1993",B.weight: 84.99,Group: A,1: 126,2: -132,3: -132,Total: 126,85kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 4,BOB Kabuati Silas,MHL,"Born: Oct 19, 1994",B.weight: 82.07,Group: A,1: 115,2: 120,3: -127,Total: 120,85kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 5,GOROSI David,SOL,"Born: Dec 29, 1988",B.weight: 82.72,Group: A,1: 120,2: -125,3: -125,Total: 120,85kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 6,CONCEPCION Shane Alan,GUM,"Born: Jan 15, 1994",B.weight: 82.86,Group: A,1: 107,2: 113,3: 120,Total: 120,85kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 7,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 83.24,Group: A,1: 105,2: 113,3: 120,Total: 120,85kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 8,TOUATEKINA Teremu,TAH,"Born: Jan 03, 1993",B.weight: 82.19,Group: A,1: 110,2: 118,3: -122,Total: 118,85kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 9,REI Lelo Nou,PNG,"Born: Mar 16, 1992",B.weight: 84.01,Group: A,1: 110,2: 115,3: -120,Total: 115,85kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 10,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 83.84,Group: A,1: 102,2: 110,3: -115,Total: 110,85kgMen,Snatch,OCEANIA CHAMPIONSHIPS
