rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,SALINAS DELGADO Lucas Octavio,CHI,"Oct 11, 2000",67.70,A,120,125,-127,125,69kgMen,CleanJerk,382,True
---,QUEVEDO MONTILLA Kelvin Omar,VEN,"Jun 23, 1999",68.70,A,-144,-144,-144,---,69kgMen,CleanJerk,382,True
---,HERNANDEZ FLORES Jorge Neptali,HON,"Mar 06, 1997",68.80,A,-146,-147,-148,---,69kgMen,CleanJerk,382,True
1,MOSQUERA LOZANO Jose David,COL,"Oct 09, 1998",67.10,A,138,164,302,,69kgMen,Total,382,True
2,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",68.60,A,125,155,280,,69kgMen,Total,382,True
3,WISSINGER Jordan Derek,USA,"Apr 23, 1997",68.50,A,127,150,277,,69kgMen,Total,382,True
4,MENDEZ YE Henry Geovany,GUA,"Mar 15, 1999",68.00,A,113,138,251,,69kgMen,Total,382,True
5,ROMERO Franco Emiliano,ARG,"Aug 30, 1997",68.70,A,106,135,241,,69kgMen,Total,382,True
6,SALINAS DELGADO Lucas Octavio,CHI,"Oct 11, 2000",67.70,A,100,125,225,,69kgMen,Total,382,True
---,NARANKAS Silverio,ECU,"Aug 08, 1998",67.30,A,---,141,---,,69kgMen,Total,382,True
---,QUEVEDO MONTILLA Kelvin Omar,VEN,"Jun 23, 1999",68.70,A,117,---,---,,69kgMen,Total,382,True
---,HERNANDEZ FLORES Jorge Neptali,HON,"Mar 06, 1997",68.80,A,117,---,---,,69kgMen,Total,382,True
1,LOPEZ LOPEZ Yeison,COL,"Jan 09, 1999",76.10,A,145,153,156,156,77kgMen,Snatch,382,True
2,GROEHLER Mason Christian,USA,"Jun 12, 1997",75.80,A,130,135,140,140,77kgMen,Snatch,382,True
3,LOCH JR Dale Roy,USA,"Aug 12, 1999",76.70,A,126,-132,-132,126,77kgMen,Snatch,382,True
4,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",72.10,A,-125,-125,125,125,77kgMen,Snatch,382,True
5,RIVERO DEL VALLE Yeiver David,VEN,"Feb 15, 1997",75.30,A,-120,-120,120,120,77kgMen,Snatch,382,True
6,REYES ALTAGRACIA Ray Carlos,DOM,"Jun 12, 1999",76.40,A,-116,-116,116,116,77kgMen,Snatch,382,True
7,ZOMER BORNEO Victor Vinicius,BRA,"Feb 27, 1998",75.20,A,115,-120,-120,115,77kgMen,Snatch,382,True
---,MERINO LARA Jairo Paul,ECU,"Jul 19, 1997",73.00,A,-118,-118,-120,---,77kgMen,Snatch,382,True
1,LOPEZ LOPEZ Yeison,COL,"Jan 09, 1999",76.10,A,180,185,---,185,77kgMen,CleanJerk,382,True
2,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",72.10,A,156,159,165,165,77kgMen,CleanJerk,382,True
3,GROEHLER Mason Christian,USA,"Jun 12, 1997",75.80,A,-160,160,-170,160,77kgMen,CleanJerk,382,True
4,MERINO LARA Jairo Paul,ECU,"Jul 19, 1997",73.00,A,150,-158,158,158,77kgMen,CleanJerk,382,True
5,RIVERO DEL VALLE Yeiver David,VEN,"Feb 15, 1997",75.30,A,145,151,-156,151,77kgMen,CleanJerk,382,True
6,LOCH JR Dale Roy,USA,"Aug 12, 1999",76.70,A,-150,150,151,151,77kgMen,CleanJerk,382,True
7,REYES ALTAGRACIA Ray Carlos,DOM,"Jun 12, 1999",76.40,A,140,146,-150,146,77kgMen,CleanJerk,382,True
8,ZOMER BORNEO Victor Vinicius,BRA,"Feb 27, 1998",75.20,A,145,-151,-151,145,77kgMen,CleanJerk,382,True
1,LOPEZ LOPEZ Yeison,COL,"Jan 09, 1999",76.10,A,156,185,341,,77kgMen,Total,382,True
2,GROEHLER Mason Christian,USA,"Jun 12, 1997",75.80,A,140,160,300,,77kgMen,Total,382,True
3,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",72.10,A,125,165,290,,77kgMen,Total,382,True
4,LOCH JR Dale Roy,USA,"Aug 12, 1999",76.70,A,126,151,277,,77kgMen,Total,382,True
5,RIVERO DEL VALLE Yeiver David,VEN,"Feb 15, 1997",75.30,A,120,151,271,,77kgMen,Total,382,True
6,REYES ALTAGRACIA Ray Carlos,DOM,"Jun 12, 1999",76.40,A,116,146,262,,77kgMen,Total,382,True
7,ZOMER BORNEO Victor Vinicius,BRA,"Feb 27, 1998",75.20,A,115,145,260,,77kgMen,Total,382,True
---,MERINO LARA Jairo Paul,ECU,"Jul 19, 1997",73.00,A,---,158,---,,77kgMen,Total,382,True
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",83.60,A,145,155,-158,155,85kgMen,Snatch,382,True
2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",79.20,A,148,-154,-156,148,85kgMen,Snatch,382,True
3,DE SENA FERNANDES Renan,BRA,"Feb 10, 1999",84.20,A,-130,130,-137,130,85kgMen,Snatch,382,True
4,PIASECKI Joshua Brian,USA,"Feb 25, 1999",83.50,A,123,-128,130,130,85kgMen,Snatch,382,True
5,PAVON FUNES Axel Naun,HON,"Sep 28, 2000",84.60,A,107,112,116,116,85kgMen,Snatch,382,True
6,TAYLOR Migael Micah McBain,CUR,"Aug 25, 1997",79.70,A,-110,110,-115,110,85kgMen,Snatch,382,True
7,CIDADE ALVES Mateus,BRA,"May 20, 1997",80.70,A,105,-110,-110,105,85kgMen,Snatch,382,True
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",83.60,A,181,192,---,192,85kgMen,CleanJerk,382,True
2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",79.20,A,180,191,-200,191,85kgMen,CleanJerk,382,True
3,PIASECKI Joshua Brian,USA,"Feb 25, 1999",83.50,A,155,-160,161,161,85kgMen,CleanJerk,382,True
4,DE SENA FERNANDES Renan,BRA,"Feb 10, 1999",84.20,A,-150,150,160,160,85kgMen,CleanJerk,382,True
5,CIDADE ALVES Mateus,BRA,"May 20, 1997",80.70,A,135,140,146,146,85kgMen,CleanJerk,382,True
6,PAVON FUNES Axel Naun,HON,"Sep 28, 2000",84.60,A,140,145,-151,145,85kgMen,CleanJerk,382,True
7,TAYLOR Migael Micah McBain,CUR,"Aug 25, 1997",79.70,A,-130,130,-135,130,85kgMen,CleanJerk,382,True
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",83.60,A,155,192,347,,85kgMen,Total,382,True
2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",79.20,A,148,191,339,,85kgMen,Total,382,True
3,PIASECKI Joshua Brian,USA,"Feb 25, 1999",83.50,A,130,161,291,,85kgMen,Total,382,True
4,DE SENA FERNANDES Renan,BRA,"Feb 10, 1999",84.20,A,130,160,290,,85kgMen,Total,382,True
5,PAVON FUNES Axel Naun,HON,"Sep 28, 2000",84.60,A,116,145,261,,85kgMen,Total,382,True
6,CIDADE ALVES Mateus,BRA,"May 20, 1997",80.70,A,105,146,251,,85kgMen,Total,382,True
7,TAYLOR Migael Micah McBain,CUR,"Aug 25, 1997",79.70,A,110,130,240,,85kgMen,Total,382,True
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",86.40,A,150,---,---,150,94kgMen,Snatch,382,True
2,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",93.20,A,-135,135,141,141,94kgMen,Snatch,382,True
3,COHEN Michael Howard,USA,"Feb 24, 1998",93.40,A,136,-141,-142,136,94kgMen,Snatch,382,True
4,QUIJIJE Jose,ECU,"Sep 24, 1998",93.10,A,125,132,-136,132,94kgMen,Snatch,382,True
5,SANGUINO MATAMOROS Jhohan David,VEN,"Dec 01, 1998",91.20,A,126,130,-136,130,94kgMen,Snatch,382,True
6,SENA RAMIREZ Carlos Andres,DOM,"May 21, 1998",92.30,A,118,122,126,126,94kgMen,Snatch,382,True
7,TRUJILLO Sebastian,CHI,"Feb 06, 1997",92.70,A,118,122,-126,122,94kgMen,Snatch,382,True
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",86.40,A,180,---,---,180,94kgMen,CleanJerk,382,True
2,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",93.20,A,165,170,175,175,94kgMen,CleanJerk,382,True
3,QUIJIJE Jose,ECU,"Sep 24, 1998",93.10,A,153,158,161,161,94kgMen,CleanJerk,382,True
4,SANGUINO MATAMOROS Jhohan David,VEN,"Dec 01, 1998",91.20,A,155,159,-166,159,94kgMen,CleanJerk,382,True
5,SENA RAMIREZ Carlos Andres,DOM,"May 21, 1998",92.30,A,150,-156,156,156,94kgMen,CleanJerk,382,True
6,TRUJILLO Sebastian,CHI,"Feb 06, 1997",92.70,A,-148,148,155,155,94kgMen,CleanJerk,382,True
---,COHEN Michael Howard,USA,"Feb 24, 1998",93.40,A,-177,-177,-177,---,94kgMen,CleanJerk,382,True
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",86.40,A,150,180,330,,94kgMen,Total,382,True
2,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",93.20,A,141,175,316,,94kgMen,Total,382,True
3,QUIJIJE Jose,ECU,"Sep 24, 1998",93.10,A,132,161,293,,94kgMen,Total,382,True
4,SANGUINO MATAMOROS Jhohan David,VEN,"Dec 01, 1998",91.20,A,130,159,289,,94kgMen,Total,382,True
5,SENA RAMIREZ Carlos Andres,DOM,"May 21, 1998",92.30,A,126,156,282,,94kgMen,Total,382,True
6,TRUJILLO Sebastian,CHI,"Feb 06, 1997",92.70,A,122,155,277,,94kgMen,Total,382,True
---,COHEN Michael Howard,USA,"Feb 24, 1998",93.40,A,136,---,---,,94kgMen,Total,382,True
1,ARROYO VALDEZ Dixon Bladimir,ECU,"Aug 12, 1997",103.30,A,137,142,146,146,105kgMen,Snatch,382,True
2,MOSQUERA SINISTERRA Fry Stewar,COL,"Mar 19, 1998",94.80,A,137,142,145,145,105kgMen,Snatch,382,True
3,BURKS Zackary Ryan,USA,"Oct 23, 1998",102.50,A,127,134,138,138,105kgMen,Snatch,382,True
1,MOSQUERA SINISTERRA Fry Stewar,COL,"Mar 19, 1998",94.80,A,177,180,-183,180,105kgMen,CleanJerk,382,True
2,BURKS Zackary Ryan,USA,"Oct 23, 1998",102.50,A,171,177,-184,177,105kgMen,CleanJerk,382,True
3,ARROYO VALDEZ Dixon Bladimir,ECU,"Aug 12, 1997",103.30,A,167,175,-181,175,105kgMen,CleanJerk,382,True
1,MOSQUERA SINISTERRA Fry Stewar,COL,"Mar 19, 1998",94.80,A,145,180,325,,105kgMen,Total,382,True
2,ARROYO VALDEZ Dixon Bladimir,ECU,"Aug 12, 1997",103.30,A,146,175,321,,105kgMen,Total,382,True
3,BURKS Zackary Ryan,USA,"Oct 23, 1998",102.50,A,138,177,315,,105kgMen,Total,382,True
1,SENNETT Ryan Joseph,USA,"Feb 26, 1997",134.00,A,145,151,-153,151,+105kgMen,Snatch,382,True
2,CERRO CASTILLO Rafael De Jesus,COL,"May 16, 1997",110.50,A,145,150,-153,150,+105kgMen,Snatch,382,True
3,RECIO Alexander,DOM,"Oct 11, 1997",115.70,A,116,121,126,126,+105kgMen,Snatch,382,True
4,MIRANDA Andy,CHI,"Sep 09, 1997",106.30,A,115,120,-125,120,+105kgMen,Snatch,382,True
1,CERRO CASTILLO Rafael De Jesus,COL,"May 16, 1997",110.50,A,-180,-180,183,183,+105kgMen,CleanJerk,382,True
2,SENNETT Ryan Joseph,USA,"Feb 26, 1997",134.00,A,170,-181,-182,170,+105kgMen,CleanJerk,382,True
3,MIRANDA Andy,CHI,"Sep 09, 1997",106.30,A,146,151,160,160,+105kgMen,CleanJerk,382,True
4,RECIO Alexander,DOM,"Oct 11, 1997",115.70,A,150,152,-160,152,+105kgMen,CleanJerk,382,True
1,CERRO CASTILLO Rafael De Jesus,COL,"May 16, 1997",110.50,A,150,183,333,,+105kgMen,Total,382,True
2,SENNETT Ryan Joseph,USA,"Feb 26, 1997",134.00,A,151,170,321,,+105kgMen,Total,382,True
3,MIRANDA Andy,CHI,"Sep 09, 1997",106.30,A,120,160,280,,+105kgMen,Total,382,True
4,RECIO Alexander,DOM,"Oct 11, 1997",115.70,A,126,152,278,,+105kgMen,Total,382,True
1,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Apr 04, 1997",47.60,A,70,73,76,76,48kgWomen,Snatch,382,True
2,REICHARDT Hayley Marie,USA,"Apr 27, 1999",47.50,A,70,72,-74,72,48kgWomen,Snatch,382,True
3,COTES VILLA Santa Dolores,DOM,"Mar 21, 1997",45.80,A,-67,-67,68,68,48kgWomen,Snatch,382,True
4,COTES VILLA Santa Dolorita,DOM,"Mar 21, 1997",48.00,A,-68,-68,68,68,48kgWomen,Snatch,382,True
5,PRADO GUILLEN Maira Alejandra,VEN,"Mar 25, 1997",44.60,A,-64,64,67,67,48kgWomen,Snatch,382,True
6,ROSA FIGUEIREDO Emily,BRA,"Mar 18, 1998",47.30,A,64,-67,67,67,48kgWomen,Snatch,382,True
7,VASQUEZ Angela,PUR,"May 29, 1998",47.30,A,55,-60,-60,55,48kgWomen,Snatch,382,True
1,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Apr 04, 1997",47.60,A,90,-95,95,95,48kgWomen,CleanJerk,382,True
2,REICHARDT Hayley Marie,USA,"Apr 27, 1999",47.50,A,-90,-90,90,90,48kgWomen,CleanJerk,382,True
3,COTES VILLA Santa Dolorita,DOM,"Mar 21, 1997",48.00,A,-84,85,-88,85,48kgWomen,CleanJerk,382,True
4,ROSA FIGUEIREDO Emily,BRA,"Mar 18, 1998",47.30,A,-85,85,-88,85,48kgWomen,CleanJerk,382,True
5,PRADO GUILLEN Maira Alejandra,VEN,"Mar 25, 1997",44.60,A,78,82,-86,82,48kgWomen,CleanJerk,382,True
6,COTES VILLA Santa Dolores,DOM,"Mar 21, 1997",45.80,A,-80,82,-86,82,48kgWomen,CleanJerk,382,True
7,VASQUEZ Angela,PUR,"May 29, 1998",47.30,A,72,-77,-80,72,48kgWomen,CleanJerk,382,True
1,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Apr 04, 1997",47.60,A,76,95,171,,48kgWomen,Total,382,True
2,REICHARDT Hayley Marie,USA,"Apr 27, 1999",47.50,A,72,90,162,,48kgWomen,Total,382,True
3,COTES VILLA Santa Dolorita,DOM,"Mar 21, 1997",48.00,A,68,85,153,,48kgWomen,Total,382,True
4,ROSA FIGUEIREDO Emily,BRA,"Mar 18, 1998",47.30,A,67,85,152,,48kgWomen,Total,382,True
5,COTES VILLA Santa Dolores,DOM,"Mar 21, 1997",45.80,A,68,82,150,,48kgWomen,Total,382,True
6,PRADO GUILLEN Maira Alejandra,VEN,"Mar 25, 1997",44.60,A,67,82,149,,48kgWomen,Total,382,True
7,VASQUEZ Angela,PUR,"May 29, 1998",47.30,A,55,72,127,,48kgWomen,Total,382,True
1,SINISTERRA TORRES Yenny,COL,"May 04, 2000",52.40,A,77,81,83,83,53kgWomen,Snatch,382,True
2,PEREZ ROJAS Gerainys Del Carmen,VEN,"Apr 29, 1997",52.40,A,78,81,82,82,53kgWomen,Snatch,382,True
3,DELACRUZ Jourdan Elizabeth,USA,"May 20, 1998",52.40,A,77,-80,81,81,53kgWomen,Snatch,382,True
4,HERNANDEZ ARRAEZ Adriana Alejandra,VEN,"Jul 16, 1999",52.30,A,-73,73,-76,73,53kgWomen,Snatch,382,True
5,DE JESUS NASCIMENTO Erika,BRA,"Feb 22, 1997",52.20,A,-67,67,-72,67,53kgWomen,Snatch,382,True
6,CALIXTO Lesley,ECU,"Jan 07, 1998",52.60,A,-67,67,-72,67,53kgWomen,Snatch,382,True
1,SINISTERRA TORRES Yenny,COL,"May 04, 2000",52.40,A,96,100,102,102,53kgWomen,CleanJerk,382,True
2,DELACRUZ Jourdan Elizabeth,USA,"May 20, 1998",52.40,A,98,-102,102,102,53kgWomen,CleanJerk,382,True
3,PEREZ ROJAS Gerainys Del Carmen,VEN,"Apr 29, 1997",52.40,A,-98,98,-101,98,53kgWomen,CleanJerk,382,True
4,HERNANDEZ ARRAEZ Adriana Alejandra,VEN,"Jul 16, 1999",52.30,A,90,91,-92,91,53kgWomen,CleanJerk,382,True
5,DE JESUS NASCIMENTO Erika,BRA,"Feb 22, 1997",52.20,A,87,-90,-91,87,53kgWomen,CleanJerk,382,True
6,CALIXTO Lesley,ECU,"Jan 07, 1998",52.60,A,77,81,85,85,53kgWomen,CleanJerk,382,True
1,SINISTERRA TORRES Yenny,COL,"May 04, 2000",52.40,A,83,102,185,,53kgWomen,Total,382,True
2,DELACRUZ Jourdan Elizabeth,USA,"May 20, 1998",52.40,A,81,102,183,,53kgWomen,Total,382,True
3,PEREZ ROJAS Gerainys Del Carmen,VEN,"Apr 29, 1997",52.40,A,82,98,180,,53kgWomen,Total,382,True
4,HERNANDEZ ARRAEZ Adriana Alejandra,VEN,"Jul 16, 1999",52.30,A,73,91,164,,53kgWomen,Total,382,True
5,DE JESUS NASCIMENTO Erika,BRA,"Feb 22, 1997",52.20,A,67,87,154,,53kgWomen,Total,382,True
6,CALIXTO Lesley,ECU,"Jan 07, 1998",52.60,A,67,85,152,,53kgWomen,Total,382,True
1,MORALES DEL AGUILA Rosalba Estela,COL,"Nov 14, 1998",57.80,A,80,84,85,85,58kgWomen,Snatch,382,True
2,TURNER Taylor Nicole,USA,"May 26, 1997",57.30,A,80,84,-86,84,58kgWomen,Snatch,382,True
3,NIETO GARRIDO Isabel Isabella,VEN,"Jan 21, 1998",57.80,A,79,-83,-83,79,58kgWomen,Snatch,382,True
4,TAPUY GREFA Monica Joahana,ECU,"Nov 14, 1998",57.40,A,70,75,77,77,58kgWomen,Snatch,382,True
5,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Feb 20, 2002",57.80,A,68,72,76,76,58kgWomen,Snatch,382,True
1,MORALES DEL AGUILA Rosalba Estela,COL,"Nov 14, 1998",57.80,A,100,108,113,113,58kgWomen,CleanJerk,382,True
2,TAPUY GREFA Monica Joahana,ECU,"Nov 14, 1998",57.40,A,100,104,107,107,58kgWomen,CleanJerk,382,True
3,NIETO GARRIDO Isabel Isabella,VEN,"Jan 21, 1998",57.80,A,-101,101,106,106,58kgWomen,CleanJerk,382,True
4,TURNER Taylor Nicole,USA,"May 26, 1997",57.30,A,-98,98,101,101,58kgWomen,CleanJerk,382,True
5,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Feb 20, 2002",57.80,A,90,-95,95,95,58kgWomen,CleanJerk,382,True
1,MORALES DEL AGUILA Rosalba Estela,COL,"Nov 14, 1998",57.80,A,85,113,198,,58kgWomen,Total,382,True
2,TURNER Taylor Nicole,USA,"May 26, 1997",57.30,A,84,101,185,,58kgWomen,Total,382,True
3,NIETO GARRIDO Isabel Isabella,VEN,"Jan 21, 1998",57.80,A,79,106,185,,58kgWomen,Total,382,True
4,TAPUY GREFA Monica Joahana,ECU,"Nov 14, 1998",57.40,A,77,107,184,,58kgWomen,Total,382,True
5,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Feb 20, 2002",57.80,A,76,95,171,,58kgWomen,Total,382,True
1,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",61.30,A,87,93,97,97,63kgWomen,Snatch,382,True
2,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",62.10,A,73,77,80,80,63kgWomen,Snatch,382,True
3,CHAL MUNOZ Esthefany,DOM,"Aug 12, 1999",62.30,A,-78,-79,79,79,63kgWomen,Snatch,382,True
4,RODRIGUEZ ARAYA Ana Victoria,CRC,"Jan 02, 1998",63.00,A,71,74,-78,74,63kgWomen,Snatch,382,True
5,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",58.90,A,68,-72,72,72,63kgWomen,Snatch,382,True
6,SANCHEZ COLLAZO Jey Nicole,PUR,"Sep 07, 1997",62.50,A,67,-73,-73,67,63kgWomen,Snatch,382,True
1,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",61.30,A,105,112,-117,112,63kgWomen,CleanJerk,382,True
2,CHAL MUNOZ Esthefany,DOM,"Aug 12, 1999",62.30,A,95,-98,98,98,63kgWomen,CleanJerk,382,True
3,RODRIGUEZ ARAYA Ana Victoria,CRC,"Jan 02, 1998",63.00,A,88,92,95,95,63kgWomen,CleanJerk,382,True
4,SANCHEZ COLLAZO Jey Nicole,PUR,"Sep 07, 1997",62.50,A,87,92,94,94,63kgWomen,CleanJerk,382,True
5,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",62.10,A,90,93,-96,93,63kgWomen,CleanJerk,382,True
6,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",58.90,A,80,85,-90,85,63kgWomen,CleanJerk,382,True
1,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",61.30,A,97,112,209,,63kgWomen,Total,382,True
2,CHAL MUNOZ Esthefany,DOM,"Aug 12, 1999",62.30,A,79,98,177,,63kgWomen,Total,382,True
3,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",62.10,A,80,93,173,,63kgWomen,Total,382,True
