rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,PALANGASINGHE D. K. T. W. K.,SRI,"Oct 26, 1993",55.90,A,106,135,241,,56kgMen,Total,260,True
3,CHANDADARA SIRISENAGE Sangeeth P.W.,SRI,"Dec 01, 1984",55.84,A,103,130,233,,56kgMen,Total,260,True
4,PHILLIPS Anrich Morico,RSA,"Oct 17, 1992",55.90,A,90,131,221,,56kgMen,Total,260,True
5,BARU Morea,PNG,"Apr 15, 1990",55.64,A,95,125,220,,56kgMen,Total,260,True
6,GIWA Taju,NGR,"Dec 09, 1992",55.40,A,98,117,215,,56kgMen,Total,260,True
7,GUINARES Lou,NZL,"Mar 18, 1990",55.56,A,88,115,203,,56kgMen,Total,260,True
---,MARC Jonathan,MRI,"Nov 13, 1989",55.85,A,95,---,---,,56kgMen,Total,260,True
---,KASUMBA Semei,UGA,"Oct 02, 1996",61.50,A,0.0,0.0,0.0,85,62kgMen,Snatch,260,True
---,DILLI Senthamizh Selvan,IND,"Jun 26, 1987",61.99,A,0.0,0.0,0.0,116,62kgMen,Snatch,260,True
---,BIN HASIBULAH Mohd Fauzi,MAS,"Feb 27, 1989",61.75,A,0.0,0.0,0.0,115,62kgMen,Snatch,260,True
---,GUINARES Ianne Ernesto Vergara,NZL,"Jan 12, 1988",61.29,A,0.0,0.0,0.0,111,62kgMen,Snatch,260,True
---,BE Vannara,AUS,"Feb 16, 1988",61.81,A,0.0,0.0,0.0,110,62kgMen,Snatch,260,True
---,MICHAELAS Christos,GBR,"Jan 01, 1993",61.98,A,0.0,0.0,0.0,108,62kgMen,Snatch,260,True
---,W.A.S. Perera,SRI,"Jan 01, 1985",61.35,A,0.0,0.0,0.0,103,62kgMen,Snatch,260,True
---,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",61.90,A,0.0,0.0,0.0,112,62kgMen,Snatch,260,True
---,CONFIANCE Rick Yves,SEY,"May 24, 1994",61.49,A,0.0,0.0,0.0,100,62kgMen,Snatch,260,True
---,OALA Fred Karoho,PNG,"Sep 12, 1996",61.65,A,0.0,0.0,0.0,---,62kgMen,Snatch,260,True
---,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",61.65,A,0.0,0.0,0.0,115,62kgMen,Snatch,260,True
---,KEVAU Isi Scophil,PNG,"Mar 10, 1996",61.34,A,0.0,0.0,0.0,77,62kgMen,Snatch,260,True
---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Aug 06, 1989",61.98,A,0.0,0.0,0.0,116,62kgMen,Snatch,260,True
DSQ,BIN MAT LAZAT Mohd Dinie Akmal,MAS,"Aug 03, 1994",61.84,A,0.0,0.0,0.0,---,62kgMen,Snatch,260,True
---,KASUMBA Semei,UGA,"Oct 02, 1996",61.50,A,0.0,0.0,0.0,110,62kgMen,CleanJerk,260,True
---,DILLI Senthamizh Selvan,IND,"Jun 26, 1987",61.99,A,0.0,0.0,0.0,142,62kgMen,CleanJerk,260,True
---,BIN HASIBULAH Mohd Fauzi,MAS,"Feb 27, 1989",61.75,A,0.0,0.0,0.0,141,62kgMen,CleanJerk,260,True
---,GUINARES Ianne Ernesto Vergara,NZL,"Jan 12, 1988",61.29,A,0.0,0.0,0.0,141,62kgMen,CleanJerk,260,True
---,BE Vannara,AUS,"Feb 16, 1988",61.81,A,0.0,0.0,0.0,137,62kgMen,CleanJerk,260,True
---,MICHAELAS Christos,GBR,"Jan 01, 1993",61.98,A,0.0,0.0,0.0,136,62kgMen,CleanJerk,260,True
---,W.A.S. Perera,SRI,"Jan 01, 1985",61.35,A,0.0,0.0,0.0,130,62kgMen,CleanJerk,260,True
---,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",61.90,A,0.0,0.0,0.0,151,62kgMen,CleanJerk,260,True
---,CONFIANCE Rick Yves,SEY,"May 24, 1994",61.49,A,0.0,0.0,0.0,125,62kgMen,CleanJerk,260,True
---,OALA Fred Karoho,PNG,"Sep 12, 1996",61.65,A,0.0,0.0,0.0,---,62kgMen,CleanJerk,260,True
---,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",61.65,A,0.0,0.0,0.0,---,62kgMen,CleanJerk,260,True
---,KEVAU Isi Scophil,PNG,"Mar 10, 1996",61.34,A,0.0,0.0,0.0,90,62kgMen,CleanJerk,260,True
---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Aug 06, 1989",61.98,A,0.0,0.0,0.0,146,62kgMen,CleanJerk,260,True
DSQ,BIN MAT LAZAT Mohd Dinie Akmal,MAS,"Aug 03, 1994",61.84,A,0.0,0.0,0.0,---,62kgMen,CleanJerk,260,True
1,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",61.90,A,112,151,263,,62kgMen,Total,260,True
2,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Aug 06, 1989",61.98,A,116,146,262,,62kgMen,Total,260,True
3,DILLI Senthamizh Selvan,IND,"Jun 26, 1987",61.99,A,116,142,258,,62kgMen,Total,260,True
4,BIN HASIBULAH Mohd Fauzi,MAS,"Feb 27, 1989",61.75,A,115,141,256,,62kgMen,Total,260,True
5,GUINARES Ianne Ernesto Vergara,NZL,"Jan 12, 1988",61.29,A,111,141,252,,62kgMen,Total,260,True
6,BE Vannara,AUS,"Feb 16, 1988",61.81,A,110,137,247,,62kgMen,Total,260,True
7,MICHAELAS Christos,GBR,"Jan 01, 1993",61.98,A,108,136,244,,62kgMen,Total,260,True
8,W.A.S. Perera,SRI,"Jan 01, 1985",61.35,A,103,130,233,,62kgMen,Total,260,True
9,CONFIANCE Rick Yves,SEY,"May 24, 1994",61.49,A,100,125,225,,62kgMen,Total,260,True
10,KASUMBA Semei,UGA,"Oct 02, 1996",61.50,A,85,110,195,,62kgMen,Total,260,True
11,KEVAU Isi Scophil,PNG,"Mar 10, 1996",61.34,A,77,90,167,,62kgMen,Total,260,True
---,OALA Fred Karoho,PNG,"Sep 12, 1996",61.65,A,---,---,---,,62kgMen,Total,260,True
---,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",61.65,A,115,---,---,,62kgMen,Total,260,True
DSQ,BIN MAT LAZAT Mohd Dinie Akmal,MAS,"Aug 03, 1994",61.84,A,---,---,---,,62kgMen,Total,260,True
---,MOREA Ignatius,PNG,"Aug 27, 1995",64.84,A,0.0,0.0,0.0,85,69kgMen,Snatch,260,True
---,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.83,A,0.0,0.0,0.0,95,69kgMen,Snatch,260,True
---,BEST Brien Anderson,BAR,"Apr 03, 1996",66.26,A,0.0,0.0,0.0,103,69kgMen,Snatch,260,True
---,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",68.39,A,0.0,0.0,0.0,110,69kgMen,Snatch,260,True
---,COLE Cody,NZL,"May 28, 1990",68.80,A,0.0,0.0,0.0,120,69kgMen,Snatch,260,True
---,CHANGMAI Papul,IND,"Jan 01, 1994",68.70,A,0.0,0.0,0.0,129,69kgMen,Snatch,260,True
---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Dec 31, 1981",68.97,A,0.0,0.0,0.0,125,69kgMen,Snatch,260,True
---,AYENUWA Yinka,NGR,"May 02, 1986",68.35,A,0.0,0.0,0.0,120,69kgMen,Snatch,260,True
---,TOROMON Takenibeia,KIR,"Jan 29, 1992",68.74,A,0.0,0.0,0.0,128,69kgMen,Snatch,260,True
---,MOHD Hafifi Bin Mansor,MAS,"Oct 28, 1990",68.93,A,0.0,0.0,0.0,138,69kgMen,Snatch,260,True
---,PUKA Bill Jack,PNG,"May 31, 1995",68.15,A,0.0,0.0,0.0,83,69kgMen,Snatch,260,True
---,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",63.37,A,0.0,0.0,0.0,77,69kgMen,Snatch,260,True
---,ROSE Ian Nigel,SEY,"Sep 21, 1981",68.23,A,0.0,0.0,0.0,---,69kgMen,Snatch,260,True
---,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Feb 03, 1985",68.06,A,0.0,0.0,0.0,129,69kgMen,Snatch,260,True
---,LAW Joel Wei,SGP,"Nov 25, 1993",66.91,A,0.0,0.0,0.0,88,69kgMen,Snatch,260,True
---,MOREA Ignatius,PNG,"Aug 27, 1995",64.84,A,0.0,0.0,0.0,110,69kgMen,CleanJerk,260,True
---,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.83,A,0.0,0.0,0.0,125,69kgMen,CleanJerk,260,True
---,BEST Brien Anderson,BAR,"Apr 03, 1996",66.26,A,0.0,0.0,0.0,125,69kgMen,CleanJerk,260,True
---,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",68.39,A,0.0,0.0,0.0,150,69kgMen,CleanJerk,260,True
---,COLE Cody,NZL,"May 28, 1990",68.80,A,0.0,0.0,0.0,144,69kgMen,CleanJerk,260,True
---,CHANGMAI Papul,IND,"Jan 01, 1994",68.70,A,0.0,0.0,0.0,152,69kgMen,CleanJerk,260,True
---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Dec 31, 1981",68.97,A,0.0,0.0,0.0,160,69kgMen,CleanJerk,260,True
---,AYENUWA Yinka,NGR,"May 02, 1986",68.35,A,0.0,0.0,0.0,165,69kgMen,CleanJerk,260,True
---,TOROMON Takenibeia,KIR,"Jan 29, 1992",68.74,A,0.0,0.0,0.0,160,69kgMen,CleanJerk,260,True
---,MOHD Hafifi Bin Mansor,MAS,"Oct 28, 1990",68.93,A,0.0,0.0,0.0,169,69kgMen,CleanJerk,260,True
---,PUKA Bill Jack,PNG,"May 31, 1995",68.15,A,0.0,0.0,0.0,100,69kgMen,CleanJerk,260,True
---,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",63.37,A,0.0,0.0,0.0,94,69kgMen,CleanJerk,260,True
---,ROSE Ian Nigel,SEY,"Sep 21, 1981",68.23,A,0.0,0.0,0.0,---,69kgMen,CleanJerk,260,True
---,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Feb 03, 1985",68.06,A,0.0,0.0,0.0,---,69kgMen,CleanJerk,260,True
---,LAW Joel Wei,SGP,"Nov 25, 1993",66.91,A,0.0,0.0,0.0,119,69kgMen,CleanJerk,260,True
1,MOHD Hafifi Bin Mansor,MAS,"Oct 28, 1990",68.93,A,138,169,307,,69kgMen,Total,260,True
2,TOROMON Takenibeia,KIR,"Jan 29, 1992",68.74,A,128,160,288,,69kgMen,Total,260,True
3,AYENUWA Yinka,NGR,"May 02, 1986",68.35,A,120,165,285,,69kgMen,Total,260,True
4,VIDANAGE Chinthana Geetal Vidanage,SRI,"Dec 31, 1981",68.97,A,125,160,285,,69kgMen,Total,260,True
5,CHANGMAI Papul,IND,"Jan 01, 1994",68.70,A,129,152,281,,69kgMen,Total,260,True
6,COLE Cody,NZL,"May 28, 1990",68.80,A,120,144,264,,69kgMen,Total,260,True
7,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",68.39,A,110,150,260,,69kgMen,Total,260,True
8,BEST Brien Anderson,BAR,"Apr 03, 1996",66.26,A,103,125,228,,69kgMen,Total,260,True
9,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.83,A,95,125,220,,69kgMen,Total,260,True
10,LAW Joel Wei,SGP,"Nov 25, 1993",66.91,A,88,119,207,,69kgMen,Total,260,True
11,MOREA Ignatius,PNG,"Aug 27, 1995",64.84,A,85,110,195,,69kgMen,Total,260,True
12,PUKA Bill Jack,PNG,"May 31, 1995",68.15,A,83,100,183,,69kgMen,Total,260,True
13,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",63.37,A,77,94,171,,69kgMen,Total,260,True
---,ROSE Ian Nigel,SEY,"Sep 21, 1981",68.23,A,---,---,---,,69kgMen,Total,260,True
---,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Feb 03, 1985",68.06,A,129,---,---,,69kgMen,Total,260,True
---,ZORBA Halil,GBR,"Sep 22, 1988",76.96,A,0.0,0.0,0.0,118,77kgMen,Snatch,260,True
---,UDIA Toua,PNG,"Dec 07, 1992",76.57,A,0.0,0.0,0.0,119,77kgMen,Snatch,260,True
---,TURNER Benjamin,AUS,"Jan 23, 1984",76.91,A,0.0,0.0,0.0,117,77kgMen,Snatch,260,True
---,DAYAN P.K.G.Nawendhra,SRI,"Oct 31, 1980",76.40,A,0.0,0.0,0.0,114,77kgMen,Snatch,260,True
---,SHAUN Glegg,GBR,"Jan 01, 1992",75.71,A,0.0,0.0,0.0,125,77kgMen,Snatch,260,True
---,SPOONER Mark,NZL,"Dec 12, 1984",72.53,A,0.0,0.0,0.0,129,77kgMen,Snatch,260,True
---,MADSEN Mathew Fraser,NZL,"Dec 16, 1991",76.12,A,0.0,0.0,0.0,123,77kgMen,Snatch,260,True
---,PERIVE Toafitu,SAM,"Jan 07, 1985",75.98,A,0.0,0.0,0.0,126,77kgMen,Snatch,260,True
---,SELDUM Mamdum Dickson,NGR,"Sep 23, 1992",76.58,A,0.0,0.0,0.0,135,77kgMen,Snatch,260,True
---,ETOUNDI Francois,AUS,"Oct 06, 1984",76.60,A,0.0,0.0,0.0,138,77kgMen,Snatch,260,True
---,SIVALINGAM Sathish Kumar,IND,"Jun 23, 1992",76.90,A,0.0,0.0,0.0,142,77kgMen,Snatch,260,True
---,CORET Cedric Fabrice,MRI,"May 28, 1991",74.31,A,0.0,0.0,0.0,108,77kgMen,Snatch,260,True
---,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",76.25,A,0.0,0.0,0.0,110,77kgMen,Snatch,260,True
---,KUMARATUNGA U. G. R. J.,SRI,"Jan 01, 1991",69.75,A,0.0,0.0,0.0,113,77kgMen,Snatch,260,True
---,BOGE Boe Dennis,PNG,"Nov 08, 1981",75.58,A,0.0,0.0,0.0,85,77kgMen,Snatch,260,True
---,MHD Yousof Bin Azmi,MAS,"Jan 01, 1992",76.28,A,0.0,0.0,0.0,---,77kgMen,Snatch,260,True
---,ZORBA Halil,GBR,"Sep 22, 1988",76.96,A,0.0,0.0,0.0,162,77kgMen,CleanJerk,260,True
---,UDIA Toua,PNG,"Dec 07, 1992",76.57,A,0.0,0.0,0.0,156,77kgMen,CleanJerk,260,True
---,TURNER Benjamin,AUS,"Jan 23, 1984",76.91,A,0.0,0.0,0.0,147,77kgMen,CleanJerk,260,True
---,DAYAN P.K.G.Nawendhra,SRI,"Oct 31, 1980",76.40,A,0.0,0.0,0.0,145,77kgMen,CleanJerk,260,True
---,SHAUN Glegg,GBR,"Jan 01, 1992",75.71,A,0.0,0.0,0.0,160,77kgMen,CleanJerk,260,True
---,SPOONER Mark,NZL,"Dec 12, 1984",72.53,A,0.0,0.0,0.0,155,77kgMen,CleanJerk,260,True
---,MADSEN Mathew Fraser,NZL,"Dec 16, 1991",76.12,A,0.0,0.0,0.0,166,77kgMen,CleanJerk,260,True
---,PERIVE Toafitu,SAM,"Jan 07, 1985",75.98,A,0.0,0.0,0.0,170,77kgMen,CleanJerk,260,True
---,SELDUM Mamdum Dickson,NGR,"Sep 23, 1992",76.58,A,0.0,0.0,0.0,165,77kgMen,CleanJerk,260,True
---,ETOUNDI Francois,AUS,"Oct 06, 1984",76.60,A,0.0,0.0,0.0,174,77kgMen,CleanJerk,260,True
---,SIVALINGAM Sathish Kumar,IND,"Jun 23, 1992",76.90,A,0.0,0.0,0.0,175,77kgMen,CleanJerk,260,True
---,CORET Cedric Fabrice,MRI,"May 28, 1991",74.31,A,0.0,0.0,0.0,145,77kgMen,CleanJerk,260,True
---,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",76.25,A,0.0,0.0,0.0,140,77kgMen,CleanJerk,260,True
---,KUMARATUNGA U. G. R. J.,SRI,"Jan 01, 1991",69.75,A,0.0,0.0,0.0,134,77kgMen,CleanJerk,260,True
---,BOGE Boe Dennis,PNG,"Nov 08, 1981",75.58,A,0.0,0.0,0.0,110,77kgMen,CleanJerk,260,True
---,MHD Yousof Bin Azmi,MAS,"Jan 01, 1992",76.28,A,0.0,0.0,0.0,---,77kgMen,CleanJerk,260,True
1,SIVALINGAM Sathish Kumar,IND,"Jun 23, 1992",76.90,A,142,175,317,,77kgMen,Total,260,True
2,ETOUNDI Francois,AUS,"Oct 06, 1984",76.60,A,138,174,312,,77kgMen,Total,260,True
3,SELDUM Mamdum Dickson,NGR,"Sep 23, 1992",76.58,A,135,165,300,,77kgMen,Total,260,True
4,PERIVE Toafitu,SAM,"Jan 07, 1985",75.98,A,126,170,296,,77kgMen,Total,260,True
5,MADSEN Mathew Fraser,NZL,"Dec 16, 1991",76.12,A,123,166,289,,77kgMen,Total,260,True
6,SHAUN Glegg,GBR,"Jan 01, 1992",75.71,A,125,160,285,,77kgMen,Total,260,True
7,SPOONER Mark,NZL,"Dec 12, 1984",72.53,A,129,155,284,,77kgMen,Total,260,True
8,ZORBA Halil,GBR,"Sep 22, 1988",76.96,A,118,162,280,,77kgMen,Total,260,True
9,UDIA Toua,PNG,"Dec 07, 1992",76.57,A,119,156,275,,77kgMen,Total,260,True
10,TURNER Benjamin,AUS,"Jan 23, 1984",76.91,A,117,147,264,,77kgMen,Total,260,True
11,DAYAN P.K.G.Nawendhra,SRI,"Oct 31, 1980",76.40,A,114,145,259,,77kgMen,Total,260,True
12,CORET Cedric Fabrice,MRI,"May 28, 1991",74.31,A,108,145,253,,77kgMen,Total,260,True
13,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",76.25,A,110,140,250,,77kgMen,Total,260,True
14,KUMARATUNGA U. G. R. J.,SRI,"Jan 01, 1991",69.75,A,113,134,247,,77kgMen,Total,260,True
15,BOGE Boe Dennis,PNG,"Nov 08, 1981",75.58,A,85,110,195,,77kgMen,Total,260,True
---,MHD Yousof Bin Azmi,MAS,"Jan 01, 1992",76.28,A,---,---,---,,77kgMen,Total,260,True
---,PATTERSON Richard John Edward,NZL,"Apr 30, 1983",84.58,A,0.0,0.0,0.0,151,85kgMen,Snatch,260,True
---,GREGORY-HUNT Saxon,NZL,"May 11, 1993",83.96,A,0.0,0.0,0.0,136,85kgMen,Snatch,260,True
---,DIXIE Terence Nigel,SEY,"Oct 15, 1983",84.89,A,0.0,0.0,0.0,120,85kgMen,Snatch,260,True
---,MOHD Hanie Bin Musa,MAS,"Jan 01, 1993",84.07,A,0.0,0.0,0.0,117,85kgMen,Snatch,260,True
---,HEWKINS Troy,AUS,"Jan 01, 1986",83.71,A,0.0,0.0,0.0,130,85kgMen,Snatch,260,True
---,BRADLEY Burrows,GBR,"Mar 18, 1979",84.22,A,0.0,0.0,0.0,140,85kgMen,Snatch,260,True
---,CHAMOUN Malek,AUS,"Jan 03, 1989",84.13,A,0.0,0.0,0.0,135,85kgMen,Snatch,260,True
---,AIGBEFOH Gideon,NGR,"May 03, 1990",83.32,A,0.0,0.0,0.0,145,85kgMen,Snatch,260,True
---,THAKUR Vikas,IND,"Nov 14, 1993",84.28,A,0.0,0.0,0.0,150,85kgMen,Snatch,260,True
---,PATTERSON Richard John Edward,NZL,"Apr 30, 1983",84.58,A,0.0,0.0,0.0,192,85kgMen,CleanJerk,260,True
---,GREGORY-HUNT Saxon,NZL,"May 11, 1993",83.96,A,0.0,0.0,0.0,161,85kgMen,CleanJerk,260,True
---,DIXIE Terence Nigel,SEY,"Oct 15, 1983",84.89,A,0.0,0.0,0.0,140,85kgMen,CleanJerk,260,True
---,MOHD Hanie Bin Musa,MAS,"Jan 01, 1993",84.07,A,0.0,0.0,0.0,150,85kgMen,CleanJerk,260,True
---,HEWKINS Troy,AUS,"Jan 01, 1986",83.71,A,0.0,0.0,0.0,160,85kgMen,CleanJerk,260,True
---,BRADLEY Burrows,GBR,"Mar 18, 1979",84.22,A,0.0,0.0,0.0,160,85kgMen,CleanJerk,260,True
---,CHAMOUN Malek,AUS,"Jan 03, 1989",84.13,A,0.0,0.0,0.0,175,85kgMen,CleanJerk,260,True
---,AIGBEFOH Gideon,NGR,"May 03, 1990",83.32,A,0.0,0.0,0.0,175,85kgMen,CleanJerk,260,True
---,THAKUR Vikas,IND,"Nov 14, 1993",84.28,A,0.0,0.0,0.0,172,85kgMen,CleanJerk,260,True
1,PATTERSON Richard John Edward,NZL,"Apr 30, 1983",84.58,A,151,192,343,,85kgMen,Total,260,True
2,THAKUR Vikas,IND,"Nov 14, 1993",84.28,A,150,172,322,,85kgMen,Total,260,True
3,AIGBEFOH Gideon,NGR,"May 03, 1990",83.32,A,145,175,320,,85kgMen,Total,260,True
4,CHAMOUN Malek,AUS,"Jan 03, 1989",84.13,A,135,175,310,,85kgMen,Total,260,True
5,BRADLEY Burrows,GBR,"Mar 18, 1979",84.22,A,140,160,300,,85kgMen,Total,260,True
6,GREGORY-HUNT Saxon,NZL,"May 11, 1993",83.96,A,136,161,297,,85kgMen,Total,260,True
7,HEWKINS Troy,AUS,"Jan 01, 1986",83.71,A,130,160,290,,85kgMen,Total,260,True
8,MOHD Hanie Bin Musa,MAS,"Jan 01, 1993",84.07,A,117,150,267,,85kgMen,Total,260,True
9,DIXIE Terence Nigel,SEY,"Oct 15, 1983",84.89,A,120,140,260,,85kgMen,Total,260,True
---,PIERROT Jean Yvan,MRI,"May 23, 1996",90.72,A,0.0,0.0,0.0,120,94kgMen,Snatch,260,True
---,ELISHA Louis Tan Kim Ho,MAS,"Oct 23, 1992",93.50,A,0.0,0.0,0.0,136,94kgMen,Snatch,260,True
---,BOXALL Owen Gordon Edward,GBR,"Jul 03, 1990",92.93,A,0.0,0.0,0.0,142,94kgMen,Snatch,260,True
---,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",93.70,A,0.0,0.0,0.0,142,94kgMen,Snatch,260,True
---,KIRKBRIDE Peter,SCO,"Dec 19, 1987",93.02,A,0.0,0.0,0.0,142,94kgMen,Snatch,260,True
---,RIBOUEM Simplice,AUS,"Dec 05, 1982",93.10,A,0.0,0.0,0.0,150,94kgMen,Snatch,260,True
---,MALI Chandrakant Dadu,IND,"Aug 28, 1987",93.46,A,0.0,0.0,0.0,153,94kgMen,Snatch,260,True
---,KARI Steven Kukuna,PNG,"May 13, 1993",93.63,A,0.0,0.0,0.0,152,94kgMen,Snatch,260,True
---,PIERROT Jean Yvan,MRI,"May 23, 1996",90.72,A,0.0,0.0,0.0,147,94kgMen,CleanJerk,260,True
---,ELISHA Louis Tan Kim Ho,MAS,"Oct 23, 1992",93.50,A,0.0,0.0,0.0,160,94kgMen,CleanJerk,260,True
---,BOXALL Owen Gordon Edward,GBR,"Jul 03, 1990",92.93,A,0.0,0.0,0.0,178,94kgMen,CleanJerk,260,True
---,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",93.70,A,0.0,0.0,0.0,182,94kgMen,CleanJerk,260,True
---,KIRKBRIDE Peter,SCO,"Dec 19, 1987",93.02,A,0.0,0.0,0.0,186,94kgMen,CleanJerk,260,True
---,RIBOUEM Simplice,AUS,"Dec 05, 1982",93.10,A,0.0,0.0,0.0,187,94kgMen,CleanJerk,260,True
---,MALI Chandrakant Dadu,IND,"Aug 28, 1987",93.46,A,0.0,0.0,0.0,188,94kgMen,CleanJerk,260,True
---,KARI Steven Kukuna,PNG,"May 13, 1993",93.63,A,0.0,0.0,0.0,200,94kgMen,CleanJerk,260,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",93.63,A,152,200,352,,94kgMen,Total,260,True
2,MALI Chandrakant Dadu,IND,"Aug 28, 1987",93.46,A,153,188,341,,94kgMen,Total,260,True
3,RIBOUEM Simplice,AUS,"Dec 05, 1982",93.10,A,150,187,337,,94kgMen,Total,260,True
4,KIRKBRIDE Peter,SCO,"Dec 19, 1987",93.02,A,142,186,328,,94kgMen,Total,260,True
5,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",93.70,A,142,182,324,,94kgMen,Total,260,True
6,BOXALL Owen Gordon Edward,GBR,"Jul 03, 1990",92.93,A,142,178,320,,94kgMen,Total,260,True
7,ELISHA Louis Tan Kim Ho,MAS,"Oct 23, 1992",93.50,A,136,160,296,,94kgMen,Total,260,True
8,PIERROT Jean Yvan,MRI,"May 23, 1996",90.72,A,120,147,267,,94kgMen,Total,260,True
---,LANGI Sateki,TGA,"Apr 06, 1989",103.93,A,0.0,0.0,0.0,125,105kgMen,Snatch,260,True
---,WATSON Benjamin Mathieu,GBR,"Mar 20, 1990",103.55,A,0.0,0.0,0.0,153,105kgMen,Snatch,260,True
---,GALSWORTHY Robert,AUS,"May 17, 1989",104.56,A,0.0,0.0,0.0,150,105kgMen,Snatch,260,True
---,CIANCIO Andrew,NZL,"Jan 01, 1978",98.83,A,0.0,0.0,0.0,148,105kgMen,Snatch,260,True
---,OPELOGE Tovia,SAM,"Mar 27, 1990",104.21,A,0.0,0.0,0.0,150,105kgMen,Snatch,260,True
---,OPELOGE Petunu,SAM,"Jun 27, 1994",95.68,A,0.0,0.0,0.0,143,105kgMen,Snatch,260,True
---,VICTOR Abilash Christopher,IND,"Jul 15, 1986",104.56,A,0.0,0.0,0.0,145,105kgMen,Snatch,260,True
---,KATOATAU David,KIR,"Jul 17, 1984",103.10,A,0.0,0.0,0.0,145,105kgMen,Snatch,260,True
---,MCKNEE Ivorn Preston,BAR,"May 14, 1981",104.36,A,0.0,0.0,0.0,160,105kgMen,Snatch,260,True
---,LANGI Sateki,TGA,"Apr 06, 1989",103.93,A,0.0,0.0,0.0,---,105kgMen,CleanJerk,260,True
