rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,TUMASYAN Albert,ARM,"Born: Oct 31, 2004",B.weight: 135.15,Group: A,Snatch: 147,CI&Jerk: 175,Total: 322,,P102kgMen,Total,European Youth Championships
Rank: 4,SALAMATIN Ivan,RUS,"Born: Feb 22, 2004",B.weight: 105.70,Group: A,Snatch: 145,CI&Jerk: 163,Total: 308,,P102kgMen,Total,European Youth Championships
Rank: 5,GRIGORYAN Vazgen,ARM,"Born: Mar 05, 2004",B.weight: 134.40,Group: A,Snatch: 142,CI&Jerk: 163,Total: 305,,P102kgMen,Total,European Youth Championships
Rank: 6,CHRYSOCHOIDIS Alexandros,GER,"Born: Apr 22, 2005",B.weight: 123.95,Group: A,Snatch: 125,CI&Jerk: 163,Total: 288,,P102kgMen,Total,European Youth Championships
Rank: 7,FRIEDRICH Adam,CZE,"Born: Aug 13, 2005",B.weight: 110.35,Group: A,Snatch: 127,CI&Jerk: 150,Total: 277,,P102kgMen,Total,European Youth Championships
Rank: 8,ALI Dzhaner,BUL,"Born: May 15, 2004",B.weight: 105.80,Group: A,Snatch: 136,CI&Jerk: 140,Total: 276,,P102kgMen,Total,European Youth Championships
Rank: 9,GUGALA Marek Mateusz,POL,"Born: Mar 15, 2005",B.weight: 121.85,Group: A,Snatch: 125,CI&Jerk: 146,Total: 271,,P102kgMen,Total,European Youth Championships
Rank: 10,MANOMICS Gergo,HUN,"Born: Jul 07, 2005",B.weight: 131.65,Group: A,Snatch: 113,CI&Jerk: 148,Total: 261,,P102kgMen,Total,European Youth Championships
Rank: 11,BASKIROV Dzan,EST,"Born: Mar 25, 2004",B.weight: 114.75,Group: A,Snatch: 116,CI&Jerk: 144,Total: 260,,P102kgMen,Total,European Youth Championships
Rank: 12,TALEWICZ Tomasz,POL,"Born: Jan 30, 2004",B.weight: 116.45,Group: A,Snatch: ---,CI&Jerk: 155,Total: ---,,P102kgMen,Total,European Youth Championships
Rank: 13,CAKARS Deniss,LAT,"Born: Jan 10, 2004",B.weight: 137.80,Group: A,Snatch: ---,CI&Jerk: 153,Total: ---,,P102kgMen,Total,European Youth Championships
Rank: 1,ODIKADZE Giga,GEO,"Born: Feb 20, 2005",B.weight: 48.84,Group: A,1: 79,2: 82,3: 84,Total: 84,49kgMen,Snatch,European Youth Championships
Rank: 2,PROKOPEV Oleg,RUS,"Born: Dec 07, 2005",B.weight: 48.72,Group: A,1: 83,2: -85,3: -85,Total: 83,49kgMen,Snatch,European Youth Championships
Rank: 3,DZOBAK Alexandr,CZE,"Born: Feb 14, 2004",B.weight: 48.66,Group: A,1: 74,2: 79,3: -83,Total: 79,49kgMen,Snatch,European Youth Championships
Rank: 4,ZELEM Tomasz,POL,"Born: Sep 08, 2005",B.weight: 48.06,Group: A,1: 65,2: 70,3: -75,Total: 70,49kgMen,Snatch,European Youth Championships
Rank: 1,DZOBAK Alexandr,CZE,"Born: Feb 14, 2004",B.weight: 48.66,Group: A,1: 93,2: -103,3: 103,Total: 103,49kgMen,CleanJerk,European Youth Championships
Rank: 2,ODIKADZE Giga,GEO,"Born: Feb 20, 2005",B.weight: 48.84,Group: A,1: 94,2: 99,3: 102,Total: 102,49kgMen,CleanJerk,European Youth Championships
Rank: 3,PROKOPEV Oleg,RUS,"Born: Dec 07, 2005",B.weight: 48.72,Group: A,1: -96,2: 96,3: 101,Total: 101,49kgMen,CleanJerk,European Youth Championships
Rank: 4,ZELEM Tomasz,POL,"Born: Sep 08, 2005",B.weight: 48.06,Group: A,1: 77,2: -81,3: 81,Total: 81,49kgMen,CleanJerk,European Youth Championships
Rank: 1,ODIKADZE Giga,GEO,"Born: Feb 20, 2005",B.weight: 48.84,Group: A,Snatch: 84,CI&Jerk: 102,Total: 186,,49kgMen,Total,European Youth Championships
Rank: 2,PROKOPEV Oleg,RUS,"Born: Dec 07, 2005",B.weight: 48.72,Group: A,Snatch: 83,CI&Jerk: 101,Total: 184,,49kgMen,Total,European Youth Championships
Rank: 3,DZOBAK Alexandr,CZE,"Born: Feb 14, 2004",B.weight: 48.66,Group: A,Snatch: 79,CI&Jerk: 103,Total: 182,,49kgMen,Total,European Youth Championships
Rank: 4,ZELEM Tomasz,POL,"Born: Sep 08, 2005",B.weight: 48.06,Group: A,Snatch: 70,CI&Jerk: 81,Total: 151,,49kgMen,Total,European Youth Championships
Rank: 1,ERDOGAN Yasin,TUR,"Born: Jul 24, 2004",B.weight: 54.74,Group: A,1: 95,2: 98,3: 100,Total: 100,55kgMen,Snatch,European Youth Championships
Rank: 2,ELIS Mustafa,TUR,"Born: Jul 14, 2005",B.weight: 54.56,Group: A,1: 94,2: 97,3: 98,Total: 98,55kgMen,Snatch,European Youth Championships
Rank: 3,YEGHOYAN Meruzhan,ARM,"Born: Jan 09, 2004",B.weight: 54.78,Group: A,1: 93,2: 97,3: -99,Total: 97,55kgMen,Snatch,European Youth Championships
Rank: 4,KHUDANYAN Seyran,ARM,"Born: Aug 10, 2004",B.weight: 54.56,Group: A,1: -92,2: 96,3: -98,Total: 96,55kgMen,Snatch,European Youth Championships
Rank: 5,OKROPIRIDZE Archil,GEO,"Born: Aug 31, 2005",B.weight: 54.60,Group: A,1: 90,2: 94,3: -98,Total: 94,55kgMen,Snatch,European Youth Championships
Rank: 6,VESKOV Erdzhan Velinov,BUL,"Born: Oct 12, 2004",B.weight: 54.54,Group: A,1: 80,2: 85,3: 90,Total: 90,55kgMen,Snatch,European Youth Championships
Rank: 7,VIITASAARI Joona Juhani,FIN,"Born: Oct 29, 2004",B.weight: 54.46,Group: A,1: 74,2: -77,3: -77,Total: 74,55kgMen,Snatch,European Youth Championships
Rank: 1,YEGHOYAN Meruzhan,ARM,"Born: Jan 09, 2004",B.weight: 54.78,Group: A,1: 115,2: 119,3: -97,Total: 119,55kgMen,CleanJerk,European Youth Championships
Rank: 2,ERDOGAN Yasin,TUR,"Born: Jul 24, 2004",B.weight: 54.74,Group: A,1: 115,2: -119,3: 119,Total: 119,55kgMen,CleanJerk,European Youth Championships
Rank: 3,ELIS Mustafa,TUR,"Born: Jul 14, 2005",B.weight: 54.56,Group: A,1: 115,2: 117,3: -98,Total: 117,55kgMen,CleanJerk,European Youth Championships
Rank: 4,OKROPIRIDZE Archil,GEO,"Born: Aug 31, 2005",B.weight: 54.60,Group: A,1: 111,2: 116,3: -94,Total: 116,55kgMen,CleanJerk,European Youth Championships
Rank: 5,VESKOV Erdzhan Velinov,BUL,"Born: Oct 12, 2004",B.weight: 54.54,Group: A,1: 100,2: 105,3: -90,Total: 105,55kgMen,CleanJerk,European Youth Championships
Rank: 6,VIITASAARI Joona Juhani,FIN,"Born: Oct 29, 2004",B.weight: 54.46,Group: A,1: 93,2: 95,3: -74,Total: 95,55kgMen,CleanJerk,European Youth Championships
Rank: ---,KHUDANYAN Seyran,ARM,"Born: Aug 10, 2004",B.weight: 54.56,Group: A,1: -113,2: -113,3: -113,Total: ---,55kgMen,CleanJerk,European Youth Championships
Rank: 1,ERDOGAN Yasin,TUR,"Born: Jul 24, 2004",B.weight: 54.74,Group: A,Snatch: 100,CI&Jerk: 119,Total: 219,,55kgMen,Total,European Youth Championships
Rank: 2,YEGHOYAN Meruzhan,ARM,"Born: Jan 09, 2004",B.weight: 54.78,Group: A,Snatch: 97,CI&Jerk: 119,Total: 216,,55kgMen,Total,European Youth Championships
Rank: 3,ELIS Mustafa,TUR,"Born: Jul 14, 2005",B.weight: 54.56,Group: A,Snatch: 98,CI&Jerk: 117,Total: 215,,55kgMen,Total,European Youth Championships
Rank: 4,OKROPIRIDZE Archil,GEO,"Born: Aug 31, 2005",B.weight: 54.60,Group: A,Snatch: 94,CI&Jerk: 116,Total: 210,,55kgMen,Total,European Youth Championships
Rank: 5,VESKOV Erdzhan Velinov,BUL,"Born: Oct 12, 2004",B.weight: 54.54,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,55kgMen,Total,European Youth Championships
Rank: 6,VIITASAARI Joona Juhani,FIN,"Born: Oct 29, 2004",B.weight: 54.46,Group: A,Snatch: 74,CI&Jerk: 95,Total: 169,,55kgMen,Total,European Youth Championships
Rank: ---,KHUDANYAN Seyran,ARM,"Born: Aug 10, 2004",B.weight: 54.56,Group: A,Snatch: 96,CI&Jerk: ---,Total: ---,,55kgMen,Total,European Youth Championships
Rank: 1,KAHRIMAN Kaan,TUR,"Born: Sep 12, 2004",B.weight: 60.75,Group: A,1: 115,2: 120,3: 122,Total: 122,61kgMen,Snatch,European Youth Championships
Rank: 2,MINASYAN Rafik,ARM,"Born: Oct 31, 2004",B.weight: 60.55,Group: A,1: 109,2: 112,3: 114,Total: 114,61kgMen,Snatch,European Youth Championships
Rank: 3,ALTINTAS Emre,TUR,"Born: Aug 15, 2004",B.weight: 60.10,Group: A,1: 108,2: -111,3: 113,Total: 113,61kgMen,Snatch,European Youth Championships
Rank: 4,EGIIAN Artem,RUS,"Born: Aug 01, 2005",B.weight: 60.75,Group: A,1: 104,2: 107,3: -110,Total: 107,61kgMen,Snatch,European Youth Championships
Rank: 5,PIETRZAK Hubert,POL,"Born: Apr 15, 2005",B.weight: 60.60,Group: A,1: 105,2: -108,3: -109,Total: 105,61kgMen,Snatch,European Youth Championships
Rank: 6,NEZGAVORAU Raman,BLR,"Born: Jul 05, 2004",B.weight: 60.80,Group: A,1: 100,2: 105,3: -109,Total: 105,61kgMen,Snatch,European Youth Championships
Rank: 7,ROMERO ROSUA Daniel,ESP,"Born: Sep 30, 2004",B.weight: 60.10,Group: A,1: 91,2: 94,3: 97,Total: 97,61kgMen,Snatch,European Youth Championships
Rank: 8,LAMPRIDIS Konstantinos,GRE,"Born: Jan 28, 2005",B.weight: 59.46,Group: A,1: -95,2: 95,3: -100,Total: 95,61kgMen,Snatch,European Youth Championships
Rank: 9,AHTIAINEN Patrik,FIN,"Born: Jun 22, 2004",B.weight: 59.50,Group: A,1: 78,2: 82,3: 86,Total: 86,61kgMen,Snatch,European Youth Championships
Rank: 1,MINASYAN Rafik,ARM,"Born: Oct 31, 2004",B.weight: 60.55,Group: A,1: 132,2: 144,3: -114,Total: 144,61kgMen,CleanJerk,European Youth Championships
Rank: 2,KAHRIMAN Kaan,TUR,"Born: Sep 12, 2004",B.weight: 60.75,Group: A,1: -131,2: 131,3: 135,Total: 135,61kgMen,CleanJerk,European Youth Championships
Rank: 3,PIETRZAK Hubert,POL,"Born: Apr 15, 2005",B.weight: 60.60,Group: A,1: 130,2: -134,3: -105,Total: 130,61kgMen,CleanJerk,European Youth Championships
Rank: 4,NEZGAVORAU Raman,BLR,"Born: Jul 05, 2004",B.weight: 60.80,Group: A,1: 120,2: 125,3: 128,Total: 128,61kgMen,CleanJerk,European Youth Championships
Rank: 5,ALTINTAS Emre,TUR,"Born: Aug 15, 2004",B.weight: 60.10,Group: A,1: 120,2: 125,3: -113,Total: 125,61kgMen,CleanJerk,European Youth Championships
Rank: 6,EGIIAN Artem,RUS,"Born: Aug 01, 2005",B.weight: 60.75,Group: A,1: -125,2: 125,3: -107,Total: 125,61kgMen,CleanJerk,European Youth Championships
Rank: 7,LAMPRIDIS Konstantinos,GRE,"Born: Jan 28, 2005",B.weight: 59.46,Group: A,1: -120,2: 120,3: -95,Total: 120,61kgMen,CleanJerk,European Youth Championships
Rank: 8,ROMERO ROSUA Daniel,ESP,"Born: Sep 30, 2004",B.weight: 60.10,Group: A,1: 112,2: 116,3: -97,Total: 116,61kgMen,CleanJerk,European Youth Championships
Rank: 9,AHTIAINEN Patrik,FIN,"Born: Jun 22, 2004",B.weight: 59.50,Group: A,1: 102,2: -109,3: -86,Total: 102,61kgMen,CleanJerk,European Youth Championships
Rank: 1,MINASYAN Rafik,ARM,"Born: Oct 31, 2004",B.weight: 60.55,Group: A,Snatch: 114,CI&Jerk: 144,Total: 258,,61kgMen,Total,European Youth Championships
Rank: 2,KAHRIMAN Kaan,TUR,"Born: Sep 12, 2004",B.weight: 60.75,Group: A,Snatch: 122,CI&Jerk: 135,Total: 257,,61kgMen,Total,European Youth Championships
Rank: 3,ALTINTAS Emre,TUR,"Born: Aug 15, 2004",B.weight: 60.10,Group: A,Snatch: 113,CI&Jerk: 125,Total: 238,,61kgMen,Total,European Youth Championships
Rank: 4,PIETRZAK Hubert,POL,"Born: Apr 15, 2005",B.weight: 60.60,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,61kgMen,Total,European Youth Championships
Rank: 5,NEZGAVORAU Raman,BLR,"Born: Jul 05, 2004",B.weight: 60.80,Group: A,Snatch: 105,CI&Jerk: 128,Total: 233,,61kgMen,Total,European Youth Championships
Rank: 6,EGIIAN Artem,RUS,"Born: Aug 01, 2005",B.weight: 60.75,Group: A,Snatch: 107,CI&Jerk: 125,Total: 232,,61kgMen,Total,European Youth Championships
Rank: 7,LAMPRIDIS Konstantinos,GRE,"Born: Jan 28, 2005",B.weight: 59.46,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,61kgMen,Total,European Youth Championships
Rank: 8,ROMERO ROSUA Daniel,ESP,"Born: Sep 30, 2004",B.weight: 60.10,Group: A,Snatch: 97,CI&Jerk: 116,Total: 213,,61kgMen,Total,European Youth Championships
Rank: 9,AHTIAINEN Patrik,FIN,"Born: Jun 22, 2004",B.weight: 59.50,Group: A,Snatch: 86,CI&Jerk: 102,Total: 188,,61kgMen,Total,European Youth Championships
Rank: 1,SERHII Kolesnyk,UKR,"Born: Jan 05, 2004",B.weight: 66.55,Group: A,1: 117,2: 120,3: 124,Total: 124,67kgMen,Snatch,European Youth Championships
Rank: 2,HRYNKO Yahor,BLR,"Born: Sep 26, 2004",B.weight: 66.00,Group: A,1: 116,2: 119,3: 123,Total: 123,67kgMen,Snatch,European Youth Championships
Rank: 3,ZAMLYNSKYI Illia,UKR,"Born: Sep 23, 2005",B.weight: 66.65,Group: A,1: -115,2: 115,3: 118,Total: 118,67kgMen,Snatch,European Youth Championships
Rank: 4,GULIEV Tamerlan,RUS,"Born: May 15, 2004",B.weight: 66.55,Group: A,1: 110,2: 115,3: 117,Total: 117,67kgMen,Snatch,European Youth Championships
Rank: 5,TURAN Serkan,TUR,"Born: Jan 23, 2004",B.weight: 66.35,Group: A,1: -116,2: -116,3: 116,Total: 116,67kgMen,Snatch,European Youth Championships
Rank: 6,UJVARI Lajos,HUN,"Born: Apr 23, 2004",B.weight: 66.40,Group: A,1: 108,2: 112,3: -115,Total: 112,67kgMen,Snatch,European Youth Championships
Rank: 7,BURSKI Bartosz,POL,"Born: May 30, 2005",B.weight: 65.90,Group: A,1: 104,2: 108,3: 110,Total: 110,67kgMen,Snatch,European Youth Championships
Rank: 8,VOSKANYAN Garik,ARM,"Born: Oct 06, 2004",B.weight: 66.15,Group: A,1: 109,2: -113,3: -113,Total: 109,67kgMen,Snatch,European Youth Championships
Rank: 9,PINZON ARANA Jose Maria,ESP,"Born: Sep 01, 2004",B.weight: 64.85,Group: A,1: 105,2: 109,3: -111,Total: 109,67kgMen,Snatch,European Youth Championships
Rank: 10,HAUTANIEMI Eetu,FIN,"Born: Jun 11, 2005",B.weight: 65.90,Group: A,1: -89,2: 89,3: -92,Total: 89,67kgMen,Snatch,European Youth Championships
Rank: 1,HRYNKO Yahor,BLR,"Born: Sep 26, 2004",B.weight: 66.00,Group: A,1: 140,2: 145,3: 150,Total: 150,67kgMen,CleanJerk,European Youth Championships
Rank: 2,SERHII Kolesnyk,UKR,"Born: Jan 05, 2004",B.weight: 66.55,Group: A,1: 142,2: 146,3: 150,Total: 150,67kgMen,CleanJerk,European Youth Championships
Rank: 3,TURAN Serkan,TUR,"Born: Jan 23, 2004",B.weight: 66.35,Group: A,1: 136,2: 140,3: 144,Total: 144,67kgMen,CleanJerk,European Youth Championships
Rank: 4,GULIEV Tamerlan,RUS,"Born: May 15, 2004",B.weight: 66.55,Group: A,1: 137,2: 142,3: 144,Total: 144,67kgMen,CleanJerk,European Youth Championships
Rank: 5,BURSKI Bartosz,POL,"Born: May 30, 2005",B.weight: 65.90,Group: A,1: 136,2: 141,3: -110,Total: 141,67kgMen,CleanJerk,European Youth Championships
Rank: 6,ZAMLYNSKYI Illia,UKR,"Born: Sep 23, 2005",B.weight: 66.65,Group: A,1: 135,2: 140,3: -118,Total: 140,67kgMen,CleanJerk,European Youth Championships
Rank: 7,VOSKANYAN Garik,ARM,"Born: Oct 06, 2004",B.weight: 66.15,Group: A,1: 132,2: -138,3: -109,Total: 132,67kgMen,CleanJerk,European Youth Championships
Rank: 8,UJVARI Lajos,HUN,"Born: Apr 23, 2004",B.weight: 66.40,Group: A,1: 128,2: -135,3: -112,Total: 128,67kgMen,CleanJerk,European Youth Championships
Rank: 9,PINZON ARANA Jose Maria,ESP,"Born: Sep 01, 2004",B.weight: 64.85,Group: A,1: 123,2: 127,3: -109,Total: 127,67kgMen,CleanJerk,European Youth Championships
Rank: 10,HAUTANIEMI Eetu,FIN,"Born: Jun 11, 2005",B.weight: 65.90,Group: A,1: 105,2: -110,3: -89,Total: 105,67kgMen,CleanJerk,European Youth Championships
Rank: 1,SERHII Kolesnyk,UKR,"Born: Jan 05, 2004",B.weight: 66.55,Group: A,Snatch: 124,CI&Jerk: 150,Total: 274,,67kgMen,Total,European Youth Championships
Rank: 2,HRYNKO Yahor,BLR,"Born: Sep 26, 2004",B.weight: 66.00,Group: A,Snatch: 123,CI&Jerk: 150,Total: 273,,67kgMen,Total,European Youth Championships
Rank: 3,GULIEV Tamerlan,RUS,"Born: May 15, 2004",B.weight: 66.55,Group: A,Snatch: 117,CI&Jerk: 144,Total: 261,,67kgMen,Total,European Youth Championships
Rank: 4,TURAN Serkan,TUR,"Born: Jan 23, 2004",B.weight: 66.35,Group: A,Snatch: 116,CI&Jerk: 144,Total: 260,,67kgMen,Total,European Youth Championships
Rank: 5,ZAMLYNSKYI Illia,UKR,"Born: Sep 23, 2005",B.weight: 66.65,Group: A,Snatch: 118,CI&Jerk: 140,Total: 258,,67kgMen,Total,European Youth Championships
Rank: 6,BURSKI Bartosz,POL,"Born: May 30, 2005",B.weight: 65.90,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,67kgMen,Total,European Youth Championships
Rank: 7,VOSKANYAN Garik,ARM,"Born: Oct 06, 2004",B.weight: 66.15,Group: A,Snatch: 109,CI&Jerk: 132,Total: 241,,67kgMen,Total,European Youth Championships
Rank: 8,UJVARI Lajos,HUN,"Born: Apr 23, 2004",B.weight: 66.40,Group: A,Snatch: 112,CI&Jerk: 128,Total: 240,,67kgMen,Total,European Youth Championships
Rank: 9,PINZON ARANA Jose Maria,ESP,"Born: Sep 01, 2004",B.weight: 64.85,Group: A,Snatch: 109,CI&Jerk: 127,Total: 236,,67kgMen,Total,European Youth Championships
Rank: 10,HAUTANIEMI Eetu,FIN,"Born: Jun 11, 2005",B.weight: 65.90,Group: A,Snatch: 89,CI&Jerk: 105,Total: 194,,67kgMen,Total,European Youth Championships
Rank: 1,SANCHEZ MUNOZ Alejandro,ESP,"Born: May 19, 2004",B.weight: 70.60,Group: B,1: 105,2: -108,3: 108,Total: 108,73kgMen,Snatch,European Youth Championships
Rank: 1,ESARTIA Nikoloz,GEO,"Born: Mar 25, 2005",B.weight: 72.75,Group: A,1: 123,2: 127,3: 129,Total: 129,73kgMen,Snatch,European Youth Championships
Rank: 2,SOKOLOVS Jakovs,LAT,"Born: Sep 27, 2004",B.weight: 72.35,Group: B,1: 100,2: 105,3: -108,Total: 105,73kgMen,Snatch,European Youth Championships
Rank: 2,BISHANAKU Samuel,ALB,"Born: Oct 04, 2004",B.weight: 72.80,Group: A,1: 125,2: 128,3: -130,Total: 128,73kgMen,Snatch,European Youth Championships
Rank: 3,TODOROVIC Nikola,CRO,"Born: Apr 26, 2005",B.weight: 70.70,Group: B,1: 100,2: 105,3: -107,Total: 105,73kgMen,Snatch,European Youth Championships
Rank: 3,VAGIN Nikita,RUS,"Born: Apr 19, 2004",B.weight: 72.85,Group: A,1: 122,2: 126,3: -130,Total: 126,73kgMen,Snatch,European Youth Championships
Rank: 4,STAVARSZ Adam,HUN,"Born: Apr 01, 2005",B.weight: 70.05,Group: B,1: 100,2: 103,3: 105,Total: 105,73kgMen,Snatch,European Youth Championships
Rank: 4,KTITAREV Viacheslav,UKR,"Born: Feb 15, 2005",B.weight: 72.90,Group: A,1: 122,2: -126,3: -128,Total: 122,73kgMen,Snatch,European Youth Championships
Rank: 5,MANDERBACKA Miro Juhani,FIN,"Born: Oct 07, 2005",B.weight: 72.05,Group: B,1: 90,2: -95,3: 97,Total: 97,73kgMen,Snatch,European Youth Championships
Rank: 5,GALLART LECHON Kilian,ESP,"Born: Dec 25, 2004",B.weight: 71.85,Group: A,1: -122,2: 122,3: -125,Total: 122,73kgMen,Snatch,European Youth Championships
Rank: 6,VARGA Martin Csongor,HUN,"Born: Mar 18, 2005",B.weight: 72.45,Group: B,1: 95,2: -99,3: -100,Total: 95,73kgMen,Snatch,European Youth Championships
Rank: 6,LIEVANZOV Mark,UKR,"Born: Sep 03, 2004",B.weight: 72.80,Group: A,1: 117,2: 121,3: -124,Total: 121,73kgMen,Snatch,European Youth Championships
Rank: 7,DOUROS Nikolaos,GRE,"Born: Sep 19, 2004",B.weight: 71.60,Group: B,1: 92,2: -95,3: -97,Total: 92,73kgMen,Snatch,European Youth Championships
Rank: 7,MEHMED Denis Ilmaz,BUL,"Born: Jun 29, 2004",B.weight: 72.80,Group: A,1: 111,2: 115,3: 117,Total: 117,73kgMen,Snatch,European Youth Championships
Rank: 8,KREJCIK Vojtech,CZE,"Born: Aug 02, 2004",B.weight: 72.45,Group: A,1: 112,2: -115,3: 115,Total: 115,73kgMen,Snatch,European Youth Championships
Rank: 9,SIENKO Dominik,POL,"Born: Sep 08, 2004",B.weight: 72.90,Group: A,1: -110,2: -110,3: 112,Total: 112,73kgMen,Snatch,European Youth Championships
Rank: 1,SOKOLOVS Jakovs,LAT,"Born: Sep 27, 2004",B.weight: 72.35,Group: B,1: 125,2: 130,3: 133,Total: 133,73kgMen,CleanJerk,European Youth Championships
Rank: 1,VAGIN Nikita,RUS,"Born: Apr 19, 2004",B.weight: 72.85,Group: A,1: 156,2: 162,3: -126,Total: 162,73kgMen,CleanJerk,European Youth Championships
Rank: 2,SANCHEZ MUNOZ Alejandro,ESP,"Born: May 19, 2004",B.weight: 70.60,Group: B,1: 126,2: -131,3: -108,Total: 126,73kgMen,CleanJerk,European Youth Championships
