rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 19,NUNEZ NAVARRO Daniel,ESP,"Born: Jul 01, 1993",B.weight: 49.51,Group: B,1: 85,2: 90,3: - 93,Total: 90,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 48.47,Group: B,1: - 89,2: - 89,3: 89,Total: 89,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 49.57,Group: B,1: 88,2: - 92,3: - 92,Total: 88,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,SEYIDOV Mahammad,AZE,"Born: Mar 07, 1995",B.weight: 50.00,Group: B,1: 87,2: - 92,3: - 93,Total: 87,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,GARCIA FERRER Ismael,ESP,"Born: Jul 06, 1993",B.weight: 49.25,Group: B,1: 75,2: 78,3: 80,Total: 80,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,KHAMPHAVONGSA Onkeo,LAO,"Born: Dec 22, 1993",B.weight: 44.38,Group: C,1: 50,2: 55,3: - 60,Total: 55,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 45.76,Group: B,1: ---,2: ---,3: ---,Total: ---,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,LU Yuntao,CHN,"Born: Feb 07, 1992",B.weight: 49.87,Group: A,Snatch: 93,CI&Jerk: 120,Total: 213,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 49.89,Group: A,Snatch: 91,CI&Jerk: 116,Total: 207,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,DAENGSANAN Phongsathon,THA,"Born: Mar 12, 1993",B.weight: 49.88,Group: A,Snatch: 85,CI&Jerk: 113,Total: 198,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,YUN Han Min,PRK,"Born: Aug 17, 1993",B.weight: 49.99,Group: A,Snatch: 91,CI&Jerk: 107,Total: 198,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,HRISTOV Valentin Snezhev,BUL,"Born: Mar 30, 1994",B.weight: 49.50,Group: A,Snatch: 90,CI&Jerk: 103,Total: 193,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,MATSAROV Stefan Vasilev,BUL,"Born: Dec 13, 1993",B.weight: 49.58,Group: A,Snatch: 82,CI&Jerk: 107,Total: 189,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 49.51,Group: A,Snatch: 84,CI&Jerk: 104,Total: 188,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 49.53,Group: B,Snatch: 83,CI&Jerk: 101,Total: 184,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,RASIJAH Suparli Bin,INA,"Born: Feb 20, 1992",B.weight: 47.62,Group: A,Snatch: 75,CI&Jerk: 105,Total: 180,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,TETIK Sinan,TUR,"Born: Sep 10, 1992",B.weight: 49.62,Group: A,Snatch: 76,CI&Jerk: 103,Total: 179,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,KON-NGOEN Arun,THA,"Born: Jan 02, 1994",B.weight: 49.17,Group: B,Snatch: 83,CI&Jerk: 95,Total: 178,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,MILITOSYAN Vardan,ARM,"Born: Mar 07, 1995",B.weight: 49.95,Group: B,Snatch: 81,CI&Jerk: 95,Total: 176,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,PHILLIPS Anrich Morico,RSA,"Born: Oct 17, 1992",B.weight: 49.56,Group: B,Snatch: 75,CI&Jerk: 100,Total: 175,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,YILMAZ Okan,TUR,"Born: Feb 10, 1994",B.weight: 49.32,Group: A,Snatch: 76,CI&Jerk: 97,Total: 173,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,TSAI Ming-Chun,TPE,"Born: Oct 01, 1993",B.weight: 49.89,Group: A,Snatch: 73,CI&Jerk: 98,Total: 171,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,RYMKULOV Azamat,KAZ,"Born: Jan 09, 1993",B.weight: 49.45,Group: B,Snatch: 75,CI&Jerk: 95,Total: 170,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,ALIGULIZADA Elkhan,AZE,"Born: Feb 04, 1995",B.weight: 49.47,Group: B,Snatch: 72,CI&Jerk: 97,Total: 169,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,NUNEZ NAVARRO Daniel,ESP,"Born: Jul 01, 1993",B.weight: 49.51,Group: B,Snatch: 75,CI&Jerk: 90,Total: 165,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 49.57,Group: B,Snatch: 75,CI&Jerk: 88,Total: 163,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,PUTRA Dicky Permana,INA,"Born: Oct 29, 1992",B.weight: 49.41,Group: B,Snatch: 70,CI&Jerk: 92,Total: 162,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 48.47,Group: B,Snatch: 70,CI&Jerk: 89,Total: 159,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,SEYIDOV Mahammad,AZE,"Born: Mar 07, 1995",B.weight: 50.00,Group: B,Snatch: 70,CI&Jerk: 87,Total: 157,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,GARCIA FERRER Ismael,ESP,"Born: Jul 06, 1993",B.weight: 49.25,Group: B,Snatch: 67,CI&Jerk: 80,Total: 147,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,KHAMPHAVONGSA Onkeo,LAO,"Born: Dec 22, 1993",B.weight: 44.38,Group: C,Snatch: 45,CI&Jerk: 55,Total: 100,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 45.76,Group: B,Snatch: 73,CI&Jerk: ---,Total: ---,,50kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,CHEN Xiong,CHN,"Born: Jun 08, 1992",B.weight: 55.87,Group: A,1: 108,2: 113,3: 122,Total: 122,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 54.60,Group: A,1: 100,2: 102,3: 106,Total: 106,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,RIYANTO Sumar,INA,"Born: Mar 05, 1995",B.weight: 54.73,Group: A,1: 97,2: 101,3: 105,Total: 105,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,BICER Berat,TUR,"Born: Jul 02, 1992",B.weight: 55.83,Group: A,1: 96,2: 100,3: 102,Total: 102,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.60,Group: A,1: 100,2: -105,3: -105,Total: 100,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,NAGOVITSYN Alexey,RUS,"Born: Apr 11, 1992",B.weight: 55.82,Group: A,1: 95,2: 99,3: -101,Total: 99,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,ESCOBAR SANDOVAL Miguel Angel,COL,"Born: Jul 11, 1993",B.weight: 55.71,Group: B,1: - 93,2: 93,3: 97,Total: 97,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 54.43,Group: A,1: - 92,2: 92,3: 96,Total: 96,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,NGUYEN Thien Quoc,VIE,"Born: Oct 21, 1993",B.weight: 54.24,Group: A,1: 95,2: -100,3: -102,Total: 95,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.36,Group: A,1: - 95,2: 95,3: -101,Total: 95,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,TUKUMBAYEV Yermek,KAZ,"Born: Aug 16, 1993",B.weight: 55.76,Group: A,1: 90,2: - 95,3: 95,Total: 95,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 55.96,Group: B,1: 90,2: 94,3: - 98,Total: 94,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,CHANG Kang-Ming,TPE,"Born: Aug 23, 1992",B.weight: 55.26,Group: A,1: - 92,2: 92,3: - 96,Total: 92,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,KORADA Ramana,IND,"Born: May 11, 1993",B.weight: 55.17,Group: B,1: 88,2: 90,3: - 92,Total: 90,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 55.31,Group: B,1: - 90,2: 90,3: - 95,Total: 90,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,AHMED YAHIA Fouad Abdel Azim,EGY,"Born: Sep 01, 1992",B.weight: 55.83,Group: B,1: 85,2: 90,3: - 92,Total: 90,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,WU GARCIA Eduardo,MEX,"Born: Jan 08, 1992",B.weight: 55.83,Group: C,1: 85,2: 90,3: - 93,Total: 90,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,TAMAYOSE Tomohiro,JPN,"Born: Jun 18, 1992",B.weight: 53.96,Group: B,1: 83,2: 87,3: 89,Total: 89,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,DIMITROV Nikolay Ognyanov,BUL,"Born: Sep 06, 1992",B.weight: 55.65,Group: B,1: 82,2: - 88,3: 88,Total: 88,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 55.68,Group: B,1: 80,2: 85,3: 88,Total: 88,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,BARNES Darren Lamar,USA,"Born: Jan 20, 1994",B.weight: 54.20,Group: B,1: 85,2: - 90,3: - 90,Total: 85,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,SCOTT Dylan,GBR,"Born: Feb 09, 1993",B.weight: 54.70,Group: C,1: 75,2: 80,3: 84,Total: 84,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,CHENKOV Todor Atanasov,BUL,"Born: Dec 13, 1993",B.weight: 55.05,Group: B,1: 83,2: - 88,3: - 88,Total: 83,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,GULIYEV Firidun,AZE,"Born: Jun 25, 1994",B.weight: 55.90,Group: B,1: 75,2: - 82,3: 82,Total: 82,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 25,ALI Mohammed Ridha Ali,IRQ,"Born: Jun 12, 1993",B.weight: 55.80,Group: C,1: 81,2: - 88,3: - 88,Total: 81,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 26,VANG We Ced,USA,"Born: Apr 21, 1992",B.weight: 55.90,Group: C,1: 76,2: 79,3: 81,Total: 81,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 27,ORAZDURDYYEV Baymyrat,TKM,"Born: Oct 20, 1993",B.weight: 55.19,Group: B,1: 75,2: 80,3: - 82,Total: 80,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 28,VOLO Giuseppe,ITA,"Born: Jan 05, 1992",B.weight: 55.69,Group: C,1: 80,2: - 85,3: - 85,Total: 80,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 29,GRECO FERLISI Antony,ITA,"Born: Feb 07, 1993",B.weight: 54.90,Group: C,1: - 70,2: 70,3: 75,Total: 75,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 30,SANCHEZ MENDEZ Jose Javier,ESP,"Born: Sep 04, 1994",B.weight: 55.42,Group: C,1: 70,2: 75,3: - 78,Total: 75,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 31,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 55.68,Group: C,1: 70,2: 75,3: - 77,Total: 75,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 32,BERDIMYRADOV Ovezmyrat,TKM,"Born: Sep 21, 1995",B.weight: 52.66,Group: C,1: 70,2: - 75,3: - 75,Total: 70,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 33,APPLEWHAITE Altmark Sir Henry,BAR,"Born: Jun 12, 1994",B.weight: 53.74,Group: C,1: 60,2: 65,3: - 67,Total: 65,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,VO Trung Anh,VIE,"Born: Oct 10, 1992",B.weight: 54.42,Group: B,1: - 90,2: - 90,3: - 90,Total: ---,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,LOPEZ PENA Roy Sherlock,VEN,"Born: Oct 21, 1992",B.weight: 55.70,Group: A,1: - 90,2: - 90,3: - 90,Total: ---,56kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,CHEN Xiong,CHN,"Born: Jun 08, 1992",B.weight: 55.87,Group: A,1: 140,2: -151,3: -151,Total: 140,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.60,Group: A,1: 133,2: 138,3: -142,Total: 138,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,RIYANTO Sumar,INA,"Born: Mar 05, 1995",B.weight: 54.73,Group: A,1: 127,2: 132,3: -137,Total: 132,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.36,Group: A,1: 125,2: 128,3: 130,Total: 130,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,ESCOBAR SANDOVAL Miguel Angel,COL,"Born: Jul 11, 1993",B.weight: 55.71,Group: B,1: 117,2: 122,3: 126,Total: 126,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 54.60,Group: A,1: 118,2: -123,3: 124,Total: 124,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,BICER Berat,TUR,"Born: Jul 02, 1992",B.weight: 55.83,Group: A,1: 120,2: 124,3: -129,Total: 124,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,NGUYEN Thien Quoc,VIE,"Born: Oct 21, 1993",B.weight: 54.24,Group: A,1: 112,2: -120,3: 120,Total: 120,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 54.43,Group: A,1: 120,2: -124,3: -124,Total: 120,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,NAGOVITSYN Alexey,RUS,"Born: Apr 11, 1992",B.weight: 55.82,Group: A,1: 115,2: 120,3: -125,Total: 120,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
