rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,FENNI Amor,ALG,"Born: Oct 01, 1993",B.weight: 61.83,Group: A,1: 105,2: 112,3: 116,Total: 116,62kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,KRAYDI Faouzi,TUN,"Born: Apr 06, 1997",B.weight: 61.28,Group: A,1: -112,2: 112,3: 115,Total: 115,62kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 61.44,Group: A,1: 112,2: 115,3: -117,Total: 115,62kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,MATAM MATAM Olivier Heracles,CMR,"Born: Mar 12, 1993",B.weight: 61.82,Group: A,1: 110,2: -115,3: 115,Total: 115,62kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 61.38,Group: A,1: -100,2: 100,3: -110,Total: 100,62kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,MOUAKIT Ahmed,MAR,"Born: Mar 18, 1983",B.weight: 61.65,Group: A,1: 92,2: 100,3: -105,Total: 100,62kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 8,AKWEI David,GHA,"Born: Nov 29, 2000",B.weight: 59.26,Group: A,1: - 55,2: 55,3: 60,Total: 60,62kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,MATAM MATAM Olivier Heracles,CMR,"Born: Mar 12, 1993",B.weight: 61.82,Group: A,1: 142,2: 144,3: 147,Total: 147,62kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 61.44,Group: A,1: -142,2: 142,3: 146,Total: 146,62kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Born: Feb 26, 1995",B.weight: 61.64,Group: A,1: -145,2: 145,3: -148,Total: 145,62kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,KRAYDI Faouzi,TUN,"Born: Apr 06, 1997",B.weight: 61.28,Group: A,1: 132,2: 140,3: -146,Total: 140,62kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,FENNI Amor,ALG,"Born: Oct 01, 1993",B.weight: 61.83,Group: A,1: 135,2: 140,3: -145,Total: 140,62kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 61.38,Group: A,1: 125,2: 130,3: -135,Total: 130,62kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,MOUAKIT Ahmed,MAR,"Born: Mar 18, 1983",B.weight: 61.65,Group: A,1: 110,2: 126,3: -131,Total: 126,62kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 8,AKWEI David,GHA,"Born: Nov 29, 2000",B.weight: 59.26,Group: A,1: 75,2: 77,3: 85,Total: 85,62kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Born: Feb 26, 1995",B.weight: 61.64,Group: A,Snatch: 118,CI&Jerk: 145,Total: 263,,62kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,MATAM MATAM Olivier Heracles,CMR,"Born: Mar 12, 1993",B.weight: 61.82,Group: A,Snatch: 115,CI&Jerk: 147,Total: 262,,62kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 61.44,Group: A,Snatch: 115,CI&Jerk: 146,Total: 261,,62kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,FENNI Amor,ALG,"Born: Oct 01, 1993",B.weight: 61.83,Group: A,Snatch: 116,CI&Jerk: 140,Total: 256,,62kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,KRAYDI Faouzi,TUN,"Born: Apr 06, 1997",B.weight: 61.28,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,62kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 61.38,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,62kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,MOUAKIT Ahmed,MAR,"Born: Mar 18, 1983",B.weight: 61.65,Group: A,Snatch: 100,CI&Jerk: 126,Total: 226,,62kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 8,AKWEI David,GHA,"Born: Nov 29, 2000",B.weight: 59.26,Group: A,Snatch: 60,CI&Jerk: 85,Total: 145,,62kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 68.66,Group: A,1: 141,2: -147,3: 147,Total: 147,69kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,FOUDA Yassin Abdalla Ibrahim Mohamed,EGY,"Born: Sep 13, 1990",B.weight: 68.56,Group: A,1: 130,2: 135,3: 140,Total: 140,69kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,BEN EHMIDA Ehsssine,TUN,"Born: Nov 18, 1996",B.weight: 67.88,Group: A,1: 124,2: -130,3: -130,Total: 124,69kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,EKANI BELINGA Joseph,CMR,"Born: Jun 23, 1989",B.weight: 68.12,Group: A,1: -120,2: -123,3: 123,Total: 123,69kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,ELBRAK Abdessamad,MAR,"Born: Jun 14, 1989",B.weight: 68.29,Group: A,1: -108,2: -108,3: 108,Total: 108,69kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,AROMO Maurice Oduor,KEN,"Born: Oct 22, 1988",B.weight: 68.66,Group: A,1: 100,2: 107,3: -112,Total: 107,69kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,MASINDE Anthony Libasia,KEN,"Born: Aug 30, 1989",B.weight: 68.23,Group: A,1: 95,2: -100,3: -100,Total: 95,69kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 8,ENGONGA ADUGU Victor Nsue,GEQ,"Born: Aug 03, 1998",B.weight: 66.27,Group: A,1: - 70,2: - 70,3: 70,Total: 70,69kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 68.66,Group: A,1: 170,2: -180,3: -188,Total: 170,69kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,FOUDA Yassin Abdalla Ibrahim Mohamed,EGY,"Born: Sep 13, 1990",B.weight: 68.56,Group: A,1: 160,2: -170,3: -170,Total: 160,69kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,BEN EHMIDA Ehsssine,TUN,"Born: Nov 18, 1996",B.weight: 67.88,Group: A,1: 151,2: -160,3: -160,Total: 151,69kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,EKANI BELINGA Joseph,CMR,"Born: Jun 23, 1989",B.weight: 68.12,Group: A,1: -142,2: 142,3: -150,Total: 142,69kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,ELBRAK Abdessamad,MAR,"Born: Jun 14, 1989",B.weight: 68.29,Group: A,1: 125,2: -133,3: 133,Total: 133,69kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,AROMO Maurice Oduor,KEN,"Born: Oct 22, 1988",B.weight: 68.66,Group: A,1: 120,2: -127,3: 127,Total: 127,69kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,MASINDE Anthony Libasia,KEN,"Born: Aug 30, 1989",B.weight: 68.23,Group: A,1: 115,2: 120,3: -125,Total: 120,69kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 8,ENGONGA ADUGU Victor Nsue,GEQ,"Born: Aug 03, 1998",B.weight: 66.27,Group: A,1: 80,2: 85,3: - 90,Total: 85,69kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 68.66,Group: A,Snatch: 147,CI&Jerk: 170,Total: 317,,69kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,FOUDA Yassin Abdalla Ibrahim Mohamed,EGY,"Born: Sep 13, 1990",B.weight: 68.56,Group: A,Snatch: 140,CI&Jerk: 160,Total: 300,,69kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,BEN EHMIDA Ehsssine,TUN,"Born: Nov 18, 1996",B.weight: 67.88,Group: A,Snatch: 124,CI&Jerk: 151,Total: 275,,69kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,EKANI BELINGA Joseph,CMR,"Born: Jun 23, 1989",B.weight: 68.12,Group: A,Snatch: 123,CI&Jerk: 142,Total: 265,,69kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,ELBRAK Abdessamad,MAR,"Born: Jun 14, 1989",B.weight: 68.29,Group: A,Snatch: 108,CI&Jerk: 133,Total: 241,,69kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,AROMO Maurice Oduor,KEN,"Born: Oct 22, 1988",B.weight: 68.66,Group: A,Snatch: 107,CI&Jerk: 127,Total: 234,,69kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,MASINDE Anthony Libasia,KEN,"Born: Aug 30, 1989",B.weight: 68.23,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,69kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 8,ENGONGA ADUGU Victor Nsue,GEQ,"Born: Aug 03, 1998",B.weight: 66.27,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,69kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 76.11,Group: A,1: -141,2: 141,3: 144,Total: 144,77kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 76.34,Group: A,1: 136,2: 141,3: 144,Total: 144,77kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 76.06,Group: A,1: 135,2: -140,3: 140,Total: 140,77kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,EYOUM Frederic,CMR,"Born: Jun 14, 1995",B.weight: 74.23,Group: A,1: -135,2: 135,3: -140,Total: 135,77kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,EL AABIDI Khalid,MAR,"Born: Sep 14, 1995",B.weight: 76.50,Group: A,1: 113,2: 117,3: 125,Total: 125,77kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,LUKOSE Webstar Ndoli,KEN,"Born: May 19, 1989",B.weight: 75.75,Group: A,1: 112,2: 116,3: -118,Total: 116,77kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,DODOO Nii Darku,GHA,"Born: Mar 21, 1987",B.weight: 75.66,Group: A,1: 75,2: 80,3: 85,Total: 85,77kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 8,ONDO NSI Arsenio,GEQ,"Born: Oct 24, 2000",B.weight: 70.54,Group: A,1: 72,2: 76,3: 80,Total: 80,77kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 76.34,Group: A,1: 165,2: -171,3: 171,Total: 171,77kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 76.11,Group: A,1: 170,2: ---,3: ---,Total: 170,77kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 76.06,Group: A,1: 162,2: -171,3: -171,Total: 162,77kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,EYOUM Frederic,CMR,"Born: Jun 14, 1995",B.weight: 74.23,Group: A,1: 152,2: 158,3: -162,Total: 158,77kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,EL AABIDI Khalid,MAR,"Born: Sep 14, 1995",B.weight: 76.50,Group: A,1: 145,2: 156,3: -169,Total: 156,77kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,LUKOSE Webstar Ndoli,KEN,"Born: May 19, 1989",B.weight: 75.75,Group: A,1: 135,2: -141,3: -141,Total: 135,77kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,DODOO Nii Darku,GHA,"Born: Mar 21, 1987",B.weight: 75.66,Group: A,1: 110,2: 120,3: 125,Total: 125,77kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 8,ONDO NSI Arsenio,GEQ,"Born: Oct 24, 2000",B.weight: 70.54,Group: A,1: 88,2: - 93,3: - 93,Total: 88,77kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 76.34,Group: A,Snatch: 144,CI&Jerk: 171,Total: 315,,77kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 76.11,Group: A,Snatch: 144,CI&Jerk: 170,Total: 314,,77kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 76.06,Group: A,Snatch: 140,CI&Jerk: 162,Total: 302,,77kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,EYOUM Frederic,CMR,"Born: Jun 14, 1995",B.weight: 74.23,Group: A,Snatch: 135,CI&Jerk: 158,Total: 293,,77kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,EL AABIDI Khalid,MAR,"Born: Sep 14, 1995",B.weight: 76.50,Group: A,Snatch: 125,CI&Jerk: 156,Total: 281,,77kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,LUKOSE Webstar Ndoli,KEN,"Born: May 19, 1989",B.weight: 75.75,Group: A,Snatch: 116,CI&Jerk: 135,Total: 251,,77kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,DODOO Nii Darku,GHA,"Born: Mar 21, 1987",B.weight: 75.66,Group: A,Snatch: 85,CI&Jerk: 125,Total: 210,,77kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 8,ONDO NSI Arsenio,GEQ,"Born: Oct 24, 2000",B.weight: 70.54,Group: A,Snatch: 80,CI&Jerk: 88,Total: 168,,77kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,FARDJALLAH Housseyn,ALG,"Born: Jan 16, 1993",B.weight: 84.00,Group: A,1: 145,2: 150,3: -155,Total: 150,85kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,ABDELRAOUF Ezzeldin Gamal Thabet,EGY,"Born: Nov 24, 1997",B.weight: 83.54,Group: A,1: -142,2: 142,3: 147,Total: 147,85kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,BELHOUT Amir,ALG,"Born: May 25, 1989",B.weight: 83.30,Group: A,1: 142,2: 146,3: -148,Total: 146,85kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,TLILI Wajih,TUN,"Born: Mar 07, 1999",B.weight: 83.75,Group: A,1: 130,2: 137,3: -141,Total: 137,85kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,NANA YAKAM Valery,CMR,"Born: Jul 21, 1989",B.weight: 83.89,Group: A,1: 135,2: -142,3: ---,Total: 135,85kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 83.19,Group: A,1: 118,2: 123,3: 128,Total: 128,85kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,MOUM Hicham,MAR,"Born: Aug 18, 1998",B.weight: 84.68,Group: A,1: 118,2: 124,3: -129,Total: 124,85kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 8,NYARKO Prince,GHA,"Born: Aug 04, 1995",B.weight: 83.81,Group: A,1: 100,2: 110,3: 115,Total: 115,85kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,ABDELRAOUF Ezzeldin Gamal Thabet,EGY,"Born: Nov 24, 1997",B.weight: 83.54,Group: A,1: 175,2: 183,3: 188,Total: 188,85kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,FARDJALLAH Housseyn,ALG,"Born: Jan 16, 1993",B.weight: 84.00,Group: A,1: 180,2: 185,3: -188,Total: 185,85kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,BELHOUT Amir,ALG,"Born: May 25, 1989",B.weight: 83.30,Group: A,1: -165,2: 165,3: -170,Total: 165,85kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 83.19,Group: A,1: 145,2: 155,3: -160,Total: 155,85kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,MOUM Hicham,MAR,"Born: Aug 18, 1998",B.weight: 84.68,Group: A,1: 145,2: 155,3: -160,Total: 155,85kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,TLILI Wajih,TUN,"Born: Mar 07, 1999",B.weight: 83.75,Group: A,1: 150,2: -155,3: ---,Total: 150,85kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,NYARKO Prince,GHA,"Born: Aug 04, 1995",B.weight: 83.81,Group: A,1: 125,2: 135,3: 145,Total: 145,85kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: ---,NANA YAKAM Valery,CMR,"Born: Jul 21, 1989",B.weight: 83.89,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,ABDELRAOUF Ezzeldin Gamal Thabet,EGY,"Born: Nov 24, 1997",B.weight: 83.54,Group: A,Snatch: 147,CI&Jerk: 188,Total: 335,,85kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,FARDJALLAH Housseyn,ALG,"Born: Jan 16, 1993",B.weight: 84.00,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,85kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,BELHOUT Amir,ALG,"Born: May 25, 1989",B.weight: 83.30,Group: A,Snatch: 146,CI&Jerk: 165,Total: 311,,85kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,TLILI Wajih,TUN,"Born: Mar 07, 1999",B.weight: 83.75,Group: A,Snatch: 137,CI&Jerk: 150,Total: 287,,85kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 83.19,Group: A,Snatch: 128,CI&Jerk: 155,Total: 283,,85kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,MOUM Hicham,MAR,"Born: Aug 18, 1998",B.weight: 84.68,Group: A,Snatch: 124,CI&Jerk: 155,Total: 279,,85kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,NYARKO Prince,GHA,"Born: Aug 04, 1995",B.weight: 83.81,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,85kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: ---,NANA YAKAM Valery,CMR,"Born: Jul 21, 1989",B.weight: 83.89,Group: A,Snatch: 135,CI&Jerk: ---,Total: ---,,85kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,MESSAOUI Saddam,ALG,"Born: Jul 24, 1991",B.weight: 92.03,Group: A,1: 145,2: -150,3: 150,Total: 150,94kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 90.43,Group: A,1: 137,2: 142,3: -146,Total: 142,94kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,MAATOUG Achraf,TUN,"Born: Jul 28, 1997",B.weight: 87.81,Group: A,1: 140,2: -145,3: -145,Total: 140,94kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,OSEI Forrester Christopher,GHA,"Born: Sep 12, 1989",B.weight: 91.77,Group: A,1: 135,2: -140,3: 140,Total: 140,94kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,TCHOUDEN TCHAMGOUE Jaures Verlaine,CMR,"Born: Aug 21, 1997",B.weight: 91.66,Group: A,1: -135,2: -135,3: 137,Total: 137,94kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,ARMILAT Mehdi,MAR,"Born: Dec 13, 1996",B.weight: 88.37,Group: A,1: 115,2: 122,3: 128,Total: 128,94kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,ADEDE James Omondi,KEN,"Born: Oct 31, 1986",B.weight: 92.53,Group: A,1: 115,2: 122,3: -127,Total: 122,94kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: ---,TOUAIRI Aymen,ALG,"Born: Sep 11, 1998",B.weight: 92.84,Group: A,1: -145,2: -145,3: -146,Total: ---,94kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,TOUAIRI Aymen,ALG,"Born: Sep 11, 1998",B.weight: 92.84,Group: A,1: -180,2: 180,3: 185,Total: 185,94kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,MESSAOUI Saddam,ALG,"Born: Jul 24, 1991",B.weight: 92.03,Group: A,1: 175,2: 179,3: -182,Total: 179,94kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,MAATOUG Achraf,TUN,"Born: Jul 28, 1997",B.weight: 87.81,Group: A,1: 167,2: 173,3: 178,Total: 178,94kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 90.43,Group: A,1: 165,2: 173,3: -178,Total: 173,94kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,TCHOUDEN TCHAMGOUE Jaures Verlaine,CMR,"Born: Aug 21, 1997",B.weight: 91.66,Group: A,1: 165,2: -172,3: 172,Total: 172,94kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,OSEI Forrester Christopher,GHA,"Born: Sep 12, 1989",B.weight: 91.77,Group: A,1: 167,2: -173,3: -174,Total: 167,94kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,ARMILAT Mehdi,MAR,"Born: Dec 13, 1996",B.weight: 88.37,Group: A,1: 147,2: 151,3: 156,Total: 156,94kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 8,ADEDE James Omondi,KEN,"Born: Oct 31, 1986",B.weight: 92.53,Group: A,1: 145,2: -152,3: -153,Total: 145,94kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,MESSAOUI Saddam,ALG,"Born: Jul 24, 1991",B.weight: 92.03,Group: A,Snatch: 150,CI&Jerk: 179,Total: 329,,94kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,MAATOUG Achraf,TUN,"Born: Jul 28, 1997",B.weight: 87.81,Group: A,Snatch: 140,CI&Jerk: 178,Total: 318,,94kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 90.43,Group: A,Snatch: 142,CI&Jerk: 173,Total: 315,,94kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,TCHOUDEN TCHAMGOUE Jaures Verlaine,CMR,"Born: Aug 21, 1997",B.weight: 91.66,Group: A,Snatch: 137,CI&Jerk: 172,Total: 309,,94kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,OSEI Forrester Christopher,GHA,"Born: Sep 12, 1989",B.weight: 91.77,Group: A,Snatch: 140,CI&Jerk: 167,Total: 307,,94kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,ARMILAT Mehdi,MAR,"Born: Dec 13, 1996",B.weight: 88.37,Group: A,Snatch: 128,CI&Jerk: 156,Total: 284,,94kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
