rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,ALBACHA CHEE Mohammed Ahmed Abd Ali,IRQ,"Born: Jul 06, 1998",B.weight: 55.96,Group: B,Snatch: 98,CI&Jerk: 121,Total: 219,,56kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,CHEN Chia-Lung,TPE,"Born: Mar 28, 2001",B.weight: 55.77,Group: B,Snatch: 95,CI&Jerk: 115,Total: 210,,56kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.85,Group: A,Snatch: 108,CI&Jerk: ---,Total: ---,,56kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,RIVERA BARROS Julian Javier,ECU,"Born: Jul 28, 1999",B.weight: 55.10,Group: A,Snatch: 101,CI&Jerk: ---,Total: ---,,56kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LIN Zhixiang,CHN,"Born: Feb 04, 1998",B.weight: 61.79,Group: A,1: 125,2: 130,3: -135,Total: 130,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,KUVANC Cumali,TUR,"Born: Oct 01, 1998",B.weight: 61.95,Group: A,1: 123,2: -127,3: 127,Total: 127,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,WEI Chengzuo,CHN,"Born: Jun 02, 1998",B.weight: 61.90,Group: A,1: 121,2: 126,3: -128,Total: 126,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 61.68,Group: A,1: 122,2: -126,3: 126,Total: 126,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,LAPTSEU Henadz,BLR,"Born: Dec 15, 1998",B.weight: 61.98,Group: A,1: 120,2: 125,3: -127,Total: 125,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,MANEA Robert Stefan,ROU,"Born: Dec 09, 1997",B.weight: 61.89,Group: A,1: -116,2: 116,3: 121,Total: 121,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,JO Hyeongjin,KOR,"Born: Feb 13, 1997",B.weight: 61.93,Group: A,1: 120,2: -125,3: -125,Total: 120,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 61.40,Group: B,1: 120,2: -124,3: -124,Total: 120,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,KHALILOV Kanan,AZE,"Born: Aug 09, 1999",B.weight: 61.71,Group: B,1: 112,2: 116,3: 120,Total: 120,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 61.88,Group: A,1: 113,2: 117,3: -121,Total: 117,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,MAMMADLI Mahammad,AZE,"Born: Oct 31, 1997",B.weight: 61.89,Group: A,1: 115,2: -120,3: -121,Total: 115,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,NONDARA Pongsakorn,THA,"Born: Jul 03, 1997",B.weight: 61.86,Group: A,1: -112,2: 112,3: 115,Total: 115,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,CHIANG Nien-En,TPE,"Born: Feb 19, 2000",B.weight: 61.40,Group: B,1: -110,2: 110,3: 114,Total: 114,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,BALAM NAAL Maximiliano,MEX,"Born: Feb 09, 1998",B.weight: 61.78,Group: B,1: 110,2: -113,3: 113,Total: 113,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,DARSIGNY Matt Joseph Alec,CAN,"Born: Aug 12, 2001",B.weight: 61.96,Group: B,1: 105,2: 109,3: 111,Total: 111,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,HORST Jacob Christian,USA,"Born: Jul 15, 1997",B.weight: 61.98,Group: B,1: -110,2: -110,3: 110,Total: 110,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,PEDRAK Benjamin Ludovic Matthieu,FRA,"Born: Nov 25, 1998",B.weight: 61.55,Group: B,1: -108,2: 108,3: -112,Total: 108,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,KIMURA Yuki,JPN,"Born: Mar 10, 1999",B.weight: 61.82,Group: B,1: -105,2: 105,3: -112,Total: 105,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,ADAM Hamish Theodoros Mackenzie,AUS,"Born: Mar 13, 1997",B.weight: 61.77,Group: B,1: 95,2: -100,3: -100,Total: 95,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,SHABI Ahsaan Ali Alhadi,LBA,"Born: Mar 22, 1997",B.weight: 62.00,Group: B,1: -112,2: -112,3: -112,Total: ---,62kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LIN Zhixiang,CHN,"Born: Feb 04, 1998",B.weight: 61.79,Group: A,1: 160,2: ---,3: ---,Total: 160,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 61.68,Group: A,1: 152,2: 155,3: -160,Total: 155,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 61.88,Group: A,1: 147,2: 151,3: 154,Total: 154,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 61.40,Group: B,1: 141,2: 146,3: 150,Total: 150,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,CHIANG Nien-En,TPE,"Born: Feb 19, 2000",B.weight: 61.40,Group: B,1: 140,2: 145,3: 148,Total: 148,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,KUVANC Cumali,TUR,"Born: Oct 01, 1998",B.weight: 61.95,Group: A,1: 146,2: -148,3: -150,Total: 146,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,LAPTSEU Henadz,BLR,"Born: Dec 15, 1998",B.weight: 61.98,Group: A,1: 146,2: -154,3: -154,Total: 146,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,MAMMADLI Mahammad,AZE,"Born: Oct 31, 1997",B.weight: 61.89,Group: A,1: -141,2: 145,3: -147,Total: 145,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,BALAM NAAL Maximiliano,MEX,"Born: Feb 09, 1998",B.weight: 61.78,Group: B,1: 140,2: -145,3: -147,Total: 140,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,JO Hyeongjin,KOR,"Born: Feb 13, 1997",B.weight: 61.93,Group: A,1: 140,2: -146,3: -146,Total: 140,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,NONDARA Pongsakorn,THA,"Born: Jul 03, 1997",B.weight: 61.86,Group: A,1: 140,2: -145,3: -146,Total: 140,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,HORST Jacob Christian,USA,"Born: Jul 15, 1997",B.weight: 61.98,Group: B,1: -132,2: 132,3: 138,Total: 138,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,DARSIGNY Matt Joseph Alec,CAN,"Born: Aug 12, 2001",B.weight: 61.96,Group: B,1: 128,2: 133,3: 137,Total: 137,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,SHABI Ahsaan Ali Alhadi,LBA,"Born: Mar 22, 1997",B.weight: 62.00,Group: B,1: 135,2: -143,3: -143,Total: 135,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,KHALILOV Kanan,AZE,"Born: Aug 09, 1999",B.weight: 61.71,Group: B,1: -123,2: 123,3: 130,Total: 130,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,PEDRAK Benjamin Ludovic Matthieu,FRA,"Born: Nov 25, 1998",B.weight: 61.55,Group: B,1: -128,2: -128,3: 128,Total: 128,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,KIMURA Yuki,JPN,"Born: Mar 10, 1999",B.weight: 61.82,Group: B,1: 125,2: -130,3: -130,Total: 125,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,ADAM Hamish Theodoros Mackenzie,AUS,"Born: Mar 13, 1997",B.weight: 61.77,Group: B,1: 118,2: 123,3: -127,Total: 123,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,WEI Chengzuo,CHN,"Born: Jun 02, 1998",B.weight: 61.90,Group: A,1: -159,2: -159,3: -159,Total: ---,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,MANEA Robert Stefan,ROU,"Born: Dec 09, 1997",B.weight: 61.89,Group: A,1: -146,2: -147,3: -147,Total: ---,62kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LIN Zhixiang,CHN,"Born: Feb 04, 1998",B.weight: 61.79,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 61.68,Group: A,Snatch: 126,CI&Jerk: 155,Total: 281,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,KUVANC Cumali,TUR,"Born: Oct 01, 1998",B.weight: 61.95,Group: A,Snatch: 127,CI&Jerk: 146,Total: 273,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,LAPTSEU Henadz,BLR,"Born: Dec 15, 1998",B.weight: 61.98,Group: A,Snatch: 125,CI&Jerk: 146,Total: 271,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 61.88,Group: A,Snatch: 117,CI&Jerk: 154,Total: 271,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 61.40,Group: B,Snatch: 120,CI&Jerk: 150,Total: 270,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,CHIANG Nien-En,TPE,"Born: Feb 19, 2000",B.weight: 61.40,Group: B,Snatch: 114,CI&Jerk: 148,Total: 262,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,JO Hyeongjin,KOR,"Born: Feb 13, 1997",B.weight: 61.93,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MAMMADLI Mahammad,AZE,"Born: Oct 31, 1997",B.weight: 61.89,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,NONDARA Pongsakorn,THA,"Born: Jul 03, 1997",B.weight: 61.86,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,BALAM NAAL Maximiliano,MEX,"Born: Feb 09, 1998",B.weight: 61.78,Group: B,Snatch: 113,CI&Jerk: 140,Total: 253,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,KHALILOV Kanan,AZE,"Born: Aug 09, 1999",B.weight: 61.71,Group: B,Snatch: 120,CI&Jerk: 130,Total: 250,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,DARSIGNY Matt Joseph Alec,CAN,"Born: Aug 12, 2001",B.weight: 61.96,Group: B,Snatch: 111,CI&Jerk: 137,Total: 248,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,HORST Jacob Christian,USA,"Born: Jul 15, 1997",B.weight: 61.98,Group: B,Snatch: 110,CI&Jerk: 138,Total: 248,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,PEDRAK Benjamin Ludovic Matthieu,FRA,"Born: Nov 25, 1998",B.weight: 61.55,Group: B,Snatch: 108,CI&Jerk: 128,Total: 236,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,KIMURA Yuki,JPN,"Born: Mar 10, 1999",B.weight: 61.82,Group: B,Snatch: 105,CI&Jerk: 125,Total: 230,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,ADAM Hamish Theodoros Mackenzie,AUS,"Born: Mar 13, 1997",B.weight: 61.77,Group: B,Snatch: 95,CI&Jerk: 123,Total: 218,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,SHABI Ahsaan Ali Alhadi,LBA,"Born: Mar 22, 1997",B.weight: 62.00,Group: B,Snatch: ---,CI&Jerk: 135,Total: ---,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,WEI Chengzuo,CHN,"Born: Jun 02, 1998",B.weight: 61.90,Group: A,Snatch: 126,CI&Jerk: ---,Total: ---,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,MANEA Robert Stefan,ROU,"Born: Dec 09, 1997",B.weight: 61.89,Group: A,Snatch: 121,CI&Jerk: ---,Total: ---,,62kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 68.92,Group: A,1: 139,2: 142,3: 147,Total: 147,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 68.60,Group: A,1: -138,2: 138,3: 140,Total: 140,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,MOSQUERA LOZANO Jose David,COL,"Born: Oct 09, 1998",B.weight: 68.00,Group: A,1: 133,2: 137,3: 139,Total: 139,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.56,Group: A,1: 134,2: 138,3: -141,Total: 138,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,BAK Joohyo,KOR,"Born: Jun 29, 1997",B.weight: 68.72,Group: A,1: 132,2: -137,3: 138,Total: 138,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ILHAN Ramazan,TUR,"Born: Dec 20, 1998",B.weight: 68.36,Group: A,1: 136,2: -139,3: -141,Total: 136,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,SOLTANI Hossein,IRI,"Born: Dec 02, 1999",B.weight: 68.92,Group: A,1: 133,2: -138,3: -139,Total: 133,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,NGUYEN Quang Truong,VIE,"Born: Jan 14, 1999",B.weight: 68.37,Group: B,1: -130,2: 131,3: 133,Total: 133,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ZAREEI Mostafa,IRI,"Born: Nov 07, 1997",B.weight: 68.70,Group: A,1: -132,2: -132,3: 133,Total: 133,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,CHUANG Sheng-Min,TPE,"Born: Jul 10, 1998",B.weight: 69.00,Group: B,1: 124,2: 127,3: 130,Total: 130,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,YAMANE Daichi,JPN,"Born: Apr 09, 1998",B.weight: 68.46,Group: B,1: 123,2: 128,3: -132,Total: 128,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,DUMITRASCU Paul,ROU,"Born: Jan 31, 2000",B.weight: 68.85,Group: A,1: 122,2: 127,3: -130,Total: 127,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,WISSINGER Jordan Derek,USA,"Born: Apr 23, 1997",B.weight: 68.61,Group: B,1: 122,2: 126,3: -130,Total: 126,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,RUSTAMOV Isa,AZE,"Born: Nov 06, 1999",B.weight: 68.61,Group: B,1: 120,2: 125,3: -130,Total: 125,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,FUENTES BALDERAS Pedro Jair,MEX,"Born: Sep 18, 1999",B.weight: 68.74,Group: B,1: 117,2: 121,3: -125,Total: 121,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,DUPUIS Olivier,CAN,"Born: May 27, 1997",B.weight: 68.89,Group: B,1: 115,2: 119,3: -122,Total: 119,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,ALALAWI Ali Alawi M,KSA,"Born: Nov 02, 1998",B.weight: 69.00,Group: B,1: 110,2: 115,3: 119,Total: 119,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,ALABANDI Ali Ridea A,KSA,"Born: Aug 28, 2000",B.weight: 68.74,Group: B,1: 112,2: 117,3: -120,Total: 117,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
