rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,SCOTTY Brocka,NRU,"Born: Jul 25, 1999",B.weight: 61.30,Group: A,1: 85,2: 90,3: 95,Total: 95,62kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,RALPHO Joshua,MHL,"Born: Dec 26, 2001",B.weight: 61.40,Group: A,1: 70,2: - 80,3: - 80,Total: 70,62kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,TEYSSIER Kilian Ananke,NCL,"Born: Oct 11, 2001",B.weight: 57.70,Group: A,1: 53,2: 58,3: - 61,Total: 58,62kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.80,Group: A,1: -130,2: 130,3: 135,Total: 135,62kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,SCOTTY Brocka,NRU,"Born: Jul 25, 1999",B.weight: 61.30,Group: A,1: 110,2: -120,3: 120,Total: 120,62kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,RALPHO Joshua,MHL,"Born: Dec 26, 2001",B.weight: 61.40,Group: A,1: 85,2: 90,3: ---,Total: 90,62kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,TEYSSIER Kilian Ananke,NCL,"Born: Oct 11, 2001",B.weight: 57.70,Group: A,1: - 71,2: - 71,3: 71,Total: 71,62kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.80,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,62kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,SCOTTY Brocka,NRU,"Born: Jul 25, 1999",B.weight: 61.30,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,62kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,RALPHO Joshua,MHL,"Born: Dec 26, 2001",B.weight: 61.40,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,62kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,TEYSSIER Kilian Ananke,NCL,"Born: Oct 11, 2001",B.weight: 57.70,Group: A,Snatch: 58,CI&Jerk: 71,Total: 129,,62kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 68.30,Group: A,1: 105,2: -110,3: 110,Total: 110,69kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 67.90,Group: A,1: 100,2: 107,3: -112,Total: 107,69kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,DOUBLE Jaden Reef,NZL,"Born: Mar 13, 2002",B.weight: 67.30,Group: A,1: 77,2: 80,3: 83,Total: 83,69kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,MOANIBA Tekina,KIR,"Born: May 19, 2001",B.weight: 67.50,Group: A,1: 70,2: 75,3: 80,Total: 80,69kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: ---,LAMONT Tuteari Horowai,NZL,"Born: Sep 16, 2002",B.weight: 66.90,Group: A,1: - 77,2: - 77,3: - 77,Total: ---,69kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 68.30,Group: A,1: 133,2: 138,3: -142,Total: 138,69kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 67.90,Group: A,1: 130,2: 135,3: -139,Total: 135,69kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,MOANIBA Tekina,KIR,"Born: May 19, 2001",B.weight: 67.50,Group: A,1: - 90,2: 90,3: - 95,Total: 90,69kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,DOUBLE Jaden Reef,NZL,"Born: Mar 13, 2002",B.weight: 67.30,Group: A,1: 85,2: 88,3: - 95,Total: 88,69kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: ---,LAMONT Tuteari Horowai,NZL,"Born: Sep 16, 2002",B.weight: 66.90,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 68.30,Group: A,Snatch: 110,CI&Jerk: 138,Total: 248,,69kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 67.90,Group: A,Snatch: 107,CI&Jerk: 135,Total: 242,,69kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,DOUBLE Jaden Reef,NZL,"Born: Mar 13, 2002",B.weight: 67.30,Group: A,Snatch: 83,CI&Jerk: 88,Total: 171,,69kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,MOANIBA Tekina,KIR,"Born: May 19, 2001",B.weight: 67.50,Group: A,Snatch: 80,CI&Jerk: 90,Total: 170,,69kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: ---,LAMONT Tuteari Horowai,NZL,"Born: Sep 16, 2002",B.weight: 66.90,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,JOHANSSON Roy Carl Johan,NZL,"Born: Mar 19, 2001",B.weight: 76.10,Group: A,1: 80,2: - 83,3: 85,Total: 85,77kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,CREIGHTON Tyler Ray,NZL,"Born: Oct 27, 2001",B.weight: 75.70,Group: A,1: 72,2: 77,3: 82,Total: 82,77kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,JOHANSSON Roy Carl Johan,NZL,"Born: Mar 19, 2001",B.weight: 76.10,Group: A,1: 98,2: 101,3: 106,Total: 106,77kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,CREIGHTON Tyler Ray,NZL,"Born: Oct 27, 2001",B.weight: 75.70,Group: A,1: 93,2: 100,3: -110,Total: 100,77kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,JOHANSSON Roy Carl Johan,NZL,"Born: Mar 19, 2001",B.weight: 76.10,Group: A,Snatch: 85,CI&Jerk: 106,Total: 191,,77kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,CREIGHTON Tyler Ray,NZL,"Born: Oct 27, 2001",B.weight: 75.70,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,77kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 84.80,Group: A,1: 137,2: -145,3: 145,Total: 145,85kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,HOMERSHAM Joshua Roy,NZL,"Born: Dec 08, 1998",B.weight: 84.60,Group: A,1: 108,2: 113,3: 116,Total: 116,85kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,TAIHUKA Kitini Marc,NZL,"Born: Jan 09, 2003",B.weight: 81.20,Group: A,1: 93,2: 97,3: 101,Total: 101,85kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 84.80,Group: A,1: 180,2: -185,3: -185,Total: 180,85kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,HOMERSHAM Joshua Roy,NZL,"Born: Dec 08, 1998",B.weight: 84.60,Group: A,1: 137,2: 142,3: 147,Total: 147,85kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,TAIHUKA Kitini Marc,NZL,"Born: Jan 09, 2003",B.weight: 81.20,Group: A,1: 106,2: 114,3: 121,Total: 121,85kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 84.80,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,85kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,HOMERSHAM Joshua Roy,NZL,"Born: Dec 08, 1998",B.weight: 84.60,Group: A,Snatch: 116,CI&Jerk: 147,Total: 263,,85kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,TAIHUKA Kitini Marc,NZL,"Born: Jan 09, 2003",B.weight: 81.20,Group: A,Snatch: 101,CI&Jerk: 121,Total: 222,,85kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 86.50,Group: A,1: 95,2: -100,3: 100,Total: 100,94kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 86.50,Group: A,1: 120,2: -125,3: 125,Total: 125,94kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 86.50,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,94kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,ADAM Neil,NRU,"Born: Sep 26, 2001",B.weight: 134.40,Group: A,1: 70,2: 80,3: 85,Total: 85,+105kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,ADAM Neil,NRU,"Born: Sep 26, 2001",B.weight: 134.40,Group: A,1: 90,2: -100,3: 105,Total: 105,+105kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,ADAM Neil,NRU,"Born: Sep 26, 2001",B.weight: 134.40,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,+105kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,CALMA Dayalani Reiko Vida,GUM,"Born: Nov 24, 2000",B.weight: 46.50,Group: A,1: 43,2: 45,3: - 48,Total: 45,48kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,DEIDENANG Carmen,NRU,"Born: Aug 26, 2003",B.weight: 43.30,Group: A,1: 35,2: - 40,3: - 40,Total: 35,48kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,CALMA Dayalani Reiko Vida,GUM,"Born: Nov 24, 2000",B.weight: 46.50,Group: A,1: 58,2: - 60,3: 60,Total: 60,48kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,DEIDENANG Carmen,NRU,"Born: Aug 26, 2003",B.weight: 43.30,Group: A,1: 45,2: - 50,3: - 50,Total: 45,48kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,CALMA Dayalani Reiko Vida,GUM,"Born: Nov 24, 2000",B.weight: 46.50,Group: A,Snatch: 45,CI&Jerk: 60,Total: 105,,48kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,DEIDENANG Carmen,NRU,"Born: Aug 26, 2003",B.weight: 43.30,Group: A,Snatch: 35,CI&Jerk: 45,Total: 80,,48kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,CAIN Siyisha,NRU,"Born: Aug 20, 2003",B.weight: 52.70,Group: A,1: - 60,2: 60,3: 65,Total: 65,53kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,KILA Walo Hane,PNG,"Born: Nov 13, 2001",B.weight: 52.20,Group: A,1: 55,2: 60,3: - 65,Total: 60,53kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,RAYNER Amorangi Piataata,NZL,"Born: Dec 12, 2003",B.weight: 52.40,Group: A,1: 47,2: 49,3: 51,Total: 51,53kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: ---,WANEASI Betty,SOL,"Born: Jul 15, 2002",B.weight: 52.70,Group: A,1: - 57,2: - 57,3: - 57,Total: ---,53kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KILA Walo Hane,PNG,"Born: Nov 13, 2001",B.weight: 52.20,Group: A,1: 65,2: - 70,3: 75,Total: 75,53kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,RAYNER Amorangi Piataata,NZL,"Born: Dec 12, 2003",B.weight: 52.40,Group: A,1: 57,2: 60,3: - 62,Total: 60,53kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: ---,CAIN Siyisha,NRU,"Born: Aug 20, 2003",B.weight: 52.70,Group: A,1: - 80,2: - 80,3: - 80,Total: ---,53kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: ---,WANEASI Betty,SOL,"Born: Jul 15, 2002",B.weight: 52.70,Group: A,1: ---,2: ---,3: ---,Total: ---,53kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KILA Walo Hane,PNG,"Born: Nov 13, 2001",B.weight: 52.20,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,53kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,RAYNER Amorangi Piataata,NZL,"Born: Dec 12, 2003",B.weight: 52.40,Group: A,Snatch: 51,CI&Jerk: 60,Total: 111,,53kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: ---,CAIN Siyisha,NRU,"Born: Aug 20, 2003",B.weight: 52.70,Group: A,Snatch: 65,CI&Jerk: ---,Total: ---,,53kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: ---,WANEASI Betty,SOL,"Born: Jul 15, 2002",B.weight: 52.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,53kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 57.60,Group: A,1: 64,2: 68,3: 70,Total: 70,58kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 57.60,Group: A,1: - 65,2: 65,3: 68,Total: 68,58kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,ISAIA Sekolasitika,SAM,"Born: Jul 11, 2000",B.weight: 56.60,Group: A,1: - 64,2: 64,3: 66,Total: 66,58kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,WELLS Shelby Maree,NZL,"Born: Aug 10, 2003",B.weight: 53.30,Group: A,1: - 40,2: 40,3: 43,Total: 43,58kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 57.60,Group: A,1: 85,2: 92,3: - 95,Total: 92,58kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 57.60,Group: A,1: 85,2: - 92,3: 92,Total: 92,58kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,ISAIA Sekolasitika,SAM,"Born: Jul 11, 2000",B.weight: 56.60,Group: A,1: 85,2: 90,3: - 97,Total: 90,58kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,WELLS Shelby Maree,NZL,"Born: Aug 10, 2003",B.weight: 53.30,Group: A,1: 60,2: 63,3: - 66,Total: 63,58kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 57.60,Group: A,Snatch: 70,CI&Jerk: 92,Total: 162,,58kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 57.60,Group: A,Snatch: 68,CI&Jerk: 92,Total: 160,,58kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,ISAIA Sekolasitika,SAM,"Born: Jul 11, 2000",B.weight: 56.60,Group: A,Snatch: 66,CI&Jerk: 90,Total: 156,,58kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,WELLS Shelby Maree,NZL,"Born: Aug 10, 2003",B.weight: 53.30,Group: A,Snatch: 43,CI&Jerk: 63,Total: 106,,58kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.60,Group: A,1: 70,2: - 75,3: 75,Total: 75,63kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,WRIGHT Samara May,NZL,"Born: Aug 26, 2001",B.weight: 62.60,Group: A,1: 65,2: - 68,3: - 68,Total: 65,63kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,JEAN Manon Estelle Providence Jeannine,NCL,"Born: Nov 29, 1999",B.weight: 61.00,Group: A,1: 40,2: 43,3: 45,Total: 45,63kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,BREYMAND Ludivine Simone Marguerite,NCL,"Born: Oct 08, 2000",B.weight: 62.20,Group: A,1: 33,2: 36,3: - 40,Total: 36,63kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.60,Group: A,1: 90,2: 96,3: 100,Total: 100,63kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,WRIGHT Samara May,NZL,"Born: Aug 26, 2001",B.weight: 62.60,Group: A,1: 82,2: 85,3: 90,Total: 90,63kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,JEAN Manon Estelle Providence Jeannine,NCL,"Born: Nov 29, 1999",B.weight: 61.00,Group: A,1: 58,2: 61,3: 63,Total: 63,63kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,BREYMAND Ludivine Simone Marguerite,NCL,"Born: Oct 08, 2000",B.weight: 62.20,Group: A,1: - 48,2: 48,3: 51,Total: 51,63kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.60,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,63kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,WRIGHT Samara May,NZL,"Born: Aug 26, 2001",B.weight: 62.60,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,63kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,JEAN Manon Estelle Providence Jeannine,NCL,"Born: Nov 29, 1999",B.weight: 61.00,Group: A,Snatch: 45,CI&Jerk: 63,Total: 108,,63kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,BREYMAND Ludivine Simone Marguerite,NCL,"Born: Oct 08, 2000",B.weight: 62.20,Group: A,Snatch: 36,CI&Jerk: 51,Total: 87,,63kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,HANSEN Samantha Leigh,NZL,"Born: Jul 02, 1999",B.weight: 67.90,Group: A,1: 71,2: 74,3: 77,Total: 77,69kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,WU Madeline Rose Li Yuen,AUS,"Born: May 11, 1998",B.weight: 68.10,Group: A,1: 72,2: 75,3: - 78,Total: 75,69kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 68.10,Group: A,1: 64,2: 68,3: 70,Total: 70,69kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,ADAM Elonia,NRU,"Born: Jun 23, 2001",B.weight: 65.50,Group: A,1: 50,2: 55,3: 60,Total: 60,69kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,ROY Alyssa Jane,NZL,"Born: Mar 26, 2002",B.weight: 66.00,Group: A,1: 47,2: 50,3: 53,Total: 53,69kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,HANSEN Samantha Leigh,NZL,"Born: Jul 02, 1999",B.weight: 67.90,Group: A,1: 90,2: 94,3: - 98,Total: 94,69kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,WU Madeline Rose Li Yuen,AUS,"Born: May 11, 1998",B.weight: 68.10,Group: A,1: 90,2: - 93,3: - 93,Total: 90,69kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 68.10,Group: A,1: 82,2: 85,3: - 90,Total: 85,69kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,ADAM Elonia,NRU,"Born: Jun 23, 2001",B.weight: 65.50,Group: A,1: 60,2: 69,3: 72,Total: 72,69kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,ROY Alyssa Jane,NZL,"Born: Mar 26, 2002",B.weight: 66.00,Group: A,1: 65,2: 68,3: 71,Total: 71,69kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,HANSEN Samantha Leigh,NZL,"Born: Jul 02, 1999",B.weight: 67.90,Group: A,Snatch: 77,CI&Jerk: 94,Total: 171,,69kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,WU Madeline Rose Li Yuen,AUS,"Born: May 11, 1998",B.weight: 68.10,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,69kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 68.10,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,69kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,ADAM Elonia,NRU,"Born: Jun 23, 2001",B.weight: 65.50,Group: A,Snatch: 60,CI&Jerk: 72,Total: 132,,69kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,ROY Alyssa Jane,NZL,"Born: Mar 26, 2002",B.weight: 66.00,Group: A,Snatch: 53,CI&Jerk: 71,Total: 124,,69kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 74.10,Group: A,1: 85,2: 90,3: - 95,Total: 90,75kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,MAFUTUNA Julietta Pasikate,NCL,"Born: Mar 22, 1999",B.weight: 74.90,Group: A,1: 65,2: 70,3: 75,Total: 75,75kgWomen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 74.10,Group: A,1: 99,2: -104,3: 104,Total: 104,75kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,MAFUTUNA Julietta Pasikate,NCL,"Born: Mar 22, 1999",B.weight: 74.90,Group: A,1: 80,2: 85,3: - 90,Total: 85,75kgWomen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 74.10,Group: A,Snatch: 90,CI&Jerk: 104,Total: 194,,75kgWomen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
