rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,WILLIAM Aviles Cruz,PUR,"Born: Dec 12, 1994",B.weight: 61.12,Group: A,Snatch: 84,CI&Jerk: ---,Total: ---,,62kgMen,Total,122
Rank: ---,MUNOZ RODRIGUEZ Giovani,PUR,"Born: May 25, 1993",B.weight: 59.96,Group: A,Snatch: ---,CI&Jerk: 106,Total: ---,,62kgMen,Total,122
Rank: ---,BUSTAMANTE Yetzari,CHI,"Born: Dec 03, 1987",B.weight: 68.28,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 111,69kgMen,Snatch,122
Rank: ---,MENDOZA GARCIA David Aurelio,HON,"Born: Jun 21, 1986",B.weight: 68.06,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,69kgMen,Snatch,122
Rank: ---,RIVERA MARTINEZ Jesus J.,PUR,"Born: Mar 13, 1987",B.weight: 66.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,69kgMen,Snatch,122
Rank: ---,MIKE Evans,USA,"Born: Mar 30, 1991",B.weight: 68.84,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,69kgMen,Snatch,122
Rank: ---,FERNANDO Martinez,PUR,"Born: Oct 05, 1990",B.weight: 68.14,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,69kgMen,Snatch,122
Rank: ---,HERNANDEZ MARTINEZ Alexander,PUR,"Born: Jan 28, 1990",B.weight: 68.84,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,69kgMen,Snatch,122
Rank: ---,JORGE Alvarado,PUR,"Born: Feb 15, 1983",B.weight: 68.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 89,69kgMen,Snatch,122
Rank: ---,ANTHONY Hiraldo,PUR,"Born: Apr 09, 1991",B.weight: 65.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,69kgMen,Snatch,122
Rank: ---,CARLOS RUBEN Negron Torres,PUR,"Born: Feb 05, 1992",B.weight: 68.36,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,69kgMen,Snatch,122
Rank: ---,BUSTAMANTE Yetzari,CHI,"Born: Dec 03, 1987",B.weight: 68.28,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 147,69kgMen,CleanJerk,122
Rank: ---,MENDOZA GARCIA David Aurelio,HON,"Born: Jun 21, 1986",B.weight: 68.06,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 146,69kgMen,CleanJerk,122
Rank: ---,RIVERA MARTINEZ Jesus J.,PUR,"Born: Mar 13, 1987",B.weight: 66.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,69kgMen,CleanJerk,122
Rank: ---,MIKE Evans,USA,"Born: Mar 30, 1991",B.weight: 68.84,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,69kgMen,CleanJerk,122
Rank: ---,FERNANDO Martinez,PUR,"Born: Oct 05, 1990",B.weight: 68.14,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,69kgMen,CleanJerk,122
Rank: ---,HERNANDEZ MARTINEZ Alexander,PUR,"Born: Jan 28, 1990",B.weight: 68.84,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,69kgMen,CleanJerk,122
Rank: ---,JORGE Alvarado,PUR,"Born: Feb 15, 1983",B.weight: 68.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,69kgMen,CleanJerk,122
Rank: ---,ANTHONY Hiraldo,PUR,"Born: Apr 09, 1991",B.weight: 65.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgMen,CleanJerk,122
Rank: ---,CARLOS RUBEN Negron Torres,PUR,"Born: Feb 05, 1992",B.weight: 68.36,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,69kgMen,CleanJerk,122
Rank: 1,BUSTAMANTE Yetzari,CHI,"Born: Dec 03, 1987",B.weight: 68.28,Group: A,Snatch: 111,CI&Jerk: 147,Total: 258,,69kgMen,Total,122
Rank: 2,MENDOZA GARCIA David Aurelio,HON,"Born: Jun 21, 1986",B.weight: 68.06,Group: A,Snatch: 105,CI&Jerk: 146,Total: 251,,69kgMen,Total,122
Rank: 3,RIVERA MARTINEZ Jesus J.,PUR,"Born: Mar 13, 1987",B.weight: 66.76,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,69kgMen,Total,122
Rank: 4,FERNANDO Martinez,PUR,"Born: Oct 05, 1990",B.weight: 68.14,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,69kgMen,Total,122
Rank: 5,HERNANDEZ MARTINEZ Alexander,PUR,"Born: Jan 28, 1990",B.weight: 68.84,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,69kgMen,Total,122
Rank: 6,MIKE Evans,USA,"Born: Mar 30, 1991",B.weight: 68.84,Group: A,Snatch: 95,CI&Jerk: 130,Total: 225,,69kgMen,Total,122
Rank: 7,CARLOS RUBEN Negron Torres,PUR,"Born: Feb 05, 1992",B.weight: 68.36,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,69kgMen,Total,122
Rank: 8,JORGE Alvarado,PUR,"Born: Feb 15, 1983",B.weight: 68.60,Group: A,Snatch: 89,CI&Jerk: 125,Total: 214,,69kgMen,Total,122
Rank: ---,ANTHONY Hiraldo,PUR,"Born: Apr 09, 1991",B.weight: 65.88,Group: A,Snatch: 85,CI&Jerk: ---,Total: ---,,69kgMen,Total,122
Rank: ---,SAURI CRUZ Carlos,PUR,"Born: Jun 21, 1974",B.weight: 77.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,77kgMen,Snatch,122
Rank: ---,MONCADA LOPEZ Antonio Ramon,HON,"Born: Oct 21, 1981",B.weight: 76.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,77kgMen,Snatch,122
Rank: ---,KEVEN Morales,PUR,"Born: Mar 04, 1992",B.weight: 75.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,77kgMen,Snatch,122
Rank: ---,SOTO ILDEFONSO Juan Carlos,PUR,"Born: Jun 30, 1994",B.weight: 76.14,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,77kgMen,Snatch,122
Rank: ---,JOSE Rivera,PUR,"Born: Mar 01, 1991",B.weight: 76.12,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,77kgMen,Snatch,122
Rank: ---,LUIS Torres,PUR,"Born: Jan 04, 1996",B.weight: 77.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,77kgMen,Snatch,122
Rank: ---,SAURI CRUZ Carlos,PUR,"Born: Jun 21, 1974",B.weight: 77.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,77kgMen,CleanJerk,122
Rank: ---,MONCADA LOPEZ Antonio Ramon,HON,"Born: Oct 21, 1981",B.weight: 76.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,77kgMen,CleanJerk,122
Rank: ---,KEVEN Morales,PUR,"Born: Mar 04, 1992",B.weight: 75.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,77kgMen,CleanJerk,122
Rank: ---,SOTO ILDEFONSO Juan Carlos,PUR,"Born: Jun 30, 1994",B.weight: 76.14,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,77kgMen,CleanJerk,122
Rank: ---,JOSE Rivera,PUR,"Born: Mar 01, 1991",B.weight: 76.12,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,77kgMen,CleanJerk,122
Rank: ---,LUIS Torres,PUR,"Born: Jan 04, 1996",B.weight: 77.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,77kgMen,CleanJerk,122
Rank: 1,SAURI CRUZ Carlos,PUR,"Born: Jun 21, 1974",B.weight: 77.00,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,77kgMen,Total,122
Rank: 2,MONCADA LOPEZ Antonio Ramon,HON,"Born: Oct 21, 1981",B.weight: 76.88,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,77kgMen,Total,122
Rank: 3,KEVEN Morales,PUR,"Born: Mar 04, 1992",B.weight: 75.60,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,77kgMen,Total,122
Rank: 4,SOTO ILDEFONSO Juan Carlos,PUR,"Born: Jun 30, 1994",B.weight: 76.14,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,77kgMen,Total,122
Rank: ---,JOSE Rivera,PUR,"Born: Mar 01, 1991",B.weight: 76.12,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,77kgMen,Total,122
Rank: ---,LUIS Torres,PUR,"Born: Jan 04, 1996",B.weight: 77.00,Group: A,Snatch: 85,CI&Jerk: ---,Total: ---,,77kgMen,Total,122
Rank: ---,NAVARRO Joshua,ESP,"Born: Aug 01, 1994",B.weight: 83.78,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,85kgMen,Snatch,122
Rank: ---,JASON Brown,USA,"Born: Apr 27, 1987",B.weight: 85.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 133,85kgMen,Snatch,122
Rank: ---,JAPHET Rivera,PUR,"Born: Jan 11, 1991",B.weight: 82.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,85kgMen,Snatch,122
Rank: ---,DAN Gorelik,USA,"Born: Nov 23, 1990",B.weight: 80.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,85kgMen,Snatch,122
Rank: ---,IGOR Jorge,CHI,"Born: Apr 05, 1990",B.weight: 84.36,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 132,85kgMen,Snatch,122
Rank: ---,JEFFREY Cruz,PUR,"Born: Jul 03, 1989",B.weight: 78.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,85kgMen,Snatch,122
Rank: ---,ANDICA ANDICA Carlos Hernan,COL,"Born: Oct 12, 1983",B.weight: 84.28,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 151,85kgMen,Snatch,122
Rank: ---,ANGEL Carrasquillo,PUR,"Born: Jan 01, 1991",B.weight: 83.52,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,85kgMen,Snatch,122
Rank: ---,PAVON FUNES Cristopher Joel,HON,"Born: Apr 18, 1993",B.weight: 84.05,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,85kgMen,Snatch,122
Rank: ---,NAVARRO Joshua,ESP,"Born: Aug 01, 1994",B.weight: 83.78,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,85kgMen,CleanJerk,122
Rank: ---,JASON Brown,USA,"Born: Apr 27, 1987",B.weight: 85.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 171,85kgMen,CleanJerk,122
Rank: ---,JAPHET Rivera,PUR,"Born: Jan 11, 1991",B.weight: 82.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,85kgMen,CleanJerk,122
Rank: ---,DAN Gorelik,USA,"Born: Nov 23, 1990",B.weight: 80.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 142,85kgMen,CleanJerk,122
Rank: ---,IGOR Jorge,CHI,"Born: Apr 05, 1990",B.weight: 84.36,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 166,85kgMen,CleanJerk,122
Rank: ---,JEFFREY Cruz,PUR,"Born: Jul 03, 1989",B.weight: 78.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,85kgMen,CleanJerk,122
Rank: ---,ANDICA ANDICA Carlos Hernan,COL,"Born: Oct 12, 1983",B.weight: 84.28,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 189,85kgMen,CleanJerk,122
Rank: ---,ANGEL Carrasquillo,PUR,"Born: Jan 01, 1991",B.weight: 83.52,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,85kgMen,CleanJerk,122
Rank: ---,PAVON FUNES Cristopher Joel,HON,"Born: Apr 18, 1993",B.weight: 84.05,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,85kgMen,CleanJerk,122
Rank: 1,ANDICA ANDICA Carlos Hernan,COL,"Born: Oct 12, 1983",B.weight: 84.28,Group: A,Snatch: 151,CI&Jerk: 189,Total: 340,,85kgMen,Total,122
Rank: 2,JASON Brown,USA,"Born: Apr 27, 1987",B.weight: 85.00,Group: A,Snatch: 133,CI&Jerk: 171,Total: 304,,85kgMen,Total,122
Rank: 3,IGOR Jorge,CHI,"Born: Apr 05, 1990",B.weight: 84.36,Group: A,Snatch: 132,CI&Jerk: 166,Total: 298,,85kgMen,Total,122
Rank: 4,DAN Gorelik,USA,"Born: Nov 23, 1990",B.weight: 80.80,Group: A,Snatch: 120,CI&Jerk: 142,Total: 262,,85kgMen,Total,122
Rank: 5,NAVARRO Joshua,ESP,"Born: Aug 01, 1994",B.weight: 83.78,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,85kgMen,Total,122
Rank: 6,JEFFREY Cruz,PUR,"Born: Jul 03, 1989",B.weight: 78.50,Group: A,Snatch: 110,CI&Jerk: 115,Total: 225,,85kgMen,Total,122
Rank: 7,ANGEL Carrasquillo,PUR,"Born: Jan 01, 1991",B.weight: 83.52,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,85kgMen,Total,122
Rank: 8,JAPHET Rivera,PUR,"Born: Jan 11, 1991",B.weight: 82.92,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,85kgMen,Total,122
Rank: ---,PAVON FUNES Cristopher Joel,HON,"Born: Apr 18, 1993",B.weight: 84.05,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,85kgMen,Total,122
Rank: ---,CARRICK Macdonald,USA,"Born: Jul 14, 1994",B.weight: 90.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 72,94kgMen,Snatch,122
Rank: ---,JORDAN Rosen,USA,"Born: Nov 21, 1982",B.weight: 93.52,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 121,94kgMen,Snatch,122
Rank: ---,ARRIAGADA ASCENCIO Juan Ignacio,CHI,"Born: Oct 01, 1990",B.weight: 93.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,94kgMen,Snatch,122
Rank: ---,CARTAGENA Moises,PUR,"Born: Oct 31, 1975",B.weight: 92.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,94kgMen,Snatch,122
Rank: ---,ACOSTA Juan,PUR,"Born: Jan 02, 1994",B.weight: 88.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,94kgMen,Snatch,122
Rank: ---,CARRICK Macdonald,USA,"Born: Jul 14, 1994",B.weight: 90.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,94kgMen,CleanJerk,122
Rank: ---,JORDAN Rosen,USA,"Born: Nov 21, 1982",B.weight: 93.52,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 151,94kgMen,CleanJerk,122
Rank: ---,ARRIAGADA ASCENCIO Juan Ignacio,CHI,"Born: Oct 01, 1990",B.weight: 93.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 172,94kgMen,CleanJerk,122
Rank: ---,CARTAGENA Moises,PUR,"Born: Oct 31, 1975",B.weight: 92.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,94kgMen,CleanJerk,122
Rank: ---,ACOSTA Juan,PUR,"Born: Jan 02, 1994",B.weight: 88.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 127,94kgMen,CleanJerk,122
Rank: 1,CARTAGENA Moises,PUR,"Born: Oct 31, 1975",B.weight: 92.50,Group: A,Snatch: 150,CI&Jerk: 170,Total: 320,,94kgMen,Total,122
Rank: 2,ARRIAGADA ASCENCIO Juan Ignacio,CHI,"Born: Oct 01, 1990",B.weight: 93.92,Group: A,Snatch: 140,CI&Jerk: 172,Total: 312,,94kgMen,Total,122
Rank: 3,JORDAN Rosen,USA,"Born: Nov 21, 1982",B.weight: 93.52,Group: A,Snatch: 121,CI&Jerk: 151,Total: 272,,94kgMen,Total,122
Rank: 4,ACOSTA Juan,PUR,"Born: Jan 02, 1994",B.weight: 88.86,Group: A,Snatch: 105,CI&Jerk: 127,Total: 232,,94kgMen,Total,122
Rank: 5,CARRICK Macdonald,USA,"Born: Jul 14, 1994",B.weight: 90.16,Group: A,Snatch: 72,CI&Jerk: 93,Total: 165,,94kgMen,Total,122
Rank: ---,JOSE Morales,PUR,"Born: Dec 31, 1991",B.weight: 103.26,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,105kgMen,Snatch,122
Rank: ---,CHRISTOPHER Zayas,PUR,"Born: Apr 25, 1991",B.weight: 104.06,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,105kgMen,Snatch,122
Rank: ---,ANGEL Tavares,PUR,"Born: Apr 13, 1983",B.weight: 102.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,105kgMen,Snatch,122
Rank: ---,MARCIAL Juan Carlos,PUR,"Born: Aug 26, 1979",B.weight: 104.12,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,105kgMen,Snatch,122
Rank: ---,HERNANDEZ Pablo,CHI,"Born: Jan 01, 1990",B.weight: 104.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 121,105kgMen,Snatch,122
Rank: ---,HOLGUIN Carlos,DOM,"Born: Jan 29, 1973",B.weight: 102.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,105kgMen,Snatch,122
Rank: ---,JOSE Morales,PUR,"Born: Dec 31, 1991",B.weight: 103.26,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,105kgMen,CleanJerk,122
Rank: ---,CHRISTOPHER Zayas,PUR,"Born: Apr 25, 1991",B.weight: 104.06,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 143,105kgMen,CleanJerk,122
Rank: ---,ANGEL Tavares,PUR,"Born: Apr 13, 1983",B.weight: 102.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,105kgMen,CleanJerk,122
Rank: ---,MARCIAL Juan Carlos,PUR,"Born: Aug 26, 1979",B.weight: 104.12,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 163,105kgMen,CleanJerk,122
Rank: ---,HERNANDEZ Pablo,CHI,"Born: Jan 01, 1990",B.weight: 104.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,105kgMen,CleanJerk,122
Rank: ---,HOLGUIN Carlos,DOM,"Born: Jan 29, 1973",B.weight: 102.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 165,105kgMen,CleanJerk,122
Rank: 1,HOLGUIN Carlos,DOM,"Born: Jan 29, 1973",B.weight: 102.60,Group: A,Snatch: 150,CI&Jerk: 165,Total: 315,,105kgMen,Total,122
Rank: 2,HERNANDEZ Pablo,CHI,"Born: Jan 01, 1990",B.weight: 104.88,Group: A,Snatch: 121,CI&Jerk: 170,Total: 291,,105kgMen,Total,122
Rank: 3,MARCIAL Juan Carlos,PUR,"Born: Aug 26, 1979",B.weight: 104.12,Group: A,Snatch: 115,CI&Jerk: 163,Total: 278,,105kgMen,Total,122
Rank: 4,CHRISTOPHER Zayas,PUR,"Born: Apr 25, 1991",B.weight: 104.06,Group: A,Snatch: 115,CI&Jerk: 143,Total: 258,,105kgMen,Total,122
Rank: 5,ANGEL Tavares,PUR,"Born: Apr 13, 1983",B.weight: 102.80,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,105kgMen,Total,122
Rank: 6,JOSE Morales,PUR,"Born: Dec 31, 1991",B.weight: 103.26,Group: A,Snatch: 105,CI&Jerk: 115,Total: 220,,105kgMen,Total,122
Rank: ---,JOSE Cruz,PUR,"Born: Sep 12, 1988",B.weight: 172.38,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,+105kgMen,Snatch,122
Rank: ---,RUIZ VAZQUEZ Juan Carlos,ESP,"Born: May 26, 1993",B.weight: 113.22,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,+105kgMen,Snatch,122
Rank: ---,BONILLA Javier,PUR,"Born: Oct 24, 1986",B.weight: 112.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 129,+105kgMen,Snatch,122
Rank: ---,CARL Henriquez,ARU,"Born: Aug 08, 1979",B.weight: 145.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 127,+105kgMen,Snatch,122
Rank: ---,ARTEAGA GARCIA Julio Cesar,ECU,"Born: Mar 09, 1986",B.weight: 133.74,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 164,+105kgMen,Snatch,122
Rank: ---,HERIBERTO Rivera,PUR,"Born: Nov 03, 1993",B.weight: 133.74,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,+105kgMen,Snatch,122
Rank: ---,CARLOS Cardona,PUR,"Born: Dec 18, 1989",B.weight: 130.26,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,+105kgMen,Snatch,122
Rank: ---,JOSE Cruz,PUR,"Born: Sep 12, 1988",B.weight: 172.38,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,+105kgMen,CleanJerk,122
Rank: ---,RUIZ VAZQUEZ Juan Carlos,ESP,"Born: May 26, 1993",B.weight: 113.22,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 154,+105kgMen,CleanJerk,122
