rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,SITAGATA Malaki Atonio Jr.,ASA,"Apr 11, 1999",110.95,A,115,119,122,122,+105kgMen,CleanJerk,293,True
4,MALANI Wilisoni Tuiketei,FIJ,"Nov 18, 1998",120.80,A,110,-116,-116,110,+105kgMen,CleanJerk,293,True
1,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",109.00,A,138,172,310,,+105kgMen,Total,293,True
2,SITAGATA Malaki Atonio Jr.,ASA,"Apr 11, 1999",110.95,A,98,122,220,,+105kgMen,Total,293,True
3,TAUHOLA Soane,WLF,"May 25, 1996",130.50,A,85,125,210,,+105kgMen,Total,293,True
4,MALANI Wilisoni Tuiketei,FIJ,"Nov 18, 1998",120.80,A,99,110,209,,+105kgMen,Total,293,True
1,TIBON Lomina,MHL,"Dec 17, 1994",47.20,A,56,58,60,60,48kgWomen,Snatch,293,True
2,OVIA Bea,PNG,"May 06, 1998",47.35,A,45,50,52,52,48kgWomen,Snatch,293,True
3,OVIA Gillian,PNG,"Sep 27, 1996",46.70,A,- 43,- 43,43,43,48kgWomen,Snatch,293,True
1,TIBON Lomina,MHL,"Dec 17, 1994",47.20,A,74,78,80,80,48kgWomen,CleanJerk,293,True
2,OVIA Bea,PNG,"May 06, 1998",47.35,A,60,64,68,68,48kgWomen,CleanJerk,293,True
3,OVIA Gillian,PNG,"Sep 27, 1996",46.70,A,55,60,- 63,60,48kgWomen,CleanJerk,293,True
1,TIBON Lomina,MHL,"Dec 17, 1994",47.20,A,60,80,140,,48kgWomen,Total,293,True
2,OVIA Bea,PNG,"May 06, 1998",47.35,A,52,68,120,,48kgWomen,Total,293,True
3,OVIA Gillian,PNG,"Sep 27, 1996",46.70,A,43,60,103,,48kgWomen,Total,293,True
1,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",52.25,A,53,57,60,60,53kgWomen,Snatch,293,True
2,TOUA Konio,PNG,"Feb 25, 1999",51.85,A,48,- 52,52,52,53kgWomen,Snatch,293,True
1,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",52.25,A,67,72,- 76,72,53kgWomen,CleanJerk,293,True
2,TOUA Konio,PNG,"Feb 25, 1999",51.85,A,60,- 63,63,63,53kgWomen,CleanJerk,293,True
1,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",52.25,A,60,72,132,,53kgWomen,Total,293,True
2,TOUA Konio,PNG,"Feb 25, 1999",51.85,A,52,63,115,,53kgWomen,Total,293,True
1,TIMI Julia Ana,FIJ,"Oct 03, 1996",62.50,A,65,70,73,73,63kgWomen,Snatch,293,True
2,OVIA Doreen,PNG,"Jun 11, 1996",61.90,A,60,- 62,62,62,63kgWomen,Snatch,293,True
1,TIMI Julia Ana,FIJ,"Oct 03, 1996",62.50,A,85,- 90,90,90,63kgWomen,CleanJerk,293,True
2,OVIA Doreen,PNG,"Jun 11, 1996",61.90,A,75,78,80,80,63kgWomen,CleanJerk,293,True
1,TIMI Julia Ana,FIJ,"Oct 03, 1996",62.50,A,73,90,163,,63kgWomen,Total,293,True
2,OVIA Doreen,PNG,"Jun 11, 1996",61.90,A,62,80,142,,63kgWomen,Total,293,True
1,AKO Sandra,PNG,"Mar 03, 1994",68.90,A,- 81,81,84,84,69kgWomen,Snatch,293,True
2,MERO Khalza,NCL,"Jun 12, 1995",68.60,A,45,50,53,53,69kgWomen,Snatch,293,True
1,AKO Sandra,PNG,"Mar 03, 1994",68.90,A,100,-104,-104,100,69kgWomen,CleanJerk,293,True
2,MERO Khalza,NCL,"Jun 12, 1995",68.60,A,55,- 60,60,60,69kgWomen,CleanJerk,293,True
1,AKO Sandra,PNG,"Mar 03, 1994",68.90,A,84,100,184,,69kgWomen,Total,293,True
2,MERO Khalza,NCL,"Jun 12, 1995",68.60,A,53,60,113,,69kgWomen,Total,293,True
1,KAUA Tiaterenga,KIR,"Apr 15, 1995",73.00,A,65,70,- 72,70,75kgWomen,Snatch,293,True
2,MOANA Maraia,FIJ,"May 23, 1999",69.85,A,53,58,- 62,58,75kgWomen,Snatch,293,True
3,KEVAU Serina Betty,PNG,"Dec 11, 1994",74.00,A,50,- 58,58,58,75kgWomen,Snatch,293,True
4,AUSAGE Jennade Ferline,ASA,"Jan 24, 1999",73.30,A,50,- 55,55,55,75kgWomen,Snatch,293,True
5,TAUMALUA Naomi Kay,ASA,"Dec 02, 1995",71.35,A,50,54,- 58,54,75kgWomen,Snatch,293,True
6,VEA Malia,NIU,"Apr 15, 1997",73.65,A,40,45,50,50,75kgWomen,Snatch,293,True
1,KAUA Tiaterenga,KIR,"Apr 15, 1995",73.00,A,80,- 85,- 85,80,75kgWomen,CleanJerk,293,True
2,MOANA Maraia,FIJ,"May 23, 1999",69.85,A,67,74,- 78,74,75kgWomen,CleanJerk,293,True
3,TAUMALUA Naomi Kay,ASA,"Dec 02, 1995",71.35,A,63,- 70,70,70,75kgWomen,CleanJerk,293,True
4,AUSAGE Jennade Ferline,ASA,"Jan 24, 1999",73.30,A,65,- 70,70,70,75kgWomen,CleanJerk,293,True
5,VEA Malia,NIU,"Apr 15, 1997",73.65,A,- 60,65,70,70,75kgWomen,CleanJerk,293,True
6,KEVAU Serina Betty,PNG,"Dec 11, 1994",74.00,A,- 70,70,- 75,70,75kgWomen,CleanJerk,293,True
1,KAUA Tiaterenga,KIR,"Apr 15, 1995",73.00,A,70,80,150,,75kgWomen,Total,293,True
2,MOANA Maraia,FIJ,"May 23, 1999",69.85,A,58,74,132,,75kgWomen,Total,293,True
3,KEVAU Serina Betty,PNG,"Dec 11, 1994",74.00,A,58,70,128,,75kgWomen,Total,293,True
4,AUSAGE Jennade Ferline,ASA,"Jan 24, 1999",73.30,A,55,70,125,,75kgWomen,Total,293,True
5,TAUMALUA Naomi Kay,ASA,"Dec 02, 1995",71.35,A,54,70,124,,75kgWomen,Total,293,True
6,VEA Malia,NIU,"Apr 15, 1997",73.65,A,50,70,120,,75kgWomen,Total,293,True
1,HARRY Lorraine Henao,PNG,"Feb 20, 1996",82.60,A,70,- 80,80,80,+75kgWomen,Snatch,293,True
2,TALO Orepa Rosery,ASA,"Apr 12, 1999",111.25,A,65,70,78,78,+75kgWomen,Snatch,293,True
3,TAUASI Vitolia Rose Chaynal,NIU,"Dec 15, 1997",95.90,A,52,57,62,62,+75kgWomen,Snatch,293,True
1,HARRY Lorraine Henao,PNG,"Feb 20, 1996",82.60,A,90,-100,100,100,+75kgWomen,CleanJerk,293,True
2,TALO Orepa Rosery,ASA,"Apr 12, 1999",111.25,A,80,85,90,90,+75kgWomen,CleanJerk,293,True
3,TAUASI Vitolia Rose Chaynal,NIU,"Dec 15, 1997",95.90,A,70,75,- 80,75,+75kgWomen,CleanJerk,293,True
1,HARRY Lorraine Henao,PNG,"Feb 20, 1996",82.60,A,80,100,180,,+75kgWomen,Total,293,True
2,TALO Orepa Rosery,ASA,"Apr 12, 1999",111.25,A,78,90,168,,+75kgWomen,Total,293,True
3,TAUASI Vitolia Rose Chaynal,NIU,"Dec 15, 1997",95.90,A,62,75,137,,+75kgWomen,Total,293,True
