rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 54.40,Group: B,1: 89,2: - 90,3: 90,Total: 90,56kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 7,MOREA Ignatius,PNG,"Born: Aug 27, 1995",B.weight: 55.77,Group: B,1: 80,2: - 85,3: 85,Total: 85,56kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 1,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.45,Group: A,Snatch: 107,CI&Jerk: 130,Total: 237,,56kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 2,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.47,Group: A,Snatch: 97,CI&Jerk: 120,Total: 217,,56kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 3,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.31,Group: B,Snatch: 80,CI&Jerk: 108,Total: 188,,56kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 4,DAU Isikeli,FIJ,"Born: May 03, 1995",B.weight: 54.90,Group: B,Snatch: 80,CI&Jerk: 107,Total: 187,,56kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 5,SHIRO Amon,MHL,"Born: Sep 25, 1993",B.weight: 54.90,Group: B,Snatch: 72,CI&Jerk: 100,Total: 172,,56kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 6,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 54.40,Group: B,Snatch: 66,CI&Jerk: 90,Total: 156,,56kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 7,MOREA Ignatius,PNG,"Born: Aug 27, 1995",B.weight: 55.77,Group: B,Snatch: 65,CI&Jerk: 85,Total: 150,,56kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 1,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.65,Group: A,1: 120,2: 124,3: -128,Total: 124,62kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 2,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 61.22,Group: A,1: 105,2: -110,3: 110,Total: 110,62kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 3,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 60.87,Group: A,1: 100,2: -105,3: 105,Total: 105,62kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 4,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.36,Group: A,1: 100,2: 105,3: -110,Total: 105,62kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 5,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.48,Group: A,1: -103,2: 103,3: -106,Total: 103,62kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 6,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 61.55,Group: A,1: 100,2: -105,3: -105,Total: 100,62kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 7,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 61.45,Group: A,1: - 95,2: - 95,3: 95,Total: 95,62kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 8,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 61.47,Group: B,1: 65,2: 75,3: 81,Total: 81,62kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 9,FUKUYAMA Fusakichi Adam,KIR,"Born: Jun 23, 1996",B.weight: 61.43,Group: B,1: - 75,2: 75,3: 80,Total: 80,62kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 10,UNGA Selimoti,TGA,"Born: Dec 29, 1993",B.weight: 61.93,Group: B,1: 62,2: - 65,3: 65,Total: 65,62kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 1,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.65,Group: A,1: 156,2: -165,3: -165,Total: 156,62kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 2,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 61.22,Group: A,1: 130,2: 135,3: 140,Total: 140,62kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 3,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.48,Group: A,1: 130,2: 133,3: 136,Total: 136,62kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 4,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 60.87,Group: A,1: 130,2: -135,3: -135,Total: 130,62kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 5,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 61.55,Group: A,1: 125,2: 130,3: -135,Total: 130,62kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 6,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 61.45,Group: A,1: -125,2: -125,3: 125,Total: 125,62kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 7,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.36,Group: A,1: 120,2: -130,3: ---,Total: 120,62kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 8,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 61.47,Group: B,1: -100,2: 100,3: 110,Total: 110,62kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 9,FUKUYAMA Fusakichi Adam,KIR,"Born: Jun 23, 1996",B.weight: 61.43,Group: B,1: -107,2: -107,3: 107,Total: 107,62kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 10,UNGA Selimoti,TGA,"Born: Dec 29, 1993",B.weight: 61.93,Group: B,1: 82,2: 85,3: - 87,Total: 85,62kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 1,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.65,Group: A,Snatch: 124,CI&Jerk: 156,Total: 280,,62kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 2,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 61.22,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,62kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 3,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.48,Group: A,Snatch: 103,CI&Jerk: 136,Total: 239,,62kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 4,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 60.87,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,62kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 5,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 61.55,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,62kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 6,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.36,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,62kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 7,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 61.45,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,62kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 8,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 61.47,Group: B,Snatch: 81,CI&Jerk: 110,Total: 191,,62kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 9,FUKUYAMA Fusakichi Adam,KIR,"Born: Jun 23, 1996",B.weight: 61.43,Group: B,Snatch: 80,CI&Jerk: 107,Total: 187,,62kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 10,UNGA Selimoti,TGA,"Born: Dec 29, 1993",B.weight: 61.93,Group: B,Snatch: 65,CI&Jerk: 85,Total: 150,,62kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 1,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.44,Group: A,1: 113,2: 119,3: -124,Total: 119,69kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 2,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 67.82,Group: A,1: 95,2: -103,3: 103,Total: 103,69kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 3,VILLALON Vester Louie,NZL,"Born: Nov 13, 1991",B.weight: 67.44,Group: A,1: 102,2: -105,3: -105,Total: 102,69kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 4,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 68.19,Group: A,1: -100,2: 100,3: -105,Total: 100,69kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 5,LOLOHEA Charlie,FIJ,"Born: Apr 30, 1993",B.weight: 68.12,Group: A,1: 87,2: 93,3: - 97,Total: 93,69kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 6,PALANITE Ofatonga,TGA,"Born: Jan 30, 1995",B.weight: 67.52,Group: A,1: 82,2: - 85,3: 85,Total: 85,69kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 7,SAKARIAS Leo,PNG,"Born: Jul 07, 1977",B.weight: 68.01,Group: A,1: 80,2: - 85,3: 85,Total: 85,69kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 8,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 67.53,Group: A,1: 70,2: 83,3: - 87,Total: 83,69kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 9,FANOLUA Pita Junior,ASA,"Born: Oct 10, 1996",B.weight: 66.65,Group: B,1: 55,2: - 60,3: 60,Total: 60,69kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 1,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.44,Group: A,1: 148,2: -160,3: ---,Total: 148,69kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 2,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 67.82,Group: A,1: 125,2: 137,3: -145,Total: 137,69kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 3,VILLALON Vester Louie,NZL,"Born: Nov 13, 1991",B.weight: 67.44,Group: A,1: -130,2: 130,3: 135,Total: 135,69kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 4,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 68.19,Group: A,1: -135,2: -135,3: 135,Total: 135,69kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 5,LOLOHEA Charlie,FIJ,"Born: Apr 30, 1993",B.weight: 68.12,Group: A,1: 115,2: 122,3: -127,Total: 122,69kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 6,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 67.53,Group: A,1: 100,2: 110,3: 117,Total: 117,69kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 7,PALANITE Ofatonga,TGA,"Born: Jan 30, 1995",B.weight: 67.52,Group: A,1: 103,2: 106,3: 110,Total: 110,69kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 8,SAKARIAS Leo,PNG,"Born: Jul 07, 1977",B.weight: 68.01,Group: A,1: 105,2: 110,3: -117,Total: 110,69kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 9,FANOLUA Pita Junior,ASA,"Born: Oct 10, 1996",B.weight: 66.65,Group: B,1: 65,2: 72,3: 80,Total: 80,69kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 1,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.44,Group: A,Snatch: 119,CI&Jerk: 148,Total: 267,,69kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 2,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 67.82,Group: A,Snatch: 103,CI&Jerk: 137,Total: 240,,69kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 3,VILLALON Vester Louie,NZL,"Born: Nov 13, 1991",B.weight: 67.44,Group: A,Snatch: 102,CI&Jerk: 135,Total: 237,,69kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 4,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 68.19,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,69kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 5,LOLOHEA Charlie,FIJ,"Born: Apr 30, 1993",B.weight: 68.12,Group: A,Snatch: 93,CI&Jerk: 122,Total: 215,,69kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 6,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 67.53,Group: A,Snatch: 83,CI&Jerk: 117,Total: 200,,69kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 7,PALANITE Ofatonga,TGA,"Born: Jan 30, 1995",B.weight: 67.52,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,69kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 8,SAKARIAS Leo,PNG,"Born: Jul 07, 1977",B.weight: 68.01,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,69kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 9,FANOLUA Pita Junior,ASA,"Born: Oct 10, 1996",B.weight: 66.65,Group: B,Snatch: 60,CI&Jerk: 80,Total: 140,,69kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 1,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 76.35,Group: A,1: 120,2: 124,3: 126,Total: 126,77kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 2,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 75.96,Group: A,1: 120,2: -125,3: 125,Total: 125,77kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 3,TURNER Benjamin,AUS,"Born: Jan 23, 1984",B.weight: 75.57,Group: A,1: 117,2: 121,3: -124,Total: 121,77kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 4,TAQUA Paula Peniasi,FIJ,"Born: Oct 01, 1982",B.weight: 75.16,Group: A,1: 110,2: 120,3: -126,Total: 120,77kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 5,PESALELI Bob,SAM,"Born: Dec 21, 1992",B.weight: 75.04,Group: A,1: 111,2: 115,3: 117,Total: 117,77kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 6,KATZ Daniel Maurice,AUS,"Born: Jun 09, 1990",B.weight: 76.50,Group: A,1: 112,2: 117,3: -120,Total: 117,77kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 7,SEKONE-FRASER Douglas Liva,NZL,"Born: Sep 12, 1991",B.weight: 76.15,Group: A,1: 112,2: -115,3: 116,Total: 116,77kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 8,SYMON Caleb Jackson,NZL,"Born: Dec 30, 1982",B.weight: 76.90,Group: A,1: -112,2: -112,3: 112,Total: 112,77kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 9,FINAU Ilaniume,TGA,"Born: May 09, 1986",B.weight: 74.46,Group: A,1: 110,2: -115,3: -115,Total: 110,77kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 10,KARITEMA Otang,KIR,"Born: Sep 13, 1993",B.weight: 73.49,Group: B,1: -107,2: -107,3: 107,Total: 107,77kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 11,HENI Udu,PNG,"Born: Mar 31, 1974",B.weight: 73.15,Group: B,1: 70,2: 75,3: 80,Total: 80,77kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 12,KIM Hasu Elliott,ASA,"Born: Sep 27, 1993",B.weight: 75.92,Group: B,1: - 80,2: 80,3: - 85,Total: 80,77kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: ---,DEIRANAUW Bronco,NRU,"Born: Mar 04, 1991",B.weight: 76.73,Group: A,1: -122,2: ---,3: ---,Total: ---,77kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 1,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 76.35,Group: A,1: 158,2: 162,3: -167,Total: 162,77kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 2,TURNER Benjamin,AUS,"Born: Jan 23, 1984",B.weight: 75.57,Group: A,1: 155,2: 161,3: -167,Total: 161,77kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 3,PESALELI Bob,SAM,"Born: Dec 21, 1992",B.weight: 75.04,Group: A,1: 150,2: 155,3: 160,Total: 160,77kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 4,TAQUA Paula Peniasi,FIJ,"Born: Oct 01, 1982",B.weight: 75.16,Group: A,1: 142,2: -155,3: 155,Total: 155,77kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 5,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 75.96,Group: A,1: 145,2: 150,3: -161,Total: 150,77kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 6,FINAU Ilaniume,TGA,"Born: May 09, 1986",B.weight: 74.46,Group: A,1: 140,2: -145,3: 145,Total: 145,77kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 7,SYMON Caleb Jackson,NZL,"Born: Dec 30, 1982",B.weight: 76.90,Group: A,1: 145,2: -156,3: -157,Total: 145,77kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 8,KATZ Daniel Maurice,AUS,"Born: Jun 09, 1990",B.weight: 76.50,Group: A,1: 142,2: -150,3: -150,Total: 142,77kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 9,SEKONE-FRASER Douglas Liva,NZL,"Born: Sep 12, 1991",B.weight: 76.15,Group: A,1: 136,2: 141,3: -146,Total: 141,77kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 10,KARITEMA Otang,KIR,"Born: Sep 13, 1993",B.weight: 73.49,Group: B,1: 125,2: -133,3: 133,Total: 133,77kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 11,KIM Hasu Elliott,ASA,"Born: Sep 27, 1993",B.weight: 75.92,Group: B,1: 103,2: 108,3: -112,Total: 108,77kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 12,HENI Udu,PNG,"Born: Mar 31, 1974",B.weight: 73.15,Group: B,1: 90,2: 100,3: 105,Total: 105,77kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: ---,DEIRANAUW Bronco,NRU,"Born: Mar 04, 1991",B.weight: 76.73,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 1,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 76.35,Group: A,Snatch: 126,CI&Jerk: 162,Total: 288,,77kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 2,TURNER Benjamin,AUS,"Born: Jan 23, 1984",B.weight: 75.57,Group: A,Snatch: 121,CI&Jerk: 161,Total: 282,,77kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 3,PESALELI Bob,SAM,"Born: Dec 21, 1992",B.weight: 75.04,Group: A,Snatch: 117,CI&Jerk: 160,Total: 277,,77kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 4,TAQUA Paula Peniasi,FIJ,"Born: Oct 01, 1982",B.weight: 75.16,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,77kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 5,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 75.96,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,77kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 6,KATZ Daniel Maurice,AUS,"Born: Jun 09, 1990",B.weight: 76.50,Group: A,Snatch: 117,CI&Jerk: 142,Total: 259,,77kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 7,SEKONE-FRASER Douglas Liva,NZL,"Born: Sep 12, 1991",B.weight: 76.15,Group: A,Snatch: 116,CI&Jerk: 141,Total: 257,,77kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 8,SYMON Caleb Jackson,NZL,"Born: Dec 30, 1982",B.weight: 76.90,Group: A,Snatch: 112,CI&Jerk: 145,Total: 257,,77kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 9,FINAU Ilaniume,TGA,"Born: May 09, 1986",B.weight: 74.46,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,77kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 10,KARITEMA Otang,KIR,"Born: Sep 13, 1993",B.weight: 73.49,Group: B,Snatch: 107,CI&Jerk: 133,Total: 240,,77kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 11,KIM Hasu Elliott,ASA,"Born: Sep 27, 1993",B.weight: 75.92,Group: B,Snatch: 80,CI&Jerk: 108,Total: 188,,77kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 12,HENI Udu,PNG,"Born: Mar 31, 1974",B.weight: 73.15,Group: B,Snatch: 80,CI&Jerk: 105,Total: 185,,77kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: ---,DEIRANAUW Bronco,NRU,"Born: Mar 04, 1991",B.weight: 76.73,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 1,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.37,Group: A,1: 145,2: 150,3: -153,Total: 150,85kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 2,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.85,Group: A,1: 135,2: 140,3: -143,Total: 140,85kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 3,MAPOSUA Uati,SAM,"Born: Jul 26, 1976",B.weight: 83.69,Group: A,1: 130,2: -135,3: -135,Total: 130,85kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 4,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 84.60,Group: A,1: -115,2: 115,3: 120,Total: 120,85kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 5,RAIVIU Mesake,FIJ,"Born: Apr 03, 1990",B.weight: 81.70,Group: A,1: 97,2: 113,3: 117,Total: 117,85kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 6,SATILA James Tupea,ASA,"Born: Mar 05, 1996",B.weight: 83.42,Group: A,1: 65,2: - 77,3: - 77,Total: 65,85kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 1,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.37,Group: A,1: 177,2: -184,3: 184,Total: 184,85kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 2,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.85,Group: A,1: 175,2: 184,3: -188,Total: 184,85kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 3,MAPOSUA Uati,SAM,"Born: Jul 26, 1976",B.weight: 83.69,Group: A,1: 165,2: 170,3: -175,Total: 170,85kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 4,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 84.60,Group: A,1: 150,2: 157,3: -160,Total: 157,85kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 5,RAIVIU Mesake,FIJ,"Born: Apr 03, 1990",B.weight: 81.70,Group: A,1: 130,2: 143,3: 146,Total: 146,85kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 6,SATILA James Tupea,ASA,"Born: Mar 05, 1996",B.weight: 83.42,Group: A,1: 75,2: 80,3: 90,Total: 90,85kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 1,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.37,Group: A,Snatch: 150,CI&Jerk: 184,Total: 334,,85kgMen,Total,OCEANIAN CHAMPIONSHIPS
Rank: 2,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.85,Group: A,Snatch: 140,CI&Jerk: 184,Total: 324,,85kgMen,Total,OCEANIAN CHAMPIONSHIPS
