rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,KIM Un Guk,PRK,"Born: Oct 28, 1988",B.weight: 61.88,Group: A,1: -140,2: -140,3: 140,Total: 140,62kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,CHA Kum Chol,PRK,"Born: Jul 19, 1987",B.weight: 61.74,Group: A,1: 131,2: -140,3: -140,Total: 131,62kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,KRITPHET Withawat,THA,"Born: Jul 20, 1983",B.weight: 61.76,Group: A,1: -120,2: -120,3: 121,Total: 121,62kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,ALPANOV Ruslan,UZB,"Born: Jul 06, 1987",B.weight: 61.92,Group: A,1: -117,2: 117,3: 121,Total: 121,62kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,TSOY Valeriy,KAZ,"Born: Nov 15, 1991",B.weight: 60.92,Group: A,1: 105,2: 112,3: -120,Total: 112,62kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,ZHANG Jie,CHN,"Born: Aug 26, 1987",B.weight: 61.92,Group: A,1: 170,2: -180,3: -180,Total: 170,62kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,CHA Kum Chol,PRK,"Born: Jul 19, 1987",B.weight: 61.74,Group: A,1: 155,2: 160,3: 167,Total: 167,62kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,KIM Un Guk,PRK,"Born: Oct 28, 1988",B.weight: 61.88,Group: A,1: 160,2: 165,3: 166,Total: 166,62kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,KRITPHET Withawat,THA,"Born: Jul 20, 1983",B.weight: 61.76,Group: A,1: 156,2: 160,3: 165,Total: 165,62kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,ALPANOV Ruslan,UZB,"Born: Jul 06, 1987",B.weight: 61.92,Group: A,1: 145,2: -151,3: 151,Total: 151,62kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,TSOY Valeriy,KAZ,"Born: Nov 15, 1991",B.weight: 60.92,Group: A,1: 125,2: 130,3: -135,Total: 130,62kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,ZHANG Jie,CHN,"Born: Aug 26, 1987",B.weight: 61.92,Group: A,Snatch: 147,CI&Jerk: 170,Total: 317,,62kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,KIM Un Guk,PRK,"Born: Oct 28, 1988",B.weight: 61.88,Group: A,Snatch: 140,CI&Jerk: 166,Total: 306,,62kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,CHA Kum Chol,PRK,"Born: Jul 19, 1987",B.weight: 61.74,Group: A,Snatch: 131,CI&Jerk: 167,Total: 298,,62kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,KRITPHET Withawat,THA,"Born: Jul 20, 1983",B.weight: 61.76,Group: A,Snatch: 121,CI&Jerk: 165,Total: 286,,62kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,ALPANOV Ruslan,UZB,"Born: Jul 06, 1987",B.weight: 61.92,Group: A,Snatch: 121,CI&Jerk: 151,Total: 272,,62kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,TSOY Valeriy,KAZ,"Born: Nov 15, 1991",B.weight: 60.92,Group: A,Snatch: 112,CI&Jerk: 130,Total: 242,,62kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,LIN Qingfeng,CHN,"Born: Jan 26, 1989",B.weight: 68.48,Group: A,1: 143,2: 148,3: 152,Total: 152,69kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,REZAEIAN Morteza,IRI,"Born: Jun 14, 1989",B.weight: 68.74,Group: A,1: -141,2: -141,3: 141,Total: 141,69kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.56,Group: A,1: 135,2: 139,3: -141,Total: 139,69kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,KIM Kum Sok,PRK,"Born: Aug 19, 1987",B.weight: 68.88,Group: A,1: -136,2: 136,3: -141,Total: 136,69kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,KIM Un Dok,PRK,"Born: May 09, 1985",B.weight: 68.68,Group: A,1: -135,2: -135,3: 135,Total: 135,69kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.84,Group: A,1: -125,2: -127,3: 127,Total: 127,69kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 7,SANGOV Nizom,TJK,"Born: Jun 26, 1983",B.weight: 67.40,Group: A,1: -115,2: 115,3: 120,Total: 120,69kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 8,PARK Sang-Min,KOR,"Born: Apr 26, 1992",B.weight: 64.76,Group: A,1: 105,2: 110,3: -115,Total: 110,69kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: ---,ADHIKARI Kamal Bahadur,NEP,"Born: Jul 20, 1977",B.weight: 67.52,Group: A,1: -107,2: -107,3: -107,Total: ---,69kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: DSQ,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.88,Group: A,1: 127,2: 132,3: -135,Total: ---,69kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,LIN Qingfeng,CHN,"Born: Jan 26, 1989",B.weight: 68.48,Group: A,1: 176,2: -183,3: -183,Total: 176,69kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,KIM Un Dok,PRK,"Born: May 09, 1985",B.weight: 68.68,Group: A,1: -170,2: 173,3: -180,Total: 173,69kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.56,Group: A,1: -167,2: 167,3: -172,Total: 167,69kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.84,Group: A,1: 150,2: 157,3: -162,Total: 157,69kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,ADHIKARI Kamal Bahadur,NEP,"Born: Jul 20, 1977",B.weight: 67.52,Group: A,1: -140,2: 140,3: -155,Total: 140,69kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,SANGOV Nizom,TJK,"Born: Jun 26, 1983",B.weight: 67.40,Group: A,1: -135,2: 135,3: -140,Total: 135,69kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 7,PARK Sang-Min,KOR,"Born: Apr 26, 1992",B.weight: 64.76,Group: A,1: 125,2: -130,3: 130,Total: 130,69kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: ---,KIM Kum Sok,PRK,"Born: Aug 19, 1987",B.weight: 68.88,Group: A,1: -173,2: -173,3: -173,Total: ---,69kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: ---,REZAEIAN Morteza,IRI,"Born: Jun 14, 1989",B.weight: 68.74,Group: A,1: -171,2: -171,3: -173,Total: ---,69kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: DSQ,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.88,Group: A,1: 167,2: -173,3: -173,Total: ---,69kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,LIN Qingfeng,CHN,"Born: Jan 26, 1989",B.weight: 68.48,Group: A,Snatch: 152,CI&Jerk: 176,Total: 328,,69kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,KIM Un Dok,PRK,"Born: May 09, 1985",B.weight: 68.68,Group: A,Snatch: 135,CI&Jerk: 173,Total: 308,,69kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.56,Group: A,Snatch: 139,CI&Jerk: 167,Total: 306,,69kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.84,Group: A,Snatch: 127,CI&Jerk: 157,Total: 284,,69kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,SANGOV Nizom,TJK,"Born: Jun 26, 1983",B.weight: 67.40,Group: A,Snatch: 120,CI&Jerk: 135,Total: 255,,69kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,PARK Sang-Min,KOR,"Born: Apr 26, 1992",B.weight: 64.76,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,69kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: ---,KIM Kum Sok,PRK,"Born: Aug 19, 1987",B.weight: 68.88,Group: A,Snatch: 136,CI&Jerk: ---,Total: ---,,69kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: ---,REZAEIAN Morteza,IRI,"Born: Jun 14, 1989",B.weight: 68.74,Group: A,Snatch: 141,CI&Jerk: ---,Total: ---,,69kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: ---,ADHIKARI Kamal Bahadur,NEP,"Born: Jul 20, 1977",B.weight: 67.52,Group: A,Snatch: ---,CI&Jerk: 140,Total: ---,,69kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: DSQ,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.88,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 76.48,Group: A,1: 160,2: -165,3: -165,Total: 160,77kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,PAVLOV Kirill,KAZ,"Born: Sep 13, 1986",B.weight: 75.84,Group: A,1: 143,2: 147,3: 150,Total: 150,77kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,PANG Kum Chol,PRK,"Born: Nov 11, 1981",B.weight: 76.76,Group: A,1: -150,2: 150,3: -160,Total: 150,77kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,SHAUYETEYEV Dauren,KAZ,"Born: Dec 22, 1987",B.weight: 76.30,Group: A,1: 143,2: -147,3: 147,Total: 147,77kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,TAKEICHI Itsuki,JPN,"Born: Oct 12, 1987",B.weight: 76.44,Group: A,1: 130,2: 135,3: 138,Total: 138,77kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,KYAW Moe Win,MYA,"Born: Aug 15, 1989",B.weight: 70.30,Group: A,1: 130,2: -135,3: -135,Total: 130,77kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 7,WU Tsung-Ling,TPE,"Born: Jan 20, 1986",B.weight: 74.52,Group: A,1: -130,2: 130,3: -142,Total: 130,77kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 8,PARK Jonggeol,KOR,"Born: Mar 20, 1983",B.weight: 76.42,Group: A,1: -130,2: 130,3: -136,Total: 130,77kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 9,ROY Manoranjan,BAN,"Born: Jan 10, 1985",B.weight: 77.00,Group: A,1: 115,2: 120,3: 125,Total: 125,77kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 10,CHIANG Nien-Peng,TPE,"Born: Feb 25, 1989",B.weight: 76.52,Group: A,1: -123,2: -123,3: 123,Total: 123,77kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 11,ALYAZIDI Salah Mohammed N,QAT,"Born: Aug 27, 1986",B.weight: 74.60,Group: A,1: 70,2: 75,3: 80,Total: 80,77kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 76.48,Group: A,1: -190,2: 190,3: 192,Total: 192,77kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,PANG Kum Chol,PRK,"Born: Nov 11, 1981",B.weight: 76.76,Group: A,1: -186,2: 186,3: 191,Total: 191,77kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,PAVLOV Kirill,KAZ,"Born: Sep 13, 1986",B.weight: 75.84,Group: A,1: 180,2: 185,3: -189,Total: 185,77kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,SHAUYETEYEV Dauren,KAZ,"Born: Dec 22, 1987",B.weight: 76.30,Group: A,1: 175,2: -184,3: -189,Total: 175,77kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,CHIANG Nien-Peng,TPE,"Born: Feb 25, 1989",B.weight: 76.52,Group: A,1: 165,2: 174,3: -181,Total: 174,77kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,KYAW Moe Win,MYA,"Born: Aug 15, 1989",B.weight: 70.30,Group: A,1: 165,2: 170,3: -172,Total: 170,77kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 7,WU Tsung-Ling,TPE,"Born: Jan 20, 1986",B.weight: 74.52,Group: A,1: 155,2: 163,3: -167,Total: 163,77kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 8,TAKEICHI Itsuki,JPN,"Born: Oct 12, 1987",B.weight: 76.44,Group: A,1: 163,2: -168,3: -168,Total: 163,77kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 9,PARK Jonggeol,KOR,"Born: Mar 20, 1983",B.weight: 76.42,Group: A,1: 160,2: -170,3: ---,Total: 160,77kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 10,ROY Manoranjan,BAN,"Born: Jan 10, 1985",B.weight: 77.00,Group: A,1: 140,2: 145,3: 152,Total: 152,77kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 11,ALYAZIDI Salah Mohammed N,QAT,"Born: Aug 27, 1986",B.weight: 74.60,Group: A,1: 95,2: 100,3: 105,Total: 105,77kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 76.48,Group: A,Snatch: 160,CI&Jerk: 192,Total: 352,,77kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,PANG Kum Chol,PRK,"Born: Nov 11, 1981",B.weight: 76.76,Group: A,Snatch: 150,CI&Jerk: 191,Total: 341,,77kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,PAVLOV Kirill,KAZ,"Born: Sep 13, 1986",B.weight: 75.84,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,77kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,SHAUYETEYEV Dauren,KAZ,"Born: Dec 22, 1987",B.weight: 76.30,Group: A,Snatch: 147,CI&Jerk: 175,Total: 322,,77kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,TAKEICHI Itsuki,JPN,"Born: Oct 12, 1987",B.weight: 76.44,Group: A,Snatch: 138,CI&Jerk: 163,Total: 301,,77kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,KYAW Moe Win,MYA,"Born: Aug 15, 1989",B.weight: 70.30,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300,,77kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 7,CHIANG Nien-Peng,TPE,"Born: Feb 25, 1989",B.weight: 76.52,Group: A,Snatch: 123,CI&Jerk: 174,Total: 297,,77kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 8,WU Tsung-Ling,TPE,"Born: Jan 20, 1986",B.weight: 74.52,Group: A,Snatch: 130,CI&Jerk: 163,Total: 293,,77kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 9,PARK Jonggeol,KOR,"Born: Mar 20, 1983",B.weight: 76.42,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,77kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 10,ROY Manoranjan,BAN,"Born: Jan 10, 1985",B.weight: 77.00,Group: A,Snatch: 125,CI&Jerk: 152,Total: 277,,77kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 11,ALYAZIDI Salah Mohammed N,QAT,"Born: Aug 27, 1986",B.weight: 74.60,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,77kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.85,Group: A,1: 167,2: -173,3: 173,Total: 173,85kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.06,Group: A,1: 157,2: 162,3: -166,Total: 162,85kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,KUZNETSOV Vladimir,KAZ,"Born: Apr 21, 1984",B.weight: 84.76,Group: A,1: -160,2: 160,3: -165,Total: 160,85kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,KIM Tae-Hwan,KOR,"Born: Jan 01, 1987",B.weight: 84.70,Group: A,1: -150,2: 150,3: 158,Total: 158,85kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 84.56,Group: A,1: 151,2: -157,3: 157,Total: 157,85kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,CHASHEMOV Mamsurbek,UZB,"Born: Jun 22, 1983",B.weight: 82.96,Group: A,1: -153,2: -153,3: 153,Total: 153,85kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 7,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 81.40,Group: A,1: -135,2: 135,3: -145,Total: 135,85kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.85,Group: A,1: 200,2: 205,3: 212,Total: 212,85kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.06,Group: A,1: 193,2: 198,3: 201,Total: 201,85kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,KUZNETSOV Vladimir,KAZ,"Born: Apr 21, 1984",B.weight: 84.76,Group: A,1: 190,2: -196,3: -201,Total: 190,85kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,CHASHEMOV Mamsurbek,UZB,"Born: Jun 22, 1983",B.weight: 82.96,Group: A,1: -178,2: 178,3: 184,Total: 184,85kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,KIM Tae-Hwan,KOR,"Born: Jan 01, 1987",B.weight: 84.70,Group: A,1: 182,2: -192,3: -192,Total: 182,85kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 81.40,Group: A,1: 170,2: 180,3: -190,Total: 180,85kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 7,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 84.56,Group: A,1: 180,2: -190,3: -193,Total: 180,85kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.85,Group: A,Snatch: 173,CI&Jerk: 212,Total: 385,,85kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.06,Group: A,Snatch: 162,CI&Jerk: 201,Total: 363,,85kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,KUZNETSOV Vladimir,KAZ,"Born: Apr 21, 1984",B.weight: 84.76,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,85kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,KIM Tae-Hwan,KOR,"Born: Jan 01, 1987",B.weight: 84.70,Group: A,Snatch: 158,CI&Jerk: 182,Total: 340,,85kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
