total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
31,32,31,OHMAN Carl Ragnar Max,4501,1988-08-05,23.24863387978142,M,SWE,C,127.85,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-160,160,-165,160,195,-202,-202,195,355
NA,21,NA,MENDES Patrick Earth,5387,1990-04-22,21.53551912568306,M,USA,C,130.53,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,172,-177,-177,172,-205,-205,-205,NA,NA
NA,NA,NA,CARLOS MANUEL Campos Murillo,1431,1979-10-09,32.07103825136612,M,CRC,C,127.36,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-166,-166,-166,NA,NA,NA,NA,NA,NA
22,23,23,LOPEZ BOBADILLA Christian Alberto,2804,1984-03-30,27.598360655737704,M,GUA,D,134.81,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,165,170,-175,170,-202,202,207,207,377
27,28,27,OLSHANETSKYI Igor,3488,1986-02-16,25.715068493150685,M,ISR,D,124.33,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,155,161,165,165,196,201,-202,201,366
28,26,30,SCHLUENDER Zachary D.,2283,1982-09-16,29.133879781420767,M,USA,D,119.62,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,163,-168,168,168,190,197,-202,197,365
32,30,36,SLEVINSKIS Vincas,5224,1990-01-15,21.802739726027397,M,LTU,D,122.32,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,156,162,-166,162,185,-190,-190,185,347
33,35,34,PHANGURA Parminder,1434,1979-10-11,32.0655737704918,M,CAN,D,137.04,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,151,-155,155,155,-190,-190,190,190,345
34,39,32,ROININEN Teemu Tapio,3648,1986-07-10,25.31967213114754,M,FIN,D,128.58,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,145,-149,-151,145,-190,190,194,194,339
35,37,33,SANDEEP Kumar,1502,1980-01-01,31.84109589041096,M,IND,D,124.68,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,139,144,148,148,185,190,-195,190,338
36,38,35,IVANOVS Artjoms,3535,1986-04-07,25.57650273224044,M,LAT,D,108.28,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,145,-150,-150,145,180,185,-190,185,330
37,36,37,RUPINDER Singh,3278,1985-08-15,26.221311475409838,M,IND,D,114.69,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,149,-154,-154,149,175,-180,180,180,329
38,40,38,NEMANI Daniel,1870,1981-04-10,30.56830601092896,M,NIU,D,140.71,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,140,-144,140,165,-172,175,175,315
1,2,1,ZHOU Lulu,4351,1988-03-19,23.628415300546447,W,CHN,A,133.66,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,143,146,146,173,181,182,182,328
2,1,2,KASHIRINA Tatiana,5783,1991-01-24,20.778082191780822,W,RUS,A,98.1,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,140,145,147,147,-175,175,-181,175,322
4,3,6,DOVHAL Yuliya,2544,1983-06-02,28.42349726775956,W,AZE,A,87.37,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,115,118,-121,118,145,-150,-150,145,263
5,9,4,ABORNEVA Alexandra,3748,1986-10-30,25.01366120218579,W,KAZ,A,102.27,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,105,110,-115,110,141,147,150,150,260
6,8,5,SHIMAMOTO Mami,4128,1987-09-24,24.112021857923498,W,JPN,A,106.95,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,108,111,113,113,140,144,147,147,260
7,5,7,NIEVE ARROYO Oliba Seledina,978,1977-11-25,33.942465753424656,W,ECU,A,94.94,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,107,112,116,116,138,143,-147,143,259
NA,NA,NA,OPELOGE Ele,3251,1985-07-11,26.316939890710383,W,SAM,A,128.04,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-120,-120,-120,NA,NA,NA,NA,NA,NA
NA,NA,NA,KOROBKA Olha,3398,1985-12-07,25.90958904109589,W,UKR,A,166.6,+75 kg Women,1,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,127,-131,-131,NA,150,157,NA,NA,NA
NA,NA,NA,KHURSHUDYAN Hripsime,4061,1987-07-27,24.273224043715846,W,ARM,A,90.08,+75 kg Women,1,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,125,-130,NA,NA,NA,NA,NA,NA,NA
3,4,3,USMAN Maryam,5640,1990-11-09,20.986301369863014,W,NGR,B,122.88,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-117,117,-121,117,151,156,-160,156,273
8,6,12,UCAR Ummuhan,3436,1986-01-01,25.84109589041096,W,TUR,B,87.35,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,105,110,115,115,137,-145,-145,137,252
9,11,9,IBRAHIEM MOHAMED Afaf,4765,1989-02-05,22.745205479452054,W,EGY,B,102.24,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,103,107,-110,107,137,142,-146,142,249
10,7,14,ROBLES Sarah Elizabeth,4494,1988-08-01,23.259562841530055,W,USA,B,118.42,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,105,110,114,114,135,-140,-140,135,249
11,15,8,JONAI Fumiko,3112,1985-02-19,26.706849315068492,W,JPN,B,108.91,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-101,101,103,103,-143,143,-146,143,246
12,12,10,HARIDY Shaimaa Ahmed Khalaf,5736,1991-01-01,20.84109589041096,W,EGY,B,106.95,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,105,NA,105,130,135,140,140,245
13,22,11,AMAECHI Chioma Madonna,6435,1992-03-02,19.674863387978142,W,USA,B,109.84,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,95,-98,98,98,130,-140,140,140,238
16,19,13,GONCHAROVA Daryna,3489,1986-02-16,25.715068493150685,W,UKR,B,100.72,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-100,-100,100,100,-135,135,-140,135,235
17,20,16,ESPINOSA Yaniuska,3783,1986-12-05,24.915068493150685,W,VEN,B,110.13,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,-105,-105,100,125,130,133,133,233
19,21,17,LIU Yun-Chien,4617,1988-10-22,23.03551912568306,W,TPE,B,91.18,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,98,-101,-101,98,127,130,-133,130,228
14,13,15,SCHOPPE Kathleen,2354,1982-12-16,28.884931506849316,W,GER,C,95.35,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,97,100,103,103,127,131,134,134,237
15,10,19,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,22.945205479452056,W,MEX,C,100.07,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,103,106,109,109,128,-132,-132,128,237
18,16,18,LAMBRECHS Tracey,3291,1985-08-27,26.188524590163933,W,NZL,C,101.3,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,102,-106,-106,102,126,-130,130,130,232
20,14,21,SALADIN TOLENTINO Veronica Estela,6571,1992-05-21,19.456284153005466,W,DOM,C,103.07,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,97,-102,103,103,118,125,-127,125,228
21,18,22,CAMPALDINI Annarosa,3248,1985-07-09,26.3224043715847,W,ITA,C,99.16,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,94,99,101,101,118,-124,124,124,225
22,23,20,SILVA GOMES Mayara,6638,1992-06-30,19.346994535519126,W,BRA,C,124.05,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,88,91,94,94,120,-125,126,126,220
23,24,23,HARUTYUNYAN Naira,5026,1989-09-01,22.174863387978142,W,ARM,C,92.74,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,81,-88,-88,81,99,110,-116,110,191
NA,17,NA,MAGAT Krisztina,4800,1989-03-02,22.674863387978142,W,HUN,C,101.79,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,96,100,102,102,-119,-119,-119,NA,NA
NA,NA,NA,LIZDE Almira,2232,1982-07-04,29.33606557377049,W,BIH,C,75.61,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-80,-80,-80,NA,NA,NA,NA,NA,NA
1,1,1,AKKAEV Khadzhimurat,3155,1985-03-27,26.60655737704918,M,RUS,A,104.44,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,190,195,198,198,222,228,232,232,430
2,2,2,KLOKOV Dmitriy,2455,1983-02-18,28.70958904109589,M,RUS,A,104.6,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,187,192,196,196,220,225,232,232,428
3,5,3,TOROKHTIY Oleksiy,3592,1986-05-22,25.453551912568305,M,UKR,A,104.27,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,176,181,-185,181,220,-229,229,229,410
4,3,6,MACHAVARIANI Gia,3123,1985-02-26,26.687671232876713,M,GEO,A,104,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,180,184,187,187,212,218,222,222,409
5,4,7,BONK Bartlomiej Wojciech,2962,1984-10-11,27.065573770491802,M,POL,A,104.25,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,185,-189,-190,185,215,-221,221,221,406
6,6,5,"NASIRSHELAL Navab",4839,1989-04-01,22.592896174863387,M,IRI,A,103.91,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,175,180,-185,180,-211,211,223,223,403
7,11,4,KIM Chul-Min,3460,1986-01-22,25.783561643835615,M,KOR,A,104.62,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,172,-178,-178,172,213,-221,224,224,396
8,7,11,AUDZEYEU Mikhail,2106,1982-02-02,29.753424657534246,M,BLR,A,104.71,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,175,-180,180,180,-210,210,215,215,395
9,8,10,ISTOMIN Sergey,3468,1986-01-24,25.778082191780822,M,KAZ,A,104.41,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,178,-182,-182,178,210,215,-221,215,393
10,14,8,BARARI Mohammadreza,4364,1988-03-31,23.595628415300546,M,IRI,A,104.56,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,170,-175,-175,170,211,-221,221,221,391
11,10,9,EFREMOV Ivan,3516,1986-03-09,25.65573770491803,M,UZB,A,103.35,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,175,-180,-185,175,215,-221,-222,215,390
12,12,12,CZEKIEL Kornel,4043,1987-07-15,24.306010928961747,M,POL,B,104.99,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,168,-172,172,172,202,207,214,214,386
13,9,14,ARROYO VALDEZ Jorge David,6110,1991-09-23,20.114754098360656,M,ECU,B,101.47,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-175,-175,175,175,200,205,210,210,385
14,16,13,PLESNIEKS Arturs,6352,1992-01-21,19.786301369863015,M,LAT,B,104.15,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,163,-168,168,168,207,212,-216,212,380
15,15,15,HOSNY TAHA Mohamed,2234,1982-07-12,29.314207650273225,M,EGY,B,104.83,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-170,-170,170,170,205,210,-215,210,380
16,13,16,GOGIA Davit,5452,1990-06-02,21.42349726775956,M,GEO,B,104.21,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-167,167,171,171,200,205,-208,205,376
18,22,17,KOKAIA Tornike,3173,1985-04-07,26.57650273224044,M,AZE,B,104.04,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,157,-162,-162,157,-195,-199,200,200,357
19,21,19,KOZIENKA Lukas,4946,1989-06-30,22.346994535519126,M,SVK,B,102.48,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,153,158,-160,158,-197,-198,198,198,356
20,17,22,LUNA Julio,400,1973-01-07,38.824657534246576,M,VEN,B,103.93,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-155,155,160,160,195,-202,-202,195,355
21,18,23,SHANKLE Donald Clark,2150,1982-03-18,29.631147540983605,M,USA,B,104.07,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-160,-160,160,160,-195,195,-210,195,355
23,19,26,SIMKUS Modestas,3331,1985-10-02,26.09016393442623,M,LTU,B,104.36,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-160,160,NA,160,185,192,-198,192,352
NA,NA,NA,GYURKOVICS Ferenc,1412,1979-09-03,32.169398907103826,M,HUN,B,104.79,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,SEDOV Vladimir,4293,1988-02-03,23.75068493150685,M,KAZ,B,94.65,105 kg Men,1,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,175,180,-183,NA,205,-210,-210,NA,NA
17,20,18,BEHM Robby,3785,1986-12-09,24.904109589041095,M,GER,C,104.68,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,156,160,-163,160,191,196,200,200,360
22,25,20,BOULY Kevin,1879,1981-04-26,30.524590163934427,M,FRA,C,103.05,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,149,154,-159,154,188,194,198,198,352
24,23,21,STANULIS Zygimantas,7061,1993-01-11,18.813698630136987,M,LTU,C,96.45,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,155,-160,-163,155,-191,191,196,196,351
25,24,25,YANG Chih-Yu,5065,1989-10-06,22.079234972677597,M,TPE,C,104.33,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,150,155,-158,155,185,193,-196,193,348
26,27,24,OPELOGE Niusila,1641,1980-06-23,31.366120218579233,M,SAM,C,104.73,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,150,-155,-155,150,-195,195,-203,195,345
27,26,27,GARCIA BUSTOS Jorge Eduardo,3952,1987-04-22,24.53551912568306,M,CHI,C,103.77,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,146,-151,151,151,180,186,-190,186,337
28,28,28,WATSON Benjamin Mathieu,5329,1990-03-20,21.62568306010929,M,GBR,C,97.84,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,140,-145,140,155,160,-165,160,300
NA,NA,NA,WALZER Libor,683,1975-12-08,35.90684931506849,M,CZE,C,104.44,105 kg Men,1,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,155,-160,-160,NA,191,-195,-195,NA,NA
1,1,1,TIAN Yuan,7109,1993-01-29,18.764383561643836,W,CHN,A,47.76,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,85,87,90,90,111,115,117,117,207
2,6,2,KHAMSRI Panida,4738,1989-01-13,22.80821917808219,W,THA,A,47.59,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-80,80,-85,80,103,104,107,107,187
3,4,3,KARAGOZ Nurdan,3857,1987-01-25,24.775342465753425,W,TUR,A,46.91,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,76,80,-83,80,101,-103,103,103,183
4,5,4,SIRIMONGKHON Wipada,6505,1992-04-06,19.579234972677597,W,THA,A,47.48,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-80,80,-84,80,-101,101,103,103,183
5,3,5,KARPINSKA Marzena,4309,1988-02-19,23.706849315068492,W,POL,A,47.69,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,82,-84,-84,82,98,101,-103,101,183
6,7,7,CHANU NGANGBAM Soniya,1546,1980-02-15,31.71780821917808,W,IND,A,47.52,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,72,74,75,75,93,96,-100,96,171
7,7,9,ANGELOVA Silviya,2225,1982-06-22,29.368852459016395,W,AZE,A,47.96,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,75,-78,-78,75,95,-97,-97,95,170
NA,2,NA,PAGLIARO Genny Caterina,4605,1988-10-15,23.05464480874317,W,ITA,A,47.94,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,80,83,-85,83,-100,-100,-100,NA,NA
NA,NA,NA,IOVU Cristina,6901,1992-11-08,18.98904109589041,W,MDA,A,47.89,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-83,NA,NA,NA,NA,NA,NA,NA,NA
8,14,6,RIVAS ARTEAGA Betsi Gabriela,3718,1986-10-02,25.09016393442623,W,VEN,B,47.84,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-68,68,70,70,90,95,97,97,167
10,9,10,JUAN TELLO Estefania,1946,1981-08-17,30.215846994535518,W,ESP,B,47.6,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,67,70,73,73,87,-90,90,90,163
11,11,11,KHUMUKCHAM Sanjita Chanu,7863,1994-01-02,17.838356164383562,W,IND,B,47.61,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,68,-71,71,71,90,-93,-93,90,161
12,10,13,MASHITOH,4772,1989-02-08,22.736986301369864,W,INA,B,47.16,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,67,-71,71,71,87,-92,-92,87,158
13,12,14,NOEL BARDIS Melanie Marie Anna,3582,1986-05-13,25.47814207650273,W,FRA,B,47.9,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,68,71,-73,71,87,-90,-90,87,158
14,19,12,MICHEL Anais,4267,1988-01-12,23.81095890410959,W,FRA,B,47.63,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,65,-68,-68,65,83,86,88,88,153
15,17,17,REYES POZO Carolanni,6011,1991-07-13,20.311475409836067,W,DOM,B,47.98,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,68,-70,-71,68,80,85,-90,85,153
16,15,19,SILVESTRE SOSA Georgina Marieli,6102,1991-09-15,20.136612021857925,W,DOM,B,46.24,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-66,67,69,69,79,82,-85,82,151
NA,NA,NA,BRAHJA Shqiponje,445,1973-07-28,38.27049180327869,W,ALB,B,48,48 kg Women,1,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,75,-76,-80,NA,90,-96,96,NA,NA
