total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
26,22,26,VUKOVIC Ante,3536,1986-04-08,M,CRO,C,128.04,+105 kg Men,0,1,190,-165,165,170,170,197,202,-205,202,372
29,33,28,KELLY Damon Joseph,2687,1983-12-01,M,AUS,C,144.37,+105 kg Men,0,1,190,160,-165,-165,160,200,-208,-208,200,360
30,34,29,POKUSA Michal,3971,1987-05-11,M,SVK,C,113.8,+105 kg Men,0,1,190,152,-157,159,159,193,-197,197,197,356
31,32,31,OHMAN Carl Ragnar Max,4501,1988-08-05,M,SWE,C,127.85,+105 kg Men,0,1,190,-160,160,-165,160,195,-202,-202,195,355
NA,21,NA,MENDES Patrick Earth,5387,1990-04-22,M,USA,C,130.53,+105 kg Men,0,1,190,172,-177,-177,172,-205,-205,-205,NA,NA
NA,NA,NA,CARLOS MANUEL Campos Murillo,1431,1979-10-09,M,CRC,C,127.36,+105 kg Men,0,1,190,-166,-166,-166,NA,NA,NA,NA,NA,NA
22,23,23,LOPEZ BOBADILLA Christian Alberto,2804,1984-03-30,M,GUA,D,134.81,+105 kg Men,0,1,190,165,170,-175,170,-202,202,207,207,377
27,28,27,OLSHANETSKYI Igor,3488,1986-02-16,M,ISR,D,124.33,+105 kg Men,0,1,190,155,161,165,165,196,201,-202,201,366
28,26,30,SCHLUENDER Zachary D.,2283,1982-09-16,M,USA,D,119.62,+105 kg Men,0,1,190,163,-168,168,168,190,197,-202,197,365
32,30,36,SLEVINSKIS Vincas,5224,1990-01-15,M,LTU,D,122.32,+105 kg Men,0,1,190,156,162,-166,162,185,-190,-190,185,347
33,35,34,PHANGURA Parminder,1434,1979-10-11,M,CAN,D,137.04,+105 kg Men,0,1,190,151,-155,155,155,-190,-190,190,190,345
34,39,32,ROININEN Teemu Tapio,3648,1986-07-10,M,FIN,D,128.58,+105 kg Men,0,1,190,145,-149,-151,145,-190,190,194,194,339
35,37,33,SANDEEP Kumar,1502,1980-01-01,M,IND,D,124.68,+105 kg Men,0,1,190,139,144,148,148,185,190,-195,190,338
36,38,35,IVANOVS Artjoms,3535,1986-04-07,M,LAT,D,108.28,+105 kg Men,0,1,190,145,-150,-150,145,180,185,-190,185,330
37,36,37,RUPINDER Singh,3278,1985-08-15,M,IND,D,114.69,+105 kg Men,0,1,190,149,-154,-154,149,175,-180,180,180,329
38,40,38,NEMANI Daniel,1870,1981-04-10,M,NIU,D,140.71,+105 kg Men,0,1,190,135,140,-144,140,165,-172,175,175,315
1,2,1,ZHOU Lulu,4351,1988-03-19,W,CHN,A,133.66,+75 kg Women,0,1,190,135,143,146,146,173,181,182,182,328
2,1,2,KASHIRINA Tatiana,5783,1991-01-24,W,RUS,A,98.1,+75 kg Women,0,1,190,140,145,147,147,-175,175,-181,175,322
4,3,6,DOVHAL Yuliya,2544,1983-06-02,W,AZE,A,87.37,+75 kg Women,0,1,190,115,118,-121,118,145,-150,-150,145,263
5,9,4,ABORNEVA Alexandra,3748,1986-10-30,W,KAZ,A,102.27,+75 kg Women,0,1,190,105,110,-115,110,141,147,150,150,260
6,8,5,SHIMAMOTO Mami,4128,1987-09-24,W,JPN,A,106.95,+75 kg Women,0,1,190,108,111,113,113,140,144,147,147,260
7,5,7,NIEVE ARROYO Oliba Seledina,978,1977-11-25,W,ECU,A,94.94,+75 kg Women,0,1,190,107,112,116,116,138,143,-147,143,259
NA,NA,NA,OPELOGE Ele,3251,1985-07-11,W,SAM,A,128.04,+75 kg Women,0,1,190,-120,-120,-120,NA,NA,NA,NA,NA,NA
NA,NA,NA,KOROBKA Olha,3398,1985-12-07,W,UKR,A,166.6,+75 kg Women,1,1,190,127,-131,-131,NA,150,157,NA,NA,NA
NA,NA,NA,KHURSHUDYAN Hripsime,4061,1987-07-27,W,ARM,A,90.08,+75 kg Women,1,1,190,125,-130,NA,NA,NA,NA,NA,NA,NA
3,4,3,USMAN Maryam,5640,1990-11-09,W,NGR,B,122.88,+75 kg Women,0,1,190,-117,117,-121,117,151,156,-160,156,273
8,6,12,UCAR Ummuhan,3436,1986-01-01,W,TUR,B,87.35,+75 kg Women,0,1,190,105,110,115,115,137,-145,-145,137,252
9,11,9,IBRAHIEM MOHAMED Afaf,4765,1989-02-05,W,EGY,B,102.24,+75 kg Women,0,1,190,103,107,-110,107,137,142,-146,142,249
10,7,14,ROBLES Sarah Elizabeth,4494,1988-08-01,W,USA,B,118.42,+75 kg Women,0,1,190,105,110,114,114,135,-140,-140,135,249
11,15,8,JONAI Fumiko,3112,1985-02-19,W,JPN,B,108.91,+75 kg Women,0,1,190,-101,101,103,103,-143,143,-146,143,246
12,12,10,HARIDY Shaimaa Ahmed Khalaf,5736,1991-01-01,W,EGY,B,106.95,+75 kg Women,0,1,190,100,105,NA,105,130,135,140,140,245
13,22,11,AMAECHI Chioma Madonna,6435,1992-03-02,W,USA,B,109.84,+75 kg Women,0,1,190,95,-98,98,98,130,-140,140,140,238
16,19,13,GONCHAROVA Daryna,3489,1986-02-16,W,UKR,B,100.72,+75 kg Women,0,1,190,-100,-100,100,100,-135,135,-140,135,235
17,20,16,ESPINOSA Yaniuska,3783,1986-12-05,W,VEN,B,110.13,+75 kg Women,0,1,190,100,-105,-105,100,125,130,133,133,233
19,21,17,LIU Yun-Chien,4617,1988-10-22,W,TPE,B,91.18,+75 kg Women,0,1,190,98,-101,-101,98,127,130,-133,130,228
14,13,15,SCHOPPE Kathleen,2354,1982-12-16,W,GER,C,95.35,+75 kg Women,0,1,190,97,100,103,103,127,131,134,134,237
15,10,19,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,W,MEX,C,100.07,+75 kg Women,0,1,190,103,106,109,109,128,-132,-132,128,237
18,16,18,LAMBRECHS Tracey,3291,1985-08-27,W,NZL,C,101.3,+75 kg Women,0,1,190,102,-106,-106,102,126,-130,130,130,232
20,14,21,SALADIN TOLENTINO Veronica Estela,6571,1992-05-21,W,DOM,C,103.07,+75 kg Women,0,1,190,97,-102,103,103,118,125,-127,125,228
21,18,22,CAMPALDINI Annarosa,3248,1985-07-09,W,ITA,C,99.16,+75 kg Women,0,1,190,94,99,101,101,118,-124,124,124,225
22,23,20,SILVA GOMES Mayara,6638,1992-06-30,W,BRA,C,124.05,+75 kg Women,0,1,190,88,91,94,94,120,-125,126,126,220
23,24,23,HARUTYUNYAN Naira,5026,1989-09-01,W,ARM,C,92.74,+75 kg Women,0,1,190,81,-88,-88,81,99,110,-116,110,191
NA,17,NA,MAGAT Krisztina,4800,1989-03-02,W,HUN,C,101.79,+75 kg Women,0,1,190,96,100,102,102,-119,-119,-119,NA,NA
NA,NA,NA,LIZDE Almira,2232,1982-07-04,W,BIH,C,75.61,+75 kg Women,0,1,190,-80,-80,-80,NA,NA,NA,NA,NA,NA
1,1,1,AKKAEV Khadzhimurat,3155,1985-03-27,M,RUS,A,104.44,105 kg Men,0,1,190,190,195,198,198,222,228,232,232,430
2,2,2,KLOKOV Dmitriy,2455,1983-02-18,M,RUS,A,104.6,105 kg Men,0,1,190,187,192,196,196,220,225,232,232,428
3,5,3,TOROKHTIY Oleksiy,3592,1986-05-22,M,UKR,A,104.27,105 kg Men,0,1,190,176,181,-185,181,220,-229,229,229,410
4,3,6,MACHAVARIANI Gia,3123,1985-02-26,M,GEO,A,104,105 kg Men,0,1,190,180,184,187,187,212,218,222,222,409
5,4,7,BONK Bartlomiej Wojciech,2962,1984-10-11,M,POL,A,104.25,105 kg Men,0,1,190,185,-189,-190,185,215,-221,221,221,406
6,6,5,"NASIRSHELAL Navab",4839,1989-04-01,M,IRI,A,103.91,105 kg Men,0,1,190,175,180,-185,180,-211,211,223,223,403
7,11,4,KIM Chul-Min,3460,1986-01-22,M,KOR,A,104.62,105 kg Men,0,1,190,172,-178,-178,172,213,-221,224,224,396
8,7,11,AUDZEYEU Mikhail,2106,1982-02-02,M,BLR,A,104.71,105 kg Men,0,1,190,175,-180,180,180,-210,210,215,215,395
9,8,10,ISTOMIN Sergey,3468,1986-01-24,M,KAZ,A,104.41,105 kg Men,0,1,190,178,-182,-182,178,210,215,-221,215,393
10,14,8,BARARI Mohammadreza,4364,1988-03-31,M,IRI,A,104.56,105 kg Men,0,1,190,170,-175,-175,170,211,-221,221,221,391
11,10,9,EFREMOV Ivan,3516,1986-03-09,M,UZB,A,103.35,105 kg Men,0,1,190,175,-180,-185,175,215,-221,-222,215,390
12,12,12,CZEKIEL Kornel,4043,1987-07-15,M,POL,B,104.99,105 kg Men,0,1,190,168,-172,172,172,202,207,214,214,386
13,9,14,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,B,101.47,105 kg Men,0,1,190,-175,-175,175,175,200,205,210,210,385
14,16,13,PLESNIEKS Arturs,6352,1992-01-21,M,LAT,B,104.15,105 kg Men,0,1,190,163,-168,168,168,207,212,-216,212,380
15,15,15,HOSNY TAHA Mohamed,2234,1982-07-12,M,EGY,B,104.83,105 kg Men,0,1,190,-170,-170,170,170,205,210,-215,210,380
16,13,16,GOGIA Davit,5452,1990-06-02,M,GEO,B,104.21,105 kg Men,0,1,190,-167,167,171,171,200,205,-208,205,376
18,22,17,KOKAIA Tornike,3173,1985-04-07,M,AZE,B,104.04,105 kg Men,0,1,190,157,-162,-162,157,-195,-199,200,200,357
19,21,19,KOZIENKA Lukas,4946,1989-06-30,M,SVK,B,102.48,105 kg Men,0,1,190,153,158,-160,158,-197,-198,198,198,356
20,17,22,LUNA Julio,400,1973-01-07,M,VEN,B,103.93,105 kg Men,0,1,190,-155,155,160,160,195,-202,-202,195,355
21,18,23,SHANKLE Donald Clark,2150,1982-03-18,M,USA,B,104.07,105 kg Men,0,1,190,-160,-160,160,160,-195,195,-210,195,355
23,19,26,SIMKUS Modestas,3331,1985-10-02,M,LTU,B,104.36,105 kg Men,0,1,190,-160,160,NA,160,185,192,-198,192,352
NA,NA,NA,GYURKOVICS Ferenc,1412,1979-09-03,M,HUN,B,104.79,105 kg Men,0,1,190,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,SEDOV Vladimir,4293,1988-02-03,M,KAZ,B,94.65,105 kg Men,1,1,190,175,180,-183,NA,205,-210,-210,NA,NA
17,20,18,BEHM Robby,3785,1986-12-09,M,GER,C,104.68,105 kg Men,0,1,190,156,160,-163,160,191,196,200,200,360
22,25,20,BOULY Kevin,1879,1981-04-26,M,FRA,C,103.05,105 kg Men,0,1,190,149,154,-159,154,188,194,198,198,352
24,23,21,STANULIS Zygimantas,7061,1993-01-11,M,LTU,C,96.45,105 kg Men,0,1,190,155,-160,-163,155,-191,191,196,196,351
25,24,25,YANG Chih-Yu,5065,1989-10-06,M,TPE,C,104.33,105 kg Men,0,1,190,150,155,-158,155,185,193,-196,193,348
26,27,24,OPELOGE Niusila,1641,1980-06-23,M,SAM,C,104.73,105 kg Men,0,1,190,150,-155,-155,150,-195,195,-203,195,345
27,26,27,GARCIA BUSTOS Jorge Eduardo,3952,1987-04-22,M,CHI,C,103.77,105 kg Men,0,1,190,146,-151,151,151,180,186,-190,186,337
28,28,28,WATSON Benjamin Mathieu,5329,1990-03-20,M,GBR,C,97.84,105 kg Men,0,1,190,135,140,-145,140,155,160,-165,160,300
NA,NA,NA,WALZER Libor,683,1975-12-08,M,CZE,C,104.44,105 kg Men,1,1,190,155,-160,-160,NA,191,-195,-195,NA,NA
1,1,1,TIAN Yuan,7109,1993-01-29,W,CHN,A,47.76,48 kg Women,0,1,190,85,87,90,90,111,115,117,117,207
2,6,2,KHAMSRI Panida,4738,1989-01-13,W,THA,A,47.59,48 kg Women,0,1,190,-80,80,-85,80,103,104,107,107,187
3,4,3,KARAGOZ Nurdan,3857,1987-01-25,W,TUR,A,46.91,48 kg Women,0,1,190,76,80,-83,80,101,-103,103,103,183
4,5,4,SIRIMONGKHON Wipada,6505,1992-04-06,W,THA,A,47.48,48 kg Women,0,1,190,-80,80,-84,80,-101,101,103,103,183
5,3,5,KARPINSKA Marzena,4309,1988-02-19,W,POL,A,47.69,48 kg Women,0,1,190,82,-84,-84,82,98,101,-103,101,183
6,7,7,CHANU NGANGBAM Soniya,1546,1980-02-15,W,IND,A,47.52,48 kg Women,0,1,190,72,74,75,75,93,96,-100,96,171
7,7,9,ANGELOVA Silviya,2225,1982-06-22,W,AZE,A,47.96,48 kg Women,0,1,190,75,-78,-78,75,95,-97,-97,95,170
NA,2,NA,PAGLIARO Genny Caterina,4605,1988-10-15,W,ITA,A,47.94,48 kg Women,0,1,190,80,83,-85,83,-100,-100,-100,NA,NA
NA,NA,NA,IOVU Cristina,6901,1992-11-08,W,MDA,A,47.89,48 kg Women,0,1,190,-83,NA,NA,NA,NA,NA,NA,NA,NA
8,14,6,RIVAS ARTEAGA Betsi Gabriela,3718,1986-10-02,W,VEN,B,47.84,48 kg Women,0,1,190,-68,68,70,70,90,95,97,97,167
10,9,10,JUAN TELLO Estefania,1946,1981-08-17,W,ESP,B,47.6,48 kg Women,0,1,190,67,70,73,73,87,-90,90,90,163
11,11,11,KHUMUKCHAM Sanjita Chanu,7863,1994-01-02,W,IND,B,47.61,48 kg Women,0,1,190,68,-71,71,71,90,-93,-93,90,161
12,10,13,MASHITOH,4772,1989-02-08,W,INA,B,47.16,48 kg Women,0,1,190,67,-71,71,71,87,-92,-92,87,158
13,12,14,NOEL BARDIS Melanie Marie Anna,3582,1986-05-13,W,FRA,B,47.9,48 kg Women,0,1,190,68,71,-73,71,87,-90,-90,87,158
14,19,12,MICHEL Anais,4267,1988-01-12,W,FRA,B,47.63,48 kg Women,0,1,190,65,-68,-68,65,83,86,88,88,153
15,17,17,REYES POZO Carolanni,6011,1991-07-13,W,DOM,B,47.98,48 kg Women,0,1,190,68,-70,-71,68,80,85,-90,85,153
16,15,19,SILVESTRE SOSA Georgina Marieli,6102,1991-09-15,W,DOM,B,46.24,48 kg Women,0,1,190,-66,67,69,69,79,82,-85,82,151
NA,NA,NA,BRAHJA Shqiponje,445,1973-07-28,W,ALB,B,48,48 kg Women,1,1,190,75,-76,-80,NA,90,-96,96,NA,NA
9,13,8,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,W,PUR,C,47.4,48 kg Women,0,1,190,-70,70,-72,70,-92,92,95,95,165
17,18,18,D ALESSANDRO Giovanna,2243,1982-07-22,W,ITA,C,44.33,48 kg Women,0,1,190,62,-65,66,66,80,84,-86,84,150
18,16,21,MURCIA VARGAS Genesis Nohemy,5588,1990-09-18,W,ESA,C,46.96,48 kg Women,0,1,190,65,68,-70,68,80,-84,-84,80,148
19,22,15,ERNESTO CAMPEIRO Aline Roberta,1714,1980-10-16,W,BRA,C,47.96,48 kg Women,0,1,190,-62,62,-66,62,78,83,86,86,148
20,21,16,CALVINO Joanne Elizabeth,1669,1980-08-18,W,GBR,C,47.95,48 kg Women,0,1,190,62,-64,-64,62,83,85,-87,85,147
21,20,20,LEE Vivian,1083,1978-03-29,W,AUS,C,47.2,48 kg Women,0,1,190,-62,62,-66,62,82,-87,-87,82,144
22,24,23,KAKAKHEL Kalsoom Beenazir Abdullah,748,1976-03-12,W,PAK,C,47.8,48 kg Women,0,1,190,-37,37,40,40,48,52,-55,52,92
NA,23,NA,POWELL Hannah Louise,6967,1992-12-12,W,GBR,C,43.7,48 kg Women,0,1,190,57,-60,60,60,-77,-77,-77,NA,NA
NA,NA,22,RAMIREZ CHUMACERO Fiorela Del Rocio,5938,1991-05-18,W,PER,C,47.46,48 kg Women,0,1,190,-58,-58,-58,NA,70,75,-80,75,NA
1,1,1,CHINSHANLO Zulfiya,7487,1993-07-25,W,KAZ,A,52.67,53 kg Women,0,1,190,93,97,-100,97,120,126,130,130,227
2,4,2,DASDELEN Aylin,2071,1982-01-01,W,TUR,A,52.72,53 kg Women,0,1,190,88,91,93,93,120,122,126,126,219
3,5,3,JI Jing,4139,1987-10-04,W,CHN,A,52.93,53 kg Women,0,1,190,93,-98,-99,93,121,-127,-127,121,214
4,3,4,HSU Shu-Ching,5922,1991-05-09,W,TPE,A,52.68,53 kg Women,0,1,190,90,93,-95,93,112,117,120,120,213
5,2,9,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,W,DOM,A,52.94,53 kg Women,0,1,190,91,95,-97,95,111,-116,-116,111,206
6,8,5,MIYAKE Hiromi,3381,1985-11-18,W,JPN,A,50.14,53 kg Women,0,1,190,85,-88,88,88,-113,113,115,115,203
7,13,6,SIN Chol Ok,3071,1985-01-15,W,PRK,A,52.73,53 kg Women,0,1,190,-85,85,-91,85,115,-122,-123,115,200
8,6,13,KOSTOVA Boyanka Minkova,7313,1993-05-10,W,AZE,A,52.96,53 kg Women,0,1,190,88,92,-96,92,108,-115,-115,108,200
9,11,8,YU Weili,2559,1983-06-24,W,HKG,A,52.81,53 kg Women,0,1,190,-85,87,-90,87,-110,110,112,112,199
10,9,10,BUNPHITHAK Pramsiri,2738,1984-01-13,W,THA,A,52.52,53 kg Women,0,1,190,83,-87,87,87,110,-113,-113,110,197
11,10,11,YOON Jin Hee,3675,1986-08-04,W,KOR,A,52.75,53 kg Women,0,1,190,87,-90,-90,87,105,110,-112,110,197
14,12,15,ROHDE Julia,4887,1989-05-13,W,GER,A,52.56,53 kg Women,0,1,190,-83,83,85,85,-105,105,106,106,191
16,15,14,LOCHOWSKA Joanna,4633,1988-11-17,W,POL,A,53,53 kg Women,0,1,190,-83,-83,83,83,103,-105,107,107,190
12,7,16,TANASAN Sopita,8559,1994-12-23,W,THA,B,52.75,53 kg Women,0,1,190,83,87,90,90,103,106,-110,106,196
13,19,7,FEDELIS Chineye Silver,7685,1993-10-28,W,NGR,B,52.85,53 kg Women,0,1,190,80,-86,-86,80,-115,115,-120,115,195
15,18,12,HENRRIQUEZ GONZALEZ Inmara Tibisay,1972,1981-09-23,W,VEN,B,52.99,53 kg Women,0,1,190,76,79,81,81,100,105,110,110,191
17,14,17,GUSHIKEN Misaki,5264,1990-02-08,W,JPN,B,52.88,53 kg Women,0,1,190,-85,85,-87,85,98,101,104,104,189
18,16,19,PEKMEZCI Fatma Ebru,2588,1983-08-04,W,TUR,B,52.69,53 kg Women,0,1,190,78,80,82,82,98,100,-102,100,182
19,17,21,DOZOIS-PREVOST Marilou,3580,1986-05-11,W,CAN,B,52.67,53 kg Women,0,1,190,-79,79,81,81,98,-102,-102,98,179
20,22,20,KATZENMEIER Hilary,4526,1988-08-22,W,USA,B,52.18,53 kg Women,0,1,190,75,-78,-78,75,94,96,98,98,173
21,27,22,MATSA Santoshi,8017,1994-03-10,W,IND,B,52.42,53 kg Women,0,1,190,70,73,75,75,90,94,96,96,171
22,20,25,LACHAUME ANDRIEUX Virginie C. R.,1579,1980-03-21,W,FRA,B,52.55,53 kg Women,0,1,190,-74,74,77,77,94,-97,-97,94,171
23,21,27,LOMBARDO Jennifer,5987,1991-06-24,W,ITA,B,52.94,53 kg Women,0,1,190,68,72,76,76,88,93,-96,93,169
27,28,29,LORENTZ Manon Camille,6023,1991-07-17,W,FRA,B,52.57,53 kg Women,0,1,190,74,-76,-76,74,84,87,90,90,164
NA,NA,18,PENUNURI VERDUGO Francia Natalie,2940,1984-09-19,W,MEX,B,52.93,53 kg Women,0,1,190,-80,-80,-80,NA,97,102,-106,102,NA
24,24,26,YAYLYAN Izabella,8621,1995-01-04,W,ARM,C,52.27,53 kg Women,0,1,190,71,-75,75,75,89,93,-96,93,168
25,29,23,SAFITRI Dewi,7137,1993-02-10,W,INA,C,51.4,53 kg Women,0,1,190,-72,72,-77,72,-95,-95,95,95,167
26,26,28,DOS REIS SANTOS Rosane,4023,1987-06-20,W,BRA,C,52.37,53 kg Women,0,1,190,-75,75,-80,75,88,-91,92,92,167
28,30,24,KRISANI Pramila,9362,1996-01-09,W,IND,C,52.4,53 kg Women,0,1,190,63,68,-71,68,85,90,94,94,162
29,23,30,RAHAYU Sri Dewi,7933,1994-02-02,W,INA,C,52.21,53 kg Women,0,1,190,-70,70,75,75,-85,85,-93,85,160
30,25,31,ATHANASIADOU Anna,1827,1981-02-13,W,GRE,C,52.35,53 kg Women,0,1,190,71,75,-77,75,81,85,-87,85,160
31,31,32,KUTLIKOVA Dagmara,1071,1978-02-20,W,SVK,C,52.1,53 kg Women,0,1,190,63,66,-68,66,77,81,84,84,150
32,33,34,EJSTRUP Christina Trier,3189,1985-04-28,W,DEN,C,52.21,53 kg Women,0,1,190,65,-68,-68,65,78,80,82,82,147
NA,32,NA,BERNTSSON Lena Carina,1206,1978-11-04,W,SWE,C,52.95,53 kg Women,0,1,190,66,-69,-69,66,-84,-84,-85,NA,NA
NA,NA,33,KUKKONEN Sini Kristiina,3593,1986-05-24,W,FIN,C,52.97,53 kg Women,0,1,190,-70,-70,-70,NA,-83,83,-86,83,NA
NA,NA,NA,RAIHAN Binti Yusoff,4455,1988-07-01,W,MAS,C,52.64,53 kg Women,1,1,190,70,75,77,NA,90,-93,94,NA,NA
1,1,1,WU Jingbiao,4735,1989-01-10,M,CHN,A,55.94,56 kg Men,0,1,190,129,-133,133,133,156,159,-161,159,292
2,2,2,ZHAO Chaojun,4272,1988-01-15,M,CHN,A,55.89,56 kg Men,0,1,190,-125,125,128,128,156,-159,-159,156,284
3,5,3,HRISTOV Valentin,8055,1994-03-30,M,AZE,A,55.65,56 kg Men,0,1,190,-122,-122,122,122,150,154,-157,154,276
4,3,7,TRAN Le Quoc Toan,4846,1989-04-05,M,VIE,A,55.37,56 kg Men,0,1,190,121,124,125,125,150,-154,-154,150,275
5,7,4,ALVAREZ BOULET Sergio,1433,1979-10-11,M,CUB,A,55.99,56 kg Men,0,1,190,115,118,-120,118,145,150,154,154,272
6,10,5,OM Yun Chol,6201,1991-11-18,M,PRK,A,55.76,56 kg Men,0,1,190,115,-118,-118,115,-152,-152,152,152,267
9,8,8,YANG Chin-Yi,1894,1981-05-15,M,TPE,A,55.54,56 kg Men,0,1,190,-115,115,-120,115,146,-151,-151,146,261
10,9,9,MAKAROV Ruslan,3848,1987-01-19,M,UZB,A,55.56,56 kg Men,0,1,190,115,-119,-120,115,-145,145,-148,145,260
NA,4,NA,THACH Kim Tuan,7890,1994-01-15,M,VIE,A,55.55,56 kg Men,0,1,190,-125,125,-129,125,-149,-151,-151,NA,NA
NA,NA,NA,EL MAOUI Khalil,4555,1988-09-12,M,TUN,A,55.81,56 kg Men,1,1,190,-127,127,-128,NA,-145,-145,-145,NA,NA
7,6,11,OSMONALIEV Bekzat,3409,1985-12-28,M,KGZ,B,55.99,56 kg Men,0,1,190,-118,-120,120,120,140,145,-150,145,265
8,16,6,MONTES GONGORA Jose Lino,4857,1989-04-18,M,MEX,B,55.9,56 kg Men,0,1,190,108,112,-115,112,147,151,-155,151,263
11,11,12,RADA RODRIGUEZ Sergio Armando,2757,1984-01-27,M,COL,B,55.83,56 kg Men,0,1,190,115,-118,-118,115,-143,143,-150,143,258
12,15,10,MANEETONG Pongsak,3571,1986-05-03,M,THA,B,55.89,56 kg Men,0,1,190,107,-112,112,112,137,142,145,145,257
13,13,13,COLONIA Nestor,6395,1992-02-16,M,PHI,B,55.93,56 kg Men,0,1,190,113,-117,-117,113,-143,-143,143,143,256
