total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
29,33,28,KELLY Damon Joseph,6871,1983-12-01,27.9,M,AUS,C,144.37,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,160,-165,-165,160,200,-208,-208,200,360
30,34,29,POKUSA Michal,11288,1987-05-11,24.5,M,SVK,C,113.8,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,152,-157,159,159,193,-197,197,197,356
31,32,31,OHMAN Carl Ragnar Max,10421,1988-08-05,23.2,M,SWE,C,127.85,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-160,160,-165,160,195,-202,-202,195,355
NA,21,NA,MENDES Patrick Earth,9151,1990-04-22,21.5,M,USA,C,130.53,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,172,-177,-177,172,-205,-205,-205,NA,NA
NA,NA,NA,CARLOS MANUEL Campos Murillo,2460,1979-10-09,32.1,M,CRC,C,127.36,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-166,-166,-166,NA,NA,NA,NA,NA,NA
22,23,23,LOPEZ BOBADILLA Christian Alberto,8286,1984-03-30,27.6,M,GUA,D,134.81,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,165,170,-175,170,-202,202,207,207,377
27,28,27,OLSHANETSKYI Igor,10490,1986-02-16,25.7,M,ISR,D,124.33,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,155,161,165,165,196,201,-202,201,366
28,26,30,SCHLUENDER Zachary D.,12750,1982-09-16,29.1,M,USA,D,119.62,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,163,-168,168,168,190,197,-202,197,365
32,30,36,SLEVINSKIS Vincas,13295,1990-01-15,21.8,M,LTU,D,122.32,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,156,162,-166,162,185,-190,-190,185,347
33,35,34,PHANGURA Parminder,11142,1979-10-11,32.1,M,CAN,D,137.04,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,151,-155,155,155,-190,-190,190,190,345
34,39,32,ROININEN Teemu Tapio,12096,1986-07-10,25.3,M,FIN,D,128.58,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,145,-149,-151,145,-190,190,194,194,339
35,37,33,SANDEEP Kumar,12567,1980-01-01,31.8,M,IND,D,124.68,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,139,144,148,148,185,190,-195,190,338
36,38,35,IVANOVS Artjoms,6178,1986-04-07,25.6,M,LAT,D,108.28,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,145,-150,-150,145,180,185,-190,185,330
37,36,37,RUPINDER Singh,12270,1985-08-15,26.2,M,IND,D,114.69,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,149,-154,-154,149,175,-180,180,180,329
38,40,38,NEMANI Daniel,10084,1981-04-10,30.6,M,NIU,D,140.71,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,140,-144,140,165,-172,175,175,315
1,2,1,ZHOU Lulu,15688,1988-03-19,23.6,W,CHN,A,133.66,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,143,146,146,173,181,182,182,328
2,1,2,KASHIRINA Tatiana,6765,1991-01-24,20.8,W,RUS,A,98.1,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,140,145,147,147,-175,175,-181,175,322
4,3,6,DOVHAL Yuliya,3741,1983-06-02,28.4,W,AZE,A,87.37,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,115,118,-121,118,145,-150,-150,145,263
5,9,4,ABORNEVA Alexandra,136,1986-10-30,25,W,KAZ,A,102.27,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,105,110,-115,110,141,147,150,150,260
6,8,5,SHIMAMOTO Mami,13048,1987-09-24,24.1,W,JPN,A,106.95,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,108,111,113,113,140,144,147,147,260
7,5,7,NIEVE ARROYO Oliba Seledina,10197,1977-11-25,33.9,W,ECU,A,94.94,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,107,112,116,116,138,143,-147,143,259
NA,NA,NA,OPELOGE Ele,10533,1985-07-11,26.3,W,SAM,A,128.04,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-120,-120,-120,NA,NA,NA,NA,NA,NA
NA,NA,NA,KOROBKA Olha,7395,1985-12-07,25.9,W,UKR,A,166.6,+75 kg Women,1,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,127,-131,-131,NA,150,157,NA,NA,NA
NA,NA,NA,KHURSHUDYAN Hripsime,7040,1987-07-27,24.3,W,ARM,A,90.08,+75 kg Women,1,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,125,-130,NA,NA,NA,NA,NA,NA,NA
3,4,3,USMAN Maryam,14518,1990-11-09,21,W,NGR,B,122.88,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-117,117,-121,117,151,156,-160,156,273
8,6,12,UCAR Ummuhan,14431,1986-01-01,25.8,W,TUR,B,87.35,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,105,110,115,115,137,-145,-145,137,252
9,11,9,IBRAHIEM MOHAMED Afaf,5993,1989-02-05,22.7,W,EGY,B,102.24,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,103,107,-110,107,137,142,-146,142,249
10,7,14,ROBLES Sarah Elizabeth,12010,1988-08-01,23.3,W,USA,B,118.42,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,105,110,114,114,135,-140,-140,135,249
11,15,8,JONAI Fumiko,6441,1985-02-19,26.7,W,JPN,B,108.91,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-101,101,103,103,-143,143,-146,143,246
12,12,10,HARIDY Shaimaa Ahmed Khalaf,5409,1991-01-01,20.8,W,EGY,B,106.95,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,105,NA,105,130,135,140,140,245
13,22,11,AMAECHI Chioma Madonna,865,1992-03-02,19.7,W,USA,B,109.84,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,95,-98,98,98,130,-140,140,140,238
16,19,13,GONCHAROVA Daryna,4911,1986-02-16,25.7,W,UKR,B,100.72,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-100,-100,100,100,-135,135,-140,135,235
17,20,16,ESPINOSA Yaniuska,4097,1986-12-05,24.9,W,VEN,B,110.13,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,-105,-105,100,125,130,133,133,233
19,21,17,LIU Yun-Chien,8207,1988-10-22,23,W,TPE,B,91.18,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,98,-101,-101,98,127,130,-133,130,228
14,13,15,SCHOPPE Kathleen,12757,1982-12-16,28.9,W,GER,C,95.35,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,97,100,103,103,127,131,134,134,237
15,10,19,MASCORRO OSUNA Tania Guadalupe,8913,1988-11-24,22.9,W,MEX,C,100.07,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,103,106,109,109,128,-132,-132,128,237
18,16,18,LAMBRECHS Tracey,7739,1985-08-27,26.2,W,NZL,C,101.3,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,102,-106,-106,102,126,-130,130,130,232
20,14,21,SALADIN TOLENTINO Veronica Estela,12436,1992-05-21,19.5,W,DOM,C,103.07,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,97,-102,103,103,118,125,-127,125,228
21,18,22,CAMPALDINI Annarosa,2387,1985-07-09,26.3,W,ITA,C,99.16,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,94,99,101,101,118,-124,124,124,225
22,23,20,SILVA GOMES Mayara,13154,1992-06-30,19.3,W,BRA,C,124.05,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,88,91,94,94,120,-125,126,126,220
23,24,23,HARUTYUNYAN Naira,5436,1989-09-01,22.2,W,ARM,C,92.74,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,81,-88,-88,81,99,110,-116,110,191
NA,17,NA,MAGAT Krisztina,8533,1989-03-02,22.7,W,HUN,C,101.79,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,96,100,102,102,-119,-119,-119,NA,NA
NA,NA,NA,LIZDE Almira,8216,1982-07-04,29.3,W,BIH,C,75.61,+75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-80,-80,-80,NA,NA,NA,NA,NA,NA
1,1,1,AKKAEV Khadzhimurat,380,1985-03-27,26.6,M,RUS,A,104.44,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,190,195,198,198,222,228,232,232,430
2,2,2,KLOKOV Dmitriy,7238,1983-02-18,28.7,M,RUS,A,104.6,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,187,192,196,196,220,225,232,232,428
3,5,3,TOROKHTIY Oleksiy,14219,1986-05-22,25.5,M,UKR,A,104.27,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,176,181,-185,181,220,-229,229,229,410
4,3,6,MACHAVARIANI Gia,8495,1985-02-26,26.7,M,GEO,A,104,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,180,184,187,187,212,218,222,222,409
5,4,7,BONK Bartlomiej Wojciech,2002,1984-10-11,27.1,M,POL,A,104.25,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,185,-189,-190,185,215,-221,221,221,406
6,6,5,"NASIRSHELAL Navab",10006,1989-04-01,22.6,M,IRI,A,103.91,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,175,180,-185,180,-211,211,223,223,403
7,11,4,KIM Chul-Min,7063,1986-01-22,25.8,M,KOR,A,104.62,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,172,-178,-178,172,213,-221,224,224,396
8,7,11,AUDZEYEU Mikhail,1281,1982-02-02,29.8,M,BLR,A,104.71,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,175,-180,180,180,-210,210,215,215,395
9,8,10,ISTOMIN Sergey,6147,1986-01-24,25.8,M,KAZ,A,104.41,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,178,-182,-182,178,210,215,-221,215,393
10,14,8,BARARI Mohammadreza,1530,1988-03-31,23.6,M,IRI,A,104.56,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,170,-175,-175,170,211,-221,221,221,391
11,10,9,EFREMOV Ivan,3885,1986-03-09,25.7,M,UZB,A,103.35,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,175,-180,-185,175,215,-221,-222,215,390
12,12,12,CZEKIEL Kornel,3218,1987-07-15,24.3,M,POL,B,104.99,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,168,-172,172,172,202,207,214,214,386
13,9,14,ARROYO VALDEZ Jorge David,1155,1991-09-23,20.1,M,ECU,B,101.47,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-175,-175,175,175,200,205,210,210,385
14,16,13,PLESNIEKS Arturs,11255,1992-01-21,19.8,M,LAT,B,104.15,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,163,-168,168,168,207,212,-216,212,380
15,15,15,HOSNY TAHA Mohamed,5781,1982-07-12,29.3,M,EGY,B,104.83,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-170,-170,170,170,205,210,-215,210,380
16,13,16,GOGIA Davit,4849,1990-06-02,21.4,M,GEO,B,104.21,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-167,167,171,171,200,205,-208,205,376
18,22,17,KOKAIA Tornike,7303,1985-04-07,26.6,M,AZE,B,104.04,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,157,-162,-162,157,-195,-199,200,200,357
19,21,19,KOZIENKA Lukas,7449,1989-06-30,22.3,M,SVK,B,102.48,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,153,158,-160,158,-197,-198,198,198,356
20,17,22,LUNA Julio,8427,1973-01-07,38.8,M,VEN,B,103.93,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-155,155,160,160,195,-202,-202,195,355
21,18,23,SHANKLE Donald Clark,12972,1982-03-18,29.6,M,USA,B,104.07,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-160,-160,160,160,-195,195,-210,195,355
23,19,26,SIMKUS Modestas,13176,1985-10-02,26.1,M,LTU,B,104.36,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-160,160,NA,160,185,192,-198,192,352
NA,NA,NA,GYURKOVICS Ferenc,5270,1979-09-03,32.2,M,HUN,B,104.79,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,SEDOV Vladimir,12808,1988-02-03,23.8,M,KAZ,B,94.65,105 kg Men,1,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,175,180,-183,NA,205,-210,-210,NA,NA
17,20,18,BEHM Robby,1697,1986-12-09,24.9,M,GER,C,104.68,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,156,160,-163,160,191,196,200,200,360
22,25,20,BOULY Kevin,2059,1981-04-26,30.5,M,FRA,C,103.05,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,149,154,-159,154,188,194,198,198,352
24,23,21,STANULIS Zygimantas,13514,1993-01-11,18.8,M,LTU,C,96.45,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,155,-160,-163,155,-191,191,196,196,351
25,24,25,YANG Chih-Yu,15286,1989-10-06,22.1,M,TPE,C,104.33,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,150,155,-158,155,185,193,-196,193,348
26,27,24,OPELOGE Niusila,10535,1980-06-23,31.4,M,SAM,C,104.73,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,150,-155,-155,150,-195,195,-203,195,345
27,26,27,GARCIA BUSTOS Jorge Eduardo,4638,1987-04-22,24.5,M,CHI,C,103.77,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,146,-151,151,151,180,186,-190,186,337
28,28,28,WATSON Benjamin Mathieu,15002,1990-03-20,21.6,M,GBR,C,97.84,105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,140,-145,140,155,160,-165,160,300
NA,NA,NA,WALZER Libor,14923,1975-12-08,35.9,M,CZE,C,104.44,105 kg Men,1,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,155,-160,-160,NA,191,-195,-195,NA,NA
1,1,1,TIAN Yuan,14113,1993-01-29,18.8,W,CHN,A,47.76,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,85,87,90,90,111,115,117,117,207
2,6,2,KHAMSRI Panida,6970,1989-01-13,22.8,W,THA,A,47.59,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-80,80,-85,80,103,104,107,107,187
3,4,3,KARAGOZ Nurdan,6698,1987-01-25,24.8,W,TUR,A,46.91,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,76,80,-83,80,101,-103,103,103,183
4,5,4,SIRIMONGKHON Wipada,13246,1992-04-06,19.6,W,THA,A,47.48,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-80,80,-84,80,-101,101,103,103,183
5,3,5,KARPINSKA Marzena,6747,1988-02-19,23.7,W,POL,A,47.69,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,82,-84,-84,82,98,101,-103,101,183
6,7,7,CHANU NGANGBAM Soniya,2652,1980-02-15,31.7,W,IND,A,47.52,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,72,74,75,75,93,96,-100,96,171
7,7,9,ANGELOVA Silviya,1000,1982-06-22,29.4,W,AZE,A,47.96,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,75,-78,-78,75,95,-97,-97,95,170
NA,2,NA,PAGLIARO Genny Caterina,10731,1988-10-15,23.1,W,ITA,A,47.94,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,80,83,-85,83,-100,-100,-100,NA,NA
NA,NA,NA,IOVU Cristina,6106,1992-11-08,19,W,MDA,A,47.89,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-83,NA,NA,NA,NA,NA,NA,NA,NA
8,14,6,RIVAS ARTEAGA Betsi Gabriela,11946,1986-10-02,25.1,W,VEN,B,47.84,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-68,68,70,70,90,95,97,97,167
10,9,10,JUAN TELLO Estefania,6487,1981-08-17,30.2,W,ESP,B,47.6,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,67,70,73,73,87,-90,90,90,163
11,11,11,KHUMUKCHAM Sanjita Chanu,7039,1994-01-02,17.8,W,IND,B,47.61,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,68,-71,71,71,90,-93,-93,90,161
12,10,13,MASHITOH,8916,1989-02-08,22.7,W,INA,B,47.16,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,67,-71,71,71,87,-92,-92,87,158
13,12,14,NOEL BARDIS Melanie Marie Anna,10238,1986-05-13,25.5,W,FRA,B,47.9,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,68,71,-73,71,87,-90,-90,87,158
14,19,12,MICHEL Anais,9250,1988-01-12,23.8,W,FRA,B,47.63,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,65,-68,-68,65,83,86,88,88,153
15,17,17,REYES POZO Carolanni,11845,1991-07-13,20.3,W,DOM,B,47.98,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,68,-70,-71,68,80,85,-90,85,153
16,15,19,SILVESTRE SOSA Georgina Marieli,13163,1991-09-15,20.1,W,DOM,B,46.24,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-66,67,69,69,79,82,-85,82,151
NA,NA,NA,BRAHJA Shqiponje,2087,1973-07-28,38.3,W,ALB,B,48,48 kg Women,1,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,75,-76,-80,NA,90,-96,96,NA,NA
9,13,8,BURGOS ORTIZ Lely Berlitt,2224,1985-06-06,26.4,W,PUR,C,47.4,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-70,70,-72,70,-92,92,95,95,165
17,18,18,D ALESSANDRO Giovanna,3223,1982-07-22,29.3,W,ITA,C,44.33,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,62,-65,66,66,80,84,-86,84,150
18,16,21,MURCIA VARGAS Genesis Nohemy,9810,1990-09-18,21.1,W,ESA,C,46.96,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,65,68,-70,68,80,-84,-84,80,148
19,22,15,ERNESTO CAMPEIRO Aline Roberta,4058,1980-10-16,31.1,W,BRA,C,47.96,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-62,62,-66,62,78,83,86,86,148
